stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
6211,"Zborovice, Medlov",49.26036867766841,17.266663361211364,0,Europe/Prague,0
62177,"Zlín, Památník Tomáše Bati",49.2194672,17.6649589,0,Europe/Prague,0
62486,"Horní Lhota, Motorest",49.14616087597511,17.804331627716817,0,Europe/Prague,0
62487,"Luhačovice, Družstevní",49.09602207196994,17.74444123591437,0,Europe/Prague,0
6258,"Zlobice, Bojanovice",49.31162223967766,17.31266233238732,0,Europe/Prague,0
6269,"Záříčí, Plučisko",49.40293521892891,17.368484691401687,0,Europe/Prague,0
62719,"Zlín, Štípa, Zámecká",49.2696572,17.7187806,0,Europe/Prague,0
6278,"Litenčice, aut.st.",49.202018599074066,17.2081412158197,0,Europe/Prague,0
62821,"Bojkovice, Pod Světlovem",49.036193179924474,17.803972280713186,0,Europe/Prague,0
62822,"Nový Hrozenkov, DPS",49.34216905351391,18.209762341282808,0,Europe/Prague,0
62823,"Zašová, U chovatelů",49.468229718853344,18.04240829053751,0,Europe/Prague,0
6291,"Záříčí, u mostu",49.39380092446442,17.366554691282804,0,Europe/Prague,0
6310,Nemotice,49.129713,17.125008,0,Europe/Prague,0
6312,"Nemotice, žel.st.",49.134101747614224,17.11680409314477,0,Europe/Prague,0
63121,"Býškovice, Obecní dům",49.46786777939652,17.71729613267778,0,Europe/Prague,0
63122,"Vítonice, škola",49.447575790083505,17.68940037790984,0,Europe/Prague,0
6339,"Zlobice, škola",49.30261475074524,17.313211362387303,0,Europe/Prague,0
6341,"Zlobice, náves",49.301959303138815,17.313624414477474,0,Europe/Prague,0
6359,"Bezměrov, náves",49.328496849476885,17.333697206448736,0,Europe/Prague,0
6361,"Chropyně, rozc.k žel.st.",49.36687301119363,17.35796687062876,0,Europe/Prague,0
63699,"Zlín, Lešná, ZOO zadní vstup",49.274266710730224,17.720639892008162,0,Europe/Prague,0
6374,Malínky,49.15913018184457,17.160909593089517,0,Europe/Prague,0
63835,"Uherský Brod, Těšov",49.03051315486721,17.6755047006685,0,Europe/Prague,0
63836,"Uherský Brod, Újezdec",49.035119875544794,17.684639794008195,0,Europe/Prague,0
63837,"Uherský Brod, Dům kultury",49.025760780743646,17.646678518268384,0,Europe/Prague,0
63838,"Uherské Hradiště, Smetanovy sady",49.06632580000001,17.46651551331351,0,Europe/Prague,0
63839,"Břestek, dědina",49.09386275636888,17.35533527023772,0,Europe/Prague,0
63840,"Bojkovice, městský úřad",49.03682180582847,17.81099966982169,0,Europe/Prague,0
63841,"Ostrožská Nová Ves, Lhotská",49.004495686230804,17.434927142149597,0,Europe/Prague,0
63923,"Hostětín, obecní úřad",49.049937206375745,17.879140679980207,0,Europe/Prague,0
6393,Bezměrov,49.32705357614253,17.334598901911832,0,Europe/Prague,0
63937,"Zlín, Štípa, Pod Větřákem",49.265751914534995,17.72786831577219,0,Europe/Prague,0
6400,"Chropyně, kovárna",49.36490603495938,17.36030688068848,0,Europe/Prague,0
64014,"Tučapy, hřiště",49.04680064386205,17.329153044360442,0,Europe/Prague,0
64020,"Zlín, Baťova nem.vozovna",49.2278594,17.693035,0,Europe/Prague,0
64025,"Zlín, Kostelec-Lázně, Zlínská",49.25672642914305,17.70126117324141,0,Europe/Prague,0
64026,"Zlín, Štípa, družstvo",49.266786871474835,17.72815003030965,0,Europe/Prague,0
64054,"Fryšták, Holešovská",49.2911206,17.6751236,0,Europe/Prague,0
64055,"Zahnašovice, U hřbitova",49.3030739,17.5590631,0,Europe/Prague,0
64056,"Želechovice n.Dřev., točna u školy",49.2158236,17.7572083,0,Europe/Prague,0
64057,"Pohořelice, Oldřichovská",49.1786003,17.5354253,0,Europe/Prague,0
64058,"Kostelec u Holešova, křiž.",49.37284867182075,17.514537601852425,0,Europe/Prague,0
64159,"Vsetín, Jasenice, točna",49.3448372,18.0466481,0,Europe/Prague,0
64160,Rataje,49.27096339700697,17.335624826983647,0,Europe/Prague,0
64161,"Brusné, dol.zast.",49.3635442,17.6604736,0,Europe/Prague,0
64162,"Rymice, boční",49.3446853,17.5291869,0,Europe/Prague,0
64163,"Rusava, rozc.",49.3463631,17.6804372,0,Europe/Prague,0
64164,"Chvalnov-Lísky, Chvalnov, rozc.",49.1641964,17.2437372,0,Europe/Prague,0
64165,"Valašská Bystřice, centrum",49.41355,18.1104347,0,Europe/Prague,0
64166,"Zubří, Vlkoprdy",49.4764928,18.105675,0,Europe/Prague,0
64167,"Zubří, pod rozcestím",49.4753736,18.0917183,0,Europe/Prague,0
64225,"Uherské Hradiště, Studentské náměstí",49.069392056678645,17.47269259264295,0,Europe/Prague,0
6423,"Litenčice, ZD",49.18855603289707,17.206506587280813,0,Europe/Prague,0
64235,"Žlutava, točna",49.201024299871015,17.48827883237209,0,Europe/Prague,0
64251,"Spytihněv, Kálavice",49.13589266872457,17.489877700415853,0,Europe/Prague,0
64252,"Valašské Meziříčí, u Policie",49.4724542,17.97283782698362,0,Europe/Prague,0
64363,"Zlín, Malenovice, Pionýrů",49.201723,17.59575,0,Europe/Prague,0
6444,"Chropyně, ZŠ Fučíkova",49.36480316546509,17.364738245165924,0,Europe/Prague,0
64533,"Loukov, náves",49.4218789,17.7212181,0,Europe/Prague,0
6459,"Chropyně, nám.",49.35787595,17.36196844,0,Europe/Prague,0
64591,"Chropyně, nám. u ulice Míru",49.3577739,17.3631514,0,Europe/Prague,0
64592,"Prusinovice, Pacetlucká ulice",49.37730190000001,17.582334,0,Europe/Prague,0
64595,"Koryčany, u hřiště",49.1155358,17.1799642,0,Europe/Prague,0
64597,Bílovice,49.09900681201234,17.547526359558105,0,Europe/Prague,0
64598,"Želechovice n.Dřev., zbrojnice",49.1951217,17.7436161,0,Europe/Prague,0
6464,"Zborovice, závod",49.25209835236637,17.281417873551263,0,Europe/Prague,0
64852,"Zlín, Valachův žleb",49.2428703,17.6737386,0,Europe/Prague,0
64861,"Lačnov, Kozinec",49.1917564,18.0108269,0,Europe/Prague,0
64870,"Zlín, Příluky, hřiště",49.2221794,17.7170581,0,Europe/Prague,0
64871,"Zlín, Malenovice, hřbitov",49.2021867,17.5751744,0,Europe/Prague,0
64872,"Otrokovice, prům.areál",49.2240525,17.5220567,0,Europe/Prague,0
64876,"Zlín, Příluky, Pekárenská",49.2221564,17.7156925,0,Europe/Prague,0
6489,Hoštice,49.20596739502998,17.23657612179236,0,Europe/Prague,0
65053,"Holešov, PZ centrum",49.3147392,17.5760428,0,Europe/Prague,0
65054,"Zlín, Univerzitní park",49.2211492,17.6588392,0,Europe/Prague,0
65055,"Zlín, Zimní stadion",49.2185792,17.6603458,0,Europe/Prague,0
65078,"Vsetín, Bobrky",49.3630906,17.9575958,0,Europe/Prague,0
65079,"Zubří, Gumárny",49.4621383,18.0923983,0,Europe/Prague,0
65080,"Starý Hrozenkov, celnice",48.9520528,17.8956083,0,Europe/Prague,0
65091,"Loukov, křižovatka",49.4229356,17.7219161,0,Europe/Prague,0
6512,"Zborovice, škola",49.24785162734845,17.28328593591386,0,Europe/Prague,0
6513,"Zborovice, ObÚ",49.24933659715424,17.28456011611689,0,Europe/Prague,0
65152,"Zlín, Baťova nem., pohotovost",49.2277236,17.70059,0,Europe/Prague,0
65203,"Uherské Hradiště, Tyršovo náměstí",49.0723301928969,17.4591261148453,0,Europe/Prague,0
65283,"Zlín, Baťova nem.-vozovna",49.2278633,17.6930236,0,Europe/Prague,0
65286,"Uherské Hradiště, Štěpnice, Kunovský les",49.0643855704057,17.4469301104546,0,Europe/Prague,0
65287,"Uherské Hradiště, Na Rybníku",49.0690583080243,17.4757719039917,0,Europe/Prague,0
65288,"Uherské Hradiště, Sportovní",49.0657176705108,17.4743476510048,0,Europe/Prague,0
65289,"Uherské Hradiště, Pod Svahy",49.0637862894515,17.4718022346497,0,Europe/Prague,0
65290,"Uherské Hradiště, Tesco",49.0620710054856,17.4692702293396,0,Europe/Prague,0
65291,"Uherské Hradiště, Jarošov, Markov",49.0870070931528,17.5042033195496,0,Europe/Prague,0
65292,"Uherské Hradiště, Mánesova",49.0622010598277,17.4625647068024,0,Europe/Prague,0
65293,"Uherské Hradiště, Svatováclavská",49.0641658934756,17.46178150177,0,Europe/Prague,0
65294,"Ostrožská Lhota, ulice Chříb",48.9805901858693,17.4643564224243,0,Europe/Prague,0
6531,"Chropyně, závod",49.35720385998987,17.369560454392015,0,Europe/Prague,0
6532,"Troubky-Zdislavice, Zdislavice",49.22443277307647,17.262030970749063,0,Europe/Prague,0
6547,"Troubky-Zdislavice, Troubky, rest.",49.23005688792477,17.269330587236727,0,Europe/Prague,0
6564,"Kroměříž, Hradisko",49.31965359283477,17.34770107264423,0,Europe/Prague,0
65716,"Tupesy, k Břestku",49.0866736,17.3648108,0,Europe/Prague,0
65717,"Tupesy, u hřiště",49.0899314,17.3756503,0,Europe/Prague,0
65738,"Uherské Hradiště, Rybárny",49.0737824,17.4585159,0,Europe/Prague,0
6579,"Lutopecny, Měrůtky, rozc.",49.302718310206494,17.33682645282148,0,Europe/Prague,0
65834,"Stupava, rozc.Staré Hutě",49.1257097,17.2687511,0,Europe/Prague,0
65835,"Uherské Hradiště, Vésky, Olšava",49.04133,17.5024478,0,Europe/Prague,0
65836,"Březnice, has.zbroj.",49.1867294,17.6652564,0,Europe/Prague,0
65837,"Zlín, Příluky, nová zast.",49.2205119,17.7143544,0,Europe/Prague,0
65838,"Zlín, Příluky, točna",49.2205381,17.714195,0,Europe/Prague,0
65839,"Kroměříž, Bělidla",49.2997436,17.3995914,0,Europe/Prague,0
65840,"Vsetín, průmyslová zóna II",49.36224966,17.9581216,0,Europe/Prague,0
65841,"Valašské Meziříčí, Králova",49.4684028,17.9705028,0,Europe/Prague,0
65842,"Horní Bečva, Fojtství",49.4385767615497,18.2654330134392,0,Europe/Prague,0
65843,"Valašské Meziříčí, Příční",49.4661828,17.9699803,0,Europe/Prague,0
6613,Kožušice,49.15769419551306,17.18725773691018,0,Europe/Prague,0
6631,"Chropyně, Hrad",49.35300058734704,17.374835225047075,0,Europe/Prague,0
6635,"Litenčice, Strabenice",49.189064536985676,17.231164889999988,0,Europe/Prague,0
6649,Honětice,49.20597663713784,17.25202250134418,0,Europe/Prague,0
6651,"Troubky-Zdislavice, Troubky, rozc.",49.22838779302034,17.276889939882775,0,Europe/Prague,0
6668,"Chropyně, hájovna",49.36652594350415,17.385791659430392,0,Europe/Prague,0
6676,Lutopecny,49.302234746783064,17.344452854799336,0,Europe/Prague,0
6677,"Chvalnov-Lísky, Lísky",49.16968943111753,17.21080337429916,0,Europe/Prague,0
6690,"Kroměříž, Postoupky",49.31702561341,17.356786952977895,0,Europe/Prague,0
6706,"Mouchnice, Na požárech",49.11632947504781,17.134994250394314,0,Europe/Prague,0
6747,"Rataje, Popovice",49.27761515385852,17.33190347156319,0,Europe/Prague,0
6756,"Kyselovice, Chropyňská",49.37395580794457,17.397665451436378,0,Europe/Prague,0
6763,Mouchnice,49.1120986938,17.1351280212,0,Europe/Prague,0
6764,"Troubky-Zdislavice, Stroužník",49.231913853376405,17.291361454507772,0,Europe/Prague,0
6765,"Kyselovice, náves",49.37644563926487,17.39958848878038,0,Europe/Prague,0
6774,"Chvalnov-Lísky, Lísky, rozc.",49.16286756411482,17.212074314380338,0,Europe/Prague,0
6782,"Kroměříž, Postoupky, Miňůvky",49.314771514300475,17.363201452721224,0,Europe/Prague,0
6791,"Zdounky, Nětčice",49.24855405444766,17.309903808088137,0,Europe/Prague,0
6796,"Bochoř, rozc.k lesu",49.41401130896246,17.419203018802936,0,Europe/Prague,0
6800,"Kyselovice, rest.",49.37706004075589,17.40225385930391,0,Europe/Prague,0
6807,"Věžky, rozc.",49.406630469436074,17.416918007408796,0,Europe/Prague,0
6812,"Chropyně, Plešovec, náves",49.339141914291254,17.381612827798186,0,Europe/Prague,0
6820,"Rataje, křiž.",49.273719,17.33469405,0,Europe/Prague,0
6842,"Bochoř, Na Zabrání",49.42301015,17.42651142,0,Europe/Prague,0
6847,"Rataje, Sobělice, rozc.",49.27722846348177,17.33993165118444,0,Europe/Prague,0
6850,"Vlkoš, průmysl.areál",49.39702243,17.4162199,0,Europe/Prague,0
6852,"Lutopecny, cihelna",49.29880080164884,17.357503190926206,0,Europe/Prague,0
6884,"Vlkoš, sokolovna",49.394048858624096,17.416950487901293,0,Europe/Prague,0
6885,"Bochoř, lázně",49.420166695002166,17.42800537210051,0,Europe/Prague,0
6890,"Koryčany, Blišice",49.121745635356035,17.163980458598317,0,Europe/Prague,0
6908,"Rataje, točna",49.26965085957701,17.33875068435859,0,Europe/Prague,0
6926,"Chvalnov-Lísky, Chvalnov, škola",49.166591224511414,17.23209815435858,0,Europe/Prague,0
6930,"Zdounky, Těšánky",49.22066773275831,17.29498728761269,0,Europe/Prague,0
6931,"Rataje, Sobělice, Nová",49.27982113262528,17.3500825776374,0,Europe/Prague,0
6932,"Přerov, strojírny",49.44155407847931,17.43945006156899,0,Europe/Prague,0
6954,"Koryčany, Blišice, kopec",49.11674629102697,17.163720105463106,0,Europe/Prague,0
6956,"Zdounky, rozc.Divoky",49.224701353158295,17.301524569632726,0,Europe/Prague,0
6962,"Koryčany, Lískovec, ZD",49.126396676007815,17.180382060188286,0,Europe/Prague,0
6980,"Kroměříž, Horní Zahrady točna",49.3251152039,17.3876590729,0,Europe/Prague,0
6984,"Koryčany, rozc.Mouchnice",49.10693304637504,17.15202982574509,0,Europe/Prague,0
6996,"Koryčany, Jestřabice, rozc.Haluzice",49.08783359728662,17.120562616256148,0,Europe/Prague,0
7002,"Koryčany, garáže",49.11263462845975,17.163598032778626,0,Europe/Prague,0
7003,"Zdounky, Lebedov",49.21165956595033,17.29355766435859,0,Europe/Prague,0
7004,"Přerov, aut.nádr.",49.4465484619,17.4482212067,0,Europe/Prague,0
7007,"Koryčany, Jestřabice",49.09215036942646,17.12979870278773,0,Europe/Prague,0
7009,"Kroměříž, Kazimíra Rudého",49.3020172119,17.3743286133,0,Europe/Prague,0
7012,"Koryčany, Lískovec",49.121090846969246,17.178348034661116,0,Europe/Prague,0
7018,"Kroměříž, Kaplanova rozc.",49.322871151833695,17.38995019083918,0,Europe/Prague,0
7024,"Střílky, nám.",49.14235588410204,17.211207211020543,0,Europe/Prague,0
7025,"Kroměříž, Horní Zahrady za Včelínem",49.321430253,17.3896342449,0,Europe/Prague,0
7029,"Kroměříž, Výzkumný ústav",49.28524496077495,17.363536699405717,0,Europe/Prague,0
7035,"Zdounky, žel.st.",49.22861818117531,17.315268800356616,0,Europe/Prague,0
7038,"Zástřizly, rozc.0.3",49.15358337181802,17.229293847493818,0,Europe/Prague,0
7042,"Kroměříž, Lutopecká",49.2986946106,17.3756656647,0,Europe/Prague,0
7047,"Chvalnov-Lísky, Chvalnov, na Příhoně",49.164261277599394,17.24445702678064,0,Europe/Prague,0
7048,"Koryčany, závod",49.11170493252593,17.169415563379154,0,Europe/Prague,0
7051,"Kroměříž, Horní Zahrady Včelín",49.3157012043,17.388959571,0,Europe/Prague,0
7056,"Kroměříž, Lindovka",49.30156565217866,17.37965952451219,0,Europe/Prague,0
7064,"Kroměříž, Plačkov",49.28859436054999,17.369831438702484,0,Europe/Prague,0
7066,"Přerov, Čechova",49.451833453159196,17.456171490502328,0,Europe/Prague,0
7072,"Koryčany, u vodárny",49.11624550313936,17.17828938361018,0,Europe/Prague,0
7073,"Koryčany, nám.",49.106165386499654,17.163511306055263,0,Europe/Prague,0
7088,"Zdounky, nám.",49.22789443623085,17.319191778836043,0,Europe/Prague,0
7091,Cetechovice,49.1743941196434,17.260897047434376,0,Europe/Prague,0
7105,"Kroměříž, Havlíčkova točna",49.291006153329825,17.376013110866797,0,Europe/Prague,0
7116,"Přerov, Jižní čtvrť",49.44190994924659,17.457166114054168,0,Europe/Prague,0
7131,"Kroměříž, Nemocnice",49.29323339638571,17.38016510570298,0,Europe/Prague,0
7133,"Koryčany, Jestřabice, samota",49.07578673201166,17.11707022303761,0,Europe/Prague,0
7138,"Kroměříž, Horní Zahrady obchod",49.3105239868,17.3922977448,0,Europe/Prague,0
7140,"Kroměříž, Kojetínská",49.30164656960791,17.385194586275155,0,Europe/Prague,0
7149,"Kroměříž, Smetanova ZŠ",49.29899228045902,17.38478085636135,0,Europe/Prague,0
7157,"Koryčany, přehrada",49.11707576256038,17.1889063532541,0,Europe/Prague,0
7160,"Kroměříž, Květná záhrada",49.2975966623,17.3844179719,0,Europe/Prague,0
7166,Zástřizly,49.149902595434966,17.236299683670126,0,Europe/Prague,0
7168,"Kroměříž, Nemocnice parkoviště",49.2936969,17.3820711,0,Europe/Prague,0
7171,"Přerov, HZS",49.43505620688574,17.457904775927954,0,Europe/Prague,0
7177,"Cetechovice, horní zast.",49.174097044701334,17.26742205921998,0,Europe/Prague,0
7193,"Zdounky, Divoky",49.209974441286484,17.30927031167413,0,Europe/Prague,0
7195,Roštín,49.18905526712906,17.286542671173052,0,Europe/Prague,0
7218,"Přerov, Želatovská",49.45086402994849,17.467485645987225,0,Europe/Prague,0
7223,"Soběsuky, Olšina",49.241986173206755,17.343557807889866,0,Europe/Prague,0
7230,"Žalkovice, Jednota",49.37085920470337,17.434608497025273,0,Europe/Prague,0
7231,"Kroměříž, Na Sádkách",49.3093223572,17.3980064392,0,Europe/Prague,0
7235,"Kroměříž, Zachar škola",49.290377442972265,17.384369392446768,0,Europe/Prague,0
7246,"Kroměříž, Milíčovo nám.",49.29646837131023,17.39056974645659,0,Europe/Prague,0
7250,"Skaštice, křiž.",49.332919862807586,17.415392316534877,0,Europe/Prague,0
7268,"Kyjov, Bohuslavice, samota",49.06634400522509,17.113265486526082,0,Europe/Prague,0
7272,"Žalkovice, rest.",49.371201294192836,17.438131421163963,0,Europe/Prague,0
7278,Šelešovice,49.25339364629527,17.358193587865145,0,Europe/Prague,0
7282,"Kroměříž, Kaplanova Plastika",49.30838922460797,17.401430239972296,0,Europe/Prague,0
7285,"Kroměříž, Hanácké náměstí",49.2935943604,17.3907356262,0,Europe/Prague,0
7286,"Horní Moštěnice, stadion",49.41702358550759,17.459354400588463,0,Europe/Prague,0
7289,"Soběsuky, Skržice",49.24007900105266,17.34693188854518,0,Europe/Prague,0
7299,"Kroměříž, Zachar u hřbitova",49.2881660461,17.3884906769,0,Europe/Prague,0
7310,"Kroměříž, Husovo náměstí",49.29629764772004,17.39559523005945,0,Europe/Prague,0
7315,"Horní Moštěnice, Jednota",49.41239719684661,17.460479974780316,0,Europe/Prague,0
7316,"Kroměříž, Velehradská u hřbitova",49.28709963044091,17.389063601360508,0,Europe/Prague,0
7321,"Kroměříž, Tovačovského",49.30081801138637,17.399099743976315,0,Europe/Prague,0
7322,"Kroměříž, U mostu",49.3002697471,17.3993207281,0,Europe/Prague,0
7329,"Kroměříž, Dům kultury",49.298075432866554,17.398581828648968,0,Europe/Prague,0
7334,"Kroměříž, Slovan Vrobelova",49.29069437501702,17.39304973650819,0,Europe/Prague,0
7336,"Kroměříž, Moravská, u výstaviště",49.2873413604,17.3911382643,0,Europe/Prague,0
7338,"Kroměříž, Vážany, hotel Hvězda",49.282242567764655,17.38709356977792,0,Europe/Prague,0
7339,"Kroměříž, Bezručův park",49.2954483032,17.3972568512,0,Europe/Prague,0
7348,"Zdounky, Cvrčovice",49.22427065977068,17.337512339797975,0,Europe/Prague,0
7350,"Kroměříž, Jiráskova",49.29175727230633,17.39517234681447,0,Europe/Prague,0
7352,"Kroměříž, Hulínská Magneton",49.3051822733205,17.40326732244676,0,Europe/Prague,0
7363,"Kroměříž, Vážany, točna",49.27933736155975,17.387331358410027,0,Europe/Prague,0
7365,"Kroměříž, aut.nádr.",49.301481990806465,17.402710497420912,0,Europe/Prague,0
7372,"Kroměříž, Švabinského ZŠ",49.2999076843,17.403219223,0,Europe/Prague,0
7376,"Břest, kovárna",49.350022444019245,17.435185243670116,0,Europe/Prague,0
7388,"Jarohněvice, ZD",49.264885390369344,17.377422304744186,0,Europe/Prague,0
7394,"Kroměříž, Moravská škola",49.28939479555436,17.39746960697309,0,Europe/Prague,0
7410,"Kroměříž, Jožky Silného",49.3081932068,17.4117393494,0,Europe/Prague,0
7427,"Kroměříž, Oskol Spáčilova",49.296962738,17.4054450989,0,Europe/Prague,0
7428,"Kroměříž, Kotojedská k ZŠ",49.29127340615259,17.40060484495732,0,Europe/Prague,0
7431,Jarohněvice,49.269161884675924,17.37646930579755,0,Europe/Prague,0
7440,"Kroměříž, Tržiště",49.3002090454,17.4090061188,0,Europe/Prague,0
7445,"Kroměříž, Drahlov",49.257321746135815,17.37639271163941,0,Europe/Prague,0
7452,"Kroměříž, Kaufland",49.2924346924,17.4048080444,0,Europe/Prague,0
7454,"Kroměříž, Vážany, domov důchodců",49.2765274048,17.3930454254,0,Europe/Prague,0
7457,"Břest, ObÚ",49.3503789618262,17.442927755497063,0,Europe/Prague,0
7471,"Dobrčice, rozc.",49.39877156652099,17.4681057631823,0,Europe/Prague,0
7477,"Kyjov, Bohuslavice, žel.st.",49.0553399451841,17.11933150890301,0,Europe/Prague,0
7495,"Kroměříž, Bílany, rozc.",49.31535435500342,17.425282537943207,0,Europe/Prague,0
7504,Soběsuky,49.232053844805954,17.359844192766463,0,Europe/Prague,0
7510,"Kroměříž, Kotojedy, SP",49.28262722863432,17.403062522440045,0,Europe/Prague,0
7525,"Kroměříž, Bílany, točna",49.311270588707565,17.425971534061446,0,Europe/Prague,0
7530,"Kroměříž, Skopalíkova",49.2988853455,17.4169559479,0,Europe/Prague,0
7532,"Kroměříž, Vážany, za přejezdem",49.2725715637,17.3975296021,0,Europe/Prague,0
7549,"Soběsuky, Milovice",49.221719410685886,17.3552858305696,0,Europe/Prague,0
7550,"Kroměříž, Kotojedy, SS",49.276568208926776,17.402766853561747,0,Europe/Prague,0
7553,"Soběsuky, Milovice, rozc.",49.22498731172491,17.35846258092621,0,Europe/Prague,0
7555,"Kroměříž, Braunerova",49.2968673706,17.4178028107,0,Europe/Prague,0
7578,"Kroměříž, Dolní zahrady Ovocná",49.2939300537,17.4183254242,0,Europe/Prague,0
7591,"Kyjov, Bohuslavice",49.0497016907,17.1234741211,0,Europe/Prague,0
7597,"Dobrčice, rest.",49.40213300899422,17.480268809951585,0,Europe/Prague,0
7627,"Přestavlky, náves",49.389383214950904,17.478813231022038,0,Europe/Prague,0
7630,"Kroměříž, Zlámanka",49.23677217353714,17.3781735598366,0,Europe/Prague,0
7637,"Stupava, u kříže",49.122353714834006,17.2503550228967,0,Europe/Prague,0
7645,"Kyjov, Bohuslavice, rozc.",49.04265315087789,17.119052613682012,0,Europe/Prague,0
7646,"Kroměříž, Dolní zahrady čistička",49.2913665771,17.4238033295,0,Europe/Prague,0
7676,"Želatovice, náves",49.44491675250125,17.503614709629154,0,Europe/Prague,0
7683,"Stupava, samota",49.124991615470805,17.26023420086966,0,Europe/Prague,0
7686,"Kostelany, Lhotka",49.227635966375644,17.376163060480284,0,Europe/Prague,0
7687,"Kroměříž, Dolní Zahrady točna",49.2893409729,17.426897049,0,Europe/Prague,0
7697,"Stupava, náves",49.11569257302572,17.24915224311237,0,Europe/Prague,0
7721,"Kostelany, Újezdsko, točna",49.215430421174865,17.36889701319811,0,Europe/Prague,0
7729,"Stupava, na kopečku",49.11230201974432,17.24718337956693,0,Europe/Prague,0
7731,"Hulín, spínačka",49.3153766961583,17.449259014368597,0,Europe/Prague,0
7735,"Kroměříž, Těšnovice, most",49.27252858079759,17.41960056387324,0,Europe/Prague,0
7745,"Kostelany, Újezdsko, rozc.",49.21700449853348,17.37261772986156,0,Europe/Prague,0
7751,"Kroměříž, Těšnovice, dol.",49.26615786964697,17.4160411318177,0,Europe/Prague,0
7757,"Staré Hutě, Obecní úřad",49.132886407835976,17.279896031338936,0,Europe/Prague,0
7761,"Stará Ves, rest.",49.378581904942656,17.486896127894497,0,Europe/Prague,0
7775,"Staré Hutě, u kříže",49.128996313623475,17.27757186836058,0,Europe/Prague,0
7788,"Bařice-Vel.Těšany, Vel.Těšany, točna",49.24479999125125,17.40332412999998,0,Europe/Prague,0
7802,"Kroměříž, Těšnovice, hor.",49.26213997824231,17.418845857057395,0,Europe/Prague,0
7812,"Kostelany, Čenče",49.21006937315065,17.374844823942553,0,Europe/Prague,0
7814,"Kyjov, Boršov, hor.zast.",49.0296926020898,17.121549683678026,0,Europe/Prague,0
7820,"Staré Hutě, hor.zast.",49.12547514656443,17.278375787627777,0,Europe/Prague,0
7830,"Kroměříž, Trávnické zahrádky, točna",49.28327307,17.43844523,0,Europe/Prague,0
7838,"Beňov, Prusy, rozc.",49.429900399829094,17.514303485378935,0,Europe/Prague,0
7851,"Bařice-Vel.Těšany, Vel.Těšany, rozc.",49.244755260951116,17.41028653826646,0,Europe/Prague,0
7869,"Kroměříž, Trávník",49.26978460722878,17.43233582377748,0,Europe/Prague,0
7884,"Hulín, nám.",49.31664665839707,17.466104686235234,0,Europe/Prague,0
7886,"Kyjov, Boršov",49.02530336956644,17.12211438466372,0,Europe/Prague,0
7898,"Kroměříž, Trávnické zahrádky, Dvůr",49.27605433957038,17.43938876214957,0,Europe/Prague,0
7931,"Němčice, náves",49.36479674996494,17.497958093832388,0,Europe/Prague,0
7932,"Lubná, ÚSP",49.22084743002843,17.39799060315297,0,Europe/Prague,0
7937,Kostelany,49.20305433003322,17.381383788954935,0,Europe/Prague,0
7941,"Hulín, u mostu",49.31475992603414,17.470288136072142,0,Europe/Prague,0
7952,"Kyjov, ČSAD",49.01928319299671,17.124420961004287,0,Europe/Prague,0
7956,"Bařice-Vel.Těšany, Bařice",49.246722472828566,17.423874970653763,0,Europe/Prague,0
7974,"Hulín, u podjezdu",49.31962474036489,17.477999895857778,0,Europe/Prague,0
7982,"Lubná, most",49.21783530122133,17.401835856208496,0,Europe/Prague,0
7984,"Hulín, žel.st.",49.316800871895275,17.477883407790987,0,Europe/Prague,0
7991,"Bařice-Vel.Těšany, Bařice, škola",49.24502531925061,17.42777192315989,0,Europe/Prague,0
7999,"Němčice, rozc.",49.369678545034084,17.50804656748282,0,Europe/Prague,0
8008,"Hulín, cukrovar",49.30851454339277,17.476106476710427,0,Europe/Prague,0
8013,"Kostelec u Holešova, nám.",49.374925134108636,17.51241338257043,0,Europe/Prague,0
8016,"Čechy, náves",49.429211159512995,17.534069613115392,0,Europe/Prague,0
8018,"Kostelec u Holešova, Karlovice, rest.",49.384854691684815,17.51729196314339,0,Europe/Prague,0
8029,Vrbka,49.22741318,17.41566757,0,Europe/Prague,0
8034,"Hulín, TOS",49.31103598248935,17.477261495895764,0,Europe/Prague,0
8044,"Kyjov, pod nemocnicí",49.00776866317166,17.11416120771906,0,Europe/Prague,0
8080,Střížovice,49.256990551050585,17.447092115329355,0,Europe/Prague,0
8086,"Hulín, u štěrkoviště",49.30256704872343,17.480541164391905,0,Europe/Prague,0
8090,Sulimov,49.2265526316695,17.42334147997529,0,Europe/Prague,0
8095,"Pravčice, aut.st.",49.323908737847866,17.49469923498765,0,Europe/Prague,0
8100,"Kyjov, Újezd škola",49.0106124878,17.1312980652,0,Europe/Prague,0
8104,"Salaš, točna",49.14335439042802,17.339267062327895,0,Europe/Prague,0
8115,"Karolín, točna",49.231646275978214,17.42977804686477,0,Europe/Prague,0
8118,"Kyjov, aut.st.",49.0064953333,17.1241783333,0,Europe/Prague,0
8124,"Buchlovice, hrad Buchlov rozc.1.5",49.108274983641465,17.296656697967606,0,Europe/Prague,0
8128,"Domaželice, škola",49.427744683857235,17.54525162302281,0,Europe/Prague,0
8131,"Střížovice, rozc.0.5",49.251767404473384,17.442448519940584,0,Europe/Prague,0
8150,"Pravčice, rozc.0.5",49.31814638811439,17.49591302875279,0,Europe/Prague,0
8161,"Karolín, MŠ",49.23096632798597,17.43343559919625,0,Europe/Prague,0
