stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S22653.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22653,,,,S22653
S33192.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33192,,,,S33192
S21667.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21667,,,,S21667
S19002.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19002,,,,S19002
S37071.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S37071,,,,S37071
S30384.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30384,,,,S30384
S19435.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19435,,,,S19435
S18735.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18735,,,,S18735
S20634.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20634,,,,S20634
S21789.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21789,,,,S21789
S28241.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28241,,,,S28241
S163.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S163,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S25075.P1.ZV410,"Nové Město na Moravě, v nemocnici",49.561306,16.062344,V410,,S25075,,,,S25075
S6916.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S6916,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S37067.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37067,,,,S37067
S20730.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20730,,,,S20730
S32104.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32104,,,,S32104
S25383.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25383,,,,S25383
S7181.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7181,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S15387.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15387,,,,S15387
S26241.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26241,,,,S26241
S17520.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17520,,,,S17520
S2671.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2671,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S11866.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11866,,,,S11866
S963.P1.Z11_V674,"Jiřice, rozcestí 1.5",49.539833,15.308758,"11,V674",,S963,,A,,PID_ASW:32174/1|PID_GTFS:U32174Z1
S19435.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19435,,,,S19435
S29266.P1.ZV675,"Senožaty, fara",49.569305,15.198223,V675,,S29266,,,,S29266
S10614.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10614,,,,S10614
S19870.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19870,,,,S19870
S3401.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3401,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S37154.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37154,,,,S37154
S28440.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28440,,,,S28440
S19126.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19126,,,,S19126
S10794.P1.Z213J_V964,Pořín,49.421646,14.866523,"213J,V964",,S10794,,,,S10794
S4313.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4313,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S22091.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22091,,,,S22091
S17305.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17305,,,,S17305
S35399.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35399,,,,S35399
S34480.P1.ZV696,"Zhořec, Neckář",49.498993,14.991902,V696,,S34480,,,,S34480
S25652.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25652,,,,S25652
S34091.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34091,,,,S34091
S19447.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19447,,,,S19447
S4657.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4657,,,,S33559089
S30936.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30936,,,,S30936
S23097.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23097,,,,S23097
S13677.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13677,,,,S13677
S29752.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29752,,,,S29752
S25887.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25887,,,,S25887
S1158.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1158,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S851.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S851,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S14681.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397133,14.819706,"203J,V952",,S14681,,,,S14681
S28237.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28237,,,,S28237
S13072.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13072,,,,S13072
S33360.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33360,,,,S33360
S13395.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13395,,,,S13395
S11044.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11044,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S19041.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19041,,,,S19041
S11362.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11362,,,,S11362
S25346.P1.ZV300,"Náměšť nad Oslavou, Autobusové stanoviště",49.207344,16.147621,V300,,S25346,,,,S25346
S20457.P1.ZV98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,V98,,S20457,,,,S20457
S28043.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S28043,,,,S28043
S26490.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26490,,,,S26490
S32734.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32734,,,,S32734
S19128.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19128,,,,S19128
S22095.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22095,,,,S22095
S32023.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32023,,,,S32023
S20477.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20477,,,,S20477
S23391.P1.ZV686,Martinice u Onšova,49.579552,15.115489,V686,,S23391,,,,S23391
S26699.P1.ZV800,"Pelhřimov, Táborská",49.436798,15.206684,V800,,S26699,,,,S26699
S6916.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6916,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S19217.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19217,,,,S19217
S33503.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33503,,,,S33503
S33238.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33238,,,,S33238
S23391.P1.Z10_V686,Martinice u Onšova,49.579552,15.115489,"10,V686",,S23391,,,,S23391
S1956.P2.ZV675,"Senožaty, Mochny",49.559040,15.180464,V675,,S1956,,,,S16779172
S28890.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28890,,,,S28890
S26439.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26439,,,,S26439
S34011.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S34011,,,,S34011
S28053.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28053,,,,S28053
S32910.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32910,,,,S32910
S18971.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S18971,,,,S18971
S35603.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35603,,,,S35603
S5661.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5661,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S26517.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26517,,,,S26517
S33994.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33994,,,,S33994
S19163.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19163,,,,S19163
S10513.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10513,,,,S10513
S33234.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33234,,,,S33234
S35472.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35472,,,,S35472
S28800.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28800,,,,S28800
S36871.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36871,,,,S36871
S17675.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17675,,,,S17675
S31525.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31525,,,,S31525
S19438.P1.ZV740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,V740,,S19438,,,,S19438
S19110.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19110,,,,S19110
S10463.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10463,,,,S10463
S13408.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13408,,,,S13408
S27324.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27324,,,,S27324
S26478.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26478,,,,S26478
S26687.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,S26687,,,,S26687
S20207.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20207,,,,S20207
S62.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S62,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S24796.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24796,,,,S24796
S27193.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27193,,,,S27193
S2539.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2539,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S34267.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34267,,,,S34267
S31062.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S31062,,,,S31062
S30171.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30171,,,,S30171
S14700.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14700,,,,S14700
S24565.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24565,,,,S24565
S37158.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37158,,,,S37158
S13908.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13908,,,,S13908
S6670.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6670,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S21785.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21785,,,,S21785
S14830.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14830,,,,S14830
S28940.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28940,,,,S28940
S35639.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35639,,,,S35639
S19017.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19017,,,,S19017
S12058.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12058,,,,S12058
S11862.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11862,,,,S11862
S33858.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33858,,,,S33858
S509.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S509,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S25113.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25113,,,,S25113
S31926.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31926,,,,S31926
S35149.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35149,,,,S35149
S29578.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29578,,,,S29578
S7178.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7178,,,,S50338826
S19110.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19110,,,,S19110
S12019.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12019,,,,S12019
S37166.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37166,,,,S37166
S509.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S509,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S16727.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16727,,,,S16727
S13381.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13381,,,,S13381
S34019.P1.ZV545,Víska,49.770344,15.652902,V545,,S34019,,,,S34019
S26492.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,"10,V696",,S26492,,,,S26492
S28049.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28049,,,,S28049
S4248.P3.ZV852,"Načeradec, Novotinky",49.583817,14.969503,V852,,S4248,,,,S33558680
S9899.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9899,,,,S9899
S10649.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10649,,,,S10649
S19299.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19299,,,,S19299
S15155.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15155,,,,S15155
S13162.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13162,,,,S13162
S33058.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S33058,,,,S33058
S17677.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17677,,,,S17677
S21299.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21299,,,,S21299
S2306.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2306,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S11544.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11544,,,,S11544
S18596.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18596,,,,S18596
S26695.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26695,,,,S26695
S10643.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10643,,,,S10643
S13065.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13065,,,,S13065
S1549.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1549,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S32928.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32928,,,,S32928
S10446.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10446,,,,S10446
S23540.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23540,,,,S23540
S16506.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16506,,,,S16506
S12335.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12335,,,,S12335
S33463.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33463,,,,S33463
S29380.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29380,,,,S29380
S10797.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10797,,,,S10797
S32244.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32244,,,,S32244
S12336.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12336,,,,S12336
S299.P3.Z10_V683,"Křešín, Mohelnice",49.588768,15.034764,"10,V683",,S299,,,,S33554731
S10626.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10626,,,,S10626
S26737.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26737,,,,S26737
S13391.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13391,,,,S13391
S4936.P2.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,V679,,S4936,,,,S16782152
S33376.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33376,,,,S33376
S2907.P3.Z8_V880,"Čáslav, Autobusové stanoviště",49.911854,15.396659,"8,V880",,S2907,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S14798.P1.ZV980,"Dačice, U Trojice",49.078732,15.449326,V980,,S14798,,,,S14798
S19266.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19266,,,,S19266
S19434.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,S19434,,,,S19434
S23819.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23819,,,,S23819
S36462.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36462,,,,S36462
S33327.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33327,,,,S33327
S34354.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34354,,,,S34354
S29995.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29995,,,,S29995
S25063.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25063,,,,S25063
S32730.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32730,,,,S32730
S2539.P3.ZV677,Píšť,49.603142,15.204428,V677,,S2539,,,,S33556971
S4690.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4690,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S16547.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16547,,,,S16547
S23414.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23414,,,,S23414
S27154.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27154,,,,S27154
S18833.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18833,,,,S18833
S12366.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12366,,,,S12366
S22955.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22955,,,,S22955
S28715.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28715,,,,S28715
S11448.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11448,,,,S11448
S34083.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34083,,,,S34083
S26745.P1.ZV805,"Pelhřimov, Vlásenice, nádraží ČD",49.416142,15.158748,V805,,S26745,,,,S26745
S37077.P1.ZV754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,V754,,S37077,,,,S37077
S7003.P2.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S7003,,,,S16784219
S23858.P1.ZV725,"Mnich, Kulturní dům",49.301662,14.962354,V725,,S23858,,,,S23858
S20118.P1.ZV594,"Knyk, Rozňák, horní",49.638054,15.564269,V594,,S20118,,,,S20118
S19405.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19405,,,,S19405
S28683.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28683,,,,S28683
S22096.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22096,,,,S22096
S28894.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28894,,,,S28894
S3440.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3440,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S13066.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13066,,,,S13066
S11992.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S11992,,,,S11992
S16516.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16516,,,,S16516
S28723.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28723,,,,S28723
S25567.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25567,,,,S25567
S34160.P1.ZV695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,V695,,S34160,,,,S34160
S32027.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32027,,,,S32027
S26518.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26518,,,,S26518
S32722.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32722,,,,S32722
S25881.P1.ZV689,Onšov,49.578560,15.136119,V689,,S25881,,,,S25881
S29511.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29511,,,,S29511
S1644.P3.ZV680,"Lukavec, Bezděkov",49.573082,14.968605,V680,,S1644,,,,S33556076
S37181.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37181,,,,S37181
S2306.P3.ZV677,"Píšť, Vranice",49.606667,15.212814,V677,,S2306,,,,S33556738
S14794.P1.Z333J_V980,"Dačice, Jednota LSD",49.075115,15.438011,"333J,V980",,S14794,,,,S14794
S22283.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22283,,,,S22283
S18201.P1.ZV650,"Humpolec, Rozkoš",49.541084,15.385392,V650,,S18201,,,,S18201
S784.P1.Z7_V850,"Vlašim, záv.",49.693367,14.910291,"7,V850",,S784,,1,,PID_ASW:6759/1|PID_GTFS:U6759Z1
S10451.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10451,,,,S10451
S26691.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26691,,,,S26691
S24279.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24279,,,,S24279
S10792.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10792,,,,S10792
S35530.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35530,,,,S35530
S17519.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17519,,,,S17519
S8916.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8916,,,,S8916
S37078.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37078,,,,S37078
S14798.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14798,,,,S14798
S11480.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11480,,,,S11480
S15235.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15235,,,,S15235
S30207.P1.ZV758,"Stojčín, železniční stanice",49.237381,15.212278,V758,,S30207,,,,S30207
S18035.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18035,,,,S18035
S35150.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S35150,,,,S35150
S32920.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32920,,,,S32920
S13676.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13676,,,,S13676
S33872.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33872,,,,S33872
S12325.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12325,,,,S12325
S15309.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15309,,,,S15309
S19413.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19413,,,,S19413
S34845.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34845,,,,S34845
S25067.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25067,,,,S25067
S16421.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16421,,,,S16421
S28701.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28701,,,,S28701
S32037.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S32037,,,,S32037
S25498.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25498,,,,S25498
S464.P2.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S464,,,,S16777680
S27442.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27442,,,,S27442
S15154.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15154,,,,S15154
S25071.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25071,,,,S25071
S32366.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32366,,,,S32366
S11926.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11926,,,,S11926
S16353.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16353,,,,S16353
S36623.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36623,,,,S36623
S26727.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26727,,,,S26727
S35400.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35400,,,,S35400
S2322.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2322,,,,S33556754
S19004.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19004,,,,S19004
S24817.P1.ZV730,"Nová Cerekev, železniční stanice",49.424541,15.116282,V730,,S24817,,,,S24817
