stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16506.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16506,,,,
S3875.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3875,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S33801.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33801,,,,
S27968.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S27968,,,,
S13391.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13391,,,,
S23918.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S23918,,,,
S31380.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31380,,,,
S20306.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20306,,,,
S18821.P1.Z937J_V150,"Jemnice, autobusové nádraží",49.015095,15.574742,"937J,V150",,S18821,,,,
S14344.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14344,,,,
S25846.P1.ZV137,"Opatov, zdravotní středisko",49.222248,15.663521,V137,,S25846,,,,
S36889.P1.ZV670,"Želiv, klášter",49.530666,15.212939,V670,,S36889,,,,
S34407.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34407,,,,
S14403.P1.Z214J_V966,"Choustník, Předboř",49.317745,14.858310,"214J,V966",,S14403,,,,
S36462.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36462,,,,
S25063.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25063,,,,
S36830.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36830,,,,
S29549.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29549,,,,
S27059.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27059,,,,
S29537.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29537,,,,
S31035.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31035,,,,
S11054.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11054,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S31975.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S31975,,,,
S25022.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25022,,,,
S35319.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35319,,,,
S30882.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30882,,,,
S37092.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37092,,,,
S6513.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6513,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S1683.P2.Z10_V680_V991,"Lukavec, záv.",49.560471,14.983500,"10,V680,V991",,S1683,,B,,PID_ASW:31712/2|PID_GTFS:U31712Z2
S11448.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11448,,,,
S8908.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8908,,,,
S9769.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9769,,,,
S22906.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22906,,,,
S17676.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17676,,,,
S19258.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19258,,,,
S25832.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25832,,,,
S28417.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28417,,,,
S32839.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32839,,,,
S20990.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S20990,,,,
S37090.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37090,,,,
S23809.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23809,,,,
S31967.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S31967,,,,
S30874.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30874,,,,
S13066.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13066,,,,
S33712.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33712,,,,
S1819.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S1819,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S11992.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S11992,,,,
S16516.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16516,,,,
S30278.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30278,,,,
S6744.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6744,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S21052.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21052,,,,
S15361.P1.ZV430,"Dolní Rožínka, autobusová stanice",49.475510,16.207129,V430,,S15361,,,,
S20639.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20639,,,,
S33174.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33174,,,,
S20501.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20501,,,,
S34267.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34267,,,,
S14794.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14794,,,,
S18201.P1.ZV650,"Humpolec, Rozkoš, lesní závod",49.541782,15.389842,V650,,S18201,,,,
S15747.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15747,,,,
S22064.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22064,,,,
S27353.P1.ZV750,"Počátky, autobusové nádraží",49.261600,15.237013,V750,,S27353,,,,
S18367.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18367,,,,
S34021.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34021,,,,
S32056.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32056,,,,
S28646.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28646,,,,
S10451.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10451,,,,
S14699.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14699,,,,
S36678.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36678,,,,
S28101.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28101,,,,
S28592.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28592,,,,
S14798.P1.Z333J_V980,"Dačice, ZOU",49.082291,15.432733,"333J,V980",,S14798,,,,
S21093.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21093,,,,
S11480.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11480,,,,
S34753.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34753,,,,
S26561.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26561,,,,
S23813.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23813,,,,
S26634.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26634,,,,
S33085.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33085,,,,
S15309.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15309,,,,
S30638.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30638,,,,
S34406.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34406,,,,
S1002.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1002,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S30878.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30878,,,,
S1934.P1.Z10_V680,"Lukavec, samota",49.553047,14.966138,"10,V680",,S1934,,A,,PID_ASW:31711/1|PID_GTFS:U31711Z1
S14933.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S14933,,,,
S25009.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25009,,,,
S14101.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14101,,,,
S6492.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6492,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S15154.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15154,,,,
S15675.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15675,,,,
S3055.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3055,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S6339.P1.Z10_V675,"Senožaty, ObÚ",49.567432,15.197013,"10,V675",,S6339,,A,,PID_ASW:31842/1|PID_GTFS:U31842Z1
S19335.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19335,,,,
S19533.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19533,,,,
S11926.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11926,,,,
S16353.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16353,,,,
S19424.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19424,,,,
S27983.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S27983,,,,
S37089.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37089,,,,
S313.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S313,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S26380.P1.ZV45,Otín,49.265690,15.571183,V45,,S26380,,,,
S23030.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23030,,,,
S22715.P1.Z354J_V154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,"354J,V154",,S22715,,,,
S9779.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9779,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S19004.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19004,,,,
S33170.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33170,,,,
S2930.P4.Z8_V880,"Čáslav, autobusové stanoviště",49.912148,15.397079,"8,V880",,S2930,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S30837.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30837,,,,
S21815.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21815,,,,
S18820.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18820,,,,
S27356.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27356,,,,
S23335.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23335,,,,
S2566.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2566,,,,
S309.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S309,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S26668.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26668,,,,
S33032.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33032,,,,
S28129.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28129,,,,
S11083.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11083,,,,
S17306.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17306,,,,
S19413.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19413,,,,
S24996.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S24996,,,,
S28134.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28134,,,,
S11422.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11422,,,,
S5633.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5633,,,,
S908.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S908,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S25840.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25840,,,,
S26654.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26654,,,,
S19041.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19041,,,,
S16417.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16417,,,,
S18187.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18187,,,,
S13202.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13202,,,,
S20360.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20360,,,,
S10626.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10626,,,,
S31987.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S31987,,,,
S9873.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S9873,,,,
S32501.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32501,,,,
S30909.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30909,,,,
S15212.P1.Z213J_V953,"Dolní Hořice, Pořín, rozcestí 3.0",49.427574,14.865769,"213J,V953",,S15212,,,,
S36377.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36377,,,,
S29511.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29511,,,,
S27212.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27212,,,,
S28179.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28179,,,,
S36466.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36466,,,,
S33949.P1.ZV545,Víska,49.770344,15.652902,V545,,S33949,,,,
S20631.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20631,,,,
S31990.P1.ZV208,"Třebíč, Slavice",49.176079,15.877307,V208,,S31990,,,,
S3068.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3068,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S10560.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10560,,,,
S13225.P1.Z343J_V993,"Budíškovice, Vesce",49.080280,15.556106,"343J,V993",,S13225,,,,
S37096.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37096,,,,
S25058.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25058,,,,
S13399.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13399,,,,
S29078.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29078,,,,
S31036.P1.Z934J_V100,"Telč, autobusové nádraží",49.182049,15.464094,"934J,V100",,S31036,,,,
S3887.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3887,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S30641.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30641,,,,
S4381.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4381,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S10513.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10513,,,,
S34226.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34226,,,,
S27633.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27633,,,,
S18997.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S18997,,,,
S36786.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36786,,,,
S23773.P1.ZV662,"Mladé Bříště, Záhoří, hlavní silnice",49.499397,15.326537,V662,,S23773,,,,
S6064.P1.Z10_V675,"Senožaty, ZD",49.565552,15.192492,"10,V675",,S6064,,A,,PID_ASW:31843/1|PID_GTFS:U31843Z1
S30810.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30810,,,,
S3552.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3552,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S15312.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15312,,,,
S34056.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34056,,,,
S1393.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1393,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S36825.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36825,,,,
S36784.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36784,,,,
S15235.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15235,,,,
S32297.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32297,,,,
S14910.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14910,,,,
S20145.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20145,,,,
S32657.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32657,,,,
S28638.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28638,,,,
S35085.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35085,,,,
S32179.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32179,,,,
S3887.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3887,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S3673.P1.Z10_V677,"Hořice, Hroznětice",49.586529,15.206766,"10,V677",,S3673,,1,,PID_ASW:32666/1|PID_GTFS:U32666Z1
S28768.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28768,,,,
S3010.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S3010,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S32843.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32843,,,,
S3055.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3055,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S10627.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10627,,,,
S21813.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21813,,,,
S31463.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31463,,,,
S33945.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S33945,,,,
S22234.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22234,,,,
S3779.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3779,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S6492.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6492,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S2560.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2560,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S29475.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29475,,,,
S29623.P1.Z212J_V957,"Smilovy Hory, Františkov",49.521564,14.865951,"212J,V957",,S29623,,,,
S17365.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17365,,,,
S17377.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17377,,,,
S9901.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9901,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S36993.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S36993,,,,
S36546.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36546,,,,
S16543.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16543,,,,
S13387.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13387,,,,
S21651.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21651,,,,
S26557.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26557,,,,
S18570.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18570,,,,
S24197.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24197,,,,
S4811.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4811,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S25334.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25334,,,,
S31994.P1.ZV200,"Třebíč, Sokolí, rozcestí 1.0",49.229446,15.838752,V200,,S31994,,,,
S5710.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5710,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S16413.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16413,,,,
S13059.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13059,,,,
S35356.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35356,,,,
S18199.P1.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S18199,,,,
S18990.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S18990,,,,
S29094.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29094,,,,
S15205.P1.Z213J_V953,"Dolní Hořice, Hůrka",49.442532,14.890763,"213J,V953",,S15205,,,,
S35514.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35514,,,,
S35074.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35074,,,,
S14941.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S14941,,,,
S2566.P2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,S2566,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S4381.P2.Z8_V878,"Horka II, Onšovec, rozcestí",49.720699,15.125261,"8,V878",,S4381,,2,,PID_ASW:7255/2|PID_GTFS:U7255Z2
S15851.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15851,,,,
S24005.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24005,,,,
S16754.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16754,,,,
S21205.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21205,,,,
S13346.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13346,,,,
S28620.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28620,,,,
S16502.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16502,,,,
S19412.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19412,,,,
S25212.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25212,,,,
S26650.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26650,,,,
S23022.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23022,,,,
S30369.P1.Z322J_V971,"Studená, U lékárny",49.187733,15.285837,"322J,V971",,S30369,,,,
S32856.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32856,,,,
S31953.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S31953,,,,
S23350.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23350,,,,
S31961.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S31961,,,,
S21315.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21315,,,,
S36794.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36794,,,,
S4675.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4675,,,,
S30946.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S30946,,,,
S29045.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29045,,,,
S28126.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28126,,,,
S27082.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27082,,,,
S16138.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16138,,,,
S15810.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15810,,,,
S11051.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11051,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S16510.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16510,,,,
S36829.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36829,,,,
S6757.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6757,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S28528.P1.Z318J_V964,"Rosička, cihelna",49.286526,14.951986,"318J,V964",,S28528,,,,
S33291.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33291,,,,
S1955.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1955,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S32859.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32859,,,,
S13953.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S13953,,,,
S33937.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S33937,,,,
S32840.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32840,,,,
S5645.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5645,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S25000.P1.ZV410,"Nové Město na Moravě, BILLA",49.561138,16.078154,V410,,S25000,,,,
S167.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S167,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S37081.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37081,,,,
