stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16875.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16875,,,,
S32461.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32461,,,,
S10918.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10918,,,,
S25139.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25139,,,,
S20343.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20343,,,,
S29675.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29675,,,,
S28531.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28531,,,,
S10562.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10562,,,,
S18940.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18940,,,,
S26699.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26699,,,,
S6599.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6599,,,,
S26786.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26786,,,,
S2788.P2.Z10_V672,"Křelovice, záv. Červená Řečice",49.529331,15.172209,"10,V672",,S2788,,B,,PID_ASW:31689/2|PID_GTFS:U31689Z2
S9884.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9884,,,,
S16596.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16596,,,,
S35196.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S35196,,,,
S30265.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30265,,,,
S30357.P1.Z312J_V975,"Strmilov, škola",49.162571,15.204132,"312J,V975",,S30357,,,,
S32076.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S32076,,,,
S32969.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32969,,,,
S26745.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26745,,,,
S2275.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2275,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S18304.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18304,,,,
S25658.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25658,,,,
S30675.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30675,,,,
S12447.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12447,,,,
S20578.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20578,,,,
S29797.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29797,,,,
S18841.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18841,,,,
S32164.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S32164,,,,
S2405.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2405,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S35449.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35449,,,,
S16605.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16605,,,,
S26520.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26520,,,,
S10561.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10561,,,,
S3953.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3953,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S33116.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33116,,,,
S27312.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27312,,,,
S24038.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S24038,,,,
S6163.P3.Z10_V677,"Hořice, rozcestí",49.601746,15.189755,"10,V677",,S6163,,C,,PID_ASW:31603/3|PID_GTFS:U31603Z3
S124.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553326,15.089172,"10,V688",,S124,,A,,PID_ASW:32668/1|PID_GTFS:U32668Z1
S24127.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24127,,,,
S13277.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13277,,,,
S33826.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33826,,,,
S30049.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S30049,,,,
S529.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S529,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S24492.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24492,,,,
S30946.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30946,,,,
S21777.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21777,,,,
S10635.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10635,,,,
S19125.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19125,,,,
S6620.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6620,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S33823.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33823,,,,
S19130.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19130,,,,
S23862.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23862,,,,
S2292.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2292,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S32072.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S32072,,,,
S29434.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29434,,,,
S34050.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S34050,,,,
S30764.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30764,,,,
S27754.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27754,,,,
S18295.P1.ZV650,"Humpolec, autobusové nádraží",49.539917,15.345697,V650,,S18295,,,,
S30438.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30438,,,,
S11984.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11984,,,,
S10684.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10684,,,,
S23928.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23928,,,,
S23232.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23232,,,,
S9986.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9986,,,,
S16620.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16620,,,,
S21669.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21669,,,,
S10760.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10760,,,,
S35642.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35642,,,,
S16658.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16658,,,,
S37018.P1.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,V679,,S37018,,,,
S25716.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25716,,,,
S13187.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13187,,,,
S35640.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35640,,,,
S21724.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21724,,,,
S5917.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5917,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S29199.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29199,,,,
S30494.P1.Z322J_V971,"Studená, ul. 1. máje aut. st.",49.185215,15.286345,"322J,V971",,S30494,,,,
S11569.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11569,,,,
S1462.P2.Z9_V860,"Loket, Brzotice, rozcestí I",49.661072,15.128139,"9,V860",,S1462,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S11169.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11169,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S12054.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S12054,,,,
S13507.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13507,,,,
S22550.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22550,,,,
S7292.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7292,,,,
S32104.P1.ZV200,"Třebíč, autobusové nádraží",49.214531,15.875227,V200,,S32104,,,,
S17158.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17158,,,,
S22194.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22194,,,,
S36656.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36656,,,,
S14915.P1.Z333J_V980,"Dačice, ZOU",49.082291,15.432733,"333J,V980",,S14915,,,,
S12498.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12498,,,,
S17483.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17483,,,,
S17436.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17436,,,,
S14797.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14797,,,,
S16624.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16624,,,,
S34068.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S34068,,,,
S36245.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36245,,,,
S34532.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34532,,,,
S33400.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33400,,,,
S26508.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26508,,,,
S16528.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16528,,,,
S5976.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5976,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S10571.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10571,,,,
S26570.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26570,,,,
S17583.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17583,,,,
S380.P2.ZV800,"Pelhřimov, Kaufland",49.438805,15.210996,V800,,S380,,,,
S26286.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26286,,,,
S29632.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29632,,,,
S28375.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28375,,,,
S30290.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30290,,,,
S25449.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25449,,,,
S10922.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10922,,,,
S27472.P1.Z932J_V750,"Počátky, autobusové nádraží",49.261600,15.237013,"932J,V750",,S27472,,,,
S34182.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34182,,,,
S4460.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4460,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S34393.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34393,,,,
S5718.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5718,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S19331.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19331,,,,
S29082.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29082,,,,
S30506.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30506,,,,
S871.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S871,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S18310.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18310,,,,
S19091.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S19091,,,,
S15419.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15419,,,,
S31008.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S31008,,,,
S32779.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32779,,,,
S15358.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15358,,,,
S16871.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16871,,,,
S6414.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6414,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S33912.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33912,,,,
S31066.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S31066,,,,
S5303.P2.Z10_V708,Útěchovice pod Stražištěm,49.539890,15.029839,"10,V708",,S5303,,B,,PID_ASW:31882/2|PID_GTFS:U31882Z2
S28101.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28101,,,,
S33048.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S33048,,,,
S19166.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19166,,,,
S32783.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32783,,,,
S26749.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26749,,,,
S28332.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28332,,,,
S29572.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29572,,,,
S37014.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S37014,,,,
S28849.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28849,,,,
S12009.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S12009,,,,
S21116.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21116,,,,
S32179.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S32179,,,,
S25334.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25334,,,,
S14815.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14815,,,,
S26524.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26524,,,,
S27476.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27476,,,,
S25934.P1.Z933J_V94,Olší,49.154972,15.375892,"933J,V94",,S25934,,,,
S9024.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9024,,,,
S13503.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13503,,,,
S6780.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6780,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S6599.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6599,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S24757.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24757,,,,
S5833.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5833,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S13341.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13341,,,,
S4494.P1.Z10_V700,"Pacov, škola",49.467640,15.007163,"10,V700",,S4494,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S35652.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35652,,,,
S34064.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S34064,,,,
S2615.P1.Z11_V800,"Pelhřimov, autobusové nádraží",49.425358,15.223285,"11,V800",,S2615,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S16592.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16592,,,,
S20649.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20649,,,,
S28223.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28223,,,,
S1462.P1.Z9_V860,"Loket, Brzotice, rozcestí I",49.660866,15.128173,"9,V860",,S1462,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S25427.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25427,,,,
S20234.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20234,,,,
S10566.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10566,,,,
S28776.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28776,,,,
S27468.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27468,,,,
S4180.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4180,,,,
S4756.P2.Z10_V682,"Vyklantice, rozcestí 1.0",49.551758,15.037432,"10,V682",,S4756,,B,,PID_ASW:31898/2|PID_GTFS:U31898Z2
S32973.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32973,,,,
S28756.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28756,,,,
S22186.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22186,,,,
S12176.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12176,,,,
S18291.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18291,,,,
S16609.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16609,,,,
S18944.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18944,,,,
S677.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S677,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S34889.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34889,,,,
S17438.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17438,,,,
S23891.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23891,,,,
S32297.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32297,,,,
S19156.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19156,,,,
S23030.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S23030,,,,
S32100.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S32100,,,,
S5833.P3.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5833,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S21536.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21536,,,,
S12046.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S12046,,,,
S25013.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S25013,,,,
S29167.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29167,,,,
S37212.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37212,,,,
S13338.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13338,,,,
S16661.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16661,,,,
S387.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S387,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S20779.P1.ZV303,Kralice nad Oslavou,49.197529,16.202732,V303,,S20779,,,,
S19120.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19120,,,,
S25553.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25553,,,,
S27578.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27578,,,,
S26764.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26764,,,,
S25135.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25135,,,,
S36948.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36948,,,,
S35431.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35431,,,,
S19116.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S19116,,,,
S12184.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12184,,,,
S32576.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32576,,,,
S24083.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S24083,,,,
S25639.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25639,,,,
S30970.P1.Z318J_V964,"Světce, ObÚ",49.273689,14.941448,"318J,V964",,S30970,,,,
S33046.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S33046,,,,
S24635.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24635,,,,
S5519.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5519,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S37022.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S37022,,,,
S28768.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28768,,,,
S37124.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S37124,,,,
S30442.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30442,,,,
S4476.P2.Z10_V682,"Vyklantice, Kateřinky",49.553905,15.025218,"10,V682",,S4476,,B,,PID_ASW:31899/2|PID_GTFS:U31899Z2
S27784.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27784,,,,
S31345.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31345,,,,
S1500.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1500,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S6167.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6167,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S9982.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9982,,,,
S31900.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31900,,,,
S6780.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6780,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S36371.P1.ZV181,Římov,49.169716,15.757424,V181,,S36371,,,,
S26772.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26772,,,,
S16470.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16470,,,,
S4756.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4756,,,,
S11988.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11988,,,,
S10744.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10744,,,,
S1429.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1429,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S30995.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30995,,,,
S10915.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10915,,,,
S10910.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10910,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S22937.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22937,,,,
S31585.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31585,,,,
S34212.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34212,,,,
S7503.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7503,,,,
S16462.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16462,,,,
S10583.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10583,,,,
S5673.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5673,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S30401.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30401,,,,
S2633.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2633,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S26780.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26780,,,,
S22356.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22356,,,,
S36295.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36295,,,,
S26680.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26680,,,,
S16413.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16413,,,,
S6873.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6873,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S13518.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13518,,,,
S16612.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16612,,,,
S25109.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S25109,,,,
S6437.P1.Z10_V675,"Senožaty, ObÚ",49.567432,15.197013,"10,V675",,S6437,,A,,PID_ASW:31842/1|PID_GTFS:U31842Z1
S10009.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S10009,,,,
S36583.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36583,,,,
S31003.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S31003,,,,
S19114.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19114,,,,
