stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S12443.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12443,,,,S12443
S19493.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19493,,,,S19493
S36978.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S36978,,,,S36978
S10759.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10759,,,,S10759
S10027.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S10027,,,,S10027
S19473.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19473,,,,S19473
S25526.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25526,,,,S25526
S16772.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16772,,,,S16772
S25305.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25305,,,,S25305
S26646.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26646,,,,S26646
S13431.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13431,,,,S13431
S13358.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13358,,,,S13358
S26425.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,S26425,,,,S26425
S36160.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36160,,,,S36160
S20240.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20240,,,,S20240
S33584.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33584,,,,S33584
S20167.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20167,,,,S20167
S18768.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18768,,,,S18768
S23498.P1.ZV699,Mezilesí,49.541023,14.949069,V699,,S23498,,,,S23498
S2609.P1.Z7_V855,"Vlašim, Bolinka-hájovna",49.687622,14.929877,"7,V855",,S2609,,A,,PID_ASW:5794/1|PID_GTFS:U5794Z1
S19523.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19523,,,,S19523
S2110.P1.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,S2110,,B,,PID_ASW:31915/2|PID_GTFS:U31915Z2
S19041.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S19041,,,,S19041
S12108.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S12108,,,,S12108
S17382.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17382,,,,S17382
S5744.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5744,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S24427.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24427,,,,S24427
S924.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S924,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S32734.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32734,,,,S32734
S28638.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28638,,,,S28638
S32568.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32568,,,,S32568
S28620.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28620,,,,S28620
S17581.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17581,,,,S17581
S27630.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27630,,,,S27630
S27211.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27211,,,,S27211
S27361.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27361,,,,S27361
S17098.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17098,,,,S17098
S23277.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23277,,,,S23277
S36962.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S36962,,,,S36962
S19343.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19343,,,,S19343
S21647.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21647,,,,S21647
S26389.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26389,,,,S26389
S27205.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27205,,,,S27205
S30797.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30797,,,,S30797
S13186.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13186,,,,S13186
S7276.P1.Z11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V650",,S7276,,B,,PID_ASW:31638/2|PID_GTFS:U31638Z2
S11597.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11597,,,,S11597
S32748.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32748,,,,S32748
S20343.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20343,,,,S20343
S36241.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36241,,,,S36241
S15820.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15820,,,,S15820
S18804.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18804,,,,S18804
S25129.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25129,,,,S25129
S999.P2.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S999,,,,S16778215
S250.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S250,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S22416.P1.ZV718,Litohošť,49.449364,15.090474,V718,,S22416,,,,S22416
S7081.P2.ZV555,"Uhelná Příbram, Přísečno",49.778847,15.619098,V555,,S7081,,2,,PID_ASW:31878/2|PID_GTFS:U31878Z2
S13269.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13269,,,,S13269
S1428.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1428,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S28092.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28092,,,,S28092
S22104.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22104,,,,S22104
S20928.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20928,,,,S20928
S28810.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28810,,,,S28810
S19167.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19167,,,,S19167
S30252.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30252,,,,S30252
S10019.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S10019,,,,S10019
S31884.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S31884,,,,S31884
S19083.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19083,,,,S19083
S12172.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12172,,,,S12172
S21529.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21529,,,,S21529
S10783.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10783,,,,S10783
S10697.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10697,,,,S10697
S15387.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15387,,,,S15387
S18880.P1.ZV155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,V155,,S18880,,,,S18880
S16555.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16555,,,,S16555
S27193.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27193,,,,S27193
S25301.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25301,,,,S25301
S19515.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19515,,,,S19515
S19477.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19477,,,,S19477
S24780.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24780,,,,S24780
S21258.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21258,,,,S21258
S17491.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17491,,,,S17491
S19446.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19446,,,,S19446
S18120.P1.ZV219,Hrutov,49.255402,15.679945,V219,,S18120,,,,S18120
S17364.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17364,,,,S17364
S16417.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16417,,,,S16417
S936.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S936,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S14780.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14780,,,,S14780
S7081.P1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,S7081,,1,,PID_ASW:31878/1|PID_GTFS:U31878Z1
S4905.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4905,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S36691.P1.ZV130,"Želetava, Bítovánky",49.145458,15.691417,V130,,S36691,,,,S36691
S22864.P1.ZV680,"Lukavec, samota",49.553043,14.965997,V680,,S22864,,,,S22864
S13498.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13498,,,,S13498
S11544.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11544,,,,S11544
S19487.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19487,,,,S19487
S34159.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34159,,,,S34159
S509.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S509,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S33823.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S33823,,,,S33823
S23404.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23404,,,,S23404
S31975.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S31975,,,,S31975
S25216.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25216,,,,S25216
S3308.P2.ZV860,"Loket u Čechtic, motorest",49.658741,15.123858,V860,,S3308,,,,S16780524
S36856.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S36856,,,,S36856
S15236.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15236,,,,S15236
S509.P1.Z9_V851,"Čechtice, škola",49.624752,15.045496,"9,V851",,S509,,A,,PID_ASW:7420/1|PID_GTFS:U7420Z1
S5732.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5732,,,,S33560164
S949.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S949,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S22866.P1.ZV680,"Lukavec, Týmova Ves, rozcestí",49.558807,14.979462,V680,,S22866,,,,S22866
S28841.P1.ZV541,"Rušinov, pohostinství",49.792114,15.682017,V541,,S28841,,,,S28841
S19060.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19060,,,,S19060
S25848.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25848,,,,S25848
S35391.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35391,,,,S35391
S18875.P1.Z937J_V150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,"937J,V150",,S18875,,,,S18875
S15074.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S15074,,,,S15074
S19258.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19258,,,,S19258
S19486.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19486,,,,S19486
S1493.P2.ZV672,"Křelovice, Číhovice",49.553707,15.166805,V672,,S1493,,,,S16778709
S15107.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15107,,,,S15107
S12.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S12,,,,S33554444
S3819.P1.Z7_V850,"Vlašim, Obora",49.691357,14.913241,"7,V850",,S3819,,A,,PID_ASW:5784/1|PID_GTFS:U5784Z1
S19576.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19576,,,,S19576
S36951.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S36951,,,,S36951
S30744.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30744,,,,S30744
S17365.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17365,,,,S17365
S26429.P1.ZV691,"Pacov, Bedřichov",49.474194,14.962841,V691,,S26429,,,,S26429
S10787.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10787,,,,S10787
S13313.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13313,,,,S13313
S14879.P1.ZV980,"Dačice, Strojírenská rozc.",49.080215,15.452683,V980,,S14879,,,,S14879
S30487.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30487,,,,S30487
S19059.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,S19059,,,,S19059
S32771.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32771,,,,S32771
S28130.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28130,,,,S28130
S36245.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36245,,,,S36245
S22649.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22649,,,,S22649
S27968.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S27968,,,,S27968
S22947.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22947,,,,S22947
S24844.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24844,,,,S24844
S14214.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14214,,,,S14214
S12141.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12141,,,,S12141
S30793.P1.ZV580,"Světlá nad Sázavou, Na Sídlišti",49.668423,15.399227,V580,,S30793,,,,S30793
S36846.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S36846,,,,S36846
S34637.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34637,,,,S34637
S36848.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S36848,,,,S36848
S18872.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18872,,,,S18872
S14433.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14433,,,,S14433
S28715.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28715,,,,S28715
S10590.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10590,,,,S10590
S36939.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S36939,,,,S36939
S27059.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27059,,,,S27059
S20791.P1.ZV275,Krhov,49.099712,16.018831,V275,,S20791,,,,S20791
S6174.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6174,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S10605.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10605,,,,S10605
S25022.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25022,,,,S25022
S16547.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16547,,,,S16547
S17442.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17442,,,,S17442
S32730.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32730,,,,S32730
S20928.P1.ZI789_V498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,"I789,V498",,S20928,,,,S20928
S35319.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35319,,,,S35319
S24219.P1.ZV90,"Mrákotín, Dobrá Voda",49.177803,15.375084,V90,,S24219,,,,S24219
S18256.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,S18256,,,,S18256
S13480.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13480,,,,S13480
S896.P3.ZV673,"Červená Řečice, Zmišovice, rozcestí",49.496914,15.179449,V673,,S896,,,,S33555328
S34627.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34627,,,,S34627
S30802.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30802,,,,S30802
S33941.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S33941,,,,S33941
S24883.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24883,,,,S24883
S18873.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18873,,,,S18873
S36650.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36650,,,,S36650
S24397.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24397,,,,S24397
S4176.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4176,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S28634.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28634,,,,S28634
S6821.P2.Z8_V881,"Potěhy, škola",49.868839,15.417349,"8,V881",,S6821,,2,,PID_ASW:7287/2|PID_GTFS:U7287Z2
S26654.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26654,,,,S26654
S21457.P1.ZV722,Křeč,49.389065,14.915235,V722,,S21457,,,,S21457
S24902.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24902,,,,S24902
S31898.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S31898,,,,S31898
S10001.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S10001,,,,S10001
S21400.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21400,,,,S21400
S26826.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26826,,,,S26826
S7301.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7301,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S22283.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22283,,,,S22283
S33826.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S33826,,,,S33826
S27353.P1.ZV750,"Počátky, Autobusové stanoviště",49.261600,15.237013,V750,,S27353,,,,S27353
S31701.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31701,,,,S31701
S31912.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S31912,,,,S31912
S26435.P1.ZV698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,V698,,S26435,,,,S26435
S34073.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34073,,,,S34073
S25498.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25498,,,,S25498
S11552.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11552,,,,S11552
S35392.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35392,,,,S35392
S16421.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16421,,,,S16421
S29564.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29564,,,,S29564
S29078.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29078,,,,S29078
S24222.P1.Z933J_V90,"Mrákotín, Praskolesy",49.175922,15.355267,"933J,V90",,S24222,,,,S24222
S5744.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5744,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S24435.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24435,,,,S24435
S29523.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29523,,,,S29523
S7686.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7686,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S34830.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S34830,,,,S34830
S26561.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26561,,,,S26561
S11984.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11984,,,,S11984
S32256.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32256,,,,S32256
S12540.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,S12540,,,,S12540
S16551.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16551,,,,S16551
S25009.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25009,,,,S25009
S20665.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20665,,,,S20665
S1923.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1923,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S14897.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14897,,,,S14897
S25067.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25067,,,,S25067
S35296.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35296,,,,S35296
S23071.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23071,,,,S23071
S20153.P1.ZV128,Knínice,49.093822,15.603635,V128,,S20153,,,,S20153
S13187.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13187,,,,S13187
S29293.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29293,,,,S29293
S17104.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17104,,,,S17104
S36847.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S36847,,,,S36847
S10765.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10765,,,,S10765
S11569.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11569,,,,S11569
S16569.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16569,,,,S16569
S15235.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15235,,,,S15235
S20179.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20179,,,,S20179
S11220.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11220,,,,S11220
S21799.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21799,,,,S21799
S36853.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S36853,,,,S36853
S12054.P1.ZV485,"Bohdalov, Zdravotní středisko",49.479218,15.878717,V485,,S12054,,,,S12054
S13507.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13507,,,,S13507
S10581.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10581,,,,S10581
S356.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S356,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S4892.P2.Z8_V854,"Miřetice, rozcestí",49.665207,14.980395,"8,V854",,S4892,,B,,PID_ASW:7733/2|PID_GTFS:U7733Z2
S35444.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35444,,,,S35444
S36952.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S36952,,,,S36952
S15747.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15747,,,,S15747
S29235.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29235,,,,S29235
S25026.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25026,,,,S25026
S35530.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35530,,,,S35530
S27356.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27356,,,,S27356
S31876.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S31876,,,,S31876
S14195.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14195,,,,S14195
S24034.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24034,,,,S24034
S17828.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17828,,,,S17828
S14443.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14443,,,,S14443
S10005.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S10005,,,,S10005
S32564.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32564,,,,S32564
S29291.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29291,,,,S29291
S24996.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S24996,,,,S24996
S11189.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11189,,,,S11189
S1521.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1521,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S25338.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25338,,,,S25338
S36322.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36322,,,,S36322
S12376.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12376,,,,S12376
S28624.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28624,,,,S28624
S24402.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24402,,,,S24402
S28359.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28359,,,,S28359
S12180.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12180,,,,S12180
S36935.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S36935,,,,S36935
S26668.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26668,,,,S26668
S27212.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27212,,,,S27212
S28605.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28605,,,,S28605
