stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23097.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23097,,,,S23097
S34233.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34233,,,,S34233
S11998.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S11998,,,,S11998
S15332.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15332,,,,S15332
S26512.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26512,,,,S26512
S24210.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24210,,,,S24210
S17412.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17412,,,,S17412
S18179.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18179,,,,S18179
S27915.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S27915,,,,S27915
S13449.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13449,,,,S13449
S14889.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14889,,,,S14889
S18984.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S18984,,,,S18984
S14397.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14397,,,,S14397
S18193.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18193,,,,S18193
S32515.P1.ZV310,"Velká Bíteš, náměstí",49.288204,16.227358,V310,,S32515,,,,S32515
S20190.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20190,,,,S20190
S16737.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16737,,,,S16737
S31835.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S31835,,,,S31835
S5773.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5773,,,,S33560205
S24974.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S24974,,,,S24974
S17675.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17675,,,,S17675
S28043.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28043,,,,S28043
S18715.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18715,,,,S18715
S33779.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S33779,,,,S33779
S11856.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11856,,,,S11856
S20473.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20473,,,,S20473
S35397.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35397,,,,S35397
S22050.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22050,,,,S22050
S11128.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11128,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S20562.P1.ZV688,"Košetice, Malá strana",49.557865,15.114926,V688,,S20562,,,,S20562
S16555.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16555,,,,S16555
S34030.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34030,,,,S34030
S10730.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10730,,,,S10730
S16069.P1.ZV703,Eš,49.434864,15.001245,V703,,S16069,,,,S16069
S19434.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19434,,,,S19434
S21201.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21201,,,,S21201
S16735.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16735,,,,S16735
S28588.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28588,,,,S28588
S10600.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10600,,,,S10600
S20179.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20179,,,,S20179
S5773.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5773,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S36813.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S36813,,,,S36813
S27320.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27320,,,,S27320
S36611.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36611,,,,S36611
S17328.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17328,,,,S17328
S22362.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22362,,,,S22362
S3979.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3979,,,,S33558411
S28574.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28574,,,,S28574
S24484.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24484,,,,S24484
S11854.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11854,,,,S11854
S33238.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33238,,,,S33238
S13113.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13113,,,,S13113
S5155.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5155,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S31201.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31201,,,,S31201
S2217.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2217,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S20604.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20604,,,,S20604
S22042.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22042,,,,S22042
S24164.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24164,,,,S24164
S3093.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3093,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S35340.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35340,,,,S35340
S21467.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21467,,,,S21467
S24353.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24353,,,,S24353
S33643.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33643,,,,S33643
S12318.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12318,,,,S12318
S36565.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36565,,,,S36565
S27312.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27312,,,,S27312
S5511.P2.ZV862,Dunice,49.602077,15.153155,V862,,S5511,,,,S16782727
S13441.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13441,,,,S13441
S17677.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17677,,,,S17677
S35996.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S35996,,,,S35996
S33918.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S33918,,,,S33918
S31655.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31655,,,,S31655
S12.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S12,,,,S33554444
S10738.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10738,,,,S10738
S26580.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26580,,,,S26580
S28981.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S28981,,,,S28981
S274.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S274,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S26371.P1.ZV700,"Pacov, Poláček",49.474113,15.006139,V700,,S26371,,,,S26371
S25251.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25251,,,,S25251
S27148.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27148,,,,S27148
S2415.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2415,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S31845.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S31845,,,,S31845
S18823.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18823,,,,S18823
S18988.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S18988,,,,S18988
S24852.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24852,,,,S24852
S29011.P1.ZV48,"Sedlatice, rozcestí",49.197174,15.621784,V48,,S29011,,,,S29011
S16506.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16506,,,,S16506
S32631.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32631,,,,S32631
S17045.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17045,,,,S17045
S32690.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32690,,,,S32690
S16310.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16310,,,,S16310
S25449.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25449,,,,S25449
S23490.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23490,,,,S23490
S28764.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28764,,,,S28764
S1268.P1.Z9_V635,"Loket u Čechtic, Bezděkov",49.685799,15.163118,"9,V635",,S1268,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S5002.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5002,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S33854.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S33854,,,,S33854
S30752.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30752,,,,S30752
S31926.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S31926,,,,S31926
S14054.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14054,,,,S14054
S22410.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22410,,,,S22410
S17312.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17312,,,,S17312
S36929.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S36929,,,,S36929
S20411.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20411,,,,S20411
S13431.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13431,,,,S13431
S27411.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27411,,,,S27411
S10878.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10878,,,,S10878
S36804.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S36804,,,,S36804
S537.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S537,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S35251.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35251,,,,S35251
S16727.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16727,,,,S16727
S13301.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13301,,,,S13301
S12081.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12081,,,,S12081
S2627.P1.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.425358,15.223285,"11,V800",,S2627,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S19401.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19401,,,,S19401
S8988.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S8988,,,,S8988
S10645.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10645,,,,S10645
S35895.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S35895,,,,S35895
S14780.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14780,,,,S14780
S33901.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S33901,,,,S33901
S2217.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2217,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S20990.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S20990,,,,S20990
S19010.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19010,,,,S19010
S24794.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24794,,,,S24794
S10602.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10602,,,,S10602
S28119.P1.ZV153,Radotice,48.978615,15.587544,V153,,S28119,,,,S28119
S4215.P3.ZV706,Velká Chyška,49.511673,15.037127,V706,,S4215,,,,S33558647
S22230.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22230,,,,S22230
S11135.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11135,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S20497.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20497,,,,S20497
S16516.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16516,,,,S16516
S11544.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11544,,,,S11544
S30744.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30744,,,,S30744
S23224.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23224,,,,S23224
S21052.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21052,,,,S21052
S5744.P3.ZV700,"Pacov, Autobusové stanoviště",49.470093,15.003628,V700,,S5744,,,,S33560176
S32722.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32722,,,,S32722
S15760.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15760,,,,S15760
S3759.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3759,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S24943.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S24943,,,,S24943
S25395.P1.ZV720,"Obrataň, Moudrov",49.390434,14.979218,V720,,S25395,,,,S25395
S23935.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S23935,,,,S23935
S22068.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22068,,,,S22068
S30748.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30748,,,,S30748
S21400.P1.ZV722,Křeč,49.389065,14.915235,V722,,S21400,,,,S21400
S33552.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33552,,,,S33552
S33787.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S33787,,,,S33787
S537.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S537,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S28592.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28592,,,,S28592
S31823.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S31823,,,,S31823
S5002.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5002,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S30694.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30694,,,,S30694
S23143.P1.ZV522,Malá Losenice,49.598835,15.796644,V522,,S23143,,,,S23143
S34591.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34591,,,,S34591
S23716.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23716,,,,S23716
S14516.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14516,,,,S14516
S25498.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25498,,,,S25498
S10887.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10887,,,,S10887
S21093.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21093,,,,S21093
S30600.P1.ZV354,Svatoslav,49.318672,15.850146,V354,,S30600,,,,S30600
S26509.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26509,,,,S26509
S36903.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S36903,,,,S36903
S36115.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36115,,,,S36115
S10874.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10874,,,,S10874
S15255.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15255,,,,S15255
S14819.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14819,,,,S14819
S24817.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24817,,,,S24817
S11169.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11169,,,,S11169
S10520.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10520,,,,S10520
S19405.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19405,,,,S19405
S16421.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16421,,,,S16421
S30167.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30167,,,,S30167
S28390.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28390,,,,S28390
S13904.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13904,,,,S13904
S29851.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S29851,,,,S29851
S36648.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36648,,,,S36648
S12414.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12414,,,,S12414
S33876.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S33876,,,,S33876
S22226.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22226,,,,S22226
S683.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S683,,,,S33555115
S9980.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S9980,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S16569.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16569,,,,S16569
S33629.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33629,,,,S33629
S26358.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26358,,,,S26358
S16353.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16353,,,,S16353
S19424.P1.ZV740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,V740,,S19424,,,,S19424
S24731.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24731,,,,S24731
S11514.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11514,,,,S11514
S27158.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27158,,,,S27158
S3002.P2.Z9_V860,"Loket u Čechtic, Alberovice",49.645451,15.105682,"9,V860",,S3002,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S13435.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13435,,,,S13435
S21349.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21349,,,,S21349
S34554.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34554,,,,S34554
S11926.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11926,,,,S11926
S11433.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11433,,,,S11433
S5773.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5773,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S19004.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19004,,,,S19004
S15041.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15041,,,,S15041
S25559.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25559,,,,S25559
S24710.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24710,,,,S24710
S23354.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23354,,,,S23354
S26619.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26619,,,,S26619
S10707.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10707,,,,S10707
S31912.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S31912,,,,S31912
S28557.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28557,,,,S28557
S22801.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22801,,,,S22801
S17306.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17306,,,,S17306
S25009.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25009,,,,S25009
S7032.P2.ZV555,"Uhelná Příbram, Přísečno",49.778847,15.619098,V555,,S7032,,2,,PID_ASW:31878/2|PID_GTFS:U31878Z2
S23617.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23617,,,,S23617
S30882.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S30882,,,,S30882
S9945.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9945,,,,S9945
S5017.P2.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,V679,,S5017,,,,S16782233
S29276.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29276,,,,S29276
S20035.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20035,,,,S20035
S30764.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30764,,,,S30764
S10872.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10872,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S7252.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7252,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S18187.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18187,,,,S18187
S27202.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27202,,,,S27202
S26723.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26723,,,,S26723
S30783.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30783,,,,S30783
S640.P1.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590828,15.072599,"10,V684",,S640,,A,,PID_ASW:31694/1|PID_GTFS:U31694Z1
S27613.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27613,,,,S27613
S21740.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21740,,,,S21740
S9965.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9965,,,,S9965
S26375.P1.Z922J_V700,"Pacov, strojírny",49.465027,15.014957,"922J,V700",,S26375,,,,S26375
S23453.P1.ZV699,"Mezilesí, Holýšov",49.549728,14.937436,V699,,S23453,,,,S23453
S13251.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13251,,,,S13251
S9966.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9966,,,,S9966
S32523.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32523,,,,S32523
S27305.P1.Z932J_V750,"Počátky, Autobusové stanoviště",49.261600,15.237013,"932J,V750",,S27305,,,,S27305
S32852.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S32852,,,,S32852
S12123.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12123,,,,S12123
S36282.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36282,,,,S36282
S30203.P1.ZV387,Strážek,49.441044,16.192106,V387,,S30203,,,,S30203
S32167.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32167,,,,S32167
S35445.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35445,,,,S35445
S29475.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29475,,,,S29475
S5338.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5338,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S36836.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S36836,,,,S36836
S33251.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33251,,,,S33251
S2985.P11.Z8_V880,"Čáslav, Autobusové stanoviště",49.911823,15.396768,"8,V880",,S2985,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S14379.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14379,,,,S14379
S29231.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29231,,,,S29231
S24939.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S24939,,,,S24939
S30207.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30207,,,,S30207
S11431.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11431,,,,S11431
S241.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S241,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S6844.P1.Z8_V854,"Borovnice, rozcestí",49.648743,15.013264,"8,V854",,S6844,,A,,PID_ASW:7035/1|PID_GTFS:U7035Z1
S17523.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17523,,,,S17523
S23984.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S23984,,,,S23984
S16425.P1.ZV406,"Hamry nad Sázavou, Kulturní dům",49.566776,15.896772,V406,,S16425,,,,S16425
S18997.P1.ZV1,"Jihlava, Na Vyhlídce",49.413036,15.595862,V1,,S18997,,,,S18997
S10521.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10521,,,,S10521
S9858.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9858,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S30909.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S30909,,,,S30909
S26601.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26601,,,,S26601
