stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S299.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S299,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S2329.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2329,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S9875.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9875,,,,S9875
S31014.P1.ZV521,"Sázava, škola",,,V521,,S31014,,,,S31014
S29614.P1.ZV295,Slavětice,,,V295,,S29614,,,,S29614
S19416.P1.Z932J_V757,Kaliště,,,"932J,V757",,S19416,,,,S19416
S16477.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16477,,,,S16477
S11945.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S11945,,,,S11945
S20362.P1.ZV441,Koroužné,,,V441,,S20362,,,,S20362
S13205.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13205,,,,S13205
S36549.P1.ZV610,"Štoky, Studénka",,,V610,,S36549,,,,S36549
S2717.P2.Z10_V672,"Křelovice, záv. Červená Řečice",49.529331,15.172209,"10,V672",,S2717,,B,,PID_ASW:31689/2|PID_GTFS:U31689Z2
S11046.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11046,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S17777.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17777,,,,S17777
S34797.P1.ZV372,Znětínek,,,V372,,S34797,,,,S34797
S159.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S159,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S12219.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12219,,,,S12219
S29518.P1.ZV923,"Slatina, Kratochvilka, křiž.",,,V923,,S29518,,,,S29518
S3085.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3085,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S22653.P1.ZV146,Lomy,,,V146,,S22653,,,,S22653
S33192.P1.ZV344,"Vidonín, rozc. 1.0",,,V344,,S33192,,,,S33192
S21667.P1.ZV707,"Leskovice, obec",,,V707,,S21667,,,,S21667
S19002.P1.ZV1,"Jihlava, Hradební",,,V1,,S19002,,,,S19002
S37071.P1.Z932J_V754,"Žirovnice, u hřbitova",,,"932J,V754",,S37071,,,,S37071
S30384.P1.ZV388,"Strážek, Meziboří, u školy",,,V388,,S30384,,,,S30384
S19435.P1.ZV740,"Kamenice n. Lipou, Březí",,,V740,,S19435,,,,S19435
S18735.P1.ZV260,"Jaroměřice n. Rok., Vacenovice",,,V260,,S18735,,,,S18735
S18755.P1.Z309J_977J_V754,"Jarošov n. Než., Zdešov",,,"309J,977J,V754",,S18755,,,,S18755
S20634.P1.ZV639,"Kožlí, Bohumilice",,,V639,,S20634,,,,S20634
S21789.P1.ZV570,"Leština u Světlé, Štěpánov",,,V570,,S21789,,,,S21789
S28241.P1.ZV364,"Radostín n. Osl., Zahradiště",,,V364,,S28241,,,,S28241
S163.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S163,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S6916.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S6916,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S37067.P1.ZV754,"Žirovnice, Počátecká",,,V754,,S37067,,,,S37067
S20730.P1.ZV801,Krasíkovice,,,V801,,S20730,,,,S20730
S32104.P1.ZV50,"Třešť, rozc. k žel. st.",,,V50,,S32104,,,,S32104
S25383.P1.ZV525,"Nížkov, bramborárna",,,V525,,S25383,,,,S25383
S7181.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7181,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S15387.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15387,,,,S15387
S26241.P1.ZV264,Ostašov,,,V264,,S26241,,,,S26241
S17520.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17520,,,,S17520
S2671.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2671,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S11866.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11866,,,,S11866
S29266.P1.ZV675,"Senožaty, fara",,,V675,,S29266,,,,S29266
S10614.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10614,,,,S10614
S19870.P1.ZV641,Kejžlice,,,V641,,S19870,,,,S19870
S3401.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3401,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S37154.P1.ZV400,"Žďár n. Sáz., Bezručova stadion",,,V400,,S37154,,,,S37154
S28440.P1.ZV759,Rodinov,,,V759,,S28440,,,,S28440
S19126.P1.ZV450,"Jimramov, nové domky",,,V450,,S19126,,,,S19126
S10794.P1.Z213J_V964,Pořín,49.421646,14.866523,"213J,V964",,S10794,,,,S10794
S4313.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4313,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S22091.P1.ZV549,Libice n. Doubr.,,,V549,,S22091,,,,S22091
S17305.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17305,,,,S17305
S35399.P1.ZV717,Útěchovičky,,,V717,,S35399,,,,S35399
S34480.P1.ZV696,"Zhořec, Neckář",,,V696,,S34480,,,,S34480
S25652.P1.ZV597,"Olešná, obec",,,V597,,S25652,,,,S25652
S19447.P1.ZV35,"Kamenice, škola",,,V35,,S19447,,,,S19447
S4657.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4657,,,,S33559089
S30936.P1.ZV580,"Světlá n. Sáz., Hlavňov hájenka",,,V580,,S30936,,,,S30936
S23097.P1.ZV460,"Líšná, rozc. Sněžné",,,V460,,S23097,,,,S23097
S13677.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13677,,,,S13677
S29752.P1.ZV460,"Sněžné, Vříšť",,,V460,,S29752,,,,S29752
S25887.P1.ZV137,Opatov,,,V137,,S25887,,,,S25887
S33414.P1.Z213J_V954,Vodice,,,"213J,V954",,S33414,,,,S33414
S1158.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1158,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S851.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S851,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S14681.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397133,14.819706,"203J,V952",,S14681,,,,S14681
S28237.P1.ZV376,Radostín n. Osl.,,,V376,,S28237,,,,S28237
S13072.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13072,,,,S13072
S33360.P1.ZV325,Vlkov,,,V325,,S33360,,,,S33360
S13395.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13395,,,,S13395
S11044.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11044,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S19041.P1.ZV4,"Jihlava, Heroltice, rozc.",,,V4,,S19041,,,,S19041
S11362.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11362,,,,S11362
S25346.P1.ZV300,"Náměšť n. Osl., aut. nádr.",,,V300,,S25346,,,,S25346
S20457.P1.ZV98,"Kostelní Myslová, rozc. Zadní Vydří",,,V98,,S20457,,,,S20457
S28043.P1.ZV510,"Přibyslav, Keřkov",,,V510,,S28043,,,,S28043
S26490.P1.Z921J_V691,"Pacov, Bedřichov",,,"921J,V691",,S26490,,,,S26490
S32734.P1.ZV310,"Velká Bíteš, Jestřabí, rozc.",,,V310,,S32734,,,,S32734
S19128.P1.ZV450,"Jimramov, Sedliště",,,V450,,S19128,,,,S19128
S22095.P1.ZV548,"Libice n. Doubr., Chloumek",,,V548,,S22095,,,,S22095
S32023.P1.ZV200,"Třebíč, M. Majerové",,,V200,,S32023,,,,S32023
S20477.P1.ZV483,Kotlasy,,,V483,,S20477,,,,S20477
S23391.P1.ZV686,Martinice u Onšova,,,V686,,S23391,,,,S23391
S26699.P1.ZV800,"Pelhřimov, Táborská",,,V800,,S26699,,,,S26699
S6916.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6916,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S19217.P1.ZV301,"Jinošov, hájenka",,,V301,,S19217,,,,S19217
S33503.P1.ZV104,"Volevčice, rozc. I",,,V104,,S33503,,,,S33503
S33238.P1.ZV633,Vilémovice,,,V633,,S33238,,,,S33238
S23391.P1.Z10_V686,Martinice u Onšova,,,"10,V686",,S23391,,,,S23391
S1956.P2.ZV675,"Senožaty, Mochny",49.559040,15.180464,V675,,S1956,,,,S16779172
S28890.P1.ZV230,Rudíkov,,,V230,,S28890,,,,S28890
S26439.P1.ZV358,"Otín, Pohořílky",,,V358,,S26439,,,,S26439
S34011.P1.ZV42,"Vílanec, Loučky",,,V42,,S34011,,,,S34011
S28053.P1.ZV211,"Přibyslavice, království",,,V211,,S28053,,,,S28053
S32910.P1.ZV330,"Velké Meziříčí, U Statku",,,V330,,S32910,,,,S32910
S18971.P1.ZV547,"Jeřišno, Chuchel, host.",,,V547,,S18971,,,,S18971
S35603.P1.Z923J_V720,"Černovice, Střítež",,,"923J,V720",,S35603,,,,S35603
S5661.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5661,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S26517.P1.Z932J_V755,Panské Dubenky,,,"932J,V755",,S26517,,,,S26517
S33994.P1.ZV294,Vícenice u Náměště n. Osl.,,,V294,,S33994,,,,S33994
S19163.P1.ZV121,Jindřichovice,,,V121,,S19163,,,,S19163
S10513.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10513,,,,S10513
S33234.P1.ZV553,"Vilémov, Košťany, rozc. 1.6",,,V553,,S33234,,,,S33234
S37101.P1.ZV509,"Žižkovo Pole, rozc. Železné Horky",,,V509,,S37101,,,,S37101
S35472.P1.ZV741,"Častrov, Jakubín",,,V741,,S35472,,,,S35472
S28800.P1.ZV434,"Rožná, Zlatkov, u rybníka",,,V434,,S28800,,,,S28800
S36871.P1.ZV530,"Ždírec n. Doubr., rozc. k žel. st.",,,V530,,S36871,,,,S36871
S17675.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17675,,,,S17675
S31525.P1.ZV627,"Trpišovice, Bilantova Lhota",,,V627,,S31525,,,,S31525
S19110.P1.ZV752,Jihlávka,,,V752,,S19110,,,,S19110
S10463.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10463,,,,S10463
S13408.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13408,,,,S13408
S27324.P1.ZV298,"Popůvky, rozc. Sedlecký Dvůr",,,V298,,S27324,,,,S27324
S26478.P1.ZV700,"Pacov, Kozimberk",,,V700,,S26478,,,,S26478
S26687.P1.ZV800,"Pelhřimov, Karlovo nám.",,,V800,,S26687,,,,S26687
S20207.P1.ZV502,"Kojetín, hájenka",,,V502,,S20207,,,,S20207
S62.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S62,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S24796.P1.ZV67,Nová Buková,,,V67,,S24796,,,,S24796
S27193.P1.ZV484,Pokojov,,,V484,,S27193,,,,S27193
S2539.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2539,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S34267.P1.ZV665,"Zachotín, Petrkov",,,V665,,S34267,,,,S34267
S31062.P1.ZV316,"Tasov, mlýn",,,V316,,S31062,,,,S31062
S30171.P1.ZV190,"Stařeč, Tyršova dolní",,,V190,,S30171,,,,S30171
S14700.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14700,,,,S14700
S24565.P1.ZV915,"Nedvědice, u zdrav. stř.",,,V915,,S24565,,,,S24565
S37158.P1.ZV400,"Žďár n. Sáz., Brodská",,,V400,,S37158,,,,S37158
S13908.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13908,,,,S13908
S6670.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6670,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S21785.P1.ZV570,"Leština u Světlé, závod",,,V570,,S21785,,,,S21785
S14830.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14830,,,,S14830
S28940.P1.ZV22,"Rybné, rozc.",,,V22,,S28940,,,,S28940
S35639.P1.ZV361,"Černá, u ZD",,,V361,,S35639,,,,S35639
S19017.P1.ZV6,"Jihlava, Stříbrný Dvůr",,,V6,,S19017,,,,S19017
S12058.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12058,,,,S12058
S5648.P2.Z7_V7,"Vlašim, obchodní centrum",49.699738,14.904757,"7,V7",,S5648,,2,,PID_ASW:6043/2|PID_GTFS:U6043Z2
S11862.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11862,,,,S11862
S33858.P1.ZV941,"Vysočany, Svobodův mlýn",,,V941,,S33858,,,,S33858
S5865.P1.Z7_V7,"Vlašim, Spořilov",49.709896,14.901133,"7,V7",,S5865,,1,,PID_ASW:6042/1|PID_GTFS:U6042Z1
S509.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S509,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S963.P1.Z11_V11_V674,"Jiřice, rozcestí 1.5",49.539833,15.308758,"11,V11,V674",,S963,,A,,PID_ASW:32174/1|PID_GTFS:U32174Z1
S25113.P1.ZV480,"Nové Veselí, Obecní úřad",,,V480,,S25113,,,,S25113
S31926.P1.ZV274,"Třebenice, Chroustov",,,V274,,S31926,,,,S31926
S7198.P1.Z11_V11_V650,"Humpolec, pošta",49.541050,15.354033,"11,V11,V650",,S7198,,A,,PID_ASW:31611/1|PID_GTFS:U31611Z1
S35149.P1.ZV87,"Úsobí, rozc. Skorkov",,,V87,,S35149,,,,S35149
S29578.P1.ZV653,"Slavníč, lom",,,V653,,S29578,,,,S29578
S7178.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7178,,,,S50338826
S5865.P2.Z7_V7,"Vlašim, Spořilov",49.709717,14.900703,"7,V7",,S5865,,2,,PID_ASW:6042/2|PID_GTFS:U6042Z2
S19110.P1.Z932J_V752,Jihlávka,,,"932J,V752",,S19110,,,,S19110
S12019.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12019,,,,S12019
S37166.P1.ZV400,"Žďár n. Sáz., Strojírenská ŽĎAS",,,V400,,S37166,,,,S37166
S509.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S509,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S16727.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16727,,,,S16727
S13381.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13381,,,,S13381
S34019.P1.ZV545,Víska,,,V545,,S34019,,,,S34019
S26492.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",,,"10,V696",,S26492,,,,S26492
S28049.P1.ZV905,Přibyslavice,,,V905,,S28049,,,,S28049
S4248.P3.ZV852,"Načeradec, Novotinky",49.583817,14.969503,V852,,S4248,,,,S33558680
S9899.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9899,,,,S9899
S10649.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10649,,,,S10649
S19299.P1.ZV656,"Jiřice, Speřice",,,V656,,S19299,,,,S19299
S15155.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15155,,,,S15155
S13162.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13162,,,,S13162
S33058.P1.ZV496,Vepřová,,,V496,,S33058,,,,S33058
S17677.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17677,,,,S17677
S21299.P1.ZV616,"Květinov, Svitálka",,,V616,,S21299,,,,S21299
S2306.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2306,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S11544.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11544,,,,S11544
S18596.P1.ZV20,"Jamné, Rytířsko",,,V20,,S18596,,,,S18596
S26695.P1.ZV800,"Pelhřimov, SBD",,,V800,,S26695,,,,S26695
S10643.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10643,,,,S10643
S13065.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13065,,,,S13065
S1549.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1549,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S32928.P1.ZV330,"Velké Meziříčí, Mostiště",,,V330,,S32928,,,,S32928
S10446.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10446,,,,S10446
S23540.P1.ZV368,"Meziříčko, rozc.",,,V368,,S23540,,,,S23540
S16506.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16506,,,,S16506
S12335.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12335,,,,S12335
S33463.P1.ZV490,"Vojnův Městec, Borky",,,V490,,S33463,,,,S33463
S29380.P1.ZV445,Skorotice,,,V445,,S29380,,,,S29380
S10797.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10797,,,,S10797
S32244.P1.ZV564,"Uhelná Příbram, Petrovice",,,V564,,S32244,,,,S32244
S12336.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12336,,,,S12336
S299.P3.Z10_V683,"Křešín, Mohelnice",49.588768,15.034764,"10,V683",,S299,,,,S33554731
S10626.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10626,,,,S10626
S26737.P1.ZV800,"Pelhřimov, Skrýšov",,,V800,,S26737,,,,S26737
S13391.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13391,,,,S13391
S33376.P1.ZV237,Vlčatín,,,V237,,S33376,,,,S33376
S2907.P3.Z8_V880,"Čáslav, Autobusové stanoviště",49.911854,15.396659,"8,V880",,S2907,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S14798.P1.ZV980,"Dačice, U Trojice",49.078732,15.449326,V980,,S14798,,,,S14798
S19266.P1.ZV534,"Jitkov, rozc. 0.5",,,V534,,S19266,,,,S19266
S19434.P1.ZV740,"Kamenice n. Lipou, Antonka",,,V740,,S19434,,,,S19434
S23819.P1.ZV663,Mladé Bříště,,,V663,,S23819,,,,S23819
S36462.P1.ZV611,"Šlapanov, Kněžská, rozc. 1.9",,,V611,,S36462,,,,S36462
S33327.P1.ZV418,Vlachovice,,,V418,,S33327,,,,S33327
S34354.P1.ZV80,Zbinohy,,,V80,,S34354,,,,S34354
S29995.P1.ZV110,"Stará Říše, u kapličky",,,V110,,S29995,,,,S29995
S32730.P1.ZV315,"Velká Bíteš, Březka",,,V315,,S32730,,,,S32730
S2539.P3.ZV677,Píšť,49.603142,15.204428,V677,,S2539,,,,S33556971
S4690.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4690,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S16547.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16547,,,,S16547
S23414.P1.ZV191,Mastník,,,V191,,S23414,,,,S23414
S27154.P1.ZV602,"Pohled, Simtany",,,V602,,S27154,,,,S27154
S18833.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",,,"937J,V155",,S18833,,,,S18833
S12366.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12366,,,,S12366
S22955.P1.ZV585,"Lučice, Janovec",,,V585,,S22955,,,,S22955
S28715.P1.ZV425,Rozsochy,,,V425,,S28715,,,,S28715
S11448.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11448,,,,S11448
S34083.P1.ZV262,Výčapy,,,V262,,S34083,,,,S34083
S26745.P1.ZV805,"Pelhřimov, Vlásenice, nádr.",,,V805,,S26745,,,,S26745
S37077.P1.ZV754,"Žirovnice, Vlčetín, rozc.",,,V754,,S37077,,,,S37077
S25071.P1.ZV461,"Nové Město na Mor., Studnice, Kuklík dvůr",,,V461,,S25071,,,,S25071
S23858.P1.ZV725,"Mnich, kult. dům",,,V725,,S23858,,,,S23858
S20118.P1.ZV594,"Knyk, Rozňák, horní",,,V594,,S20118,,,,S20118
S19405.P1.ZV468,Kadov,,,V468,,S19405,,,,S19405
S28683.P1.ZV448,Rovečné,,,V448,,S28683,,,,S28683
S28894.P1.ZV230,"Rudíkov, škola",,,V230,,S28894,,,,S28894
S3440.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3440,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S13066.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13066,,,,S13066
S11992.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S11992,,,,S11992
S16516.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16516,,,,S16516
S28723.P1.ZV425,"Rozsochy, Kundratice, rozc. 2.0",,,V425,,S28723,,,,S28723
S25567.P1.ZV587,"Okrouhlice, Babice",,,V587,,S25567,,,,S25567
S34160.P1.ZV695,"Věžná, Dvořiště rozc. 0.6",,,V695,,S34160,,,,S34160
S32027.P1.ZV200,"Třebíč, Na Holečku",,,V200,,S32027,,,,S32027
S26518.P1.Z322J_V755,"Panské Dubenky, Doubrava",,,"322J,V755",,S26518,,,,S26518
S32722.P1.ZV310,"Velká Bíteš, Jihlavská",,,V310,,S32722,,,,S32722
S25881.P1.ZV689,Onšov,,,V689,,S25881,,,,S25881
S29511.P1.ZV923,"Slatina, horní zast.",,,V923,,S29511,,,,S29511
S1644.P3.ZV680,"Lukavec, Bezděkov",49.573082,14.968605,V680,,S1644,,,,S33556076
S37181.P1.ZV403,"Žďár n. Sáz., Mělkovice",,,V403,,S37181,,,,S37181
S2306.P3.ZV677,"Píšť, Vranice",49.606667,15.212814,V677,,S2306,,,,S33556738
S14794.P1.Z333J_V980,"Dačice, Jednota LSD",49.075115,15.438011,"333J,V980",,S14794,,,,S14794
S22283.P1.ZV621,"Lipnice n. Sáz., Dolní Dvůr",,,V621,,S22283,,,,S22283
S18201.P1.ZV650,"Humpolec, Rozkoš",,,V650,,S18201,,,,S18201
S10451.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10451,,,,S10451
S26691.P1.ZV800,"Pelhřimov, Lhotka I",,,V800,,S26691,,,,S26691
S24279.P1.ZV664,Mysletín,,,V664,,S24279,,,,S24279
S10792.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10792,,,,S10792
S35530.P1.ZV773,Čelistná,,,V773,,S35530,,,,S35530
S17519.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17519,,,,S17519
S8916.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8916,,,,S8916
S37078.P1.Z932J_V754,"Žirovnice, Štítné",,,"932J,V754",,S37078,,,,S37078
S14798.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14798,,,,S14798
S11480.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11480,,,,S11480
S15235.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15235,,,,S15235
S30207.P1.ZV758,"Stojčín, žel. st.",,,V758,,S30207,,,,S30207
S18035.P1.ZV232,Hroznatín,,,V232,,S18035,,,,S18035
S35150.P1.ZV87,"Úsobí, samota",,,V87,,S35150,,,,S35150
S32920.P1.ZV330,"Velké Meziříčí, u kaple",,,V330,,S32920,,,,S32920
S13676.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13676,,,,S13676
S33872.P1.ZV123,Vystrčenovice,,,V123,,S33872,,,,S33872
S12325.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12325,,,,S12325
S15309.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15309,,,,S15309
S19413.P1.ZV84,"Kalhov, rozc.",,,V84,,S19413,,,,S19413
S34845.P1.ZV12,Záborná,,,V12,,S34845,,,,S34845
S25067.P1.ZV410,"Nové Město na Mor., Pohledec, Jednota",,,V410,,S25067,,,,S25067
S7444.P1.Z11_V11_V650,"Humpolec, Autobusové stanoviště",49.539700,15.345862,"11,V11,V650",,S7444,,A,,PID_ASW:31610/1|PID_GTFS:U31610Z1
S16421.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16421,,,,S16421
S28701.P1.ZV924,"Rozkoš, Kníničky",,,V924,,S28701,,,,S28701
S32037.P1.ZV200,"Třebíč, Sýpky",,,V200,,S32037,,,,S32037
S25498.P1.ZV371,"Obyčtov, horní",,,V371,,S25498,,,,S25498
S27442.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",,,V701,,S27442,,,,S27442
S15154.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15154,,,,S15154
S32366.P1.ZV446,"Ujčov, u hřiště",,,V446,,S32366,,,,S32366
S11926.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11926,,,,S11926
S16353.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16353,,,,S16353
S36623.P1.ZV143,Štěpkov,,,V143,,S36623,,,,S36623
S26727.P1.ZV731,"Pelhřimov, Pejškov, rozc.",,,V731,,S26727,,,,S26727
S7198.P2.Z11_V11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V11,V650",,S7198,,B,,PID_ASW:31611/2|PID_GTFS:U31611Z2
S35400.P1.ZV712,"Útěchovičky, rozc. 2.0",,,V712,,S35400,,,,S35400
S2322.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2322,,,,S33556754
S19004.P1.ZV1,"Jihlava, Kaufland",,,V1,,S19004,,,,S19004
S24817.P1.ZV730,"Nová Cerekev, žel. st.",,,V730,,S24817,,,,S24817
S32056.P1.ZV208,"Třebíč, Slavice, rozc. 1.0",,,V208,,S32056,,,,S32056
S19896.P1.ZV283,Kladeruby n. Osl.,,,V283,,S19896,,,,S19896
S9873.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9873,,,,S9873
S25265.P1.ZV760,"Nový Rychnov, hřbitov",,,V760,,S25265,,,,S25265
S31845.P1.ZV737,"Těmice, Knížata",,,V737,,S31845,,,,S31845
