stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S25117.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25117,,,,
S13219.P1.Z343J_V993,"Budíškovice, Vesce",49.080280,15.556106,"343J,V993",,S13219,,,,
S11884.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11884,,,,
S18020.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18020,,,,
S15149.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15149,,,,
S27335.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27335,,,,
S2242.P1.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594849,15.007337,"10,V681",,S2242,,A,,PID_ASW:31558/1|PID_GTFS:U31558Z1
S32825.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32825,,,,
S18849.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18849,,,,
S26616.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26616,,,,
S3201.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3201,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S19002.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19002,,,,
S2192.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2192,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S35654.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35654,,,,
S35593.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35593,,,,
S21641.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21641,,,,
S26550.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26550,,,,
S21257.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21257,,,,
S17456.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17456,,,,
S22809.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22809,,,,
S25202.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25202,,,,
S1670.P2.Z10_V680_V991,"Lukavec, záv.",49.560471,14.983500,"10,V680,V991",,S1670,,B,,PID_ASW:31712/2|PID_GTFS:U31712Z2
S34051.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34051,,,,
S17513.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17513,,,,
S31979.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S31979,,,,
S16890.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S16890,,,,
S369.P2.ZV800,"Pelhřimov, Kaufland",49.438805,15.210996,V800,,S369,,,,
S23327.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23327,,,,
S18711.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18711,,,,
S3478.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3478,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S146.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S146,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S24757.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24757,,,,
S19036.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19036,,,,
S29622.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29622,,,,
S32821.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32821,,,,
S13216.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13216,,,,
S25292.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25292,,,,
S24226.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24226,,,,
S36290.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36290,,,,
S32860.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32860,,,,
S23801.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23801,,,,
S17305.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17305,,,,
S28638.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28638,,,,
S14863.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14863,,,,
S8906.P1.ZV167,Dědice,49.034271,15.725251,V167,,S8906,,,,
S27361.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27361,,,,
S32023.P1.ZV107,Třeštice,49.245941,15.452125,V107,,S32023,,,,
S28121.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28121,,,,
S14755.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14755,,,,
S36335.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36335,,,,
S28584.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28584,,,,
S23998.P1.ZV170,"Moravské Budějovice, Tyršova",49.049122,15.815073,V170,,S23998,,,,
S17419.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17419,,,,
S14681.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14681,,,,
S238.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S238,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S7297.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7297,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S13395.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13395,,,,
S747.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S747,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S24988.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S24988,,,,
S23805.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23805,,,,
S30266.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30266,,,,
S11542.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11542,,,,
S31938.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S31938,,,,
S28760.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28760,,,,
S27205.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27205,,,,
S3682.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3682,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S24399.P1.ZV23,Nadějov,49.422134,15.773615,V23,,S24399,,,,
S18179.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18179,,,,
S26646.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26646,,,,
S14904.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14904,,,,
S25510.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25510,,,,
S18960.P1.ZV71,Ježená,49.416519,15.465576,V71,,S18960,,,,
S16699.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16699,,,,
S30838.P1.Z318J_V964,"Světce, ObÚ",49.273689,14.941448,"318J,V964",,S30838,,,,
S17018.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17018,,,,
S18984.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S18984,,,,
S36218.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36218,,,,
S10513.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10513,,,,
S29434.P1.ZV923,"Slatina, ObÚ",49.020039,16.017506,V923,,S29434,,,,
S13895.P1.ZV281,Březník,49.171684,16.194712,V281,,S13895,,,,
S13171.P1.Z343J_V992,Budeč,49.086983,15.589753,"343J,V992",,S13171,,,,
S36782.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36782,,,,
S35395.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35395,,,,
S30802.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30802,,,,
S36162.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36162,,,,
S19523.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19523,,,,
S1452.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1452,,,,
S13215.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13215,,,,
S18715.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18715,,,,
S24887.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236507,15.089929,"309J,V974",,S24887,,,,
S23960.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S23960,,,,
S22050.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22050,,,,
S911.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S911,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S14691.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14691,,,,
S19434.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19434,,,,
S31845.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31845,,,,
S3161.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3161,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S37077.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37077,,,,
S32036.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32036,,,,
S11418.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11418,,,,
S27243.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27243,,,,
S32030.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32030,,,,
S15359.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15359,,,,
S3037.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3037,,,,
S8908.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8908,,,,
S12058.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12058,,,,
S27334.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27334,,,,
S24400.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24400,,,,
S11862.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11862,,,,
S35617.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35617,,,,
S19110.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19110,,,,
S26164.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26164,,,,
S10634.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10634,,,,
S18173.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18173,,,,
S10649.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10649,,,,
S24885.P1.Z309J_V974,"Nová Včelnice, náměstí",49.238178,15.072550,"309J,V974",,S24885,,,,
S17036.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17036,,,,
S32837.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32837,,,,
S13381.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13381,,,,
S20977.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S20977,,,,
S35062.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35062,,,,
S29677.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29677,,,,
S25208.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,S25208,,,,
S31033.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31033,,,,
S21467.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21467,,,,
S29082.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29082,,,,
S18811.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18811,,,,
S29675.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29675,,,,
S20190.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20190,,,,
S18741.P1.Z309J_V977,"Jarošov nad Nežárkou, Zdešov",49.228622,15.126122,"309J,V977",,S18741,,,,
S2909.P11.Z8_V880,"Čáslav, autobusové stanoviště",49.911823,15.396768,"8,V880",,S2909,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S29064.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29064,,,,
S34077.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34077,,,,
S36524.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36524,,,,
S18988.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S18988,,,,
S36458.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36458,,,,
S33157.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33157,,,,
S13065.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13065,,,,
S3406.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3406,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S16506.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16506,,,,
S15427.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15427,,,,
S8988.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S8988,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S33691.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33691,,,,
S30882.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S30882,,,,
S29189.P1.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S29189,,,,
S27968.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,S27968,,,,
S4306.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4306,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S7407.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7407,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S10626.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10626,,,,
S13391.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13391,,,,
S25824.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25824,,,,
S23957.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S23957,,,,
S10624.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10624,,,,
S14344.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14344,,,,
S36889.P1.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S36889,,,,
S10787.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10787,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S33147.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33147,,,,
S17038.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17038,,,,
S7137.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7137,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S17637.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17637,,,,
S4131.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4131,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S26798.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26798,,,,
S10643.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10643,,,,
S31025.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31025,,,,
S376.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S376,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S17361.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17361,,,,
S2716.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2716,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S31975.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S31975,,,,
S10436.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10436,,,,
S2551.P1.Z11_V800,"Pelhřimov, autobusové nádraží",49.425358,15.223285,"11,V800",,S2551,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S15296.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15296,,,,
S27117.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27117,,,,
S11448.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11448,,,,
S12326.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12326,,,,
S13637.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13637,,,,
S8908.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8908,,,,
S19401.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19401,,,,
S32293.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32293,,,,
S14865.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14865,,,,
S13945.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S13945,,,,
S32839.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32839,,,,
S19010.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19010,,,,
S31967.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S31967,,,,
S30874.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30874,,,,
S23662.P1.ZV393,Mirošov,49.465149,16.149244,V393,,S23662,,,,
S13066.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13066,,,,
S28723.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28723,,,,
S5720.P3.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5720,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S16516.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16516,,,,
S28367.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28367,,,,
S7378.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7378,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S6893.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6893,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S20104.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20104,,,,
S12054.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12054,,,,
S25594.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25594,,,,
S36790.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36790,,,,
S27353.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27353,,,,
S26634.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26634,,,,
S33340.P1.Z213J_V954,"Vodice, Malešín",49.455654,14.902614,"213J,V954",,S33340,,,,
S37018.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S37018,,,,
S1380.P2.Z10_V690,Salačova Lhota,49.524193,14.980172,"10,V690",,S1380,,B,,PID_ASW:31834/2|PID_GTFS:U31834Z2
S21349.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21349,,,,
S23232.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23232,,,,
S10509.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10509,,,,
S6033.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6033,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S29037.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29037,,,,
S18584.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18584,,,,
S31023.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31023,,,,
S24888.P1.Z309J_V974,"Nová Včelnice, Malá Rosička",49.235756,15.105607,"309J,V974",,S24888,,,,
S22420.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22420,,,,
S13942.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13942,,,,
S27189.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27189,,,,
S18814.P1.Z937J_V150,"Jemnice, autobusové nádraží",49.015095,15.574742,"937J,V150",,S18814,,,,
S14856.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14856,,,,
S37071.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37071,,,,
S6072.P4.Z10_V680,Lukavec,49.565502,14.991002,"10,V680",,S6072,,D,,PID_ASW:31710/4|PID_GTFS:U31710Z4
S15309.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15309,,,,
S34182.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34182,,,,
S10623.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10623,,,,
S34073.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34073,,,,
S4606.P1.Z10_V700,"Pacov, strojírny",49.464870,15.015082,"10,V700",,S4606,,A,,PID_ASW:31778/1|PID_GTFS:U31778Z1
S849.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S849,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S1760.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1760,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S25009.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25009,,,,
S30612.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30612,,,,
S17313.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17313,,,,
S35565.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35565,,,,
S30527.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30527,,,,
S24512.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24512,,,,
S32167.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32167,,,,
S27606.P1.Z214J_V967,Psárov,49.318676,14.905759,"214J,V967",,S27606,,,,
S27041.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27041,,,,
S3653.P2.Z10_V677,"Hořice, Hroznětice",49.586426,15.206669,"10,V677",,S3653,,2,,PID_ASW:32666/2|PID_GTFS:U32666Z2
S19424.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19424,,,,
S30878.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30878,,,,
S32649.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32649,,,,
S18165.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18165,,,,
S21746.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21746,,,,
S20608.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20608,,,,
S19004.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19004,,,,
S29442.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29442,,,,
S23732.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23732,,,,
S12006.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12006,,,,
S19405.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19405,,,,
S36817.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36817,,,,
S30098.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30098,,,,
S1216.P2.Z9_V869,"Loket, Bezděkov",49.685905,15.163001,"9,V869",,S1216,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S28403.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28403,,,,
S29920.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29920,,,,
S5465.P1.Z9_V852,"Načeradec, Dolní Lhota",49.580482,14.962768,"9,V852",,S5465,,A,,PID_ASW:7741/1|PID_GTFS:U7741Z1
S36334.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36334,,,,
S10623.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10623,,,,
S10462.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10462,,,,
S35652.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35652,,,,
S24001.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24001,,,,
S5424.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5424,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S11083.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11083,,,,
S20519.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20519,,,,
S14807.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14807,,,,
S34030.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34030,,,,
S32653.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32653,,,,
S24996.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S24996,,,,
S27706.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27706,,,,
