stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10742.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10742,,,,
S10779.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10779,,,,
S18306.P1.ZV650,"Humpolec, rozvodna",49.546772,15.337960,V650,,S18306,,,,
S26282.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26282,,,,
S3961.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3961,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S26544.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26544,,,,
S14937.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14937,,,,
S3086.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3086,,,,
S19240.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19240,,,,
S5862.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5862,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S16466.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16466,,,,
S33287.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33287,,,,
S13530.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13530,,,,
S12486.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12486,,,,
S2593.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2593,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S25121.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25121,,,,
S16638.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16638,,,,
S19567.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19567,,,,
S28944.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28944,,,,
S25702.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,S25702,,,,
S25408.P1.ZV300,"Náměšť nad Oslavou, autobusové nádraží",49.207088,16.147673,V300,,S25408,,,,
S31112.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31112,,,,
S13199.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13199,,,,
S37208.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37208,,,,
S31975.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31975,,,,
S27193.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27193,,,,
S34317.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34317,,,,
S37117.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S37117,,,,
S21219.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21219,,,,
S26737.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26737,,,,
S28080.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S28080,,,,
S19279.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19279,,,,
S35195.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S35195,,,,
S31062.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S31062,,,,
S20783.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,S20783,,,,
S32120.P1.Z343J_V990,Třebětice,49.047230,15.521935,"343J,V990",,S32120,,,,
S21606.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21606,,,,
S10590.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10590,,,,
S14077.P1.ZV322,Březí,49.343796,16.214552,V322,,S14077,,,,
S23453.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23453,,,,
S20343.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20343,,,,
S18940.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18940,,,,
S11177.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11177,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S12488.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12488,,,,
S4432.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4432,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S35196.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S35196,,,,
S30357.P1.Z312J_V976,"Strmilov, Palupín, rozcestí 0.2",49.180725,15.232347,"312J,V976",,S30357,,,,
S32076.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32076,,,,
S32969.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32969,,,,
S26745.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26745,,,,
S28096.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28096,,,,
S29163.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29163,,,,
S33246.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33246,,,,
S15873.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15873,,,,
S2197.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2197,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S18304.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18304,,,,
S7540.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7540,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S32293.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32293,,,,
S7507.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7507,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S34366.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34366,,,,
S20578.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20578,,,,
S29797.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29797,,,,
S29750.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29750,,,,
S18841.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18841,,,,
S18146.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,S18146,,,,
S32164.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32164,,,,
S24753.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24753,,,,
S16422.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16422,,,,
S16605.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16605,,,,
S16826.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16826,,,,
S26520.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26520,,,,
S26786.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26786,,,,
S25423.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25423,,,,
S34885.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34885,,,,
S16677.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16677,,,,
S24492.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24492,,,,
S21777.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21777,,,,
S19125.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19125,,,,
S35646.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35646,,,,
S6620.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6620,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S19130.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19130,,,,
S12536.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12536,,,,
S32072.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S32072,,,,
S18295.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18295,,,,
S30438.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30438,,,,
S13200.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13200,,,,
S2923.P1.Z9_V860,Loket,49.654766,15.113517,"9,V860",,S2923,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S28241.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28241,,,,
S23232.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23232,,,,
S27456.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27456,,,,
S10916.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10916,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S26569.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26569,,,,
S16620.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16620,,,,
S5197.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5197,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S34178.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34178,,,,
S21669.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21669,,,,
S28845.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28845,,,,
S26764.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26764,,,,
S17433.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17433,,,,
S37018.P1.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,V679,,S37018,,,,
S25716.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25716,,,,
S14028.P1.ZV281,Březník,49.171684,16.194712,V281,,S14028,,,,
S27365.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27365,,,,
S13187.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13187,,,,
S11606.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11606,,,,
S5764.P2.Z10_V700,"Pacov, autobusové nádraží",49.470085,15.003695,"10,V700",,S5764,,B,,PID_ASW:31774/2|PID_GTFS:U31774Z2
S27476.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27476,,,,
S21724.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21724,,,,
S30494.P1.Z322J_V971,"Studená, Horní Bolíkov, rozcestí 0.1",49.188351,15.318927,"322J,V971",,S30494,,,,
S27355.P1.Z312J_V973,"Popelín, Spořilov",49.215221,15.192533,"312J,V973",,S27355,,,,
S15358.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15358,,,,
S29078.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29078,,,,
S15435.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15435,,,,
S14931.P1.Z333J_V980,"Dačice, Karlov",49.081379,15.461650,"333J,V980",,S14931,,,,
S26885.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26885,,,,
S34160.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34160,,,,
S13507.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13507,,,,
S14935.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119972,15.446072,"333J,V983",,S14935,,,,
S10922.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10922,,,,
S15320.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15320,,,,
S33908.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33908,,,,
S24079.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S24079,,,,
S32104.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S32104,,,,
S24879.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24879,,,,
S4946.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4946,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S31341.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31341,,,,
S36656.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36656,,,,
S389.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S389,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S26676.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26676,,,,
S33433.P1.Z214J_V962,Vlčeves,49.358875,14.900253,"214J,V962",,S33433,,,,
S772.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S772,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S10928.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10928,,,,
S16624.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16624,,,,
S34068.P1.ZV442,"Vír, u závor",49.559921,16.312021,V442,,S34068,,,,
S36245.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36245,,,,
S16425.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16425,,,,
S10687.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10687,,,,
S31448.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31448,,,,
S9036.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9036,,,,
S7474.P5.Z212J_V958,"Mladá Vožice, autobusové stanoviště",49.531029,14.808248,"212J,V958",,S7474,,,,
S25009.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S25009,,,,
S30748.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30748,,,,
S26286.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26286,,,,
S27464.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27464,,,,
S26508.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26508,,,,
S24123.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24123,,,,
S31987.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31987,,,,
S9986.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9986,,,,
S29427.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29427,,,,
S27472.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27472,,,,
S10019.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S10019,,,,
S19331.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19331,,,,
S5353.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5353,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S14986.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14986,,,,
S4290.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4290,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S12118.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S12118,,,,
S23486.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23486,,,,
S18310.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18310,,,,
S28179.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28179,,,,
S27189.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27189,,,,
S19091.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S19091,,,,
S33827.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33827,,,,
S148.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S148,,,,
S32779.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32779,,,,
S23887.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23887,,,,
S31066.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S31066,,,,
S26760.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26760,,,,
S28101.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28101,,,,
S5915.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5915,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S35445.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35445,,,,
S19166.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19166,,,,
S32783.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32783,,,,
S26749.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26749,,,,
S5686.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5686,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S238.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S238,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S22505.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22505,,,,
S37014.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S37014,,,,
S28849.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28849,,,,
S21116.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21116,,,,
S28768.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28768,,,,
S14488.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14488,,,,
S13503.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13503,,,,
S17446.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17446,,,,
S6780.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6780,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S10639.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10639,,,,
S13305.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13305,,,,
S23605.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23605,,,,
S23858.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23858,,,,
S26677.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26677,,,,
S14922.P1.Z333J_V980,"Dačice, autobusové nádraží",49.083672,15.437188,"333J,V980",,S14922,,,,
S20649.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20649,,,,
S16681.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16681,,,,
S20234.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20234,,,,
S32775.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32775,,,,
S24034.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S24034,,,,
S13476.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13476,,,,
S27468.P1.ZV750,"Počátky, autobusové nádraží",49.261600,15.237013,V750,,S27468,,,,
S24751.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24751,,,,
S32973.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32973,,,,
S22186.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22186,,,,
S4492.P3.ZV700,"Pacov, škola",49.467705,15.007135,V700,,S4492,,,,
S32657.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32657,,,,
S16609.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16609,,,,
S18944.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18944,,,,
S26516.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26516,,,,
S5022.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5022,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S9032.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S9032,,,,
S10753.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10753,,,,
S30044.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S30044,,,,
S19156.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19156,,,,
S10747.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10747,,,,
S32100.P1.ZV200,"Třebíč, autobusové nádraží",49.214531,15.875227,V200,,S32100,,,,
S21536.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21536,,,,
S23606.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23606,,,,
S37212.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37212,,,,
S33112.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33112,,,,
S29084.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S29084,,,,
S15033.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S15033,,,,
S23647.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23647,,,,
S26886.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26886,,,,
S28569.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28569,,,,
S20779.P1.ZV303,Kralice nad Oslavou,49.197529,16.202732,V303,,S20779,,,,
S19120.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19120,,,,
S26921.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26921,,,,
S4711.P2.Z10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V700",,S4711,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S3427.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3427,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S25135.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25135,,,,
S36948.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36948,,,,
S19116.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S19116,,,,
S12184.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12184,,,,
S35022.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S35022,,,,
S7518.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7518,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S32297.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32297,,,,
S28212.P1.Z214J_V963,"Radenín, Kozmice",49.388206,14.866835,"214J,V963",,S28212,,,,
S15491.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15491,,,,
S14081.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S14081,,,,
S35514.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35514,,,,
S4458.P2.Z8_V878,"Horka II, Onšovec, rozcestí",49.720699,15.125261,"8,V878",,S4458,,2,,PID_ASW:7255/2|PID_GTFS:U7255Z2
S37022.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S37022,,,,
S33912.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33912,,,,
S26780.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26780,,,,
S28524.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28524,,,,
S37124.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S37124,,,,
S30442.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30442,,,,
S6780.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6780,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S31900.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31900,,,,
S36371.P1.ZV181,Římov,49.169716,15.757424,V181,,S36371,,,,
S16535.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16535,,,,
S16470.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16470,,,,
S11988.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11988,,,,
S31898.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31898,,,,
S25621.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25621,,,,
S30995.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30995,,,,
S10744.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10744,,,,
S28661.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28661,,,,
S26298.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26298,,,,
S22937.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22937,,,,
S35754.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35754,,,,
S34064.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S34064,,,,
S36295.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36295,,,,
S32156.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32156,,,,
S6873.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6873,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S16612.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16612,,,,
S25109.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25109,,,,
S13518.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13518,,,,
S16539.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16539,,,,
S11213.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11213,,,,
S36583.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36583,,,,
