stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S31033.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S31033,,,,
S13251.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13251,,,,
S18811.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18811,,,,
S20430.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20430,,,,
S29675.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29675,,,,
S34902.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34902,,,,
S20190.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20190,,,,
S18741.P1.Z309J_V977,"Jarošov nad Nežárkou, Zdešov",49.228622,15.126122,"309J,V977",,S18741,,,,
S25536.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25536,,,,
S6554.P2.ZV699,Mezilesí,49.541145,14.949102,V699,,S6554,,,,
S11763.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11763,,,,
S3894.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3894,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S36349.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36349,,,,
S3058.P3.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495819,14.986306,"921J,V696",,S3058,,,,
S36470.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36470,,,,
S16727.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16727,,,,
S1700.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1700,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S18988.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S18988,,,,
S33157.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33157,,,,
S13065.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13065,,,,
S16506.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16506,,,,
S27968.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S27968,,,,
S20266.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20266,,,,
S37127.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37127,,,,
S31380.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31380,,,,
S13391.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13391,,,,
S23957.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S23957,,,,
S36156.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36156,,,,
S19396.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19396,,,,
S14344.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14344,,,,
S34409.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34409,,,,
S5811.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5811,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S17038.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17038,,,,
S14403.P1.Z214J_V966,"Choustník, Předboř",49.317745,14.858310,"214J,V966",,S14403,,,,
S17637.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17637,,,,
S33712.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33712,,,,
S36123.P1.ZV681,"Čáslavsko, Štědrovice",49.582382,15.016521,V681,,S36123,,,,
S17361.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17361,,,,
S29537.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29537,,,,
S31035.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31035,,,,
S11054.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11054,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S31975.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S31975,,,,
S30882.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30882,,,,
S14003.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14003,,,,
S18813.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18813,,,,
S11448.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11448,,,,
S30627.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30627,,,,
S24184.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24184,,,,
S8908.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S8908,,,,
S14929.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S14929,,,,
S3849.P3.ZV677,"Hořice, samoty",49.593895,15.194132,V677,,S3849,,,,
S29250.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29250,,,,
S14010.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14010,,,,
S14865.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14865,,,,
S32027.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32027,,,,
S32839.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32839,,,,
S19010.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19010,,,,
S37090.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37090,,,,
S31967.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S31967,,,,
S30874.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30874,,,,
S13066.P1.ZV36,"Brtnice, Komárovice, U lípy",49.333378,15.664619,V36,,S13066,,,,
S34339.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34339,,,,
S11633.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11633,,,,
S7616.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7616,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S35081.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S35081,,,,
S2143.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2143,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S33174.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33174,,,,
S19406.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19406,,,,
S34267.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34267,,,,
S26826.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26826,,,,
S35530.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35530,,,,
S15760.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15760,,,,
S5688.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5688,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S29946.P1.Z344J_V995,Staré Hobzí,49.012333,15.452438,"344J,V995",,S29946,,,,
S5418.P3.ZV700,"Pacov, Hrádek SOMPO",49.494209,15.032305,V700,,S5418,,,,
S27353.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27353,,,,
S32056.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S32056,,,,
S33792.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33792,,,,
S33787.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33787,,,,
S10451.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10451,,,,
S1380.P2.Z10_V690,Salačova Lhota,49.524193,14.980172,"10,V690",,S1380,,B,,PID_ASW:31834/2|PID_GTFS:U31834Z2
S35003.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S35003,,,,
S12013.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12013,,,,
S28101.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28101,,,,
S13904.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13904,,,,
S18584.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18584,,,,
S14798.P1.Z333J_V994,"Dačice, Bílkov",49.084854,15.477563,"333J,V994",,S14798,,,,
S33949.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S33949,,,,
S24888.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236507,15.089929,"309J,V974",,S24888,,,,
S6477.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6477,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S26577.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26577,,,,
S13671.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13671,,,,
S20104.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20104,,,,
S18814.P1.Z937J_V150,"Jemnice, autobusové nádraží",49.015095,15.574742,"937J,V150",,S18814,,,,
S36137.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36137,,,,
S5353.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5353,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S26634.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26634,,,,
S33085.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33085,,,,
S15309.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15309,,,,
S30878.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30878,,,,
S19405.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19405,,,,
S20864.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20864,,,,
S16134.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16134,,,,
S25009.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25009,,,,
S29041.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29041,,,,
S17313.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17313,,,,
S15154.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15154,,,,
S2233.P3.ZV696,"Zhořec, Neckář",49.499100,14.992061,V696,,S2233,,,,
S5688.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5688,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S21308.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21308,,,,
S19862.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19862,,,,
S24512.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24512,,,,
S9766.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9766,,,,
S6573.P4.ZV861,Studený,49.608002,15.128413,V861,,S6573,,,,
S20194.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20194,,,,
S26452.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26452,,,,
S12013.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12013,,,,
S19424.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,S19424,,,,
S18165.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18165,,,,
S27983.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S27983,,,,
S28634.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28634,,,,
S6055.P3.Z10_V677,"Hořice, rozcestí",49.601746,15.189755,"10,V677",,S6055,,C,,PID_ASW:31603/3|PID_GTFS:U31603Z3
S37089.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37089,,,,
S9779.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9779,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S21746.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21746,,,,
S20608.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20608,,,,
S15365.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15365,,,,
S19004.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19004,,,,
S33170.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33170,,,,
S26387.P1.ZV502_V539,"Oudoleň, váha",49.659172,15.755881,"V502,V539",,S26387,,,,
S15203.P1.Z213J_V953,"Dolní Hořice, Kladruby",49.418514,14.845490,"213J,V953",,S15203,,,,
S33032.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33032,,,,
S28129.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28129,,,,
S24001.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24001,,,,
S6477.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6477,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S24996.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S24996,,,,
S28134.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28134,,,,
S34229.P1.Z322J_V976,Zahrádky,49.200382,15.241726,"322J,V976",,S34229,,,,
S15358.P1.ZV430,"Dolní Rožínka, autobusová stanice",49.475510,16.207129,V430,,S15358,,,,
S3047.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3047,,,,
S16528.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16528,,,,
S26654.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26654,,,,
S30531.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30531,,,,
S28646.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28646,,,,
S10456.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10456,,,,
S13202.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13202,,,,
S18187.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18187,,,,
S10626.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10626,,,,
S26183.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26183,,,,
S31987.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S31987,,,,
S9873.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9873,,,,
S32501.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32501,,,,
S37002.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37002,,,,
S10793.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10793,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S30909.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30909,,,,
S15212.P1.Z213J_V953,"Dolní Hořice, Prasetín, rozcestí 0.5",49.433136,14.893615,"213J,V953",,S15212,,,,
S882.P1.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V680",,S882,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S34753.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34753,,,,
S26375.P1.ZV358,Otín,49.361824,15.908096,V358,,S26375,,,,
S26668.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26668,,,,
S17460.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17460,,,,
S27212.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27212,,,,
S11480.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11480,,,,
S19461.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19461,,,,
S28179.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28179,,,,
S26619.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,S26619,,,,
S36466.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36466,,,,
S11083.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11083,,,,
S13225.P1.Z343J_V990,"Budíškovice, Ostojkovice, rozcestí 2.0",49.019375,15.513452,"343J,V990",,S13225,,,,
S31990.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S31990,,,,
S10560.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10560,,,,
S12410.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12410,,,,
S37096.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S37096,,,,
S20649.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20649,,,,
S13399.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13399,,,,
S31036.P1.Z934J_V100,"Telč, autobusové nádraží",49.182049,15.464094,"934J,V100",,S31036,,,,
S14971.P1.Z333J_V994,Dobrohošť,49.078320,15.488835,"333J,V994",,S14971,,,,
S27122.P1.Z213J_V956,"Pojbuky, Zadní Lomná, rozcestí 0.5",49.483665,14.911508,"213J,V956",,S27122,,,,
S7143.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7143,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S3086.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3086,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S5877.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5877,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S34226.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34226,,,,
S1919.P3.ZV680,"Lukavec, samota",49.553093,14.966127,V680,,S1919,,,,
S27633.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27633,,,,
S18997.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S18997,,,,
S30837.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30837,,,,
S26772.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26772,,,,
S30810.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30810,,,,
S36389.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36389,,,,
S5471.P3.ZV852,"Načeradec, Dolní Lhota",49.580551,14.962679,V852,,S5471,,,,
S26557.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26557,,,,
S18814.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18814,,,,
S1164.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536774,14.959563,"10,V699",,S1164,,A,,PID_ASW:31835/1|PID_GTFS:U31835Z1
S14695.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14695,,,,
S29006.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29006,,,,
S29312.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29312,,,,
S20138.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20138,,,,
S32297.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32297,,,,
S32657.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32657,,,,
S35513.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35513,,,,
S29304.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29304,,,,
S19888.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19888,,,,
S32179.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32179,,,,
S24890.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S24890,,,,
S3010.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3010,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S32843.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32843,,,,
S10625.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10625,,,,
S23765.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23765,,,,
S8912.P1.ZV170,Jackov,49.036728,15.764347,V170,,S8912,,,,
S31463.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31463,,,,
S33945.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S33945,,,,
S29924.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29924,,,,
S37006.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37006,,,,
S35453.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35453,,,,
S13210.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13210,,,,
S34015.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34015,,,,
S29475.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29475,,,,
S25431.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25431,,,,
S33942.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S33942,,,,
S3778.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3778,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S2566.P3.ZV700,"Pacov, Jetřichovská ul. křižovatka",49.478348,15.002977,V700,,S2566,,,,
S29623.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29623,,,,
S5143.P2.ZV678,Ježov,49.612785,15.233773,V678,,S5143,,,,
S25594.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25594,,,,
S23751.P1.Z212J_V958,"Mladá Vožice, Dolní Kouty, rozcestí 1.0",49.526070,14.833057,"212J,V958",,S23751,,,,
S16543.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16543,,,,
S11431.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11431,,,,
S13387.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13387,,,,
S2989.P3.ZV681,"Čáslavsko, Šebířův mlýn",49.582207,14.998932,V681,,S2989,,,,
S16057.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16057,,,,
S3861.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3861,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S19096.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19096,,,,
S26168.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26168,,,,
S31994.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S31994,,,,
S16413.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16413,,,,
S26650.P1.ZV765,"Pelhřimov, Lešov, rozcestí 1.0",49.400299,15.292238,V765,,S26650,,,,
S13059.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13059,,,,
S3008.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3008,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S16470.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16470,,,,
S26630.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26630,,,,
S35512.P1.ZV67,Černov,49.343910,15.313387,V67,,S35512,,,,
S18990.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S18990,,,,
S29094.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29094,,,,
S16700.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16700,,,,
S2989.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S2989,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S35074.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35074,,,,
S18199.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18199,,,,
S23736.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23736,,,,
S15381.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15381,,,,
S25431.P1.ZV693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,V693,,S25431,,,,
S16502.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16502,,,,
S13188.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13188,,,,
S19420.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19420,,,,
S25212.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25212,,,,
S30369.P1.Z322J_V971,"Studená, ul. 1. máje aut. st.",49.185215,15.286345,"322J,V971",,S30369,,,,
S32856.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32856,,,,
S7304.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7304,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S882.P3.ZV680,"Lukavec, Velká Ves, rozcestí",49.575649,14.964373,V680,,S882,,,,
S31953.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S31953,,,,
S19392.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19392,,,,
S16551.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16551,,,,
S31961.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S31961,,,,
S36794.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36794,,,,
S3861.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3861,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S21412.P1.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S21412,,,,
S859.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S859,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S30946.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S30946,,,,
S28126.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28126,,,,
