stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S20695.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20695,,,,S20695
S2329.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2329,,,,S33556761
S11762.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11762,,,,S11762
S16554.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16554,,,,S16554
S25060.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25060,,,,S25060
S20599.P1.ZV688,"Košetice, škola",49.555916,15.111814,V688,,S20599,,,,S20599
S21025.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S21025,,,,S21025
S35605.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35605,,,,S35605
S28035.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S28035,,,,S28035
S28476.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28476,,,,S28476
S29148.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29148,,,,S29148
S12267.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12267,,,,S12267
S28485.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28485,,,,S28485
S26700.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26700,,,,S26700
S25074.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25074,,,,S25074
S21135.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21135,,,,S21135
S26703.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26703,,,,S26703
S30977.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30977,,,,S30977
S21690.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21690,,,,S21690
S14765.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14765,,,,S14765
S16517.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16517,,,,S16517
S33768.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33768,,,,S33768
S29602.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29602,,,,S29602
S26698.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26698,,,,S26698
S33232.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33232,,,,S33232
S25349.P1.ZV300,"Náměšť nad Oslavou, Autobusové stanoviště",49.207344,16.147621,V300,,S25349,,,,S25349
S37195.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37195,,,,S37195
S856.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S856,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S15755.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15755,,,,S15755
S31063.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S31063,,,,S31063
S18591.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18591,,,,S18591
S21585.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21585,,,,S21585
S19441.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19441,,,,S19441
S35743.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35743,,,,S35743
S31919.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31919,,,,S31919
S19484.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19484,,,,S19484
S28595.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28595,,,,S28595
S2779.P2.Z7_V855,"Vlašim, Bolinka",49.686848,14.937206,"7,V855",,S2779,,B,,PID_ASW:5793/2|PID_GTFS:U5793Z2
S18208.P1.ZV650,"Humpolec, Rozkoš, bytovky",,,V650,,S18208,,,,S18208
S30389.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30389,,,,S30389
S32412.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32412,,,,S32412
S25044.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25044,,,,S25044
S26623.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26623,,,,S26623
S26490.P1.Z10_V700,"Pacov, škola",49.467365,15.008494,"10,V700",,S26490,,,,S26490
S19012.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19012,,,,S19012
S23400.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23400,,,,S23400
S10661.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10661,,,,S10661
S609.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S609,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S24569.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24569,,,,S24569
S235.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S235,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S23159.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23159,,,,S23159
S5265.P3.Z9_V851,Čechtice,49.623169,15.048732,"9,V851",,S5265,,,,S33559697
S19432.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19432,,,,S19432
S29030.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29030,,,,S29030
S4111.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4111,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S12069.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12069,,,,S12069
S36549.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36549,,,,S36549
S25117.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25117,,,,S25117
S35607.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35607,,,,S35607
S14948.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S14948,,,,S14948
S23032.P1.ZV543,Lány,49.758797,15.713436,V543,,S23032,,,,S23032
S28708.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28708,,,,S28708
S27733.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27733,,,,S27733
S35682.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35682,,,,S35682
S25077.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25077,,,,S25077
S23081.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23081,,,,S23081
S33192.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33192,,,,S33192
S19002.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S19002,,,,S19002
S37202.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37202,,,,S37202
S37071.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S37071,,,,S37071
S30384.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30384,,,,S30384
S25494.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25494,,,,S25494
S1430.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1430,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S18964.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S18964,,,,S18964
S19435.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19435,,,,S19435
S18735.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18735,,,,S18735
S15022.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15022,,,,S15022
S26482.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,S26482,,,,S26482
S33464.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33464,,,,S33464
S28241.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28241,,,,S28241
S2726.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2726,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S25075.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25075,,,,S25075
S31922.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31922,,,,S31922
S5666.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5666,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S2329.P3.Z10_V683,"Křešín, u kostela",49.581291,15.042484,"10,V683",,S2329,,,,S33556761
S37067.P1.ZV754,"Žirovnice, Nový Svět",49.251945,15.195497,V754,,S37067,,,,S37067
S2336.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2336,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S27735.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27735,,,,S27735
S4785.P2.Z8_V854,"Miřetice, rozcestí",49.665207,14.980395,"8,V854",,S4785,,B,,PID_ASW:7733/2|PID_GTFS:U7733Z2
S36198.P1.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594860,15.007264,"10,V681",,S36198,,,,S36198
S32104.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32104,,,,S32104
S3729.P2.Z7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V850",,S3729,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S9883.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9883,,,,S9883
S26480.P1.Z10_V700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,"10,V700",,S26480,,,,S26480
S17235.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17235,,,,S17235
S18761.P1.Z309J_V754,"Jarošov nad Nežárkou, Zdešov",49.228519,15.126183,"309J,V754",,S18761,,,,S18761
S17048.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17048,,,,S17048
S4653.P2.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S4653,,,,S16781869
S34132.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34132,,,,S34132
S7396.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7396,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S19343.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19343,,,,S19343
S9776.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9776,,,,S9776
S14834.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14834,,,,S14834
S30175.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30175,,,,S30175
S20600.P1.ZV688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,V688,,S20600,,,,S20600
S24712.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24712,,,,S24712
S20076.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20076,,,,S20076
S12443.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,S12443,,,,S12443
S27197.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27197,,,,S27197
S17305.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17305,,,,S17305
S15683.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15683,,,,S15683
S26241.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26241,,,,S26241
S35399.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35399,,,,S35399
S3296.P3.Z10_V688,Košetice,49.559151,15.115867,"10,V688",,S3296,,,,S33557728
S34480.P1.ZV698,Zhořec,49.489937,14.963047,V698,,S34480,,,,S34480
S21029.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21029,,,,S21029
S19447.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19447,,,,S19447
S30936.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30936,,,,S30936
S27598.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27598,,,,S27598
S23097.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23097,,,,S23097
S29752.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29752,,,,S29752
S28057.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28057,,,,S28057
S25656.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25656,,,,S25656
S13072.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13072,,,,S13072
S6266.P1.Z9_V851,"Čechtice, Otročice, rozcestí",49.637383,15.025168,"9,V851",,S6266,,A,,PID_ASW:7428/1|PID_GTFS:U7428Z1
S18211.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18211,,,,S18211
S13395.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13395,,,,S13395
S2230.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2230,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S33840.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33840,,,,S33840
S10469.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10469,,,,S10469
S25346.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25346,,,,S25346
S28043.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28043,,,,S28043
S20153.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20153,,,,S20153
S35486.P1.ZV853,"Čechtice, Práchňany",49.602524,15.016320,V853,,S35486,,,,S35486
S32734.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32734,,,,S32734
S33994.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33994,,,,S33994
S32023.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32023,,,,S32023
S5105.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5105,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S15161.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15161,,,,S15161
S16723.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16723,,,,S16723
S25658.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25658,,,,S25658
S26699.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26699,,,,S26699
S29754.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29754,,,,S29754
S33503.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33503,,,,S33503
S20473.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20473,,,,S20473
S19445.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19445,,,,S19445
S13210.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13210,,,,S13210
S17412.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17412,,,,S17412
S14704.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14704,,,,S14704
S2919.P11.Z8_V880,"Čáslav, Autobusové stanoviště",49.911823,15.396768,"8,V880",,S2919,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S34011.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S34011,,,,S34011
S25387.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25387,,,,S25387
S28053.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28053,,,,S28053
S32910.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32910,,,,S32910
S35603.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35603,,,,S35603
S15206.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15206,,,,S15206
S13228.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13228,,,,S13228
S25652.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25652,,,,S25652
S21242.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21242,,,,S21242
S11368.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11368,,,,S11368
S26749.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26749,,,,S26749
S33234.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33234,,,,S33234
S5827.P3.ZV673,Červená Řečice,49.511528,15.178568,V673,,S5827,,,,S33560259
S37101.P1.ZV509,Žižkovo Pole,49.610058,15.735942,V509,,S37101,,,,S37101
S35472.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35472,,,,S35472
S22104.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22104,,,,S22104
S28800.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28800,,,,S28800
S36871.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36871,,,,S36871
S16737.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16737,,,,S16737
S6775.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6775,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S1163.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1163,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S19436.P1.Z931J_V740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,"931J,V740",,S19436,,,,S19436
S32515.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32515,,,,S32515
S1870.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1870,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S31525.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31525,,,,S31525
S19438.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19438,,,,S19438
S3539.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3539,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S32370.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32370,,,,S32370
S19958.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S19958,,,,S19958
S13408.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13408,,,,S13408
S4854.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4854,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S34019.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S34019,,,,S34019
S10644.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10644,,,,S10644
S26687.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26687,,,,S26687
S16555.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16555,,,,S16555
S31291.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31291,,,,S31291
S19453.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19453,,,,S19453
S30236.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30236,,,,S30236
S62.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S62,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S20910.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20910,,,,S20910
S10647.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10647,,,,S10647
S16735.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16735,,,,S16735
S34267.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34267,,,,S34267
S36214.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36214,,,,S36214
S14871.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14871,,,,S14871
S31062.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31062,,,,S31062
S24565.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24565,,,,S24565
S35706.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35706,,,,S35706
S17328.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17328,,,,S17328
S24020.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S24020,,,,S24020
S29163.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29163,,,,S29163
S19017.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19017,,,,S19017
S10570.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10570,,,,S10570
S11943.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S11943,,,,S11943
S26462.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26462,,,,S26462
S11426.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11426,,,,S11426
S35149.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35149,,,,S35149
S22289.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22289,,,,S22289
S37166.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37166,,,,S37166
S27788.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27788,,,,S27788
S16727.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16727,,,,S16727
S16051.P1.ZV701,Důl,49.451496,15.030262,V701,,S16051,,,,S16051
S25644.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,S25644,,,,S25644
S14115.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14115,,,,S14115
S19110.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19110,,,,S19110
S18834.P1.Z937J_V150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,"937J,V150",,S18834,,,,S18834
S11682.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11682,,,,S11682
S32111.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32111,,,,S32111
S35044.P1.ZV487,Újezd,49.509926,15.870978,V487,,S35044,,,,S35044
S13085.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13085,,,,S13085
S26492.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"10,V700",,S26492,,,,S26492
S28249.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28249,,,,S28249
S26879.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26879,,,,S26879
S3021.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3021,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S5082.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5082,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S1416.P1.Z10_V679,"Senožaty, Závodí",49.569740,15.237293,"10,V679",,S1416,,B,,PID_ASW:31847/2|PID_GTFS:U31847Z2
S4256.P3.ZV852,"Načeradec, Novotinky",49.583817,14.969503,V852,,S4256,,,,S33558688
S26695.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26695,,,,S26695
S11416.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11416,,,,S11416
S33238.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33238,,,,S33238
S9908.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9908,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S28715.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28715,,,,S28715
S10463.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10463,,,,S10463
S32928.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32928,,,,S32928
S16506.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16506,,,,S16506
S33463.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33463,,,,S33463
S1441.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1441,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S26619.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26619,,,,S26619
S21517.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21517,,,,S21517
S553.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S553,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S14020.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14020,,,,S14020
S32244.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32244,,,,S32244
S29675.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29675,,,,S29675
S17045.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17045,,,,S17045
S13391.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13391,,,,S13391
S16310.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16310,,,,S16310
S36830.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36830,,,,S36830
S789.P1.Z7_V850,"Vlašim, záv.",49.693367,14.910291,"7,V850",,S789,,1,,PID_ASW:6759/1|PID_GTFS:U6759Z1
S28237.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28237,,,,S28237
S19434.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19434,,,,S19434
S36462.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36462,,,,S36462
S19420.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19420,,,,S19420
S17649.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17649,,,,S17649
S34354.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34354,,,,S34354
S25575.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25575,,,,S25575
