stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S25536.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25536,,,,
S11058.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11058,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S16555.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16555,,,,
S23364.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23364,,,,
S36123.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36123,,,,
S25121.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25121,,,,
S10643.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10643,,,,
S18823.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18823,,,,
S35350.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35350,,,,
S26381.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26381,,,,
S18988.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S18988,,,,
S29438.P1.ZV923,"Slatina, ObÚ",49.020039,16.017506,V923,,S29438,,,,
S33157.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33157,,,,
S13065.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13065,,,,
S16506.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16506,,,,
S21647.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21647,,,,
S30882.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30882,,,,
S36741.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36741,,,,
S27968.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S27968,,,,
S18824.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18824,,,,
S13391.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13391,,,,
S26551.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26551,,,,
S13945.P1.ZV324,Březské,49.329411,16.239628,V324,,S13945,,,,
S14344.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14344,,,,
S2930.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S2930,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S36889.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36889,,,,
S3043.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3043,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S14137.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14137,,,,
S22083.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22083,,,,
S4612.P3.ZV700,"Pacov, strojírny",49.464920,15.015148,V700,,S4612,,,,
S32027.P1.ZV107,Třeštice,49.245941,15.452125,V107,,S32027,,,,
S1416.P2.Z9_V860,"Loket, Brzotice, rozcestí I",49.661072,15.128139,"9,V860",,S1416,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S2357.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2357,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S31035.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31035,,,,
S20870.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20870,,,,
S11054.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11054,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S31975.P1.ZV200,"Třebíč, autobusové nádraží",49.214531,15.875227,V200,,S31975,,,,
S24893.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24893,,,,
S3067.P3.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495819,14.986306,"921J,V696",,S3067,,,,
S11448.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11448,,,,
S8908.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8908,,,,
S7407.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7407,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S28130.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28130,,,,
S2197.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S2197,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S9769.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9769,,,,
S23769.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23769,,,,
S17676.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17676,,,,
S22808.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22808,,,,
S32293.P1.ZV350,"Uhřínov, MŠ",49.349945,15.937600,V350,,S32293,,,,
S28169.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28169,,,,
S35400.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35400,,,,
S33941.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S33941,,,,
S1299.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1299,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S32839.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32839,,,,
S15010.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15010,,,,
S33287.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33287,,,,
S31967.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S31967,,,,
S28764.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28764,,,,
S3206.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3206,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S30874.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30874,,,,
S13999.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S13999,,,,
S13066.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13066,,,,
S11992.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S11992,,,,
S16516.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16516,,,,
S29446.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29446,,,,
S28723.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28723,,,,
S7616.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7616,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S4329.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4329,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S15361.P1.ZV430,"Dolní Rožínka, autobusová stanice",49.475510,16.207129,V430,,S15361,,,,
S26654.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26654,,,,
S14794.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14794,,,,
S4361.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4361,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S25594.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25594,,,,
S18201.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18201,,,,
S36790.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36790,,,,
S25518.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25518,,,,
S15747.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15747,,,,
S29946.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S29946,,,,
S27353.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27353,,,,
S22064.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22064,,,,
S18367.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18367,,,,
S21813.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21813,,,,
S10451.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10451,,,,
S20141.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20141,,,,
S20680.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20680,,,,
S28175.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28175,,,,
S23486.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23486,,,,
S21349.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21349,,,,
S30161.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30161,,,,
S14798.P1.Z333J_V980,"Dačice, autobusové nádraží",49.083672,15.437188,"333J,V980",,S14798,,,,
S35081.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35081,,,,
S11480.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11480,,,,
S24888.P1.Z309J_V974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,"309J,V974",,S24888,,,,
S33935.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S33935,,,,
S6448.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6448,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S2998.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S2998,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S34764.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34764,,,,
S2060.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2060,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S15309.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15309,,,,
S31762.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31762,,,,
S14933.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S14933,,,,
S25009.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25009,,,,
S14101.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14101,,,,
S15154.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15154,,,,
S30378.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30378,,,,
S15675.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15675,,,,
S12325.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12325,,,,
S14119.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14119,,,,
S11926.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11926,,,,
S34015.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34015,,,,
S16353.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16353,,,,
S19424.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19424,,,,
S32649.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32649,,,,
S30878.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30878,,,,
S37089.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37089,,,,
S29349.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29349,,,,
S9779.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9779,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S14872.P1.Z318J_V961,"Deštná, Lipovka",49.286224,14.885816,"318J,V961",,S14872,,,,
S19004.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,S19004,,,,
S1363.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1363,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S2915.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2915,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S26640.P1.ZV772_V773,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,"V772,V773",,S26640,,,,
S19331.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19331,,,,
S28403.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28403,,,,
S27045.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27045,,,,
S607.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S607,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S2675.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2675,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S11083.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11083,,,,
S17306.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17306,,,,
S19478.P1.Z309J_V977,Kamenný Malíkov,49.213394,15.119433,"309J,V977",,S19478,,,,
S34030.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34030,,,,
S32653.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32653,,,,
S21093.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21093,,,,
S24996.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S24996,,,,
S7414.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7414,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S11422.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11422,,,,
S33386.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33386,,,,
S248.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S248,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S8992.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S8992,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S16417.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16417,,,,
S28646.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28646,,,,
S18187.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18187,,,,
S13202.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13202,,,,
S10626.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10626,,,,
S31987.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S31987,,,,
S14855.P1.Z354J_V991,"Dešná, velkovýkrmna",48.949387,15.538317,"354J,V991",,S14855,,,,
S9873.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S9873,,,,
S31029.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31029,,,,
S15212.P1.Z213J_V953,"Dolní Hořice, Pořín, rozcestí 3.0",49.427574,14.865769,"213J,V953",,S15212,,,,
S26183.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26183,,,,
S26668.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26668,,,,
S33081.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S33081,,,,
S423.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S423,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S26619.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26619,,,,
S31990.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S31990,,,,
S36371.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36371,,,,
S10560.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10560,,,,
S13225.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13225,,,,
S19426.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19426,,,,
S34186.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34186,,,,
S26549.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26549,,,,
S13399.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13399,,,,
S31036.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31036,,,,
S19422.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19422,,,,
S37022.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S37022,,,,
S19412.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19412,,,,
S3043.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3043,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S10513.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10513,,,,
S28612.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28612,,,,
S18997.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,S18997,,,,
S36786.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36786,,,,
S26453.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26453,,,,
S33399.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33399,,,,
S15312.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15312,,,,
S1164.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536774,14.959563,"10,V699",,S1164,,A,,PID_ASW:31835/1|PID_GTFS:U31835Z1
S36825.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36825,,,,
S34007.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34007,,,,
S15235.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15235,,,,
S1426.P1.Z10_V672,"Křelovice, Číhovice",49.553608,15.166660,"10,V672",,S1426,,A,,PID_ASW:31690/1|PID_GTFS:U31690Z1
S25590.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25590,,,,
S32657.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32657,,,,
S27456.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27456,,,,
S34198.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34198,,,,
S13216.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13216,,,,
S34218.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34218,,,,
S36778.P1.ZV603,Ždírec,49.629314,15.642035,V603,,S36778,,,,
S28413.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28413,,,,
S3345.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3345,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S32843.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32843,,,,
S10627.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10627,,,,
S8912.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8912,,,,
S27658.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27658,,,,
S29924.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29924,,,,
S32297.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32297,,,,
S3658.P1.Z10_V677,"Hořice, Hroznětice",49.586529,15.206766,"10,V677",,S3658,,1,,PID_ASW:32666/1|PID_GTFS:U32666Z1
S19376.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19376,,,,
S27198.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27198,,,,
S36226.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36226,,,,
S17365.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17365,,,,
S17377.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17377,,,,
S9901.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9901,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S12321.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12321,,,,
S16543.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16543,,,,
S13387.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13387,,,,
S26557.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26557,,,,
S2574.P1.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478352,15.002920,"10,V700",,S2574,,A,,PID_ASW:31939/1|PID_GTFS:U31939Z1
S35315.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35315,,,,
S26168.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26168,,,,
S27346.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27346,,,,
S19465.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19465,,,,
S16413.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16413,,,,
S26650.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26650,,,,
S13059.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13059,,,,
S18589.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18589,,,,
S18990.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S18990,,,,
S13196.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13196,,,,
S15205.P1.Z213J_V953,"Dolní Hořice, Hůrka",49.442532,14.890763,"213J,V953",,S15205,,,,
S31027.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31027,,,,
S18199.P1.ZV650,"Humpolec, Rozkoš, lesní závod",49.541782,15.389842,V650,,S18199,,,,
S15851.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15851,,,,
S23736.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23736,,,,
S23964.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S23964,,,,
S24005.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24005,,,,
S16754.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16754,,,,
S13856.P1.Z318J_V961,Březina,49.291817,14.910315,"318J,V961",,S13856,,,,
S12333.P1.Z312J_V976,"Bořetín, rozcestí 0.2",49.187397,15.213358,"312J,V976",,S12333,,,,
S423.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S423,,,,
S16502.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16502,,,,
S27661.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27661,,,,
S31215.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31215,,,,
S2915.P3.Z8_V880,"Čáslav, autobusové stanoviště",49.911854,15.396659,"8,V880",,S2915,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S30162.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30162,,,,
S25212.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,S25212,,,,
S23022.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23022,,,,
S20194.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20194,,,,
S26642.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26642,,,,
S30369.P1.Z322J_V971,"Studená, Horní Bolíkov",49.191025,15.313814,"322J,V971",,S30369,,,,
S32856.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32856,,,,
S7304.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7304,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S31953.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S31953,,,,
S31961.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S31961,,,,
S30946.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S30946,,,,
S30531.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30531,,,,
S36794.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36794,,,,
S3901.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3901,,,,
S14941.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14941,,,,
S32446.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32446,,,,
S17843.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17843,,,,
S13900.P1.ZV281,Březník,49.171684,16.194712,V281,,S13900,,,,
S16138.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16138,,,,
S15810.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15810,,,,
S11051.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11051,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S19205.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19205,,,,
S16510.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16510,,,,
S26767.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26767,,,,
S30542.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30542,,,,
S25327.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25327,,,,
S33165.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33165,,,,
S32859.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice rozcestí",49.387486,16.004356,V332,,S32859,,,,
S3067.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3067,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S32840.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32840,,,,
S22383.P1.ZV718_V738,Litohošť,49.449364,15.090474,"V718,V738",,S22383,,,,
S25000.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25000,,,,
