stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30045.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S30045,,,,
S19130.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S19130,,,,
S30344.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30344,,,,
S2292.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2292,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S32072.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32072,,,,
S4441.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4441,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S17450.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17450,,,,
S16857.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16857,,,,
S5193.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5193,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S13200.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13200,,,,
S14999.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14999,,,,
S16620.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16620,,,,
S17646.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17646,,,,
S21669.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21669,,,,
S10001.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S10001,,,,
S25553.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25553,,,,
S28756.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28756,,,,
S10598.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10598,,,,
S16658.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16658,,,,
S17433.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17433,,,,
S33404.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33404,,,,
S13350.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13350,,,,
S25545.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25545,,,,
S10019.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S10019,,,,
S13187.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13187,,,,
S15361.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15361,,,,
S29739.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29739,,,,
S35510.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35510,,,,
S21724.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21724,,,,
S30494.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30494,,,,
S28211.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28211,,,,
S33548.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33548,,,,
S15435.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15435,,,,
S6629.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6629,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S36455.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36455,,,,
S13507.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13507,,,,
S18432.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18432,,,,
S26520.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26520,,,,
S32612.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32612,,,,
S23143.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23143,,,,
S27351.P1.Z312J_V973,"Popelín, Horní Olešná",49.220444,15.227283,"312J,V973",,S27351,,,,
S14935.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14935,,,,
S19222.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19222,,,,
S32104.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S32104,,,,
S12492.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12492,,,,
S32649.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32649,,,,
S26760.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26760,,,,
S10928.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10928,,,,
S389.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S389,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S1475.P2.Z9_V860,"Loket, Brzotice",49.662224,15.128932,"9,V860",,S1475,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S9121.P1.ZV950,Tábor,49.414608,14.676457,V950,,S9121,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S26676.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26676,,,,
S5306.P1.Z10_V708,Útěchovice pod Stražištěm,49.539772,15.029631,"10,V708",,S5306,,A,,PID_ASW:31882/1|PID_GTFS:U31882Z1
S16624.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16624,,,,
S32145.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32145,,,,
S10581.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10581,,,,
S27189.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,S27189,,,,
S36348.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36348,,,,
S14080.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S14080,,,,
S29308.P1.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S29308,,,,
S9036.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9036,,,,
S29924.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29924,,,,
S3380.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3380,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S23449.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23449,,,,
S18321.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18321,,,,
S4211.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4211,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S9040.P1.ZV170,Jackov,49.036728,15.764347,V170,,S9040,,,,
S14496.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14496,,,,
S27464.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27464,,,,
S32167.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S32167,,,,
S26739.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26739,,,,
S33283.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33283,,,,
S11751.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11751,,,,
S17357.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17357,,,,
S7036.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S7036,,,,
S11552.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11552,,,,
S25319.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25319,,,,
S35652.P1.ZV361,Černá,49.425621,15.863321,V361,,S35652,,,,
S17771.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17771,,,,
S18310.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18310,,,,
S32564.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32564,,,,
S26565.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26565,,,,
S32779.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32779,,,,
S32151.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32151,,,,
S33827.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33827,,,,
S33112.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33112,,,,
S13792.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13792,,,,
S27229.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozcestí 1.0",49.486561,14.905863,"213J,V956",,S27229,,,,
S1411.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1411,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S3887.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3887,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S32289.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32289,,,,
S10921.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10921,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S238.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S238,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S16187.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16187,,,,
S37014.P1.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S37014,,,,
S16673.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16673,,,,
S28701.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28701,,,,
S35563.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35563,,,,
S21116.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21116,,,,
S19420.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19420,,,,
S14488.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14488,,,,
S15514.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15514,,,,
S25621.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25621,,,,
S17446.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,S17446,,,,
S11612.P1.Z937J_V153,Bačkovice,48.967686,15.588463,"937J,V153",,S11612,,,,
S27476.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27476,,,,
S16681.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16681,,,,
S25630.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25630,,,,
S21876.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21876,,,,
S21213.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21213,,,,
S34056.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S34056,,,,
S24817.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24817,,,,
S35745.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35745,,,,
S172.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S172,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S14922.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14922,,,,
S30946.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30946,,,,
S27361.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27361,,,,
S25350.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25350,,,,
S24879.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24879,,,,
S15283.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15283,,,,
S32775.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32775,,,,
S33814.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33814,,,,
S35190.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S35190,,,,
S27468.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27468,,,,
S20936.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20936,,,,
S32973.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32973,,,,
S15339.P1.Z213J_V953,"Dolní Hořice, Pořín, rozcestí 3.0",49.427574,14.865769,"213J,V953",,S15339,,,,
S16609.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16609,,,,
S32060.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S32060,,,,
S16830.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16830,,,,
S23220.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23220,,,,
S15491.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15491,,,,
S33507.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,S33507,,,,
S29450.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29450,,,,
S34345.P1.Z322J_V976,"Zahrádky, Horní Dvorce",49.185314,15.241202,"322J,V976",,S34345,,,,
S21479.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21479,,,,
S24627.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24627,,,,
S32100.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S32100,,,,
S30293.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30293,,,,
S10697.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10697,,,,
S21327.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21327,,,,
S5870.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5870,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S35635.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35635,,,,
S172.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S172,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S15358.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15358,,,,
S33904.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33904,,,,
S34341.P1.Z322J_V976,Zahrádky,49.200382,15.241726,"322J,V976",,S34341,,,,
S34153.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34153,,,,
S23022.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S23022,,,,
S20779.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20779,,,,
S19120.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S19120,,,,
S37193.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37193,,,,
S26764.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26764,,,,
S17449.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17449,,,,
S24306.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24306,,,,
S32767.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32767,,,,
S26497.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26497,,,,
S2599.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2599,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S19116.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19116,,,,
S17804.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17804,,,,
S17802.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17802,,,,
S29560.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29560,,,,
S2634.P3.Z922J_V700,"Pacov, Jetřichovská ul. křižovatka",49.478348,15.002977,"922J,V700",,S2634,,,,
S23923.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23923,,,,
S37006.P1.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S37006,,,,
S19335.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19335,,,,
S30732.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30732,,,,
S20588.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20588,,,,
S2741.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2741,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S19550.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19550,,,,
S10928.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10928,,,,
S6446.P2.Z10_V675,"Senožaty, ObÚ",49.567501,15.196943,"10,V675",,S6446,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S15324.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15324,,,,
S35199.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35199,,,,
S13476.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13476,,,,
S31146.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31146,,,,
S16848.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16848,,,,
S26772.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26772,,,,
S16470.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16470,,,,
S27824.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27824,,,,
S30995.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30995,,,,
S26731.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26731,,,,
S17158.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17158,,,,
S25547.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25547,,,,
S33052.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S33052,,,,
S15114.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15114,,,,
S26516.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26516,,,,
S16543.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16543,,,,
S10583.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10583,,,,
S14941.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14941,,,,
S26780.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26780,,,,
S32156.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32156,,,,
S36943.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36943,,,,
S13518.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13518,,,,
S16612.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16612,,,,
S25109.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25109,,,,
S16539.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16539,,,,
S36493.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36493,,,,
S10600.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10600,,,,
S31441.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31441,,,,
S11213.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11213,,,,
S33510.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33510,,,,
S14492.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14492,,,,
S9900.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9900,,,,
S18153.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18153,,,,
S2111.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475296,15.002490,"10,V700",,S2111,,A,,PID_ASW:31928/1|PID_GTFS:U31928Z1
S21935.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21935,,,,
S35184.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35184,,,,
S34836.P1.ZV372,Znětínek,49.469517,15.925941,V372,,S34836,,,,
S167.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S167,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S30547.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30547,,,,
S19114.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S19114,,,,
S34060.P1.ZV442,"Vír, u závor",49.559921,16.312021,V442,,S34060,,,,
S2111.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2111,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S12191.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12191,,,,
S37009.P1.ZV679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,V679,,S37009,,,,
S23709.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23709,,,,
S14889.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14889,,,,
S13335.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13335,,,,
S29559.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29559,,,,
S36412.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36412,,,,
S3285.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3285,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S34191.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34191,,,,
S13776.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13776,,,,
S20761.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20761,,,,
S29789.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29789,,,,
S18946.P1.Z937J_V150,"Jemnice, autobusové nádraží",49.015095,15.574742,"937J,V150",,S18946,,,,
S32083.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S32083,,,,
S540.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S540,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S31003.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S31003,,,,
S7279.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7279,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S19137.P1.ZV1,"Jihlava, Za Prachárnou",,,V1,,S19137,,,,
S4680.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4680,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S10650.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10650,,,,
S29645.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29645,,,,
S35540.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35540,,,,
S19598.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19598,,,,
S26753.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26753,,,,
S24118.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24118,,,,
S5800.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5800,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S35202.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35202,,,,
S23479.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23479,,,,
S12020.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S12020,,,,
S1999.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1999,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S21483.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21483,,,,
S32080.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S32080,,,,
S15368.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15368,,,,
S16849.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16849,,,,
S16425.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16425,,,,
S29423.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29423,,,,
S22753.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22753,,,,
S16426.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16426,,,,
S14234.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14234,,,,
S25648.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25648,,,,
S21532.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21532,,,,
S34037.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S34037,,,,
S21391.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21391,,,,
S25710.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25710,,,,
S3284.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3284,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S30060.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S30060,,,,
S19232.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19232,,,,
S25327.P1.ZV760,"Nový Rychnov, Řeženčice",49.368355,15.356415,V760,,S25327,,,,
S4005.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S4005,,,,
S20074.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S20074,,,,
S26538.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26538,,,,
