stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S27721.P1.Z214J_V967,Psárov,,,"214J,V967",,S27721,,,,
S6588.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6588,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S20252.P1.ZV219,"Kněžice, Brodce",,,V219,,S20252,,,,
S30384.P1.ZV366,"Stránecká Zhoř, Kochánov",,,V366,,S30384,,,,
S14481.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14481,,,,
S30424.P1.ZV388,"Strážek, Meziboří",,,V388,,S30424,,,,
S6161.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6161,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S37202.P1.ZV403,"Žďár n. Sáz., Mělkovice",,,V403,,S37202,,,,
S19236.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19236,,,,
S4378.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4378,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S24315.P1.ZV90_V933,"Mrákotín, Dobrá Voda, obec",,,"V90,V933",,S24315,,,,
S23159.P1.ZV427,"Lísek, u Smrčků",,,V427,,S23159,,,,
S35621.P1.ZV720,"Černovice, Svatava",,,V720,,S35621,,,,
S16833.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16833,,,,
S17013.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S17013,,,,
S18300.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18300,,,,
S17148.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17148,,,,
S27460.P1.Z932J_V750,"Počátky, st. statek rozc.",,,"932J,V750",,S27460,,,,
S5787.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5787,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S17582.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17582,,,,
S22558.P1.ZV287,Litovany,,,V287,,S22558,,,,
S35673.P1.ZV91,"Černíč, Myslůvka",,,V91,,S35673,,,,
S21773.P1.ZV707,"Leskovice, obec",,,V707,,S21773,,,,
S4464.P1.Z10_V10_V682,"Vyklantice, Kateřinky",49.553829,15.025160,"10,V10,V682",,S4464,,A,,PID_ASW:31899/1|PID_GTFS:U31899Z1
S30482.P1.Z322J_V971,"Studená, Horní Bolíkov, rozc. 0.1",,,"322J,V971",,S30482,,,,
S36474.P1.ZV611,"Šlapanov, žel. zast.",,,V611,,S36474,,,,
S34051.P1.ZV42,"Vílanec, Loučky",,,V42,,S34051,,,,
S5789.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5789,,,,
S19224.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19224,,,,
S7512.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7512,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S873.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S873,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S17549.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17549,,,,
S11178.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11178,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S10915.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10915,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S24885.P1.ZV730,"Nová Cerekev, Myslov",,,V730,,S24885,,,,
S15092.P1.Z333J_V994,Dobrohošť,49.078320,15.488835,"333J,V994",,S15092,,,,
S26567.P1.Z322J_V755,"Panské Dubenky, křiž. Studená",,,"322J,V755",,S26567,,,,
S5969.P1.Z10_V694,"Bratřice, rozcestí",49.508690,14.985950,"10,V694",,S5969,,A,,PID_ASW:31546/1|PID_GTFS:U31546Z1
S33108.P1.ZV563,"Vepříkov, Miřátky, rozc. Jiříkov",,,V563,,S33108,,,,
S13449.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13449,,,,
S33273.P1.ZV553,"Vilémov, záv. Mars",,,V553,,S33273,,,,
S34856.P1.ZV432,"Zvole, Olešinky, kult. dům",,,V432,,S34856,,,,
S3132.P2.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.818237,15.476728,"9,V550",,S3132,,N1,,PID_ASW:31408/51|PID_GTFS:U31408Z51
S27559.P1.ZV444,"Prosetín, Čtyři Dvory",,,V444,,S27559,,,,
S13305.P1.ZV992,"Budeč, Borová",49.077755,15.592973,V992,,S13305,,,,
S16632.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16632,,,,
S33507.P1.ZV654,"Vojslavice, Na chalupách",,,V654,,S33507,,,,
S33234.P1.ZV344,Vidonín,,,V344,,S33234,,,,
S10644.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10644,,,,
S32285.P1.ZV564,"Uhelná Příbram, ZŠ",,,V564,,S32285,,,,
S14871.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14871,,,,
S3119.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3119,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S33503.P1.ZV490,"Vojnův Městec, křiž. 0.8",,,V490,,S33503,,,,
S28727.P1.ZV448,"Rovečné, zdrav. stř.",,,V448,,S28727,,,,
S33421.P1.Z309J_V972,"Vlčetínec, rozc. 2.0",,,"309J,V972",,S33421,,,,
S30973.P1.ZV580,"Světlá n. Sáz., Bohemia",,,V580,,S30973,,,,
S30031.P1.ZV110,Stará Říše,,,V110,,S30031,,,,
S11992.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11992,,,,
S33106.P1.ZV563,"Vepříkov, u Bártů",,,V563,,S33106,,,,
S14474.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14474,,,,
S28518.P1.ZV61,"Rohozná, obec",,,V61,,S28518,,,,
S28237.P1.ZV381,"Radkov, Radkovičky",,,V381,,S28237,,,,
S10577.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10577,,,,
S3136.P2.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3136,,B,,PID_ASW:31661/2|PID_GTFS:U31661Z2
S30276.P1.ZV40,"Stonařov, Sokolíčko, rozc.",,,V40,,S30276,,,,
S36476.P1.ZV611,"Šlapanov, Kněžská, rozc. 1.9",,,V611,,S36476,,,,
S5192.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5192,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S22366.P1.ZV733,"Lidmaň, Lidmaňka",,,V733,,S22366,,,,
S15140.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15140,,,,
S32951.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",,,V330,,S32951,,,,
S1423.P2.Z10_V690,Salačova Lhota,49.524193,14.980172,"10,V690",,S1423,,B,,PID_ASW:31834/2|PID_GTFS:U31834Z2
S13193.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13193,,,,
S5712.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5712,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S35613.P1.Z923J_V720,"Černovice, ústav zámek",,,"923J,V720",,S35613,,,,
S20477.P1.ZV441,"Koroužné, Záskalí",,,V441,,S20477,,,,
S32965.P1.ZV330,"Velké Meziříčí, u kaple",,,V330,,S32965,,,,
S10748.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10748,,,,
S29713.P1.ZV582,"Služátky, rozc. 0.9",,,V582,,S29713,,,,
S15423.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15423,,,,
S23494.P1.ZV486,"Matějov, VKK",,,V486,,S23494,,,,
S19653.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19653,,,,
S28980.P1.ZV22,"Rybné, rozc.",,,V22,,S28980,,,,
S28855.P1.ZV311,Ruda,,,V311,,S28855,,,,
S23621.P1.ZV772,"Mezná, Vratišov",,,V772,,S23621,,,,
S13186.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13186,,,,
S14470.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14470,,,,
S20744.P1.ZV639,"Kožlí, Přemilovsko",,,V639,,S20744,,,,
S6558.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6558,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S36218.P1.ZV223,Číhalín,,,V223,,S36218,,,,
S37204.P1.ZV403,"Žďár n. Sáz., Mělkovice, rozc. 0.4",,,V403,,S37204,,,,
S15269.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15269,,,,
S15427.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15427,,,,
S28235.P1.ZV92,"Radkov, statek",,,V92,,S28235,,,,
S27197.P1.ZV584,"Pohleď, horní",,,V584,,S27197,,,,
S26534.P1.Z922J_V700,"Pacov, Trucbaba",,,"922J,V700",,S26534,,,,
S30213.P1.ZV190,"Stařeč, Tyršova dolní",,,V190,,S30213,,,,
S11887.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11887,,,,
S25129.P1.ZV410,"Nové Město na Mor., Petrovice, LOU",,,V410,,S25129,,,,
S32410.P1.ZV446,"Ujčov, Dolní Čepí",,,V446,,S32410,,,,
S29407.P1.ZV349,Sklené n. Osl.,,,V349,,S29407,,,,
S32064.P1.ZV200,"Třebíč, Hotel Atom",,,V200,,S32064,,,,
S24883.P1.ZV730,"Nová Cerekev, Chmelná",,,V730,,S24883,,,,
S26749.P1.ZV773,"Pelhřimov, Drbohlavy",,,V773,,S26749,,,,
S12058.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12058,,,,
S17442.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17442,,,,
S1428.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1428,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S19523.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19523,,,,
S24974.P1.ZV416,"Nová Ves u N. Města na Mor., rozc.",,,V416,,S24974,,,,
S28760.P1.ZV425,"Rozsochy, Albrechtice",,,V425,,S28760,,,,
S5787.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5787,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S1467.P2.Z9_V860_V868,"Loket, Brzotice",49.662224,15.128932,"9,V860,V868",,S1467,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S18712.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18712,,,,
S3752.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3752,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S16826.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16826,,,,
S6865.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6865,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S35623.P1.Z923J_V724,"Černovice, Vlkosovice",,,"923J,V724",,S35623,,,,
S3260.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3260,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S19568.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19568,,,,
S25113.P1.ZV403,"Nové Město na Mor., rozc. Veselíčko",,,V403,,S25113,,,,
S22943.P1.ZV30,"Luka n. Jihlavou, Staré Brno",,,V30,,S22943,,,,
S13472.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13472,,,,
S18314.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18314,,,,
S22378.P1.ZV621,"Lipnice n. Sáz., bytovky",,,V621,,S22378,,,,
S33277.P1.ZV553,"Vilémov, Košťany, rozc. 1.6",,,V553,,S33277,,,,
S20742.P1.ZV639,"Kožlí, has. zbroj.",,,V639,,S20742,,,,
S11209.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11209,,,,
S17426.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17426,,,,
S11177.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11177,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S24889.P1.ZV731,"Nová Cerekev, Stanovice, rozc.",,,V731,,S24889,,,,
S5910.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5910,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S33912.P1.ZV123,Vystrčenovice,,,V123,,S33912,,,,
S27185.P1.ZV602,"Pohled, rozc. 1.0",,,V602,,S27185,,,,
S37090.P1.ZV754,"Žirovnice, rozc. 1.0",,,V754,,S37090,,,,
S11544.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11544,,,,
S22949.P1.ZV30,"Luka n. Jihlavou, Svatoslav",,,V30,,S22949,,,,
S19111.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19111,,,,
S26294.P1.ZV320,"Osová Bítýška, Osová",,,V320,,S26294,,,,
S32068.P1.ZV200,"Třebíč, M. Majerové",,,V200,,S32068,,,,
S24496.P1.ZV360,"Měřín, nám.",,,V360,,S24496,,,,
S26776.P1.ZV660,"Pelhřimov, Služátky, rozc. 1.0",,,V660,,S26776,,,,
S10779.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10779,,,,
S32412.P1.ZV446,"Ujčov, Lískovec",,,V446,,S32412,,,,
S18306.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18306,,,,
S3291.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3291,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S26879.P1.ZV333,"Petráveč, hájenka",,,V333,,S26879,,,,
S1800.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1800,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S1580.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1580,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S19240.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19240,,,,
S23801.P1.ZV393,"Mirošov, statek",,,V393,,S23801,,,,
S27742.P1.ZV36,"Puklice, Studénky",,,V36,,S27742,,,,
S2122.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2122,,,,
S16466.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16466,,,,
S15027.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S15027,,,,
S13530.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13530,,,,
S12486.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12486,,,,
S9113.P1.ZV950,Tábor,49.414608,14.676457,V950,,S9113,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S19567.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19567,,,,
S13313.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13313,,,,
S10914.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10914,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S36470.P1.ZV611,"Šlapanov, ZŠ",,,V611,,S36470,,,,
S10687.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10687,,,,
S25408.P1.ZV300,"Náměšť n. Osl., U Rathanu",,,V300,,S25408,,,,
S30653.P1.ZV761,Střítež p. Křemešníkem,,,V761,,S30653,,,,
S2716.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2716,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S13199.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13199,,,,
S20612.P1.ZV625,Kouty,,,V625,,S20612,,,,
S34149.P1.ZV459,"Věcov, Míchov",,,V459,,S34149,,,,
S12329.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12329,,,,
S32771.P1.ZV310,"Velká Bíteš, nám.",,,V310,,S32771,,,,
S29179.P1.ZV48,Sedlatice,,,V48,,S29179,,,,
S27154.P1.ZV533,"Podmoklany, Hudeč, odb. 1.1",,,V533,,S27154,,,,
S21686.P1.ZV331,"Lavičky, Závist",,,V331,,S21686,,,,
S26737.P1.ZV800,"Pelhřimov, Stráž",,,V800,,S26737,,,,
S28080.P1.ZV510,"Přibyslav, Keřkov",,,V510,,S28080,,,,
S27770.P1.ZV244,"Pyšel, Vaneč, u mostu",,,V244,,S27770,,,,
S35003.P1.ZV267,Zárubice,,,V267,,S35003,,,,
S10590.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10590,,,,
S16875.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16875,,,,
S36561.P1.ZV611,"Štoky, Smilov",,,V611,,S36561,,,,
S28278.P1.ZV364,"Radostín n. Osl., Zahradiště",,,V364,,S28278,,,,
S13786.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13786,,,,
S474.P1.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746555,15.097247,"8,V870",,S474,,1,,PID_ASW:7159/1|PID_ASW:7159/71|PID_GTFS:U7159Z1|PID_GTFS:U7159Z71
S20828.P1.ZV122_V935,Krasonice,,,"V122,V935",,S20828,,,,
S35757.P1.ZV504,"Česká Bělá, horní",,,V504,,S35757,,,,
S34577.P1.ZV702,Zlátenka,,,V702,,S34577,,,,
S26512.P1.ZV115,Ořechov,,,V115,,S26512,,,,
S29636.P1.ZV536,Slavíkov,,,V536,,S29636,,,,
S20754.P1.Z934J_V101,Krahulčí,,,"934J,V101",,S20754,,,,
S16596.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16596,,,,
S32076.P1.ZV200,"Třebíč, Průmyslová čtvrť",,,V200,,S32076,,,,
S32969.P1.ZV331,"Velké Meziříčí, Hrbov",,,V331,,S32969,,,,
S26745.P1.ZV800,"Pelhřimov, žel. st.",,,V800,,S26745,,,,
S2622.P2.Z10_V689,"Onšov, Těškovice",49.587570,15.130364,"10,V689",,S2622,,B,,PID_ASW:31770/2|PID_GTFS:U31770Z2
S33196.P1.ZV606,"Veselý Žďár, rozc. Valečov",,,V606,,S33196,,,,
S18304.P1.ZV650,"Humpolec, rozvodna",49.546745,15.337975,V650,,S18304,,,,
S14077.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S14077,,,,
S20752.P1.ZV201,"Krahulov, Steklý rybník 1.0",,,V201,,S20752,,,,
S36642.P1.ZV440,"Štěpánov n. Svratkou, Hamry",,,V440,,S36642,,,,
S4275.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4275,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S18841.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18841,,,,
S36889.P1.ZV530,"Ždírec n. Doubr., Horní Studenec, rozc. 1.7",,,V530,,S36889,,,,
S10771.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10771,,,,
S33034.P1.ZV3,"Velký Beranov, Jeclov",,,V3,,S33034,,,,
S24087.P1.ZV732,"Moraveč, rozc. Žlíbek",,,V732,,S24087,,,,
S28723.P1.ZV448,Rovečné,,,V448,,S28723,,,,
S6353.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6353,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S16605.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16605,,,,
S12013.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S12013,,,,
S24038.P1.ZV284,"Mohelno, ZD",,,V284,,S24038,,,,
S124.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553326,15.089172,"10,V688",,S124,,A,,PID_ASW:32668/1|PID_GTFS:U32668Z1
S20230.P1.ZV594,"Knyk, osada",,,V594,,S20230,,,,
S24127.P1.ZV170,"Moravské Budějovice, ZD",,,V170,,S24127,,,,
S3857.P3.ZV687,Buřenice,49.551929,15.066612,V687,,S3857,,,,
S33879.P1.ZV33,Vysoké Studnice,,,V33,,S33879,,,,
S37181.P1.ZV400,"Žďár n. Sáz., Horní",,,V400,,S37181,,,,
S10007.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S10007,,,,
S26537.P1.Z921J_V691,"Pacov, Bedřichov",,,"921J,V691",,S26537,,,,
S33823.P1.ZV705,"Vysoká Lhota, rozc. 1.0",,,V705,,S33823,,,,
S35635.P1.ZV361,Černá,,,V361,,S35635,,,,
S29549.P1.ZV923,"Slatina, ObÚ",,,V923,,S29549,,,,
S24492.P1.ZV360,"Měřín, Dřevo",,,V360,,S24492,,,,
S19125.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19125,,,,
S3096.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3096,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S11552.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11552,,,,
S19130.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19130,,,,
S27257.P1.ZV152,Police,,,V152,,S27257,,,,
S30344.P1.Z312J_V976,"Strmilov, Palupín",,,"312J,V976",,S30344,,,,
S23862.P1.ZV158,"Mladoňovice, Dobrá Voda",,,V158,,S23862,,,,
S32072.P1.ZV200,"Třebíč, Na Holečku",,,V200,,S32072,,,,
S32110.P1.Z343J_V990,Třebětice,,,"343J,V990",,S32110,,,,
S28932.P1.ZV230,"Rudíkov, ZD",,,V230,,S28932,,,,
S29618.P1.ZV653,"Slavníč, lom",,,V653,,S29618,,,,
S18295.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18295,,,,
S13200.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13200,,,,
S23928.P1.Z923J_V725,Mnich,,,"923J,V725",,S23928,,,,
S16620.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16620,,,,
S33386.P1.ZV250,"Vladislav, Hostákov",,,V250,,S33386,,,,
S3096.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3096,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S16658.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16658,,,,
S12451.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12451,,,,
S25716.P1.ZV767,"Olešná, Plevnice",,,V767,,S25716,,,,
S13187.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13187,,,,
S28699.P1.ZV374,"Rousměrov, Laštovičky",,,V374,,S28699,,,,
S1890.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1890,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S1182.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1182,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S19225.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19225,,,,
S11569.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11569,,,,
S20314.P1.ZV166,"Kojatice, Velký Újezd",,,V166,,S20314,,,,
S28917.P1.ZV487,"Rudolec, u hájenky Blažkov",,,V487,,S28917,,,,
S26668.P1.ZV571,"Pavlov, samoty",,,V571,,S26668,,,,
S10642.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10642,,,,
S28756.P1.ZV425,"Rozsochy, Domanínský ryb. rozc.",,,V425,,S28756,,,,
S13507.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13507,,,,
S32104.P1.ZV200,"Třebíč, Sokolí, rozc. 1.0",,,V200,,S32104,,,,
S7668.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7668,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S17158.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17158,,,,
S9986.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9986,,,,
S17351.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17351,,,,
S26760.P1.ZV800,"Pelhřimov, Myslotín",,,V800,,S26760,,,,
S14915.P1.Z333J_V980,"Dačice, ZOU",49.082291,15.432733,"333J,V980",,S14915,,,,
S14609.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14609,,,,
S4464.P2.Z10_V10_V682,"Vyklantice, Kateřinky",49.553905,15.025218,"10,V10,V682",,S4464,,B,,PID_ASW:31899/2|PID_GTFS:U31899Z2
S34392.P1.ZV80,"Zbinohy, samota",,,V80,,S34392,,,,
S772.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S772,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S3291.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3291,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S30748.P1.ZV304,"Sudice, škola",,,V304,,S30748,,,,
S10928.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10928,,,,
S16624.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16624,,,,
S19180.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19180,,,,
S5963.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5963,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S11182.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11182,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S14263.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14263,,,,
S23688.P1.ZV430,"Milasín, rozc. 0.5",,,V430,,S23688,,,,
S34171.P1.ZV80,"Větrný Jeníkov, nám.",,,V80,,S34171,,,,
S16528.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16528,,,,
S6799.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6799,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S19499.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19499,,,,
S36226.P1.ZV572,"Číhošť, Hroznětín",,,V572,,S36226,,,,
S1981.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1981,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
