stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S17371.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17371,,,,S17371
S7518.P2.ZV656,Jiřice,49.553421,15.318255,V656,,S7518,,,,S16784734
S12364.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12364,,,,S12364
S26588.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26588,,,,S26588
S3300.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3300,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S27377.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27377,,,,S27377
S27129.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27129,,,,S27129
S23032.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S23032,,,,S23032
S34963.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S34963,,,,S34963
S6608.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6608,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S3111.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3111,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S14097.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14097,,,,S14097
S10761.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10761,,,,S10761
S18784.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18784,,,,S18784
S25028.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25028,,,,S25028
S15111.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15111,,,,S15111
S10008.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S10008,,,,S10008
S16800.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16800,,,,S16800
S21503.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21503,,,,S21503
S5216.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5216,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S17388.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,S17388,,,,S17388
S9906.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9906,,,,S9906
S7311.P2.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,S7311,,,,S16784527
S23801.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23801,,,,S23801
S1526.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1526,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S31922.P1.ZV200,"Třebíč, Sokolí, rozcestí 1.0",49.229446,15.838752,V200,,S31922,,,,S31922
S6136.P1.Z8_V881,"Bratčice, rozcestí Potěhy",49.855782,15.426899,"8,V881",,S6136,,A,,PID_ASW:7044/1|PID_GTFS:U7044Z1
S21155.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21155,,,,S21155
S22684.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22684,,,,S22684
S9644.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9644,,,,S9644
S34083.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34083,,,,S34083
S11957.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11957,,,,S11957
S3004.P11.Z8_V880,"Čáslav, Autobusové stanoviště",49.911823,15.396768,"8,V880",,S3004,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S19163.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19163,,,,S19163
S22469.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22469,,,,S22469
S20167.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20167,,,,S20167
S19493.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19493,,,,S19493
S27090.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27090,,,,S27090
S11994.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11994,,,,S11994
S7326.P2.Z11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V650",,S7326,,B,,PID_ASW:31611/2|PID_GTFS:U31611Z2
S27158.P1.ZV152,Police,48.966843,15.627629,V152,,S27158,,,,S27158
S25526.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25526,,,,S25526
S33954.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S33954,,,,S33954
S25305.P1.ZV300,"Náměšť nad Oslavou, Autobusové stanoviště",49.207344,16.147621,V300,,S25305,,,,S25305
S35269.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35269,,,,S35269
S26646.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26646,,,,S26646
S10026.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S10026,,,,S10026
S26555.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26555,,,,S26555
S10583.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10583,,,,S10583
S28638.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28638,,,,S28638
S26425.P1.ZV700,"Pacov, Na růžku",49.472351,14.999994,V700,,S26425,,,,S26425
S33665.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33665,,,,S33665
S26462.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26462,,,,S26462
S36700.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36700,,,,S36700
S27450.P1.ZV444,Prosetín,49.526031,16.395041,V444,,S27450,,,,S27450
S26683.P1.ZV805,"Pelhřimov, Vlásenice, nádraží ČD",49.416142,15.158748,V805,,S26683,,,,S26683
S10787.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10787,,,,S10787
S31151.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31151,,,,S31151
S35399.P1.ZV720,"Černovice, Panské Mlýny",49.354202,14.941779,V720,,S35399,,,,S35399
S25450.P1.Z921J_V720,"Obrataň, Moudrov",49.390434,14.979218,"921J,V720",,S25450,,,,S25450
S31696.P1.ZV697,Těchobuz,49.510231,14.930992,V697,,S31696,,,,S31696
S788.P1.Z9_V851,"Čechtice, prodejna",49.624802,15.047917,"9,V851",,S788,,A,,PID_ASW:7421/1|PID_GTFS:U7421Z1
S27361.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27361,,,,S27361
S23097.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23097,,,,S23097
S28584.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28584,,,,S28584
S29430.P1.ZV923,"Slatina, Obecní úřad",49.020039,16.017506,V923,,S29430,,,,S29430
S1207.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1207,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S11992.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11992,,,,S11992
S13319.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13319,,,,S13319
S29663.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29663,,,,S29663
S25075.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25075,,,,S25075
S28043.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28043,,,,S28043
S31308.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31308,,,,S31308
S34637.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34637,,,,S34637
S27055.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27055,,,,S27055
S2405.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2405,,,,S33556837
S21686.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21686,,,,S21686
S6608.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6608,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S17110.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17110,,,,S17110
S13193.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13193,,,,S13193
S32568.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32568,,,,S32568
S26466.P1.ZV755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,V755,,S26466,,,,S26466
S28098.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28098,,,,S28098
S11187.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11187,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S36255.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36255,,,,S36255
S27211.P1.ZV10,"Polná, Autobusové stanoviště",49.488380,15.720102,V10,,S27211,,,,S27211
S15080.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S15080,,,,S15080
S30266.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30266,,,,S30266
S15242.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15242,,,,S15242
S26462.P1.ZV755,Panské Dubenky,49.219887,15.266376,V755,,S26462,,,,S26462
S36962.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S36962,,,,S36962
S28760.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28760,,,,S28760
S1779.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1779,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S35176.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35176,,,,S35176
S36704.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36704,,,,S36704
S30797.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30797,,,,S30797
S13186.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13186,,,,S13186
S34840.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S34840,,,,S34840
S31709.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31709,,,,S31709
S13315.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13315,,,,S13315
S32748.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32748,,,,S32748
S26731.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26731,,,,S26731
S32910.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S32910,,,,S32910
S27365.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27365,,,,S27365
S3784.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3784,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S19434.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19434,,,,S19434
S17392.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17392,,,,S17392
S250.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S250,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S1491.P2.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S1491,,,,S16778707
S14117.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14117,,,,S14117
S20874.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20874,,,,S20874
S22104.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22104,,,,S22104
S12058.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S12058,,,,S12058
S4694.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4694,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S20240.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20240,,,,S20240
S31884.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S31884,,,,S31884
S25613.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25613,,,,S25613
S20657.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20657,,,,S20657
S10043.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S10043,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S12546.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,S12546,,,,S12546
S18880.P1.ZV150,"Jemnice, U Černého mostu",49.011311,15.573653,V150,,S18880,,,,S18880
S16555.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16555,,,,S16555
S19177.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19177,,,,S19177
S19092.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19092,,,,S19092
S24780.P1.ZV730,"Nová Cerekev, železniční stanice",49.424541,15.116282,V730,,S24780,,,,S24780
S30072.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30072,,,,S30072
S6608.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6608,,,,S33561040
S16417.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16417,,,,S16417
S36668.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36668,,,,S36668
S2943.P1.Z9_V860,Loket u Čechtic,49.654766,15.113517,"9,V860",,S2943,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S939.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S939,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S26832.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26832,,,,S26832
S30752.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30752,,,,S30752
S23949.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23949,,,,S23949
S36866.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S36866,,,,S36866
S19266.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19266,,,,S19266
S7085.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S7085,,,,S33561517
S29667.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29667,,,,S29667
S3136.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3136,,,,S33557568
S13498.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13498,,,,S13498
S21151.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21151,,,,S21151
S10584.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10584,,,,S10584
S509.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S509,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S36856.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S36856,,,,S36856
S22289.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22289,,,,S22289
S509.P1.Z9_V851,"Čechtice, škola",49.624752,15.045496,"9,V851",,S509,,A,,PID_ASW:7420/1|PID_GTFS:U7420Z1
S32104.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32104,,,,S32104
S2943.P2.Z9_V860,Loket u Čechtic,49.654724,15.113229,"9,V860",,S2943,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S23534.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23534,,,,S23534
S29082.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29082,,,,S29082
S21052.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21052,,,,S21052
S19060.P1.ZV1,"Jihlava, Na Vyhlídce",49.413036,15.595862,V1,,S19060,,,,S19060
S17392.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17392,,,,S17392
S25032.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25032,,,,S25032
S18885.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18885,,,,S18885
S12.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S12,,,,S33554444
S36332.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36332,,,,S36332
S34172.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34172,,,,S34172
S36961.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S36961,,,,S36961
S6428.P2.ZV677,"Hořice, Kulturní dům",49.598652,15.185689,V677,,S6428,,,,S16783644
S33980.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S33980,,,,S33980
S26429.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26429,,,,S26429
S29438.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29438,,,,S29438
S19059.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,S19059,,,,S19059
S32771.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32771,,,,S32771
S25030.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25030,,,,S25030
S20157.P1.ZV594,"Knyk, Rozňák, horní",49.638054,15.564269,V594,,S20157,,,,S20157
S17103.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17103,,,,S17103
S17401.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17401,,,,S17401
S7085.P2.ZV555,"Uhelná Příbram, Přísečno",49.778847,15.619098,V555,,S7085,,2,,PID_ASW:31878/2|PID_GTFS:U31878Z2
S27968.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S27968,,,,S27968
S24406.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24406,,,,S24406
S23067.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23067,,,,S23067
S21597.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21597,,,,S21597
S29896.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29896,,,,S29896
S33597.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33597,,,,S33597
S28326.P1.ZV495,Račín,49.617531,15.867673,V495,,S28326,,,,S28326
S35330.P1.ZV773,"Čelistná, rozcestí Matouš",49.370113,15.210007,V773,,S35330,,,,S35330
S3186.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3186,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S24573.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24573,,,,S24573
S15518.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15518,,,,S15518
S25022.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25022,,,,S25022
S16596.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16596,,,,S16596
S2622.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2622,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S10027.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S10027,,,,S10027
S10259.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10259,,,,S10259
S10663.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10663,,,,S10663
S19388.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19388,,,,S19388
S20694.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20694,,,,S20694
S18882.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18882,,,,S18882
S22131.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22131,,,,S22131
S25319.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25319,,,,S25319
S30802.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30802,,,,S30802
S3392.P3.ZV688,Košetice,49.559151,15.115867,V688,,S3392,,,,S33557824
S31705.P1.ZV734,"Těmice, Babín",49.340591,15.080869,V734,,S31705,,,,S31705
S25531.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25531,,,,S25531
S16119.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16119,,,,S16119
S36214.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36214,,,,S36214
S23466.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23466,,,,S23466
S28723.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28723,,,,S28723
S26439.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26439,,,,S26439
S17478.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17478,,,,S17478
S28367.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28367,,,,S28367
S5473.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5473,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S12013.P1.ZV353,Bochovice,49.320797,15.896681,V353,,S12013,,,,S12013
S30837.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30837,,,,S30837
S20539.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20539,,,,S20539
S31898.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S31898,,,,S31898
S34649.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34649,,,,S34649
S11529.P1.ZV132,Babice,49.123226,15.769565,V132,,S11529,,,,S11529
S15828.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15828,,,,S15828
S17739.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17739,,,,S17739
S33908.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S33908,,,,S33908
S31912.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S31912,,,,S31912
S33819.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33819,,,,S33819
S26435.P1.ZV691,"Pacov, Bedřichov",49.474194,14.962841,V691,,S26435,,,,S26435
S19316.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19316,,,,S19316
S23412.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23412,,,,S23412
S35392.P1.Z923J_V720,"Černovice, náměstí",49.372581,14.959555,"923J,V720",,S35392,,,,S35392
S24786.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24786,,,,S24786
S16421.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16421,,,,S16421
S21781.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21781,,,,S21781
S20159.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20159,,,,S20159
S17391.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17391,,,,S17391
S5054.P1.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,S5054,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S16620.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16620,,,,S16620
S7306.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7306,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S19488.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19488,,,,S19488
S3186.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3186,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S36172.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36172,,,,S36172
S26634.P1.ZV800,"Pelhřimov, Osvobození I",49.437706,15.212546,V800,,S26634,,,,S26634
S10001.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S10001,,,,S10001
S24038.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24038,,,,S24038
S35404.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35404,,,,S35404
S25858.P1.ZV137,"Opatov, Zdravotní středisko",49.222248,15.663521,V137,,S25858,,,,S25858
S12451.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12451,,,,S12451
S1043.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1043,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S6877.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6877,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S27367.P1.Z932J_V750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,"932J,V750",,S27367,,,,S27367
S13187.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13187,,,,S13187
S11606.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11606,,,,S11606
S4191.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4191,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S21327.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21327,,,,S21327
S27202.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27202,,,,S27202
S18363.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18363,,,,S18363
S24433.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24433,,,,S24433
S20302.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20302,,,,S20302
S18650.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18650,,,,S18650
S36863.P1.ZV754,"Žirovnice, Lítkovice",49.257217,15.147617,V754,,S36863,,,,S36863
S16569.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16569,,,,S16569
S25009.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S25009,,,,S25009
S19465.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19465,,,,S19465
S21093.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21093,,,,S21093
S13507.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13507,,,,S13507
