stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30384.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30384,,,,
S25316.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25316,,,,
S30424.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30424,,,,
S532.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S532,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S4703.P2.Z10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V700",,S4703,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S37202.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37202,,,,
S4378.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4378,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S25438.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25438,,,,
S17346.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17346,,,,
S16833.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16833,,,,
S18300.P1.ZV650,"Humpolec, strojírny",49.541481,15.338052,V650,,S18300,,,,
S27460.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27460,,,,
S27181.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27181,,,,
S14218.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14218,,,,
S11542.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11542,,,,
S2859.P3.ZV688,"Košetice, Malá strana",49.557869,15.114947,V688,,S2859,,,,
S4936.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4936,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S6848.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6848,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S30482.P1.Z322J_V971,"Studená, Horní Bolíkov, rozcestí 0.1",49.188351,15.318927,"322J,V971",,S30482,,,,
S25613.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25613,,,,
S36259.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36259,,,,
S17419.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17419,,,,
S21209.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21209,,,,
S23916.P1.Z923J_V724,"Mnich, Chválkov, hájenka",49.328796,14.956951,"923J,V724",,S23916,,,,
S33147.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33147,,,,
S35009.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S35009,,,,
S33108.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S33108,,,,
S26557.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26557,,,,
S33273.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33273,,,,
S10011.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S10011,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S4186.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4186,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S23133.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23133,,,,
S14974.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14974,,,,
S25693.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,S25693,,,,
S9.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S9,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S37010.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S37010,,,,
S16632.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16632,,,,
S36939.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36939,,,,
S25437.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25437,,,,
S25617.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25617,,,,
S20256.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20256,,,,
S32285.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32285,,,,
S10015.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S10015,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S27735.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27735,,,,
S24482.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24482,,,,
S9972.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9972,,,,
S20748.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20748,,,,
S10564.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10564,,,,
S16249.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16249,,,,
S30973.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30973,,,,
S30031.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S30031,,,,
S33106.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S33106,,,,
S13319.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13319,,,,
S14474.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14474,,,,
S24850.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24850,,,,
S911.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S911,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S30276.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30276,,,,
S33033.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S33033,,,,
S35433.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35433,,,,
S3351.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3351,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S34858.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34858,,,,
S27342.P1.Z312J_V973,Popelín,49.213917,15.181614,"312J,V973",,S27342,,,,
S32951.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32951,,,,
S13193.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13193,,,,
S10577.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10577,,,,
S1491.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1491,,,,
S25697.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25697,,,,
S11196.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11196,,,,
S21593.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21593,,,,
S17598.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17598,,,,
S22180.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22180,,,,
S32965.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32965,,,,
S25706.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25706,,,,
S10738.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10738,,,,
S15423.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15423,,,,
S10914.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10914,,,,
S19653.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19653,,,,
S21529.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21529,,,,
S13186.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13186,,,,
S13315.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13315,,,,
S15269.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15269,,,,
S14470.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14470,,,,
S36456.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36456,,,,
S14253.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14253,,,,
S24295.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24295,,,,
S30213.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30213,,,,
S32410.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32410,,,,
S25346.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25346,,,,
S7528.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7528,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S26749.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26749,,,,
S32064.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S32064,,,,
S3754.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3754,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S5781.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5781,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S29446.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29446,,,,
S10732.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10732,,,,
S10630.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10630,,,,
S19523.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19523,,,,
S26875.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26875,,,,
S28760.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28760,,,,
S21102.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S21102,,,,
S23457.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23457,,,,
S28237.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28237,,,,
S9976.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9976,,,,
S21479.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21479,,,,
S16826.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16826,,,,
S12172.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12172,,,,
S6555.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6555,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S33507.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33507,,,,
S12352.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12352,,,,
S35633.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35633,,,,
S5823.P2.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5823,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S3260.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3260,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S19568.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19568,,,,
S35625.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35625,,,,
S28557.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28557,,,,
S21566.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21566,,,,
S15309.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15309,,,,
S25113.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25113,,,,
S33277.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33277,,,,
S34200.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34200,,,,
S3043.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S3043,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S18314.P1.ZV679,"Humpolec, Lhotka",49.557987,15.274003,V679,,S18314,,,,
S679.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S679,,,,
S17426.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17426,,,,
S3979.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3979,,,,
S33287.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33287,,,,
S881.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S881,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S27185.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27185,,,,
S23453.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23453,,,,
S26879.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26879,,,,
S16822.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16822,,,,
S13498.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13498,,,,
S25089.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25089,,,,
S33819.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33819,,,,
S26776.P1.ZV805,"Pelhřimov, Vlásenice, nádraží",49.416142,15.158748,V805,,S26776,,,,
S19078.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S19078,,,,
S19111.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19111,,,,
S13522.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13522,,,,
S32068.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32068,,,,
S9978.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9978,,,,
S27193.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27193,,,,
S15102.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S15102,,,,
S20337.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20337,,,,
S32412.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32412,,,,
S18306.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18306,,,,
S25941.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25941,,,,
S2588.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2588,,,,
S36344.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36344,,,,
S3131.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3131,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S11980.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11980,,,,
S33029.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S33029,,,,
S19240.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19240,,,,
S12058.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S12058,,,,
S26534.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26534,,,,
S10677.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10677,,,,
S11164.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11164,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S16410.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16410,,,,
S29419.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29419,,,,
S25121.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25121,,,,
S11943.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11943,,,,
S34172.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34172,,,,
S19567.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19567,,,,
S13313.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13313,,,,
S29178.P1.ZV48,"Sedlatice, rozcestí",49.197174,15.621784,V48,,S29178,,,,
S27911.P1.ZV136,Předín,49.196461,15.674981,V136,,S27911,,,,
S27464.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27464,,,,
S30653.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30653,,,,
S11561.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11561,,,,
S5756.P3.Z922J_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V700",,S5756,,,,
S34149.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34149,,,,
S25935.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25935,,,,
S32771.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32771,,,,
S37208.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37208,,,,
S34378.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34378,,,,
S6153.P3.Z10_V677,"Hořice, rozcestí",49.601746,15.189755,"10,V677",,S6153,,C,,PID_ASW:31603/3|PID_GTFS:U31603Z3
S14979.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14979,,,,
S19276.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19276,,,,
S15346.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15346,,,,
S20833.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20833,,,,
S12001.P1.ZV353,Bochovice,,,V353,,S12001,,,,
S26737.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26737,,,,
S28080.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28080,,,,
S4483.P3.Z922J_V700,"Pacov, škola",49.467705,15.007135,"922J,V700",,S4483,,,,
S36226.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36226,,,,
S21597.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21597,,,,
S34135.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34135,,,,
S6174.P1.Z10_V680,Lukavec,49.565277,14.991034,"10,V680",,S6174,,C,,PID_ASW:31710/3|PID_GTFS:U31710Z3
S18940.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18940,,,,
S10906.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10906,,,,
S2383.P1.Z10_V689,"Onšov, Těškovice, rozcestí",49.592060,15.130445,"10,V689",,S2383,,A,,PID_ASW:31771/1|PID_GTFS:U31771Z1
S20576.P1.Z333J_V981,Kostelní Vydří,49.108475,15.422240,"333J,V981",,S20576,,,,
S5905.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5905,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S22360.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22360,,,,
S10562.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10562,,,,
S17136.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17136,,,,
S28853.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28853,,,,
S25399.P1.ZV300,"Náměšť nad Oslavou, autobusové nádraží",49.207088,16.147673,V300,,S25399,,,,
S35686.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35686,,,,
S16596.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16596,,,,
S17144.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17144,,,,
S32076.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S32076,,,,
S32969.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32969,,,,
S26745.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26745,,,,
S11593.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11593,,,,
S18304.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18304,,,,
S23135.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23135,,,,
S5781.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5781,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S22748.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22748,,,,
S21777.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21777,,,,
S37199.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37199,,,,
S4275.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4275,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S33426.P1.Z214J_V962,"Vlčeves, Svatá Anna",49.372082,14.898860,"214J,V962",,S33426,,,,
S25162.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25162,,,,
S18841.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18841,,,,
S23224.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23224,,,,
S21872.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21872,,,,
S7662.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7662,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S24763.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24763,,,,
S33238.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33238,,,,
S471.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S471,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S28723.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28723,,,,
S16605.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16605,,,,
S12371.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12371,,,,
S24871.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24871,,,,
S34050.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S34050,,,,
S15053.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15053,,,,
S4998.P2.Z10_V700,"Pacov, Poláček",49.474182,15.006219,"10,V700",,S4998,,B,,PID_ASW:31777/2|PID_GTFS:U31777Z2
S124.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553326,15.089172,"10,V688",,S124,,A,,PID_ASW:32668/1|PID_GTFS:U32668Z1
S20378.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20378,,,,
S9.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S9,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S24875.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24875,,,,
S9982.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9982,,,,
S29549.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29549,,,,
S5660.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5660,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S30344.P1.Z312J_V976,"Strmilov, Palupín",49.180283,15.225909,"312J,V976",,S30344,,,,
S32072.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32072,,,,
S32110.P1.Z343J_V990,Třebětice,49.047230,15.521935,"343J,V990",,S32110,,,,
S14065.P1.ZV322,Březí,49.343796,16.214552,V322,,S14065,,,,
S34862.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34862,,,,
S4153.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4153,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S25895.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25895,,,,
S28932.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28932,,,,
S25228.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25228,,,,
S18295.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18295,,,,
S16620.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16620,,,,
S22922.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22922,,,,
S36790.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36790,,,,
S36858.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36858,,,,
S7424.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7424,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S10733.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10733,,,,
S16658.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16658,,,,
S33404.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33404,,,,
S37102.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37102,,,,
S26727.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26727,,,,
S34199.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34199,,,,
S13187.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13187,,,,
S17721.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17721,,,,
S10761.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10761,,,,
S10584.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10584,,,,
S16458.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16458,,,,
S14462.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14462,,,,
S33548.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33548,,,,
S11659.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11659,,,,
S13507.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13507,,,,
S36455.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36455,,,,
S28756.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28756,,,,
