stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S5967.P1.Z9_V865,Šetějovice,49.645035,15.222001,"9,V865",,S5967,,A,,PID_ASW:5717/1|PID_GTFS:U5717Z1
S30384.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30384,,,,
S14432.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14432,,,,
S7500.P3.ZV650,"Humpolec, autobusové nádraží",49.539917,15.345697,V650,,S7500,,,,
S10711.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10711,,,,
S26482.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,S26482,,,,
S14863.P1.ZV980,"Dačice, Komenského",49.081551,15.433108,V980,,S14863,,,,
S17584.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17584,,,,
S629.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S629,,,,
S13484.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13484,,,,
S25075.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25075,,,,
S20514.P1.Z333J_V981,"Kostelní Vydří, klášter",49.102928,15.417858,"333J,V981",,S20514,,,,
S33854.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33854,,,,
S27415.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27415,,,,
S32568.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32568,,,,
S32104.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S32104,,,,
S33323.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33323,,,,
S9937.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9937,,,,
S12135.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12135,,,,
S21467.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21467,,,,
S29683.P1.Z212J_V957,Smilovy Hory,49.537735,14.878315,"212J,V957",,S29683,,,,
S23170.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23170,,,,
S28328.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28328,,,,
S19493.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19493,,,,
S14063.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14063,,,,
S23044.P1.ZV543,Lány,49.758797,15.713436,V543,,S23044,,,,
S13153.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13153,,,,
S10696.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10696,,,,
S2066.P1.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,S2066,,B,,PID_ASW:31915/2|PID_GTFS:U31915Z2
S30882.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30882,,,,
S26683.P1.ZV800,"Pelhřimov, Dobiášova",49.430595,15.234154,V800,,S26683,,,,
S671.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S671,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S671.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S671,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S36528.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36528,,,,
S30936.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30936,,,,
S13298.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13298,,,,
S28237.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28237,,,,
S5960.P1.Z11_V800,"Pelhřimov, Osvobození I",49.437702,15.212557,"11,V800",,S5960,,A,,PID_ASW:31786/1|PID_GTFS:U31786Z1
S21602.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21602,,,,
S19100.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19100,,,,
S22875.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22875,,,,
S21335.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21335,,,,
S36615.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36615,,,,
S3086.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3086,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S28043.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28043,,,,
S30886.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30886,,,,
S26490.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26490,,,,
S18215.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18215,,,,
S8984.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8984,,,,
S25305.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25305,,,,
S19924.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19924,,,,
S33850.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33850,,,,
S32023.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S32023,,,,
S10870.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10870,,,,
S37150.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37150,,,,
S17098.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17098,,,,
S13399.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13399,,,,
S7614.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7614,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S26699.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26699,,,,
S33234.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33234,,,,
S36178.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36178,,,,
S26245.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26245,,,,
S20256.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20256,,,,
S28890.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28890,,,,
S14929.P1.Z354J_V991,"Dešná, Plačovice",48.963409,15.543601,"354J,V991",,S14929,,,,
S19167.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19167,,,,
S30692.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30692,,,,
S12131.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12131,,,,
S14748.P1.Z203J_V952,"Chýnov, náměstí",49.406555,14.810688,"203J,V952",,S14748,,,,
S15820.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15820,,,,
S30302.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30302,,,,
S13297.P1.Z343J_V993,"Budíškovice, Manešovice",49.061962,15.519040,"343J,V993",,S13297,,,,
S21872.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21872,,,,
S9956.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9956,,,,
S32910.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32910,,,,
S25579.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25579,,,,
S28711.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28711,,,,
S34817.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34817,,,,
S37051.P1.ZV754,"Žirovnice, Nový Svět",49.251945,15.195497,V754,,S37051,,,,
S12009.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12009,,,,
S8980.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8980,,,,
S9955.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9955,,,,
S27271.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27271,,,,
S33833.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33833,,,,
S20928.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20928,,,,
S17909.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17909,,,,
S32515.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32515,,,,
S10864.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10864,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S11904.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11904,,,,
S11120.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11120,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S4979.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4979,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S31525.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31525,,,,
S15373.P1.ZV620,"Dolní Město, Na Čechách",49.632126,15.389649,V620,,S15373,,,,
S3931.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3931,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S30703.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30703,,,,
S11836.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11836,,,,
S26516.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26516,,,,
S26687.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26687,,,,
S15090.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15090,,,,
S16555.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16555,,,,
S19177.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19177,,,,
S19092.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19092,,,,
S29537.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29537,,,,
S20694.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20694,,,,
S5766.P2.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5766,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S17491.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17491,,,,
S1953.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1953,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S3378.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3378,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S16208.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16208,,,,
S17364.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17364,,,,
S16417.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16417,,,,
S3125.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3125,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S14421.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14421,,,,
S23048.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S23048,,,,
S3240.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3240,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S2269.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2269,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S30203.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30203,,,,
S5479.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5479,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S3047.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3047,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S15377.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15377,,,,
S21466.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21466,,,,
S18367.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18367,,,,
S10868.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10868,,,,
S30932.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30932,,,,
S9836.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9836,,,,
S32410.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32410,,,,
S32564.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32564,,,,
S37166.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37166,,,,
S31283.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31283,,,,
S27590.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27590,,,,
S240.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S240,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S663.P2.ZV860,"Loket u Čechtic, motorest",49.658741,15.123858,V860,,S663,,,,
S25280.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25280,,,,
S6104.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6104,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S37140.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37140,,,,
S7230.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7230,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S19060.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,S19060,,,,
S11123.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11123,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S23412.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23412,,,,
S20190.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20190,,,,
S18885.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18885,,,,
S3736.P2.Z9_V864,Snět,49.626575,15.227217,"9,V864",,S3736,,B,,PID_ASW:7474/2|PID_GTFS:U7474Z2
S34125.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34125,,,,
S30171.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30171,,,,
S17365.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17365,,,,
S36294.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36294,,,,
S23174.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23174,,,,
S35143.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35143,,,,
S29987.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29987,,,,
S26695.P1.ZV800,"Pelhřimov, Táborská",49.436798,15.206684,V800,,S26695,,,,
S21151.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21151,,,,
S3086.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3086,,,,
S14939.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14939,,,,
S34289.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34289,,,,
S33990.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33990,,,,
S15682.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15682,,,,
S19059.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19059,,,,
S15683.P1.Z318J_V961,"Drunče, samoty",49.293736,14.928666,"318J,V961",,S15683,,,,
S32928.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice rozcestí",49.387486,16.004356,V332,,S32928,,,,
S13472.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13472,,,,
S18264.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18264,,,,
S799.P2.Z7_V850,"Vlašim, záv.",49.694065,14.909542,"7,V850",,S799,,2,,PID_ASW:6759/2|PID_GTFS:U6759Z2|PID_GTFS:U6759Z2_260802
S28130.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28130,,,,
S32244.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32244,,,,
S33058.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,S33058,,,,
S13146.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13146,,,,
S36409.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36409,,,,
S33097.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33097,,,,
S11159.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11159,,,,
S3693.P1.Z10_V677,"Hořice, Hroznětice",49.586529,15.206766,"10,V677",,S3693,,1,,PID_ASW:32666/1|PID_GTFS:U32666Z1
S24921.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24921,,,,
S28278.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28278,,,,
S20167.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20167,,,,
S25121.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25121,,,,
S18808.P1.Z309J_V754,"Jarošov nad Nežárkou, Zdešov",49.228519,15.126183,"309J,V754",,S18808,,,,
S23085.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23085,,,,
S14433.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14433,,,,
S33467.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33467,,,,
S25575.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25575,,,,
S10524.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10524,,,,
S28516.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28516,,,,
S25063.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25063,,,,
S24830.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24830,,,,
S32730.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32730,,,,
S16547.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16547,,,,
S6579.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6579,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S36410.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36410,,,,
S9975.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S9975,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S28715.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28715,,,,
S20928.P1.ZI789_V498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,"I789,V498",,S20928,,,,
S7483.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7483,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S25071.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25071,,,,
S3825.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3825,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S23404.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23404,,,,
S18256.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18256,,,,
S37058.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S37058,,,,
S32600.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32600,,,,
S20554.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20554,,,,
S3962.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S3962,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S35697.P1.ZV985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,V985,,S35697,,,,
S13480.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13480,,,,
S37156.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37156,,,,
S15010.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15010,,,,
S18882.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18882,,,,
S13147.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13147,,,,
S23801.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23801,,,,
S11529.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11529,,,,
S28683.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28683,,,,
S26737.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26737,,,,
S14028.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S14028,,,,
S2275.P1.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594849,15.007337,"10,V681",,S2275,,A,,PID_ASW:31558/1|PID_GTFS:U31558Z1
S33147.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,S33147,,,,
S4695.P1.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,S4695,,B,,PID_ASW:31908/2|PID_GTFS:U31908Z2
S34149.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34149,,,,
S7688.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7688,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S32027.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32027,,,,
S28791.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28791,,,,
S32066.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32066,,,,
S34104.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34104,,,,
S32722.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32722,,,,
S27701.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27701,,,,
S14474.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14474,,,,
S26452.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26452,,,,
S124.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553326,15.089172,"10,V688",,S124,,A,,PID_ASW:32668/1|PID_GTFS:U32668Z1
S24020.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S24020,,,,
S9945.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S9945,,,,
S17739.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17739,,,,
S26691.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26691,,,,
S24959.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S24959,,,,
S306.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S306,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S14767.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14767,,,,
S23089.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23089,,,,
S30242.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30242,,,,
S3049.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3049,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S16421.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16421,,,,
S29685.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29685,,,,
S37144.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37144,,,,
S11552.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11552,,,,
S25500.P1.ZV720,"Obrataň, Moudrov",49.390434,14.979218,V720,,S25500,,,,
S6600.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6600,,,,
S19073.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19073,,,,
S866.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S866,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S6121.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,S6121,,,,
S33460.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33460,,,,
S27189.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27189,,,,
S15381.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15381,,,,
S7251.P3.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S7251,,,,
S16551.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16551,,,,
S32920.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32920,,,,
S10874.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10874,,,,
S24435.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24435,,,,
S19488.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19488,,,,
S35154.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35154,,,,
S36137.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36137,,,,
S25354.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25354,,,,
S13476.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13476,,,,
S29109.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29109,,,,
S6963.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6963,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S21813.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21813,,,,
S25067.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25067,,,,
S28701.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28701,,,,
