stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32163.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32163,,,,
S13522.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13522,,,,
S2600.P2.Z10_V694,Bratřice,49.516445,14.999962,"10,V694",,S2600,,B,,PID_ASW:31544/2|PID_GTFS:U31544Z2
S6599.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6599,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S2194.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2194,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S10779.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10779,,,,
S18306.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18306,,,,
S3880.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3880,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S26544.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26544,,,,
S14937.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14937,,,,
S10580.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10580,,,,
S25625.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25625,,,,
S21159.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21159,,,,
S33040.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S33040,,,,
S13530.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13530,,,,
S12486.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12486,,,,
S25121.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25121,,,,
S33475.P1.Z213J_V954,"Vodice, Malešín",49.455654,14.902614,"213J,V954",,S33475,,,,
S19567.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19567,,,,
S28944.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28944,,,,
S28098.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28098,,,,
S14136.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14136,,,,
S25408.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25408,,,,
S6638.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6638,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S31112.P1.ZV316,Tasov,49.287876,16.095409,V316,,S31112,,,,
S13199.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13199,,,,
S37208.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37208,,,,
S30653.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30653,,,,
S31975.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31975,,,,
S34317.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34317,,,,
S3744.P2.Z10_V677,"Hořice, Hroznětice",49.586426,15.206669,"10,V677",,S3744,,2,,PID_ASW:32666/2|PID_GTFS:U32666Z2
S19388.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19388,,,,
S26737.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26737,,,,
S28080.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S28080,,,,
S20783.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20783,,,,
S10590.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10590,,,,
S35634.P1.ZV67,Černov,49.343910,15.313387,V67,,S35634,,,,
S23453.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23453,,,,
S25139.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25139,,,,
S13786.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13786,,,,
S20744.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20744,,,,
S20586.P1.Z333J_V981,"Kostelní Vydří, klášter",49.102928,15.417858,"333J,V981",,S20586,,,,
S16423.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16423,,,,
S12488.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12488,,,,
S6599.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6599,,,,
S4413.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4413,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S35196.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S35196,,,,
S30357.P1.Z312J_V976,"Strmilov, Palupín",49.180283,15.225909,"312J,V976",,S30357,,,,
S32076.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S32076,,,,
S32969.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32969,,,,
S26745.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26745,,,,
S29163.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29163,,,,
S15873.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15873,,,,
S18304.P1.ZV650,"Humpolec, Trucbaba",49.541382,15.329136,V650,,S18304,,,,
S25658.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25658,,,,
S37216.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S37216,,,,
S20436.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20436,,,,
S32164.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32164,,,,
S35449.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35449,,,,
S16605.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16605,,,,
S12013.P1.ZV353,Bochovice,,,V353,,S12013,,,,
S33116.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33116,,,,
S27312.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27312,,,,
S124.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553326,15.089172,"10,V688",,S124,,A,,PID_ASW:32668/1|PID_GTFS:U32668Z1
S24127.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24127,,,,
S10007.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S10007,,,,
S33826.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33826,,,,
S34212.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34212,,,,
S24492.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24492,,,,
S17438.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17438,,,,
S19125.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19125,,,,
S17973.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17973,,,,
S36875.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36875,,,,
S3121.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3121,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S19130.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19130,,,,
S32072.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S32072,,,,
S29705.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29705,,,,
S17450.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17450,,,,
S16421.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16421,,,,
S3565.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3565,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S3109.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3109,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S34050.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S34050,,,,
S27754.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27754,,,,
S13200.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13200,,,,
S30438.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30438,,,,
S34184.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34184,,,,
S23232.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23232,,,,
S10916.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10916,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S16620.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16620,,,,
S37122.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S37122,,,,
S35642.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35642,,,,
S17433.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17433,,,,
S12451.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12451,,,,
S37018.P1.ZV670,"Želiv, klášter",49.530785,15.213160,V670,,S37018,,,,
S7516.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7516,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S13187.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13187,,,,
S36241.P1.ZV180,Čáslavice,49.152069,15.771806,V180,,S36241,,,,
S35640.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35640,,,,
S5971.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5971,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S5917.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5917,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S30494.P1.Z322J_V971,"Studená, Horní Bolíkov",49.191025,15.313814,"322J,V971",,S30494,,,,
S15435.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15435,,,,
S10642.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10642,,,,
S14931.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14931,,,,
S19540.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19540,,,,
S34160.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34160,,,,
S13507.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13507,,,,
S14935.P1.Z333J_V982,"Dačice, Prostřední Vydří",49.122864,15.412431,"333J,V982",,S14935,,,,
S7505.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7505,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S26520.P1.ZV328,Ořechov,49.349934,16.138680,V328,,S26520,,,,
S29126.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29126,,,,
S15320.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15320,,,,
S32104.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S32104,,,,
S24079.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S24079,,,,
S21182.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21182,,,,
S4946.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4946,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S22194.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22194,,,,
S9986.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9986,,,,
S31341.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31341,,,,
S26760.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26760,,,,
S20653.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20653,,,,
S389.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S389,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S13621.P1.Z344J_V997,Báňovice,49.011757,15.490070,"344J,V997",,S13621,,,,
S24083.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S24083,,,,
S10928.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10928,,,,
S16624.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16624,,,,
S34068.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S34068,,,,
S11182.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11182,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S28249.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28249,,,,
S34532.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34532,,,,
S33400.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33400,,,,
S26508.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26508,,,,
S16425.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16425,,,,
S10687.P1.ZB350_V915,Nedvědice,49.454407,16.335754,"B350,V915",,S10687,,,,
S31448.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31448,,,,
S6154.P1.Z10_V675,"Senožaty, ZD",49.565552,15.192492,"10,V675",,S6154,,A,,PID_ASW:31843/1|PID_GTFS:U31843Z1
S11888.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11888,,,,
S30748.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30748,,,,
S34848.P1.ZV372,Znětínek,49.469517,15.925941,V372,,S34848,,,,
S26286.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26286,,,,
S10922.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10922,,,,
S24123.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24123,,,,
S25449.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25449,,,,
S3145.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S3145,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S27472.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27472,,,,
S34182.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34182,,,,
S5718.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5718,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S10019.P1.ZV584,Pohleď,49.651073,15.456189,V584,,S10019,,,,
S3985.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3985,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S14986.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14986,,,,
S3082.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3082,,,,
S25716.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25716,,,,
S3145.P2.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.818237,15.476728,"9,V550",,S3145,,N1,,PID_ASW:31408/51|PID_GTFS:U31408Z51
S18310.P1.ZV650,"Humpolec, rozvodna",49.546745,15.337975,V650,,S18310,,,,
S28535.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28535,,,,
S10022.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S10022,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S32779.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32779,,,,
S28975.P1.ZV541,"Rušinov, pohostinství",49.792114,15.682017,V541,,S28975,,,,
S23887.P1.ZV662,"Mladé Bříště, Záhoří, hlavní silnice",49.499397,15.326537,V662,,S23887,,,,
S20631.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20631,,,,
S1721.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1721,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
S31066.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S31066,,,,
S28101.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S28101,,,,
S19424.P1.ZV674,"Jiřice, Močidla",49.539085,15.294117,V674,,S19424,,,,
S33048.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S33048,,,,
S19166.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19166,,,,
S32783.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32783,,,,
S26749.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26749,,,,
S10749.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10749,,,,
S238.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S238,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S22505.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22505,,,,
S28849.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28849,,,,
S21116.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21116,,,,
S30789.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30789,,,,
S25334.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25334,,,,
S28768.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28768,,,,
S14488.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14488,,,,
S27476.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27476,,,,
S10013.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S10013,,,,
S13503.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13503,,,,
S6780.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6780,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S6599.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6599,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S5833.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5833,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S7670.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7670,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S10639.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10639,,,,
S14231.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14231,,,,
S36676.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36676,,,,
S172.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S172,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S23858.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23858,,,,
S1022.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1022,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S35652.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35652,,,,
S5242.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5242,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S14922.P1.Z333J_V980,"Dačice, ZOU",49.082291,15.432733,"333J,V980",,S14922,,,,
S25554.P1.Z921J_V720,"Obrataň, Moudrov",49.390434,14.979218,"921J,V720",,S25554,,,,
S28053.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28053,,,,
S24034.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S24034,,,,
S14081.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S14081,,,,
S27468.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27468,,,,
S4756.P2.Z10_V682,"Vyklantice, rozcestí 1.0",49.551758,15.037432,"10,V682",,S4756,,B,,PID_ASW:31898/2|PID_GTFS:U31898Z2
S13797.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13797,,,,
S32973.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32973,,,,
S28756.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28756,,,,
S22186.P1.ZV549,Libice nad Doubravou,49.744705,15.702943,V549,,S22186,,,,
S5301.P2.Z10_V708,Útěchovice pod Stražištěm,49.539890,15.029839,"10,V708",,S5301,,B,,PID_ASW:31882/2|PID_GTFS:U31882Z2
S27208.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27208,,,,
S20023.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S20023,,,,
S15339.P1.Z213J_V953,"Dolní Hořice, Prasetín, rozcestí 0.5",49.433136,14.893615,"213J,V953",,S15339,,,,
S16609.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16609,,,,
S10683.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10683,,,,
S18944.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18944,,,,
S24825.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24825,,,,
S11670.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11670,,,,
S5022.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5022,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S9032.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S9032,,,,
S10753.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10753,,,,
S30044.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S30044,,,,
S10747.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10747,,,,
S3082.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3082,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S32100.P1.ZV200,"Třebíč, Znojemská ul.",49.207375,15.886120,V200,,S32100,,,,
S5833.P3.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5833,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S15365.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15365,,,,
S23606.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23606,,,,
S37212.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37212,,,,
S172.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S172,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S15358.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15358,,,,
S15033.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S15033,,,,
S19542.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19542,,,,
S4204.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4204,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S19120.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S19120,,,,
S31029.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S31029,,,,
S27578.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27578,,,,
S28439.P1.ZV392,Račice,49.496998,16.138042,V392,,S28439,,,,
S26524.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26524,,,,
S17449.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17449,,,,
S26764.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26764,,,,
S25135.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25135,,,,
S31040.P1.ZV676,Syrov,49.577778,15.177573,V676,,S31040,,,,
S3774.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3774,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S35431.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35431,,,,
S19116.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S19116,,,,
S12184.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12184,,,,
S32576.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32576,,,,
S36259.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36259,,,,
S29560.P1.ZV923,"Slatina, ObÚ",49.020039,16.017506,V923,,S29560,,,,
S34352.P1.Z322J_V976,Zahrádky,49.200382,15.241726,"322J,V976",,S34352,,,,
S32297.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32297,,,,
S15491.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15491,,,,
S23923.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23923,,,,
S21335.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21335,,,,
S27236.P1.Z213J_V956,Pojbuky,49.495415,14.897741,"213J,V956",,S27236,,,,
S33046.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S33046,,,,
S37022.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S37022,,,,
S13346.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13346,,,,
S37124.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S37124,,,,
S30442.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30442,,,,
S27784.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27784,,,,
S31900.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31900,,,,
S6780.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6780,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S16535.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16535,,,,
S16470.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16470,,,,
S11988.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11988,,,,
S31898.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31898,,,,
