stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:7471|CRZ:23270.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,CISJR:7471|CRZ:23270,,,
CISJR:7515|CRZ:4132|PID_ASW:7501.P2.ZV862,Dunice,49.602077,15.153155,V862,,CISJR:7515|CRZ:4132|PID_ASW:7501,,,
CISJR:7526|CRZ:23271.P1.ZV72,Dušejov,49.408443,15.432250,V72,,CISJR:7526|CRZ:23271,,,
CISJR:7527|CRZ:23272.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,CISJR:7527|CRZ:23272,,,
CISJR:7528|CRZ:23273.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,CISJR:7528|CRZ:23273,,,
CISJR:7542|CRZ:23274.P1.ZV52,Dvorce,49.374626,15.489733,V52,,CISJR:7542|CRZ:23274,,,
CISJR:7543|CRZ:23275.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,CISJR:7543|CRZ:23275,,,
CISJR:7636|CRZ:23276.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,CISJR:7636|CRZ:23276,,,
CISJR:7637|CRZ:23277.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,CISJR:7637|CRZ:23277,,,
CISJR:7639|CRZ:23278.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,CISJR:7639|CRZ:23278,,,
CISJR:7684|CRZ:23279.P1.ZV703,Eš,49.434864,15.001245,V703,,CISJR:7684|CRZ:23279,,,
CISJR:7685|CRZ:23280.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,CISJR:7685|CRZ:23280,,,
CISJR:7686|CRZ:23281.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,CISJR:7686|CRZ:23281,,,
CISJR:7947|CRZ:23282.P1.ZV464,Fryšava,49.630253,16.042410,V464,,CISJR:7947|CRZ:23282,,,
CISJR:7948|CRZ:23283.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,CISJR:7948|CRZ:23283,,,
CISJR:7949|CRZ:23284.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,CISJR:7949|CRZ:23284,,,
CISJR:7951|CRZ:23285.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,CISJR:7951|CRZ:23285,,,
CISJR:8135|CRZ:4169|PID_ASW:31408.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,CISJR:8135|CRZ:4169|PID_ASW:31408,,,
CISJR:8136|CRZ:23286|PID_ASW:31576.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,CISJR:8136|CRZ:23286|PID_ASW:31576,,,
CISJR:8140|CRZ:4172|PID_ASW:9360.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,CISJR:8140|CRZ:4172|PID_ASW:9360,,,
CISJR:8143|CRZ:23289.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,CISJR:8143|CRZ:23289,,,
CISJR:8144|CRZ:23290.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,CISJR:8144|CRZ:23290,,,
CISJR:8145|CRZ:23291|PID_ASW:32544.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,CISJR:8145|CRZ:23291|PID_ASW:32544,,,
CISJR:8146|CRZ:23292.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,CISJR:8146|CRZ:23292,,,
CISJR:8147|CRZ:23293.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,CISJR:8147|CRZ:23293,,,
CISJR:8148|CRZ:23294.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,CISJR:8148|CRZ:23294,,,
CISJR:8149|CRZ:23295.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,CISJR:8149|CRZ:23295,,,
CISJR:8150|CRZ:23296.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,CISJR:8150|CRZ:23296,,,
CISJR:8151|CRZ:23297.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,CISJR:8151|CRZ:23297,,,
CISJR:8237|CRZ:23298.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,CISJR:8237|CRZ:23298,,,
CISJR:8238|CRZ:23299.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,CISJR:8238|CRZ:23299,,,
CISJR:8239|CRZ:23300.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,CISJR:8239|CRZ:23300,,,
CISJR:8240|CRZ:23301.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,CISJR:8240|CRZ:23301,,,
CISJR:8241|CRZ:23302.P1.ZV560,"Habry, zem. závod",49.762428,15.481351,V560,,CISJR:8241|CRZ:23302,,,
CISJR:8243|CRZ:23304.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,CISJR:8243|CRZ:23304,,,
CISJR:8244|CRZ:23305.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,CISJR:8244|CRZ:23305,,,
CISJR:8245|CRZ:23306.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,CISJR:8245|CRZ:23306,,,
CISJR:8247|CRZ:23307.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,CISJR:8247|CRZ:23307,,,
CISJR:8249|CRZ:23308.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,CISJR:8249|CRZ:23308,,,
CISJR:8250|CRZ:23309.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,CISJR:8250|CRZ:23309,,,
CISJR:8389|CRZ:23310.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,CISJR:8389|CRZ:23310,,,
CISJR:8390|CRZ:23311.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,CISJR:8390|CRZ:23311,,,
CISJR:8391|CRZ:23312.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,CISJR:8391|CRZ:23312,,,
CISJR:8392|CRZ:23313.P1.ZV406,"Hamry nad Sázavou, kult. dům",49.566776,15.896772,V406,,CISJR:8392|CRZ:23313,,,
CISJR:8393|CRZ:23314.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,CISJR:8393|CRZ:23314,,,
CISJR:8394|CRZ:23315.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,CISJR:8394|CRZ:23315,,,
CISJR:8395|CRZ:23316.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,CISJR:8395|CRZ:23316,,,
CISJR:8397|CRZ:23317.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,CISJR:8397|CRZ:23317,,,
CISJR:8469|CRZ:23318.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,CISJR:8469|CRZ:23318,,,
CISJR:8529|CRZ:23319.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,CISJR:8529|CRZ:23319,,,
CISJR:8530|CRZ:23320.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,CISJR:8530|CRZ:23320,,,
CISJR:8531|CRZ:23321.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,CISJR:8531|CRZ:23321,,,
CISJR:8533|CRZ:23323.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,CISJR:8533|CRZ:23323,,,
CISJR:8534|CRZ:23324.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,CISJR:8534|CRZ:23324,,,
CISJR:8538|CRZ:23326.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,CISJR:8538|CRZ:23326,,,
CISJR:8541|CRZ:23327.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,CISJR:8541|CRZ:23327,,,
CISJR:8542|CRZ:23328.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,CISJR:8542|CRZ:23328,,,
CISJR:8544|CRZ:23329.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,CISJR:8544|CRZ:23329,,,
CISJR:8546|CRZ:23330.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,CISJR:8546|CRZ:23330,,,
CISJR:8553|CRZ:23333.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,CISJR:8553|CRZ:23333,,,
CISJR:8554|CRZ:23334.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,CISJR:8554|CRZ:23334,,,
CISJR:8556|CRZ:23335.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,CISJR:8556|CRZ:23335,,,
CISJR:8557|CRZ:23336.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,CISJR:8557|CRZ:23336,,,
CISJR:8559|CRZ:23338.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,CISJR:8559|CRZ:23338,,,
CISJR:8561|CRZ:23339.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,CISJR:8561|CRZ:23339,,,
CISJR:8564|CRZ:23340.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,CISJR:8564|CRZ:23340,,,
CISJR:8569|CRZ:23344.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,CISJR:8569|CRZ:23344,,,
CISJR:8570|CRZ:23345.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,CISJR:8570|CRZ:23345,,,
CISJR:8571|CRZ:23346.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,CISJR:8571|CRZ:23346,,,
CISJR:8573|CRZ:23348.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,CISJR:8573|CRZ:23348,,,
CISJR:8574|CRZ:23349.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,CISJR:8574|CRZ:23349,,,
CISJR:8575|CRZ:23350.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,CISJR:8575|CRZ:23350,,,
CISJR:8577|CRZ:23351.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,CISJR:8577|CRZ:23351,,,
CISJR:8578|CRZ:23352.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,CISJR:8578|CRZ:23352,,,
CISJR:8580|CRZ:23354.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,CISJR:8580|CRZ:23354,,,
CISJR:8581|CRZ:23355.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,CISJR:8581|CRZ:23355,,,
CISJR:8582|CRZ:23356.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,CISJR:8582|CRZ:23356,,,
CISJR:8583|CRZ:23357.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,CISJR:8583|CRZ:23357,,,
CISJR:8584|CRZ:23358.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,CISJR:8584|CRZ:23358,,,
CISJR:8585|CRZ:23359.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,CISJR:8585|CRZ:23359,,,
CISJR:8586|CRZ:23360.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,CISJR:8586|CRZ:23360,,,
CISJR:8587|CRZ:23361.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,CISJR:8587|CRZ:23361,,,
CISJR:8588|CRZ:23362.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,CISJR:8588|CRZ:23362,,,
CISJR:8589|CRZ:23363.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,CISJR:8589|CRZ:23363,,,
CISJR:8590|CRZ:23364.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,CISJR:8590|CRZ:23364,,,
CISJR:8591|CRZ:23365.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,CISJR:8591|CRZ:23365,,,
CISJR:8592|CRZ:23366.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,CISJR:8592|CRZ:23366,,,
CISJR:8594|CRZ:23368.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,CISJR:8594|CRZ:23368,,,
CISJR:8595|CRZ:23369.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,CISJR:8595|CRZ:23369,,,
CISJR:8645|CRZ:23370.P1.ZV653,Herálec,49.530640,15.457576,V653,,CISJR:8645|CRZ:23370,,,
CISJR:8647|CRZ:23371.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,CISJR:8647|CRZ:23371,,,
CISJR:8649|CRZ:23372.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,CISJR:8649|CRZ:23372,,,
CISJR:8651|CRZ:23374.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,CISJR:8651|CRZ:23374,,,
CISJR:8652|CRZ:23375.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,CISJR:8652|CRZ:23375,,,
CISJR:8653|CRZ:23376.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,CISJR:8653|CRZ:23376,,,
CISJR:8654|CRZ:23377.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,CISJR:8654|CRZ:23377,,,
CISJR:8655|CRZ:23378.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,CISJR:8655|CRZ:23378,,,
CISJR:8656|CRZ:23379.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,CISJR:8656|CRZ:23379,,,
CISJR:8657|CRZ:23380.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,CISJR:8657|CRZ:23380,,,
CISJR:8658|CRZ:23381.P1.ZV86,Skorkov,49.508343,15.476078,V86,,CISJR:8658|CRZ:23381,,,
CISJR:8659|CRZ:23382.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,CISJR:8659|CRZ:23382,,,
CISJR:8660|CRZ:23383.P1.ZV653,Slavníč,49.515888,15.453275,V653,,CISJR:8660|CRZ:23383,,,
CISJR:8661|CRZ:23384.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,CISJR:8661|CRZ:23384,,,
CISJR:8662|CRZ:23385.P1.ZV472,Herálec,49.690872,15.991603,V472,,CISJR:8662|CRZ:23385,,,
CISJR:8665|CRZ:23388.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,CISJR:8665|CRZ:23388,,,
CISJR:8666|CRZ:23389.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,CISJR:8666|CRZ:23389,,,
CISJR:8667|CRZ:23390.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,CISJR:8667|CRZ:23390,,,
CISJR:8669|CRZ:23392.P1.ZV213,Heraltice,49.230350,15.730828,V213,,CISJR:8669|CRZ:23392,,,
CISJR:8670|CRZ:23393.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,CISJR:8670|CRZ:23393,,,
CISJR:8685|CRZ:23394.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,CISJR:8685|CRZ:23394,,,
CISJR:8724|CRZ:17041|IDSJMK:13601|JMK_GTFS:U13601N1745.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,CISJR:8724|CRZ:17041|IDSJMK:13601|JMK_GTFS:U13601N1745,,,
CISJR:8768|CRZ:23395.P1.ZV48,Hladov,49.216358,15.611031,V48,,CISJR:8768|CRZ:23395,,,
CISJR:8934|CRZ:17164|IDSJMK:14423|JMK_GTFS:U14423N1874.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,CISJR:8934|CRZ:17164|IDSJMK:14423|JMK_GTFS:U14423N1874,,,
CISJR:9063|CRZ:23396.P1.ZV57,Hodice,49.270664,15.475918,V57,,CISJR:9063|CRZ:23396,,,
CISJR:9064|CRZ:23397.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,CISJR:9064|CRZ:23397,,,
CISJR:9065|CRZ:23398.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,CISJR:9065|CRZ:23398,,,
CISJR:9066|CRZ:23399.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,CISJR:9066|CRZ:23399,,,
CISJR:9105|CRZ:23400.P1.ZV242,Hodov,49.293766,15.985964,V242,,CISJR:9105|CRZ:23400,,,
CISJR:9106|CRZ:23401.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,CISJR:9106|CRZ:23401,,,
CISJR:9141|CRZ:23402.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,CISJR:9141|CRZ:23402,,,
CISJR:9142|CRZ:23403.P1.ZV73,Hojkov,49.388844,15.414137,V73,,CISJR:9142|CRZ:23403,,,
CISJR:9145|CRZ:23404|IDESKA:CE6CB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV727,Hojovice,49.328991,14.919496,V727,,CISJR:9145|CRZ:23404|IDESKA:CE6CB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:9146|CRZ:23405|IDESKA:CF6CB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,V720,,CISJR:9146|CRZ:23405|IDESKA:CF6CB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:9147|CRZ:23406|IDESKA:D06CB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV727,"Hojovice, Ovčín",49.337307,14.926753,V727,,CISJR:9147|CRZ:23406|IDESKA:D06CB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:9314|CRZ:23407.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,CISJR:9314|CRZ:23407,,,
CISJR:9661|CRZ:23408.P1.ZV821,"Horní Bradlo, autobusová stanice",49.803688,15.742062,V821,,CISJR:9661|CRZ:23408,,,
CISJR:9669|CRZ:23411.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,CISJR:9669|CRZ:23411,,,
CISJR:9673|CRZ:23412.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,CISJR:9673|CRZ:23412,,,
CISJR:9701|CRZ:23413.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,CISJR:9701|CRZ:23413,,,
CISJR:9702|CRZ:23414.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,CISJR:9702|CRZ:23414,,,
CISJR:9703|CRZ:23415.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,CISJR:9703|CRZ:23415,,,
CISJR:9704|CRZ:23416.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,CISJR:9704|CRZ:23416,,,
CISJR:9705|CRZ:23417.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,CISJR:9705|CRZ:23417,,,
CISJR:9706|CRZ:23418.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,CISJR:9706|CRZ:23418,,,
CISJR:9707|CRZ:23419.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,CISJR:9707|CRZ:23419,,,
CISJR:9708|CRZ:23420.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,CISJR:9708|CRZ:23420,,,
CISJR:9709|CRZ:23421.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,CISJR:9709|CRZ:23421,,,
CISJR:9710|CRZ:23422.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,CISJR:9710|CRZ:23422,,,
CISJR:9726|CRZ:23423|IDESKA:F26CB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,CISJR:9726|CRZ:23423|IDESKA:F26CB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:9727|CRZ:23424|IDESKA:F36CB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,CISJR:9727|CRZ:23424|IDESKA:F36CB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:9728|CRZ:23425.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,CISJR:9728|CRZ:23425,,,
CISJR:9729|CRZ:23426|IDESKA:F46CB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,CISJR:9729|CRZ:23426|IDESKA:F46CB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:9730|CRZ:23427|IDESKA:F56CB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,CISJR:9730|CRZ:23427|IDESKA:F56CB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:9739|CRZ:23428.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,CISJR:9739|CRZ:23428,,,
CISJR:974|CRZ:22975.P1.ZV355,Benetice,49.297077,15.866809,V355,,CISJR:974|CRZ:22975,,,
CISJR:975|CRZ:22976.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,CISJR:975|CRZ:22976,,,
CISJR:976|CRZ:22977.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,CISJR:976|CRZ:22977,,,
CISJR:9772|CRZ:23429.P1.ZV644,Proseč,49.601692,15.328691,V644,,CISJR:9772|CRZ:23429,,,
CISJR:9787|CRZ:23430.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,CISJR:9787|CRZ:23430,,,
CISJR:9809|CRZ:23432.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,CISJR:9809|CRZ:23432,,,
CISJR:9864|CRZ:23433.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,CISJR:9864|CRZ:23433,,,
CISJR:9865|CRZ:23434.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,CISJR:9865|CRZ:23434,,,
CISJR:9887|CRZ:23435.P1.ZV584,Pohleď,49.658447,15.457434,V584,,CISJR:9887|CRZ:23435,,,
CISJR:9912|CRZ:23436.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,CISJR:9912|CRZ:23436,,,
CISJR:9913|CRZ:23437.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,CISJR:9913|CRZ:23437,,,
CISJR:9914|CRZ:23438.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,CISJR:9914|CRZ:23438,,,
CISJR:9942|CRZ:23439.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,CISJR:9942|CRZ:23439,,,
CISJR:9943|CRZ:23440.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,CISJR:9943|CRZ:23440,,,
PID_ASW:31373/1|PID_GTFS:U31373Z1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,CISJR:17655|CRZ:5816|PID_ASW:31373,,1,
PID_ASW:31397/1|PID_GTFS:U31397Z1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,CISJR:67147|CRZ:5457|PID_ASW:31397,,1,
PID_ASW:31397/2|PID_GTFS:U31397Z2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,CISJR:67147|CRZ:5457|PID_ASW:31397,,2,
PID_ASW:31398/1|PID_GTFS:U31398Z1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,CISJR:693|CRZ:3004|PID_ASW:31398,,1,
PID_ASW:31398/2|PID_GTFS:U31398Z2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,CISJR:693|CRZ:3004|PID_ASW:31398,,2,
PID_ASW:31399/1|PID_GTFS:U31399Z1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,CISJR:692|CRZ:2985|PID_ASW:31399,,1,
PID_ASW:31399/2|PID_GTFS:U31399Z2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,CISJR:692|CRZ:2985|PID_ASW:31399,,2,
PID_ASW:31400/1|PID_GTFS:U31400Z1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,CISJR:12081|CRZ:4686|PID_ASW:31400,,1,
PID_ASW:31401/1|PID_GTFS:U31401Z1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,CISJR:12901|CRZ:4757|PID_ASW:31401,,1,
PID_ASW:31401/2|PID_GTFS:U31401Z2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,CISJR:12901|CRZ:4757|PID_ASW:31401,,2,
PID_ASW:31402/1|PID_GTFS:U31402Z1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,CISJR:12902|CRZ:4758|PID_ASW:31402,,1,
PID_ASW:31402/2|PID_GTFS:U31402Z2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,CISJR:12902|CRZ:4758|PID_ASW:31402,,2,
PID_ASW:31403/1|PID_GTFS:U31403Z1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,CISJR:67152|CRZ:5820|PID_ASW:31403,,1,
PID_ASW:31403/2|PID_GTFS:U31403Z2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,CISJR:67152|CRZ:5820|PID_ASW:31403,,2,
PID_ASW:31404/1|PID_GTFS:U31404Z1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,CISJR:17661|CRZ:5811|PID_ASW:31404,,1,
PID_ASW:31404/2|PID_GTFS:U31404Z2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,CISJR:17661|CRZ:5811|PID_ASW:31404,,2,
PID_ASW:31405/1|PID_GTFS:U31405Z1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,CISJR:17657|CRZ:5819|PID_ASW:31405,,1,
PID_ASW:31405/2|PID_GTFS:U31405Z2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,CISJR:17657|CRZ:5819|PID_ASW:31405,,2,
PID_ASW:31406/1|PID_GTFS:U31406Z1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,CISJR:27273|CRZ:7500|PID_ASW:31406,,1,
PID_ASW:31407/1|PID_GTFS:U31407Z1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,CISJR:8137|CRZ:4170|PID_ASW:31407,,1,
