stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19527.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19527,,,,S19527
S4775.P1.Z8_V854,"Miřetice, rozcestí",49.665287,14.979983,"8,V854",,S4775,,A,,PID_ASW:7733/1|PID_GTFS:U7733Z1
S14674.P1.Z10_V685,Chyšná,49.586388,15.099338,"10,V685",,S14674,,,,S14674
S23056.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23056,,,,S23056
S10570.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10570,,,,S10570
S20431.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20431,,,,S20431
S22555.P1.Z9_V860,Loket,50.188263,12.751030,"9,V860",,S22555,,,,S22555
S36929.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S36929,,,,S36929
S14937.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S14937,,,,S14937
S11943.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S11943,,,,S11943
S11426.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11426,,,,S11426
S27553.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27553,,,,S27553
S26195.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26195,,,,S26195
S26478.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26478,,,,S26478
S16727.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16727,,,,S16727
S15759.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15759,,,,S15759
S32730.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32730,,,,S32730
S852.P3.Z10_V683,Křešín,49.581284,15.045218,"10,V683",,S852,,,,S33555284
S18596.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18596,,,,S18596
S20430.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20430,,,,S20430
S233.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S233,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S15435.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15435,,,,S15435
S11682.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11682,,,,S11682
S15155.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15155,,,,S15155
S32069.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32069,,,,S32069
S13085.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13085,,,,S13085
S17677.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17677,,,,S17677
S3894.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3894,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S25613.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25613,,,,S25613
S23819.P1.ZV725,"Mnich, Kulturní dům",49.301662,14.962354,V725,,S23819,,,,S23819
S31489.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31489,,,,S31489
S27661.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27661,,,,S27661
S22833.P1.Z10_V680,"Lukavec, samota",49.553043,14.965997,"10,V680",,S22833,,,,S22833
S26695.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26695,,,,S26695
S11416.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11416,,,,S11416
S3158.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3158,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S2538.P3.Z10_V677,Píšť,49.603142,15.204428,"10,V677",,S2538,,,,S33556970
S9908.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S9908,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S26589.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26589,,,,S26589
S22914.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22914,,,,S22914
S33819.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33819,,,,S33819
S18988.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18988,,,,S18988
S13065.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13065,,,,S13065
S28853.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28853,,,,S28853
S18153.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18153,,,,S18153
S16506.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16506,,,,S16506
S34042.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34042,,,,S34042
S25030.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25030,,,,S25030
S21407.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21407,,,,S21407
S32690.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32690,,,,S32690
S37018.P1.ZV754,"Žirovnice, Budín",49.248844,15.201000,V754,,S37018,,,,S37018
S14691.P1.Z203J_V952,"Chýnov, Záhostice",49.399254,14.816021,"203J,V952",,S14691,,,,S14691
S13391.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13391,,,,S13391
S20523.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20523,,,,S20523
S25846.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25846,,,,S25846
S14798.P1.ZV980,"Dačice, Komenského",49.081551,15.433108,V980,,S14798,,,,S14798
S29098.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29098,,,,S29098
S36164.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36164,,,,S36164
S5696.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5696,,,,S33560128
S20870.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20870,,,,S20870
S37019.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37019,,,,S37019
S31975.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S31975,,,,S31975
S25022.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25022,,,,S25022
S16547.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16547,,,,S16547
S35110.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S35110,,,,S35110
S34051.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34051,,,,S34051
S32203.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32203,,,,S32203
S36782.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36782,,,,S36782
S7003.P2.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S7003,,,,S16784219
S26439.P1.ZV700,"Pacov, Poláček",49.474113,15.006139,V700,,S26439,,,,S26439
S37028.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S37028,,,,S37028
S30130.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30130,,,,S30130
S30189.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30189,,,,S30189
S33196.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33196,,,,S33196
S19258.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19258,,,,S19258
S4076.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4076,,,,S16781292
S3880.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3880,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S24019.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24019,,,,S24019
S25531.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25531,,,,S25531
S27999.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S27999,,,,S27999
S20990.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S20990,,,,S20990
S12442.P1.Z10_V694,"Bratřice, rozcestí",49.508717,14.985906,"10,V694",,S12442,,,,S12442
S3284.P3.Z10_V688,Košetice,49.559151,15.115867,"10,V688",,S3284,,,,S33557716
S13066.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13066,,,,S13066
S16516.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16516,,,,S16516
S36809.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36809,,,,S36809
S29578.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29578,,,,S29578
S37018.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37018,,,,S37018
S9780.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9780,,,,S9780
S32888.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32888,,,,S32888
S26654.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26654,,,,S26654
S32325.P1.ZV350,"Uhřínov, mateřská škola",49.349945,15.937600,V350,,S32325,,,,S32325
S342.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S342,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S5261.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5261,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S5076.P3.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,"11,V800",,S5076,,,,S33559508
S37055.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S37055,,,,S37055
S22816.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22816,,,,S22816
S5146.P2.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5146,,,,S16782362
S18201.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",,,V650,,S18201,,,,S18201
S29705.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29705,,,,S29705
S30694.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30694,,,,S30694
S22064.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22064,,,,S22064
S29365.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29365,,,,S29365
S18367.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18367,,,,S18367
S17519.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17519,,,,S17519
S20141.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20141,,,,S20141
S6546.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6546,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S11895.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11895,,,,S11895
S30860.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30860,,,,S30860
S26435.P1.ZV700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,V700,,S26435,,,,S26435
S24786.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24786,,,,S24786
S30909.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30909,,,,S30909
S14798.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14798,,,,S14798
S21093.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21093,,,,S21093
S10796.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10796,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S15235.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15235,,,,S15235
S36267.P1.ZV643,"Řečice, Bystrá, rozcestí",49.612305,15.359784,V643,,S36267,,,,S36267
S26452.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26452,,,,S26452
S15309.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15309,,,,S15309
S13188.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13188,,,,S13188
S18306.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18306,,,,S18306
S16421.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16421,,,,S16421
S17847.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17847,,,,S17847
S13418.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13418,,,,S13418
S23751.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23751,,,,S23751
S33459.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33459,,,,S33459
S10643.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10643,,,,S10643
S24241.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24241,,,,S24241
S7626.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7626,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S28008.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28008,,,,S28008
S5821.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5821,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S19862.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19862,,,,S19862
S25009.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S25009,,,,S25009
S23821.P1.Z923J_V724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,"923J,V724",,S23821,,,,S23821
S35693.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35693,,,,S35693
S28756.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28756,,,,S28756
S28206.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28206,,,,S28206
S6333.P2.ZV675,"Senožaty, Obecní úřad",49.567501,15.196943,V675,,S6333,,,,S16783549
S35548.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35548,,,,S35548
S16353.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16353,,,,S16353
S5670.P3.Z10_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"10,V700",,S5670,,,,S33560102
S19424.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19424,,,,S19424
S27239.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27239,,,,S27239
S11552.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11552,,,,S11552
S19004.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19004,,,,S19004
S25553.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25553,,,,S25553
S7322.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7322,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S9873.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9873,,,,S9873
S29475.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29475,,,,S29475
S25026.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25026,,,,S25026
S18820.P1.Z937J_V150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,"937J,V150",,S18820,,,,S18820
S34068.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34068,,,,S34068
S25449.P1.ZV693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,V693,,S25449,,,,S25449
S30572.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30572,,,,S30572
S29560.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29560,,,,S29560
S32564.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32564,,,,S32564
S164.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S164,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S7182.P3.ZV685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,V685,,S7182,,,,S33561614
S17306.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17306,,,,S17306
S5394.P1.Z9_V865,"Šetějovice, Dolní Rápotice",49.638062,15.233447,"9,V865",,S5394,,A,,PID_ASW:5719/1|PID_GTFS:U5719Z1
S24996.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S24996,,,,S24996
S23976.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S23976,,,,S23976
S35697.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35697,,,,S35697
S36822.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36822,,,,S36822
S19041.P1.ZV1_V59,"Jihlava, Hosov, náves",49.386898,15.538054,"V1,V59",,S19041,,,,S19041
S5767.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5767,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S16417.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16417,,,,S16417
S18187.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18187,,,,S18187
S31987.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S31987,,,,S31987
S32015.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S32015,,,,S32015
S6751.P3.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,"10,V688",,S6751,,,,S33561183
S26183.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26183,,,,S26183
S10626.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10626,,,,S10626
S11484.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11484,,,,S11484
S24875.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24875,,,,S24875
S13332.P1.Z10_V687,Buřenice,49.552010,15.066639,"10,V687",,S13332,,,,S13332
S29060.P1.ZV690,Salačova Lhota,49.524296,14.979551,V690,,S29060,,,,S29060
S23972.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S23972,,,,S23972
S25843.P1.Z10_V689,"Onšov, Těškovice, rozcestí",49.592052,15.130424,"10,V689",,S25843,,,,S25843
S15755.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15755,,,,S15755
S30382.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30382,,,,S30382
S10812.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10812,,,,S10812
S28195.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28195,,,,S28195
S25067.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25067,,,,S25067
S31990.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S31990,,,,S31990
S28012.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28012,,,,S28012
S20519.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20519,,,,S20519
S23030.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23030,,,,S23030
S13399.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13399,,,,S13399
S19422.P1.Z931J_V740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,"931J,V740",,S19422,,,,S19422
S22563.P1.Z9_V860,"Loket, u dálnice",,,"9,V860",,S22563,,,,S22563
S26435.P1.Z10_V700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,"10,V700",,S26435,,,,S26435
S26668.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26668,,,,S26668
S23342.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23342,,,,S23342
S12244.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12244,,,,S12244
S24200.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24200,,,,S24200
S18997.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S18997,,,,S18997
S3675.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3675,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S9914.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S9914,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S30905.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30905,,,,S30905
S10635.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10635,,,,S10635
S703.P2.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S703,,,,S16777919
S15312.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15312,,,,S15312
S7155.P2.ZV650,"Humpolec, rozvodna",49.546772,15.337960,V650,,S7155,,,,S16784371
S20138.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20138,,,,S20138
S27743.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27743,,,,S27743
S15365.P1.ZV430,"Dolní Rožínka, Autobusové stanoviště",49.475510,16.207129,V430,,S15365,,,,S15365
S29334.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29334,,,,S29334
S19888.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19888,,,,S19888
S25342.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25342,,,,S25342
S2323.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2323,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S16535.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16535,,,,S16535
S28679.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28679,,,,S28679
S27387.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27387,,,,S27387
S3010.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3010,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S6263.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6263,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S25451.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25451,,,,S25451
S5710.P2.ZV675,"Senožaty, ZŠ",49.569252,15.204425,V675,,S5710,,,,S16782926
S11059.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11059,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S21813.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21813,,,,S21813
S22234.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22234,,,,S22234
S2906.P10.Z8_V880,"Čáslav, Autobusové stanoviště",49.912361,15.397076,"8,V880",,S2906,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S32694.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32694,,,,S32694
S20302.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20302,,,,S20302
S32011.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S32011,,,,S32011
S19376.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19376,,,,S19376
S30134.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30134,,,,S30134
S17365.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17365,,,,S17365
S15202.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15202,,,,S15202
S31880.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31880,,,,S31880
S5670.P3.ZV700,"Pacov, Autobusové stanoviště",49.470093,15.003628,V700,,S5670,,,,S33560102
S37022.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S37022,,,,S37022
S32686.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32686,,,,S32686
S34222.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34222,,,,S34222
S13387.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13387,,,,S13387
S29118.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29118,,,,S29118
S34441.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,"10,V696",,S34441,,,,S34441
S25135.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25135,,,,S25135
S28646.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28646,,,,S28646
S26642.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26642,,,,S26642
S23376.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23376,,,,S23376
S32329.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32329,,,,S32329
S31994.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S31994,,,,S31994
S26683.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26683,,,,S26683
S30946.P1.ZV676,Syrov,49.577778,15.177573,V676,,S30946,,,,S30946
S28282.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28282,,,,S28282
S18589.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18589,,,,S18589
S3008.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3008,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S10801.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10801,,,,S10801
S6768.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6768,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S18990.P1.ZV1,"Jihlava, Fritzova",49.402706,15.586413,V1,,S18990,,,,S18990
S14361.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14361,,,,S14361
S18199.P1.ZV650,"Humpolec, Rozkoš, bytovky",,,V650,,S18199,,,,S18199
S755.P1.Z9_V851,"Čechtice, prodejna",49.624802,15.047917,"9,V851",,S755,,A,,PID_ASW:7421/1|PID_GTFS:U7421Z1
S2351.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2351,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
