stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S62.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S62,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S26429.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26429,,,,S26429
S15288.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15288,,,,S15288
S32083.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32083,,,,S32083
S19434.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19434,,,,S19434
S21467.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21467,,,,S21467
S21566.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21566,,,,S21566
S12420.P1.Z10_V694,Bratřice,49.516235,14.999894,"10,V694",,S12420,,,,S12420
S19938.P1.ZV756,Klatovec,49.222443,15.294661,V756,,S19938,,,,S19938
S23949.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S23949,,,,S23949
S20297.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20297,,,,S20297
S21777.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21777,,,,S21777
S29586.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29586,,,,S29586
S36848.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36848,,,,S36848
S19110.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19110,,,,S19110
S10111.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10111,,,,S10111
S10624.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10624,,,,S10624
S30932.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30932,,,,S30932
S6038.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6038,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S5686.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5686,,,,S33560118
S10501.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10501,,,,S10501
S3219.P2.ZV860,"Loket u Čechtic, motorest",49.658741,15.123858,V860,,S3219,,,,S16780435
S20207.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20207,,,,S20207
S18173.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18173,,,,S18173
S13381.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13381,,,,S13381
S22855.P1.Z10_V680,"Lukavec, samota",49.553043,14.965997,"10,V680",,S22855,,,,S22855
S26460.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26460,,,,S26460
S23881.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23881,,,,S23881
S34333.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34333,,,,S34333
S27415.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27415,,,,S27415
S37140.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37140,,,,S37140
S28921.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28921,,,,S28921
S3054.P3.Z10_V681,Čáslavsko,49.592190,15.004386,"10,V681",,S3054,,,,S33557486
S16466.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16466,,,,S16466
S18811.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18811,,,,S18811
S25032.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25032,,,,S25032
S26470.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"10,V700",,S26470,,,,S26470
S33040.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33040,,,,S33040
S14356.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14356,,,,S14356
S30924.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30924,,,,S30924
S25251.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25251,,,,S25251
S26695.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26695,,,,S26695
S29360.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29360,,,,S29360
S18988.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S18988,,,,S18988
S34091.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34091,,,,S34091
S13065.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13065,,,,S13065
S14334.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14334,,,,S14334
S33453.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33453,,,,S33453
S25030.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25030,,,,S25030
S24406.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24406,,,,S24406
S17630.P1.ZV102,"Hostětice, Částkovice",49.194870,15.394851,V102,,S17630,,,,S17630
S10779.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10779,,,,S10779
S10614.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10614,,,,S10614
S13391.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13391,,,,S13391
S10613.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10613,,,,S10613
S37147.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37147,,,,S37147
S14344.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14344,,,,S14344
S30229.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30229,,,,S30229
S524.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S524,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S4198.P3.Z10_V684,Chýstovice,49.585434,15.077547,"10,V684",,S4198,,,,S33558630
S14929.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14929,,,,S14929
S3484.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3484,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S11.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S11,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S7312.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7312,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S20190.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20190,,,,S20190
S22271.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22271,,,,S22271
S32082.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32082,,,,S32082
S29636.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29636,,,,S29636
S17351.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17351,,,,S17351
S10605.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10605,,,,S10605
S1464.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1464,,,,S16778680
S23455.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23455,,,,S23455
S25022.P1.ZV410,"Nové Město na Moravě, Tyršova ulice",49.563133,16.073288,V410,,S25022,,,,S25022
S16547.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16547,,,,S16547
S15296.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15296,,,,S15296
S23364.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23364,,,,S23364
S18813.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18813,,,,S18813
S13066.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13066,,,,S13066
S35449.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35449,,,,S35449
S27411.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27411,,,,S27411
S13637.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13637,,,,S13637
S21835.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21835,,,,S21835
S5660.P3.Z922J_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"922J,V700",,S5660,,,,S33560092
S24219.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24219,,,,S24219
S36611.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36611,,,,S36611
S33761.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33761,,,,S33761
S27193.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27193,,,,S27193
S36520.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36520,,,,S36520
S35129.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35129,,,,S35129
S37146.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37146,,,,S37146
S26421.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26421,,,,S26421
S10787.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10787,,,,S10787
S3206.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3206,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S29725.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29725,,,,S29725
S23530.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23530,,,,S23530
S11.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S11,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S29578.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29578,,,,S29578
S6744.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6744,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S32888.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32888,,,,S32888
S32027.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32027,,,,S32027
S22083.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22083,,,,S22083
S7435.P2.Z11_V650,"Humpolec, Autobusové stanoviště",49.540134,15.345533,"11,V650",,S7435,,B,,PID_ASW:31610/2|PID_GTFS:U31610Z2
S31268.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31268,,,,S31268
S29598.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29598,,,,S29598
S26691.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26691,,,,S26691
S19428.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19428,,,,S19428
S36952.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36952,,,,S36952
S25051.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25051,,,,S25051
S19388.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19388,,,,S19388
S28012.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S28012,,,,S28012
S25334.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25334,,,,S25334
S3165.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3165,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S37144.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37144,,,,S37144
S9856.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9856,,,,S9856
S30584.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30584,,,,S30584
S36863.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36863,,,,S36863
S20104.P1.ZV594,"Knyk, Rozňák, horní",49.638054,15.564269,V594,,S20104,,,,S20104
S32072.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32072,,,,S32072
S15292.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15292,,,,S15292
S23143.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23143,,,,S23143
S29523.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29523,,,,S29523
S18814.P1.Z937J_V150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,"937J,V150",,S18814,,,,S18814
S24038.P1.ZV170,"Moravské Budějovice, Autobusové stanoviště",49.056355,15.808013,V170,,S24038,,,,S24038
S27688.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27688,,,,S27688
S26776.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26776,,,,S26776
S11659.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11659,,,,S11659
S22841.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22841,,,,S22841
S5350.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5350,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S35510.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35510,,,,S35510
S3688.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3688,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S19405.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19405,,,,S19405
S25861.P1.ZV689,Onšov,49.578560,15.136119,V689,,S25861,,,,S25861
S21003.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S21003,,,,S21003
S27407.P1.ZV750,"Počátky, Autobusové stanoviště",49.261600,15.237013,V750,,S27407,,,,S27407
S10635.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10635,,,,S10635
S32037.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S32037,,,,S32037
S5208.P1.Z11_V670,"Želiv, klášter",49.530666,15.212939,"11,V670",,S5208,,A,,PID_ASW:31905/1|PID_GTFS:U31905Z1
S10623.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10623,,,,S10623
S30438.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30438,,,,S30438
S28311.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28311,,,,S28311
S23013.P1.ZV543,Lány,49.758797,15.713436,V543,,S23013,,,,S23013
S13313.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13313,,,,S13313
S30604.P1.ZV737,"Střítež, Bor",49.380714,15.126849,V737,,S30604,,,,S30604
S30365.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30365,,,,S30365
S19424.P1.ZV740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,V740,,S19424,,,,S19424
S26727.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26727,,,,S26727
S19465.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19465,,,,S19465
S26708.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26708,,,,S26708
S37055.P1.ZV754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,V754,,S37055,,,,S37055
S23998.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S23998,,,,S23998
S20248.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20248,,,,S20248
S20608.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20608,,,,S20608
S28699.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28699,,,,S28699
S2322.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2322,,,,S33556754
S19004.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19004,,,,S19004
S33048.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33048,,,,S33048
S20100.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20100,,,,S20100
S35724.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35724,,,,S35724
S25026.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S25026,,,,S25026
S23056.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23056,,,,S23056
S34807.P1.ZV432,"Zvole, Olešinky, Kulturní dům",49.485699,16.158356,V432,,S34807,,,,S34807
S24034.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24034,,,,S24034
S11433.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11433,,,,S11433
S3165.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3165,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S20194.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20194,,,,S20194
S16796.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16796,,,,S16796
S29094.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29094,,,,S29094
S11066.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11066,,,,S11066
S24402.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24402,,,,S24402
S19369.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19369,,,,S19369
S10456.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10456,,,,S10456
S14340.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14340,,,,S14340
S18187.P1.ZV650,"Humpolec, Rozkoš",49.541084,15.385392,V650,,S18187,,,,S18187
S32015.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32015,,,,S32015
S16336.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16336,,,,S16336
S23773.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23773,,,,S23773
S4252.P3.ZV852,"Načeradec, Novotinky",49.583817,14.969503,V852,,S4252,,,,S33558684
S29560.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29560,,,,S29560
S36887.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36887,,,,S36887
S10639.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10639,,,,S10639
S11744.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11744,,,,S11744
S31085.P1.Z934J_V100,"Telč, Autobusové stanoviště",49.182049,15.464094,"934J,V100",,S31085,,,,S31085
S30189.P1.ZV758,"Stojčín, železniční stanice",49.237381,15.212278,V758,,S30189,,,,S30189
S28016.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S28016,,,,S28016
S27423.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27423,,,,S27423
S29450.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29450,,,,S29450
S27263.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27263,,,,S27263
S30600.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30600,,,,S30600
S10781.P1.Z213J_V964,Pořín,49.421646,14.866523,"213J,V964",,S10781,,,,S10781
S28592.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28592,,,,S28592
S15598.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15598,,,,S15598
S33755.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33755,,,,S33755
S7145.P1.Z11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V650",,S7145,,B,,PID_ASW:31638/2|PID_GTFS:U31638Z2
S15796.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15796,,,,S15796
S10628.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10628,,,,S10628
S28458.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28458,,,,S28458
S17289.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17289,,,,S17289
S20649.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,S20649,,,,S20649
S21007.P1.ZV622,"Krásná Hora, Mozolov, rozcestí 0.3",49.612862,15.470263,V622,,S21007,,,,S21007
S26711.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26711,,,,S26711
S26596.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26596,,,,S26596
S15373.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15373,,,,S15373
S10451.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10451,,,,S10451
S29349.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29349,,,,S29349
S19412.P1.ZV740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,V740,,S19412,,,,S19412
S7617.P3.ZV708,"Velká Chyška, samota",49.524452,15.027677,V708,,S7617,,,,S33562049
S13991.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S13991,,,,S13991
S14897.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14897,,,,S14897
S26668.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,S26668,,,,S26668
S32392.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32392,,,,S32392
S36404.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36404,,,,S36404
S35581.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35581,,,,S35581
S18997.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S18997,,,,S18997
S4339.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4339,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S24226.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24226,,,,S24226
S16699.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16699,,,,S16699
S23494.P1.ZV699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,V699,,S23494,,,,S23494
S29491.P1.ZV923,"Slatina, Obecní úřad",49.020039,16.017506,V923,,S29491,,,,S29491
S7375.P1.Z11_V656,Jiřice,49.553421,15.318255,"11,V656",,S7375,,B,,PID_ASW:31636/2|PID_GTFS:U31636Z2
S17308.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17308,,,,S17308
S1160.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1160,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S27178.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27178,,,,S27178
S28683.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28683,,,,S28683
S18814.P1.ZV150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,V150,,S18814,,,,S18814
S24546.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24546,,,,S24546
S18295.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18295,,,,S18295
S11074.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11074,,,,S11074
S12009.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12009,,,,S12009
S5386.P1.Z9_V865,"Šetějovice, Dolní Rápotice",49.638062,15.233447,"9,V865",,S5386,,A,,PID_ASW:5719/1|PID_GTFS:U5719Z1
S32222.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32222,,,,S32222
S28776.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28776,,,,S28776
S10601.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10601,,,,S10601
S16535.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16535,,,,S16535
S28701.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28701,,,,S28701
S30687.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30687,,,,S30687
S34064.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34064,,,,S34064
S33482.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33482,,,,S33482
S28502.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28502,,,,S28502
S32031.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S32031,,,,S32031
S32011.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S32011,,,,S32011
S35453.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35453,,,,S35453
S14687.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14687,,,,S14687
S30690.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30690,,,,S30690
S24798.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24798,,,,S24798
S10611.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10611,,,,S10611
S2772.P2.Z7_V855,"Vlašim, Bolinka",49.686848,14.937206,"7,V855",,S2772,,B,,PID_ASW:5793/2|PID_GTFS:U5793Z2
S7190.P1.Z11_V650,"Humpolec, pošta",49.541050,15.354033,"11,V650",,S7190,,A,,PID_ASW:31611/1|PID_GTFS:U31611Z1
S28264.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28264,,,,S28264
S23842.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23842,,,,S23842
S10436.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10436,,,,S10436
S13387.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13387,,,,S13387
S36403.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36403,,,,S36403
S19392.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19392,,,,S19392
S30886.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30886,,,,S30886
S19036.P1.ZV1_V59,"Jihlava, Hosov, náves",49.386898,15.538054,"V1,V59",,S19036,,,,S19036
S13147.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13147,,,,S13147
