stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11629.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11629,,,,S11629
S20130.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20130,,,,S20130
S10650.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10650,,,,S10650
S26700.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26700,,,,S26700
S14765.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14765,,,,S14765
S16517.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16517,,,,S16517
S22962.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22962,,,,S22962
S10635.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10635,,,,S10635
S17416.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17416,,,,S17416
S24470.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24470,,,,S24470
S11945.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S11945,,,,S11945
S20156.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20156,,,,S20156
S29602.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29602,,,,S29602
S35386.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35386,,,,S35386
S26698.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26698,,,,S26698
S33232.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33232,,,,S33232
S25349.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25349,,,,S25349
S37195.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37195,,,,S37195
S31850.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31850,,,,S31850
S889.P3.ZV680,"Lukavec, Velká Ves, rozcestí",49.575649,14.964373,V680,,S889,,,,S33555321
S16428.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16428,,,,S16428
S35743.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35743,,,,S35743
S28928.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28928,,,,S28928
S10661.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10661,,,,S10661
S14680.P1.ZV685,Chyšná,49.586388,15.099338,V685,,S14680,,,,S14680
S14116.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14116,,,,S14116
S37080.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S37080,,,,S37080
S30389.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30389,,,,S30389
S17041.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17041,,,,S17041
S28956.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S28956,,,,S28956
S25044.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S25044,,,,S25044
S26623.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26623,,,,S26623
S26466.P1.ZV328,Ořechov,49.349934,16.138680,V328,,S26466,,,,S26466
S29778.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29778,,,,S29778
S422.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S422,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S19012.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S19012,,,,S19012
S30740.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30740,,,,S30740
S30993.P1.ZV676,Syrov,49.577778,15.177573,V676,,S30993,,,,S30993
S36317.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36317,,,,S36317
S30794.P1.ZV354,Svatoslav,49.318672,15.850146,V354,,S30794,,,,S30794
S25182.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25182,,,,S25182
S16306.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16306,,,,S16306
S24569.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24569,,,,S24569
S28241.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28241,,,,S28241
S20079.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20079,,,,S20079
S28883.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28883,,,,S28883
S4932.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S4932,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S33070.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S33070,,,,S33070
S6973.P1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,S6973,,1,,PID_ASW:31878/1|PID_GTFS:U31878Z1
S26527.P1.ZV755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,V755,,S26527,,,,S26527
S36207.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36207,,,,S36207
S5679.P3.Z922J_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"922J,V700",,S5679,,,,S33560111
S13969.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S13969,,,,S13969
S36549.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36549,,,,S36549
S35607.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35607,,,,S35607
S6518.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6518,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S35490.P1.Z9_V851,"Čechtice, škola",49.624718,15.045505,"9,V851",,S35490,,,,S35490
S25276.P1.ZV760,"Nový Rychnov, Řeženčice",49.368355,15.356415,V760,,S25276,,,,S25276
S36450.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36450,,,,S36450
S10657.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10657,,,,S10657
S28729.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28729,,,,S28729
S24932.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24932,,,,S24932
S20229.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20229,,,,S20229
S23081.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23081,,,,S23081
S5641.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5641,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S6518.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602638,15.016760,"9,V853",,S6518,,,,S33560950
S19002.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",,,V1,,S19002,,,,S19002
S37071.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S37071,,,,S37071
S4932.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4932,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S30384.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30384,,,,S30384
S19435.P1.ZV740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,V740,,S19435,,,,S19435
S18735.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18735,,,,S18735
S15766.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15766,,,,S15766
S32771.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32771,,,,S32771
S17491.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17491,,,,S17491
S25075.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25075,,,,S25075
S5155.P2.ZV678,Ježov,49.612785,15.233773,V678,,S5155,,,,S16782371
S37067.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37067,,,,S37067
S31021.P1.ZV486,"Sázava, Česká Mez",49.548584,15.873401,V486,,S31021,,,,S31021
S28483.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28483,,,,S28483
S6683.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6683,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S4788.P1.Z8_V854,"Miřetice, rozcestí",49.665287,14.979983,"8,V854",,S4788,,A,,PID_ASW:7733/1|PID_GTFS:U7733Z1
S12001.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S12001,,,,S12001
S11686.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11686,,,,S11686
S9907.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S9907,,,,S9907
S7192.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7192,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S4436.P2.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S4436,,,,S16781652
S19961.P1.ZV756,Klatovec,49.222443,15.294661,V756,,S19961,,,,S19961
S1718.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1718,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S19036.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19036,,,,S19036
S22108.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22108,,,,S22108
S29622.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29622,,,,S29622
S31295.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31295,,,,S31295
S4081.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4081,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S28727.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28727,,,,S28727
S9883.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9883,,,,S9883
S36215.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36215,,,,S36215
S32374.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32374,,,,S32374
S11954.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S11954,,,,S11954
S32248.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32248,,,,S32248
S20653.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20653,,,,S20653
S3047.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3047,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S21029.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21029,,,,S21029
S982.P2.Z9_V851,"Čechtice, Černičí",49.619930,15.075072,"9,V851",,S982,,B,,PID_ASW:7422/2|PID_GTFS:U7422Z2
S1903.P2.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S1903,,,,S16779119
S19460.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19460,,,,S19460
S28057.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28057,,,,S28057
S31529.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31529,,,,S31529
S19308.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19308,,,,S19308
S36200.P1.ZV681,"Čáslavsko, Štědrovice, rozcestí",49.594860,15.007264,V681,,S36200,,,,S36200
S21643.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21643,,,,S21643
S13072.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13072,,,,S13072
S1415.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1415,,,,S16778631
S19038.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19038,,,,S19038
S15243.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15243,,,,S15243
S18211.P1.ZV650,"Humpolec, Rozkoš, bytovky",,,V650,,S18211,,,,S18211
S13395.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13395,,,,S13395
S4327.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4327,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S22959.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S22959,,,,S22959
S29523.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29523,,,,S29523
S7637.P3.ZV684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,V684,,S7637,,,,S33562069
S19078.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19078,,,,S19078
S28043.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S28043,,,,S28043
S18872.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18872,,,,S18872
S32734.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32734,,,,S32734
S32023.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S32023,,,,S32023
S30882.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30882,,,,S30882
S15161.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15161,,,,S15161
S26699.P1.ZV800,"Pelhřimov, Osvobození I",49.437706,15.212546,V800,,S26699,,,,S26699
S29754.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29754,,,,S29754
S26245.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26245,,,,S26245
S33108.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33108,,,,S33108
S20538.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20538,,,,S20538
S37204.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37204,,,,S37204
S18318.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18318,,,,S18318
S22428.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22428,,,,S22428
S4713.P2.Z9_V866,Tomice,49.645447,15.155178,"9,V866",,S4713,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S21453.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21453,,,,S21453
S25387.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25387,,,,S25387
S13265.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13265,,,,S13265
S27739.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27739,,,,S27739
S229.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S229,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S4700.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4700,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S32910.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32910,,,,S32910
S28800.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28800,,,,S28800
S2098.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2098,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S15206.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15206,,,,S15206
S9887.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9887,,,,S9887
S791.P2.Z7_V850,"Vlašim, záv.",49.694065,14.909542,"7,V850",,S791,,2,,PID_ASW:6759/2|PID_GTFS:U6759Z2
S26749.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26749,,,,S26749
S32064.P1.ZV200,"Třebíč, Sokolí, rozcestí 1.0",49.229446,15.838752,V200,,S32064,,,,S32064
S35472.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35472,,,,S35472
S22104.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22104,,,,S22104
S36871.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36871,,,,S36871
S23728.P1.ZV393,Mirošov,49.465149,16.149244,V393,,S23728,,,,S23728
S16737.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16737,,,,S16737
S30179.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30179,,,,S30179
S19438.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19438,,,,S19438
S4589.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4589,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S32370.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32370,,,,S32370
S33467.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33467,,,,S33467
S7570.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7570,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S13408.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13408,,,,S13408
S34019.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S34019,,,,S34019
S18215.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18215,,,,S18215
S31112.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S31112,,,,S31112
S16555.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16555,,,,S16555
S19453.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19453,,,,S19453
S62.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S62,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S3047.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3047,,,,S33557479
S19347.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19347,,,,S19347
S27274.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27274,,,,S27274
S34267.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34267,,,,S34267
S16906.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S16906,,,,S16906
S36214.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36214,,,,S36214
S26619.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26619,,,,S26619
S37158.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37158,,,,S37158
S17328.P1.ZV753,"Horní Dubenky, Janštejn",49.249981,15.321683,V753,,S17328,,,,S17328
S22868.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22868,,,,S22868
S9919.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9919,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S23085.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23085,,,,S23085
S19487.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19487,,,,S19487
S19017.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S19017,,,,S19017
S25658.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25658,,,,S25658
S23404.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23404,,,,S23404
S9921.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S9921,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S11943.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11943,,,,S11943
S2049.P2.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S2049,,,,S16779265
S2310.P3.ZV677,"Píšť, Vranice",49.606667,15.212814,V677,,S2310,,,,S33556742
S31926.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31926,,,,S31926
S7442.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7442,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S20217.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20217,,,,S20217
S37166.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S37166,,,,S37166
S22289.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22289,,,,S22289
S16727.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16727,,,,S16727
S24893.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24893,,,,S24893
S36832.P1.ZV116,Žatec,49.206375,15.505474,V116,,S36832,,,,S36832
S15759.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15759,,,,S15759
S35708.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35708,,,,S35708
S36551.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36551,,,,S36551
S33477.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33477,,,,S33477
S18834.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18834,,,,S18834
S19060.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19060,,,,S19060
S32111.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32111,,,,S32111
S11803.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11803,,,,S11803
S30213.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30213,,,,S30213
S26745.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26745,,,,S26745
S13085.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13085,,,,S13085
S25121.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25121,,,,S25121
S33196.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33196,,,,S33196
S23478.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23478,,,,S23478
S29163.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29163,,,,S29163
S29758.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29758,,,,S29758
S24960.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24960,,,,S24960
S14838.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14838,,,,S14838
S19028.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19028,,,,S19028
S26695.P1.ZV800,"Pelhřimov, Kaufland",49.438740,15.211030,V800,,S26695,,,,S26695
S33238.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33238,,,,S33238
S1700.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1700,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S28804.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28804,,,,S28804
S32928.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32928,,,,S32928
S16506.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16506,,,,S16506
S24253.P1.Z933J_V90,"Mrákotín, Praskolesy",49.175922,15.355267,"933J,V90",,S24253,,,,S24253
S10463.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10463,,,,S10463
S2917.P4.Z8_V880,"Čáslav, Autobusové stanoviště",49.912148,15.397079,"8,V880",,S2917,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S20513.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20513,,,,S20513
S16735.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16735,,,,S16735
S14691.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402931,14.805781,"203J,V952",,S14691,,,,S14691
S13391.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13391,,,,S13391
S36978.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36978,,,,S36978
S18584.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18584,,,,S18584
S36462.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36462,,,,S36462
S26442.P1.ZV45,Otín,49.265690,15.571183,V45,,S26442,,,,S26442
S29549.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29549,,,,S29549
S30963.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30963,,,,S30963
S33507.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33507,,,,S33507
S34001.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S34001,,,,S34001
S25575.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25575,,,,S25575
S30576.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30576,,,,S30576
S16429.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16429,,,,S16429
S25063.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25063,,,,S25063
S17312.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17312,,,,S17312
S24830.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24830,,,,S24830
S32730.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32730,,,,S32730
S14003.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14003,,,,S14003
S26522.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26522,,,,S26522
S26272.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26272,,,,S26272
S25071.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25071,,,,S25071
S37077.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37077,,,,S37077
S32244.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32244,,,,S32244
S1903.P1.Z10_V675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,"10,V675",,S1903,,B,,PID_ASW:31845/2|PID_GTFS:U31845Z2
S26470.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26470,,,,S26470
S21517.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21517,,,,S21517
S20477.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20477,,,,S20477
S20157.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20157,,,,S20157
