stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36225.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36225,,,,
S13449.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13449,,,,
S29171.P1.ZV297,Sedlec,49.167835,16.130285,V297,,S29171,,,,
S13771.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13771,,,,
S2401.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2401,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S31128.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31128,,,,
S11777.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11777,,,,
S29173.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29173,,,,
S23007.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S23007,,,,
S17130.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17130,,,,
S19541.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19541,,,,
S9972.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9972,,,,
S30973.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30973,,,,
S17369.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17369,,,,
S1472.P1.Z10_V672,"Křelovice, Číhovice",49.553608,15.166660,"10,V672",,S1472,,A,,PID_ASW:31690/1|PID_GTFS:U31690Z1
S25216.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25216,,,,
S11992.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11992,,,,
S31876.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31876,,,,
S27450.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27450,,,,
S5192.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5192,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S28272.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28272,,,,
S1146.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1146,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S11182.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11182,,,,
S36881.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36881,,,,
S15332.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15332,,,,
S32951.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32951,,,,
S20730.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20730,,,,
S16142.P1.ZV701,Důl,49.451496,15.030262,V701,,S16142,,,,
S35613.P1.Z923J_V720,"Černovice, náměstí",49.372581,14.959555,"923J,V720",,S35613,,,,
S31039.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S31039,,,,
S11647.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11647,,,,
S5759.P1.Z10_V700,"Pacov, autobusové nádraží",49.470097,15.003559,"10,V700",,S5759,,A,,PID_ASW:31774/1|PID_GTFS:U31774Z1
S32965.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32965,,,,
S27450.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27450,,,,
S25693.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25693,,,,
S15296.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15296,,,,
S28260.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28260,,,,
S22916.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22916,,,,
S30409.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30409,,,,
S35176.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S35176,,,,
S28057.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S28057,,,,
S29537.P1.ZV923,"Slatina, ObÚ",49.020039,16.017506,V923,,S29537,,,,
S2401.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2401,,,,
S23906.P1.Z923J_V725,"Mnich, kulturní dům",49.301662,14.962354,"923J,V725",,S23906,,,,
S29718.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29718,,,,
S33800.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33800,,,,
S36218.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36218,,,,
S20244.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20244,,,,
S24295.P1.Z933J_V90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,"933J,V90",,S24295,,,,
S13354.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13354,,,,
S16812.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16812,,,,
S30472.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30472,,,,
S18960.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18960,,,,
S26749.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26749,,,,
S32064.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S32064,,,,
S14798.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14798,,,,
S30920.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30920,,,,
S31872.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31872,,,,
S18818.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18818,,,,
S5787.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5787,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S37121.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37121,,,,
S10620.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10620,,,,
S18120.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,S18120,,,,
S33184.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33184,,,,
S28638.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28638,,,,
S25613.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25613,,,,
S16826.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16826,,,,
S33273.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33273,,,,
S31426.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31426,,,,
S35623.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35623,,,,
S15774.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15774,,,,
S36393.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36393,,,,
S35625.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35625,,,,
S19092.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S19092,,,,
S13160.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13160,,,,
S33446.P1.Z213J_V954,Vodice,49.463421,14.908983,"213J,V954",,S33446,,,,
S11155.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11155,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S17398.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17398,,,,
S19576.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19576,,,,
S33097.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S33097,,,,
S26524.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26524,,,,
S23147.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23147,,,,
S27185.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27185,,,,
S14204.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14204,,,,
S19396.P1.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S19396,,,,
S18673.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18673,,,,
S14929.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14929,,,,
S23769.P1.ZV393,Mirošov,49.465149,16.149244,V393,,S23769,,,,
S13498.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13498,,,,
S25089.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25089,,,,
S30031.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S30031,,,,
S34159.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34159,,,,
S19111.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19111,,,,
S25305.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25305,,,,
S32068.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S32068,,,,
S20604.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20604,,,,
S29725.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29725,,,,
S34852.P1.ZV432,"Zvole, Olešinky, kulturní dům",49.485699,16.158356,V432,,S34852,,,,
S11865.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11865,,,,
S22910.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22910,,,,
S26282.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26282,,,,
S24989.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S24989,,,,
S25928.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25928,,,,
S13301.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13301,,,,
S16516.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16516,,,,
S20297.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20297,,,,
S33494.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33494,,,,
S11467.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11467,,,,
S11969.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11969,,,,
S20217.P1.ZV594,"Knyk, Český Dvůr",49.638752,15.590621,V594,,S20217,,,,
S311.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S311,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S11548.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11548,,,,
S29628.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29628,,,,
S1146.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1146,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S36470.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36470,,,,
S30963.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30963,,,,
S32928.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32928,,,,
S15008.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S15008,,,,
S30236.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30236,,,,
S36921.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36921,,,,
S23445.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23445,,,,
S33376.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33376,,,,
S16822.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16822,,,,
S21308.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21308,,,,
S9009.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S9009,,,,
S2290.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2290,,,,
S11159.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11159,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S36553.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36553,,,,
S19123.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19123,,,,
S36561.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36561,,,,
S17499.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17499,,,,
S16814.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16814,,,,
S2611.P2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,S2611,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S17419.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17419,,,,
S21916.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21916,,,,
S28715.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28715,,,,
S19206.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19206,,,,
S30022.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S30022,,,,
S4453.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4453,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S16596.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16596,,,,
S17559.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17559,,,,
S32076.P1.ZV200,"Třebíč, autobusové nádraží",49.214531,15.875227,V200,,S32076,,,,
S26745.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,S26745,,,,
S10665.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10665,,,,
S19515.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19515,,,,
S14969.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14969,,,,
S20215.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20215,,,,
S10719.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10719,,,,
S13480.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13480,,,,
S28547.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28547,,,,
S36642.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36642,,,,
S26515.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26515,,,,
S21647.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21647,,,,
S15486.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15486,,,,
S36889.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36889,,,,
S11862.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11862,,,,
S4885.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4885,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S26737.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26737,,,,
S16605.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16605,,,,
S1179.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1179,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S22362.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22362,,,,
S18276.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18276,,,,
S25301.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25301,,,,
S21457.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21457,,,,
S19969.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19969,,,,
S19540.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19540,,,,
S1995.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1995,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S37181.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37181,,,,
S13282.P1.ZV992,"Budeč, Borová",49.077755,15.592973,V992,,S13282,,,,
S19064.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S19064,,,,
S34141.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34141,,,,
S5909.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5909,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S23868.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23868,,,,
S30278.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30278,,,,
S32072.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S32072,,,,
S11188.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11188,,,,
S10906.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10906,,,,
S17563.P1.Z343J_V992,Horní Slatina,49.090164,15.569489,"343J,V992",,S17563,,,,
S25427.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25427,,,,
S25391.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25391,,,,
S17416.P1.Z932J_V753,Horní Dubenky,49.259724,15.317803,"932J,V753",,S17416,,,,
S19225.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19225,,,,
S18295.P1.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S18295,,,,
S34344.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34344,,,,
S14457.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14457,,,,
S16620.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16620,,,,
S30600.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30600,,,,
S13476.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13476,,,,
S24943.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24943,,,,
S20360.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20360,,,,
S10895.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10895,,,,
S26727.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26727,,,,
S35765.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35765,,,,
S10002.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S10002,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S20973.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20973,,,,
S14462.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14462,,,,
S27442.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27442,,,,
S35608.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35608,,,,
S16510.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16510,,,,
S33798.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33798,,,,
S27752.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27752,,,,
S13507.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13507,,,,
S30764.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30764,,,,
S4469.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4469,,,,
S356.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S356,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S29632.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29632,,,,
S10001.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S10001,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S18959.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18959,,,,
S27757.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27757,,,,
S32056.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32056,,,,
S30454.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30454,,,,
S20576.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20576,,,,
S6608.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6608,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S5017.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5017,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S12317.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12317,,,,
S23212.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23212,,,,
S23908.P1.Z923J_V724,"Mnich, Chválkov, hájenka",49.328796,14.956951,"923J,V724",,S23908,,,,
S17523.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17523,,,,
S5759.P3.Z922J_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V700",,S5759,,,,
S10571.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10571,,,,
S27464.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27464,,,,
S36226.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36226,,,,
S15468.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15468,,,,
S13305.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13305,,,,
S26650.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26650,,,,
S23449.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23449,,,,
S27553.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27553,,,,
S12164.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12164,,,,
S35494.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35494,,,,
S35622.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35622,,,,
S21380.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21380,,,,
S31556.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31556,,,,
S11465.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11465,,,,
S5825.P3.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5825,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S29293.P1.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S29293,,,,
S2369.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2369,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S30419.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30419,,,,
S28065.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28065,,,,
S34178.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34178,,,,
S871.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S871,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S21093.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21093,,,,
S11895.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11895,,,,
S28195.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28195,,,,
S27728.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27728,,,,
S1721.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1721,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
S27617.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27617,,,,
S19101.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19101,,,,
S6138.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6138,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S24996.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24996,,,,
S26760.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26760,,,,
S27346.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27346,,,,
S26309.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26309,,,,
S12038.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12038,,,,
S34137.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34137,,,,
S20051.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S20051,,,,
S33411.P1.Z214J_V962,Vlčeves,49.358875,14.900253,"214J,V962",,S33411,,,,
S25395.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25395,,,,
S10908.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10908,,,,
S19529.P1.Z931J_V740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,"931J,V740",,S19529,,,,
S20738.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20738,,,,
S15853.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15853,,,,
S32049.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S32049,,,,
S15401.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15401,,,,
S13503.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13503,,,,
S24642.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24642,,,,
S28687.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28687,,,,
S10668.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10668,,,,
S34027.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S34027,,,,
