route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:795937.9546a073,2025-12-14_2026-12-12.CISJR:795937.9546a073.CISJR:12,SC06571.S0,,1,,1,0
CISJR:795937.9546a073,2025-12-14_2026-12-12.CISJR:795937.9546a073.CISJR:11,SC06151.S0,,0,,1,0
CISJR:795937.9546a073,2025-12-14_2026-12-12.CISJR:795937.9546a073.CISJR:10,SC06151.S0,,1,,1,0
R10940.e384a06b,2025-12-14_2026-12-12.R10940.e384a06b.KADR:15959|PTI_PA:PA/54/KT----24221A/0/2026|PTI_TR:TR/1154/KASO--685702/0/2026,SC00885.S0,15959,1,,1,0
CISJR:340339.b9d998c9,2026-04-05_2026-12-12.CISJR:340339.b9d998c9.CISJR:8,SC06454.S0,,1,,1,0
CISJR:340339.b9d998c9,2026-04-05_2026-12-12.CISJR:340339.b9d998c9.CISJR:3,SC06454.S0,,0,,1,0
KADR:1020.ddca7079,2025-12-14_2026-12-12.KADR:1020.ddca7079.KADR:5908|PTI_PA:PA/54/KT----17468A/0/2026|PTI_TR:TR/1154/KASO--335701/0/2026,SC02347.S0,5908,0,,1,0
R13807.70c9bfe4,2026-03-14_2026-04-19.R13807.70c9bfe4.KADR:8358|PTI_PA:PA/54/--KADR136084/1/2026|PTI_TR:TR/1154/KASO--440601/0/2026,SC05200.S0,8358,0,,,0
CISJR:350130.e637f9d0,2025-12-14_2026-08-01.CISJR:350130.e637f9d0.CISJR:2,SC07641.S0,,1,,,0
KADR:6003|KADR:6031.76d10a27,2025-12-14_2026-12-12.KADR:6003|KADR:6031.76d10a27.KADR:1780|PTI_PA:PA/54/KT-----8089A/0/2026|PTI_TR:TR/1154/KASO---84201/0/2026,SC01052.S0,1780,0,,,0
KADR:11.ccc5db2b,2026-05-11_2026-05-13.KADR:11.ccc5db2b.KADR:652|PTI_PA:PA/54/--KADR195882/1/2026|PTI_TR:TR/1154/KASO---24502/0/2026,SC05863.S0,652,0,,1,0
R9158.e9a673e2,2026-05-11_2026-05-13.R9158.e9a673e2.KADR:8374|PTI_PA:PA/54/--KADR168607/1/2026|PTI_TR:TR/1154/KASO--441801/0/2026,SC05863.S0,8374,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:102,SC10542.S0,,1,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:101,SC10542.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:8,SC11099.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:7,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:6,SC11099.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:5,SC11098.S0,,0,block_3679,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:4,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:3,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:2,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:1,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:9,SC11098.S0,,0,,1,0
KADR:1080.3ff8357e,2025-12-14_2026-12-12.KADR:1080.3ff8357e.KADR:9232|PTI_PA:PA/54/KT----10571A/0/2026|PTI_TR:TR/1154/KASO--490501/0/2026,SC00921.S0,9232,0,,1,0
KADR:9.e2fac5e8,2025-12-14_2026-12-12.KADR:9.e2fac5e8.KADR:970|PTI_PA:PA/54/KT----30483A/0/2026|PTI_TR:TR/1154/KASO---51001/0/2026,SC02682.S0,970,0,,,0
R13029.9ef680ac,2026-02-11_2026-02-17.R13029.9ef680ac.KADR:8758|PTI_PA:PA/54/--KADR095801/1/2026|PTI_TR:TR/1154/KASO--466001/0/2026,SC04710.S0,8758,0,,1,0
CISJR:791483.afbb719c,2025-12-14_2026-12-12.CISJR:791483.afbb719c.CISJR:4,SC06571.S0,,1,,1,0
CISJR:791483.afbb719c,2025-12-14_2026-12-12.CISJR:791483.afbb719c.CISJR:1,SC06571.S0,,0,,1,0
KADR:3114.b0c6cbfa,2026-05-11_2026-05-14.KADR:3114.b0c6cbfa.KADR:1917|PTI_PA:PA/54/--KADR169442/1/2026|PTI_TR:TR/1154/KASO---96601/0/2026,SC05737.S0,1917,1,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_31_250502,SC00001.S0,,0,block_297,1,0
R10671.c99b5e38,2025-12-15_2026-12-11.R10671.c99b5e38.KADR:5302|PTI_PA:PA/54/KT----50193A/0/2026|PTI_TR:TR/1154/KASO--301201/0/2026,SC03090.S0,5302,0,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:9,SC06214.S0,,0,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:8,SC10599.S0,,1,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:7,SC10599.S0,,0,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:6,SC06214.S0,,1,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:5,SC06214.S0,,0,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:4,SC06214.S0,,1,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:3,SC06214.S0,,0,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:2,SC06214.S0,,1,,1,0
CISJR:766420.71620b13,2026-04-01_2026-08-31.CISJR:766420.71620b13.CISJR:1,SC06214.S0,,0,,1,0
R15211.dab5d788,2026-05-07_2026-05-07.R15211.dab5d788.KADR:14829|PTI_PA:PA/54/--KADR144851/1/2026|PTI_TR:TR/1154/KASO--639401/0/2026,SC05817.S0,14829,1,,1,0
R12004.985d600e,2026-03-10_2026-04-29.R12004.985d600e.KADR:124945|PTI_PA:PA/54/--KADR121757/1/2026|PTI_TR:TR/1154/KASO--856301/0/2026,SC05186.S0,124945,1,,1,0
R10671.c99b5e38,2025-12-15_2026-12-11.R10671.c99b5e38.KADR:5304|PTI_PA:PA/54/KT----50264A/0/2026|PTI_TR:TR/1154/KASO--301402/0/2026,SC03093.S0,5304,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:22,SC10539.S0,,1,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:21,SC10541.S0,,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:20,SC10539.S0,,1,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:19,SC10539.S0,,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:18,SC10539.S0,,1,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:17,SC10539.S0,,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:16,SC10540.S0,,1,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:15,SC10539.S0,,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:14,SC10539.S0,,1,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:13,SC10539.S0,,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:12,SC10539.S0,,1,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:11,SC10540.S0,,0,,1,0
CISJR:764261.7ccc186b,2025-12-14_2026-12-12.CISJR:764261.7ccc186b.CISJR:10,SC10539.S0,,1,,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:9,SC06857.S0,,0,,,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:8,SC06857.S0,,1,,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:7,SC06857.S0,,0,block_3597,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:6,SC06857.S0,,1,,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:5,SC06857.S0,,0,,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:4,SC06857.S0,,1,,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:3,SC06087.S0,,0,block_3596,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:2,SC06087.S0,,1,block_3595,1,0
CISJR:764472.9ef09a4c,2026-03-01_2026-12-12.CISJR:764472.9ef09a4c.CISJR:1,SC06857.S0,,0,,1,0
R15223.a544063a,2026-05-18_2026-05-18.R15223.a544063a.KADR:14806|PTI_PA:PA/54/--KADR214334/1/2026|PTI_TR:TR/1154/KASO--637501/0/2026,SC06037.S0,14806,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_204_260420,SC00001.S0,,0,,1,0
CISJR:841133.b138d15e,2025-12-14_2026-12-12.CISJR:841133.b138d15e.CISJR:16,SC11066.S0,,1,,1,0
CISJR:841133.b138d15e,2025-12-14_2026-12-12.CISJR:841133.b138d15e.CISJR:15,SC11066.S0,,0,,1,0
CISJR:841133.b138d15e,2025-12-14_2026-12-12.CISJR:841133.b138d15e.CISJR:14,SC11066.S0,,1,,1,0
CISJR:841133.b138d15e,2025-12-14_2026-12-12.CISJR:841133.b138d15e.CISJR:13,SC11066.S0,,0,,1,0
CISJR:841133.b138d15e,2025-12-14_2026-12-12.CISJR:841133.b138d15e.CISJR:12,SC11066.S0,,1,,1,0
CISJR:841133.b138d15e,2025-12-14_2026-12-12.CISJR:841133.b138d15e.CISJR:11,SC11066.S0,,0,,1,0
CISJR:841133.b138d15e,2025-12-14_2026-12-12.CISJR:841133.b138d15e.CISJR:10,SC11066.S0,,1,,1,0
KADR:1020.ddca7079,2026-03-07_2026-03-08.KADR:1020.ddca7079.KADR:5913|PTI_PA:PA/54/--KADR135982/1/2026|PTI_TR:TR/1154/KASO--336002/0/2026,SC04739.S0,5913,1,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:105,SC06768.S0,,0,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:104,SC06768.S0,,1,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:103,SC06768.S0,,0,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:102,SC06768.S0,,1,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:101,SC06768.S0,,0,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:110,SC06768.S0,,1,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:109,SC06768.S0,,0,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:108,SC06768.S0,,1,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:107,SC06768.S0,,0,,1,0
CISJR:766420.71620b13,2026-05-11_2026-08-31.CISJR:766420.71620b13.CISJR:106,SC06768.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b1b,2026-05-17_2026-05-24.CISJR:200847|PID:L2847.d4233b1b.PID:2847_46_251109,SC00007.S0,,1,,1,0
R15697.42ad54d2,2026-05-11_2026-05-14.R15697.42ad54d2.KADR:300661|PTI_PA:PA/54/--KADR179167/1/2026|PTI_TR:TR/1154/--KADR179167/0/2026,SC05737.S0,300661,1,,,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:109,SC10545.S0,,0,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:108,SC10542.S0,,1,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:107,SC10542.S0,,0,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:106,SC10542.S0,,1,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:105,SC10542.S0,,0,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:104,SC10542.S0,,1,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:103,SC10542.S0,,0,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:102,SC10542.S0,,1,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:101,SC10542.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:9,SC06151.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:8,SC06151.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:7,SC06151.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:6,SC06571.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:5,SC06151.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:4,SC06151.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:3,SC06571.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:2,SC06151.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:1,SC06151.S0,,0,,1,0
CISJR:764262.ab5cb56c,2025-12-14_2026-12-12.CISJR:764262.ab5cb56c.CISJR:110,SC10545.S0,,1,,1,0
KADR:1020.ddca7079,2025-12-14_2026-12-12.KADR:1020.ddca7079.KADR:5906|PTI_PA:PA/54/KT----17462A/0/2026|PTI_TR:TR/1154/KASO--335501/0/2026,SC02343.S0,5906,0,,1,0
KADR:11.ccc5db2b,2026-05-07_2026-05-09.KADR:11.ccc5db2b.KADR:656|PTI_PA:PA/54/--KADR143502/1/2026|PTI_TR:TR/1154/KASO---25501/0/2026,SC05492.S0,656,0,,1,0
CISJR:350110.3179c1e6,2026-05-05_2026-05-19.CISJR:350110.3179c1e6.CISJR:19,SC07665.S0,,0,,,0
CISJR:350110.3179c1e6,2026-05-05_2026-05-19.CISJR:350110.3179c1e6.CISJR:18,SC07663.S0,,1,,,0
CISJR:350110.3179c1e6,2026-05-05_2026-05-19.CISJR:350110.3179c1e6.CISJR:15,SC07663.S0,,0,,,0
CISJR:350110.3179c1e6,2026-05-05_2026-05-19.CISJR:350110.3179c1e6.CISJR:14,SC07663.S0,,1,,,0
CISJR:350110.3179c1e6,2026-05-05_2026-05-19.CISJR:350110.3179c1e6.CISJR:13,SC07663.S0,,0,,,0
CISJR:350110.3179c1e6,2026-05-05_2026-05-19.CISJR:350110.3179c1e6.CISJR:12,SC07663.S0,,1,,,0
CISJR:350110.3179c1e6,2026-05-05_2026-05-19.CISJR:350110.3179c1e6.CISJR:10,SC07667.S0,,1,,,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:19,SC06151.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:18,SC06571.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:17,SC06151.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:16,SC06151.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:15,SC06571.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:13,SC06151.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:12,SC06151.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:10,SC06151.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:22,SC06151.S0,,1,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:21,SC06151.S0,,0,,1,0
CISJR:603192.96ede04a,2025-12-14_2026-12-12.CISJR:603192.96ede04a.CISJR:20,SC06151.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_12_250502,SC00001.S0,,1,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:2,SC06151.S0,,1,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:1,SC06151.S0,,0,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:9,SC06571.S0,,0,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:8,SC06571.S0,,1,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:7,SC06571.S0,,0,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:6,SC06151.S0,,1,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:5,SC06151.S0,,0,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:4,SC06571.S0,,1,,1,0
CISJR:796457.9d198350,2025-12-14_2026-12-12.CISJR:796457.9d198350.CISJR:3,SC06571.S0,,0,,1,0
R9340.76dbcd67,2025-12-15_2026-12-11.R9340.76dbcd67.KADR:8762|PTI_PA:PA/54/KT----24375A/0/2026|PTI_TR:TR/1154/KASO--466201/0/2026,SC01960.S0,8762,0,,1,0
CISJR:842101.6e3cf5c4,2026-03-01_2026-12-12.CISJR:842101.6e3cf5c4.CISJR:23,SC06087.S0,,0,,1,0
CISJR:350620.4fe9a21,2025-12-14_2026-08-01.CISJR:350620.4fe9a21.CISJR:3,SC07647.S0,,0,,,0
CISJR:350620.4fe9a21,2025-12-14_2026-08-01.CISJR:350620.4fe9a21.CISJR:1,SC07641.S0,,0,,,0
CISJR:350620.4fe9a21,2025-12-14_2026-08-01.CISJR:350620.4fe9a21.CISJR:9,SC07641.S0,,0,,,0
CISJR:350620.4fe9a21,2025-12-14_2026-08-01.CISJR:350620.4fe9a21.CISJR:8,SC07641.S0,,1,,,0
CISJR:350620.4fe9a21,2025-12-14_2026-08-01.CISJR:350620.4fe9a21.CISJR:6,SC07645.S0,,1,,,0
CISJR:350620.4fe9a21,2025-12-14_2026-08-01.CISJR:350620.4fe9a21.CISJR:5,SC07645.S0,,0,,,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:5,SC06857.S0,,0,,1,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:4,SC06857.S0,,1,,1,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:3,SC06087.S0,,0,,1,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:1,SC06857.S0,,0,,1,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:9,SC06857.S0,,0,,1,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:8,SC06857.S0,,1,,1,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:7,SC06087.S0,,0,,1,0
CISJR:764931.eb2128cd,2026-03-01_2026-12-12.CISJR:764931.eb2128cd.CISJR:6,SC06087.S0,,1,,1,0
CISJR:240845|PID:L2845.cf824822,2026-05-15_2026-05-28.CISJR:240845|PID:L2845.cf824822.PID:2845_53_260407,SC00001.S0,,1,block_2467,1,0
KADR:3114.b0c6cbfa,2025-12-15_2026-12-11.KADR:3114.b0c6cbfa.KADR:1907|PTI_PA:PA/54/KT----23754A/0/2026|PTI_TR:TR/1154/KASO---95702/0/2026,SC03244.S0,1907,1,,1,0
R10693.36d185f8,2025-12-14_2026-12-12.R10693.36d185f8.KADR:5321|PTI_PA:PA/54/KT----50578A/0/2026|PTI_TR:TR/1154/KASO--303002/0/2026,SC00962.S0,5321,1,,1,0
R15579.22d8a86,2026-05-12_2026-05-14.R15579.22d8a86.KADR:1900|PTI_PA:PA/54/--KADR168154/1/2026|PTI_TR:TR/1154/KASO---95001/0/2026,SC05861.S0,1900,0,,,0
R9337.4de77e7f,2026-02-12_2026-02-17.R9337.4de77e7f.KADR:8742|PTI_PA:PA/54/--KADR095764/1/2026|PTI_TR:TR/1154/KASO--464601/0/2026,SC04709.S0,8742,0,,1,0
CISJR:842145.a3837db8,2025-12-14_2026-12-12.CISJR:842145.a3837db8.CISJR:9,SC06151.S0,,0,,1,0
CISJR:842145.a3837db8,2025-12-14_2026-12-12.CISJR:842145.a3837db8.CISJR:6,SC06151.S0,,1,,1,0
CISJR:842145.a3837db8,2025-12-14_2026-12-12.CISJR:842145.a3837db8.CISJR:5,SC06151.S0,,0,,1,0
CISJR:842145.a3837db8,2025-12-14_2026-12-12.CISJR:842145.a3837db8.CISJR:2,SC06151.S0,,1,,1,0
KADR:6081.8c9d5423,2025-12-19_2026-12-11.KADR:6081.8c9d5423.KADR:24825|PTI_PA:PA/54/KT----24949A/0/2026|PTI_TR:TR/1154/KASO--847902/0/2026,SC01817.S0,24825,1,,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:8,SC10573.S0,,1,,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:7,SC10572.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824822,2026-05-15_2026-05-28.CISJR:240845|PID:L2845.cf824822.PID:2845_9_250502,SC00001.S0,,1,block_297,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:6,SC10572.S0,,1,,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:5,SC10573.S0,,0,,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:4,SC10572.S0,,1,block_3575,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:3,SC10572.S0,,0,,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:2,SC10572.S0,,1,,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:1,SC10572.S0,,0,,1,0
CISJR:764932.cbea5b81,2026-03-01_2026-12-12.CISJR:764932.cbea5b81.CISJR:9,SC10573.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-16_2026-05-24.CISJR:240740|PID:L740.5f4e0775.PID:740_216_260321,SC00006.S0,,0,,1,0
KADR:6031.eabe02e7,2025-12-15_2026-12-11.KADR:6031.eabe02e7.KADR:14955|PTI_PA:PA/54/KT----25182A/0/2026|PTI_TR:TR/1154/KASO--643601/0/2026,SC03267.S0,14955,1,,1,0
KADR:11.ccc5db2b,2026-03-16_2026-03-31.KADR:11.ccc5db2b.KADR:666|PTI_PA:PA/54/--KADR118768/1/2026|PTI_TR:TR/1154/KASO---24901/0/2026,SC05074.S0,666,0,,1,0
KADR:6042.b723fdd4,2025-12-14_2026-12-12.KADR:6042.b723fdd4.KADR:22834|PTI_PA:PA/54/KT----24880A/0/2026|PTI_TR:TR/1154/KASO--808201/0/2026,SC00921.S0,22834,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:8,SC06571.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:7,SC06151.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:6,SC06151.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:5,SC06571.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:4,SC06151.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:3,SC06151.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:2,SC06151.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:1,SC06151.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:9,SC06151.S0,,0,,1,0
CISJR:603225.905a26b2,2026-03-01_2026-12-12.CISJR:603225.905a26b2.CISJR:3,SC06087.S0,,0,,1,0
CISJR:603225.905a26b2,2026-03-01_2026-12-12.CISJR:603225.905a26b2.CISJR:2,SC06087.S0,,1,,1,0
CISJR:603225.905a26b2,2026-03-01_2026-12-12.CISJR:603225.905a26b2.CISJR:1,SC06087.S0,,0,,1,0
CISJR:603225.905a26b2,2026-03-01_2026-12-12.CISJR:603225.905a26b2.CISJR:9,SC06087.S0,,0,,1,0
CISJR:603225.905a26b2,2026-03-01_2026-12-12.CISJR:603225.905a26b2.CISJR:8,SC06857.S0,,1,,1,0
