route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603162.fe7b4d45,2025-12-14_2026-12-12.CISJR:603162.fe7b4d45.CISJR:15,SC07497.S0,,0,,1,0
CISJR:603162.fe7b4d45,2025-12-14_2026-12-12.CISJR:603162.fe7b4d45.CISJR:12,SC07498.S0,,1,,1,0
CISJR:603162.fe7b4d45,2025-12-14_2026-12-12.CISJR:603162.fe7b4d45.CISJR:13,SC07498.S0,,0,,1,0
CISJR:603162.fe7b4d45,2025-12-14_2026-12-12.CISJR:603162.fe7b4d45.CISJR:10,SC07497.S0,,1,,1,0
CISJR:603162.fe7b4d45,2025-12-14_2026-12-12.CISJR:603162.fe7b4d45.CISJR:11,SC07497.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:15,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:16,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:13,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:14,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:11,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:12,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:10,SC11746.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:28,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:19,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:17,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:18,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:26,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:27,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:24,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:25,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:22,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:23,SC11745.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:20,SC11745.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:21,SC11745.S0,,0,,1,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:7,SC08215.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:8,SC08215.S0,,1,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:5,SC08215.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:6,SC08215.S0,,1,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:3,SC08215.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:4,SC08215.S0,,1,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:1,SC08215.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:2,SC08215.S0,,1,,,0
CISJR:350350.29690aaf,2025-12-14_2026-08-01.CISJR:350350.29690aaf.CISJR:23,SC08233.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5a,2026-05-27_2026-06-09.CISJR:100406|PID:L406.618e7d5a.PID:406_1007_260511,SC00001.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:20,SC06905.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:17,SC06905.S0,,0,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:18,SC06905.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:15,SC06905.S0,,0,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:16,SC06905.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:13,SC07379.S0,,0,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:14,SC06905.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:11,SC06905.S0,,0,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:12,SC07379.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:10,SC06905.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:210,SC09920.S0,,1,,1,0
CISJR:350080.b7d3b81b,2025-12-14_2026-08-01.CISJR:350080.b7d3b81b.CISJR:20,SC08233.S0,,1,,,0
CISJR:350080.b7d3b81b,2025-12-14_2026-08-01.CISJR:350080.b7d3b81b.CISJR:10,SC08239.S0,,1,,,0
CISJR:350080.b7d3b81b,2025-12-14_2026-08-01.CISJR:350080.b7d3b81b.CISJR:15,SC08233.S0,,0,,,0
CISJR:350080.b7d3b81b,2025-12-14_2026-08-01.CISJR:350080.b7d3b81b.CISJR:13,SC08233.S0,,0,,,0
CISJR:350080.b7d3b81b,2025-12-14_2026-08-01.CISJR:350080.b7d3b81b.CISJR:14,SC08233.S0,,1,,,0
CISJR:350080.b7d3b81b,2025-12-14_2026-08-01.CISJR:350080.b7d3b81b.CISJR:11,SC08239.S0,,0,,,0
CISJR:350080.b7d3b81b,2025-12-14_2026-08-01.CISJR:350080.b7d3b81b.CISJR:12,SC08237.S0,,1,,,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:2,SC09887.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:3,SC09887.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:1,SC09887.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:8,SC09887.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:9,SC09888.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:6,SC09887.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:7,SC09887.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:4,SC09887.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:5,SC09887.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:56,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:54,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:52,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:53,SC11811.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:51,SC11811.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:23,SC11811.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:21,SC11811.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:22,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:20,SC11811.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:18,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:19,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:16,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:17,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:14,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:15,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:12,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:13,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:10,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:11,SC11301.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:12,SC11812.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:13,SC11811.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:10,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:11,SC11812.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:18,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:19,SC11811.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:16,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:17,SC11811.S0,,0,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:14,SC11811.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-03-01_2026-12-12.CISJR:842185.4dcf11ed.CISJR:15,SC11811.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:52,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:40,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:38,SC11302.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:39,SC11302.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:36,SC11301.S0,,1,block_3285,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:37,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:34,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:35,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:32,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:33,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:30,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:31,SC11301.S0,,0,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:205,SC09171.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:29,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:27,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:28,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:25,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:26,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:23,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:24,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:21,SC11301.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:22,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:20,SC11301.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:8,SC11308.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:9,SC07283.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:6,SC07283.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:7,SC11308.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:4,SC07283.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:5,SC07283.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:2,SC07283.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:3,SC07283.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:1,SC07283.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-27_2026-06-09.CISJR:200846|PID:L2846.194a8155.PID:2846_5_250502,SC00001.S0,,0,,1,0
CISJR:760410.5f62d5c7,2025-12-14_2026-12-12.CISJR:760410.5f62d5c7.CISJR:28,SC11234.S0,,1,,,0
CISJR:760410.5f62d5c7,2025-12-14_2026-12-12.CISJR:760410.5f62d5c7.CISJR:19,SC11234.S0,,0,,,0
CISJR:760410.5f62d5c7,2025-12-14_2026-12-12.CISJR:760410.5f62d5c7.CISJR:13,SC11233.S0,,0,,,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:19,SC09768.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:17,SC09768.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:18,SC09768.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:15,SC09768.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:16,SC09768.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:13,SC09768.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:14,SC09768.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:11,SC09768.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:12,SC09768.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:10,SC09768.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:22,SC09768.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:23,SC09768.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:20,SC09768.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-06-30.CISJR:603211.b685b1ed.CISJR:21,SC09768.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:13,SC06598.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:11,SC06598.S0,,0,,1,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:18,SC08233.S0,,1,,,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:19,SC08249.S0,,0,,,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:14,SC08233.S0,,1,,,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:15,SC08237.S0,,0,,,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:12,SC08233.S0,,1,,,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:13,SC08233.S0,,0,,,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:10,SC08251.S0,,1,,,0
CISJR:350110.3179c1e7,2025-12-14_2026-08-01.CISJR:350110.3179c1e7.CISJR:11,SC08239.S0,,0,,,0
CISJR:350810.d2534a38,2025-12-14_2026-08-01.CISJR:350810.d2534a38.CISJR:2,SC08233.S0,,1,,,0
CISJR:350810.d2534a38,2025-12-14_2026-08-01.CISJR:350810.d2534a38.CISJR:1,SC08233.S0,,0,,,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:33,SC11262.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:30,SC11262.S0,,1,block_3265,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:31,SC11261.S0,,0,,1,0
CISJR:350810.d2534a38,2025-12-14_2026-08-01.CISJR:350810.d2534a38.CISJR:8,SC08233.S0,,1,,,0
CISJR:350810.d2534a38,2025-12-14_2026-08-01.CISJR:350810.d2534a38.CISJR:9,SC08233.S0,,0,,,0
CISJR:350810.d2534a38,2025-12-14_2026-08-01.CISJR:350810.d2534a38.CISJR:7,SC08233.S0,,0,,,0
CISJR:350810.d2534a38,2025-12-14_2026-08-01.CISJR:350810.d2534a38.CISJR:4,SC08233.S0,,1,,,0
CISJR:350810.d2534a38,2025-12-14_2026-08-01.CISJR:350810.d2534a38.CISJR:5,SC08233.S0,,0,,,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:102,SC11441.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:101,SC11441.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:22,SC06924.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:20,SC06924.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:21,SC06924.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:19,SC06924.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:17,SC06924.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:18,SC06925.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:15,SC06925.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:16,SC06924.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:13,SC06924.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:12,SC06924.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:10,SC06924.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:27,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:28,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:25,SC11262.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:26,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:23,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:24,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:21,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:22,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:20,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:29,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:16,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:17,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:14,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:15,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:12,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:13,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:10,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:11,SC11261.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:18,SC11261.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:19,SC11261.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:110,SC06599.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:108,SC09272.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:109,SC06599.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:106,SC06583.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:107,SC09272.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:104,SC06583.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:105,SC06583.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:102,SC06583.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:103,SC06583.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:101,SC06583.S0,,0,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:101,SC11772.S0,,0,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:108,SC11772.S0,,1,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:106,SC11772.S0,,1,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:107,SC11772.S0,,0,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:104,SC11772.S0,,1,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:105,SC11772.S0,,0,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:102,SC11772.S0,,1,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:103,SC11772.S0,,0,,1,0
CISJR:842117.432156f4,2026-04-01_2026-06-30.CISJR:842117.432156f4.CISJR:110,SC11773.S0,,1,block_3334,1,0
