route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:12,SC12027.S0,,1,,1,0
CISJR:761100.755f3b52,2026-03-01_2026-12-12.CISJR:761100.755f3b52.CISJR:7,SC07499.S0,,0,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:11,SC12027.S0,,0,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:14,SC12027.S0,,1,,1,0
CISJR:761100.755f3b52,2026-03-01_2026-12-12.CISJR:761100.755f3b52.CISJR:9,SC08979.S0,,0,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:13,SC12027.S0,,0,,1,0
CISJR:761100.755f3b52,2026-03-01_2026-12-12.CISJR:761100.755f3b52.CISJR:4,SC07499.S0,,1,,1,0
CISJR:761100.755f3b52,2026-03-01_2026-12-12.CISJR:761100.755f3b52.CISJR:3,SC07499.S0,,0,,1,0
CISJR:761100.755f3b52,2026-03-01_2026-12-12.CISJR:761100.755f3b52.CISJR:6,SC07499.S0,,1,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:10,SC12027.S0,,1,,1,0
CISJR:761100.755f3b52,2026-03-01_2026-12-12.CISJR:761100.755f3b52.CISJR:5,SC07499.S0,,0,,1,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:11,SC08398.S0,,0,,,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:10,SC08398.S0,,1,,,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:13,SC08398.S0,,0,,,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:12,SC08398.S0,,1,,,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:15,SC08398.S0,,0,,,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:14,SC08398.S0,,1,,,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:16,SC08398.S0,,1,,,0
CISJR:340915.771fdbd5,2026-07-01_2026-12-12.CISJR:340915.771fdbd5.CISJR:91,SC08398.S0,,0,,,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:7,SC07905.S0,,0,block_3626,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:6,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:9,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:8,SC07905.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:3,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:2,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:5,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:4,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:1,SC07720.S0,,0,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:103,SC07967.S0,,0,block_3564,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:102,SC07967.S0,,1,block_3563,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:105,SC07967.S0,,0,block_3566,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:104,SC07967.S0,,1,block_3565,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:101,SC07967.S0,,0,block_3562,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:107,SC07967.S0,,0,block_3568,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:106,SC07967.S0,,1,block_3567,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:108,SC07967.S0,,1,block_3569,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:402,SC10560.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:401,SC10560.S0,,0,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:412,SC10561.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:411,SC10561.S0,,0,,1,0
CISJR:769100.1e0b11c6,2026-06-14_2026-12-12.CISJR:769100.1e0b11c6.CISJR:151,SC09816.S0,,0,,1,0
CISJR:240687|PID:L687.af474d37,2026-06-12_2026-06-25.CISJR:240687|PID:L687.af474d37.PID:687_140_250401,SC00001.S0,,1,,1,0
CISJR:764472.9ef09a50,2026-03-01_2026-12-12.CISJR:764472.9ef09a50.CISJR:10,SC07966.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-12_2026-06-25.CISJR:100406|PID:L406.618e7d59.PID:406_129_250801,SC00001.S0,,0,block_639,1,0
CISJR:841201.837f3816,2026-04-07_2026-06-30.CISJR:841201.837f3816.CISJR:10,SC07963.S0,,1,,1,0
CISJR:841201.837f3816,2026-04-07_2026-06-30.CISJR:841201.837f3816.CISJR:13,SC07963.S0,,0,,1,0
CISJR:841201.837f3816,2026-04-07_2026-06-30.CISJR:841201.837f3816.CISJR:15,SC07963.S0,,0,,1,0
CISJR:841201.837f3816,2026-04-07_2026-06-30.CISJR:841201.837f3816.CISJR:14,SC07963.S0,,1,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:51,SC07905.S0,,0,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:52,SC07905.S0,,1,,1,0
CISJR:764336.7fa487bb,2026-06-14_2026-12-12.CISJR:764336.7fa487bb.CISJR:10,SC07297.S0,,1,,1,0
CISJR:764336.7fa487bb,2026-06-14_2026-12-12.CISJR:764336.7fa487bb.CISJR:12,SC07298.S0,,1,,1,0
CISJR:764336.7fa487bb,2026-06-14_2026-12-12.CISJR:764336.7fa487bb.CISJR:11,SC07297.S0,,0,,1,0
CISJR:764409.540fb15b,2025-12-14_2026-12-12.CISJR:764409.540fb15b.CISJR:11,SC06956.S0,,0,,1,0
CISJR:764409.540fb15b,2025-12-14_2026-12-12.CISJR:764409.540fb15b.CISJR:10,SC06956.S0,,1,,1,0
CISJR:764409.540fb15b,2025-12-14_2026-12-12.CISJR:764409.540fb15b.CISJR:12,SC06956.S0,,1,,1,0
CISJR:350080.b7d3b81e,2026-06-14_2026-06-30.CISJR:350080.b7d3b81e.CISJR:20,SC08500.S0,,1,,,0
CISJR:350080.b7d3b81e,2026-06-14_2026-06-30.CISJR:350080.b7d3b81e.CISJR:13,SC08500.S0,,0,,,0
CISJR:350080.b7d3b81e,2026-06-14_2026-06-30.CISJR:350080.b7d3b81e.CISJR:12,SC08501.S0,,1,,,0
CISJR:350080.b7d3b81e,2026-06-14_2026-06-30.CISJR:350080.b7d3b81e.CISJR:15,SC08500.S0,,0,,,0
CISJR:350080.b7d3b81e,2026-06-14_2026-06-30.CISJR:350080.b7d3b81e.CISJR:14,SC08500.S0,,1,,,0
CISJR:350080.b7d3b81e,2026-06-14_2026-06-30.CISJR:350080.b7d3b81e.CISJR:11,SC08538.S0,,0,,,0
CISJR:350080.b7d3b81e,2026-06-14_2026-06-30.CISJR:350080.b7d3b81e.CISJR:10,SC08538.S0,,1,,,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:12,SC12261.S0,,1,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:11,SC12261.S0,,0,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:14,SC12261.S0,,1,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:13,SC12261.S0,,0,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:19,SC12261.S0,,0,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:16,SC12261.S0,,1,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:17,SC12261.S0,,0,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:23,SC12261.S0,,0,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:25,SC12261.S0,,0,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:24,SC12261.S0,,1,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:20,SC12261.S0,,1,,1,0
CISJR:841102.50f04e91,2026-03-16_2026-10-31.CISJR:841102.50f04e91.CISJR:26,SC12261.S0,,1,,1,0
CISJR:841109.7e58ea88,2026-06-14_2026-12-12.CISJR:841109.7e58ea88.CISJR:3,SC07298.S0,,0,,1,0
CISJR:841109.7e58ea88,2026-06-14_2026-12-12.CISJR:841109.7e58ea88.CISJR:2,SC07297.S0,,1,,1,0
CISJR:841109.7e58ea88,2026-06-14_2026-12-12.CISJR:841109.7e58ea88.CISJR:4,SC07297.S0,,1,,1,0
CISJR:841109.7e58ea88,2026-06-14_2026-12-12.CISJR:841109.7e58ea88.CISJR:7,SC07297.S0,,0,,1,0
CISJR:841109.7e58ea88,2026-06-14_2026-12-12.CISJR:841109.7e58ea88.CISJR:9,SC07297.S0,,0,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:109,SC12542.S0,,0,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:107,SC12542.S0,,0,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:108,SC12542.S0,,1,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:105,SC12542.S0,,0,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:106,SC12542.S0,,1,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:103,SC12542.S0,,0,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:104,SC12541.S0,,1,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:101,SC12541.S0,,0,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:102,SC12542.S0,,1,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:112,SC12543.S0,,1,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:110,SC12542.S0,,1,,1,0
CISJR:841129.135207c9,2026-03-01_2026-12-12.CISJR:841129.135207c9.CISJR:111,SC12543.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:105,SC07383.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:106,SC07383.S0,,1,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:103,SC07383.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:104,SC07383.S0,,1,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:101,SC07383.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:102,SC07383.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b18,2026-06-12_2026-06-25.CISJR:200847|PID:L2847.d4233b18.PID:2847_50_250801,SC00001.S0,,1,block_1709,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-13_2026-06-14.CISJR:240740|PID:L740.5f4e0784.PID:740_216_260321,SC00015.S0,,0,,1,0
CISJR:350942.280d97f1,2025-12-14_2026-08-01.CISJR:350942.280d97f1.CISJR:8,SC08748.S0,,1,,,0
CISJR:350942.280d97f1,2025-12-14_2026-08-01.CISJR:350942.280d97f1.CISJR:5,SC08748.S0,,0,,,0
CISJR:350942.280d97f1,2025-12-14_2026-08-01.CISJR:350942.280d97f1.CISJR:4,SC08803.S0,,1,,,0
CISJR:842116.c001ef5d,2025-12-14_2026-12-12.CISJR:842116.c001ef5d.CISJR:22,SC07860.S0,,1,,1,0
CISJR:842116.c001ef5d,2025-12-14_2026-12-12.CISJR:842116.c001ef5d.CISJR:20,SC07860.S0,,1,,1,0
CISJR:842116.c001ef5d,2025-12-14_2026-12-12.CISJR:842116.c001ef5d.CISJR:13,SC07860.S0,,0,,1,0
CISJR:350060.37652cf3,2025-12-14_2026-08-01.CISJR:350060.37652cf3.CISJR:2,SC08760.S0,,1,,,0
CISJR:350060.37652cf3,2025-12-14_2026-08-01.CISJR:350060.37652cf3.CISJR:6,SC08762.S0,,1,,,0
CISJR:350060.37652cf3,2025-12-14_2026-08-01.CISJR:350060.37652cf3.CISJR:7,SC08760.S0,,0,,,0
CISJR:350060.37652cf3,2025-12-14_2026-08-01.CISJR:350060.37652cf3.CISJR:4,SC08761.S0,,1,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:107,SC08400.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:108,SC08400.S0,,1,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:105,SC08400.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:106,SC08400.S0,,1,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:103,SC08400.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:104,SC08400.S0,,1,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:101,SC08400.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:102,SC08400.S0,,1,,,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:9,SC07720.S0,,0,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:7,SC07720.S0,,0,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:8,SC07719.S0,,1,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:5,SC07720.S0,,0,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:6,SC07720.S0,,1,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:3,SC07720.S0,,0,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:4,SC07720.S0,,1,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:1,SC07720.S0,,0,,1,0
CISJR:603160.4a6c1682,2025-12-14_2026-12-12.CISJR:603160.4a6c1682.CISJR:2,SC07720.S0,,1,,1,0
CISJR:350360.f31d280c,2025-12-14_2026-08-01.CISJR:350360.f31d280c.CISJR:52,SC08748.S0,,1,,,0
CISJR:350360.f31d280c,2025-12-14_2026-08-01.CISJR:350360.f31d280c.CISJR:51,SC08748.S0,,0,,,0
CISJR:350360.f31d280c,2025-12-14_2026-08-01.CISJR:350360.f31d280c.CISJR:10,SC08748.S0,,1,,,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:9,SC09879.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:7,SC09880.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:8,SC09879.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:5,SC09879.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:6,SC09880.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:3,SC09880.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:4,SC09880.S0,,1,block_3538,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:1,SC09880.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-06-08_2026-07-03.CISJR:764932.cbea5b85.CISJR:2,SC09880.S0,,1,,1,0
CISJR:340919.264b2ae0,2026-07-01_2026-12-12.CISJR:340919.264b2ae0.CISJR:106,SC08400.S0,,1,,,0
CISJR:340919.264b2ae0,2026-07-01_2026-12-12.CISJR:340919.264b2ae0.CISJR:104,SC08400.S0,,1,,,0
CISJR:340919.264b2ae0,2026-07-01_2026-12-12.CISJR:340919.264b2ae0.CISJR:105,SC08400.S0,,0,,,0
CISJR:340919.264b2ae0,2026-07-01_2026-12-12.CISJR:340919.264b2ae0.CISJR:102,SC08400.S0,,1,,,0
CISJR:340919.264b2ae0,2026-07-01_2026-12-12.CISJR:340919.264b2ae0.CISJR:103,SC08400.S0,,0,,,0
CISJR:340919.264b2ae0,2026-07-01_2026-12-12.CISJR:340919.264b2ae0.CISJR:101,SC08400.S0,,0,,,0
CISJR:603172.a5565533,2025-12-14_2026-12-12.CISJR:603172.a5565533.CISJR:10,SC06956.S0,,1,,1,0
CISJR:603172.a5565533,2025-12-14_2026-12-12.CISJR:603172.a5565533.CISJR:15,SC06956.S0,,0,,1,0
CISJR:603172.a5565533,2025-12-14_2026-12-12.CISJR:603172.a5565533.CISJR:16,SC06956.S0,,1,,1,0
CISJR:603172.a5565533,2025-12-14_2026-12-12.CISJR:603172.a5565533.CISJR:13,SC06956.S0,,0,,1,0
CISJR:603172.a5565533,2025-12-14_2026-12-12.CISJR:603172.a5565533.CISJR:14,SC06956.S0,,1,,1,0
CISJR:603172.a5565533,2025-12-14_2026-12-12.CISJR:603172.a5565533.CISJR:11,SC06956.S0,,0,,1,0
CISJR:603172.a5565533,2025-12-14_2026-12-12.CISJR:603172.a5565533.CISJR:12,SC06956.S0,,1,,1,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:34,SC08775.S0,,1,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:31,SC08772.S0,,0,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:32,SC08772.S0,,1,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:30,SC08772.S0,,1,,,0
CISJR:240687|PID:L687.af474d37,2026-06-13_2026-06-21.CISJR:240687|PID:L687.af474d37.PID:687_152_251214,SC00006.S0,,1,block_1868,1,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:28,SC08772.S0,,1,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:29,SC08772.S0,,0,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:26,SC08772.S0,,1,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:27,SC08772.S0,,0,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:24,SC08772.S0,,1,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:25,SC08772.S0,,0,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:23,SC08772.S0,,0,,,0
CISJR:350160.c75f5a8a,2025-12-14_2026-08-01.CISJR:350160.c75f5a8a.CISJR:21,SC08772.S0,,0,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:9,SC08398.S0,,0,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:7,SC08398.S0,,0,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:8,SC08398.S0,,1,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:5,SC08398.S0,,0,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:6,SC08398.S0,,1,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:3,SC08398.S0,,0,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:4,SC08398.S0,,1,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:1,SC08398.S0,,0,,,0
CISJR:390900.db8d8f54,2026-07-01_2026-12-12.CISJR:390900.db8d8f54.CISJR:2,SC08398.S0,,1,,,0
CISJR:764403.b589d8f6,2025-12-14_2026-12-12.CISJR:764403.b589d8f6.CISJR:2,SC06956.S0,,1,,1,0
CISJR:764403.b589d8f6,2025-12-14_2026-12-12.CISJR:764403.b589d8f6.CISJR:1,SC06956.S0,,0,,1,0
CISJR:764403.b589d8f6,2025-12-14_2026-12-12.CISJR:764403.b589d8f6.CISJR:8,SC06956.S0,,1,,1,0
CISJR:764403.b589d8f6,2025-12-14_2026-12-12.CISJR:764403.b589d8f6.CISJR:9,SC06956.S0,,0,,1,0
CISJR:764403.b589d8f6,2025-12-14_2026-12-12.CISJR:764403.b589d8f6.CISJR:7,SC06956.S0,,0,,1,0
CISJR:764403.b589d8f6,2025-12-14_2026-12-12.CISJR:764403.b589d8f6.CISJR:4,SC06956.S0,,1,,1,0
CISJR:764403.b589d8f6,2025-12-14_2026-12-12.CISJR:764403.b589d8f6.CISJR:5,SC06956.S0,,0,,1,0
CISJR:842110.43bc8ba,2026-03-01_2026-12-12.CISJR:842110.43bc8ba.CISJR:5,SC07499.S0,,0,,1,0
CISJR:842110.43bc8ba,2026-03-01_2026-12-12.CISJR:842110.43bc8ba.CISJR:2,SC07499.S0,,1,,1,0
CISJR:842110.43bc8ba,2026-03-01_2026-12-12.CISJR:842110.43bc8ba.CISJR:3,SC07499.S0,,0,,1,0
CISJR:842110.43bc8ba,2026-03-01_2026-12-12.CISJR:842110.43bc8ba.CISJR:1,SC07499.S0,,0,,1,0
CISJR:842110.43bc8ba,2026-03-01_2026-12-12.CISJR:842110.43bc8ba.CISJR:8,SC07499.S0,,1,,1,0
CISJR:842110.43bc8ba,2026-03-01_2026-12-12.CISJR:842110.43bc8ba.CISJR:9,SC07499.S0,,0,,1,0
CISJR:842110.43bc8ba,2026-03-01_2026-12-12.CISJR:842110.43bc8ba.CISJR:6,SC07499.S0,,1,,1,0
CISJR:200850|PID:L2850.1e6c35be,2026-06-15_2026-06-25.CISJR:200850|PID:L2850.1e6c35be.PID:2850_7_260615,SC00042.S0,,0,block_2057,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:1,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:2,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:9,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:7,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:8,SC12031.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:5,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:6,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:3,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:4,SC12030.S0,,1,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:1,SC07297.S0,,0,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:8,SC07297.S0,,1,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:6,SC07724.S0,,1,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:7,SC07297.S0,,0,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:4,SC07724.S0,,1,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:5,SC07724.S0,,0,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:2,SC07297.S0,,1,,1,0
CISJR:841123.2b6fa48f,2026-06-14_2026-12-12.CISJR:841123.2b6fa48f.CISJR:3,SC07724.S0,,0,,1,0
CISJR:764336.7fa487bb,2025-12-14_2026-12-12.CISJR:764336.7fa487bb.CISJR:1,SC07720.S0,,0,,1,0
CISJR:764336.7fa487bb,2025-12-14_2026-12-12.CISJR:764336.7fa487bb.CISJR:8,SC07720.S0,,1,,1,0
CISJR:764336.7fa487bb,2025-12-14_2026-12-12.CISJR:764336.7fa487bb.CISJR:9,SC07905.S0,,0,,1,0
