route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842156.80edaa1b,2026-06-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:10,SC07448.S0,,1,,1,0
CISJR:842156.80edaa1b,2026-06-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:12,SC07448.S0,,1,,1,0
CISJR:842156.80edaa1b,2026-06-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:11,SC07448.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:18,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:17,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:19,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:14,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:13,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:16,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:15,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:10,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:12,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:11,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:9,SC07578.S0,,0,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:8,SC08049.S0,,1,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:5,SC08049.S0,,0,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:4,SC07578.S0,,1,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:7,SC07578.S0,,0,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:6,SC07578.S0,,1,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:1,SC07578.S0,,0,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:3,SC07578.S0,,0,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:2,SC07578.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:37,SC12142.S0,,0,,,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:31,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:34,SC12142.S0,,1,,,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:33,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:30,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:29,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:28,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:25,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:24,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:27,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:26,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:21,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:20,SC12131.S0,,1,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:23,SC12131.S0,,0,,1,0
CISJR:764331.9294faee,2026-06-15_2026-08-13.CISJR:764331.9294faee.CISJR:22,SC12131.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:9,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:5,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:4,SC07448.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:6,SC07448.S0,,1,block_3575,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:1,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:3,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:2,SC07448.S0,,1,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:5,SC07990.S0,,0,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:4,SC07811.S0,,1,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:7,SC07811.S0,,0,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:6,SC07990.S0,,1,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:1,SC07811.S0,,0,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:3,SC07811.S0,,0,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:2,SC07811.S0,,1,,1,0
CISJR:796407.9ebedd3e,2025-12-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:8,SC07990.S0,,1,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:9,SC07448.S0,,0,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:6,SC07448.S0,,1,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:5,SC07448.S0,,0,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:8,SC07815.S0,,1,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:7,SC07448.S0,,0,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:2,SC07448.S0,,1,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:1,SC07448.S0,,0,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:4,SC07448.S0,,1,,1,0
CISJR:603160.4a6c1684,2026-06-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:3,SC07448.S0,,0,,1,0
CISJR:390280.4559e7e2,2026-07-01_2026-12-12.CISJR:390280.4559e7e2.CISJR:102,SC08759.S0,,1,,,0
CISJR:390280.4559e7e2,2026-07-01_2026-12-12.CISJR:390280.4559e7e2.CISJR:101,SC08759.S0,,0,,,0
CISJR:390280.4559e7e2,2026-07-01_2026-12-12.CISJR:390280.4559e7e2.CISJR:152,SC06979.S0,,1,,,0
CISJR:390280.4559e7e2,2026-07-01_2026-12-12.CISJR:390280.4559e7e2.CISJR:151,SC06979.S0,,0,,,0
CISJR:350330.917772fc,2025-12-14_2026-08-01.CISJR:350330.917772fc.CISJR:8,SC08828.S0,,1,,,0
CISJR:350330.917772fc,2025-12-14_2026-08-01.CISJR:350330.917772fc.CISJR:3,SC08827.S0,,0,,,0
CISJR:350330.917772fc,2025-12-14_2026-08-01.CISJR:350330.917772fc.CISJR:5,SC08827.S0,,0,,,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:6,SC12184.S0,,1,,1,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:5,SC12184.S0,,0,,1,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:8,SC12185.S0,,1,,1,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:7,SC12184.S0,,0,,1,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:2,SC12184.S0,,1,,1,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:1,SC12184.S0,,0,,1,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:4,SC12184.S0,,1,,1,0
CISJR:766934.8c227bf8,2025-12-14_2026-12-12.CISJR:766934.8c227bf8.CISJR:3,SC12184.S0,,0,,1,0
CISJR:350610.6ed3fa42,2026-06-14_2026-06-30.CISJR:350610.6ed3fa42.CISJR:103,SC08613.S0,,0,,,0
CISJR:350610.6ed3fa42,2026-06-14_2026-06-30.CISJR:350610.6ed3fa42.CISJR:102,SC08613.S0,,1,,,0
CISJR:350610.6ed3fa42,2026-06-14_2026-06-30.CISJR:350610.6ed3fa42.CISJR:105,SC08613.S0,,0,,,0
CISJR:350610.6ed3fa42,2026-06-14_2026-06-30.CISJR:350610.6ed3fa42.CISJR:104,SC08613.S0,,1,,,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:9,SC12361.S0,,0,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:6,SC12361.S0,,1,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:5,SC12361.S0,,0,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:8,SC12361.S0,,1,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:7,SC12361.S0,,0,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:2,SC12361.S0,,1,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:1,SC12361.S0,,0,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:4,SC12361.S0,,1,,1,0
CISJR:796935.a3e7785e,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:3,SC12361.S0,,0,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:106,SC09906.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:105,SC09906.S0,,0,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:102,SC11701.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:101,SC11701.S0,,0,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:104,SC11701.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:103,SC11701.S0,,0,,1,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:129,SC08893.S0,,0,,,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:124,SC08893.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:40,SC08832.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:17,SC08832.S0,,0,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:12,SC08832.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:11,SC08833.S0,,0,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:10,SC08833.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:26,SC08832.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:29,SC08833.S0,,0,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:28,SC08833.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:21,SC08832.S0,,0,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:20,SC08832.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:37,SC08832.S0,,0,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:34,SC08832.S0,,1,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:33,SC08832.S0,,0,,,0
CISJR:350320.e7003203,2026-06-14_2026-08-01.CISJR:350320.e7003203.CISJR:30,SC08832.S0,,1,,,0
CISJR:100406|PID:L406.618e7d59,2026-06-20_2026-06-27.CISJR:100406|PID:L406.618e7d59.PID:406_1096_260516,SC00011.S0,,1,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:9,SC10737.S0,,0,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:8,SC10737.S0,,1,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:5,SC10737.S0,,0,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:4,SC10737.S0,,1,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:7,SC10737.S0,,0,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:6,SC10737.S0,,1,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:1,SC10737.S0,,0,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:3,SC10737.S0,,0,,1,0
CISJR:603241.f2d1dd84,2026-03-01_2026-12-12.CISJR:603241.f2d1dd84.CISJR:2,SC10737.S0,,1,,1,0
CISJR:790200.837fad13,2026-06-14_2026-12-12.CISJR:790200.837fad13.CISJR:1,SC12335.S0,,0,,,0
CISJR:790200.837fad13,2026-06-14_2026-12-12.CISJR:790200.837fad13.CISJR:8,SC12335.S0,,1,,,0
CISJR:790200.837fad13,2026-06-14_2026-12-12.CISJR:790200.837fad13.CISJR:7,SC09906.S0,,0,,,0
CISJR:790200.837fad13,2026-06-14_2026-12-12.CISJR:790200.837fad13.CISJR:4,SC07448.S0,,1,,,0
CISJR:790200.837fad13,2026-06-14_2026-12-12.CISJR:790200.837fad13.CISJR:6,SC09906.S0,,1,,,0
CISJR:790200.837fad13,2026-06-14_2026-12-12.CISJR:790200.837fad13.CISJR:5,SC07448.S0,,0,,,0
CISJR:350130.e637f9d5,2025-12-14_2026-08-01.CISJR:350130.e637f9d5.CISJR:2,SC08856.S0,,1,,,0
CISJR:842159.f9d07694,2026-06-14_2026-12-12.CISJR:842159.f9d07694.CISJR:5,SC07487.S0,,0,,1,0
CISJR:842159.f9d07694,2026-06-14_2026-12-12.CISJR:842159.f9d07694.CISJR:4,SC07487.S0,,1,,1,0
CISJR:842159.f9d07694,2026-06-14_2026-12-12.CISJR:842159.f9d07694.CISJR:7,SC07448.S0,,0,,1,0
CISJR:842159.f9d07694,2026-06-14_2026-12-12.CISJR:842159.f9d07694.CISJR:6,SC07448.S0,,1,,1,0
CISJR:842159.f9d07694,2026-06-14_2026-12-12.CISJR:842159.f9d07694.CISJR:1,SC07487.S0,,0,,1,0
CISJR:842159.f9d07694,2026-06-14_2026-12-12.CISJR:842159.f9d07694.CISJR:3,SC07448.S0,,0,,1,0
CISJR:842159.f9d07694,2026-06-14_2026-12-12.CISJR:842159.f9d07694.CISJR:2,SC07487.S0,,1,,1,0
CISJR:240687|PID:L687.af474d37,2026-06-15_2026-06-26.CISJR:240687|PID:L687.af474d37.PID:687_137_260401,SC00001.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-15_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_207_260420,SC00096.S0,,0,,1,0
CISJR:795373.fc3fd208,2025-12-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:5,SC07811.S0,,0,,1,0
CISJR:795373.fc3fd208,2025-12-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:4,SC07811.S0,,1,,1,0
CISJR:795373.fc3fd208,2025-12-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:7,SC07811.S0,,0,,1,0
CISJR:795373.fc3fd208,2025-12-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:6,SC07811.S0,,1,,1,0
CISJR:795373.fc3fd208,2025-12-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:1,SC07811.S0,,0,,1,0
CISJR:795373.fc3fd208,2025-12-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:2,SC07811.S0,,1,,1,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:7,SC08832.S0,,0,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:6,SC08832.S0,,1,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:9,SC08832.S0,,0,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:8,SC08832.S0,,1,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:3,SC08832.S0,,0,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:2,SC08832.S0,,1,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:5,SC08832.S0,,0,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:4,SC08832.S0,,1,,,0
CISJR:350360.f31d280d,2026-06-14_2026-08-01.CISJR:350360.f31d280d.CISJR:1,SC08832.S0,,0,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:4,SC08832.S0,,1,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:3,SC08833.S0,,0,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:6,SC08833.S0,,1,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:5,SC08832.S0,,0,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:2,SC08832.S0,,1,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:1,SC08832.S0,,0,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:8,SC08832.S0,,1,,,0
CISJR:350030.a9263411,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:7,SC08832.S0,,0,,,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:9,SC07004.S0,,0,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:8,SC07004.S0,,1,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:5,SC07004.S0,,0,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:4,SC07004.S0,,1,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:7,SC07004.S0,,0,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:6,SC07004.S0,,1,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:1,SC07004.S0,,0,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:3,SC07004.S0,,0,,1,0
CISJR:795380.9026d1a3,2025-12-14_2026-12-12.CISJR:795380.9026d1a3.CISJR:2,SC07004.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:9,SC10717.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:6,SC10717.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:5,SC10717.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:8,SC10717.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:2,SC10717.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:1,SC10717.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:4,SC10717.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:3,SC10717.S0,,0,,1,0
CISJR:351050.3784059a,2025-12-14_2026-08-01.CISJR:351050.3784059a.CISJR:16,SC08823.S0,,1,,,0
CISJR:351050.3784059a,2025-12-14_2026-08-01.CISJR:351050.3784059a.CISJR:15,SC08823.S0,,0,,,0
CISJR:240687|PID:L687.af474d37,2026-06-15_2026-06-26.CISJR:240687|PID:L687.af474d37.PID:687_143_260401,SC00001.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:19,SC07448.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:18,SC07448.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:15,SC07448.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:14,SC07448.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:17,SC07448.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:16,SC07448.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:11,SC07487.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:10,SC07448.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:13,SC07448.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:12,SC07487.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:22,SC07448.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:21,SC07448.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:23,SC07448.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-06-14_2026-12-12.CISJR:842185.4dcf11f4.CISJR:20,SC07448.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:20,SC12647.S0,,1,block_3637,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:22,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:21,SC12647.S0,,0,,1,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:6,SC08871.S0,,1,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:3,SC08871.S0,,0,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:2,SC08870.S0,,1,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:5,SC07724.S0,,0,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:4,SC07724.S0,,1,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:1,SC08870.S0,,0,,,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:23,SC12647.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:11,SC12647.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:10,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:17,SC12647.S0,,0,block_3645,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:16,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:18,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:13,SC12647.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:12,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:15,SC12647.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:14,SC12647.S0,,1,block_3635,1,0
