route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
R10998.f9aa8da9,2025-12-14_2026-12-12.R10998.f9aa8da9.KADR:14964|PTI_PA:PA/54/KT----25209A/0/2026|PTI_TR:TR/1154/KASO--644501/0/2026,SC00897.S0,14964,0,,1,0
R13947.ac43d9c8,2026-03-19_2026-03-31.R13947.ac43d9c8.KADR:8354|PTI_PA:PA/54/--KADR136801/1/2026|PTI_TR:TR/1154/KASO--440301/0/2026,SC05277.S0,8354,0,,1,0
KADR:1020.ddca707a,2025-12-14_2026-12-12.KADR:1020.ddca707a.KADR:5927|PTI_PA:PA/54/KT----17578A/0/2026|PTI_TR:TR/1154/KASO--337103/0/2026,SC02369.S0,5927,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:41,SC07759.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:44,SC07763.S0,,1,,,0
KADR:1020.ddca707a,2025-12-15_2026-12-12.KADR:1020.ddca707a.KADR:5933|PTI_PA:PA/54/KT----17520A/0/2026|PTI_TR:TR/1154/KASO--337301/0/2026,SC00980.S0,5933,1,,1,0
R10986.c15aa12a,2025-12-14_2026-12-12.R10986.c15aa12a.KADR:14843|PTI_PA:PA/54/KT----24606A/0/2026|PTI_TR:TR/1154/KASO--640301/0/2026,SC03272.S0,14843,1,,1,0
KADR:6042.b723fdd5,2025-12-16_2026-12-11.KADR:6042.b723fdd5.KADR:22805|PTI_PA:PA/54/KT----24743A/0/2026|PTI_TR:TR/1154/KASO--805802/0/2026,SC03930.S0,22805,1,,1,0
R10726.da4afc4b,2025-12-24_2025-12-24.R10726.da4afc4b.KADR:1468|PTI_PA:PA/54/KT----65624A/0/2026|PTI_TR:TR/1154/KASO-3230901/0/2026,SC00999.S0,1468,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:10,SC10819.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:12,SC10819.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:11,SC10818.S0,,0,,1,0
KADR:1080.3ff8357f,2026-03-18_2026-03-23.KADR:1080.3ff8357f.KADR:9271|PTI_PA:PA/54/--KADR130284/1/2026|PTI_TR:TR/1154/KASO--492201/0/2026,SC05159.S0,9271,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:21,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:20,SC10818.S0,,1,block_3616,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:23,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:22,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:18,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:17,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:19,SC10819.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:14,SC10819.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:13,SC10818.S0,,0,block_3615,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:16,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:15,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:32,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:31,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:34,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:33,SC10818.S0,,0,block_3619,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:30,SC10819.S0,,1,block_3618,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:29,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:28,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:25,SC10819.S0,,0,block_3617,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:24,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:27,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:26,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:43,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:42,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:45,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:44,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:41,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:40,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:39,SC10818.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:36,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:38,SC10818.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:37,SC10818.S0,,0,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:10,SC07759.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:16,SC06807.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:19,SC07893.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:17,SC07763.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:19,SC07764.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:13,SC07759.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:12,SC07764.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:15,SC07759.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:14,SC07764.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:10,SC07892.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:24,SC07893.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:25,SC07894.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:20,SC07891.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:22,SC07894.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:30,SC07764.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:32,SC07759.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:35,SC07759.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:37,SC07764.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:20,SC07759.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:22,SC07765.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:21,SC07759.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:28,SC07764.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:27,SC07764.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:24,SC07763.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:23,SC07763.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:26,SC07763.S0,,1,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:25,SC07759.S0,,0,,,0
R15262.e4e9d86d,2026-05-16_2026-05-17.R15262.e4e9d86d.KADR:14827|PTI_PA:PA/54/--KADR214380/1/2026|PTI_TR:TR/1154/KASO--639201/0/2026,SC03934.S0,14827,1,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:108,SC11325.S0,,1,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:107,SC11325.S0,,0,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:109,SC11325.S0,,0,,1,0
R10714.f935b16f,2025-12-15_2026-12-11.R10714.f935b16f.KADR:5300|PTI_PA:PA/54/KT----50046A/0/2026|PTI_TR:TR/1154/KASO--301001/0/2026,SC01411.S0,5300,0,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:104,SC11324.S0,,1,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:103,SC11325.S0,,0,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:106,SC11325.S0,,1,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:105,SC11325.S0,,0,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:102,SC11325.S0,,1,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:101,SC11324.S0,,0,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:111,SC11326.S0,,0,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:110,SC11325.S0,,1,,1,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:112,SC11326.S0,,1,,1,0
R13965.12a69f0c,2026-03-19_2026-03-31.R13965.12a69f0c.KADR:8353|PTI_PA:PA/54/--KADR136883/1/2026|PTI_TR:TR/1154/KASO--440202/0/2026,SC05277.S0,8353,1,,1,0
KADR:9.e2fac5e9,2025-12-15_2026-12-07.KADR:9.e2fac5e9.KADR:990|PTI_PA:PA/54/KT----30575A/0/2026|PTI_TR:TR/1154/KASO---53001/0/2026,SC02702.S0,990,0,,,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_88_250502,SC00001.S0,,1,,1,0
KADR:1020.ddca707a,2026-02-14_2026-02-15.KADR:1020.ddca707a.KADR:5913|PTI_PA:PA/54/--KADR093404/1/2026|PTI_TR:TR/1154/KASO--336002/0/2026,SC04637.S0,5913,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:9,SC06967.S0,,0,,1,0
CISJR:350350.29690ab0,2025-12-14_2026-08-01.CISJR:350350.29690ab0.CISJR:23,SC07759.S0,,0,,,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:6,SC06973.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:5,SC06973.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:8,SC06967.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:7,SC06967.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:2,SC06967.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:1,SC06967.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:4,SC06967.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:3,SC06967.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:6,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:5,SC06927.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:8,SC06927.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:7,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:2,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:1,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:4,SC06452.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:3,SC06452.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:9,SC06452.S0,,0,,1,0
CISJR:841108.3e4f229,2026-05-05_2026-06-26.CISJR:841108.3e4f229.CISJR:11,SC11291.S0,,0,,1,0
R15266.7dfb7d1c,2026-05-09_2026-05-09.R15266.7dfb7d1c.KADR:14804|PTI_PA:PA/54/--KADR143683/1/2026|PTI_TR:TR/1154/KASO--637301/0/2026,SC03551.S0,14804,0,,1,0
KADR:3114.29288222,2025-12-15_2026-12-11.KADR:3114.29288222.KADR:28324|PTI_PA:PA/54/KT----24250A/0/2026|PTI_TR:TR/1154/KASO--936401/0/2026,SC00893.S0,28324,0,,1,0
CISJR:380780.4aa3f9ae,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ae.CISJR:104,SC06154.S0,,1,,,0
CISJR:380780.4aa3f9ae,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ae.CISJR:101,SC06154.S0,,0,,,0
CISJR:380780.4aa3f9ae,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ae.CISJR:103,SC06154.S0,,0,,,0
CISJR:380780.4aa3f9ae,2026-07-01_2026-12-12.CISJR:380780.4aa3f9ae.CISJR:102,SC06154.S0,,1,,,0
R13840.3870c090,2026-03-09_2026-04-20.R13840.3870c090.KADR:8369|PTI_PA:PA/54/--KADR135947/1/2026|PTI_TR:TR/1154/KASO--441501/0/2026,SC05189.S0,8369,1,,,0
CISJR:841129.135207c7,2026-03-01_2026-12-12.CISJR:841129.135207c7.CISJR:208,SC11327.S0,,1,,1,0
KADR:1082.a584660f,2026-03-24_2026-03-25.KADR:1082.a584660f.KADR:24862|PTI_PA:PA/54/--KADR143604/1/2026|PTI_TR:TR/1154/KASO--850101/0/2026,SC05284.S0,24862,0,,1,0
CISJR:842133.2b3d386b,2025-12-14_2026-12-12.CISJR:842133.2b3d386b.CISJR:17,SC11357.S0,,0,,1,0
CISJR:842133.2b3d386b,2025-12-14_2026-12-12.CISJR:842133.2b3d386b.CISJR:18,SC11357.S0,,1,,1,0
CISJR:340364.be5cabb6,2025-12-14_2026-12-12.CISJR:340364.be5cabb6.CISJR:708,SC07481.S0,,1,,,0
CISJR:340364.be5cabb6,2025-12-14_2026-12-12.CISJR:340364.be5cabb6.CISJR:707,SC07481.S0,,0,,,0
CISJR:769338.5824ca39,2025-12-14_2026-08-01.CISJR:769338.5824ca39.CISJR:8,SC07759.S0,,1,,,0
CISJR:769338.5824ca39,2025-12-14_2026-08-01.CISJR:769338.5824ca39.CISJR:5,SC07759.S0,,0,,,0
KADR:6042.b723fdd5,2025-12-20_2026-12-12.KADR:6042.b723fdd5.KADR:22818|PTI_PA:PA/54/KT----24868A/0/2026|PTI_TR:TR/1154/KASO--806802/0/2026,SC04141.S0,22818,0,,1,0
KADR:6042.b723fdd5,2025-12-14_2026-12-06.KADR:6042.b723fdd5.KADR:22842|PTI_PA:PA/54/KT----63555A/0/2026|PTI_TR:TR/1154/KASO--808903/0/2026,SC01370.S0,22842,0,,1,0
CISJR:350130.e637f9cf,2025-12-14_2026-08-01.CISJR:350130.e637f9cf.CISJR:7,SC07763.S0,,0,,,0
CISJR:350130.e637f9cf,2025-12-14_2026-08-01.CISJR:350130.e637f9cf.CISJR:6,SC07765.S0,,1,,,0
CISJR:350130.e637f9cf,2025-12-14_2026-08-01.CISJR:350130.e637f9cf.CISJR:9,SC07759.S0,,0,,,0
CISJR:350130.e637f9cf,2025-12-14_2026-08-01.CISJR:350130.e637f9cf.CISJR:8,SC07759.S0,,1,,,0
CISJR:350130.e637f9cf,2025-12-14_2026-08-01.CISJR:350130.e637f9cf.CISJR:5,SC07759.S0,,0,,,0
CISJR:350130.e637f9cf,2025-12-14_2026-08-01.CISJR:350130.e637f9cf.CISJR:4,SC07763.S0,,1,,,0
CISJR:350130.e637f9cf,2025-12-14_2026-08-01.CISJR:350130.e637f9cf.CISJR:1,SC07759.S0,,0,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:10,SC07759.S0,,1,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:13,SC07759.S0,,0,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:19,SC07759.S0,,0,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:18,SC07807.S0,,1,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:14,SC07809.S0,,1,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:17,SC07759.S0,,0,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:16,SC07759.S0,,1,,,0
CISJR:350943.422b2288,2025-12-14_2026-08-01.CISJR:350943.422b2288.CISJR:22,SC07759.S0,,1,,,0
KADR:11.ccc5db2c,2026-05-16_2026-05-17.KADR:11.ccc5db2c.KADR:665|PTI_PA:PA/54/--KADR214480/1/2026|PTI_TR:TR/1154/KASO---24801/0/2026,SC03934.S0,665,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:207,SC11007.S0,,0,,1,0
KADR:1080.3ff8357f,2026-03-18_2026-03-23.KADR:1080.3ff8357f.KADR:9203|PTI_PA:PA/54/--KADR130281/1/2026|PTI_TR:TR/1154/KASO--487601/0/2026,SC05159.S0,9203,1,,,0
CISJR:350030.a926340c,2025-12-14_2026-08-01.CISJR:350030.a926340c.CISJR:17,SC07759.S0,,0,,,0
CISJR:350030.a926340c,2025-12-14_2026-08-01.CISJR:350030.a926340c.CISJR:12,SC07759.S0,,1,,,0
CISJR:350030.a926340c,2025-12-14_2026-08-01.CISJR:350030.a926340c.CISJR:20,SC07759.S0,,1,,,0
R15266.7dfb7d1c,2026-05-16_2026-05-17.R15266.7dfb7d1c.KADR:14816|PTI_PA:PA/54/--KADR214306/1/2026|PTI_TR:TR/1154/KASO--638301/0/2026,SC03934.S0,14816,0,,1,0
CISJR:842101.6e3cf5c7,2026-03-01_2026-12-12.CISJR:842101.6e3cf5c7.CISJR:5,SC06452.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:205,SC08628.S0,,0,,1,0
R15032.f073ad97,2026-04-21_2026-04-30.R15032.f073ad97.KADR:8363|PTI_PA:PA/54/--KADR136399/1/2026|PTI_TR:TR/1154/KASO--440901/0/2026,SC05183.S0,8363,1,,,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_175_260330,SC00001.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:25,SC11291.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:24,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:26,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:21,SC11291.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:20,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:23,SC11291.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:22,SC11291.S0,,1,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:3,SC06177.S0,,0,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:2,SC06177.S0,,1,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:5,SC06177.S0,,0,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:4,SC06177.S0,,1,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:1,SC06177.S0,,0,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:7,SC06177.S0,,0,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:6,SC06177.S0,,1,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:9,SC06177.S0,,0,,1,0
CISJR:764333.23ff5ac8,2025-12-14_2026-12-12.CISJR:764333.23ff5ac8.CISJR:8,SC06177.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:18,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:17,SC11291.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:19,SC11291.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:14,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:13,SC11291.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:16,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:15,SC11291.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:10,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:12,SC11291.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:11,SC11291.S0,,0,,1,0
R11356.47a5512e,2025-12-20_2026-12-12.R11356.47a5512e.KADR:28300|PTI_PA:PA/54/KT----24239A/0/2026|PTI_TR:TR/1154/KASO--934602/0/2026,SC03557.S0,28300,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:17,SC06177.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:16,SC06177.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:19,SC06177.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:18,SC06177.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:13,SC06620.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:12,SC06620.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:15,SC06177.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:14,SC06177.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:11,SC06177.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:10,SC06177.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:24,SC06620.S0,,1,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:23,SC06177.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:25,SC06620.S0,,0,,1,0
CISJR:795385.b2a26559,2025-12-14_2026-12-12.CISJR:795385.b2a26559.CISJR:20,SC06177.S0,,1,,1,0
