route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:51,SC07982.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:54,SC07982.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:53,SC07982.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:52,SC07982.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:15,SC07803.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:14,SC07803.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:13,SC07803.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:12,SC07982.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:16,SC07803.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:11,SC07803.S0,,0,block_2483,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:10,SC07803.S0,,1,,1,0
CISJR:240687|PID:L687.af474d37,2026-06-15_2026-06-26.CISJR:240687|PID:L687.af474d37.PID:687_140_250401,SC00007.S0,,1,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:4,SC07982.S0,,1,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:3,SC07982.S0,,0,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:2,SC07803.S0,,1,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:1,SC07803.S0,,0,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:8,SC07803.S0,,1,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:7,SC07803.S0,,0,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:6,SC07803.S0,,1,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:5,SC07803.S0,,0,,1,0
CISJR:795937.9546a07a,2025-12-14_2026-12-12.CISJR:795937.9546a07a.CISJR:9,SC07982.S0,,0,,1,0
CISJR:240687|PID:L687.af474d37,2026-06-15_2026-06-26.CISJR:240687|PID:L687.af474d37.PID:687_135_260401,SC00007.S0,,1,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:225,SC07479.S0,,0,,1,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:17,SC08825.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:16,SC08824.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:11,SC08824.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:14,SC08825.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:12,SC08824.S0,,1,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:27,SC08825.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:25,SC08834.S0,,0,,,0
CISJR:350280.28a49b5a,2026-06-14_2026-08-01.CISJR:350280.28a49b5a.CISJR:35,SC08824.S0,,0,,,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:103,SC07440.S0,,0,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:102,SC07440.S0,,1,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:101,SC07440.S0,,0,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:107,SC07440.S0,,0,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:106,SC07440.S0,,1,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:105,SC07440.S0,,0,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:104,SC07440.S0,,1,,1,0
CISJR:842157.f535bf63,2026-06-14_2026-12-12.CISJR:842157.f535bf63.CISJR:108,SC07440.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:110,SC12649.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:108,SC12651.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:107,SC12651.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:106,SC12649.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:105,SC12649.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:109,SC12649.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:100,SC12649.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:104,SC12650.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:103,SC12650.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:102,SC12650.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:101,SC12649.S0,,0,,1,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:5,SC08815.S0,,0,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:3,SC08815.S0,,0,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:2,SC08815.S0,,1,,,0
CISJR:603163.5d45dd22,2026-06-14_2026-12-12.CISJR:603163.5d45dd22.CISJR:2,SC07807.S0,,1,,1,0
CISJR:603163.5d45dd22,2026-06-14_2026-12-12.CISJR:603163.5d45dd22.CISJR:1,SC07807.S0,,0,,1,0
CISJR:603163.5d45dd22,2026-06-14_2026-12-12.CISJR:603163.5d45dd22.CISJR:6,SC07807.S0,,1,,1,0
CISJR:603163.5d45dd22,2026-06-14_2026-12-12.CISJR:603163.5d45dd22.CISJR:5,SC07807.S0,,0,,1,0
CISJR:603163.5d45dd22,2026-06-14_2026-12-12.CISJR:603163.5d45dd22.CISJR:4,SC07807.S0,,1,,1,0
CISJR:603163.5d45dd22,2026-06-14_2026-12-12.CISJR:603163.5d45dd22.CISJR:3,SC07807.S0,,0,,1,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:12,SC08815.S0,,1,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:11,SC08815.S0,,0,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:10,SC08815.S0,,1,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:16,SC08815.S0,,1,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:15,SC08815.S0,,0,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:20,SC08815.S0,,1,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:24,SC08815.S0,,1,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:23,SC08815.S0,,0,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:21,SC08815.S0,,0,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:27,SC08823.S0,,0,,,0
CISJR:350760.d33a3fc2,2025-12-14_2026-08-01.CISJR:350760.d33a3fc2.CISJR:34,SC08815.S0,,1,,,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:6,SC06991.S0,,1,,1,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:5,SC06991.S0,,0,,1,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:4,SC06991.S0,,1,,1,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:9,SC06991.S0,,0,,1,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:8,SC06991.S0,,1,,1,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:3,SC06991.S0,,0,,1,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:2,SC06991.S0,,1,,1,0
CISJR:603246.b24132af,2025-12-14_2026-12-12.CISJR:603246.b24132af.CISJR:1,SC06991.S0,,0,,1,0
CISJR:350320.e7003203,2025-12-14_2026-08-01.CISJR:350320.e7003203.CISJR:9,SC08819.S0,,0,,,0
CISJR:350320.e7003203,2025-12-14_2026-08-01.CISJR:350320.e7003203.CISJR:3,SC08819.S0,,0,,,0
CISJR:350320.e7003203,2025-12-14_2026-08-01.CISJR:350320.e7003203.CISJR:2,SC08819.S0,,1,,,0
CISJR:350320.e7003203,2025-12-14_2026-08-01.CISJR:350320.e7003203.CISJR:1,SC08819.S0,,0,,,0
CISJR:350320.e7003203,2025-12-14_2026-08-01.CISJR:350320.e7003203.CISJR:6,SC08819.S0,,1,,,0
CISJR:350320.e7003203,2025-12-14_2026-08-01.CISJR:350320.e7003203.CISJR:5,SC08819.S0,,0,,,0
CISJR:350320.e7003203,2025-12-14_2026-08-01.CISJR:350320.e7003203.CISJR:4,SC08819.S0,,1,,,0
CISJR:240845|PID:L2845.cf82481f,2026-06-15_2026-06-26.CISJR:240845|PID:L2845.cf82481f.PID:2845_94_260407,SC00007.S0,,1,block_841,1,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:707,SC08794.S0,,0,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:708,SC08794.S0,,1,,,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:9,SC12185.S0,,0,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:8,SC12186.S0,,1,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:7,SC12186.S0,,0,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:6,SC12185.S0,,1,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:1,SC12185.S0,,0,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:5,SC12185.S0,,0,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:4,SC12185.S0,,1,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:3,SC12185.S0,,0,,1,0
CISJR:766420.71620b1a,2026-01-25_2026-12-12.CISJR:766420.71620b1a.CISJR:2,SC12185.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-13_2026-06-14.CISJR:240740|PID:L740.5f4e0784.PID:740_214_260321,SC00008.S0,,0,,1,0
CISJR:200847|PID:L2847.d4233b18,2026-06-15_2026-06-26.CISJR:200847|PID:L2847.d4233b18.PID:2847_7_241202,SC00007.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-26.CISJR:240740|PID:L740.5f4e0784.PID:740_179_260617,SC00112.S0,,1,,1,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:104,SC08794.S0,,1,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:103,SC08794.S0,,0,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:102,SC08794.S0,,1,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:101,SC08794.S0,,0,,,0
CISJR:845105.d135e650,2026-03-16_2026-06-30.CISJR:845105.d135e650.CISJR:5,SC08067.S0,,0,,,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:14,SC08207.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:13,SC08207.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:12,SC08208.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:11,SC08207.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:18,SC08207.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:17,SC08207.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:16,SC08207.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:15,SC08207.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-06-14_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:10,SC08207.S0,,1,,1,0
CISJR:796383.5e30a35,2026-06-14_2026-12-12.CISJR:796383.5e30a35.CISJR:8,SC07439.S0,,1,,1,0
CISJR:796383.5e30a35,2026-06-14_2026-12-12.CISJR:796383.5e30a35.CISJR:3,SC07478.S0,,0,,1,0
CISJR:796383.5e30a35,2026-06-14_2026-12-12.CISJR:796383.5e30a35.CISJR:2,SC07478.S0,,1,,1,0
CISJR:796383.5e30a35,2026-06-14_2026-12-12.CISJR:796383.5e30a35.CISJR:1,SC07439.S0,,0,,1,0
CISJR:796383.5e30a35,2026-06-14_2026-12-12.CISJR:796383.5e30a35.CISJR:7,SC07439.S0,,0,,1,0
CISJR:796383.5e30a35,2026-06-14_2026-12-12.CISJR:796383.5e30a35.CISJR:6,SC07478.S0,,1,,1,0
CISJR:796383.5e30a35,2026-06-14_2026-12-12.CISJR:796383.5e30a35.CISJR:4,SC07439.S0,,1,,1,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:32,SC08861.S0,,1,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:30,SC08861.S0,,1,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:34,SC08861.S0,,1,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:11,SC08861.S0,,0,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:14,SC08861.S0,,1,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:13,SC08861.S0,,0,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:12,SC08861.S0,,1,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:28,SC08861.S0,,1,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:27,SC08861.S0,,0,,,0
CISJR:350310.d63b3332,2026-06-15_2026-06-28.CISJR:350310.d63b3332.CISJR:21,SC08861.S0,,0,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:4,SC07947.S0,,1,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:3,SC07947.S0,,0,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:2,SC07947.S0,,1,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:8,SC07947.S0,,1,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:7,SC07947.S0,,0,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:6,SC07947.S0,,1,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:5,SC07947.S0,,0,,,0
CISJR:350780.a4bb6312,2026-06-01_2026-06-30.CISJR:350780.a4bb6312.CISJR:9,SC07947.S0,,0,,,0
CISJR:603174.ce7c124a,2025-12-14_2026-12-12.CISJR:603174.ce7c124a.CISJR:4,SC07803.S0,,1,,1,0
CISJR:603174.ce7c124a,2025-12-14_2026-12-12.CISJR:603174.ce7c124a.CISJR:2,SC07802.S0,,1,,1,0
CISJR:603174.ce7c124a,2025-12-14_2026-12-12.CISJR:603174.ce7c124a.CISJR:1,SC07802.S0,,0,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:20,SC07439.S0,,1,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:17,SC07439.S0,,0,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:16,SC07439.S0,,1,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:15,SC07439.S0,,0,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:14,SC07439.S0,,1,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:18,SC07439.S0,,1,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:13,SC07478.S0,,0,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:12,SC07478.S0,,1,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:11,SC07439.S0,,0,,1,0
CISJR:764413.e3f91a67,2026-06-14_2026-12-12.CISJR:764413.e3f91a67.CISJR:10,SC07439.S0,,1,,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:9,SC08041.S0,,0,,,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:8,SC08041.S0,,1,,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:7,SC08041.S0,,0,block_3448,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:2,SC07570.S0,,1,block_3446,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:1,SC08041.S0,,0,,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:6,SC08041.S0,,1,,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:5,SC08041.S0,,0,,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:4,SC08041.S0,,1,,1,0
CISJR:764472.9ef09a51,2026-03-01_2026-12-12.CISJR:764472.9ef09a51.CISJR:3,SC07570.S0,,0,block_3447,1,0
CISJR:842144.adf3636,2026-04-13_2026-06-30.CISJR:842144.adf3636.CISJR:4,SC12743.S0,,1,,1,0
CISJR:842144.adf3636,2026-04-13_2026-06-30.CISJR:842144.adf3636.CISJR:3,SC12743.S0,,0,,1,0
CISJR:842144.adf3636,2026-04-13_2026-06-30.CISJR:842144.adf3636.CISJR:2,SC12743.S0,,1,,1,0
CISJR:842144.adf3636,2026-04-13_2026-06-30.CISJR:842144.adf3636.CISJR:9,SC12744.S0,,0,,1,0
CISJR:842144.adf3636,2026-04-13_2026-06-30.CISJR:842144.adf3636.CISJR:7,SC12743.S0,,0,,1,0
CISJR:842144.adf3636,2026-04-13_2026-06-30.CISJR:842144.adf3636.CISJR:6,SC12743.S0,,1,,1,0
CISJR:842144.adf3636,2026-04-13_2026-06-30.CISJR:842144.adf3636.CISJR:1,SC12743.S0,,0,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:110,SC10700.S0,,1,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:109,SC10699.S0,,0,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:108,SC10699.S0,,1,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:107,SC10700.S0,,0,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:102,SC10104.S0,,1,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:101,SC10104.S0,,0,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:106,SC10699.S0,,1,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:105,SC10699.S0,,0,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:104,SC10699.S0,,1,,1,0
CISJR:795480.923d9f62,2025-12-14_2026-12-12.CISJR:795480.923d9f62.CISJR:103,SC10699.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:104,SC10753.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:103,SC10753.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:102,SC10753.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:101,SC10753.S0,,0,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:106,SC10753.S0,,1,,1,0
CISJR:603242.4481043c,2026-06-02_2026-08-30.CISJR:603242.4481043c.CISJR:105,SC10753.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:10,SC07803.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:14,SC07803.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:13,SC07982.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:12,SC07982.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:11,SC07803.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:18,SC07803.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:17,SC07803.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:16,SC07803.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:15,SC07803.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:19,SC07803.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:21,SC07803.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:20,SC07836.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:25,SC07836.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:24,SC07836.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:23,SC07803.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:22,SC07803.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:26,SC07836.S0,,1,,1,0
CISJR:841127.d5259b13,2026-06-08_2026-10-31.CISJR:841127.d5259b13.CISJR:7,SC12684.S0,,0,,1,0
CISJR:841127.d5259b13,2026-06-08_2026-10-31.CISJR:841127.d5259b13.CISJR:6,SC12684.S0,,1,,1,0
CISJR:841127.d5259b13,2026-06-08_2026-10-31.CISJR:841127.d5259b13.CISJR:1,SC12684.S0,,0,,1,0
CISJR:841127.d5259b13,2026-06-08_2026-10-31.CISJR:841127.d5259b13.CISJR:5,SC12684.S0,,0,,1,0
CISJR:841127.d5259b13,2026-06-08_2026-10-31.CISJR:841127.d5259b13.CISJR:4,SC12684.S0,,1,,1,0
CISJR:841127.d5259b13,2026-06-08_2026-10-31.CISJR:841127.d5259b13.CISJR:3,SC12684.S0,,0,,1,0
CISJR:841127.d5259b13,2026-06-08_2026-10-31.CISJR:841127.d5259b13.CISJR:2,SC12684.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-26.CISJR:240740|PID:L740.5f4e0784.PID:740_185_260617,SC00112.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-07-01_2026-07-24.CISJR:603211.b685b1f2.CISJR:17,SC10723.S0,,0,,1,0
