route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:845104.2859a841,2026-01-01_2026-12-31.CISJR:845104.2859a841.CISJR:1,SC11796.S0,,0,,,0
CISJR:603227.ab06a593,2025-12-14_2026-12-12.CISJR:603227.ab06a593.CISJR:14,SC06459.S0,,1,,1,0
CISJR:603227.ab06a593,2025-12-14_2026-12-12.CISJR:603227.ab06a593.CISJR:15,SC06459.S0,,0,,1,0
CISJR:603227.ab06a593,2025-12-14_2026-12-12.CISJR:603227.ab06a593.CISJR:12,SC06954.S0,,1,,1,0
CISJR:603227.ab06a593,2025-12-14_2026-12-12.CISJR:603227.ab06a593.CISJR:13,SC06459.S0,,0,,1,0
CISJR:603227.ab06a593,2025-12-14_2026-12-12.CISJR:603227.ab06a593.CISJR:10,SC06459.S0,,1,,1,0
CISJR:603227.ab06a593,2025-12-14_2026-12-12.CISJR:603227.ab06a593.CISJR:11,SC06459.S0,,0,,1,0
CISJR:603227.ab06a593,2025-12-14_2026-12-12.CISJR:603227.ab06a593.CISJR:16,SC06459.S0,,1,,1,0
CISJR:760410.5f62d57e,2026-06-14_2026-12-12.CISJR:760410.5f62d57e.CISJR:8,SC11171.S0,,1,,,0
CISJR:760410.5f62d57e,2026-06-14_2026-12-12.CISJR:760410.5f62d57e.CISJR:6,SC11170.S0,,1,,,0
CISJR:760410.5f62d57e,2026-06-14_2026-12-12.CISJR:760410.5f62d57e.CISJR:1,SC11170.S0,,0,,,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:2,SC06459.S0,,1,,1,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:3,SC06459.S0,,0,,1,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:1,SC06459.S0,,0,,1,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:8,SC06459.S0,,1,,1,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:6,SC06459.S0,,1,,1,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:7,SC06459.S0,,0,,1,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:4,SC06459.S0,,1,,1,0
CISJR:796453.cf502f4,2025-12-14_2026-12-12.CISJR:796453.cf502f4.CISJR:5,SC06459.S0,,0,,1,0
CISJR:200847|PID:L2847.d4233b1a,2026-05-22_2026-06-04.CISJR:200847|PID:L2847.d4233b1a.PID:2847_51_250901,SC00001.S0,,0,,1,0
CISJR:603162.fe7b4d45,2025-12-14_2026-12-12.CISJR:603162.fe7b4d45.CISJR:407,SC09785.S0,,0,,1,0
CISJR:603162.fe7b4d45,2025-12-14_2026-12-12.CISJR:603162.fe7b4d45.CISJR:427,SC09786.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:9,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:8,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:5,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:6,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:3,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:1,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:2,SC06771.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:22,SC06414.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:23,SC06414.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:20,SC06459.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:21,SC06459.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:26,SC06954.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:24,SC06414.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:25,SC06414.S0,,0,,1,0
CISJR:842155.95ddb0ff,2025-12-14_2026-12-12.CISJR:842155.95ddb0ff.CISJR:16,SC06398.S0,,1,,1,0
CISJR:842155.95ddb0ff,2025-12-14_2026-12-12.CISJR:842155.95ddb0ff.CISJR:14,SC06459.S0,,1,,1,0
CISJR:842155.95ddb0ff,2025-12-14_2026-12-12.CISJR:842155.95ddb0ff.CISJR:15,SC06398.S0,,0,,1,0
CISJR:842155.95ddb0ff,2025-12-14_2026-12-12.CISJR:842155.95ddb0ff.CISJR:12,SC06459.S0,,1,,1,0
CISJR:842155.95ddb0ff,2025-12-14_2026-12-12.CISJR:842155.95ddb0ff.CISJR:13,SC06459.S0,,0,,1,0
CISJR:842155.95ddb0ff,2025-12-14_2026-12-12.CISJR:842155.95ddb0ff.CISJR:10,SC06459.S0,,1,,1,0
CISJR:842155.95ddb0ff,2025-12-14_2026-12-12.CISJR:842155.95ddb0ff.CISJR:11,SC06459.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:11,SC06459.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:12,SC06459.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:10,SC06459.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:19,SC06459.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:17,SC06459.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:18,SC06459.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:15,SC06954.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:16,SC06954.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:13,SC06459.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:14,SC06954.S0,,1,,1,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:7,SC08115.S0,,0,,,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:8,SC08115.S0,,1,,,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:5,SC08115.S0,,0,,,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:6,SC08115.S0,,1,,,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:3,SC08115.S0,,0,,,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:4,SC08115.S0,,1,,,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:1,SC08115.S0,,0,,,0
CISJR:340364.be5cabb5,2026-05-18_2026-06-30.CISJR:340364.be5cabb5.CISJR:2,SC08115.S0,,1,,,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:25,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:26,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:23,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:24,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:21,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:22,SC07267.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:20,SC07267.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:29,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:27,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:28,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:34,SC07267.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:32,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:30,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:31,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:14,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:15,SC07267.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:12,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:13,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:11,SC06771.S0,,0,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:16,SC06771.S0,,1,,1,0
CISJR:842110.43bc8b4,2026-03-01_2026-12-12.CISJR:842110.43bc8b4.CISJR:17,SC07267.S0,,0,,1,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:25,SC08278.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:24,SC08275.S0,,1,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:13,SC07807.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:14,SC07807.S0,,1,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:11,SC07807.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:12,SC07807.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:19,SC08275.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:16,SC08275.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:22,SC08278.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:20,SC08276.S0,,1,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:10,SC07807.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:10,SC08277.S0,,1,,,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:9,SC09796.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:7,SC09796.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:8,SC09796.S0,,1,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:5,SC09796.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:6,SC09796.S0,,1,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:3,SC09796.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:4,SC09795.S0,,1,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:1,SC09795.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:2,SC09795.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b1a,2026-05-22_2026-06-04.CISJR:200847|PID:L2847.d4233b1a.PID:2847_1_260105,SC00001.S0,,0,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:1,SC08772.S0,,0,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:2,SC08772.S0,,1,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:9,SC11222.S0,,0,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:7,SC08772.S0,,0,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:8,SC11222.S0,,1,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:5,SC11222.S0,,0,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:6,SC08772.S0,,1,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:3,SC08772.S0,,0,,1,0
CISJR:764932.cbea5b82,2026-05-18_2026-08-09.CISJR:764932.cbea5b82.CISJR:4,SC08772.S0,,1,block_3551,1,0
CISJR:240687|PID:L687.af474d28,2026-05-22_2026-06-04.CISJR:240687|PID:L687.af474d28.PID:687_139_260401,SC00001.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:9,SC07112.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:7,SC06771.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:8,SC06771.S0,,1,block_3521,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:5,SC06771.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:6,SC06771.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:3,SC06771.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:4,SC06771.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:1,SC06771.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:2,SC06771.S0,,1,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:10,SC07463.S0,,1,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:11,SC09788.S0,,0,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:8,SC06459.S0,,1,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:9,SC06459.S0,,0,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:6,SC06459.S0,,1,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:7,SC06459.S0,,0,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:4,SC06459.S0,,1,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:5,SC06954.S0,,0,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:2,SC06459.S0,,1,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:3,SC06459.S0,,0,,1,0
CISJR:842118.2d648341,2025-12-14_2026-12-12.CISJR:842118.2d648341.CISJR:1,SC06459.S0,,0,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:21,SC07463.S0,,0,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:22,SC07463.S0,,1,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:20,SC07463.S0,,1,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:18,SC07463.S0,,1,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:19,SC07463.S0,,0,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:17,SC07463.S0,,0,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:14,SC07463.S0,,1,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:15,SC07463.S0,,0,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:12,SC07463.S0,,1,,1,0
CISJR:603165.1da4ab47,2025-12-14_2026-12-12.CISJR:603165.1da4ab47.CISJR:13,SC07463.S0,,0,,1,0
CISJR:841201.837f3812,2025-12-14_2026-12-12.CISJR:841201.837f3812.CISJR:15,SC09808.S0,,0,,1,0
CISJR:841201.837f3812,2025-12-14_2026-12-12.CISJR:841201.837f3812.CISJR:13,SC09808.S0,,0,,1,0
CISJR:841201.837f3812,2025-12-14_2026-12-12.CISJR:841201.837f3812.CISJR:14,SC09808.S0,,1,,1,0
CISJR:841201.837f3812,2025-12-14_2026-12-12.CISJR:841201.837f3812.CISJR:10,SC09808.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:20,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:21,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:19,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:17,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:18,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:15,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:16,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:13,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:14,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:11,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:12,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:10,SC06771.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_1071_260511,SC00001.S0,,1,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:10,SC06954.S0,,1,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:12,SC06954.S0,,1,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-22_2026-05-22.CISJR:240845|PID:L2845.cf824821.PID:2845_92_251217,SC00014.S0,,1,,1,0
CISJR:200850|PID:L2850.1e6c35c0,2026-05-22_2026-06-04.CISJR:200850|PID:L2850.1e6c35c0.PID:2850_2_250801,SC00001.S0,,1,block_1948,1,0
CISJR:350070.65e1b1f1,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:5,SC08132.S0,,0,,,0
CISJR:350070.65e1b1f1,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:3,SC08136.S0,,0,block_2657,,0
CISJR:350070.65e1b1f1,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:4,SC08136.S0,,1,,,0
CISJR:350070.65e1b1f1,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:1,SC08132.S0,,0,,,0
CISJR:350070.65e1b1f1,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:2,SC08136.S0,,1,,,0
CISJR:350070.65e1b1f1,2025-12-14_2026-08-01.CISJR:350070.65e1b1f1.CISJR:9,SC08138.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:7,SC07462.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:5,SC07462.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:3,SC11793.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:1,SC07462.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:9,SC07462.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:15,SC06459.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:16,SC06459.S0,,1,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:13,SC06459.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:12,SC06459.S0,,1,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:10,SC07349.S0,,1,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:19,SC06414.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:18,SC06459.S0,,1,,,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:4,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:5,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:2,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:3,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:1,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:8,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:9,SC06771.S0,,0,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:6,SC06771.S0,,1,,1,0
CISJR:796935.a3e77858,2026-03-01_2026-12-12.CISJR:796935.a3e77858.CISJR:7,SC06771.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-23_2026-05-30.CISJR:200846|PID:L2846.194a8156.PID:2846_79_260516,SC00005.S0,,0,block_1999,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:6,SC06459.S0,,1,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:7,SC06459.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:4,SC06459.S0,,1,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:5,SC06459.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:2,SC06459.S0,,1,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:3,SC06459.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:1,SC06459.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:8,SC06459.S0,,1,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:9,SC06459.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-22_2026-05-22.CISJR:240845|PID:L2845.cf824821.PID:2845_9_250502,SC00014.S0,,1,block_288,1,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:8,SC08132.S0,,1,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:9,SC08132.S0,,0,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:6,SC08132.S0,,1,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:7,SC08132.S0,,0,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:5,SC08159.S0,,0,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:2,SC08132.S0,,1,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:3,SC08132.S0,,0,,,0
