route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:5,SC06938.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:6,SC06938.S0,,1,,1,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:27,SC08162.S0,,0,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:14,SC08162.S0,,1,,,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:1,SC11736.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:2,SC11736.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:9,SC11736.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:8,SC11736.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:5,SC11736.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:3,SC11736.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:4,SC11736.S0,,1,,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:107,SC07300.S0,,0,,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:108,SC07300.S0,,1,block_3593,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:105,SC07300.S0,,0,block_3591,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:106,SC07300.S0,,1,block_3592,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:103,SC07300.S0,,0,block_3589,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:104,SC07300.S0,,1,block_3590,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:101,SC07300.S0,,0,block_3588,1,0
CISJR:841119.df51efa9,2026-04-01_2026-06-30.CISJR:841119.df51efa9.CISJR:102,SC07300.S0,,1,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:3,SC11736.S0,,0,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:4,SC11736.S0,,1,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:1,SC11736.S0,,0,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:2,SC11736.S0,,1,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:9,SC11736.S0,,0,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:7,SC11736.S0,,0,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:8,SC11736.S0,,1,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:5,SC11736.S0,,0,,1,0
CISJR:842138.e0d897eb,2026-03-01_2026-12-12.CISJR:842138.e0d897eb.CISJR:6,SC11736.S0,,1,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:114,SC06757.S0,,1,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:115,SC06757.S0,,0,block_3651,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:112,SC06757.S0,,1,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:113,SC06757.S0,,0,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:110,SC06757.S0,,1,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:111,SC06757.S0,,0,block_3650,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:105,SC06757.S0,,0,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:106,SC06757.S0,,1,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:103,SC06757.S0,,0,block_3648,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:104,SC06757.S0,,1,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:101,SC06757.S0,,0,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:102,SC06757.S0,,1,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:109,SC06757.S0,,0,,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:107,SC06757.S0,,0,block_3649,1,0
CISJR:842180.5a9ccb9,2026-03-01_2026-12-12.CISJR:842180.5a9ccb9.CISJR:108,SC06757.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:6,SC11121.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:7,SC11121.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:4,SC11121.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:5,SC11121.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:2,SC11121.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:3,SC11121.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:1,SC11121.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:8,SC11121.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-04-20_2026-05-29.CISJR:842185.4dcf11ec.CISJR:9,SC11121.S0,,0,,1,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:11,SC08132.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:12,SC08132.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:10,SC08127.S0,,1,,,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:1,SC06755.S0,,0,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:8,SC06755.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:9,SC06755.S0,,0,block_3538,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:6,SC06755.S0,,1,block_3535,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:7,SC06755.S0,,0,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:4,SC06755.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:5,SC06755.S0,,0,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:2,SC06755.S0,,1,,1,0
CISJR:764413.e3f91a63,2026-03-01_2026-12-12.CISJR:764413.e3f91a63.CISJR:3,SC06755.S0,,0,,1,0
CISJR:340366.7a006a0b,2026-04-07_2026-10-24.CISJR:340366.7a006a0b.CISJR:8,SC08114.S0,,1,,1,0
CISJR:340366.7a006a0b,2026-04-07_2026-10-24.CISJR:340366.7a006a0b.CISJR:6,SC08114.S0,,1,,1,0
CISJR:340366.7a006a0b,2026-04-07_2026-10-24.CISJR:340366.7a006a0b.CISJR:7,SC08114.S0,,0,,1,0
CISJR:340366.7a006a0b,2026-04-07_2026-10-24.CISJR:340366.7a006a0b.CISJR:4,SC08113.S0,,1,,1,0
CISJR:340366.7a006a0b,2026-04-07_2026-10-24.CISJR:340366.7a006a0b.CISJR:5,SC08114.S0,,0,,1,0
CISJR:340366.7a006a0b,2026-04-07_2026-10-24.CISJR:340366.7a006a0b.CISJR:2,SC08113.S0,,1,,,0
CISJR:340366.7a006a0b,2026-04-07_2026-10-24.CISJR:340366.7a006a0b.CISJR:1,SC08113.S0,,0,,,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:3,SC11719.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:4,SC11719.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:1,SC11719.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:2,SC11719.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:9,SC11719.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:7,SC11719.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:8,SC11719.S0,,1,block_3602,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:5,SC11719.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-05-11_2026-09-29.CISJR:841131.89dc6b4c.CISJR:6,SC11719.S0,,1,,1,0
CISJR:350921.46454a57,2025-12-14_2026-08-01.CISJR:350921.46454a57.CISJR:3,SC08127.S0,,0,,,0
CISJR:350921.46454a57,2025-12-14_2026-08-01.CISJR:350921.46454a57.CISJR:4,SC08127.S0,,1,,,0
CISJR:350921.46454a57,2025-12-14_2026-08-01.CISJR:350921.46454a57.CISJR:1,SC08127.S0,,0,,,0
CISJR:350921.46454a57,2025-12-14_2026-08-01.CISJR:350921.46454a57.CISJR:2,SC08127.S0,,1,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:7,SC07799.S0,,0,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:8,SC07799.S0,,1,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:5,SC07799.S0,,0,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:6,SC07799.S0,,1,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:3,SC07799.S0,,0,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:4,SC07799.S0,,1,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:1,SC07799.S0,,0,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:2,SC07799.S0,,1,,,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:9,SC07799.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:10,SC08131.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:18,SC08127.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:16,SC08132.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:17,SC08127.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:14,SC08127.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:15,SC08127.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:12,SC08131.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:13,SC08127.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:22,SC08127.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:20,SC08127.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:29,SC08131.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:23,SC08132.S0,,0,,,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:53,SC06938.S0,,0,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:54,SC06938.S0,,1,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:51,SC06938.S0,,0,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:52,SC06938.S0,,1,,1,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:9,SC08127.S0,,0,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:3,SC08127.S0,,0,,,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:15,SC06443.S0,,0,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:16,SC06443.S0,,1,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:13,SC06443.S0,,0,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:14,SC06443.S0,,1,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:11,SC06443.S0,,0,block_2755,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:12,SC06938.S0,,1,,1,0
CISJR:603230.8729e32b,2025-12-14_2026-12-12.CISJR:603230.8729e32b.CISJR:10,SC06443.S0,,1,,1,0
CISJR:350060.37652cf0,2026-04-27_2026-06-30.CISJR:350060.37652cf0.CISJR:7,SC08140.S0,,0,,,0
CISJR:350060.37652cf0,2026-04-27_2026-06-30.CISJR:350060.37652cf0.CISJR:4,SC08141.S0,,1,,,0
CISJR:350060.37652cf0,2026-04-27_2026-06-30.CISJR:350060.37652cf0.CISJR:2,SC08140.S0,,1,,,0
CISJR:350340.7a0c636b,2025-12-14_2026-08-01.CISJR:350340.7a0c636b.CISJR:31,SC08131.S0,,0,,,0
CISJR:350340.7a0c636b,2025-12-14_2026-08-01.CISJR:350340.7a0c636b.CISJR:17,SC08131.S0,,0,,,0
CISJR:350340.7a0c636b,2025-12-14_2026-08-01.CISJR:350340.7a0c636b.CISJR:16,SC08131.S0,,1,,,0
CISJR:350340.7a0c636b,2025-12-14_2026-08-01.CISJR:350340.7a0c636b.CISJR:13,SC08133.S0,,0,,,0
CISJR:350340.7a0c636b,2025-12-14_2026-08-01.CISJR:350340.7a0c636b.CISJR:12,SC08133.S0,,1,,,0
CISJR:350340.7a0c636b,2025-12-14_2026-08-01.CISJR:350340.7a0c636b.CISJR:10,SC08131.S0,,1,,,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:8,SC07258.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:9,SC06755.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:6,SC06755.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:7,SC06755.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:4,SC06755.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:5,SC06755.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:2,SC06755.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:3,SC06755.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:1,SC06755.S0,,0,,1,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:9,SC08172.S0,,0,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:7,SC08169.S0,,0,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:8,SC08169.S0,,1,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:6,SC08171.S0,,1,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:3,SC08169.S0,,0,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:4,SC08170.S0,,1,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:1,SC08169.S0,,0,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:2,SC08169.S0,,1,,,0
CISJR:842116.c001ef57,2025-12-14_2026-12-12.CISJR:842116.c001ef57.CISJR:22,SC07301.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-23_2026-05-31.CISJR:240740|PID:L740.5f4e0775.PID:740_212_260321,SC00006.S0,,0,,1,0
CISJR:764333.23ff5ac7,2025-12-14_2026-12-12.CISJR:764333.23ff5ac7.CISJR:104,SC07968.S0,,1,,1,0
CISJR:764333.23ff5ac7,2025-12-14_2026-12-12.CISJR:764333.23ff5ac7.CISJR:105,SC07968.S0,,0,,1,0
CISJR:764333.23ff5ac7,2025-12-14_2026-12-12.CISJR:764333.23ff5ac7.CISJR:102,SC07968.S0,,1,,1,0
CISJR:764333.23ff5ac7,2025-12-14_2026-12-12.CISJR:764333.23ff5ac7.CISJR:103,SC07968.S0,,0,,1,0
CISJR:764333.23ff5ac7,2025-12-14_2026-12-12.CISJR:764333.23ff5ac7.CISJR:101,SC07968.S0,,0,,1,0
CISJR:764333.23ff5ac7,2025-12-14_2026-12-12.CISJR:764333.23ff5ac7.CISJR:106,SC07968.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b1a,2026-05-22_2026-06-04.CISJR:200847|PID:L2847.d4233b1a.PID:2847_47_260511,SC00001.S0,,0,block_549,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:104,SC11176.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:103,SC11176.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:102,SC11176.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:101,SC11176.S0,,0,,1,0
CISJR:350620.4fe9a22,2025-12-14_2026-08-01.CISJR:350620.4fe9a22.CISJR:11,SC08127.S0,,0,,,0
CISJR:350620.4fe9a22,2025-12-14_2026-08-01.CISJR:350620.4fe9a22.CISJR:10,SC08127.S0,,1,,,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:156,SC11177.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:155,SC11177.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:154,SC11177.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:153,SC11177.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:152,SC11177.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:151,SC11177.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_85_250502,SC00001.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-23_2026-05-31.CISJR:240740|PID:L740.5f4e0775.PID:740_213_260321,SC00006.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-22_2026-06-04.CISJR:240740|PID:L740.5f4e0775.PID:740_203_260420,SC00001.S0,,1,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:4,SC06443.S0,,1,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:3,SC06443.S0,,0,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:2,SC06443.S0,,1,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:1,SC06443.S0,,0,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:9,SC06938.S0,,0,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:8,SC06938.S0,,1,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:7,SC06938.S0,,0,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:6,SC06443.S0,,1,,1,0
CISJR:796454.5b2f8270,2025-12-14_2026-12-12.CISJR:796454.5b2f8270.CISJR:5,SC06443.S0,,0,,1,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:18,SC08162.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:21,SC08162.S0,,0,,,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:20,SC08162.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:35,SC08162.S0,,0,,,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:26,SC08163.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:31,SC08163.S0,,0,,,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:9,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:8,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:6,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:5,SC06443.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:109,SC06428.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:108,SC07968.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:107,SC07968.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:106,SC06428.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:105,SC06428.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:104,SC06428.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:103,SC06428.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:102,SC07968.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:101,SC07968.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:114,SC07968.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:113,SC07968.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:112,SC06428.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:111,SC06428.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:110,SC06428.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:4,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:3,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:2,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:1,SC06443.S0,,0,,1,0
CISJR:764403.b589d8f3,2025-12-14_2026-12-12.CISJR:764403.b589d8f3.CISJR:19,SC06398.S0,,0,,1,0
CISJR:764403.b589d8f3,2025-12-14_2026-12-12.CISJR:764403.b589d8f3.CISJR:18,SC06443.S0,,1,,1,0
