route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:10,SC11395.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:24,SC11394.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:25,SC11394.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:22,SC11394.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:23,SC11394.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:20,SC11394.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:21,SC11394.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:19,SC11395.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:17,SC11394.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:18,SC11394.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:15,SC11394.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:16,SC11394.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-30_2026-06-06.CISJR:200846|PID:L2846.194a8155.PID:2846_79_260516,SC00005.S0,,0,block_1807,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:6,SC11416.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:7,SC11416.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:4,SC11416.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:5,SC11416.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:2,SC11416.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:3,SC11416.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:1,SC11416.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:8,SC11416.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:9,SC11416.S0,,0,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:14,SC07534.S0,,1,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:15,SC07491.S0,,0,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:12,SC07534.S0,,1,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:13,SC07534.S0,,0,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:10,SC07491.S0,,1,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:11,SC07534.S0,,0,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:18,SC07534.S0,,1,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:19,SC07534.S0,,0,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:16,SC07491.S0,,1,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:17,SC07534.S0,,0,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:21,SC07534.S0,,0,,1,0
CISJR:796454.5b2f8272,2025-12-14_2026-12-12.CISJR:796454.5b2f8272.CISJR:20,SC07534.S0,,1,,1,0
CISJR:841114.1fd544f4,2026-05-05_2026-06-26.CISJR:841114.1fd544f4.CISJR:4,SC11881.S0,,1,,,0
CISJR:841114.1fd544f4,2026-05-05_2026-06-26.CISJR:841114.1fd544f4.CISJR:2,SC11881.S0,,1,,1,0
CISJR:841114.1fd544f4,2026-05-05_2026-06-26.CISJR:841114.1fd544f4.CISJR:3,SC11881.S0,,0,,,0
CISJR:841114.1fd544f4,2026-05-05_2026-06-26.CISJR:841114.1fd544f4.CISJR:1,SC11881.S0,,0,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:9,SC09992.S0,,0,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:7,SC09992.S0,,0,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:8,SC09993.S0,,1,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:5,SC09992.S0,,0,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:6,SC09992.S0,,1,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:3,SC09993.S0,,0,,1,0
CISJR:842159.f9d0768f,2025-12-14_2026-12-12.CISJR:842159.f9d0768f.CISJR:54,SC07490.S0,,1,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:4,SC09993.S0,,1,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:1,SC09992.S0,,0,,1,0
CISJR:796423.bbddb072,2026-06-14_2026-07-31.CISJR:796423.bbddb072.CISJR:2,SC09992.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-28_2026-06-10.CISJR:240740|PID:L740.5f4e0775.PID:740_206_260420,SC00001.S0,,0,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-28_2026-06-10.CISJR:240687|PID:L687.af474d28.PID:687_137_260401,SC00001.S0,,1,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:154,SC11404.S0,,1,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:155,SC11404.S0,,0,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:152,SC11404.S0,,1,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:153,SC11404.S0,,0,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:151,SC11404.S0,,0,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:156,SC11404.S0,,1,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:103,SC11403.S0,,0,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:104,SC11403.S0,,1,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:101,SC11403.S0,,0,,1,0
CISJR:764181.152ea046,2026-05-11_2026-06-30.CISJR:764181.152ea046.CISJR:102,SC11403.S0,,1,,1,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:17,SC12008.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:15,SC07601.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:13,SC12002.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:11,SC07601.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:19,SC07601.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:31,SC12009.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:29,SC12009.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:27,SC12008.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:25,SC12008.S0,,0,,,0
CISJR:845102.781aeeda,2026-03-16_2026-06-30.CISJR:845102.781aeeda.CISJR:21,SC07601.S0,,0,,,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:5,SC07449.S0,,0,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:6,SC07449.S0,,1,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:3,SC07449.S0,,0,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:4,SC07449.S0,,1,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:1,SC07449.S0,,0,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:2,SC07449.S0,,1,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:9,SC07449.S0,,0,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:7,SC07449.S0,,0,,1,0
CISJR:842151.b89471d0,2026-04-01_2026-06-30.CISJR:842151.b89471d0.CISJR:8,SC07449.S0,,1,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:21,SC07112.S0,,0,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:20,SC06628.S0,,1,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:18,SC06628.S0,,1,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:19,SC06628.S0,,0,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:17,SC06628.S0,,0,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:15,SC06628.S0,,0,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:12,SC06628.S0,,1,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:10,SC06628.S0,,1,,1,0
CISJR:842145.a3837dbc,2025-12-14_2026-12-12.CISJR:842145.a3837dbc.CISJR:11,SC06628.S0,,0,,1,0
CISJR:603191.7c7accef,2026-06-14_2026-12-12.CISJR:603191.7c7accef.CISJR:15,SC06962.S0,,0,,1,0
CISJR:603191.7c7accef,2026-06-14_2026-12-12.CISJR:603191.7c7accef.CISJR:13,SC06961.S0,,0,,1,0
CISJR:603191.7c7accef,2026-06-14_2026-12-12.CISJR:603191.7c7accef.CISJR:12,SC06962.S0,,1,,1,0
CISJR:603191.7c7accef,2026-06-14_2026-12-12.CISJR:603191.7c7accef.CISJR:11,SC06961.S0,,0,,1,0
CISJR:603191.7c7accef,2026-06-14_2026-12-12.CISJR:603191.7c7accef.CISJR:10,SC06961.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:5,SC06628.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:4,SC06628.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:3,SC06628.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:2,SC06628.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:1,SC06628.S0,,0,,1,0
CISJR:795483.3f5cb93a,2025-12-14_2026-12-12.CISJR:795483.3f5cb93a.CISJR:6,SC07112.S0,,1,,1,0
CISJR:795483.3f5cb93a,2025-12-14_2026-12-12.CISJR:795483.3f5cb93a.CISJR:5,SC06628.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:9,SC06628.S0,,0,,1,0
CISJR:795483.3f5cb93a,2025-12-14_2026-12-12.CISJR:795483.3f5cb93a.CISJR:3,SC07112.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:8,SC06628.S0,,1,,1,0
CISJR:795483.3f5cb93a,2025-12-14_2026-12-12.CISJR:795483.3f5cb93a.CISJR:2,SC06628.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:7,SC06628.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:6,SC06628.S0,,1,,1,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:9,SC07947.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:8,SC07947.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:7,SC07947.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:6,SC07947.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:5,SC07947.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:4,SC07947.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:3,SC07947.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:2,SC07947.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:1,SC07947.S0,,0,,,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:22,SC07534.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:21,SC07534.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:20,SC07534.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:19,SC07534.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:18,SC07534.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:17,SC07534.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:16,SC07491.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:15,SC07534.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:14,SC07534.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:13,SC07491.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:12,SC07534.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:24,SC07716.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:23,SC07716.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:11,SC07491.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:10,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:58,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:56,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:55,SC07534.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:54,SC07491.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:53,SC07491.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:52,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:51,SC07491.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:30,SC07716.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:25,SC07716.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:24,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:23,SC07534.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:21,SC07534.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:20,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:27,SC07716.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:26,SC07716.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:14,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:13,SC07534.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:12,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:11,SC07534.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:10,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:19,SC09978.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:18,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:17,SC07534.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:16,SC07534.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:15,SC07535.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:106,SC10001.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:105,SC10001.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:104,SC10001.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:103,SC10001.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:102,SC10001.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:101,SC10001.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:109,SC10002.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:108,SC10002.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:107,SC10002.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-12-12.CISJR:603170.76178e8e.CISJR:110,SC10002.S0,,1,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:1,SC06961.S0,,0,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:9,SC06961.S0,,0,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:8,SC06961.S0,,1,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:7,SC06961.S0,,0,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:6,SC06961.S0,,1,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:5,SC06961.S0,,0,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:4,SC06961.S0,,1,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:3,SC06961.S0,,0,,1,0
CISJR:603161.59cab700,2026-06-14_2026-12-12.CISJR:603161.59cab700.CISJR:2,SC06961.S0,,1,,1,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:9,SC08277.S0,,0,,,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:5,SC11881.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:3,SC11881.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:2,SC11881.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:9,SC11881.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:8,SC11881.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:7,SC11881.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-05-05_2026-06-26.CISJR:841104.a3bc7881.CISJR:6,SC11881.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:118,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:117,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:116,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:115,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:114,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:113,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:112,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:111,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:110,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:109,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:108,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:107,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:106,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:105,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:104,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:103,SC11427.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:102,SC11427.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:101,SC11427.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-31_2026-06-07.CISJR:100406|PID:L406.618e7d5a.PID:406_1111_260517,SC00007.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-28_2026-06-10.CISJR:100406|PID:L406.618e7d5a.PID:406_71_250801,SC00001.S0,,1,block_1137,1,0
CISJR:764470.40c949f5,2026-04-10_2026-12-12.CISJR:764470.40c949f5.CISJR:212,SC11428.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-28_2026-06-10.CISJR:240687|PID:L687.af474d28.PID:687_138_260401,SC00001.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:7,SC09989.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:6,SC09989.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:5,SC09989.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:4,SC09989.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:3,SC09989.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:2,SC09989.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:1,SC09989.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:9,SC09989.S0,,0,,1,0
