route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842180.5a9ccbb,2026-03-01_2026-12-12.CISJR:842180.5a9ccbb.CISJR:103,SC06461.S0,,0,block_3723,1,0
CISJR:842180.5a9ccbb,2026-03-01_2026-12-12.CISJR:842180.5a9ccbb.CISJR:101,SC06461.S0,,0,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:15,SC06184.S0,,0,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:14,SC06184.S0,,1,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:11,SC06184.S0,,0,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:12,SC06184.S0,,1,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:10,SC06184.S0,,1,,1,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:9,SC07007.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:7,SC06626.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:8,SC06626.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:3,SC06184.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:4,SC06184.S0,,1,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:1,SC06184.S0,,0,,,0
CISJR:340376.feb8e02f,2025-12-14_2026-12-12.CISJR:340376.feb8e02f.CISJR:2,SC06184.S0,,1,,,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:58,SC06184.S0,,1,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:55,SC06184.S0,,0,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:56,SC06184.S0,,1,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:51,SC06626.S0,,0,,1,0
CISJR:603161.59cab700,2025-12-14_2026-12-12.CISJR:603161.59cab700.CISJR:52,SC06626.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:18,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:19,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:16,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:17,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:14,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:15,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:12,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:13,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:10,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:11,SC11338.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:38,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:39,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:36,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:37,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:34,SC11337.S0,,1,block_3688,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:35,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:32,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:33,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:30,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:31,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:29,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:27,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:28,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:25,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:26,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:23,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:24,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:21,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:22,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:20,SC11337.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-01_2026-12-12.CISJR:796452.c62d01ba.CISJR:207,SC10989.S0,,0,,1,0
CISJR:340342.8229fc5c,2025-12-14_2026-12-12.CISJR:340342.8229fc5c.CISJR:18,SC07487.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b1b,2026-05-17_2026-05-24.CISJR:200847|PID:L2847.d4233b1b.PID:2847_45_251109,SC00007.S0,,0,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:8,SC10785.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:9,SC10785.S0,,0,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:6,SC10785.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:7,SC10785.S0,,0,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:4,SC10785.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:5,SC10785.S0,,0,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:2,SC10785.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:3,SC10785.S0,,0,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:1,SC10785.S0,,0,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:9,SC11280.S0,,0,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:7,SC11280.S0,,0,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:8,SC11282.S0,,1,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:5,SC11280.S0,,0,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:6,SC11280.S0,,1,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:3,SC11280.S0,,0,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:4,SC11280.S0,,1,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:1,SC11280.S0,,0,,1,0
CISJR:841108.3e4f229,2025-12-14_2026-12-12.CISJR:841108.3e4f229.CISJR:2,SC11281.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:8,SC11329.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:6,SC06971.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:7,SC06971.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:4,SC06971.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:2,SC06971.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:3,SC06971.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:1,SC06971.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_210_260420,SC00001.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-16_2026-05-24.CISJR:240740|PID:L740.5f4e0775.PID:740_215_260321,SC00006.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:58,SC11338.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:56,SC11338.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:54,SC11338.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:55,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:52,SC11338.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:53,SC11338.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:51,SC11338.S0,,0,block_3689,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:47,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:48,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:43,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:44,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:41,SC11337.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:42,SC11337.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a3.CISJR:40,SC11337.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:101,SC08988.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:102,SC08988.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:110,SC08988.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:109,SC08988.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:107,SC08988.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:108,SC08988.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:105,SC08988.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:106,SC08988.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:103,SC08988.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:104,SC08988.S0,,1,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:18,SC08389.S0,,1,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:19,SC08389.S0,,0,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:16,SC08389.S0,,1,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:17,SC08389.S0,,0,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:14,SC08389.S0,,1,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:15,SC08389.S0,,0,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:12,SC08389.S0,,1,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:13,SC08389.S0,,0,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:10,SC08389.S0,,1,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:11,SC08389.S0,,0,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:23,SC08389.S0,,0,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:21,SC08389.S0,,0,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:22,SC08389.S0,,1,,1,0
CISJR:603211.b685b1ef,2026-03-01_2026-12-12.CISJR:603211.b685b1ef.CISJR:20,SC08389.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:8,SC06971.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:9,SC06971.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:6,SC06971.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:7,SC06971.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:4,SC06971.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:5,SC06971.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:2,SC06971.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:3,SC06971.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:1,SC06971.S0,,0,,1,0
CISJR:603247.b79c8966,2026-05-01_2026-05-15.CISJR:603247.b79c8966.CISJR:1,SC09459.S0,,0,,1,0
CISJR:603247.b79c8966,2026-05-01_2026-05-15.CISJR:603247.b79c8966.CISJR:6,SC09459.S0,,1,block_2881,1,0
CISJR:603247.b79c8966,2026-05-01_2026-05-15.CISJR:603247.b79c8966.CISJR:4,SC09459.S0,,1,block_2880,1,0
CISJR:603247.b79c8966,2026-05-01_2026-05-15.CISJR:603247.b79c8966.CISJR:5,SC09459.S0,,0,,1,0
CISJR:603247.b79c8966,2026-05-01_2026-05-15.CISJR:603247.b79c8966.CISJR:2,SC09459.S0,,1,,1,0
CISJR:603247.b79c8966,2026-05-01_2026-05-15.CISJR:603247.b79c8966.CISJR:3,SC09459.S0,,0,,1,0
CISJR:841132.201b60f0,2025-12-14_2026-12-12.CISJR:841132.201b60f0.CISJR:1,SC06450.S0,,0,,1,0
CISJR:841132.201b60f0,2025-12-14_2026-12-12.CISJR:841132.201b60f0.CISJR:6,SC06450.S0,,1,,1,0
CISJR:841132.201b60f0,2025-12-14_2026-12-12.CISJR:841132.201b60f0.CISJR:4,SC06450.S0,,1,,1,0
CISJR:841132.201b60f0,2025-12-14_2026-12-12.CISJR:841132.201b60f0.CISJR:5,SC06450.S0,,0,,1,0
CISJR:841132.201b60f0,2025-12-14_2026-12-12.CISJR:841132.201b60f0.CISJR:2,SC06450.S0,,1,,1,0
CISJR:841132.201b60f0,2025-12-14_2026-12-12.CISJR:841132.201b60f0.CISJR:3,SC06450.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:101,SC06169.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:102,SC06169.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:107,SC07605.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:108,SC07605.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:105,SC06185.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:106,SC06169.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:103,SC06169.S0,,0,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:104,SC06169.S0,,1,,1,0
CISJR:603160.4a6c1681,2025-12-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:110,SC08827.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:14,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:15,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:12,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:13,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:10,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:11,SC09452.S0,,0,block_2878,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:23,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:24,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:21,SC09452.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1018_260511,SC00001.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:22,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:20,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:18,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:19,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:16,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:17,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:51,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:58,SC09452.S0,,1,block_2882,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:59,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:56,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:57,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:54,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:55,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:52,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:53,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:61,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:62,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:60,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:63,SC09452.S0,,0,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:12,SC06459.S0,,1,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:13,SC06459.S0,,0,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:10,SC06459.S0,,1,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:11,SC06459.S0,,0,,1,0
CISJR:350300.2cd6ef83,2025-12-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:7,SC07758.S0,,0,,,0
CISJR:350300.2cd6ef83,2025-12-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:4,SC07762.S0,,1,,,0
CISJR:350300.2cd6ef83,2025-12-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:1,SC07758.S0,,0,,,0
CISJR:350300.2cd6ef83,2025-12-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:2,SC07758.S0,,1,,,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:52,SC06459.S0,,1,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:50,SC06459.S0,,1,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:51,SC06933.S0,,0,,1,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:20,SC07436.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:19,SC07436.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:17,SC07436.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:18,SC07436.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:15,SC07436.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:16,SC07436.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:13,SC07436.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:14,SC07436.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:11,SC07436.S0,,0,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:12,SC07436.S0,,1,,,0
CISJR:380954.18263606,2026-07-01_2026-12-12.CISJR:380954.18263606.CISJR:10,SC07436.S0,,1,,,0
CISJR:842144.adf3630,2025-12-14_2026-12-12.CISJR:842144.adf3630.CISJR:103,SC11352.S0,,0,,1,0
CISJR:842144.adf3630,2025-12-14_2026-12-12.CISJR:842144.adf3630.CISJR:104,SC11352.S0,,1,,1,0
CISJR:842144.adf3630,2025-12-14_2026-12-12.CISJR:842144.adf3630.CISJR:101,SC11352.S0,,0,,1,0
CISJR:842144.adf3630,2025-12-14_2026-12-12.CISJR:842144.adf3630.CISJR:102,SC11352.S0,,1,,1,0
CISJR:842144.adf3630,2025-12-14_2026-12-12.CISJR:842144.adf3630.CISJR:105,SC11352.S0,,0,,1,0
CISJR:842144.adf3630,2025-12-14_2026-12-12.CISJR:842144.adf3630.CISJR:106,SC11352.S0,,1,,1,0
CISJR:603222.dc628e2c,2025-12-14_2026-12-12.CISJR:603222.dc628e2c.CISJR:16,SC06184.S0,,1,,1,0
CISJR:603222.dc628e2c,2025-12-14_2026-12-12.CISJR:603222.dc628e2c.CISJR:13,SC06184.S0,,0,,1,0
CISJR:603222.dc628e2c,2025-12-14_2026-12-12.CISJR:603222.dc628e2c.CISJR:14,SC06184.S0,,1,,1,0
CISJR:603222.dc628e2c,2025-12-14_2026-12-12.CISJR:603222.dc628e2c.CISJR:11,SC06184.S0,,0,,1,0
CISJR:603222.dc628e2c,2025-12-14_2026-12-12.CISJR:603222.dc628e2c.CISJR:12,SC06184.S0,,1,,1,0
