route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842185.4dcf11f2,2026-03-01_2026-12-12.CISJR:842185.4dcf11f2.CISJR:107,SC07952.S0,,0,block_3655,1,0
CISJR:842185.4dcf11f2,2026-03-01_2026-12-12.CISJR:842185.4dcf11f2.CISJR:106,SC07952.S0,,1,,1,0
CISJR:842185.4dcf11f2,2026-03-01_2026-12-12.CISJR:842185.4dcf11f2.CISJR:103,SC07952.S0,,0,block_3654,1,0
CISJR:842185.4dcf11f2,2026-03-01_2026-12-12.CISJR:842185.4dcf11f2.CISJR:102,SC07952.S0,,1,,1,0
CISJR:350300.2cd6ef85,2026-06-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:14,SC08743.S0,,1,,,0
CISJR:350300.2cd6ef85,2026-06-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:13,SC08738.S0,,0,,,0
CISJR:350300.2cd6ef85,2026-06-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:32,SC08738.S0,,1,,,0
CISJR:350300.2cd6ef85,2026-06-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:31,SC08738.S0,,0,,,0
CISJR:350300.2cd6ef85,2026-06-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:21,SC08738.S0,,0,,,0
CISJR:350300.2cd6ef85,2026-06-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:22,SC08738.S0,,1,,,0
CISJR:350300.2cd6ef85,2026-06-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:20,SC08738.S0,,1,,,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:7,SC06933.S0,,0,block_2553,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:8,SC06933.S0,,1,,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:5,SC06933.S0,,0,,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:6,SC06933.S0,,1,block_2538,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:3,SC06933.S0,,0,,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:4,SC06933.S0,,1,block_2550,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:1,SC06933.S0,,0,,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:2,SC06933.S0,,1,block_2556,1,0
CISJR:763195.62aaf224,2025-12-14_2026-12-12.CISJR:763195.62aaf224.CISJR:9,SC06933.S0,,0,,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:7,SC07282.S0,,0,block_3526,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:8,SC07282.S0,,1,block_3527,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:5,SC07283.S0,,0,,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:6,SC07282.S0,,1,block_3534,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:3,SC07282.S0,,0,,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:4,SC07282.S0,,1,block_3525,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:1,SC07282.S0,,0,,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:2,SC07282.S0,,1,,1,0
CISJR:764471.2aa22ba7,2026-06-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:9,SC07282.S0,,0,,1,0
CISJR:340364.be5cabb8,2025-12-14_2026-12-12.CISJR:340364.be5cabb8.CISJR:707,SC08708.S0,,0,,,0
CISJR:340364.be5cabb8,2025-12-14_2026-12-12.CISJR:340364.be5cabb8.CISJR:708,SC08708.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0784,2026-06-13_2026-06-21.CISJR:240740|PID:L740.5f4e0784.PID:740_187_251214,SC00006.S0,,0,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:107,SC10538.S0,,0,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:108,SC10538.S0,,1,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:105,SC10538.S0,,0,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:106,SC10538.S0,,1,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:103,SC10538.S0,,0,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:104,SC10538.S0,,1,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:101,SC10538.S0,,0,,1,0
CISJR:763190.ba4813d7,2025-12-14_2026-12-12.CISJR:763190.ba4813d7.CISJR:102,SC10538.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-11_2026-06-24.CISJR:200846|PID:L2846.194a8154.PID:2846_90_250630,SC00001.S0,,1,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:107,SC10076.S0,,0,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:108,SC10076.S0,,1,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:105,SC10076.S0,,0,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:106,SC10076.S0,,1,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:103,SC10076.S0,,0,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:104,SC10076.S0,,1,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:101,SC10076.S0,,0,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:102,SC10076.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:19,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:17,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:18,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:15,SC07951.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:16,SC07951.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:13,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:14,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:11,SC07951.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:12,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:10,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:26,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:24,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:25,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:22,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:23,SC07484.S0,,0,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:20,SC07484.S0,,1,,1,0
CISJR:796450.6b24e9b6,2026-03-01_2026-12-12.CISJR:796450.6b24e9b6.CISJR:21,SC07484.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:14,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:15,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:12,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:13,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:10,SC12531.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:11,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:18,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:19,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:16,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:17,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:25,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:26,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:23,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:24,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:21,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:22,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:20,SC12530.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:27,SC12530.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:28,SC12530.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:8,SC10564.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:9,SC10565.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:6,SC10564.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:7,SC10564.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:4,SC10564.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:5,SC10564.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:2,SC10564.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:3,SC10564.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:1,SC10564.S0,,0,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:152,SC12010.S0,,1,,1,0
CISJR:764210.e1b64b66,2026-03-16_2026-07-31.CISJR:764210.e1b64b66.CISJR:151,SC12010.S0,,0,,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:107,SC12511.S0,,0,,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:108,SC12511.S0,,1,block_3608,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:105,SC12511.S0,,0,block_3609,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:106,SC12511.S0,,1,block_3606,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:103,SC12511.S0,,0,block_3607,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:104,SC12511.S0,,1,block_3604,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:101,SC12511.S0,,0,block_3605,1,0
CISJR:841119.df51efad,2025-12-14_2026-12-12.CISJR:841119.df51efad.CISJR:102,SC12511.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:9,SC09598.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:17,SC08335.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:18,SC08335.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:7,SC09598.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:15,SC08335.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:8,SC09598.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:16,SC08335.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:13,SC08335.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:6,SC09598.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:14,SC08335.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:3,SC09598.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:11,SC08335.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:12,SC10563.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:1,SC09598.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:2,SC09598.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd9.CISJR:10,SC08335.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:6,SC07282.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:7,SC07283.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:5,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:2,SC07282.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:3,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:1,SC07282.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:8,SC07282.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-06-14_2026-12-12.CISJR:795405.b16ca24c.CISJR:9,SC07282.S0,,0,,1,0
CISJR:200850|PID:L2850.1e6c35be,2026-06-11_2026-06-12.CISJR:200850|PID:L2850.1e6c35be.PID:2850_2_250801,SC00028.S0,,1,block_1752,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:16,SC10568.S0,,1,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:17,SC10568.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:14,SC10568.S0,,1,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:15,SC10568.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:12,SC10568.S0,,1,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:13,SC10568.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:10,SC10568.S0,,1,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:11,SC10568.S0,,0,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:1,SC07282.S0,,0,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:2,SC07282.S0,,1,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:9,SC07282.S0,,0,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:7,SC07282.S0,,0,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:8,SC07282.S0,,1,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:5,SC07283.S0,,0,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:6,SC07282.S0,,1,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:3,SC07282.S0,,0,,1,0
CISJR:842157.f535bf61,2026-06-14_2026-12-12.CISJR:842157.f535bf61.CISJR:4,SC07282.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-24.CISJR:240740|PID:L740.5f4e0784.PID:740_186_260617,SC00115.S0,,1,,1,0
CISJR:340364.be5cabb8,2025-12-14_2026-12-12.CISJR:340364.be5cabb8.CISJR:101,SC08708.S0,,0,,,0
CISJR:340364.be5cabb8,2025-12-14_2026-12-12.CISJR:340364.be5cabb8.CISJR:102,SC08708.S0,,1,,,0
CISJR:340364.be5cabb8,2025-12-14_2026-12-12.CISJR:340364.be5cabb8.CISJR:103,SC08708.S0,,0,,,0
CISJR:340364.be5cabb8,2025-12-14_2026-12-12.CISJR:340364.be5cabb8.CISJR:104,SC08708.S0,,1,,,0
CISJR:795374.1605267f,2025-12-14_2026-12-12.CISJR:795374.1605267f.CISJR:12,SC07739.S0,,1,,1,0
CISJR:795374.1605267f,2025-12-14_2026-12-12.CISJR:795374.1605267f.CISJR:10,SC07705.S0,,1,,1,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:8,SC08743.S0,,1,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:5,SC08743.S0,,0,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:6,SC08743.S0,,1,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:3,SC08738.S0,,0,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:4,SC08739.S0,,1,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:2,SC08738.S0,,1,,,0
CISJR:764932.cbea5b85,2026-03-01_2026-12-12.CISJR:764932.cbea5b85.CISJR:12,SC12035.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-03-01_2026-12-12.CISJR:764932.cbea5b85.CISJR:13,SC12034.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-03-01_2026-12-12.CISJR:764932.cbea5b85.CISJR:10,SC12034.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-03-01_2026-12-12.CISJR:764932.cbea5b85.CISJR:11,SC12034.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-03-01_2026-12-12.CISJR:764932.cbea5b85.CISJR:16,SC12035.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-03-01_2026-12-12.CISJR:764932.cbea5b85.CISJR:14,SC12034.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-03-01_2026-12-12.CISJR:764932.cbea5b85.CISJR:15,SC12034.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:8,SC07705.S0,,1,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:9,SC07890.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:6,SC07705.S0,,1,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:7,SC07705.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:4,SC08945.S0,,1,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:5,SC07705.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:2,SC07705.S0,,1,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:3,SC07705.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:1,SC08945.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-11_2026-06-24.CISJR:200846|PID:L2846.194a8154.PID:2846_84_250502,SC00001.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:31,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:32,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:30,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:22,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:23,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:20,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:21,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:28,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:29,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:27,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:24,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:11,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:10,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:19,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:17,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:18,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:15,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:16,SC12557.S0,,1,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:13,SC12557.S0,,0,,1,0
CISJR:842117.432156f9,2026-04-01_2026-06-30.CISJR:842117.432156f9.CISJR:14,SC12557.S0,,1,,1,0
CISJR:350942.280d97f1,2026-06-14_2026-06-30.CISJR:350942.280d97f1.CISJR:18,SC08485.S0,,1,,,0
CISJR:350942.280d97f1,2026-06-14_2026-06-30.CISJR:350942.280d97f1.CISJR:17,SC08485.S0,,0,,,0
CISJR:350942.280d97f1,2026-06-14_2026-06-30.CISJR:350942.280d97f1.CISJR:14,SC08485.S0,,1,,,0
CISJR:350942.280d97f1,2026-06-14_2026-06-30.CISJR:350942.280d97f1.CISJR:24,SC08485.S0,,1,,,0
CISJR:350942.280d97f1,2026-06-14_2026-06-30.CISJR:350942.280d97f1.CISJR:21,SC08485.S0,,0,,,0
CISJR:350942.280d97f1,2026-06-14_2026-06-30.CISJR:350942.280d97f1.CISJR:20,SC08485.S0,,1,,,0
CISJR:350942.280d97f1,2026-06-14_2026-06-30.CISJR:350942.280d97f1.CISJR:13,SC08485.S0,,0,,,0
CISJR:842185.4dcf11f2,2026-06-14_2026-12-12.CISJR:842185.4dcf11f2.CISJR:5,SC07282.S0,,0,,1,0
CISJR:842185.4dcf11f2,2026-06-14_2026-12-12.CISJR:842185.4dcf11f2.CISJR:6,SC07282.S0,,1,,1,0
CISJR:842185.4dcf11f2,2026-06-14_2026-12-12.CISJR:842185.4dcf11f2.CISJR:3,SC07282.S0,,0,,1,0
CISJR:842185.4dcf11f2,2026-06-14_2026-12-12.CISJR:842185.4dcf11f2.CISJR:4,SC07282.S0,,1,,1,0
CISJR:842185.4dcf11f2,2026-06-14_2026-12-12.CISJR:842185.4dcf11f2.CISJR:1,SC07282.S0,,0,,1,0
