route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R7625,300449,SC08649.S0,,0,,1,0,CISJR:337
R7625,300448,SC08649.S0,,1,,1,0,CISJR:336
R7625,300447,SC08649.S0,,0,,1,0,CISJR:335
R7625,300446,SC08649.S0,,1,,1,0,CISJR:334
R7625,300445,SC08649.S0,,0,,1,0,CISJR:333
R7625,300444,SC08649.S0,,1,,1,0,CISJR:332
R7625,300443,SC08649.S0,,0,,1,0,CISJR:331
R7625,300453,SC08649.S0,,0,,1,0,CISJR:341
R7625,300452,SC08649.S0,,1,,1,0,CISJR:340
R7625,300451,SC08649.S0,,0,,1,0,CISJR:339
R7625,300450,SC08649.S0,,1,,1,0,CISJR:338
R7625,300459,SC08649.S0,,0,,1,0,CISJR:347
R7625,300458,SC08649.S0,,1,,1,0,CISJR:346
R7625,300457,SC08649.S0,,0,,1,0,CISJR:345
R7625,300456,SC08649.S0,,1,,1,0,CISJR:344
R7625,300455,SC08649.S0,,0,,1,0,CISJR:343
R7625,300454,SC08649.S0,,1,,1,0,CISJR:342
R7625,300464,SC08649.S0,,1,,1,0,CISJR:352
R7625,300463,SC08649.S0,,0,,1,0,CISJR:351
R7625,300462,SC08649.S0,,1,,1,0,CISJR:350
R7625,300461,SC08649.S0,,0,,1,0,CISJR:349
R7625,300460,SC08649.S0,,1,,1,0,CISJR:348
R7625,300469,SC08649.S0,,0,,1,0,CISJR:357
R7625,300468,SC08649.S0,,1,,1,0,CISJR:356
R7625,300467,SC08649.S0,,0,,1,0,CISJR:355
R7625,300466,SC08649.S0,,1,,1,0,CISJR:354
R7625,300465,SC08649.S0,,0,,1,0,CISJR:353
R7625,300475,SC08649.S0,,0,,1,0,CISJR:363
R7625,300474,SC08649.S0,,1,,1,0,CISJR:362
R7625,300473,SC08649.S0,,0,,1,0,CISJR:361
R7625,300472,SC08649.S0,,1,,1,0,CISJR:360
R7625,300471,SC08649.S0,,0,,1,0,CISJR:359
R7625,300470,SC08649.S0,,1,,1,0,CISJR:358
R7625,300479,SC08649.S0,,0,,1,0,CISJR:367
R7625,300478,SC08649.S0,,1,,1,0,CISJR:366
R7625,300477,SC08649.S0,,0,,1,0,CISJR:365
R7625,300476,SC08649.S0,,1,,1,0,CISJR:364
R7624,300406,SC06665.S0,,0,,1,0,CISJR:655
R7624,300405,SC06665.S0,,1,,1,0,CISJR:654
R7624,300404,SC06665.S0,,0,,1,0,CISJR:653
R7624,300403,SC06665.S0,,1,,1,0,CISJR:652
R7624,300402,SC06665.S0,,0,,1,0,CISJR:651
R7624,300401,SC06665.S0,,1,,1,0,CISJR:650
R7624,300400,SC06665.S0,,0,,1,0,CISJR:649
R7625,300417,SC08649.S0,,0,,1,0,CISJR:305
R7625,300416,SC08649.S0,,1,,1,0,CISJR:304
R7625,300415,SC08649.S0,,0,,1,0,CISJR:303
R7625,300414,SC08649.S0,,1,,1,0,CISJR:302
R7625,300413,SC08649.S0,,0,,1,0,CISJR:301
R7624,300412,SC06665.S0,,0,,1,0,CISJR:661
R7624,300411,SC06665.S0,,1,,1,0,CISJR:660
R7624,300410,SC06665.S0,,0,,1,0,CISJR:659
R7624,300409,SC06665.S0,,1,,1,0,CISJR:658
R7624,300408,SC06665.S0,,0,,1,0,CISJR:657
R7624,300407,SC06665.S0,,1,,1,0,CISJR:656
R7625,300420,SC08649.S0,,1,,1,0,CISJR:308
R7625,300428,SC08649.S0,,1,,1,0,CISJR:316
R7625,300427,SC08649.S0,,0,,1,0,CISJR:315
R7625,300426,SC08649.S0,,1,,1,0,CISJR:314
R7625,300425,SC08649.S0,,0,,1,0,CISJR:313
R7625,300424,SC08649.S0,,1,,1,0,CISJR:312
R7625,300423,SC08649.S0,,0,,1,0,CISJR:311
R7625,300422,SC08649.S0,,1,,1,0,CISJR:310
R7625,300421,SC08649.S0,,0,,1,0,CISJR:309
R7625,300419,SC08649.S0,,0,,1,0,CISJR:307
R7625,300418,SC08649.S0,,1,,1,0,CISJR:306
R7625,300431,SC08649.S0,,0,,1,0,CISJR:319
R7625,300430,SC08649.S0,,1,,1,0,CISJR:318
R7625,300439,SC08649.S0,,0,,1,0,CISJR:327
R7625,300438,SC08649.S0,,1,,1,0,CISJR:326
R7625,300437,SC08649.S0,,0,,1,0,CISJR:325
R7625,300436,SC08649.S0,,1,,1,0,CISJR:324
R7625,300435,SC08649.S0,,0,,1,0,CISJR:323
R7625,300434,SC08649.S0,,1,,1,0,CISJR:322
R7625,300433,SC08649.S0,,0,,1,0,CISJR:321
R7625,300432,SC08649.S0,,1,,1,0,CISJR:320
R7625,300429,SC08649.S0,,0,,1,0,CISJR:317
R7625,300486,SC08649.S0,,1,,1,0,CISJR:374
R7625,300485,SC08649.S0,,0,,1,0,CISJR:373
R7625,300484,SC08649.S0,,1,,1,0,CISJR:372
R7625,300483,SC08649.S0,,0,,1,0,CISJR:371
R7625,300482,SC08649.S0,,1,,1,0,CISJR:370
R7625,300481,SC08649.S0,,0,,1,0,CISJR:369
R7625,300480,SC08649.S0,,1,,1,0,CISJR:368
R7625,300489,SC08649.S0,,0,,1,0,CISJR:377
R7625,300488,SC08649.S0,,1,,1,0,CISJR:376
R7625,300487,SC08649.S0,,0,,1,0,CISJR:375
R7625,300497,SC08649.S0,,0,,1,0,CISJR:385
R7625,300496,SC08649.S0,,1,,1,0,CISJR:384
R7625,300495,SC08649.S0,,0,,1,0,CISJR:383
R7625,300494,SC08649.S0,,1,,1,0,CISJR:382
R7625,300493,SC08649.S0,,0,,1,0,CISJR:381
R7625,300492,SC08649.S0,,1,,1,0,CISJR:380
R7625,300491,SC08649.S0,,0,,1,0,CISJR:379
R7625,300490,SC08649.S0,,1,,1,0,CISJR:378
R7625,300499,SC08649.S0,,0,,1,0,CISJR:387
R7625,300498,SC08649.S0,,1,,1,0,CISJR:386
R480,11534,SC00001.S0,,1,,1,0,CISJR:1010|PID:619_427_251215
R7625,300505,SC08649.S0,,0,,1,0,CISJR:393
R7625,300504,SC08649.S0,,1,,1,0,CISJR:392
R7625,300503,SC08649.S0,,0,,1,0,CISJR:391
R7625,300502,SC08649.S0,,1,,1,0,CISJR:390
R7625,300501,SC08649.S0,,0,,1,0,CISJR:389
R7625,300500,SC08649.S0,,1,,1,0,CISJR:388
R7625,300516,SC08649.S0,,1,,1,0,CISJR:406
R7625,300515,SC08649.S0,,0,,1,0,CISJR:405
R7625,300514,SC08649.S0,,1,,1,0,CISJR:404
R7625,300513,SC08649.S0,,0,,1,0,CISJR:403
R7625,300512,SC08649.S0,,1,,1,0,CISJR:402
R7625,300511,SC08649.S0,,0,,1,0,CISJR:401
R7625,300510,SC08649.S0,,1,,1,0,CISJR:400
R7625,300509,SC08649.S0,,0,,1,0,CISJR:399
R7625,300508,SC08649.S0,,0,,1,0,CISJR:397
R7625,300507,SC08649.S0,,0,,1,0,CISJR:395
R7625,300506,SC08649.S0,,1,,1,0,CISJR:394
R7624,300321,SC06665.S0,,1,,1,0,CISJR:570
R7624,300320,SC06665.S0,,0,,1,0,CISJR:569
R7624,300329,SC06665.S0,,1,,1,0,CISJR:578
R7624,300328,SC06665.S0,,0,,1,0,CISJR:577
R7624,300327,SC06665.S0,,1,,1,0,CISJR:576
R7624,300326,SC06665.S0,,0,,1,0,CISJR:575
R7624,300325,SC06665.S0,,1,,1,0,CISJR:574
R7624,300324,SC06665.S0,,0,,1,0,CISJR:573
R7624,300323,SC06665.S0,,1,,1,0,CISJR:572
R7624,300322,SC06665.S0,,0,,1,0,CISJR:571
R7624,300319,SC06665.S0,,1,,1,0,CISJR:568
R7624,300332,SC06665.S0,,0,,1,0,CISJR:581
R7624,300331,SC06665.S0,,1,,1,0,CISJR:580
R7624,300330,SC06665.S0,,0,,1,0,CISJR:579
R7624,300339,SC06665.S0,,1,,1,0,CISJR:588
R7624,300338,SC06665.S0,,0,,1,0,CISJR:587
R7624,300337,SC06665.S0,,1,,1,0,CISJR:586
R7624,300336,SC06665.S0,,0,,1,0,CISJR:585
R7624,300335,SC06665.S0,,1,,1,0,CISJR:584
R7624,300334,SC06665.S0,,0,,1,0,CISJR:583
R7624,300333,SC06665.S0,,1,,1,0,CISJR:582
R7624,300343,SC06665.S0,,1,,1,0,CISJR:592
R7624,300342,SC06665.S0,,0,,1,0,CISJR:591
R7624,300341,SC06665.S0,,1,,1,0,CISJR:590
R7624,300340,SC06665.S0,,0,,1,0,CISJR:589
R7624,300349,SC06665.S0,,1,,1,0,CISJR:598
R7624,300348,SC06665.S0,,0,,1,0,CISJR:597
R7624,300347,SC06665.S0,,1,,1,0,CISJR:596
R7624,300346,SC06665.S0,,0,,1,0,CISJR:595
R7624,300345,SC06665.S0,,1,,1,0,CISJR:594
R7624,300344,SC06665.S0,,0,,1,0,CISJR:593
R7624,300354,SC06665.S0,,0,,1,0,CISJR:603
R7624,300353,SC06665.S0,,1,,1,0,CISJR:602
R7624,300352,SC06665.S0,,0,,1,0,CISJR:601
R7624,300351,SC06665.S0,,1,,1,0,CISJR:600
R7624,300350,SC06665.S0,,0,,1,0,CISJR:599
R7624,300359,SC06665.S0,,1,,1,0,CISJR:608
R7624,300358,SC06665.S0,,0,,1,0,CISJR:607
R7624,300357,SC06665.S0,,1,,1,0,CISJR:606
R7624,300356,SC06665.S0,,0,,1,0,CISJR:605
R7624,300355,SC06665.S0,,1,,1,0,CISJR:604
R66,11461,SC00006.S0,,0,,1,0,CISJR:4209|PID:650_732_260614
R7624,300307,SC06665.S0,,1,,1,0,CISJR:556
R7624,300306,SC06665.S0,,0,,1,0,CISJR:555
R7624,300305,SC06665.S0,,1,,1,0,CISJR:554
R7624,300304,SC06665.S0,,0,,1,0,CISJR:553
R7624,300303,SC06665.S0,,1,,1,0,CISJR:552
R7624,300302,SC06665.S0,,0,,1,0,CISJR:551
R7624,300301,SC06665.S0,,1,,1,0,CISJR:550
R7624,300300,SC06665.S0,,0,,1,0,CISJR:549
R7624,300310,SC06665.S0,,0,,1,0,CISJR:559
R7624,300318,SC06665.S0,,0,,1,0,CISJR:567
R7624,300317,SC06665.S0,,1,,1,0,CISJR:566
R7624,300316,SC06665.S0,,0,,1,0,CISJR:565
R7624,300315,SC06665.S0,,1,,1,0,CISJR:564
R7624,300314,SC06665.S0,,0,,1,0,CISJR:563
R7624,300313,SC06665.S0,,1,,1,0,CISJR:562
R7624,300312,SC06665.S0,,0,,1,0,CISJR:561
R7624,300311,SC06665.S0,,1,,1,0,CISJR:560
R7624,300309,SC06665.S0,,1,,1,0,CISJR:558
R7624,300308,SC06665.S0,,0,,1,0,CISJR:557
R7624,300365,SC06665.S0,,1,,1,0,CISJR:614
R7624,300364,SC06665.S0,,0,,1,0,CISJR:613
R7624,300363,SC06665.S0,,1,,1,0,CISJR:612
R7624,300362,SC06665.S0,,0,,1,0,CISJR:611
R7624,300361,SC06665.S0,,1,,1,0,CISJR:610
R7624,300360,SC06665.S0,,0,,1,0,CISJR:609
R7624,300369,SC06665.S0,,1,,1,0,CISJR:618
R7624,300368,SC06665.S0,,0,,1,0,CISJR:617
R7624,300367,SC06665.S0,,1,,1,0,CISJR:616
R7624,300366,SC06665.S0,,0,,1,0,CISJR:615
R7624,300376,SC06665.S0,,0,,1,0,CISJR:625
R7624,300375,SC06665.S0,,1,,1,0,CISJR:624
R7624,300374,SC06665.S0,,0,,1,0,CISJR:623
R7624,300373,SC06665.S0,,1,,1,0,CISJR:622
R7624,300372,SC06665.S0,,0,,1,0,CISJR:621
R7624,300371,SC06665.S0,,1,,1,0,CISJR:620
R7624,300370,SC06665.S0,,0,,1,0,CISJR:619
R7624,300379,SC06665.S0,,1,,1,0,CISJR:628
R7624,300378,SC06665.S0,,0,,1,0,CISJR:627
R7624,300377,SC06665.S0,,1,,1,0,CISJR:626
R7624,300387,SC06665.S0,,1,,1,0,CISJR:636
R7624,300386,SC06665.S0,,0,,1,0,CISJR:635
R7624,300385,SC06665.S0,,1,,1,0,CISJR:634
R7624,300384,SC06665.S0,,0,,1,0,CISJR:633
R7624,300383,SC06665.S0,,1,,1,0,CISJR:632
R7624,300382,SC06665.S0,,0,,1,0,CISJR:631
R7624,300381,SC06665.S0,,1,,1,0,CISJR:630
R7624,300380,SC06665.S0,,0,,1,0,CISJR:629
R7624,300389,SC06665.S0,,1,,1,0,CISJR:638
R7624,300388,SC06665.S0,,0,,1,0,CISJR:637
R7624,300398,SC06665.S0,,0,,1,0,CISJR:647
R7624,300397,SC06665.S0,,1,,1,0,CISJR:646
R7624,300396,SC06665.S0,,0,,1,0,CISJR:645
R7624,300395,SC06665.S0,,1,,1,0,CISJR:644
R7624,300394,SC06665.S0,,0,,1,0,CISJR:643
R7624,300393,SC06665.S0,,1,,1,0,CISJR:642
R7624,300392,SC06665.S0,,0,,1,0,CISJR:641
R7624,300391,SC06665.S0,,1,,1,0,CISJR:640
R7624,300399,SC06665.S0,,1,,1,0,CISJR:648
R7624,300390,SC06665.S0,,0,,1,0,CISJR:639
R7626,300684,SC06665.S0,,0,,1,0,CISJR:509
R7626,300683,SC06665.S0,,1,,1,0,CISJR:508
R7626,300682,SC06665.S0,,0,,1,0,CISJR:507
R7626,300681,SC06665.S0,,1,,1,0,CISJR:506
R7626,300680,SC06665.S0,,0,,1,0,CISJR:505
R7626,300689,SC06665.S0,,1,,1,0,CISJR:514
R7626,300688,SC06665.S0,,0,,1,0,CISJR:513
R7626,300687,SC06665.S0,,1,,1,0,CISJR:512
R7626,300686,SC06665.S0,,0,,1,0,CISJR:511
R7626,300685,SC06665.S0,,1,,1,0,CISJR:510
R7626,300695,SC06665.S0,,1,,1,0,CISJR:520
R7626,300694,SC06665.S0,,0,,1,0,CISJR:519
R7626,300693,SC06665.S0,,1,,1,0,CISJR:518
R7626,300692,SC06665.S0,,0,,1,0,CISJR:517
R7626,300691,SC06665.S0,,1,,1,0,CISJR:516
R7626,300690,SC06665.S0,,0,,1,0,CISJR:515
R7626,300699,SC06665.S0,,1,,1,0,CISJR:524
R7626,300698,SC06665.S0,,0,,1,0,CISJR:523
R7626,300697,SC06665.S0,,1,,1,0,CISJR:522
R7626,300696,SC06665.S0,,0,,1,0,CISJR:521
R179,11399,SC00001.S0,,0,,1,0,CISJR:1029|PID:415_383_260716
R7625,300640,SC06665.S0,,1,,1,0,CISJR:626
R480,25999,SC00006.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R7626,300648,SC08649.S0,,1,,1,0,CISJR:306
R7626,300647,SC08649.S0,,0,,1,0,CISJR:305
R7626,300646,SC08649.S0,,1,,1,0,CISJR:304
R7626,300645,SC08649.S0,,0,,1,0,CISJR:303
R7626,300644,SC08649.S0,,1,,1,0,CISJR:302
R7626,300643,SC08649.S0,,0,,1,0,CISJR:301
R7625,300642,SC06665.S0,,1,,1,0,CISJR:630
R7625,300641,SC06665.S0,,1,,1,0,CISJR:628
R370,11343,SC00080.S0,,0,,1,0,CISJR:1001|PID:589_186_260824
R7625,300639,SC06665.S0,,1,,1,0,CISJR:624
R7625,300638,SC06665.S0,,1,,1,0,CISJR:622
R7626,300651,SC08649.S0,,0,,1,0,CISJR:309
R7626,300650,SC08649.S0,,1,,1,0,CISJR:308
R7626,300659,SC08649.S0,,0,,1,0,CISJR:317
R7626,300658,SC08649.S0,,1,,1,0,CISJR:316
R7626,300657,SC08649.S0,,0,,1,0,CISJR:315
R7626,300656,SC08649.S0,,1,,1,0,CISJR:314
R7626,300655,SC08649.S0,,0,,1,0,CISJR:313
R7626,300654,SC08649.S0,,1,,1,0,CISJR:312
R7626,300653,SC08649.S0,,0,,1,0,CISJR:311
R7626,300652,SC08649.S0,,1,,1,0,CISJR:310
R7626,300649,SC08649.S0,,0,,1,0,CISJR:307
R7626,300662,SC08649.S0,,1,,1,0,CISJR:320
R7626,300661,SC08649.S0,,0,,1,0,CISJR:319
R7626,300660,SC08649.S0,,1,,1,0,CISJR:318
R7626,300669,SC08649.S0,,0,,1,0,CISJR:327
R7626,300668,SC08649.S0,,1,,1,0,CISJR:326
R7626,300667,SC08649.S0,,0,,1,0,CISJR:325
R7626,300666,SC08649.S0,,1,,1,0,CISJR:324
R7626,300665,SC08649.S0,,0,,1,0,CISJR:323
R7626,300664,SC08649.S0,,1,,1,0,CISJR:322
R7626,300663,SC08649.S0,,0,,1,0,CISJR:321
R7626,300673,SC08649.S0,,0,,1,0,CISJR:331
R7626,300672,SC08649.S0,,1,,1,0,CISJR:330
R7626,300671,SC08649.S0,,0,,1,0,CISJR:329
R7626,300670,SC08649.S0,,1,,1,0,CISJR:328
R7626,300679,SC06665.S0,,1,,1,0,CISJR:504
R7626,300678,SC06665.S0,,0,,1,0,CISJR:503
R7626,300677,SC06665.S0,,1,,1,0,CISJR:502
R7626,300676,SC06665.S0,,0,,1,0,CISJR:501
R7626,300675,SC08649.S0,,1,,1,0,CISJR:334
R7626,300674,SC08649.S0,,1,,1,0,CISJR:332
R446,25945,SC00006.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R428,50920,SC00006.S0,,1,,,0,CISJR:4006|PID:305_609_260704
R429,50927,SC00001.S0,,1,,,0,CISJR:1016|PID:760_372_260803
R181,11313,SC00104.S0,,0,,1,0,CISJR:1010|PID:466_870_260819
R182,11312,SC00001.S0,,0,,1,0,CISJR:1023|PID:646_511_251103
R624,25978,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R66,50906,SC00001.S0,,0,,1,0,CISJR:1129|PID:650_754_260615
R370,25911,SC00008.S0,,0,block_1201,1,0,CISJR:1017|PID:589_233_260810
R369,25910,SC00089.S0,,0,block_1201,1,0,CISJR:1027|PID:389_735_260810
R7626,300725,SC06665.S0,,1,,1,0,CISJR:550
R7626,300724,SC06665.S0,,0,,1,0,CISJR:549
R7626,300723,SC06665.S0,,1,,1,0,CISJR:548
R7626,300722,SC06665.S0,,0,,1,0,CISJR:547
R7626,300721,SC06665.S0,,1,,1,0,CISJR:546
R7626,300720,SC06665.S0,,0,,1,0,CISJR:545
R7626,300719,SC06665.S0,,1,,1,0,CISJR:544
R7626,300718,SC06665.S0,,0,,1,0,CISJR:543
R7626,300717,SC06665.S0,,1,,1,0,CISJR:542
R7626,300716,SC06665.S0,,0,,1,0,CISJR:541
R7626,300715,SC06665.S0,,1,,1,0,CISJR:540
R7626,300736,SC06665.S0,,0,,1,0,CISJR:561
R7626,300735,SC06665.S0,,1,,1,0,CISJR:560
R7626,300734,SC06665.S0,,0,,1,0,CISJR:559
R7626,300733,SC06665.S0,,1,,1,0,CISJR:558
R7626,300732,SC06665.S0,,0,,1,0,CISJR:557
R7626,300731,SC06665.S0,,1,,1,0,CISJR:556
R7626,300730,SC06665.S0,,0,,1,0,CISJR:555
R7626,300729,SC06665.S0,,1,,1,0,CISJR:554
R7626,300728,SC06665.S0,,0,,1,0,CISJR:553
R7626,300727,SC06665.S0,,1,,1,0,CISJR:552
R7626,300726,SC06665.S0,,0,,1,0,CISJR:551
R7626,300747,SC06665.S0,,1,,1,0,CISJR:572
R7626,300746,SC06665.S0,,0,,1,0,CISJR:571
R7626,300745,SC06665.S0,,1,,1,0,CISJR:570
R7626,300744,SC06665.S0,,0,,1,0,CISJR:569
R7626,300743,SC06665.S0,,1,,1,0,CISJR:568
R7626,300742,SC06665.S0,,0,,1,0,CISJR:567
R7626,300741,SC06665.S0,,1,,1,0,CISJR:566
R7626,300740,SC06665.S0,,0,,1,0,CISJR:565
R7626,300739,SC06665.S0,,1,,1,0,CISJR:564
R7626,300738,SC06665.S0,,0,,1,0,CISJR:563
R7626,300737,SC06665.S0,,1,,1,0,CISJR:562
R7626,300750,SC06665.S0,,0,,1,0,CISJR:575
R7626,300758,SC06665.S0,,0,,1,0,CISJR:583
R7626,300757,SC06665.S0,,1,,1,0,CISJR:582
R7626,300756,SC06665.S0,,0,,1,0,CISJR:581
R7626,300755,SC06665.S0,,1,,1,0,CISJR:580
R7626,300754,SC06665.S0,,0,,1,0,CISJR:579
R7626,300753,SC06665.S0,,1,,1,0,CISJR:578
R7626,300752,SC06665.S0,,0,,1,0,CISJR:577
R7626,300751,SC06665.S0,,1,,1,0,CISJR:576
R7626,300749,SC06665.S0,,1,,1,0,CISJR:574
R7626,300748,SC06665.S0,,0,,1,0,CISJR:573
R7626,300703,SC06665.S0,,1,,1,0,CISJR:528
R7626,300702,SC06665.S0,,0,,1,0,CISJR:527
R7626,300701,SC06665.S0,,1,,1,0,CISJR:526
R7626,300700,SC06665.S0,,0,,1,0,CISJR:525
R7626,300714,SC06665.S0,,0,,1,0,CISJR:539
R7626,300713,SC06665.S0,,1,,1,0,CISJR:538
R7626,300712,SC06665.S0,,0,,1,0,CISJR:537
R7626,300711,SC06665.S0,,1,,1,0,CISJR:536
R7626,300710,SC06665.S0,,0,,1,0,CISJR:535
R7626,300709,SC06665.S0,,1,,1,0,CISJR:534
R7626,300708,SC06665.S0,,0,,1,0,CISJR:533
R7626,300707,SC06665.S0,,1,,1,0,CISJR:532
R7626,300706,SC06665.S0,,0,,1,0,CISJR:531
R7626,300705,SC06665.S0,,1,,1,0,CISJR:530
R7626,300704,SC06665.S0,,0,,1,0,CISJR:529
R7625,300563,SC06665.S0,,0,,1,0,CISJR:543
R7625,300562,SC06665.S0,,1,,1,0,CISJR:542
R7625,300561,SC06665.S0,,0,,1,0,CISJR:541
R7625,300560,SC06665.S0,,1,,1,0,CISJR:540
R7625,300569,SC06665.S0,,0,,1,0,CISJR:549
R7625,300568,SC06665.S0,,1,,1,0,CISJR:548
R7625,300567,SC06665.S0,,0,,1,0,CISJR:547
R7625,300566,SC06665.S0,,1,,1,0,CISJR:546
R7625,300565,SC06665.S0,,0,,1,0,CISJR:545
R7625,300564,SC06665.S0,,1,,1,0,CISJR:544
R7625,300574,SC06665.S0,,1,,1,0,CISJR:554
R7625,300573,SC06665.S0,,0,,1,0,CISJR:553
R842,50888,SC00001.S0,,1,,1,0,CISJR:1006|PID:708_38_260608
R7625,300572,SC06665.S0,,1,,1,0,CISJR:552
R7625,300571,SC06665.S0,,0,,1,0,CISJR:551
R7625,300570,SC06665.S0,,1,,1,0,CISJR:550
R7625,300579,SC06665.S0,,0,,1,0,CISJR:559
R7625,300578,SC06665.S0,,1,,1,0,CISJR:558
R7625,300577,SC06665.S0,,0,,1,0,CISJR:557
R7625,300576,SC06665.S0,,1,,1,0,CISJR:556
R7625,300575,SC06665.S0,,0,,1,0,CISJR:555
R7625,300585,SC06665.S0,,0,,1,0,CISJR:565
R7625,300584,SC06665.S0,,1,,1,0,CISJR:564
R7625,300583,SC06665.S0,,0,,1,0,CISJR:563
R7625,300582,SC06665.S0,,1,,1,0,CISJR:562
R7625,300581,SC06665.S0,,0,,1,0,CISJR:561
R7625,300580,SC06665.S0,,1,,1,0,CISJR:560
R7625,300589,SC06665.S0,,0,,1,0,CISJR:569
R7625,300588,SC06665.S0,,1,,1,0,CISJR:568
R7625,300587,SC06665.S0,,0,,1,0,CISJR:567
R7625,300586,SC06665.S0,,1,,1,0,CISJR:566
R7625,300596,SC06665.S0,,1,,1,0,CISJR:576
R7625,300595,SC06665.S0,,0,,1,0,CISJR:575
R7625,300594,SC06665.S0,,1,,1,0,CISJR:574
R7625,300593,SC06665.S0,,0,,1,0,CISJR:573
R7625,300592,SC06665.S0,,1,,1,0,CISJR:572
R7625,300591,SC06665.S0,,0,,1,0,CISJR:571
R7625,300590,SC06665.S0,,1,,1,0,CISJR:570
R7625,300599,SC06665.S0,,0,,1,0,CISJR:579
R7625,300598,SC06665.S0,,1,,1,0,CISJR:578
R7625,300597,SC06665.S0,,0,,1,0,CISJR:577
R7625,300527,SC06665.S0,,0,,1,0,CISJR:507
R7625,300526,SC06665.S0,,1,,1,0,CISJR:506
R7625,300525,SC06665.S0,,0,,1,0,CISJR:505
R7625,300524,SC06665.S0,,1,,1,0,CISJR:504
R7625,300523,SC06665.S0,,0,,1,0,CISJR:503
R7625,300522,SC06665.S0,,1,,1,0,CISJR:502
R7625,300521,SC06665.S0,,0,,1,0,CISJR:501
R7625,300520,SC08649.S0,,1,,1,0,CISJR:412
R7625,300519,SC08649.S0,,1,,1,0,CISJR:410
R7625,300518,SC08649.S0,,1,,1,0,CISJR:408
R7625,300517,SC08649.S0,,0,,1,0,CISJR:407
R7625,300530,SC06665.S0,,1,,1,0,CISJR:510
R7625,300538,SC06665.S0,,1,,1,0,CISJR:518
R7625,300537,SC06665.S0,,0,,1,0,CISJR:517
R7625,300536,SC06665.S0,,1,,1,0,CISJR:516
R7625,300535,SC06665.S0,,0,,1,0,CISJR:515
R7625,300534,SC06665.S0,,1,,1,0,CISJR:514
R7625,300533,SC06665.S0,,0,,1,0,CISJR:513
R7625,300532,SC06665.S0,,1,,1,0,CISJR:512
R7625,300531,SC06665.S0,,0,,1,0,CISJR:511
R7625,300529,SC06665.S0,,0,,1,0,CISJR:509
R7625,300528,SC06665.S0,,1,,1,0,CISJR:508
R7625,300541,SC06665.S0,,0,,1,0,CISJR:521
R7625,300540,SC06665.S0,,1,,1,0,CISJR:520
R7625,300549,SC06665.S0,,0,,1,0,CISJR:529
R7625,300548,SC06665.S0,,1,,1,0,CISJR:528
R7625,300547,SC06665.S0,,0,,1,0,CISJR:527
R7625,300546,SC06665.S0,,1,,1,0,CISJR:526
R7625,300545,SC06665.S0,,0,,1,0,CISJR:525
R7625,300544,SC06665.S0,,1,,1,0,CISJR:524
R7625,300543,SC06665.S0,,0,,1,0,CISJR:523
R7625,300542,SC06665.S0,,1,,1,0,CISJR:522
R7625,300539,SC06665.S0,,0,,1,0,CISJR:519
R7625,300552,SC06665.S0,,1,,1,0,CISJR:532
R7625,300551,SC06665.S0,,0,,1,0,CISJR:531
R7625,300550,SC06665.S0,,1,,1,0,CISJR:530
R7625,300559,SC06665.S0,,0,,1,0,CISJR:539
R7625,300558,SC06665.S0,,1,,1,0,CISJR:538
R7625,300557,SC06665.S0,,0,,1,0,CISJR:537
R7625,300556,SC06665.S0,,1,,1,0,CISJR:536
R7625,300555,SC06665.S0,,0,,1,0,CISJR:535
R7625,300554,SC06665.S0,,1,,1,0,CISJR:534
R7625,300553,SC06665.S0,,0,,1,0,CISJR:533
R183,25830,SC00089.S0,,0,,1,0,CISJR:1007|PID:413_232_260702
R149,25825,SC00001.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R181,25817,SC00051.S0,,1,block_1193,1,0,CISJR:4015|PID:466_889_260822
R182,25816,SC00098.S0,,0,block_1193,1,0,CISJR:4007|PID:646_563_260822
R369,25815,SC00001.S0,,1,,1,0,CISJR:1034|PID:389_673_241202
R7625,300604,SC06665.S0,,1,,1,0,CISJR:584
R7625,300603,SC06665.S0,,0,,1,0,CISJR:583
R7625,300602,SC06665.S0,,1,,1,0,CISJR:582
R7625,300601,SC06665.S0,,0,,1,0,CISJR:581
R7625,300600,SC06665.S0,,1,,1,0,CISJR:580
R7625,300615,SC06665.S0,,0,,1,0,CISJR:595
R7625,300614,SC06665.S0,,1,,1,0,CISJR:594
R7625,300613,SC06665.S0,,0,,1,0,CISJR:593
R7625,300612,SC06665.S0,,1,,1,0,CISJR:592
R7625,300611,SC06665.S0,,0,,1,0,CISJR:591
R7625,300610,SC06665.S0,,1,,1,0,CISJR:590
R7625,300609,SC06665.S0,,0,,1,0,CISJR:589
R7625,300608,SC06665.S0,,1,,1,0,CISJR:588
R7625,300607,SC06665.S0,,0,,1,0,CISJR:587
R7625,300606,SC06665.S0,,1,,1,0,CISJR:586
R7625,300605,SC06665.S0,,0,,1,0,CISJR:585
R7625,300626,SC06665.S0,,1,,1,0,CISJR:606
R7625,300625,SC06665.S0,,0,,1,0,CISJR:605
