stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11059.P1.ZU636,Kravaře v Čechách,50.628963,14.404494,U636,,S11059,,,,
S1923.P2.Z4_U791,"Slaný, Kvíček",50.219177,14.076942,"4,U791",,S1923,,B,,PID_ASW:4804/2|PID_GTFS:U4804Z2
S35359.P1.ZU101,"Ústí nad Labem, Stříbrnická",50.675167,14.042575,U101,,S35359,,,,
S22855.P1.ZU953,"Lubenec, Podbořanská",50.132492,13.314575,U953,,S22855,,,,
S9211.P1.ZU393,Mikulášovice dolní nádraží,50.984310,14.336898,U393,,S9211,,,,
S23456.P1.ZU355,"Markvartice, ObÚ",50.777218,14.357184,U355,,S23456,,,,
S32865.P1.ZU136,"Velké Chvojno, škola",50.729786,14.035280,U136,,S32865,,,,
S9023.P1.ZU561,Vilémov u Kadaně,50.308098,13.332011,U561,,S9023,,,,
S5181.P2.ZU601,"Litoměřice, obchodní centrum",50.525581,14.137601,U601,,S5181,,,,
S22594.P1.ZU221,"Litvínov, Písečná",50.607044,13.582894,U221,,S22594,,,,
S35602.P1.ZU962,"Čeradice, Větrušice, návrší",50.302753,13.464099,U962,,S35602,,,,
S24987.P1.ZU252,"Nová Ves v Horách, křižovatka",50.591171,13.487899,U252,,S24987,,,,
S35314.P1.ZU101,"Ústí nad Labem, Olešnice",50.660923,14.115726,U101,,S35314,,,,
S25021.P1.ZU774,"Nové Dvory, Chvalín",50.435238,14.196474,U774,,S25021,,,,
S5007.P1.Z7_U891,"Rakovník, Lišanská",50.109455,13.733991,"7,U891",,S5007,,A,,PID_ASW:2454/1|PID_GTFS:U2454Z1
S28689.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Chvalínská",50.421947,14.224820,"7,U661",,S28689,,,,
S1363.P1.Z5_U799,"Žižice, nad hřištěm",50.248554,14.146545,"5,U799",,S1363,,A,,PID_ASW:9159/1|PID_GTFS:U9159Z1
S35475.P1.ZU634,"Úštěk, Robeč, dol.",50.540516,14.422162,U634,,S35475,,,,
S3732.P1.Z4_U798,"Velvary, Železniční stanice",50.282906,14.242981,"4,U798",,S3732,,1,,PID_ASW:2936/1|PID_ASW:2936/401|PID_GTFS:U2936Z1|PID_GTFS:U2936Z401
S431.P3.ZU811,"Postoloprty, nákup. stř.",50.360847,13.696754,U811,,S431,,,,
S3716.P2.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386753,14.451188,"5,U991",,S3716,,B,,PID_ASW:4703/2|PID_GTFS:U4703Z2
S17315.P1.ZU253,"Hora Svaté Kateřiny, Na Pile",50.617023,13.412201,U253,,S17315,,,,
S2723.P1.Z7_U801,"Louny, Luna",50.357113,13.788630,"7,U801",,S2723,,A,,PID_ASW:4858/1|PID_GTFS:U4858Z1
S23237.P1.ZU101,"Malečov, odbočka",50.642429,14.096549,U101,,S23237,,,,
S9219.P1.ZU366,Dolní Podluží,50.886391,14.620617,U366,,S9219,,,,
S23665.P1.ZU393,"Mikulášovice, dol.-SAS",50.977097,14.348454,U393,,S23665,,,,
S9953.P1.Z4_U791,Slaný,50.228550,14.075700,"4,U791",,S9953,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S21051.P1.ZU944,Kryry,50.172703,13.422968,U944,,S21051,,,,
S10722.P1.Z10_U953,Lubenec,50.126282,13.327884,"10,U953",,S10722,,,,PID_ASW:32255/301|PID_GTFS:U32255Z301
S11677.P1.ZU331,"Benešov nad Ploučnicí, Bedřichov záv.",50.729420,14.316248,U331,,S11677,,,,
S22760.P1.ZU801,"Louny, 28. října",50.354633,13.811528,U801,,S22760,,,,
S3938.P1.Z7_U661,"Roudnice nad Labem, Čihadla",50.419380,14.266106,"7,U661",,S3938,,A,,PID_ASW:4715/1|PID_GTFS:U4715Z1
S22247.P1.ZU131,"Libouchec, Knínice, rozcestí 1.0",50.729527,14.009831,U131,,S22247,,,,
S16015.P1.ZU753,"Děčany, Solany",50.452400,13.918629,U753,,S16015,,,,
S30202.P1.ZU333,"Starý Šachov, rozcestí",50.716175,14.369087,U333,,S30202,,,,
S16095.P1.ZU301,"Děčín, Nebočady",50.731216,14.190326,U301,,S16095,,,,
S11497.P1.ZU511,"Jirkov, autobusové nádraží",50.498444,13.450089,U511,,S11497,1,,,
S35076.P1.ZU501,"Údlice, pila",50.442493,13.455651,U501,,S35076,,,,
S27548.P1.ZU421,"Proboštov, Přítkovská",50.668896,13.837643,U421,,S27548,,,,
S11894.P1.ZU522,Blatno,50.509556,13.360085,U522,,S11894,,,,
S9163.P1.ZL2001_U971,Česká Lípa střelnice,50.691677,14.533176,"L2001,U971",,S9163,,,,
S22586.P1.ZU221,"Litvínov, u hřbitova",50.600651,13.634882,U221,,S22586,,,,
S35306.P1.ZU101,"Ústí nad Labem, Na luhách",50.656628,14.008180,U101,,S35306,,,,
S22909.P1.ZU347,"Ludvíkovice, rozcestí",50.791527,14.252519,U347,,S22909,,,,
S37149.P1.ZU911,"Žiželice, u mostu",,,U911,,S37149,,,,
S20079.P1.ZU724,Klapý,50.434162,14.004098,U724,,S20079,,,,
S5539.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5539,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S22316.P1.ZU635,"Liběšice, Zimoř",50.579170,14.316080,U635,,S22316,,,,
S13808.P1.ZU628,"Býčkovice, Velký Újezd",50.544876,14.215772,U628,,S13808,,,,
S32578.P1.Z10_U946,"Valeč, Jeřeň",50.166157,13.256632,"10,U946",,S32578,,,,
S1512.P1.Z9_U941,Vroutek,50.181007,13.381255,"9,U941",,S1512,,1,,PID_ASW:32065/1|PID_GTFS:U32065Z1
S27108.P1.ZU931,"Podbořany, Letovská",50.227573,13.415816,U931,,S27108,,,,
S18794.P1.ZU357,"Janská, Drůbežárna",50.803722,14.372991,U357,,S18794,,,,
S6218.P1.Z5_U794,Zlonice,50.288437,14.092207,"5,U794",,S6218,,A,,PID_ASW:9202/1|PID_GTFS:U9202Z1
S18340.P1.ZU345,"Huntířov, Nová Oleška, škola",50.806519,14.322940,U345,,S18340,,,,
S22531.P1.ZU613,"Litoměřice, Knobloška rozcestí",50.555096,14.090590,U613,,S22531,,,,
S34171.P1.ZU667,"Vědomice, rozcestí 0.7",50.435078,14.264558,U667,,S34171,,,,
S15868.P1.ZU411,"Duchcov, koupaliště",50.614231,13.734586,U411,,S15868,,,,
S26821.P1.ZU543,"Perštejn, kino",50.379398,13.113384,U543,,S26821,,,,
S21739.P1.ZU484,"Ledvice, kino",50.584892,13.773094,U484,,S21739,,,,
S14256.P1.ZU881,"Chlumčany, obec",50.333939,13.843358,U881,,S14256,,,,
S10090.P1.ZU483,Chotějovice,50.575569,13.784595,U483,,S10090,,,,
S35227.P1.ZU101,"Ústí nad Labem, Podhoří",50.691532,13.979482,U101,,S35227,,,,
S9106.P1.Z5_U693,Straškov,50.361816,14.242274,"5,U693",,S9106,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S9162.P1.ZL2001_U971,Česká Lípa hlavní nádraží,50.675362,14.533183,"L2001,U971",,S9162,,,,
S3326.P2.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483791,14.174045,"8,U761",,S3326,,2,,PID_ASW:31434/2|PID_GTFS:U31434Z2
S7747.P1.Z7_U891,"Rakovník, V Jamce",50.106606,13.730366,"7,U891",,S7747,,A,,PID_ASW:2009/1|PID_GTFS:U2009Z1
S1244.P2.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243164,"7,U661",,S1244,,B,,PID_ASW:9877/2|PID_GTFS:U9877Z2
S33723.P1.ZU942,"Vroutek, Vesce, rozcestí",50.159050,13.329853,U942,,S33723,,,,
S31253.P1.ZU401,"Teplice, Prosetice, plynárny",50.635036,13.845119,U401,,S31253,,,,
S36703.P1.ZU653,"Štětí, Chcebuz",50.483025,14.427308,U653,,S36703,,,,
S16104.P1.ZU301,"Děčín, Prokopa Holého",50.773479,14.198688,U301,,S16104,,,,
S16056.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S16056,,,,
S9021.P1.ZU568,Poláky,50.336395,13.349900,U568,,S9021,,,,
S37349.P1.ZU401,"Teplice, Prosetice, sídliště",50.633808,13.843216,U401,,S37349,,,,
S9248.P1.ZU921,Želeč,50.241840,13.557231,U921,,S9248,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S21024.P1.ZU431,"Krupka, prům. zóna II",50.667770,13.881411,U431,,S21024,,,,
S20648.P1.ZU554,"Kovářská, Dlouhá",50.448666,13.058156,U554,,S20648,,,,
S31245.P1.ZU401,"Teplice, Hudcov",50.627674,13.782301,U401,,S31245,,,,
S14428.P1.ZU501,"Chomutov, Zahradní TIP",50.483234,13.431882,U501,,S14428,,,,
S24985.P1.ZU252,"Nová Ves v Horách, obecní úřad",50.594151,13.483546,U252,,S24985,,,,
S18099.P1.ZU473,"Hrobčice, Chouč, rozcestí",50.510521,13.770419,U473,,S18099,,,,
S11812.P1.ZU812,"Bitozeves, Tatinná",50.381233,13.607030,U812,,S11812,,,,
S6751.P1.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255367,14.320539,"3,U999",,S6751,,A,,PID_ASW:2231/1|PID_GTFS:U2231Z1
S15827.P1.ZU421,"Dubí, Běhánky, Dubská",50.679745,13.806743,U421,,S15827,,,,
S32644.P1.ZU371,"Varnsdorf, u Vorlíčků",50.898376,14.628523,U371,,S32644,,,,
S3551.P2.Z7_U773,Dušníky,50.422676,14.192645,"7,U773",,S3551,,2,,PID_ASW:32274/2|PID_GTFS:U32274Z2
S35800.P1.ZU351,"Česká Kamenice, Pražská",50.799591,14.420432,U351,,S35800,,,,
S34312.P1.ZU493,"Zabrušany, Štěrbina",50.612022,13.798744,U493,,S34312,,,,
S9343.P1.Z6_U686,Kleneč,50.394352,14.246852,"6,U686",,S9343,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S36694.P1.ZU651,"Štětí, Boženy Němcové",50.456924,14.373818,U651,,S36694,,,,
S18447.P1.ZU448,"Háj u Duchcova, Dolní Háj rozcestí",50.622772,13.718234,U448,,S18447,,,,
S17853.P1.Z6_U654,"Hoštka, Na vyhlídce",50.478218,14.347312,"6,U654",,S17853,,,,
S32067.P1.ZU752,"Třebívlice, Staré, hájenka",50.490181,13.891106,U752,,S32067,,,,
S30381.P1.ZU574,"Strupčice, Sušany",50.444569,13.553851,U574,,S30381,,,,
S455.P1.ZU963,"Chbany, rozcestí Chudeřín",50.333130,13.446839,U963,,S455,,1,,PID_ASW:32306/1|PID_GTFS:U32306Z1
S4482.P1.Z3_U997,"Nová Ves, Staré Ouholice",50.290031,14.321883,"3,U997",,S4482,,A,,PID_ASW:4361/1|PID_GTFS:U4361Z1
S22225.P1.ZU721,"Libochovice, Husova",50.410011,14.046613,U721,,S22225,,,,
S32683.P1.ZU551,"Vejprty, předměstí",50.482445,13.025016,U551,,S32683,,,,
S3589.P1.Z13_K21_U981,"Karlovy Vary, terminál",50.230145,12.864551,"13,K21,U981",,S3589,,A,,PID_ASW:32167/1|PID_GTFS:U32167Z1
S2548.P2.ZU766,Brozany nad Ohří,50.454224,14.146216,U766,,S2548,,,,
S20737.P1.ZU447,"Košťany, Střelná, sídliště",50.669273,13.745373,U447,,S20737,,,,
S22541.P1.ZU601,"Litoměřice, katastrální úřad",50.540070,14.140498,U601,,S22541,,,,
S22584.P1.ZU221,"Litvínov, Ruská ul.",50.600254,13.607713,U221,,S22584,,,,
S32675.P1.ZU551,"Vejprty, Přísečnická",50.493118,13.036959,U551,,S32675,,,,
S27684.P1.ZU532,"Prunéřov, EPRU II",50.419174,13.254799,U532,,S27684,,,,
S145.P6.Z4_U791,"Slaný, Autobusové nádraží",50.228676,14.088552,"4,U791",,S145,,6,,PID_ASW:4777/6|PID_GTFS:U4777Z6|PID_GTFS:U4777Z6_260901
S10516.P1.ZU221,Litvínov,50.593002,13.610361,U221,,S10516,,,,
S3551.P3.Z7_U773,Dušníky,50.422562,14.192785,"7,U773",,S3551,,,,
S32059.P1.ZU751,"Třebívlice, náměstí",50.457890,13.898802,U751,,S32059,,,,
S15835.P1.ZU421,"Dubí, Pozorka, Lesní brána",50.657124,13.804596,U421,,S15835,,,,
S8740.P1.ZU801,Louny,50.361179,13.822798,U801,,S8740,,,,PID_ASW:4877/301|PID_GTFS:U4877Z301
S35719.P1.ZU861,"Černčice, škola",50.360344,13.848594,U861,,S35719,,,,
S2228.P2.Z10_U901,"Žatec, železniční stanice",50.335873,13.554251,"10,U901",,S2228,,B,,PID_ASW:5079/2|PID_GTFS:U5079Z2
S31214.P1.ZU401,"Teplice, Křižíkova",50.641373,13.816312,U401,,S31214,,,,
S3326.P1.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483669,14.173706,"8,U761",,S3326,,1,,PID_ASW:31434/1|PID_GTFS:U31434Z1
S6816.P1.Z6_U887,Žerotín,50.285366,13.914272,"6,U887",,S6816,,A,,PID_ASW:4177/1|PID_GTFS:U4177Z1
S33092.P1.ZU392,"Velký Šenov, Janovka",50.981049,14.408242,U392,,S33092,,,,
S14359.P1.ZU501,"Chomutov, Lesopark u lávky",50.474586,13.414804,U501,,S14359,,,,
S35276.P1.ZU101,"Ústí nad Labem, Kapitána Jaroše",50.682121,14.003187,U101,,S35276,,,,
S36951.P1.ZU232,Želenice,50.527443,13.726188,U232,,S36951,,,,
S6422.P2.Z6_U899,"Nové Strašecí, Palackého ul.",50.152634,13.898819,"6,U899",,S6422,,B,,PID_ASW:4298/2|PID_GTFS:U4298Z2
S28955.P1.ZU381,"Rumburk, Dolní Křečany, hostinec",50.960224,14.528558,U381,,S28955,,,,
S21750.P1.ZU852,"Lenešice, ovčín",50.388546,13.744895,U852,,S21750,,,,
S14396.P1.ZU501,"Chomutov, Lipská II",50.467777,13.394035,U501,,S14396,,,,
S36888.P1.ZU901,"Žatec, Červený hrádek",50.317448,13.536728,U901,,S36888,,,,
S23669.P1.ZU393,"Mikulášovice, železniční stanice dolní nádraží",50.983280,14.340916,U393,,S23669,,,,
S13659.P1.ZU461,"Bílina, u Holubů",50.543324,13.777809,U461,,S13659,,,,
S19482.P1.ZU311,"Jílové, náměstí",50.761433,14.106238,U311,,S19482,,,,
S17860.P1.Z6_U654,"Hoštka, Velešice",50.489182,14.360152,"6,U654",,S17860,,,,
S8938.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8938,,,,
S22622.P1.ZU202,"Lišnice, Koporeč",50.443901,13.628181,U202,,S22622,,,,
S17323.P1.ZU524,Hora Svatého Šebestiána,50.510551,13.251258,U524,,S17323,,,,
S22288.P1.ZU851,"Libčeves, Židovice",50.444668,13.864825,U851,,S22288,,,,
S1675.P1.Z4_U791,"Slaný, Rabasova",50.227604,14.068101,"4,U791",,S1675,,A,,PID_ASW:4782/1|PID_GTFS:U4782Z1
S14378.P1.ZU511,"Chomutov, Březenec, škola",50.496059,13.422677,U511,,S14378,,,,
S14451.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14451,,,,
S20214.P1.ZU541,"Klášterec nad Ohří, Vernéřov",50.399754,13.227097,U541,,S20214,,,,
S35295.P1.ZU101,"Ústí nad Labem, Mojžíř",50.679352,14.122908,U101,,S35295,,,,
S14715.P1.ZU133,"Chuderov, Libov",50.705658,14.072221,U133,,S14715,,,,
S19356.P1.ZU511,"Jirkov, Hornická ul.",50.503208,13.441778,U511,,S19356,,,,
S24221.P1.ZU201,"Most, Krym",50.502487,13.662803,U201,,S24221,,,,
S9116.P1.Z6_U874,Vrbno nad Lesy,50.327271,13.905948,"6,U874",,S9116,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S5480.P1.Z7_U835,"Kroučová, křižovatka",50.206417,13.785062,"7,U835",,S5480,,A,,PID_ASW:4006/1|PID_GTFS:U4006Z1
S35219.P1.ZU101,"Ústí nad Labem, Elba",50.678257,14.035917,U101,,S35219,,,,
S16011.P1.ZU753,"Děčany, rozcestí 0.5",50.443222,13.912045,U753,,S16011,,,,
S1360.P2.ZU954,"Jesenice, Chotěšov",50.120304,13.481091,U954,,S1360,,,,
S21636.P1.ZU491,Lahošť,50.621891,13.757105,U491,,S21636,,,,
S3786.P1.ZU811,"Postoloprty, Březno, rozcestí",50.352795,13.727451,U811,,S3786,,1,,PID_ASW:32416/1|PID_GTFS:U32416Z1
S28668.P1.Z7_U661,"Roudnice nad Labem, Chelčického",50.427395,14.283474,"7,U661",,S28668,,,,
S35481.P1.ZU634,"Úštěk, Vědlice",50.527142,14.345205,U634,,S35481,,,,
S16133.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16133,,,,
S6334.P1.ZU568,"Chbany, Vadkovice",50.339867,13.385315,U568,,S6334,,1,,PID_ASW:32311/1|PID_GTFS:U32311Z1
S28451.P1.ZU688,"Račiněves, otočka",50.373856,14.216853,U688,,S28451,,,,
S7261.P2.Z6_U889,Úherce,50.298191,13.951258,"6,U889",,S7261,,B,,PID_ASW:4131/2|PID_GTFS:U4131Z2
S36519.P1.ZU391,"Šluknov, Království, křížek",50.996284,14.502892,U391,,S36519,,,,
S36289.P1.ZU711,"Čížkovice, cementárna",50.488384,14.041260,U711,,S36289,,,,
S348.P3.Z5_U694,"Ctiněves, železniční stanice",50.377766,14.305933,"5,U694",,S348,,,,
S3541.P1.Z7_U883,Smolnice,50.308804,13.849235,"7,U883",,S3541,,1,,PID_ASW:32417/1|PID_GTFS:U32417Z1
S16064.P1.ZU301,"Děčín, Karned",50.772045,14.230842,U301,,S16064,,,,
S32869.P1.ZU131,"Velké Chvojno, Malé Chvojno, rozcestí",50.743904,14.022117,U131,,S32869,,,,
S1656.P16.Z7_U891,"Rakovník, autobusové stanoviště",50.100647,13.732686,"7,U891",,S1656,,30,,PID_ASW:2926/30|PID_ASW:2926/60|PID_GTFS:U2926Z30|PID_GTFS:U2926Z60
S1512.P2.Z9_U941,Vroutek,50.180790,13.380827,"9,U941",,S1512,,2,,PID_ASW:32065/2|PID_GTFS:U32065Z2
S23452.P1.ZU355,Markvartice,50.785767,14.366349,U355,,S23452,,,,
S8955.P1.Z4_U996,Vraňany,50.335075,14.371493,"4,U996",,S8955,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S198.P1.ZU568,Chbany,50.332554,13.429469,U568,,S198,,1,,PID_ASW:32307/1|PID_GTFS:U32307Z1
S31482.P1.ZU101,"Trmice, Panorama",50.639648,14.011683,U101,,S31482,,,,
S362.P1.Z4_U791,"Slaný, Na Hájích",50.237499,14.085776,"4,U791",,S362,,B,,PID_ASW:4815/2|PID_GTFS:U4815Z2
S8748.P1.ZU721,Libochovice město,50.407551,14.037285,U721,,S8748,,,,
S11371.P1.ZU131,Libouchec,50.756035,14.045830,U131,,S11371,,,,
S6539.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6539,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S5403.P3.ZU771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,U771,,S5403,,,,
S5936.P1.Z7_U765,"Doksany, škola",50.451725,14.167428,"7,U765",,S5936,,1,,PID_ASW:31426/1|PID_GTFS:U31426Z1
S16118.P1.ZU301,"Děčín, U průmyslovky",50.772888,14.185917,U301,,S16118,,,,
S17855.P1.Z6_U654,"Hoštka, náměstí",50.489010,14.335715,"6,U654",,S17855,,,,
S4197.P3.ZU366,"Dolní Podluží, škola",50.879711,14.595124,U366,,S4197,,,,
S36707.P1.Z6_U651,"Štětí, Hněvice, rozcestí železniční stanice",50.454494,14.362708,"6,U651",,S36707,,,,
S23380.P1.ZU319,"Malšovice, Nová Bohyně, rozcestí",50.733818,14.146617,U319,,S23380,,,,
S35349.P1.ZU101,"Ústí nad Labem, Stavbařů",50.681461,14.034765,U101,,S35349,,,,
S27376.P1.ZU811,"Postoloprty, náměstí",50.360550,13.701385,U811,,S27376,,,,
S9203.P1.ZU371,Varnsdorf-pivovar Kocour,50.918541,14.604301,U371,,S9203,,,,
S9229.P1.ZU553,Měděnec zastávka,50.427292,13.107633,U553,,S9229,,,,
S22535.P1.ZU601,"Litoměřice, Na vinici",50.532764,14.172047,U601,,S22535,,,,
S21547.P1.ZU672,"Křešice, Třeboutice",50.526337,14.198643,U672,,S21547,,,,
S31249.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31249,,,,
S21132.P1.ZU386,"Krásná Lípa, Krásný Buk",50.919975,14.491089,U386,,S21132,,,,
S21043.P1.ZU431,"Krupka, Soběchleby, točna",50.673016,13.892423,U431,,S21043,,,,
S33413.P1.ZU735,"Vlastislav, rozcestí",50.493935,13.957901,U735,,S33413,,,,
S16023.P1.ZU301,"Děčín, Myslbekova",50.779861,14.215914,U301,,S16023,,,,
S33134.P1.ZU336,"Verneřice, Čáslav, rozcestí",50.667446,14.276170,U336,,S33134,,,,
S29788.P1.ZU634,"Snědovice, Střížovice, rozcestí",50.527264,14.383765,U634,,S29788,,,,
S15831.P1.ZU421,"Dubí, Mstišov, Dvojhradí",50.669292,13.768481,U421,,S15831,,,,
S22810.P1.ZU641,Lovečkovice,50.620831,14.263594,U641,,S22810,,,,
S2427.P1.Z4_U798,Chržín,50.295040,14.269971,"4,U798",,S2427,,A,,PID_ASW:9142/1|PID_GTFS:U9142Z1
S7554.P1.Z4_U990,Hořín,50.344429,14.462507,"4,U990",,S7554,,A,,PID_ASW:4382/1|PID_GTFS:U4382Z1
S21330.P1.ZU271,"Kurort Oberwiesenthal, Neues Haus",50.412991,12.938997,U271,,S21330,,,,
S16438.P1.ZU295,"Großschönau, Weinhaus",50.897652,14.656242,U295,,S16438,,,,
S2696.P2.Z4_U791,"Slaný, Dolín, I",50.250610,14.112061,"4,U791",,S2696,,B,,PID_ASW:9265/2|PID_GTFS:U9265Z2
S16099.P1.ZU301,"Děčín, náměstí 5. května",50.772163,14.213337,U301,,S16099,,,,
S8946.P1.ZU660,Oleško,50.477692,14.194269,U660,,S8946,,,,
S26817.P1.ZU873,"Peruc, Telce",50.309757,13.973428,U873,,S26817,,,,
S13655.P1.ZU461,"Bílina, hřbitov",50.547775,13.765955,U461,,S13655,,,,
S4539.P2.Z10_U901,"Žatec, Sv. Čecha",50.320862,13.543361,"10,U901",,S4539,,2,,PID_ASW:31993/2|PID_GTFS:U31993Z2
S24059.P1.ZU445,"Moldava, myslivna",50.697109,13.691861,U445,,S24059,,,,
S22302.P1.ZU844,"Liběšice, Dobříčany",50.304020,13.606077,U844,,S22302,,,,
S13853.P1.ZU245,"Bělušice, Odolice, osada",50.442280,13.773700,U245,,S13853,,,,
S2542.P1.Z6_U772,"Přestavlky, rozcestí 1.0",50.405273,14.211173,"6,U772",,S2542,,1,,PID_ASW:31437/1|PID_GTFS:U31437Z1
S19056.P1.ZL4341_U341,"Jetřichovice, Všemily",50.837490,14.377443,"L4341,U341",,S19056,,,,
S22590.P1.ZU221,"Litvínov, Janov, Janovská",50.587402,13.564128,U221,,S22590,,,,
S24499.P1.ZU778,"Mšené-lázně, Brníkov",50.378174,14.078329,U778,,S24499,,,,
S21551.P1.ZU521,"Křimov, Domina",50.482655,13.342304,U521,,S21551,,,,
S2259.P3.ZU688,"Račiněves, Motorest rozcestí",50.389450,14.225782,U688,,S2259,,,,
S27552.P1.ZU421,"Proboštov, Přítkov",50.678570,13.830365,U421,,S27552,,,,
S36709.P1.Z6_U651,"Štětí, Hněvice, železniční stanice",50.453827,14.361408,"6,U651",,S36709,,,,
S11919.P1.ZU816,"Blažim, kostel",50.408493,13.625257,U816,,S11919,,,,
S25169.P1.ZU963,"Nové Sedlo, Žabokliky",50.320175,13.452587,U963,,S25169,,,,
S15815.P1.ZU421,"Dubí, lázně",50.684952,13.783621,U421,,S15815,,,,
S37291.P1.ZU501,"Chomutov, Vinohradská",50.463028,13.422828,U501,,S37291,,,,
S14410.P1.ZU501,"Chomutov, Riegrova",50.458893,13.420671,U501,,S14410,,,,
S2615.P3.ZU601,"Litoměřice, Pokratická",50.545059,14.124382,U601,,S2615,,,,
S5808.P2.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234802,12.876042,"13,K21,U981",,S5808,,B,,PID_ASW:32268/2|PID_GTFS:U32268Z2
S1412.P1.Z4_U791,"Slaný, Dolín, II",50.253365,14.115400,"4,U791",,S1412,,A,,PID_ASW:9266/1|PID_GTFS:U9266Z1
S2542.P3.ZU772,"Přestavlky, rozcestí 1.0",50.405323,14.211252,U772,,S2542,,,,
S7023.P1.Z7_U838,"Smilovice, rozc.",50.248024,13.804546,"7,U838",,S7023,,A,,PID_ASW:4010/1|PID_GTFS:U4010Z1
S19441.P1.ZU382,"Jiříkov, Zahradní",50.989830,14.581266,U382,,S19441,,,,
S5727.P3.ZU601,"Litoměřice, u pošty",50.536301,14.132002,U601,,S5727,,,,
S1495.P2.Z5_U659,"Liběchov, Ješovice, Rozcestí",50.428711,14.415100,"5,U659",,S1495,,B,,PID_ASW:3320/2|PID_GTFS:U3320Z2
S19522.P1.ZU531,"Kadaň, Chomutovská sídl. B",50.388905,13.272206,U531,,S19522,,,,
S10976.P1.ZU353,Kytlice,50.814804,14.533561,U353,,S10976,,,,
S36701.P1.Z6_U651,"Štětí, železniční stanice",50.456367,14.393515,"6,U651",,S36701,,,,
S9241.P1.Z7_U891,Rakovník,50.099007,13.736038,"7,U891",,S9241,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S29674.P1.ZU867,"Slavětín, Kystra",50.373531,13.902832,U867,,S29674,,,,
S15459.P1.ZU366,"Dolní Podluží, kino",50.881413,14.580548,U366,,S15459,,,,
S21036.P1.ZU431,"Krupka, Bohosudov, železniční stanice",50.672279,13.878811,U431,,S21036,,,,
S6296.P2.Z6_U897,"Řevničov, u transformátoru",50.188175,13.804607,"6,U897",,S6296,,B,,PID_ASW:9333/2|PID_GTFS:U9333Z2
S34851.P1.ZU153,"Zubrnice, Týniště",50.638142,14.220350,U153,,S34851,,,,
S19051.P1.ZU341,"Jetřichovice, Rynartice, Pod zámečkem",50.850887,14.421901,U341,,S19051,,,,
S6127.P1.Z8_U834,"Ročov, Břínkov",50.277058,13.788815,"8,U834",,S6127,,A,,PID_ASW:32182/1|PID_GTFS:U32182Z1
S1632.P1.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1632,,2,,PID_ASW:31476/3|PID_GTFS:U31476Z3
S3630.P2.Z7_U896,Krupá,50.174541,13.731550,"7,U896",,S3630,,B,,PID_ASW:3361/2|PID_GTFS:U3361Z2
S18978.P1.ZU492,"Jeníkov, Oldřichov, rozcestí železniční stanici",50.641590,13.760659,U492,,S18978,,,,
S22770.P1.ZU801,"Louny, železniční stanice",50.361336,13.823194,U801,,S22770,,,,
S16033.P1.ZL4060_U301,"Děčín, škola",50.779621,14.230873,"L4060,U301",,S16033,,,,
S5953.P3.Z7_U881,"Chlumčany, motorest",50.331749,13.840630,"7,U881",,S5953,,,,
S1656.P9.Z7_U891,"Rakovník, autobusové stanoviště",50.100742,13.734167,"7,U891",,S1656,,15,,PID_ASW:2926/15|PID_GTFS:U2926Z15
S10512.P1.ZU301,Křešice u Děčína,50.757061,14.204181,U301,,S10512,,,,
S25558.P1.ZU201,"Obrnice, sídliště",50.502911,13.700017,U201,,S25558,,,,
S26825.P1.ZU945,Petrohrad,50.127186,13.446974,U945,,S26825,,,,
S20733.P1.ZU447,"Košťany, vjezd",50.650894,13.761665,U447,,S20733,,,,
S5939.P2.Z4_U798,"Uhy, Zámek",50.284519,14.274125,"4,U798",,S5939,,B,,PID_ASW:9197/2|PID_GTFS:U9197Z2
