stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S581.P2.Z5_U658,"Horní Počaply, elektrárna II",50.414871,14.421064,"5,U658",,S581,,B,,PID_ASW:4707/2|PID_GTFS:U4707Z2
S14011.P1.ZU123,"Chabařovice, Besta",50.684185,13.923605,U123,,S14011,,,,S14011
S15994.P1.ZU301,"Děčín, Vilsnice",50.746384,14.180555,U301,,S15994,,,,S15994
S23596.P1.ZU393,"Mikulášovice, střední-škola",50.965237,14.363757,U393,,S23596,,,,S23596
S22774.P1.ZU953,"Lubenec, Drahonice",50.147491,13.336658,U953,,S22774,,,,S22774
S1242.P1.Z7_U801,"Louny, Autobusové stanoviště",50.354847,13.804819,"7,U801",,S1242,,9,,PID_ASW:9343/9|PID_GTFS:U9343Z9
S33031.P1.ZU392,"Velký Šenov, Janovka, rozcestí",50.978989,14.400595,U392,,S33031,,,,S33031
S15961.P1.ZU301,"Děčín, Masarykovo náměstí",50.781395,14.213916,U301,,S15961,,,,S15961
S1221.P1.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243727,"7,U661",,S1221,,A,,PID_ASW:9877/1|PID_GTFS:U9877Z1
S26833.P1.ZU137,"Petrovice, škola",50.790047,13.975580,U137,,S26833,,,,S26833
S21640.P1.ZU484,"Ledvice, kino",50.584892,13.773094,U484,,S21640,,,,S21640
S37291.P1.ZU401,"Teplice, Proboštov, žel. zast.",50.662880,13.836934,U401,,S37291,,,,S37291
S31925.P1.ZU736,"Třebenice, Mrsklesy",50.507679,13.928385,U736,,S31925,,,,S31925
S22213.P1.ZU627,"Liběšice, Dolní Nezly",50.569241,14.227142,U627,,S22213,,,,S22213
S32796.P1.ZU151,"Velké Březno, Valtířov, osada",50.668922,14.126033,U151,,S32796,,,,S32796
S3329.P2.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424168,14.260563,"7,U661",,S3329,,4,,PID_ASW:4717/4|PID_GTFS:U4717Z4
S20917.P1.ZU431,"Krupka, Hornická stezka",50.692894,13.855177,U431,,S20917,,,,S20917
S24148.P1.ZU201,"Most, Kahan",50.491669,13.652119,U201,,S24148,,,,S24148
S18672.P1.ZU357,"Janská, prodejna",50.803940,14.369807,U357,,S18672,,,,S18672
S36643.P1.Z6_U651,"Štětí, Boženy Němcové",50.456924,14.373818,"6,U651",,S36643,,,,S36643
S21069.P1.ZU933,"Krásný Dvůr, Chotěbudice",50.267982,13.341495,U933,,S21069,,,,S21069
S25097.P1.ZU963,"Nové Sedlo, Sedčice",50.311272,13.441920,U963,,S25097,,,,S25097
S12090.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12090,,,,S12090
S30320.P1.ZU574,"Strupčice, Sušany",50.444569,13.553851,U574,,S30320,,,,S30320
S24910.P1.ZU252,Nová Ves v Horách,50.590935,13.490318,U252,,S24910,,,,S24910
S33665.P1.ZU573,Vrskmaň,50.488670,13.496684,U573,,S33665,,,,S33665
S22446.P1.ZU601,"Litoměřice, Mlékojedská",50.526752,14.134023,U601,,S22446,,,,S22446
S4436.P2.Z7_U884,"Toužetín, Sulec",50.308762,13.885657,"7,U884",,S4436,,B,,PID_ASW:4851/2|PID_GTFS:U4851Z2
S15904.P1.ZU301,"Děčín, Hlavní nádraží",50.773502,14.201349,U301,,S15904,,,,S15904
S5381.P1.Z7_U835,"Kroučová, křižovatka",50.206417,13.785062,"7,U835",,S5381,,A,,PID_ASW:4006/1|PID_GTFS:U4006Z1
S33069.P1.ZU336,"Verneřice, Příbram, rozcestí",50.670368,14.254464,U336,,S33069,,,,S33069
S6162.P1.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389015,14.437016,"5,U991",,S6162,,A,,PID_ASW:2989/1|PID_GTFS:U2989Z1
S34109.P1.ZU664,"Vědomice, most",50.431561,14.262571,U664,,S34109,,,,S34109
S1054.P1.Z4_U791,"Slaný, Farma",50.238853,14.094320,"4,U791",,S1054,,A,,PID_ASW:9267/1|PID_GTFS:U9267Z1
S10389.P1.ZU301,Děčín-Staré Město,50.766396,14.214505,U301,,S10389,,,,S10389
S36266.P1.ZU112,"Řehlovice, Habří",50.621113,13.944664,U112,,S36266,,,,S36266
S37234.P1.ZU501,"Chomutov, Vinohradská",50.463028,13.422828,U501,,S37234,,,,S37234
S30156.P1.ZU624,Staňkovice,50.589256,14.166538,U624,,S30156,,,,S30156
S1335.P1.Z5_U799,"Žižice, nad hřištěm",50.248554,14.146545,"5,U799",,S1335,,A,,PID_ASW:9159/1|PID_GTFS:U9159Z1
S29414.P1.ZU246,"Skršín, Dobrčice",50.479015,13.764695,U246,,S29414,,,,S29414
S12382.P1.ZU254,"Brandov, Na Čáře",50.649677,13.372481,U254,,S12382,,,,S12382
S5257.P2.Z3_U993,"Nelahozeves, u starého mostu",50.275879,14.309569,"3,U993",,S5257,,B,,PID_ASW:4245/2|PID_GTFS:U4245Z2
S13723.P1.ZU245,"Bělušice, Obecní úřad",50.449123,13.764588,U245,,S13723,,,,S13723
S2919.P3.Z6_U682,"Bechlín, Obecní úřad",50.416283,14.341019,"6,U682",,S2919,,,,S33557351
S18611.P1.ZU221,Janov,50.587402,13.564128,U221,,S18611,,,,S18611
S14236.P1.ZU501,"Chomutov, Rozcestí",50.443810,13.432621,U501,,S14236,,,,S14236
S2006.P1.Z9_U894,"Hořovičky, Hokov, rozcestí",50.159481,13.556681,"9,U894",,S2006,,1,,PID_ASW:6830/1|PID_GTFS:U6830Z1
S10348.P1.Z5_U698,Horní Beřkovice,50.357327,14.355291,"5,U698",,S10348,,,,PID_ASW:4429/301|PID_GTFS:U4429Z301
S33215.P1.ZU561,Vilémov,50.301556,13.313416,U561,,S33215,,,,S33215
S20263.P1.ZU211,"Komořany, Obránců míru",50.534893,13.550656,U211,,S20263,,,,S20263
S16763.P1.ZU338,"Heřmanov, Blankartice, dol.",50.700981,14.299842,U338,,S16763,,,,S16763
S15701.P1.ZU421,"Dubí, Běhánky, Pod návrším",50.677361,13.807795,U421,,S15701,,,,S15701
S23165.P1.ZU162,"Malečov, Čeřeniště",50.600521,14.121351,U162,,S23165,,,,S23165
S9223.P1.ZU687,Vražkov,50.367386,14.264344,U687,,S9223,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S8808.P1.ZU303,Dolní Žleb,50.846413,14.215128,U303,,S8808,,,,S8808
S1389.P1.Z5_U797,"Hospozín, Nad Kostelem",50.307629,14.173886,"5,U797",,S1389,,A,,PID_ASW:9133/1|PID_GTFS:U9133Z1
S23295.P1.ZU319,"Malšovice, točna",50.733765,14.177008,U319,,S23295,,,,S23295
S21036.P1.ZU386,"Krásná Lípa, Sněžná",50.925304,14.483936,U386,,S21036,,,,S21036
S8582.P1.ZU951,Blatno u Jesenice,50.099819,13.390139,U951,,S8582,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S33024.P1.ZU392,"Velký Šenov, Benzina",51.000023,14.390632,U392,,S33024,,,,S33024
S14410.P1.ZU863,"Chožov, Třtěno",50.421459,13.873043,U863,,S14410,,,,S14410
S6839.P1.Z5_U794,"Zlonice, U Fary",50.285774,14.089474,"5,U794",,S6839,,A,,PID_ASW:9210/1|PID_GTFS:U9210Z1
S22206.P1.ZU635,Liběšice,50.568756,14.289065,U635,,S22206,,,,S22206
S3379.P1.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241360,14.311620,"3,U999",,S3379,,A,,PID_ASW:2286/1|PID_GTFS:U2286Z1
S22500.P1.ZU221,"Litvínov, prům. zóna",50.599728,13.623858,U221,,S22500,,,,S22500
S18206.P1.ZU345,"Huntířov, dol. ves",50.793667,14.308166,U345,,S18206,,,,S18206
S14293.P1.ZU501,"Chomutov, Třebízského",50.468807,13.389497,U501,,S14293,,,,S14293
S28321.P1.ZU853,Raná,50.412251,13.780396,U853,,S28321,,,,S28321
S35409.P1.ZU631,"Úštěk, Dolní Vysoké",50.604755,14.296885,U631,,S35409,,,,S35409
S4609.P1.Z6_U685,"Krabčice, Rovné, váha",50.400295,14.298313,"6,U685",,S4609,,A,,PID_ASW:7496/1|PID_GTFS:U7496Z1
S35173.P1.ZU101,"Ústí nad Labem, Podhoří",50.691532,13.979482,U101,,S35173,,,,S35173
S8626.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8626,,,,S8626
S7339.P1.Z4_U996,"Vraňany, Železniční stanice",50.335049,14.372066,"4,U996",,S7339,,A,,PID_ASW:2831/1|PID_GTFS:U2831Z1
S9063.P1.ZL2020_U972,Stružnice,50.698315,14.449907,"L2020,U972",,S9063,,,,S9063
S35242.P1.ZU101,"Ústí nad Labem, Mojžíř, Veselí",50.677547,14.127974,U101,,S35242,,,,S35242
S1239.P1.Z9_U923,Deštnice,50.231483,13.609477,"9,U923",,S1239,,A,,PID_ASW:32199/1|PID_GTFS:U32199Z1
S2881.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2881,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S8901.P1.ZU562,Hradec u Kadaně,50.359188,13.307847,U562,,S8901,,,,S8901
S35291.P1.ZU101,"Ústí nad Labem, Skorotice",50.688896,14.007883,U101,,S35291,,,,S35291
S3260.P1.Z8_U763,"Terezín, U Památníku",50.512539,14.157866,"8,U763",,S3260,,1,,PID_ASW:31433/1|PID_GTFS:U31433Z1
S31421.P1.ZU101,"Trmice, Za Humny",50.642624,14.002744,U101,,S31421,,,,S31421
S517.P1.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310177,13.824780,"7,U827",,S517,,1,,PID_ASW:32069/1|PID_GTFS:U32069Z1
S16564.P1.ZU202,"Havraň, ke hřbitovu",50.443214,13.598880,U202,,S16564,,,,S16564
S37279.P1.ZU401,"Teplice, Císařské lázně",50.639843,13.829992,U401,,S37279,,,,S37279
S32580.P1.ZU372,"Varnsdorf, Studánka, STS",50.905613,14.558102,U372,,S32580,,,,S32580
S3379.P2.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241390,14.312141,"3,U999",,S3379,,B,,PID_ASW:2286/2|PID_GTFS:U2286Z2
S18929.P1.ZU342,"Jetřichovice, Vysoká Lípa, restaurace",50.861847,14.354913,U342,,S18929,,,,S18929
S8578.P1.ZU421,Dubí,50.697533,13.762196,U421,,S8578,,,,S8578
S36461.P1.ZU391,"Šluknov, zámek-terminál",51.004265,14.454555,U391,,S36461,,,,S36461
S36656.P1.Z6_U651,"Štětí, Hněvice, rozcestí železniční stanice",50.454494,14.362708,"6,U651",,S36656,,,,S36656
S3329.P1.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424873,14.260735,"7,U661",,S3329,,2,,PID_ASW:4717/2|PID_GTFS:U4717Z2
S13367.P1.ZU458,"Bystřany, Úpořiny, hasičká zbrojnice",50.614124,13.879829,U458,,S13367,,,,S13367
S9143.P1.ZU892,Chrášťany,50.141918,13.663413,U892,,S9143,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S34247.P1.ZU493,"Zabrušany, Obecní úřad",50.604916,13.787848,U493,,S34247,,,,S34247
S15900.P1.ZU301,"Děčín, Tyršův most",50.780121,14.205968,U301,,S15900,,,,S15900
S33661.P1.ZU941,"Vroutek, Skytaly, rozcestí 1.0 Dětaň",50.194530,13.322592,U941,,S33661,,,,S33661
S29073.P1.ZU326,"Růžová, Nový Svět",50.831642,14.283567,U326,,S29073,,,,S29073
S33105.P1.ZU354,"Veselé, horní",50.773964,14.393059,U354,,S33105,,,,S33105
S36843.P1.ZU901,"Žatec, Velichov",50.350700,13.546233,U901,,S36843,,,,S36843
S35417.P1.ZU631,"Úštěk, Lukov",50.603424,14.368831,U631,,S35417,,,,S35417
S7661.P2.Z4_U990,"Hořín, Vrbno",50.324715,14.451400,"4,U990",,S7661,,B,,PID_ASW:4381/2|PID_GTFS:U4381Z2
S32617.P1.ZU551,"Vejprty, Nové Zvolání, černý kříž",50.464855,13.036115,U551,,S32617,,,,S32617
S14321.P1.ZU744,Chotiměř,50.548214,14.000671,U744,,S14321,,,,S14321
S31613.P1.ZU839,"Tuchořice, Třeskonice",50.268410,13.651531,U839,,S31613,,,,S31613
S23374.P1.ZL4055_U355,Markvartice,50.785767,14.366349,"L4055,U355",,S23374,,,,S23374
S14285.P1.ZU501,"Chomutov, Sportovní hala",50.478176,13.414101,U501,,S14285,,,,S14285
S35283.P1.ZU101,"Ústí nad Labem, Sebuzín",50.594509,14.063645,U101,,S35283,,,,S35283
S37076.P1.ZU625,"Žitenice, Pohořany",50.559322,14.170217,U625,,S37076,,,,S37076
S3726.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3726,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S19911.P1.ZU485,Kladruby,50.611404,13.830399,U485,,S19911,,,,S19911
S36262.P1.ZU112,"Řehlovice, Brozánky",50.607887,13.937518,U112,,S36262,,,,S36262
S1805.P3.Z9_U954,"Jesenice, náměstí",50.098206,13.471318,"9,U954",,S1805,,,,S33556237
S13529.P1.ZU461,"Bílina, hřbitov",50.547775,13.765955,U461,,S13529,,,,S13529
S2296.P1.ZU501,"Chomutov, u pekárny",50.456291,13.422059,U501,,S2296,,1,,PID_ASW:32409/1|PID_GTFS:U32409Z1
S14163.P1.ZU666,Chodouny,50.472187,14.250247,U666,,S14163,,,,S14163
S2561.P1.Z10_K30_U953,"Vrbice, Bošov",50.135456,13.235305,"10,K30,U953",,S2561,,A,,PID_ASW:32158/1|PID_GTFS:U32158Z1
S19356.P1.ZU311,"Jílové, Martiněves, rozcestí",50.770260,14.121402,U311,,S19356,,,,S19356
S15938.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S15938,,,,S15938
S22733.P1.ZU641,"Lovečkovice, Mukařov, rozcestí 0.4",50.647644,14.290879,U641,,S22733,,,,S22733
S32572.P1.ZU371,"Varnsdorf, pošta",50.910221,14.626866,U371,,S32572,,,,S32572
S37287.P1.ZU401,"Teplice, Nová Ves",50.619488,13.827869,U401,,S37287,,,,S37287
S10711.P1.ZU112,Řehlovice,50.612656,13.954789,U112,,S10711,,,,S10711
S23371.P1.ZU221,"Mariánské Radčice, důl Kohinoor",50.578415,13.651616,U221,,S23371,,,,S23371
S30913.P1.ZU483,"Světec, Chotějovice",50.578644,13.792044,U483,,S30913,,,,S30913
S8816.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,S8816,,,,S8816
S21754.P1.ZU642,"Levín, Horní Vysoké",50.613022,14.278349,U642,,S21754,,,,S21754
S15990.P1.ZU301,"Děčín, U průmyslovky",50.772888,14.185917,U301,,S15990,,,,S15990
S20940.P1.ZU431,"Krupka, Maršov, škola",50.685349,13.884821,U431,,S20940,,,,S20940
S18344.P1.ZU322,"Hřensko, Mezní Louka",50.873474,14.316646,U322,,S18344,,,,S18344
S31183.P1.ZU401,"Teplice, Šanov I lázně",50.643883,13.841840,U401,,S31183,,,,S31183
S35665.P1.ZU861,"Černčice, škola",50.360344,13.848594,U861,,S35665,,,,S35665
S31150.P1.ZU401,"Teplice, Fráni Šrámka",50.645580,13.848902,U401,,S31150,,,,S31150
S6378.P2.Z7_U892,Chrášťany,50.145531,13.670081,"7,U892",,S6378,,B,,PID_ASW:6810/2|PID_GTFS:U6810Z2
S3624.P2.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386753,14.451188,"5,U991",,S3624,,B,,PID_ASW:4703/2|PID_GTFS:U4703Z2
S13894.P1.ZU585,"Březno, důl",50.396400,13.415756,U585,,S13894,,,,S13894
S9120.P1.Z7_P034_U891,Rakovník západ,50.101685,13.714037,"7,P034,U891",,S9120,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S36835.P1.ZU901,"Žatec, u plynárny",50.331028,13.549934,U901,,S36835,,,,S36835
S8991.P1.Z5_U794,Zlonice,50.284927,14.078165,"5,U794",,S8991,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S35539.P1.ZU201,"Čepirohy, ZK",50.479313,13.618385,U201,,S35539,,,,S35539
S14260.P1.ZU501,"Chomutov, Kamenná",50.481739,13.425200,U501,,S14260,,,,S14260
S14244.P1.ZU501,"Chomutov, Autoškola",50.466553,13.391214,U501,,S14244,,,,S14244
S3100.P1.Z5_U694,Ctiněves,50.375179,14.307430,"5,U694",,S3100,,A,,PID_ASW:7484/1|PID_GTFS:U7484Z1
S2651.P1.Z9_U921,Měcholupy,50.266922,13.537403,"9,U921",,S2651,,A,,PID_ASW:5077/1|PID_GTFS:U5077Z1
S24951.P1.ZU511,Nové Ervěnice,50.493954,13.445409,U511,,S24951,,,,S24951
S28614.P1.Z7_U661,"Roudnice nad Labem, Libušina",50.419434,14.248874,"7,U661",,S28614,,,,S28614
S10164.P1.ZU101,Sebuzín,50.592930,14.053388,U101,,S10164,,,,S10164
S3539.P2.Z6_U779,"Martiněves, Charvatce",50.361755,14.148040,"6,U779",,S3539,,2,,PID_ASW:31432/2|PID_GTFS:U31432Z2
S11415.P1.ZU139,"Bahratal, grenzübergang",,,U139,,S11415,,,,S11415
S22717.P1.ZU555,"Loučná, České Hamry",50.440063,13.016279,U555,,S22717,,,,S22717
S30188.P1.ZU113,"Stebno, Podlešín",50.623093,14.036402,U113,,S30188,,,,S30188
S14690.P1.ZU361,"Chřibská, Dolní Chřibská, rozcestí",50.863895,14.453168,U361,,S14690,,,,S14690
S17166.P1.ZU154,"Homole u Panny, Suletice",50.641705,14.169279,U154,,S17166,,,,S17166
S35310.P1.ZU101,"Ústí nad Labem, Trmická",50.649891,14.013006,U101,,S35310,,,,S35310
S159.P1.Z13_K21_U981,"Karlovy Vary, Prašná",50.236271,12.882222,"13,K21,U981",,S159,,A,,PID_ASW:32271/1|PID_GTFS:U32271Z1
S31921.P1.ZU736,"Třebenice, Kocourov",50.524433,13.942873,U736,,S31921,,,,S31921
S4765.P1.Z11_K30_U983,"Vrbice, Skřipová, rozcestí",50.135799,13.199394,"11,K30,U983",,S4765,,A,,PID_ASW:32259/1|PID_GTFS:U32259Z1
S22896.P1.ZU474,"Lukov, Štěpánov",50.528500,13.871733,U474,,S22896,,,,S22896
S37295.P1.ZU401,"Teplice, Topolová",50.624252,13.821415,U401,,S37295,,,,S37295
S31191.P1.ZU401,"Teplice, Prosetice",50.631359,13.847661,U401,,S31191,,,,S31191
S31142.P1.ZU401,"Teplice, Buzulucká",50.635120,13.806389,U401,,S31142,,,,S31142
S8598.P1.ZU201,Obrnice,50.504452,13.700086,U201,,S8598,,,,S8598
S32004.P1.ZU751,"Třebívlice, Šepetely, cesta",50.468857,13.895810,U751,,S32004,,,,S32004
S13983.P1.ZU455,"Bžany, Mošnov",50.580593,13.876848,U455,,S13983,,,,S13983
S22458.P1.ZU601,"Litoměřice, u stadionu",50.534737,14.144515,U601,,S22458,,,,S22458
S27382.P1.ZU142,"Povrly, Lužec",50.694027,14.127014,U142,,S27382,,,,S27382
S14252.P1.ZU501,"Chomutov, Chomutovka",50.461037,13.413327,U501,,S14252,,,,S14252
S15931.P1.ZU301,"Děčín, Jakuby",50.714237,14.197149,U301,,S15931,,,,S15931
S890.P1.Z5_U658,"Horní Počaply, Porobeton",50.412018,14.426122,"5,U658",,S890,,A,,PID_ASW:4706/1|PID_GTFS:U4706Z1
S11785.P1.ZU816,Blažim,50.407661,13.628324,U816,,S11785,,,,S11785
S8582.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8582,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S3497.P2.Z4_U990,"Mělník, Rybáře",50.352890,14.470180,"4,U990",,S3497,,B,,PID_ASW:3351/2|PID_GTFS:U3351Z2
S6908.P2.Z7_U838,"Smilovice, rozc.",50.248028,13.804760,"7,U838",,S6908,,B,,PID_ASW:4010/2|PID_GTFS:U4010Z2
S7434.P1.Z4_U990,Hořín,50.344429,14.462507,"4,U990",,S7434,,A,,PID_ASW:4382/1|PID_GTFS:U4382Z1
S21650.P1.ZU852,"Lenešice, osada Mlýnek",50.382832,13.756257,U852,,S21650,,,,S21650
S35195.P1.ZU101,"Ústí nad Labem, Církvice",50.589401,14.036624,U101,,S35195,,,,S35195
S10927.P1.ZL2014_U975,Zahrádky u České Lípy,50.637264,14.506161,"L2014,U975",,S10927,,,,S10927
S16833.P1.ZU603,"Hlinná, rozcestí Tlučeň 2.0",50.564903,14.108824,U603,,S16833,,,,S16833
S23552.P1.ZU444,"Mikulov, mlýn",50.685291,13.721905,U444,,S23552,,,,S23552
S21848.P1.ZU782,Lhotka nad Labem,50.524864,14.046666,U782,,S21848,,,,S21848
S14221.P1.ZU501,"Chomutov, Dukelská I",50.457539,13.425682,U501,,S14221,,,,S14221
S15884.P1.ZU753,"Děčany, Lukohořany",50.436031,13.934177,U753,,S15884,,,,S15884
S19238.P1.ZU511,"Jirkov, Červený Hrádek",,,U511,,S19238,,,,S19238
S23299.P1.ZU319,"Malšovice, Hliněná, rozcestí",50.731903,14.145942,U319,,S23299,,,,S23299
S20946.P1.ZU431,"Krupka, Vrchoslav, Horní náměstí",50.681538,13.852856,U431,,S20946,,,,S20946
S14406.P1.ZU863,"Chožov, u váhy",50.397171,13.860562,U863,,S14406,,,,S14406
S33349.P1.ZU735,Vlastislav,50.497047,13.955440,U735,,S33349,,,,S33349
S6372.P2.Z4_U791,"Slaný, Dražkovická",50.234211,14.076035,"4,U791",,S6372,,B,,PID_ASW:4788/2|PID_GTFS:U4788Z2
S35249.P1.ZU101,"Ústí nad Labem, Na Sklípku",,,U101,,S35249,,,,S35249
S52.P1.Z5_U693,"Straškov-Vodochody, železniční stanice",50.362061,14.243747,"5,U693",,S52,,A,,PID_ASW:4433/1|PID_GTFS:U4433Z1
S24916.P1.ZU252,"Nová Ves v Horách, křižovatka",50.591171,13.487899,U252,,S24916,,,,S24916
S5474.P1.Z11_K29_U983,Verušičky,50.141724,13.173372,"11,K29,U983",,S5474,,A,,PID_ASW:32269/1|PID_GTFS:U32269Z1
S31618.P1.ZL2204_U632,"Tuhaň, rozcestí Mošnice",50.530270,14.455465,"L2204,U632",,S31618,,,,S31618
S18362.P1.ZU821,"Hřivice, Markvarec",50.277275,13.695107,U821,,S18362,,,,S18362
S10592.P1.Z10_U953,Ležky,50.119171,13.353988,"10,U953",,S10592,,,,PID_ASW:32108/301|PID_GTFS:U32108Z301
S13361.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13361,,,,S13361
S28628.P1.Z7_U661,"Roudnice nad Labem, Špindlerova třída",50.419655,14.251406,"7,U661",,S28628,,,,S28628
S8821.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,S8821,,,,S8821
S33573.P1.Z5_U687,Vražkov,50.372269,14.268162,"5,U687",,S33573,,,,S33573
S4815.P1.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165615,13.877695,"6,U899",,S4815,,A,,PID_ASW:4013/1|PID_GTFS:U4013Z1
S24775.P1.ZU421,"Novosedlice, SEKO",50.664200,13.815340,U421,,S24775,,,,S24775
S27330.P1.ZU842,"Postoloprty, Hradiště",50.332424,13.637804,U842,,S27330,,,,S27330
S14018.P1.ZU123,"Chabařovice, radnice",50.672256,13.944703,U123,,S14018,,,,S14018
S35746.P1.ZL4050_U351,"Česká Kamenice, Pražská",50.799591,14.420432,"L4050,U351",,S35746,,,,S35746
S17964.P1.ZU441,"Hrob, Mlýny",50.661335,13.731296,U441,,S17964,,,,S17964
S21227.P1.ZU271,"Kurort Oberwiesenthal, Hotel am Fichtelberg",50.417892,12.962117,U271,,S21227,,,,S21227
S12336.P1.ZU453,"Bořislav, obchod",50.581158,13.931074,U453,,S12336,,,,S12336
S10350.P1.Z5_U694,Ctiněves,50.378376,14.306418,"5,U694",,S10350,,,,PID_ASW:4432/301|PID_GTFS:U4432Z301
S33658.P1.ZU942,"Vroutek, Lužec",50.157997,13.349652,U942,,S33658,,,,S33658
S20080.P1.ZU541,"Klášterec nad Ohří, Pražská",50.383854,13.193703,U541,,S20080,,,,S20080
S7246.P1.Z4_U791,"Slaný, ČSAD",50.225773,14.074303,"4,U791",,S7246,,A,,PID_ASW:4779/1|PID_GTFS:U4779Z1
S20083.P1.ZU541,"Klášterec nad Ohří, Vernéřov",50.399754,13.227097,U541,,S20083,,,,S20083
S31622.P1.ZL2215_U632,"Tuhaň, Pavličky, rozcestí Zátyní",50.546879,14.502666,"L2215,U632",,S31622,,,,S31622
S2046.P2.Z12_K26_U982,"Andělská Hora, chaty",50.207039,12.944569,"12,K26,U982",,S2046,,B,,PID_ASW:32267/2|PID_GTFS:U32267Z2
S13900.P1.ZU585,"Březno, Střezov, rozcestí 0.2",50.391121,13.434537,U585,,S13900,,,,S13900
S35286.P1.ZU101,"Ústí nad Labem, Sebuzín, železniční stanice",50.594131,14.056319,U101,,S35286,,,,S35286
S27062.P1.ZU932,"Podbořany, Kaštice, žel. přejezd",50.260376,13.418415,U932,,S27062,,,,S27062
S6028.P1.Z8_U834,"Ročov, Břínkov",50.277058,13.788815,"8,U834",,S6028,,A,,PID_ASW:32182/1|PID_GTFS:U32182Z1
S24159.P1.ZU201,"Most, Zimní stadion",50.513596,13.646726,U201,,S24159,,,,S24159
S24778.P1.ZU421,"Novosedlice, škola",50.660110,13.823368,U421,,S24778,,,,S24778
S37089.P1.ZU911,Žiželice,50.367039,13.540942,U911,,S37089,,,,S37089
S9149.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9149,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S4443.P3.ZU901,"Žatec, Sv. Čecha",50.320950,13.543427,U901,,S4443,,,,S33558875
S9092.P1.ZU393,Mikulášovice dolní nádraží,50.984310,14.336898,U393,,S9092,,,,S9092
S658.P2.ZU501,"Údlice, rozcestí Pražská",50.430706,13.448846,U501,,S658,,2,,PID_ASW:32412/2|PID_GTFS:U32412Z2
S5081.P1.Z9_U601,"Litoměřice, obchodní centrum",50.525581,14.137601,"9,U601",,S5081,,1,,PID_ASW:31416/1|PID_GTFS:U31416Z1
S5296.P2.Z5_U889,"Klobuky, Kokovice",50.296577,13.964514,"5,U889",,S5296,,B,,PID_ASW:9218/2|PID_GTFS:U9218Z2
S1683.P1.Z9_U941,"Vroutek, Kryrská",50.177650,13.384483,"9,U941",,S1683,,1,,PID_ASW:32064/1|PID_GTFS:U32064Z1
S22744.P1.ZU701,"Lovosice, železniční zastávka",50.521626,14.045368,U701,,S22744,,,,S22744
S32977.P1.ZU611,"Velké Žernoseky, bytovky",50.542706,14.066570,U611,,S32977,,,,S32977
S4104.P1.Z3_U993,"Nelahozeves, Lešany",50.256180,14.285299,"3,U993",,S4104,,A,,PID_ASW:4242/1|PID_GTFS:U4242Z1
S15971.P1.ZU301,"Děčín, náměstí 5. května",50.772163,14.213337,U301,,S15971,,,,S15971
S2496.P2.Z6_U772,"Přestavlky, rozcestí 1.0",50.405373,14.211331,"6,U772",,S2496,,2,,PID_ASW:31437/2|PID_GTFS:U31437Z2
S20365.P1.ZU203,"Korozluky, Sedlec, pivovar",50.485779,13.716495,U203,,S20365,,,,S20365
S32576.P1.ZU371,"Varnsdorf, Bezručova",50.920322,14.616420,U371,,S32576,,,,S32576
S8840.P1.Z3_U993,Nelahozeves zámek,50.263222,14.302550,"3,U993",,S8840,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S6483.P2.Z8_U763,"Terezín, křižovatka",50.514370,14.138749,"8,U763",,S6483,,2,,PID_ASW:32720/2|PID_GTFS:U32720Z2
S9121.P1.Z7_U891,Rakovník,50.099007,13.736038,"7,U891",,S9121,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S8594.P1.ZU501,Chomutov město,50.469803,13.413698,U501,,S8594,,,,S8594
