stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11576.P1.Z6_U682,"Bechlín, Předonín",50.437584,14.332588,"6,U682",,S11576,,,,
S16011.P1.ZU301,"Děčín, Kosova",50.755043,14.182144,U301,,S16011,,,,
S2930.P2.Z5_U991,"Dolní Beřkovice, Komenského",50.391621,14.444551,"5,U991",,S2930,,B,,PID_ASW:4724/2|PID_GTFS:U4724Z2
S1488.P3.Z9_U941,Vroutek,50.180901,13.381041,"9,U941",,S1488,,,,
S28484.P1.ZU562,"Rokle, Hradec",50.358692,13.315730,U562,,S28484,,,,
S22847.P1.ZU347,"Ludvíkovice, hor. ves",50.802181,14.266895,U347,,S22847,,,,
S17507.P1.ZU364,"Horní Podluží, u vleku",50.878510,14.556787,U364,,S17507,,,,
S14293.P1.ZU501,"Chomutov, Aquasvět",50.468594,13.426495,U501,,S14293,,,,
S15975.P1.ZL4060_U301,"Děčín, autobusové nádraží",50.770824,14.198061,"L4060,U301",,S15975,,,,
S426.P2.Z8_U834,"Ročov, Třebocká",50.249989,13.768216,"8,U834",,S426,,B,,PID_ASW:3368/2|PID_GTFS:U3368Z2
S5890.P1.Z7_U765,"Doksany, škola",50.451725,14.167428,"7,U765",,S5890,,1,,PID_ASW:31426/1|PID_GTFS:U31426Z1
S3542.P1.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3542,,12,,PID_ASW:32406/12|PID_GTFS:U32406Z12
S14362.P1.ZU501,"Chomutov, Spořice, Sokolovna",50.442387,13.390548,U501,,S14362,,,,
S35409.P1.ZU631,"Úštěk, Konojedy",50.628101,14.351286,U631,,S35409,,,,
S11070.P1.ZU453,Bořislav,50.585629,13.936954,U453,,S11070,,,,
S35173.P1.ZU101,"Ústí nad Labem, U Vozovny",50.657261,13.996335,U101,,S35173,,,,
S8655.P1.ZU911,Žiželice,50.364441,13.542087,U911,,S8655,,,,
S14374.P1.ZU501,"Chomutov, Čelakovského",50.464691,13.418836,U501,,S14374,,,,
S14236.P1.ZU666,Chodouny,50.472187,14.250247,U666,,S14236,,,,
S14325.P1.ZU501,"Chomutov, Chomutovka",50.461037,13.413327,U501,,S14325,,,,
S35242.P1.ZU101,"Ústí nad Labem, Na Nivách",,,U101,,S35242,,,,
S10778.P1.ZU481,Hostomice nad Bílinou,50.585175,13.810302,U481,,S10778,,,,
S7540.P2.Z6_U897,"Řevničov, obecní úřad",50.184471,13.808327,"6,U897",,S7540,,D,,PID_ASW:9331/4|PID_GTFS:U9331Z4
S11922.P1.ZU634,"Blíževedly, Skalka, rozcestí",50.585800,14.408425,U634,,S11922,,,,
S2472.P1.Z7_U896,"Lužná, Československé armády",50.119423,13.770926,"7,U896",,S2472,,1,,PID_ASW:9898/1|PID_GTFS:U9898Z1
S35291.P1.ZU101,"Ústí nad Labem, Stavební stroje",50.661777,14.063600,U101,,S35291,,,,
S3253.P1.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3253,,1,,PID_ASW:32275/1|PID_GTFS:U32275Z1
S18978.P1.ZU341,"Jetřichovice, ObÚ",50.852348,14.393445,U341,,S18978,,,,
S31421.P1.ZU101,"Trmice, Bělský můstek",50.646755,14.005498,U101,,S31421,,,,
S1631.P16.Z7_U891,"Rakovník, autobusové stanoviště",50.100647,13.732686,"7,U891",,S1631,,30,,PID_ASW:2926/30|PID_ASW:2926/60|PID_GTFS:U2926Z30|PID_GTFS:U2926Z60
S37279.P1.ZU401,"Teplice, Luna",50.657921,13.841870,U401,,S37279,,,,
S32580.P1.ZU371,"Varnsdorf, Bezručova",50.920322,14.616420,U371,,S32580,,,,
S901.P1.Z5_U658,"Horní Počaply, Porobeton",50.412018,14.426122,"5,U658",,S901,,A,,PID_ASW:4706/1|PID_GTFS:U4706Z1
S12516.P1.ZU231,Braňany,50.542549,13.700847,U231,,S12516,,,,
S2472.P2.Z7_U896,"Lužná, Československé armády",50.119373,13.771042,"7,U896",,S2472,,2,,PID_ASW:9898/2|PID_GTFS:U9898Z2
S36461.P1.ZU391,"Šluknov, Království, samota",50.994827,14.516354,U391,,S36461,,,,
S18412.P1.ZU321,"Hřensko, střed",50.874031,14.242652,U321,,S18412,,,,
S16141.P1.ZU332,"Františkov nad Ploučnicí, pila",50.719810,14.337145,U332,,S16141,,,,
S35657.P1.ZU861,"Černčice, Raisova",50.359516,13.846716,U861,,S35657,,,,
S9192.P1.ZU895,Milostín,50.202496,13.667729,U895,,S9192,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S9191.P1.Z8_U895,Mutějovice zastávka,50.187458,13.702616,"8,U895",,S9191,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S34247.P1.ZU493,Zabrušany,50.604969,13.787271,U493,,S34247,,,,
S4910.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4910,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S33661.P1.ZU941,"Vroutek, Skytaly, rozcestí 1.0 Dětaň",50.194530,13.322592,U941,,S33661,,,,
S4523.P1.Z8_U893,"Kolešovice, otočka",50.141155,13.608802,"8,U893",,S4523,,A,,PID_ASW:5094/1|PID_GTFS:U5094Z1
S29073.P1.ZU326,"Růžová, I",50.842953,14.292880,U326,,S29073,,,,
S22526.P1.ZU221,"Litvínov, prům. zóna",50.599728,13.623858,U221,,S22526,,,,
S31613.P1.ZU845,"Tuchořice, hájenka",50.280666,13.673546,U845,,S31613,,,,
S35417.P1.ZU634,"Úštěk, Robeč, horní",50.543030,14.421049,U634,,S35417,,,,
S20660.P1.ZU447,"Košťany, vjezd",50.650894,13.761665,U447,,S20660,,,,
S32617.P1.ZU551,"Vejprty, viadukt",50.483120,13.031789,U551,,S32617,,,,
S1924.P1.ZU568,"Chbany, Poláky",50.335884,13.352818,U568,,S1924,,1,,PID_ASW:32313/1|PID_GTFS:U32313Z1
S5893.P1.Z4_U798,"Uhy, Zámek",50.284077,14.272468,"4,U798",,S5893,,A,,PID_ASW:9197/1|PID_GTFS:U9197Z1
S23177.P1.ZU161,Malečov,50.631340,14.120069,U161,,S23177,,,,
S426.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S426,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S1469.P3.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425610,14.240503,"7,U661",,S1469,,,,
S23610.P1.ZU393,"Mikulášovice, horní",50.961761,14.385096,U393,,S23610,,,,
S35283.P1.ZU101,"Ústí nad Labem, Severní Terasa",50.679989,14.025667,U101,,S35283,,,,
S9214.P1.Z8_U831,Mutějovice,50.217140,13.704442,"8,U831",,S9214,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S14333.P1.ZU501,"Chomutov, Kamenná",50.481739,13.425200,U501,,S14333,,,,
S18421.P1.ZU821,Hřivice,50.288128,13.730729,U821,,S18421,,,,
S36262.P1.ZU112,"Řehlovice, Stadice, osada",50.621681,13.988788,U112,,S36262,,,,
S11006.P1.ZU631,Dubičná,50.609940,14.359517,U631,,S11006,,,,
S21051.P1.ZU386,"Krásná Lípa, Pražská",50.901520,14.511788,U386,,S21051,,,,
S36453.P1.ZU391,"Šluknov, Císařský",51.003044,14.430824,U391,,S36453,,,,
S21563.P1.ZU491,Lahošť,50.621891,13.757105,U491,,S21563,,,,
S5636.P1.Z7_U771,"Budyně nad Ohří, Písty",50.423317,14.159386,"7,U771",,S5636,,1,,PID_ASW:31427/1|PID_GTFS:U31427Z1
S22239.P1.ZU844,"Liběšice, Dobříčany, rozcestí",50.309498,13.608134,U844,,S22239,,,,
S2815.P1.Z7_U838,Pochvalov,50.226952,13.793615,"7,U838",,S2815,,A,,PID_ASW:4009/1|PID_GTFS:U4009Z1
S16060.P1.ZU301,"Děčín, U pivovaru",50.770386,14.192089,U301,,S16060,,,,
S32572.P1.ZU371,"Varnsdorf, Karla IV.",50.898899,14.619110,U371,,S32572,,,,
S37287.P1.ZU401,"Teplice, Prosetice, sídliště",50.633808,13.843216,U401,,S37287,,,,
S30913.P1.ZU486,"Světec, záv.",50.573269,13.807328,U486,,S30913,,,,
S36766.P1.ZU452,"Žalany, škola",50.592926,13.906332,U452,,S36766,,,,
S3253.P2.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3253,,,,
S3964.P2.ZU568,"Chbany, Soběsuky, rozcestí",50.344799,13.428280,U568,,S3964,,2,,PID_ASW:32308/2|PID_GTFS:U32308Z2
S32810.P1.ZU136,"Velké Chvojno, Mnichov",50.722462,14.077004,U136,,S32810,,,,
S15990.P1.ZU301,"Děčín, Březiny, sídliště",50.761890,14.248663,U301,,S15990,,,,
S20166.P1.ZU262,"Klíny, Sedlo",50.622696,13.569882,U262,,S20166,,,,
S31183.P1.ZU401,"Teplice, Šafaříkova",50.644123,13.846400,U401,,S31183,,,,
S31150.P1.ZU401,"Teplice, Erbenova",50.644073,13.844602,U401,,S31150,,,,
S14086.P1.ZU123,"Chabařovice, Petri",50.669140,13.954679,U123,,S14086,,,,
S16378.P1.ZU295,"Großschönau, Jonsdorfer Straße",,,U295,,S16378,,,,
S35398.P1.ZU631,"Úštěk, náměstí",50.584778,14.344285,U631,,S35398,,,,
S6893.P2.Z6_U871,"Peruc, železniční stanice",50.337742,13.958497,"6,U871",,S6893,,B,,PID_ASW:4873/2|PID_GTFS:U4873Z2
S36835.P1.ZU901,"Žatec, Záhoří",50.346691,13.516219,U901,,S36835,,,,
S3428.P1.Z4_U791,"Slaný, Otruby, rozcestí",50.254578,14.094050,"4,U791",,S3428,,A,,PID_ASW:9271/1|PID_GTFS:U9271Z1
S15674.P1.ZU501,Droužkovice,50.426540,13.436108,U501,,S15674,,,,
S21673.P1.ZU852,"Lenešice, Na Samotě",50.392502,13.725682,U852,,S21673,,,,
S13578.P1.ZU583,"Bílence, Voděrady, rozc.",,,U583,,S13578,,,,
S5134.P1.Z9_U601,"Litoměřice, obchodní centrum",50.525581,14.137601,"9,U601",,S5134,,1,,PID_ASW:31416/1|PID_GTFS:U31416Z1
S28614.P1.Z7_U661,"Roudnice nad Labem, Glazura",50.432274,14.289625,"7,U661",,S28614,,,,
S2872.P2.Z5_U797,"Hospozín, ObÚ",50.304127,14.170705,"5,U797",,S2872,,B,,PID_ASW:9131/2|PID_GTFS:U9131Z2
S10223.P1.Z5_U659,Liběchov,50.414387,14.435745,"5,U659",,S10223,,,,PID_ASW:3317/301|PID_GTFS:U3317Z301
S30188.P1.ZU101,"Stebno, Milbohov, hájenka",50.630234,14.018471,U101,,S30188,,,,
S24672.P1.ZU943,"Nepomyšl, Dvérce, záv.",50.199318,13.338114,U943,,S24672,,,,
S15040.P1.ZU346,"Dobrná, škola",50.770321,14.293349,U346,,S15040,,,,
S35310.P1.ZU101,"Ústí nad Labem, U Vodopádu",50.633476,14.047294,U101,,S35310,,,,
S6893.P1.Z6_U871,"Peruc, železniční stanice",50.337708,13.958488,"6,U871",,S6893,,A,,PID_ASW:4873/1|PID_GTFS:U4873Z1
S31921.P1.ZU731,"Třebenice, Dlažkovická",50.476917,13.987032,U731,,S31921,,,,
S3364.P2.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424168,14.260563,"7,U661",,S3364,,4,,PID_ASW:4717/4|PID_GTFS:U4717Z4
S31191.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31191,,,,
S31142.P1.ZU401,"Teplice, Bratislavská",50.635002,13.808291,U401,,S31142,,,,
S2815.P2.Z7_U838,Pochvalov,50.226948,13.793745,"7,U838",,S2815,,B,,PID_ASW:4009/2|PID_GTFS:U4009Z2
S19288.P1.ZU511,"Jirkov, Mládežnická",50.499817,13.429354,U511,,S19288,,,,
S32004.P1.ZU751,"Třebívlice, Dřemčice, rozcestí 0.5",50.468460,13.916609,U751,,S32004,,,,
S14094.P1.ZU123,"Chabařovice, Hrbovice",50.661346,13.973197,U123,,S14094,,,,
S9186.P1.Z7_P034_U891,Rakovník západ,50.101685,13.714037,"7,P034,U891",,S9186,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S27382.P1.ZU141,"Povrly, Lužec, U mlýna",50.695251,14.138636,U141,,S27382,,,,
S4530.P3.ZU531,"Kadaň, autobusové nádraží",50.380276,13.275986,U531,,S4530,,,,
S8898.P1.Z5_U658,Horní Počaply,50.422611,14.386650,"5,U658",,S8898,1,,,PID_ASW:2990/301|PID_GTFS:U2990Z301
S11929.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11929,,,,
S7539.P2.Z6_U897,Řevničov,50.183468,13.808716,"6,U897",,S7539,,B,,PID_ASW:9331/2|PID_GTFS:U9331Z2
S6954.P2.Z7_U838,"Smilovice, rozc.",50.248028,13.804760,"7,U838",,S6954,,B,,PID_ASW:4010/2|PID_GTFS:U4010Z2
S15407.P1.ZU397,"Dolní Poustevna, Horní Poustevna",50.998112,14.292233,U397,,S15407,,,,
S1341.P2.Z9_U954,"Jesenice, Chotěšov",50.120304,13.481091,"9,U954",,S1341,,,,
S5880.P3.Z5_U693,Straškov-Vodochody,50.363922,14.251144,"5,U693",,S5880,,,,
S3473.P3.Z5_U658,"Horní Počaply, železniční stanice",50.422432,14.385871,"5,U658",,S3473,,,,
S9289.P1.Z6_U686,Kleneč,50.394352,14.246852,"6,U686",,S9289,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S6253.P1.Z5_U794,"Beřovice, Bakov",50.265648,14.095804,"5,U794",,S6253,,A,,PID_ASW:9200/1|PID_GTFS:U9200Z1
S5481.P1.Z7_U891,"Rakovník, sídliště generála Kholla",50.101875,13.721182,"7,U891",,S5481,,A,,PID_ASW:6151/1|PID_GTFS:U6151Z1
S1640.P3.ZU901,"Žatec, Lučanská",50.324268,13.533138,U901,,S1640,,,,
S5116.P1.Z5_U794,"Královice, Rozcestí",50.259300,14.071733,"5,U794",,S5116,,A,,PID_ASW:4869/1|PID_GTFS:U4869Z1
S14369.P1.ZU501,"Chomutov, V. Nezvala II",50.465240,13.429238,U501,,S14369,,,,
S3840.P1.Z4_U990,"Mělník, Cukrovar",50.340359,14.491788,"4,U990",,S3840,,A,,PID_ASW:1791/1|PID_GTFS:U1791Z1
S30143.P1.ZU333,"Starý Šachov, železniční stanice",50.720837,14.375176,U333,,S30143,,,,
S20946.P1.ZU431,"Krupka, Husitská",50.691078,13.857787,U431,,S20946,,,,
S3769.P2.Z5_U995,Lužec nad Vltavou,50.321568,14.399234,"5,U995",,S3769,,B,,PID_ASW:3267/2|PID_GTFS:U3267Z2
S21398.P1.ZU667,"Kyškovice, Hamráček, rozcestí",50.456440,14.286214,U667,,S21398,,,,
S35249.P1.ZU101,"Ústí nad Labem, Neštěmice, Květ",50.672939,14.104936,U101,,S35249,,,,
S13596.P1.ZU461,"Bílina, Na Výsluní",50.547344,13.761662,U461,,S13596,,,,
S1343.P1.Z5_U799,"Žižice, nad hřištěm",50.248554,14.146545,"5,U799",,S1343,,A,,PID_ASW:9159/1|PID_GTFS:U9159Z1
S16034.P1.ZU301,"Děčín, Maxičky",50.811401,14.182687,U301,,S16034,,,,
S5236.P2.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.216972,13.588104,"8,U924",,S5236,,B,,PID_ASW:32231/2|PID_GTFS:U32231Z2
S975.P1.Z7_U835,Třeboc,50.214935,13.750999,"7,U835",,S975,,A,,PID_ASW:3366/1|PID_GTFS:U3366Z1
S2776.P1.Z7_U835,Kroučová,50.206974,13.783065,"7,U835",,S2776,,A,,PID_ASW:4007/1|PID_GTFS:U4007Z1
S3829.P1.Z6_U776,"Mšené-lázně, lázně",50.364193,14.131613,"6,U776",,S3829,,1,,PID_ASW:31431/1|PID_GTFS:U31431Z1
S8685.P1.ZU801,Louny střed,50.353695,13.806377,U801,,S8685,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S4886.P4.Z8_U763,"Terezín, autobusové nádraží",50.511303,14.148827,"8,U763",,S4886,,4,,PID_ASW:31417/4|PID_GTFS:U31417Z4
S27330.P1.ZU811,"Postoloprty, Levonice",50.338081,13.674572,U811,,S27330,,,,
S9040.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S9040,,,,
S28628.P1.Z7_U661,"Roudnice nad Labem, zámecký park",50.423859,14.265357,"7,U661",,S28628,,,,
S3577.P1.Z6_U779,"Martiněves, Charvatce",50.361633,14.147705,"6,U779",,S3577,,1,,PID_ASW:31432/1|PID_GTFS:U31432Z1
S14481.P1.ZU855,"Chožov, Mnichovský Týnec",50.418526,13.837591,U855,,S14481,,,,
S33573.P1.Z5_U687,Vražkov,50.372269,14.268162,"5,U687",,S33573,,,,
S35157.P1.ZU101,"Ústí nad Labem, Střekov, železniční stanice",50.651001,14.047574,U101,,S35157,,,,
S9060.P1.Z6_U873,Telce,50.311905,13.971681,"6,U873",,S9060,1,,,PID_ASW:4874/301|PID_GTFS:U4874Z301
S3688.P2.ZU568,"Chbany, Vadkovice, rozcestí",50.333275,13.387840,U568,,S3688,,2,,PID_ASW:32380/2|PID_GTFS:U32380Z2
S7687.P2.Z7_U891,"Rakovník, V Jamce",50.106628,13.729238,"7,U891",,S7687,,B,,PID_ASW:2009/2|PID_GTFS:U2009Z2
S34968.P1.ZU531,Zásada u Rašovic,50.371834,13.228755,U531,,S34968,,,,
S11010.P1.ZL2622_U622,Ploskovice,50.549847,14.205892,"L2622,U622",,S11010,,,,
S22477.P1.ZU601,"Litoměřice, Plešivecká",50.542717,14.120305,U601,,S22477,,,,
S35746.P1.ZL4050_U351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,"L4050,U351",,S35746,,,,
S7296.P1.Z4_U998,Jeviněves,50.344666,14.337867,"4,U998",,S7296,,A,,PID_ASW:4370/1|PID_GTFS:U4370Z1
S35544.P1.ZU962,"Čeradice, Větrušice, návrší",50.302753,13.464099,U962,,S35544,,,,
S6436.P2.Z7_U892,Chrášťany,50.145531,13.670081,"7,U892",,S6436,,B,,PID_ASW:6810/2|PID_GTFS:U6810Z2
S33658.P1.ZU942,"Vroutek, Lužec",50.157997,13.349652,U942,,S33658,,,,
S14095.P1.ZU123,"Chabařovice, Roudníky",50.651333,13.919078,U123,,S14095,,,,
S13411.P1.ZU208,Bylany,50.466930,13.604620,U208,,S13411,,,,
S5471.P3.ZU924,"Měcholupy, Velká Černoc",50.202244,13.585791,U924,,S5471,,,,
S16830.P1.ZU338,"Heřmanov, u Záhorků",50.731354,14.295131,U338,,S16830,,,,
S21397.P1.ZU667,Kyškovice,50.448891,14.285651,U667,,S21397,,,,
S11926.P1.ZU882,Blšany u Loun,50.347691,13.849063,U882,,S11926,,,,
S35286.P1.ZU101,"Ústí nad Labem, Skalka",50.679268,14.102824,U101,,S35286,,,,
S27062.P1.ZU932,"Podbořany, Kaštice, žel. přejezd",50.260376,13.418415,U932,,S27062,,,,
S8877.P1.ZU301,Děčín-Přípeř,50.784954,14.209226,U301,,S8877,,,,
S24671.P1.ZU943,"Nepomyšl, Dvérce",50.204666,13.326042,U943,,S24671,,,,
S6673.P1.Z4_U791,"Slaný, Arbesova",50.232075,14.066890,"4,U791",,S6673,,A,,PID_ASW:4785/1|PID_GTFS:U4785Z1
S9378.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,S9378,,,,
S19414.P1.ZU311,"Jílové, Modrá",50.760395,14.081545,U311,,S19414,,,,
S3134.P3.Z5_U694,Ctiněves,50.375122,14.307338,"5,U694",,S3134,,,,
S20137.P1.ZU541,"Klášterec nad Ohří, Pražská",50.383854,13.193703,U541,,S20137,,,,
S15971.P1.ZU301,"Děčín, Slovanka",50.775623,14.232027,U301,,S15971,,,,
S8969.P1.ZU561,Vilémov u Kadaně,50.308098,13.332011,U561,,S8969,,,,
S20988.P1.ZU552,"Kryštofovy Hamry, rozcestí 3.0",50.485874,13.107493,U552,,S20988,,,,
S12462.P1.ZU254,"Brandov, u hřiště",50.640869,13.381157,U254,,S12462,,,,
S9022.P1.ZL2601_U601,Litoměřice Cihelna,50.537018,14.118162,"L2601,U601",,S9022,,,,
S32576.P1.ZU371,"Varnsdorf, pošta",50.910221,14.626866,U371,,S32576,,,,
S9216.P1.Z9_U831,Solopysky,50.251503,13.748106,"9,U831",,S9216,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S14366.P1.ZU501,"Chomutov, Třebízského",50.468807,13.389497,U501,,S14366,,,,
S12104.P1.ZU761,"Bohušovice nad Ohří, Hrdly, obec",50.484215,14.170302,U761,,S12104,,,,
S22166.P1.ZU669,Libotenice,50.476559,14.230034,U669,,S22166,,,,
S3244.P1.Z7_U888,Nová Ves,50.286198,13.843122,"7,U888",,S3244,,1,,PID_ASW:32418/1|PID_GTFS:U32418Z1
S33073.P1.ZU336,"Verneřice, Čáslav, rozcestí",50.667446,14.276170,U336,,S33073,,,,
S16037.P1.ZU301,"Děčín, Na stráni",50.765385,14.184986,U301,,S16037,,,,
S5458.P1.Z10_K29_U953,"Lubenec, Pražská",50.132172,13.315832,"10,K29,U953",,S5458,,A,,PID_ASW:32110/1|PID_GTFS:U32110Z1
S37226.P1.ZU501,"Chomutov, Zahradní II",50.485176,13.432186,U501,,S37226,,,,
S28925.P1.ZU363,"Rybniště, u hřbitova",50.884785,14.520127,U363,,S28925,,,,
S9223.P1.ZU856,Dobroměřice,50.370918,13.798975,U856,,S9223,,,,
S13593.P1.ZU461,"Bílina, Jakoubkova",50.560020,13.780481,U461,,S13593,,,,
S911.P2.ZU501,"Chomutov, Pražská",50.446743,13.430191,U501,,S911,,2,,PID_ASW:32411/2|PID_GTFS:U32411Z2
S6493.P1.Z6_U897,Krušovice,50.175007,13.773332,"6,U897",,S6493,,A,,PID_ASW:2123/1|PID_GTFS:U2123Z1
S14352.P1.ZU501,"Chomutov, Písečná",50.490040,13.443449,U501,,S14352,,,,
S35246.P1.ZU101,"Ústí nad Labem, Na Spálence",50.669281,14.017122,U101,,S35246,,,,
S15404.P1.ZU366,"Dolní Podluží, kino",50.881413,14.580548,U366,,S15404,,,,
S35418.P1.ZU634,"Úštěk, Rochov",50.548386,14.341558,U634,,S35418,,,,
S27063.P1.ZU932,"Podbořany, Kněžice",50.288528,13.429361,U932,,S27063,,,,
S14313.P1.ZU501,"Chomutov, Zoopark",50.477489,13.419961,U501,,S14313,,,,
S7486.P2.Z4_U791,"Slaný, Žižkova",50.227940,14.082857,"4,U791",,S7486,,B,,PID_ASW:4778/2|PID_GTFS:U4778Z2
S801.P2.Z6_U793,Hořešovičky,50.274586,13.956307,"6,U793",,S801,,B,,PID_ASW:9233/2|PID_GTFS:U9233Z2
S145.P1.Z4_U791,"Slaný, U Stadionu",50.225224,14.069111,"4,U791",,S145,,A,,PID_ASW:4780/1|PID_GTFS:U4780Z1
S35207.P1.ZU101,"Ústí nad Labem, Habrovická",50.690262,14.005228,U101,,S35207,,,,
S19360.P1.ZU382,"Jiříkov, Filipov, kino",50.984943,14.595103,U382,,S19360,,,,
S8685.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8685,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S24339.P1.ZU526,"Místo, Vysoká Jedle",50.455097,13.263377,U526,,S24339,,,,
S6083.P1.Z10_U931,"Podbořany, ČSAD",50.216507,13.395389,"10,U931",,S6083,,1,,PID_ASW:32062/1|PID_GTFS:U32062Z1
S32653.P1.ZU741,"Velemín, Bílý Újezd",50.547718,13.977036,U741,,S32653,,,,
S9188.P1.ZU891,Rakovník zastávka,50.105698,13.749741,U891,,S9188,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S9193.P1.Z9_U923,Deštnice,50.225765,13.606071,"9,U923",,S9193,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S16076.P1.ZU301,"Děčín, Želenice",50.761497,14.186893,U301,,S16076,,,,
S35413.P1.ZU631,"Úštěk, Lukov, hlavní silnice",50.600864,14.368601,U631,,S35413,,,,
S9286.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,"7,U661",,S9286,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S22240.P1.ZU627,"Liběšice, Dolní Nezly",50.569241,14.227142,U627,,S22240,,,,
S36228.P1.ZU711,Čížkovice,50.482990,14.030148,U711,,S36228,,,,
S22472.P1.ZU601,"Litoměřice, Michalovická",50.533829,14.122008,U601,,S22472,,,,
S284.P11.Z4_U990,"Mělník, autobusové nádraží",50.350689,14.488400,"4,U990",,S284,,12,,PID_ASW:1793/12|PID_GTFS:U1793Z12
S35192.P1.ZU101,"Ústí nad Labem, Divadlo",50.659698,14.035774,U101,,S35192,,,,
S35017.P1.ZU501,"Údlice, náměstí",50.439564,13.460455,U501,,S35017,,,,
S6135.P2.Z5_U698,"Horní Beřkovice, železniční stanice",50.356747,14.354158,"5,U698",,S6135,,B,,PID_ASW:4429/2|PID_GTFS:U4429Z2
S19980.P1.ZU485,"Kladruby, náves",50.614452,13.826494,U485,,S19980,,,,
S29491.P1.ZU728,Slatina,50.429939,14.037495,U728,,S29491,,,,
S21470.P1.ZU672,"Křešice, záv.",50.515915,14.222991,U672,,S21470,,,,
S3046.P1.Z7_U835,"Kroučová, obecní úřad",50.209408,13.786917,"7,U835",,S3046,,A,,PID_ASW:4008/1|PID_GTFS:U4008Z1
S1055.P2.Z8_U893,"Hořesedly, u školy",50.161869,13.599538,"8,U893",,S1055,,2,,PID_ASW:6821/2|PID_GTFS:U6821Z2
S23287.P1.ZU782,"Malé Žernoseky, Ústecká",50.531025,14.049276,U782,,S23287,,,,
S3033.P1.Z7_U764,Dolánky nad Ohří,50.473461,14.164997,"7,U764",,S3033,,1,,PID_ASW:31435/1|PID_GTFS:U31435Z1
S2876.P2.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2876,,,,
S20130.P1.ZU541,"Klášterec nad Ohří, Klášterecká Jeseň",50.388412,13.132835,U541,,S20130,,,,
S20.P1.Z5_U796,"Šlapanice, samota",50.310810,14.122155,"5,U796",,S20,,A,,PID_ASW:9125/1|PID_GTFS:U9125Z1
S3940.P1.ZU811,"Postoloprty, Březno",50.353020,13.714154,U811,,S3940,,1,,PID_ASW:32415/1|PID_GTFS:U32415Z1
S36457.P1.ZU391,"Šluknov, Království, Jednota",51.001839,14.481958,U391,,S36457,,,,
S2244.P3.ZU688,"Račiněves, Motorest rozcestí",50.389450,14.225782,U688,,S2244,,,,
S1631.P13.Z7_U891,"Rakovník, autobusové stanoviště",50.100845,13.733902,"7,U891",,S1631,,19,,PID_ASW:2926/19|PID_GTFS:U2926Z19
S13582.P1.ZU461,"Bílina, VMG I",50.562561,13.768645,U461,,S13582,,,,
S19411.P1.ZU311,"Jílové, Kamenec",50.759521,14.075579,U311,,S19411,,,,
S26977.P1.ZU622,"Ploskovice, rozcestí 1.5",50.550156,14.204604,U622,,S26977,,,,
S1220.P2.Z8_U825,"Líšťany, Brána",50.310192,13.796886,"8,U825",,S1220,,B,,PID_ASW:32186/2|PID_GTFS:U32186Z2
S2809.P1.Z8_U895,"Mutějovice, Na Příči",50.196491,13.709487,"8,U895",,S2809,,A,,PID_ASW:3371/1|PID_GTFS:U3371Z1
S17254.P1.ZU253,"Hora Svaté Kateřiny, předávací stanice",50.601120,13.451550,U253,,S17254,,,,
S18027.P1.ZU441,"Hrob, Mlýny, myslivna",50.671558,13.726679,U441,,S18027,,,,
S20004.P1.ZU724,Klapý,50.434162,14.004098,U724,,S20004,,,,
S17257.P1.ZU524,Hora Svatého Šebestiána,50.510551,13.251258,U524,,S17257,,,,
