stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13644.P1.ZU461,"Bílina, ul. ČSA",50.558441,13.783458,U461,,S13644,,,,
S13616.P1.ZU461,"Bílina, Lidl",50.546368,13.770987,U461,,S13616,,,,
S16068.P1.ZU301,"Děčín, Letná",50.774704,14.182260,U301,,S16068,,,,
S35280.P1.ZU101,"Ústí nad Labem, Malá Hradební",50.658092,14.039814,U101,,S35280,,,,
S5233.P1.Z4_U997,"Nová Ves, Nové Ouholice",50.302814,14.316850,"4,U997",,S5233,,A,,PID_ASW:2829/1|PID_GTFS:U2829Z1
S35252.P1.ZU101,"Ústí nad Labem, Habrovická",50.690262,14.005228,U101,,S35252,,,,
S3325.P1.Z8_U761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,"8,U761",,S3325,,1,,PID_ASW:31420/1|PID_GTFS:U31420Z1
S11105.P1.ZU454,Žim,50.587105,13.965008,U454,,S11105,,,,
S34301.P1.ZU493,"Zabrušany, Štěrbina",50.612022,13.798744,U493,,S34301,,,,
S28969.P1.ZU363,"Rybniště, Nová Chřibská",50.872288,14.499999,U363,,S28969,,,,
S37341.P1.ZU401,"Teplice, Prosetice, sídliště",50.633808,13.843216,U401,,S37341,,,,
S10699.P1.Z8_P033_U898,Šanov,50.091908,13.629692,"8,P033,U898",,S10699,,,,PID_ASW:9541/301|PID_GTFS:U9541Z301
S26863.P1.ZU125,"Petrovice, Krásný Les, konečná",50.771870,13.921849,U125,,S26863,,,,
S17281.P1.ZU154,"Homole u Panny, Byňov, odbočka Proboštov",50.636562,14.156167,U154,,S17281,,,,
S14335.P1.ZU501,"Chomutov, Ferona",50.446297,13.397372,U501,,S14335,,,,
S10065.P1.ZU541,Klášterec nad Ohří,50.385067,13.196117,U541,,S10065,,,,
S32671.P1.ZU551,"Vejprty, Nové Zvolání, černý kříž",50.464855,13.036115,U551,,S32671,,,,
S21017.P1.ZU431,"Krupka, stadion",50.677021,13.868921,U431,,S21017,,,,
S31238.P1.ZU401,"Teplice, Hudcov, Panorama",50.637093,13.791200,U401,,S31238,,,,
S1174.P1.Z10_U901,"Žatec, Kadaňská",50.327137,13.518215,"10,U901",,S1174,,1,,PID_ASW:32303/1|PID_GTFS:U32303Z1
S31200.P1.ZU401,"Teplice, Hotel de Saxe",50.643883,13.829946,U401,,S31200,1,,,
S30870.P1.ZU247,"Svinčice, rozcestí 1.0",50.495861,13.736356,U247,,S30870,,,,
S11880.P1.ZU951,"Blatno, železniční stanice",50.100048,13.389977,U951,,S11880,,,,
S34423.P1.ZU823,Zbrašín,50.298103,13.764889,U823,,S34423,,,,
S15801.P1.ZU421,"Dubí, lázně",50.684952,13.783621,U421,,S15801,,,,
S22305.P1.ZU635,"Liběšice, Zimoř",50.579170,14.316080,U635,,S22305,,,,
S32622.P1.ZU371,"Varnsdorf, Elite",50.910923,14.633581,U371,,S32622,,,,
S33123.P1.ZU336,"Verneřice, Rychnov",50.686909,14.263303,U336,,S33123,,,,
S6097.P2.ZU568,"Chbany, Malé Krhovice",50.335487,13.377347,U568,,S6097,,2,,PID_ASW:32312/2|PID_GTFS:U32312Z2
S6556.P1.Z9_U944,"Kryry, náměstí",50.174431,13.426641,"9,U944",,S6556,,A,,PID_ASW:32060/1|PID_GTFS:U32060Z1
S18075.P1.ZU441,"Hrob, Mlýny",50.661335,13.731296,U441,,S18075,,,,
S18469.P1.ZU321,"Hřensko, úpravna vody",50.877056,14.261185,U321,,S18469,,,,
S35707.P1.ZU665,Černěves,50.454575,14.243123,U665,,S35707,,,,
S8733.P1.ZU717,Úpohlavy,50.465801,14.037605,U717,,S8733,,,,
S6245.P1.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389015,14.437016,"5,U991",,S6245,,A,,PID_ASW:2989/1|PID_GTFS:U2989Z1
S3686.P2.Z4_U791,"Slaný, u sloupu",50.235806,14.073909,"4,U791",,S3686,,B,,PID_ASW:4836/2|PID_GTFS:U4836Z2
S9935.P1.Z5_U794,Královice u Zlonic,50.259750,14.067904,"5,U794",,S9935,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S9234.P1.ZU901,Trnovany,50.319321,13.597189,U901,,S9234,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S28031.P1.ZU772,Přestavlky,50.405594,14.194481,U772,,S28031,,,,
S3201.P3.ZU365,"Jiřetín pod Jedlovou, náměstí",50.875137,14.574001,U365,,S3201,,,,
S7566.P1.Z7_U891,"Rakovník, železniční zastávka západ",50.101936,13.714579,"7,U891",,S7566,,A,,PID_ASW:4765/1|PID_GTFS:U4765Z1
S11791.P1.ZU812,"Bitozeves, škola",50.375011,13.645949,U812,,S11791,,,,
S7439.P1.Z4_U996,"Vraňany, Železniční stanice",50.335049,14.372066,"4,U996",,S7439,,A,,PID_ASW:2831/1|PID_GTFS:U2831Z1
S17173.P1.ZU922,"Holedeč, Veletice",50.296906,13.575872,U922,,S17173,,,,
S10703.P1.Z10_U953,Lubenec,50.126282,13.327884,"10,U953",,S10703,,,,PID_ASW:32255/301|PID_GTFS:U32255Z301
S4519.P2.Z7_U884,"Toužetín, Sulec",50.308762,13.885657,"7,U884",,S4519,,B,,PID_ASW:4851/2|PID_GTFS:U4851Z2
S7439.P2.Z4_U996,"Vraňany, Železniční stanice",50.334984,14.372200,"4,U996",,S7439,,B,,PID_ASW:2831/2|PID_GTFS:U2831Z2
S6556.P2.Z9_U944,"Kryry, náměstí",50.174358,13.426759,"9,U944",,S6556,,2,,PID_ASW:32060/2|PID_GTFS:U32060Z2
S9325.P1.Z5_U687,Vražkov,50.367558,14.264039,"5,U687",,S9325,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S9147.P1.ZL2306_U974,Svor,50.790535,14.592491,"L2306,U974",,S9147,,,,
S2824.P2.Z7_U838,Pochvalov,50.226948,13.793745,"7,U838",,S2824,,B,,PID_ASW:4009/2|PID_GTFS:U4009Z2
S29116.P1.ZU326,"Růžová, II",50.847202,14.290045,U326,,S29116,,,,
S1827.P3.ZP033_U954,"Jesenice, náměstí",50.098206,13.471318,"P033,U954",,S1827,,,,
S15998.P1.ZU753,"Děčany, Lukohořany",50.436031,13.934177,U753,,S15998,,,,
S24556.P1.ZU523,Načetín,50.574245,13.291323,U523,,S24556,,,,
S32854.P1.ZU136,Velké Chvojno,50.732399,14.036814,U136,,S32854,,,,
S20209.P1.ZU541,"Klášterec nad Ohří, autobusové nádraží",50.387154,13.192486,U541,,S20209,,,,
S15712.P1.ZU501,Droužkovice,50.426540,13.436108,U501,,S15712,,,,
S16075.P1.ZU301,"Děčín, Masarykovo náměstí",50.781395,14.213916,U301,,S16075,,,,
S6352.P2.Z9_U936,Očihov,50.198105,13.461296,"9,U936",,S6352,,2,,PID_ASW:31473/2|PID_GTFS:U31473Z2
S17464.P1.ZU221,"Horní Jiřetín, Triola",50.586361,13.533930,U221,,S17464,,,,
S36278.P1.ZU711,"Čížkovice, Želechovice, obora",50.468925,14.041493,U711,,S36278,,,,
S16042.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S16042,,,,
S9002.P1.ZU568,Poláky,50.336395,13.349900,U568,,S9002,,,,
S19354.P1.ZU511,"Jirkov, vodárna",50.503067,13.425984,U511,,S19354,,,,
S12206.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12206,,,,
S13628.P1.ZU461,"Bílina, Břežánská",50.549175,13.771689,U461,,S13628,,,,
S9231.P1.Z9_U922,Holedeček,50.285282,13.558903,"9,U922",,S9231,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S3709.P1.Z4_U798,"Velvary, Železniční stanice",50.282906,14.242981,"4,U798",,S3709,,1,,PID_ASW:2936/1|PID_ASW:2936/401|PID_GTFS:U2936Z1|PID_GTFS:U2936Z401
S8693.P1.ZU501,Chomutov,50.456768,13.399540,U501,,S8693,,,,
S23811.P1.ZU619,"Miřejovice, váha",50.551720,14.110944,U619,,S23811,,,,
S36866.P1.ZU901,"Žatec, Mostecká",50.337021,13.544088,U901,,S36866,,,,
S24488.P1.ZU778,"Mšené-lázně, Brníkov",50.378174,14.078329,U778,,S24488,,,,
S21127.P1.ZU386,"Krásná Lípa, Sněžná",50.925304,14.483936,U386,,S21127,,,,
S14501.P1.ZU713,Chotěšov,50.439171,14.085416,U713,,S14501,,,,
S14007.P1.ZU585,"Březno, Nechranice",50.369209,13.420057,U585,,S14007,,,,
S6342.P1.Z9_U923,"Deštnice, rozcestí Sádek",50.243458,13.576860,"9,U923",,S6342,,1,,PID_ASW:31989/1|PID_GTFS:U31989Z1
S34992.P1.ZU843,"Zálužice, Stekník",50.325573,13.622625,U843,,S34992,,,,
S9250.P1.ZU831,Domoušice,50.232941,13.722532,U831,,S9250,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S20197.P1.ZU541,"Klášterec nad Ohří, Mikulovice, statek",50.382133,13.243484,U541,,S20197,,,,
S35203.P1.ZU101,"Ústí nad Labem, Bukov",50.679173,14.009096,U101,,S35203,,,,
S7452.P3.ZU371,"Varnsdorf, sportovní hala",50.907295,14.623468,U371,,S7452,,,,
S2555.P2.Z12_K26_U982,"Andělská Hora, horní obec",50.204796,12.960707,"12,K26,U982",,S2555,,B,,PID_ASW:32265/2|PID_GTFS:U32265Z2
S15089.P1.ZU856,"Dobroměřice, Jednota",50.371456,13.787260,U856,,S15089,,,,
S35325.P1.ZU101,"Ústí nad Labem, Sebuzín",50.594509,14.063645,U101,,S35325,,,,
S7542.P1.Z3_U999,"Kralupy nad Vltavou, kulturní dům",50.247108,14.316120,"3,U999",,S7542,,A,,PID_ASW:2235/1|PID_GTFS:U2235Z1
S22370.P1.ZU846,"Lipno, Lipenec",50.315269,13.704371,U846,,S22370,,,,
S36309.P1.ZU112,"Řehlovice, Stadice, osada",50.621681,13.988788,U112,,S36309,,,,
S35379.P1.ZU101,"Ústí nad Labem, Šafaříkovo náměstí",50.647984,14.052035,U101,,S35379,,,,
S35341.P1.ZU101,"Ústí nad Labem, Střekov, II",50.652191,14.069707,U101,,S35341,,,,
S6377.P3.ZU944,"Kryry, sklárna",50.171692,13.418072,U944,,S6377,,,,
S8932.P1.Z6_U651,Hněvice,50.453049,14.361434,"6,U651",,S8932,,,,PID_ASW:2991/301|PID_GTFS:U2991Z301
S11349.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11349,,,,
S31875.P1.ZU312,"Těchlovice, rozcestí",50.702808,14.199328,U312,,S31875,,,,
S17839.P1.Z6_U654,"Hoštka, Na vyhlídce",50.478218,14.347312,"6,U654",,S17839,,,,
S3288.P1.Z12_K26_U982,"Bochov, SÚS",50.148907,13.051988,"12,K26,U982",,S3288,,1,,PID_ASW:32168/1|PID_GTFS:U32168Z1
S9157.P1.ZU339,Malá Veleň,50.742271,14.272568,U339,,S9157,,,,
S7677.P1.Z9_U601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,"9,U601",,S7677,,1,,PID_ASW:31409/1|PID_GTFS:U31409Z1
S36503.P1.ZU391,"Šluknov, Království, Jednota",51.001839,14.481958,U391,,S36503,,,,
S31753.P1.ZU533,"Tušimice, Sempra",50.375290,13.323263,U533,,S31753,,,,
S8998.P1.ZU531,Kadaň,50.381939,13.277042,U531,,S8998,,,,
S35456.P1.ZU631,"Úštěk, Lhota, rozcestí 0.7",50.571377,14.353636,U631,,S35456,,,,
S5462.P2.ZU381,"Rumburk, železniční stanice",50.956219,14.552826,U381,,S5462,,,,
S13448.P1.ZU208,Bylany,50.466930,13.604620,U208,,S13448,,,,
S16091.P1.ZU301,"Děčín, Přípeř",50.786850,14.202579,U301,,S16091,,,,
S7223.P3.ZU371,"Varnsdorf, autobusové nádraží",50.912025,14.618359,U371,,S7223,,,,
S31204.P1.ZU401,"Teplice, Křižíkova",50.641373,13.816312,U401,,S31204,,,,
S16054.P1.ZU301,"Děčín, Kotva",50.756317,14.190966,U301,,S16054,,,,
S19472.P1.ZU311,"Jílové, náměstí",50.761433,14.106238,U311,,S19472,,,,
S35300.P1.ZU101,"Ústí nad Labem, Nové krematorium",50.652348,14.071353,U101,,S35300,,,,
S5781.P2.Z10_U953,"Lubenec, závod",50.130108,13.324268,"10,U953",,S5781,,B,,PID_ASW:32255/2|PID_GTFS:U32255Z2
S6576.P1.Z5_U797,"Kmetiněves, železniční stanice",50.306690,14.156547,"5,U797",,S6576,,A,,PID_ASW:4880/1|PID_GTFS:U4880Z1
S606.P2.Z6_U793,Zichovec,50.269962,13.925661,"6,U793",,S606,,B,,PID_ASW:9234/2|PID_GTFS:U9234Z2
S16018.P1.ZL4060_U301,"Děčín, hlavní nádraží",50.773502,14.201349,"L4060,U301",,S16018,,,,
S982.P1.Z7_U835,Třeboc,50.214935,13.750999,"7,U835",,S982,,A,,PID_ASW:3366/1|PID_GTFS:U3366Z1
S21051.P1.ZU552,"Kryštofovy Hamry, rozcestí 3.0",50.485874,13.107493,U552,,S21051,,,,
S3271.P1.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3271,,1,,PID_ASW:32275/1|PID_GTFS:U32275Z1
S3150.P3.Z5_U694,Ctiněves,50.375122,14.307338,"5,U694",,S3150,,,,
S36878.P1.ZU901,"Žatec, Trnovany",50.315434,13.600693,U901,,S36878,,,,
S10822.P1.ZU112,Stadice,50.617146,13.969935,U112,,S10822,,,,
S415.P2.Z4_U791,"Slaný, Těhul",50.204525,14.071072,"4,U791",,S415,,B,,PID_ASW:4802/2|PID_GTFS:U4802Z2
S3760.P1.Z4_U791,"Slaný, V Ráji",50.236523,14.077219,"4,U791",,S3760,,A,,PID_ASW:4810/1|PID_GTFS:U4810Z1
S7022.P1.Z9_U945,"Petrohrad, rozcestí",50.138802,13.436210,"9,U945",,S7022,,A,,PID_ASW:32107/1|PID_GTFS:U32107Z1
S6235.P2.Z6_U897,"Třtice, u školy",50.182930,13.857986,"6,U897",,S6235,,B,,PID_ASW:9320/2|PID_GTFS:U9320Z2
S35705.P1.ZU861,"Černčice, nad pivovarem",50.360085,13.831902,U861,,S35705,,,,
S9076.P1.ZU731,Třebenice město,50.481522,13.986060,U731,,S9076,,,,
S31474.P1.ZU101,"Trmice, Újezd",50.638432,14.005930,U101,,S31474,,,,
S32689.P1.ZU912,Velemyšleves,50.402176,13.563552,U912,,S32689,,,,
S37337.P1.ZU401,"Teplice, Zemská",50.657932,13.836180,U401,,S37337,,,,
S17277.P1.ZU154,Homole u Panny,50.629360,14.186342,U154,,S17277,,,,
S23440.P1.ZU221,"Mariánské Radčice, požární zbrojnice",50.574604,13.661151,U221,,S23440,,,,
S16001.P1.ZU753,"Děčany, Solany",50.452400,13.918629,U753,,S16001,,,,
S16182.P1.ZU332,"Františkov nad Ploučnicí, Valkeřické rozcestí",50.719048,14.348627,U332,,S16182,,,,
S14388.P1.ZU501,"Chomutov, Povodí Ohře",50.471066,13.396610,U501,,S14388,,,,
S8663.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8663,,,,
S27670.P1.ZU532,"Prunéřov, KKZ",50.413643,13.248669,U532,,S27670,,,,
S27099.P1.ZU932,"Podbořany, Kaštice, žel. přejezd",50.260376,13.418415,U932,,S27099,,,,
S3608.P1.Z7_U896,Krupá,50.174690,13.731483,"7,U896",,S3608,,A,,PID_ASW:3361/1|PID_GTFS:U3361Z1
S7533.P1.Z4_U791,"Slaný, Žižkova",50.228191,14.081685,"4,U791",,S7533,,A,,PID_ASW:4778/1|PID_GTFS:U4778Z1
S19346.P1.ZU511,"Jirkov, Hornická ul.",50.503208,13.441778,U511,,S19346,,,,
S35229.P1.ZU101,"Ústí nad Labem, Božtěšice, obec",50.689350,14.020078,U101,,S35229,,,,
S164.P2.Z13_K21_U981,"Karlovy Vary, Prašná",50.237030,12.883963,"13,K21,U981",,S164,,B,,PID_ASW:32271/2|PID_GTFS:U32271Z2
S27097.P1.ZU931,"Podbořany, Hlubany, záv.",50.222523,13.389457,U931,,S27097,,,,
S13610.P1.ZU273,"Bärenstein, Turnhalle",50.501839,13.027650,U273,,S13610,,,,
S3895.P2.Z5_U992,"Cítov, Roudnická",50.373619,14.389713,"5,U992",,S3895,,B,,PID_ASW:4728/2|PID_GTFS:U4728Z2
S27368.P1.ZU842,"Postoloprty, Malnice",50.334488,13.715659,U842,,S27368,,,,
S35795.P1.ZU351,"Česká Kamenice, Kerhartice",50.765484,14.402679,U351,,S35795,,,,
S35268.P1.ZU101,"Ústí nad Labem, Klíše, Hvězda",50.668007,14.016393,U101,,S35268,,,,
S18087.P1.ZU473,"Hrobčice, Mirošovice",50.504112,13.785240,U473,,S18087,,,,
S35211.P1.ZU101,"Ústí nad Labem, Masarykova nemocnice",50.680260,14.023101,U101,,S35211,,,,
S35355.P1.ZU101,"Ústí nad Labem, U Vlečky",50.659130,14.005795,U101,,S35355,,,,
S16015.P1.ZU301,"Děčín, U mostu",50.781818,14.206575,U301,,S16015,,,,
S1130.P1.Z5_U796,Jarpice,50.319324,14.086193,"5,U796",,S1130,,A,,PID_ASW:9121/1|PID_GTFS:U9121Z1
S5390.P3.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,"7,U771",,S5390,,,,
S22580.P1.ZU221,"Litvínov, Janov, otočka",50.588612,13.563901,U221,,S22580,,,,
S31241.P1.ZU401,"Teplice, Prosetice, plynárny",50.635036,13.845119,U401,,S31241,,,,
S36308.P1.ZU112,"Řehlovice, Stadice, Pelikánův mlýn",50.603306,13.968855,U112,,S36308,,,,
S34229.P1.ZU581,Všehrdy,50.418968,13.460523,U581,,S34229,,,,
S22233.P1.ZU131,"Libouchec, rozcestí",50.758884,14.068020,U131,,S22233,,,,
S24213.P1.ZU201,"Most, Pod Resslem",50.511925,13.623421,U201,,S24213,,,,
S10453.P1.Z5_U694,Ctiněves,50.378376,14.306418,"5,U694",,S10453,,,,PID_ASW:4432/301|PID_GTFS:U4432Z301
S20206.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne II",50.399105,13.218058,U541,,S20206,,,,
S3686.P1.Z4_U791,"Slaný, u sloupu",50.235886,14.074070,"4,U791",,S3686,,A,,PID_ASW:4836/1|PID_GTFS:U4836Z1
S22369.P1.ZU846,"Lipno, Drahomyšl, kaplička",50.309063,13.643999,U846,,S22369,,,,
S16019.P1.ZU301,"Děčín, škola",50.779621,14.230873,U301,,S16019,,,,
S11043.P1.ZU631,Úštěk,50.585506,14.335060,U631,,S11043,,,,
S8717.P1.ZU811,Postoloprty,50.360455,13.691648,U811,,S8717,,,,
S14370.P1.ZU501,"Chomutov, Jitřenka",50.469948,13.399967,U501,,S14370,,,,
S35264.P1.ZU101,"Ústí nad Labem, Karla IV.",50.645557,14.049711,U101,,S35264,,,,
S20193.P1.ZU541,"Klášterec nad Ohří, Hradiště, rozcestí",50.422237,13.212764,U541,,S20193,,,,
S783.P2.Z5_U797,Kmetiněves,50.308708,14.156306,"5,U797",,S783,,B,,PID_ASW:9128/2|PID_GTFS:U9128Z2
S7432.P2.Z6_U897,"Řevničov, rozcestí k železniční stanici",50.168568,13.841209,"6,U897",,S7432,,B,,PID_ASW:9332/2|PID_GTFS:U9332Z2
S35612.P1.ZU718,Černiv,50.444546,14.060719,U718,,S35612,,,,
S27364.P1.ZU811,"Postoloprty, Březno, rozcestí skanzen",50.352646,13.748016,U811,,S27364,,,,
S28943.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",50.946972,14.571396,U381,,S28943,,,,
S6937.P1.Z4_U791,"Slaný, Trpoměchy",50.250195,14.061844,"4,U791",,S6937,,A,,PID_ASW:4860/1|PID_GTFS:U4860Z1
S22278.P1.ZU566,Libědice,50.316257,13.384213,U566,,S22278,,,,
S35250.P1.ZU101,"Ústí nad Labem, Habrovice, vily",50.699528,14.001613,U101,,S35250,,,,
S932.P1.Z4_U990,"Mělník, Podolí",50.357876,14.474261,"4,U990",,S932,,A,,PID_ASW:1795/1|PID_GTFS:U1795Z1
S9248.P1.Z8_U832,Kounov,50.216068,13.665196,"8,U832",,S9248,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S2520.P3.ZU772,"Přestavlky, rozcestí 1.0",50.405323,14.211252,U772,,S2520,,,,
S473.P2.Z12_K26_U982,"Andělská Hora, rozcestí",50.200287,12.960019,"12,K26,U982",,S473,,B,,PID_ASW:32163/2|PID_GTFS:U32163Z2
S13614.P1.ZU583,"Bílence, Voděrady, rozc.",50.420074,13.510501,U583,,S13614,,,,
S19433.P1.ZU382,"Jiříkov, škola",50.992481,14.574324,U382,,S19433,,,,
S15093.P1.ZU856,"Dobroměřice, ZZN",50.373520,13.781645,U856,,S15093,,,,
S33272.P1.ZU394,"Vilémov, klub",50.993336,14.328626,U394,,S33272,,,,
S5526.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5526,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S4419.P2.Z6_U899,"Nové Strašecí, poliklinika",50.149448,13.903879,"6,U899",,S4419,,B,,PID_ASW:9316/2|PID_GTFS:U9316Z2
S12495.P1.ZU254,"Brandov, obecní úřad",50.634052,13.388317,U254,,S12495,,,,
S23533.P1.ZU335,"Merboltice, dolní část",50.698574,14.354980,U335,,S23533,,,,
S9215.P1.ZU551,Vejprty koupaliště,50.483501,13.033968,U551,,S9215,,,,
S13471.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13471,,,,
S25616.P1.ZU544,"Okounov, ObÚ",50.361305,13.106668,U544,,S25616,,,,
S5233.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5233,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S15868.P1.ZU773,"Dušníky, čerpací stanice",50.416138,14.203025,U773,,S15868,,,,
S35318.P1.ZU101,"Ústí nad Labem, Předlice, Jateční",,,U101,,S35318,,,,
S37374.P1.ZU101,"Ústí nad Labem, Koštov konečná",50.627747,13.993636,U101,,S37374,,,,
S31208.P1.ZU401,"Teplice, Masarykova",50.645981,13.832801,U401,,S31208,1,,,
S20590.P1.ZU456,"Kostomlaty pod Milešovkou, škola",50.560242,13.864010,U456,,S20590,,,,
S11109.P1.ZU455,Hradiště v Čechách,50.593613,13.876060,U455,,S11109,,,,
S35353.P1.ZU101,"Ústí nad Labem, Třebízského",50.652660,14.047550,U101,,S35353,,,,
S31257.P1.ZU401,"Teplice, Řetenice, sídliště",50.637779,13.802227,U401,,S31257,1,,,
S14707.P1.ZU461,"Chudeřice, záv.",50.571239,13.784631,U461,,S14707,,,,
S35304.P1.ZU101,"Ústí nad Labem, Orlická ul.",50.678303,14.037366,U101,,S35304,,,,
S16017.P1.ZL4060_U301,"Děčín, autobusové nádraží",50.770824,14.198061,"L4060,U301",,S16017,,,,
S2575.P3.ZU601,"Litoměřice, u závor",50.541786,14.125607,U601,,S2575,,,,
S31478.P1.ZU101,"Trmice, Metal",50.648945,13.990527,U101,,S31478,,,,
S14703.P1.ZU101,"Chuderov, Žežice",50.686569,14.070895,U101,,S14703,,,,
S5664.P2.Z7_U771,"Budyně nad Ohří, Písty",50.423332,14.159569,"7,U771",,S5664,,2,,PID_ASW:31427/2|PID_GTFS:U31427Z2
S20202.P1.ZU541,"Klášterec nad Ohří, Rašovice",50.373569,13.203428,U541,,S20202,,,,
S27147.P1.ZU565,"Podlesice, školka",50.281315,13.336137,U565,,S27147,,,,
S2910.P2.Z5_U696,Mnetěš,50.366169,14.282848,"5,U696",,S2910,,B,,PID_ASW:1479/2|PID_GTFS:U1479Z2
S19036.P1.ZU341,"Jetřichovice, hostinec",50.852360,14.396520,U341,,S19036,,,,
S44.P3.Z6_U871,Peruc,50.342045,13.961088,"6,U871",,S44,,,,
S22288.P1.ZU232,"Liběšice, kaplička",50.519802,13.745810,U232,,S22288,,,,
S6920.P3.Z6_U651,"Štětí, závod",50.460533,14.367548,"6,U651",,S6920,,,,
S15823.P1.ZU421,"Dubí, Pozorka, náměstí",50.660950,13.793272,U421,,S15823,,,,
S27017.P1.ZU622,"Ploskovice, Vinné",50.584076,14.207613,U622,,S27017,,,,
S9232.P1.Z9_U922,Veletice,50.296772,13.572495,"9,U922",,S9232,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S19.P2.Z5_U658,Horní Počaply,50.424713,14.388691,"5,U658",,S19,,B,,PID_ASW:4709/2|PID_GTFS:U4709Z2
S4832.P1.ZU568,"Chbany, Přeskaky, rozcestí",50.332348,13.418535,U568,,S4832,,1,,PID_ASW:32379/1|PID_GTFS:U32379Z1
S31348.P1.ZU135,"Tisá, statek",50.786106,14.015469,U135,,S31348,,,,
S3731.P1.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.135754,13.150187,"11,K29,U983",,S3731,,A,,PID_ASW:32260/1|PID_GTFS:U32260Z1
S24973.P1.ZU252,"Nová Ves v Horách, obecní úřad",50.594151,13.483546,U252,,S24973,,,,
S35359.P1.ZU101,"Ústí nad Labem, Vaňov",50.622417,14.070653,U101,,S35359,,,,
S21739.P1.ZU852,"Lenešice, ovčín",50.388546,13.744895,U852,,S21739,,,,
S34132.P1.ZU243,"Výškov, Počerady, Elna",50.426521,13.682865,U243,,S34132,,,,
S34993.P1.Z6_U684,Záluží,,,"6,U684",,S34993,,,,
S9062.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S9062,,,,
S22239.P1.ZU131,"Libouchec, statek",50.753914,14.034989,U131,,S22239,,,,
S6151.P1.Z6_U651,"Štětí, hotelový dům",50.456169,14.382669,"6,U651",,S6151,,A,,PID_ASW:3323/1|PID_GTFS:U3323Z1
S19342.P1.ZU511,"Jirkov, osada",50.506523,13.446325,U511,,S19342,,,,
S28663.P1.Z7_U661,"Roudnice nad Labem, Podluská",50.417133,14.247893,"7,U661",,S28663,,,,
S20381.P1.ZU211,"Komořany, DUK",50.521923,13.574558,U211,,S20381,,,,
S1400.P3.ZU901,"Žatec, VÚCh",50.324108,13.526597,U901,,S1400,,,,
S2191.P1.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410873,14.288408,"6,U685",,S2191,,A,,PID_ASW:4714/1|PID_GTFS:U4714Z1
S9164.P1.ZL2001_U971,Česká Lípa-Holý vrch,50.682381,14.522887,"L2001,U971",,S9164,,,,
S35314.P1.ZU101,"Ústí nad Labem, Pražská",50.624947,14.058167,U101,,S35314,,,,
S1606.P1.Z5_U796,Šlapanice,50.313782,14.109577,"5,U796",,S1606,,A,,PID_ASW:9123/1|PID_GTFS:U9123Z1
S3952.P1.Z4_U791,"Slaný, Palackého ul.",50.232296,14.084897,"4,U791",,S3952,,A,,PID_ASW:4835/1|PID_GTFS:U4835Z1
S24977.P1.ZU252,"Nová Ves v Horách, u rybníčku",50.599339,13.470371,U252,,S24977,,,,
S11971.P1.ZU935,"Blšany, Soběchleby, rozcestí",50.216064,13.512704,U935,,S11971,,,,
S5860.P1.Z4_U996,"Vraňany, Mlčechvosty",50.318649,14.339900,"4,U996",,S5860,,A,,PID_ASW:4376/1|PID_GTFS:U4376Z1
S22802.P1.ZU641,"Lovečkovice, Knínice, rozcestí",50.639889,14.230165,U641,,S22802,,,,
S13831.P1.ZU245,Bělušice,50.449364,13.762356,U245,,S13831,,,,
S22752.P1.ZU801,"Louny, Osvoboditelů",50.355473,13.803235,U801,,S22752,,,,
S3228.P2.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239368,14.313339,"3,U999",,S3228,,2,,PID_ASW:2236/2|PID_GTFS:U2236Z2
S1869.P2.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1869,,,,
