stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S27073.P1.ZU932,"Podbořany, Kněžice",50.288528,13.429361,U932,,S27073,,,,S27073
S11426.P1.ZU181,"Bad Schandau, Elbkai",,,U181,,S11426,,,,S11426
S11869.P1.ZU937,"Blšany, Stachov",50.219006,13.493439,U937,,S11869,,,,S11869
S14290.P1.ZU501,"Chomutov, Pošta 3",50.468517,13.403029,U501,,S14290,,,,S14290
S4613.P2.Z4_U996,"Vraňany, U Nadjezdu",50.338150,14.377883,"4,U996",,S4613,,B,,PID_ASW:4373/2|PID_GTFS:U4373Z2
S25158.P1.ZU511,Nový Březenec,50.494583,13.437648,U511,,S25158,,,,S25158
S32812.P1.ZU136,"Velké Chvojno, Arnultovice",50.714401,14.046202,U136,,S32812,,,,S32812
S4487.P1.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318207,13.544995,"10,U901",,S4487,,A,,PID_ASW:31992/1|PID_GTFS:U31992Z1
S2738.P1.Z12_K26_U982,"Stružná, Žalmanov",50.186958,12.987741,"12,K26,U982",,S2738,,A,,PID_ASW:32264/1|PID_GTFS:U32264Z1
S27069.P1.ZU931,"Podbořany, Buškovice",50.223682,13.372784,U931,,S27069,,,,S27069
S10599.P1.Z9_P033_U954,Švihov u Jesenice,50.107250,13.567018,"9,P033,U954",,S10599,,,,PID_ASW:9543/301|PID_GTFS:U9543Z301
S5433.P2.Z7_U891,"Rakovník, sídliště generála Kholla",50.102219,13.721232,"7,U891",,S5433,,B,,PID_ASW:6151/2|PID_GTFS:U6151Z2
S7079.P1.Z5_U794,Dřínov,50.274876,14.074292,"5,U794",,S7079,,A,,PID_ASW:9222/1|PID_GTFS:U9222Z1
S13513.P1.ZU273,"Bärenstein, Turnhalle",50.501839,13.027650,U273,,S13513,,,,S13513
S23382.P1.ZU221,"Mariánské Radčice, důl Kohinoor",50.578415,13.651616,U221,,S23382,,,,S23382
S8839.P1.ZU660,Oleško,50.477692,14.194269,U660,,S8839,,,,S8839
S348.P1.Z4_U791,"Slaný, Na Hájích",50.237499,14.085776,"4,U791",,S348,,B,,PID_ASW:4815/2|PID_GTFS:U4815Z2
S1384.P1.Z4_U791,"Slaný, Dolín, II",50.253365,14.115400,"4,U791",,S1384,,A,,PID_ASW:9266/1|PID_GTFS:U9266Z1
S37081.P1.ZU625,Žitenice,50.555458,14.157319,U625,,S37081,,,,S37081
S9173.P1.ZU815,Počerady,50.415283,13.686025,U815,,S9173,,,,S9173
S1621.P16.Z7_U891,"Rakovník, Autobusové stanoviště",50.100647,13.732686,"7,U891",,S1621,,30,,PID_ASW:2926/30|PID_ASW:2926/60|PID_GTFS:U2926Z30|PID_GTFS:U2926Z60
S8637.P1.ZU872,Pátek,50.376842,13.936393,U872,,S8637,,,,S8637
S11864.P1.ZU937,"Blšany, Liběšovice, Čárka",50.238838,13.495148,U937,,S11864,,,,S11864
S15919.P1.ZU301,"Děčín, Bažantnice",50.761566,14.191885,U301,,S15919,,,,S15919
S20087.P1.ZU541,"Klášterec nad Ohří, Mikulovice",50.384895,13.217217,U541,,S20087,,,,S20087
S20935.P1.ZU431,"Krupka, prům. zóna II",50.667770,13.881411,U431,,S20935,,,,S20935
S24924.P1.ZU252,"Nová Ves v Horách, obecní úřad",50.594151,13.483546,U252,,S24924,,,,S24924
S8851.P1.Z3_U993,Nelahozeves,50.283558,14.308772,"3,U993",,S8851,,,,PID_ASW:2828/301|PID_GTFS:U2828Z301
S26615.P1.ZU201,"Patokryje, lávka",50.499859,13.700972,U201,,S26615,,,,S26615
S12454.P1.ZU231,"Braňany, závod",50.541893,13.712564,U231,,S12454,,,,S12454
S35215.P1.ZU101,"Ústí nad Labem, Gagarinova",50.681866,14.025019,U101,,S35215,,,,S35215
S4487.P3.ZU901,"Žatec, Volyň. Čechů OSP",50.318192,13.544922,U901,,S4487,,,,S33558919
S9096.P1.ZU371,Varnsdorf-pivovar Kocour,50.918541,14.604301,U371,,S9096,,,,S9096
S5157.P1.Z4_U997,"Nová Ves, Nové Ouholice",50.302814,14.316850,"4,U997",,S5157,,A,,PID_ASW:2829/1|PID_GTFS:U2829Z1
S28623.P1.Z7_U661,"Roudnice nad Labem, Hochmanova",50.425201,14.282805,"7,U661",,S28623,,,,S28623
S8827.P1.ZU319,Choratice,50.723839,14.186080,U319,,S8827,,,,S8827
S898.P2.Z5_U889,"Klobuky, Obecní úřad",50.293964,13.989147,"5,U889",,S898,,B,,PID_ASW:9220/2|PID_GTFS:U9220Z2
S13693.P1.ZU628,"Býčkovice, rozcestí",50.551914,14.214393,U628,,S13693,,,,S13693
S9068.P1.ZU301,Březiny u Děčína,50.760975,14.244162,U301,,S9068,,,,S9068
S35280.P1.ZU101,"Ústí nad Labem, Poslední cesta",50.651539,14.064062,U101,,S35280,,,,S35280
S14595.P1.ZU101,"Chuderov, statek",50.692047,14.049247,U101,,S14595,,,,S14595
S35252.P1.ZU101,"Ústí nad Labem, Mírová",50.683949,14.033504,U101,,S35252,,,,S35252
S24961.P1.ZU511,Nové Ervěnice,50.493954,13.445409,U511,,S24961,,,,S24961
S10175.P1.ZU614,Libochovany,50.564224,14.040830,U614,,S10175,,,,S10175
S36053.P1.ZU261,Český Jiřetín,50.707050,13.542364,U261,,S36053,,,,S36053
S17192.P1.ZU253,"Hora Svaté Kateřiny, Na Pile",50.617023,13.412201,U253,,S17192,,,,S17192
S14607.P1.ZU623,Chudoslavice,50.583351,14.187432,U623,,S14607,,,,S14607
S32664.P1.ZU745,"Velemín, Milešov, Mlýnce rozcestí 0.5",50.538471,13.949617,U745,,S32664,,,,S32664
S24439.P1.ZU777,"Mšené-lázně, Podbradec",50.363815,14.059176,U777,,S24439,,,,S24439
S25099.P1.ZU963,"Nové Sedlo, Břežany",50.350178,13.461265,U963,,S25099,,,,S25099
S28630.P1.Z7_U661,"Roudnice nad Labem, Podluská",50.417133,14.247893,"7,U661",,S28630,,,,S28630
S31200.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31200,,,,S31200
S35428.P1.ZU631,"Úštěk, Ostré",50.584221,14.373566,U631,,S35428,,,,S35428
S29205.P1.ZU293,"Seifhennersdorf, Am Bahnhof",50.934662,14.611730,U293,,S29205,,,,S29205
S3561.P2.Z4_U990,"Mělník, u hřiště",50.343582,14.487729,"4,U990",,S3561,,B,,PID_ASW:1792/2|PID_GTFS:U1792Z2
S31432.P1.ZU101,"Trmice, můstek",50.642326,14.003703,U101,,S31432,,,,S31432
S18684.P1.ZL4357_U357,"Janská, prodejna",50.803940,14.369807,"L4357,U357",,S18684,,,,S18684
S37304.P1.ZU401,"Teplice, Trnovany, Červený kostel",50.651661,13.840402,U401,,S37304,,,,S37304
S10714.P1.ZU461,Bílina-Chudeřice,50.571945,13.786505,U461,,S10714,,,,S10714
S21464.P1.ZU521,"Křimov, Domina, železniční stanice",50.483227,13.351246,U521,,S21464,,,,S21464
S1621.P15.Z7_U891,"Rakovník, Autobusové stanoviště",50.100460,13.734895,"7,U891",,S1621,,24,,PID_ASW:2926/24|PID_GTFS:U2926Z24
S32817.P1.ZU136,"Velké Chvojno, Žďár",50.728661,14.022570,U136,,S32817,,,,S32817
S9133.P1.Z7_U891,Rakovník,50.099007,13.736038,"7,U891",,S9133,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S32648.P1.ZU917,"Velemyšleves, Triangle-západ",50.375149,13.566691,U917,,S32648,,,,S32648
S36657.P1.Z6_U651,"Štětí, žel. přejezd",50.458916,14.391027,"6,U651",,S36657,,,,S36657
S24373.P1.ZU475,Měrunice,50.478951,13.817891,U475,,S24373,,,,S24373
S35762.P1.ZL4050_U351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,"L4050,U351",,S35762,,,,S35762
S19232.P1.ZU511,"Jirkov, Dvořákova",50.499271,13.443480,U511,,S19232,,,,S19232
S22691.P1.ZU801,"Louny, 5. května",50.352116,13.813341,U801,,S22691,,,,S22691
S6126.P1.Z5_U794,Zlonice,50.288437,14.092207,"5,U794",,S6126,,A,,PID_ASW:9202/1|PID_GTFS:U9202Z1
S22511.P1.ZU221,"Litvínov, ZŠ Ruská",,,U221,,S22511,,,,S22511
S5390.P2.Z7_U835,"Kroučová, křižovatka",50.206501,13.785159,"7,U835",,S5390,,B,,PID_ASW:4006/2|PID_GTFS:U4006Z2
S35191.P1.ZU101,"Ústí nad Labem, Adolfov",50.735603,13.906040,U101,,S35191,,,,S35191
S3645.P3.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422768,14.254656,"7,U661",,S3645,,,,S33558077
S34189.P1.ZU581,Všehrdy,50.418968,13.460523,U581,,S34189,,,,S34189
S4773.P1.Z11_K30_U983,"Vrbice, Skřipová, rozcestí",50.135799,13.199394,"11,K30,U983",,S4773,,A,,PID_ASW:32259/1|PID_GTFS:U32259Z1
S35208.P1.ZU171,"Ústí nad Labem, Dolní Zálezly",50.596218,14.042632,U171,,S35208,,,,S35208
S159.P3.ZU811,Postoloprty,50.359226,13.699877,U811,,S159,,,,S33554591
S15972.P1.ZU301,"Děčín, Loubí, překladiště",50.792477,14.235672,U301,,S15972,,,,S15972
S20942.P1.ZU431,"Krupka, štola Starý Martin",50.697121,13.846772,U431,,S20942,,,,S20942
S14035.P1.ZU123,"Chabařovice, Roudníky, Marie Antonie",50.655174,13.914876,U123,,S14035,,,,S14035
S11360.P1.ZU279,"Annaberg-Buchholz, Bahnhofstrasse",50.574177,13.002557,U279,,S11360,,,,S11360
S27120.P1.ZU565,"Podlesice, školka",50.281315,13.336137,U565,,S27120,,,,S27120
S11250.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11250,,,,S11250
S20480.P1.ZU456,"Kostomlaty pod Milešovkou, náměstí",50.558807,13.868523,U456,,S20480,,,,S20480
S14417.P1.ZU863,"Chožov, samota",50.392220,13.855824,U863,,S14417,,,,S14417
S36468.P1.ZU391,"Šluknov, garáže",51.002346,14.441014,U391,,S36468,,,,S36468
S10726.P1.ZU101,Trmice,50.647453,13.987103,U101,,S10726,,,,S10726
S14030.P1.ZU123,"Chabařovice, radnice",50.672256,13.944703,U123,,S14030,,,,S14030
S10603.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10603,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S13986.P1.ZU857,"Břvany, hostinec",50.401688,13.723688,U857,,S13986,,,,S13986
S10405.P1.ZU152,Malé Březno nad Labem,50.671791,14.168441,U152,,S10405,,,,S10405
S23312.P1.ZU319,"Malšovice, Javory",50.729866,14.134250,U319,,S23312,,,,S23312
S22549.P1.ZU202,"Líšnice, rozcestí",50.452179,13.633273,U202,,S22549,,,,S22549
S9161.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9161,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S9234.P1.ZU686,Kleneč,50.394352,14.246852,U686,,S9234,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S6090.P3.Z5_U698,"Horní Beřkovice, železniční stanice",50.356712,14.353956,"5,U698",,S6090,,,,S33560522
S23900.P1.ZU433,"Modlany, náměstí",50.650608,13.896297,U433,,S23900,,,,S23900
S26783.P1.ZU945,Petrohrad,50.127186,13.446974,U945,,S26783,,,,S26783
S31149.P1.ZU401,"Teplice, Alejní",50.639400,13.822265,U401,,S31149,1,,,S31149
S7151.P2.Z7_U827,"Louny, Brloh",50.318832,13.825444,"7,U827",,S7151,,2,,PID_ASW:32070/2|PID_GTFS:U32070Z2
S30048.P1.ZU384,"Staré Křečany, Panský",50.950523,14.466451,U384,,S30048,,,,S30048
S3730.P1.ZU568,"Chbany, Vikletice, přehrada",50.346264,13.416037,U568,,S3730,,1,,PID_ASW:32309/1|PID_GTFS:U32309Z1
S7453.P2.Z3_U999,"Kralupy nad Vltavou, kulturní dům",50.248440,14.317861,"3,U999",,S7453,,B,,PID_ASW:2235/2|PID_GTFS:U2235Z2
S32533.P1.ZU337,"Valkeřice, u kostela",50.697350,14.318637,U337,,S32533,,,,S32533
S8644.P1.ZU713,Chotěšov pod Hazmburkem,50.442020,14.070333,U713,,S8644,,,,S8644
S3032.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3032,,,,S33557464
S35203.P1.ZU101,"Ústí nad Labem, Cukrovar",50.647011,14.043291,U101,,S35203,,,,S35203
S13372.P1.ZU458,"Bystřany, Domov důchodců",50.624523,13.861395,U458,,S13372,,,,S13372
S33676.P1.ZU573,"Vrskmaň, Zaječice",50.486687,13.478705,U573,,S33676,,,,S33676
S15956.P1.ZU301,"Děčín, Kristin Hrádek, rozcestí",50.808529,14.126235,U301,,S15956,,,,S15956
S2535.P1.Z12_K26_U982,"Andělská Hora, horní obec",50.204296,12.961370,"12,K26,U982",,S2535,,A,,PID_ASW:32265/1|PID_GTFS:U32265Z1
S9057.P1.ZL4005_U973,Skalice u České Lípy,50.741589,14.521573,"L4005,U973",,S9057,,,,S9057
S32587.P1.ZU371,"Varnsdorf, Budyšínská",50.919880,14.622928,U371,,S32587,,,,S32587
S7533.P2.Z8_U893,"Kněževes, u mlýna",50.144753,13.646045,"8,U893",,S7533,,2,,PID_ASW:6813/2|PID_GTFS:U6813Z2
S35325.P1.ZU101,"Ústí nad Labem, V Zeleni",50.649712,14.056294,U101,,S35325,,,,S35325
S22748.P1.ZU701,"Lovosice, Jabloňová álej",50.513687,14.040237,U701,,S22748,,,,S22748
S35341.P1.ZU101,"Ústí nad Labem, Zimní stadion",,,U101,,S35341,,,,S35341
S36789.P1.ZU617,"Žalhostice, Nové Píšťany",50.521713,14.082241,U617,,S36789,,,,S36789
S4593.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4593,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S6733.P3.ZU824,Cítoliby,50.334110,13.811392,U824,,S6733,,,,S33561165
S14977.P1.ZU346,"Dobrná, Horní ves",50.775696,14.295432,U346,,S14977,,,,S14977
S10946.P1.ZL2638_U638,Horní Řepčice,50.557381,14.265514,"L2638,U638",,S10946,,,,S10946
S15907.P1.ZU301,"Děčín, Myslbekova",50.779861,14.215914,U301,,S15907,,,,S15907
S3505.P1.Z4_U990,"Mělník, Rybáře",50.353119,14.469769,"4,U990",,S3505,,A,,PID_ASW:3351/1|PID_GTFS:U3351Z1
S9124.P1.ZU554,Kovářská,50.430023,13.035066,U554,,S9124,,,,S9124
S31997.P1.ZU211,"Třebušice, MUS-DTS Vrbenský",50.523781,13.584211,U211,,S31997,,,,S31997
S8583.P1.ZU221,Lom u Mostu,50.593182,13.661079,U221,,S8583,,,,S8583
S21792.P1.ZU152,Leština,50.658482,14.200208,U152,,S21792,,,,S21792
S4292.P1.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402241,14.303723,"6,U685",,S4292,,A,,PID_ASW:7494/1|PID_GTFS:U7494Z1
S9108.P1.ZU384,Panský,50.948627,14.461883,U384,,S9108,,,,S9108
S31165.P1.ZU401,"Teplice, Křižíkova",50.641373,13.816312,U401,,S31165,,,,S31165
S6090.P2.Z5_U698,"Horní Beřkovice, železniční stanice",50.356747,14.354158,"5,U698",,S6090,,B,,PID_ASW:4429/2|PID_GTFS:U4429Z2
S37337.P1.ZU101,"Ústí nad Labem, Předlická",50.665230,13.981662,U101,,S37337,,,,S37337
S36269.P1.ZU112,"Řehlovice, Lány dolní",50.612495,13.959603,U112,,S36269,,,,S36269
S18359.P1.ZU321,"Hřensko, k soutěskám",50.874336,14.252447,U321,,S18359,,,,S18359
S16068.P1.ZU722,"Evaň, Horka",50.383263,13.993004,U722,,S16068,,,,S16068
S7151.P1.Z7_U827,"Louny, Brloh",50.318867,13.825533,"7,U827",,S7151,,1,,PID_ASW:32070/1|PID_GTFS:U32070Z1
S14297.P1.ZU501,"Chomutov, Sportovní hala",50.478176,13.414101,U501,,S14297,,,,S14297
S13521.P1.ZU461,"Bílina, VMG I",50.562561,13.768645,U461,,S13521,,,,S13521
S2436.P3.Z6_U685,Krabčice,50.405205,14.301462,"6,U685",,S2436,,,,S33556868
S36785.P1.ZU617,Žalhostice,50.522911,14.089738,U617,,S36785,,,,S36785
S30166.P1.ZU624,Staňkovice,50.589256,14.166538,U624,,S30166,,,,S30166
S31204.P1.ZU401,"Teplice, Prosetice, plynárny",50.635036,13.845119,U401,,S31204,,,,S31204
S14333.P1.ZU744,Chotiměř,50.548214,14.000671,U744,,S14333,,,,S14333
S7028.P2.Z6_U793,Líský,50.248955,13.927774,"6,U793",,S7028,,B,,PID_ASW:9237/2|PID_GTFS:U9237Z2
S35300.P1.ZU101,"Ústí nad Labem, Skorotice",50.688896,14.007883,U101,,S35300,,,,S35300
S28908.P1.ZU381,"Rumburk, Horní Jindřichov, Bytex 06",50.943363,14.578351,U381,,S28908,,,,S28908
S15912.P1.ZU301,"Děčín, Tyršův most",50.780121,14.205968,U301,,S15912,,,,S15912
S14240.P1.ZU501,"Chomutov, Kostnická",50.467335,13.399755,U501,,S14240,,,,S14240
S8973.P1.ZU742,Oparno,50.542439,14.013041,U742,,S8973,,,,S8973
S37333.P1.ZU101,"Ústí nad Labem, Keplerova",50.669937,14.078366,U101,,S37333,,,,S37333
S22725.P1.ZU556,"Loučná, Háj, záv.",50.427589,13.002225,U556,,S22725,,,,S22725
S9062.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9062,,,,S9062
S20607.P1.ZU866,Koštice,50.404125,13.941443,U866,,S20607,,,,S20607
S3107.P2.Z5_U694,Ctiněves,50.375065,14.307245,"5,U694",,S3107,,B,,PID_ASW:7484/2|PID_GTFS:U7484Z2
S5847.P2.Z4_U798,"Uhy, Zámek",50.284519,14.274125,"4,U798",,S5847,,B,,PID_ASW:9197/2|PID_GTFS:U9197Z2
S1479.P1.Z9_U941,Vroutek,50.181007,13.381255,"9,U941",,S1479,,1,,PID_ASW:32065/1|PID_GTFS:U32065Z1
S7522.P2.Z5_U889,"Klobuky, Páleček",50.292843,14.030550,"5,U889",,S7522,,B,,PID_ASW:4870/2|PID_GTFS:U4870Z2
S6973.P2.Z9_U894,Hořovičky,50.155716,13.530523,"9,U894",,S6973,,2,,PID_ASW:6829/2|PID_GTFS:U6829Z2
S19873.P1.ZU768,Keblice,50.483418,14.106461,U768,,S19873,,,,S19873
S28635.P1.Z7_U661,"Roudnice nad Labem, letiště",50.408245,14.238554,"7,U661",,S28635,,,,S28635
S9066.P1.ZL2481_U381,Rumburk,50.956829,14.550427,"L2481,U381",,S9066,,,,S9066
S26839.P1.ZU137,"Petrovice, rozcestí Krásný Les",50.787056,13.978678,U137,,S26839,,,,S26839
S35229.P1.ZU101,"Ústí nad Labem, Kampus",50.666515,14.026628,U101,,S35229,,,,S35229
S34262.P1.ZU493,"Zabrušany, Štěrbina",50.612022,13.798744,U493,,S34262,,,,S34262
S4991.P1.Z9_U922,"Holedeč, Holedeček",50.282948,13.560328,"9,U922",,S4991,,A,,PID_ASW:31990/1|PID_GTFS:U31990Z1
S3734.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3734,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S18935.P1.ZU341,"Jetřichovice, hostinec",50.852360,14.396520,U341,,S18935,,,,S18935
S18358.P1.ZU321,"Hřensko, Pravčická brána",50.880856,14.270078,U321,,S18358,,,,S18358
S32594.P1.ZU371,"Varnsdorf, mlékárna",50.917618,14.606945,U371,,S32594,,,,S32594
S35432.P1.ZU634,"Úštěk, Rochov",50.548386,14.341558,U634,,S35432,,,,S35432
S4823.P2.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165913,13.876414,"6,U899",,S4823,,B,,PID_ASW:4013/2|PID_GTFS:U4013Z2
S35268.P1.ZU101,"Ústí nad Labem, Olešnice",50.660923,14.115726,U101,,S35268,,,,S35268
S35211.P1.ZU101,"Ústí nad Labem, Dvojdomí",50.670959,14.067261,U101,,S35211,,,,S35211
S9169.P1.ZU852,Lenešice,50.377525,13.773552,U852,,S9169,,,,S9169
S3798.P3.ZU776,"Mšené-lázně, lázně",50.364220,14.131647,U776,,S3798,,,,S33558230
S6752.P2.Z5_U792,"Kvílice, II",50.258690,14.005401,"5,U792",,S6752,,B,,PID_ASW:9229/2|PID_GTFS:U9229Z2
S31439.P1.ZU101,"Trmice, Nad zámkem",50.641167,13.990832,U101,,S31439,,,,S31439
S1241.P1.Z9_U923,Deštnice,50.231483,13.609477,"9,U923",,S1241,,A,,PID_ASW:32199/1|PID_GTFS:U32199Z1
S7177.P3.ZU763,"Terezín, škola",50.506798,14.142086,U763,,S7177,,,,S33561609
S6527.P2.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6527,,,,S16783743
S11361.P1.ZU279,"Annaberg-Buchholz, Busbahnhof",50.583778,13.009126,U279,,S11361,,,,S11361
S34086.P1.ZU559,"Výsluní, Volyně, rozcestí",50.451889,13.178577,U559,,S34086,,,,S34086
S16015.P1.ZU301,"Děčín, Žatecká",50.759975,14.183946,U301,,S16015,,,,S16015
S22221.P1.ZU635,"Liběšice, škola",50.569908,14.290402,U635,,S22221,,,,S22221
S36473.P1.ZU391,"Šluknov, Císařský, pod Hrazeným",,,U391,,S36473,,,,S36473
S32014.P1.ZU751,"Třebívlice, Šepetely, cesta",50.468857,13.895810,U751,,S32014,,,,S32014
S4490.P1.Z8_U893,"Kolešovice, otočka",50.141155,13.608802,"8,U893",,S4490,,A,,PID_ASW:5094/1|PID_GTFS:U5094Z1
S23314.P1.ZU319,"Malšovice, Stará Bohyně, rozcestí",50.735950,14.154542,U319,,S23314,,,,S23314
S1244.P2.Z7_U801,"Louny, Autobusové stanoviště",50.354610,13.804765,"7,U801",,S1244,,11,,PID_ASW:9343/11|PID_GTFS:U9343Z11
S16019.P1.ZU301,"Děčín, Žlíbek",50.778709,14.184611,U301,,S16019,,,,S16019
S1337.P2.Z5_U799,"Žižice, nad hřištěm",50.248550,14.146882,"5,U799",,S1337,,B,,PID_ASW:9159/2|PID_GTFS:U9159Z2
S31929.P1.ZU731,"Třebenice, váha",50.476955,13.994795,U731,,S31929,,,,S31929
S9977.P1.ZU232,Želenice nad Bílinou,50.525177,13.724992,U232,,S9977,,,,S9977
S28222.P1.ZU591,Radonice,50.297855,13.287064,U591,,S28222,,,,S28222
S35264.P1.ZU101,"Ústí nad Labem, Novosedlické náměstí",50.650066,14.059989,U101,,S35264,,,,S35264
S1117.P2.Z5_U796,Jarpice,50.319363,14.086290,"5,U796",,S1117,,B,,PID_ASW:9121/2|PID_GTFS:U9121Z2
S770.P2.Z5_U797,Kmetiněves,50.308708,14.156306,"5,U797",,S770,,B,,PID_ASW:9128/2|PID_GTFS:U9128Z2
S36839.P1.ZU901,"Žatec, Stavbařů",50.315166,13.540748,U901,,S36839,,,,S36839
S22454.P1.ZU601,"Litoměřice, Daliborova",50.535645,14.138318,U601,,S22454,,,,S22454
S11857.P1.ZU634,"Blíževedly, Skalka, rozcestí",50.585800,14.408425,U634,,S11857,,,,S11857
S9975.P1.ZU532,Kadaň-Prunéřov,50.411362,13.258345,U532,,S9975,,,,S9975
S36655.P1.ZU651,"Štětí, centrum",50.454014,14.377213,U651,,S36655,,,,S36655
S1679.P1.Z8_U825,"Líšťany, Hrabačov",50.310081,13.800319,"8,U825",,S1679,,A,,PID_ASW:32184/1|PID_GTFS:U32184Z1
S31154.P1.ZU401,"Teplice, Bílinská",50.633278,13.819939,U401,,S31154,1,,,S31154
S30923.P1.ZU483,"Světec, Chotějovice",50.578644,13.792044,U483,,S30923,,,,S30923
S6883.P1.Z5_U794,"Dřínov, Drchkov",50.265526,14.075414,"5,U794",,S6883,,A,,PID_ASW:9223/1|PID_GTFS:U9223Z1
S35250.P1.ZU101,"Ústí nad Labem, Mojžíř, sídl.",50.680656,14.115192,U101,,S35250,,,,S35250
S1223.P3.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243445,"7,U661",,S1223,,,,S33555655
S26155.P1.ZU443,"Osek, klášter",50.621162,13.692713,U443,,S26155,,,,S26155
S24626.P1.ZU202,Nemilkov,50.454056,13.620873,U202,,S24626,,,,S24626
S25116.P1.ZU565,Nové Třebčice,50.281517,13.353974,U565,,S25116,,,,S25116
S15967.P1.ZU301,"Děčín, Liliová",50.780643,14.232714,U301,,S15967,,,,S15967
S18623.P1.ZU221,Janov,50.587402,13.564128,U221,,S18623,,,,S18623
S35318.P1.ZU101,"Ústí nad Labem, Textilní",,,U101,,S35318,,,,S35318
S31208.P1.ZU401,"Teplice, Trnovany",50.652145,13.843906,U401,,S31208,,,,S31208
S9126.P1.ZU551,Vejprty zastávka,50.466423,13.022277,U551,,S9126,,,,S9126
S2784.P1.Z8_U895,"Mutějovice, Na Příči",50.196491,13.709487,"8,U895",,S2784,,A,,PID_ASW:3371/1|PID_GTFS:U3371Z1
S4052.P1.Z3_U993,"Nelahozeves, Lešany, dolní resort",50.257633,14.292095,"3,U993",,S4052,,A,,PID_ASW:5943/1|PID_GTFS:U5943Z1
S3619.P2.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259575,14.114795,"4,U791",,S3619,,B,,PID_ASW:9274/2|PID_GTFS:U9274Z2
S2535.P2.Z12_K26_U982,"Andělská Hora, horní obec",50.204796,12.960707,"12,K26,U982",,S2535,,B,,PID_ASW:32265/2|PID_GTFS:U32265Z2
S6382.P1.Z4_U791,"Slaný, Dražkovická",50.234295,14.075953,"4,U791",,S6382,,A,,PID_ASW:4788/1|PID_GTFS:U4788Z1
S35304.P1.ZU101,"Ústí nad Labem, Stavební stroje",50.661777,14.063600,U101,,S35304,,,,S35304
S22901.P1.ZU474,Lukov,50.528191,13.885163,U474,,S22901,,,,S22901
S42.P1.Z6_U871,Peruc,50.341942,13.960760,"6,U871",,S42,,A,,PID_ASW:4196/1|PID_GTFS:U4196Z1
S6379.P1.Z5_U792,Kutrovice,50.261311,14.018627,"5,U792",,S6379,,A,,PID_ASW:9227/1|PID_GTFS:U9227Z1
S22729.P1.ZU555,"Loučná, České Hamry",50.440063,13.016279,U555,,S22729,,,,S22729
S15953.P1.ZU301,"Děčín, Kovočas",50.781185,14.172853,U301,,S15953,,,,S15953
S27509.P1.ZU421,"Proboštov, teplárna",50.664013,13.828515,U421,,S27509,,,,S27509
S6202.P1.Z6_U897,"Řevničov, u transformátoru",50.188114,13.804231,"6,U897",,S6202,,A,,PID_ASW:9333/1|PID_GTFS:U9333Z1
S35430.P1.ZU634,"Úštěk, Robeč, dol.",50.540516,14.422162,U634,,S35430,,,,S35430
S4235.P3.Z10_U901,"Žatec, Autobusové stanoviště",50.327435,13.547001,"10,U901",,S4235,,2,,PID_ASW:31994/3|PID_GTFS:U31994Z3
S6489.P1.Z5_U797,"Kmetiněves, železniční stanice",50.306690,14.156547,"5,U797",,S6489,,A,,PID_ASW:4880/1|PID_GTFS:U4880Z1
S4048.P1.Z7_U896,"Lišany, u rybníka",50.147820,13.741703,"7,U896",,S4048,,A,,PID_ASW:3390/1|PID_GTFS:U3390Z1
S16321.P1.ZU295,"Großschönau, Trixi-Park",50.882244,14.670230,U295,,S16321,,,,S16321
S13740.P1.ZU245,"Bělušice, Odolice, rozcestí",50.441410,13.781490,U245,,S13740,,,,S13740
S31168.P1.ZU401,"Teplice, Mariánský dvůr",50.636349,13.815186,U401,,S31168,1,,,S31168
S9165.P1.ZU822,Opočno u Loun,50.312477,13.733873,U822,,S9165,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S19.P2.Z5_U658,Horní Počaply,50.424713,14.388691,"5,U658",,S19,,B,,PID_ASW:4709/2|PID_GTFS:U4709Z2
