stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3239.P2.Z8_U895,"Hředle, pod Džbánem",50.193344,13.746239,"8,U895",,S3239,,B,,PID_ASW:3363/2|PID_GTFS:U3363Z2
S5781.P2.Z3_U993,"Nelahozeves, zámek",50.261730,14.301200,"3,U993",,S5781,,B,,PID_ASW:4243/2|PID_GTFS:U4243Z2
S14412.P1.ZU855,"Chožov, Mnichovský Týnec",50.418526,13.837591,U855,,S14412,,,,S14412
S17968.P1.ZU441,"Hrob, Mlýny",,,U441,,S17968,,,,S17968
S9314.P1.ZU151,Valtířov,50.672428,14.121843,U151,,S9314,,,,S9314
S763.P2.Z5_U797,Kmetiněves,50.308708,14.156306,"5,U797",,S763,,B,,PID_ASW:9128/2|PID_GTFS:U9128Z2
S36468.P1.ZU391,"Šluknov, Císařský",,,U391,,S36468,,,,S36468
S4040.P1.Z3_U993,"Nelahozeves, Lešany, dolní resort",50.257633,14.292095,"3,U993",,S4040,,A,,PID_ASW:5943/1|PID_GTFS:U5943Z1
S22286.P1.ZU846,Lipno,,,U846,,S22286,,,,S22286
S15689.P1.ZU421,"Dubí, Ruská ul.",50.674747,13.791196,U421,,S15689,,,,S15689
S27636.P1.ZU532,"Prunéřov, EPRU II",,,U532,,S27636,,,,S27636
S8981.P1.ZU851,Židovice,50.447716,13.864689,U851,,S8981,,,,S8981
S5295.P2.Z5_U889,"Klobuky, Kokovice",50.296577,13.964514,"5,U889",,S5295,,B,,PID_ASW:9218/2|PID_GTFS:U9218Z2
S1638.P2.Z4_U791,"Slaný, Rabasova",50.227558,14.068449,"4,U791",,S1638,,B,,PID_ASW:4782/2|PID_GTFS:U4782Z2
S2293.P2.ZU501,"Chomutov, u pekárny",50.456352,13.421724,U501,,S2293,,2,,PID_ASW:32409/2|PID_GTFS:U32409Z2
S14267.P1.ZU501,"Chomutov, Kundratická",50.475876,13.411452,U501,,S14267,,,,S14267
S31149.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31149,,,,S31149
S3917.P2.ZU568,"Chbany, Soběsuky, rozcestí",50.344799,13.428280,U568,,S3917,,2,,PID_ASW:32308/2|PID_GTFS:U32308Z2
S9161.P1.ZU815,Výškov v Čechách,50.392799,13.688845,U815,,S9161,,,,S9161
S28221.P1.ZU591,"Radonice, Radechov",,,U591,,S28221,,,,S28221
S3457.P3.Z7_U773,Dušníky,50.422562,14.192785,"7,U773",,S3457,,,,S33557889
S28896.P1.ZU381,"Rumburk, odstavné park.",,,U381,,S28896,,,,S28896
S35203.P1.ZU101,"Ústí n. L., Dobětice",50.674664,14.057360,U101,,S35203,,,,S35203
S13372.P1.ZU458,"Bystřany, Úpořiny, hostinec",50.615639,13.874838,U458,,S13372,,,,S13372
S21448.P1.ZU672,"Křešice, školka",,,U672,,S21448,,,,S21448
S15956.P1.ZU301,"Děčín, Lesní cesta",50.783600,14.149800,U301,,S15956,,,,S15956
S32587.P1.ZU372,"Varnsdorf, Studánka, pošta",,,U372,,S32587,,,,S32587
S18321.P1.ZU448,"Háj u Duchcova, Dolní Háj rozc.",,,U448,,S18321,,,,S18321
S3457.P1.Z7_U773,Dušníky,50.422447,14.192926,"7,U773",,S3457,,1,,PID_ASW:32274/1|PID_GTFS:U32274Z1
S22748.P1.ZU701,"Lovosice, záv. 1",,,U701,,S22748,,,,S22748
S35341.P1.ZU101,"Ústí n. L., poliklinika",50.666775,14.029377,U101,,S35341,,,,S35341
S6269.P1.Z9_U936,Očihov,50.198246,13.461148,"9,U936",,S6269,,1,,PID_ASW:31473/1|PID_GTFS:U31473Z1
S31826.P1.ZU312,Těchlovice,,,U312,,S31826,,,,S31826
S15907.P1.ZU301,"Děčín, Autobusové stanoviště",50.770824,14.198061,U301,,S15907,,,,S15907
S1292.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1292,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S763.P1.Z5_U797,Kmetiněves,50.308681,14.156433,"5,U797",,S763,,A,,PID_ASW:9128/1|PID_GTFS:U9128Z1
S25551.P1.ZU482,"Ohníč, Karola",,,U482,,S25551,,,,S25551
S3457.P2.Z7_U773,Dušníky,50.422676,14.192645,"7,U773",,S3457,,2,,PID_ASW:32274/2|PID_GTFS:U32274Z2
S18675.P1.ZU351,"Janská, odb. VÚ",,,U351,,S18675,,,,S18675
S31165.P1.ZU401,"Teplice, Masarykova",50.645977,13.832802,U401,,S31165,1,,,S31165
S35407.P1.ZU634,"Úštěk, Krásná Studánka",,,U634,,S35407,,,,S35407
S22537.P1.ZU814,"Lišany, ObÚ",,,U814,,S22537,,,,S22537
S37337.P1.ZU101,"Ústí nad Labem, Krušnohorská",50.676495,14.032753,U101,,S37337,,,,S37337
S19497.P1.ZU613,Kamýk,,,U613,,S19497,,,,S19497
S36269.P1.ZU112,"Řehlovice, Brozánky, rozc.",,,U112,,S36269,,,,S36269
S28931.P1.ZU363,"Rybniště, Nová Ves",,,U363,,S28931,,,,S28931
S23898.P1.ZU433,"Modlany, Suché",,,U433,,S23898,,,,S23898
S14297.P1.ZU501,"Chomutov, Třebízského",50.468807,13.389497,U501,,S14297,,,,S14297
S13521.P1.ZU461,"Bílina, 5. května",50.543217,13.766888,U461,,S13521,,,,S13521
S18210.P1.ZU345,"Huntířov, dol. ves",,,U345,,S18210,,,,S18210
S36785.P1.ZU617,"Žalhostice, škola",,,U617,,S36785,,,,S36785
S24347.P1.ZU921,"Měcholupy, Milošice",,,U921,,S24347,,,,S24347
S4281.P1.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402241,14.303723,"6,U685",,S4281,,A,,PID_ASW:7494/1|PID_GTFS:U7494Z1
S9215.P1.ZU359,Dolní Habartice,50.750275,14.335907,U359,,S9215,,,,S9215
S31204.P1.ZU401,"Teplice, Trnovany",50.652145,13.843906,U401,,S31204,,,,S31204
S4351.P2.Z3_U993,"Nelahozeves, Lešany, Rozcestí",50.256859,14.296570,"3,U993",,S4351,,B,,PID_ASW:4241/2|PID_GTFS:U4241Z2
S35300.P1.ZU101,"Ústí n. L., Stavbařů",50.681461,14.034765,U101,,S35300,,,,S35300
S8896.P1.ZU221,Litvínov město,50.591354,13.613976,U221,,S8896,,,,S8896
S3169.P3.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239651,14.313659,"3,U999",,S3169,,3,,PID_ASW:2236/3|PID_GTFS:U2236Z3
S22130.P1.ZU614,"Libochovany, Řepnice",,,U614,,S22130,,,,S22130
S2092.P3.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239136,14.306444,"3,U999",,S2092,,C,,PID_ASW:4224/3|PID_GTFS:U4224Z3
S15912.P1.ZU301,"Děčín, Boletice nad Labem, Koruna",50.743782,14.192410,U301,,S15912,,,,S15912
S14240.P1.ZU501,"Chomutov, Rozcestí",50.443810,13.432621,U501,,S14240,,,,S14240
S3807.P2.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3807,,,,S16781023
S37333.P1.ZU101,"Ústí nad Labem, Anežky České",50.671833,14.075955,U101,,S37333,,,,S37333
S6854.P2.Z6_U897,"Řevničov, k Buckému rybníku",50.174976,13.826804,"6,U897",,S6854,,B,,PID_ASW:9330/2|PID_GTFS:U9330Z2
S6892.P3.ZU824,"Cítoliby, škola",50.329956,13.812292,U824,,S6892,,,,S33561324
S9049.P1.ZL2307_U974,Nová Huť v Lužických horách,50.830723,14.585863,"L2307,U974",,S9049,,,,S9049
S6113.P2.Z4_U791,"Slaný, Tomanova",50.233097,14.071759,"4,U791",,S6113,,B,,PID_ASW:4789/2|PID_GTFS:U4789Z2
S20927.P1.ZU431,"Krupka, prům. zóna II",,,U431,,S20927,,,,S20927
S28635.P1.Z7_U661,"Roudnice n. L., Podlusky, 9. května",,,"7,U661",,S28635,,,,S28635
S19307.P1.ZU382,"Jiříkov, Filipov, kino",,,U382,,S19307,,,,S19307
S20111.P1.ZU262,"Klíny, Šumenské údolí",,,U262,,S20111,,,,S20111
S35229.P1.ZU101,"Ústí n. L., Karla IV.",50.645561,14.049711,U101,,S35229,,,,S35229
S35756.P1.ZU351,"Česká Kamenice, Horní Kamenice",,,U351,,S35756,,,,S35756
S18935.P1.ZU341,"Jetřichovice, Všemily",,,U341,,S18935,,,,S18935
S7433.P2.Z4_U990,Hořín,50.344715,14.462649,"4,U990",,S7433,,B,,PID_ASW:4382/2|PID_GTFS:U4382Z2
S2221.P2.Z7_U765,"Doksany, zámek",50.455093,14.161199,"7,U765",,S2221,,2,,PID_ASW:31425/2|PID_GTFS:U31425Z2
S32594.P1.ZU371,"Varnsdorf, Žitavská",,,U371,,S32594,,,,S32594
S14600.P1.ZU623,"Chudoslavice, Myštice, rozcestí 0.5",50.570145,14.187486,U623,,S14600,,,,S14600
S35432.P1.ZU634,"Úštěk, Tetčiněves",,,U634,,S35432,,,,S35432
S5796.P2.Z4_U997,"Nová Ves, u dálnice",50.308681,14.314500,"4,U997",,S5796,,B,,PID_ASW:4363/2|PID_GTFS:U4363Z2
S15337.P1.ZU366,"Dolní Podluží, železniční stanice",50.886700,14.619589,U366,,S15337,,,,S15337
S35268.P1.ZU101,"Ústí n. L., Orlická",50.678307,14.037366,U101,,S35268,,,,S35268
S3182.P1.Z4_U791,"Slaný, Želevčice",50.257603,14.096910,"4,U791",,S3182,,A,,PID_ASW:9272/1|PID_GTFS:U9272Z1
S13219.P1.ZU771,"Budyně nad Ohří, Nížebohy",50.412579,14.178590,U771,,S13219,,,,S13219
S1856.P2.ZU931,"Podbořany, náměstí",50.228115,13.408586,U931,,S1856,,,,S16779072
S5277.P1.Z4_U699,"Ledčice, Rozcestí",50.335281,14.283684,"4,U699",,S5277,,A,,PID_ASW:4365/1|PID_GTFS:U4365Z1
S11857.P1.ZU935,"Blšany, Malá Černoc",50.206989,13.548730,U935,,S11857,,,,S11857
S30036.P1.ZU384,"Staré Křečany, Jednota",,,U384,,S30036,,,,S30036
S23754.P1.ZU619,Miřejovice,,,U619,,S23754,,,,S23754
S2743.P2.Z7_U835,Kroučová,50.206875,13.782838,"7,U835",,S2743,,B,,PID_ASW:4007/2|PID_GTFS:U4007Z2
S36473.P1.ZU391,"Šluknov, Království, kostel",,,U391,,S36473,,,,S36473
S14694.P1.ZU361,"Chřibská, Dolní Chřibská, rozcestí",50.863895,14.453168,U361,,S14694,,,,S14694
S6816.P2.Z5_U889,"Klobuky, Kobylníky, I",50.288349,13.999380,"5,U889",,S6816,,B,,PID_ASW:9216/2|PID_GTFS:U9216Z2
S557.P1.Z8_U895,"Svojetín, Obecní úřad",50.190403,13.621778,"8,U895",,S557,,A,,PID_ASW:6111/1|PID_GTFS:U6111Z1
S5049.P1.Z5_U794,"Zlonice, Pejšova",50.286224,14.084203,"5,U794",,S5049,,A,,PID_ASW:9206/1|PID_GTFS:U9206Z1
S15606.P1.ZU501,Droužkovice,50.426540,13.436108,U501,,S15606,,,,S15606
S23260.P1.ZU208,Malé Březno,,,U208,,S23260,,,,S23260
S23894.P1.ZU433,"Modlany, nám.",,,U433,,S23894,,,,S23894
S31929.P1.ZU736,"Třebenice, Lipá",,,U736,,S31929,,,,S31929
S22134.P1.ZU721,"Libochovice, nám. Svobody",,,U721,,S22134,,,,S22134
S26775.P1.ZU543,"Perštejn, pošta",,,U543,,S26775,,,,S26775
S18087.P1.ZU584,"Hrušovany, Na jezerech",,,U584,,S18087,,,,S18087
S36839.P1.ZU901,"Žatec, teplárna Perč",,,U901,,S36839,,,,S36839
S22454.P1.ZU601,"Litoměřice, Plešivecká",,,U601,,S22454,,,,S22454
S35754.P1.ZU351,"Česká Kamenice, žel. st.",,,U351,,S35754,,,,S35754
S20954.P1.ZU944,Kryry,,,U944,,S20954,,,,S20954
S36655.P1.ZU651,"Štětí, žel. přejezd",,,U651,,S36655,,,,S36655
S24657.P1.ZU943,Nepomyšl,,,U943,,S24657,,,,S24657
S8998.P1.Z6_U874,Vrbno nad Lesy,50.327271,13.905948,"6,U874",,S8998,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S31154.P1.ZU401,"Teplice, Dubská",50.645538,13.818242,U401,,S31154,,,,S31154
S35250.P1.ZU101,"Ústí n. L., Mírové nám.",50.660519,14.042907,U101,,S35250,,,,S35250
S28803.P1.ZU451,"Rtyně n. Bílinou, Sezemice",,,U451,,S28803,,,,S28803
S31307.P1.ZU135,"Tisá, rozc. Sněžník 5.0",,,U135,,S31307,,,,S31307
S21028.P1.ZU386,"Krásná Lípa, Tyršova",,,U386,,S21028,,,,S21028
S26155.P1.ZU443,"Osek, Dlouhá Louka",,,U443,,S26155,,,,S26155
S1456.P3.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425610,14.240503,"7,U661",,S1456,,,,S33555888
S15196.P1.ZU359,"Dolní Habartice, rozcestí",50.753582,14.340140,U359,,S15196,,,,S15196
S1845.P2.Z7_U661,"Roudnice nad Labem, nemocnice",50.423542,14.247635,"7,U661",,S1845,,B,,PID_ASW:9878/2|PID_GTFS:U9878Z2
S34086.P1.ZU815,"Výškov, záv.",,,U815,,S34086,,,,S34086
S15967.P1.ZU301,"Děčín, Na Vyhlídce",50.783821,14.147518,U301,,S15967,,,,S15967
S34082.P1.ZU558,"Výsluní, Volyně, rozc.",,,U558,,S34082,,,,S34082
S36244.P1.ZU711,"Čížkovice, cementárna",,,U711,,S36244,,,,S36244
S35318.P1.ZU101,"Ústí n. L., U Studánky",50.670418,14.084754,U101,,S35318,,,,S35318
S33223.P1.ZU561,"Vilémov, Topolanský dvůr",,,U561,,S33223,,,,S33223
S31208.P1.ZU401,"Teplice, Trnovany, Modlanská",50.652523,13.847643,U401,,S31208,,,,S31208
S4075.P3.ZU371,"Varnsdorf, jatky",50.891834,14.623005,U371,,S4075,,,,S33558507
S33673.P1.ZU655,Vrutice,,,U655,,S33673,,,,S33673
S29617.P1.ZU867,Slavětín,,,U867,,S29617,,,,S29617
S35304.P1.ZU101,"Ústí n. L., Střední školy",50.675217,14.029060,U101,,S35304,,,,S35304
S20079.P1.ZU541,"Klášterec n. Ohří, Mikulovice",,,U541,,S20079,,,,S20079
S9223.P1.Z6_U686,Kleneč,50.394352,14.246852,"6,U686",,S9223,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S42.P1.Z6_U871,Peruc,50.341942,13.960760,"6,U871",,S42,,A,,PID_ASW:4196/1|PID_GTFS:U4196Z1
S27503.P1.ZU421,"Proboštov, teplárna",,,U421,,S27503,,,,S27503
S21231.P1.ZU271,"Kurort Oberwiesenthal, Hotel am Fichtelberg",,,U271,,S21231,,,,S21231
S5344.P1.Z9_U601,"Litoměřice, Autobusové stanoviště",50.533039,14.139906,"9,U601",,S5344,,1,,PID_ASW:31415/1|PID_GTFS:U31415Z1
S15953.P1.ZU301,"Děčín, Křešice škola",50.751762,14.198639,U301,,S15953,,,,S15953
S5043.P1.Z7_U891,"Rakovník, Čs. legií",50.103771,13.725648,"7,U891",,S5043,,A,,PID_ASW:4340/1|PID_GTFS:U4340Z1
S2178.P1.Z7_U896,"Lužná, Masarykovo náměstí",50.124088,13.769721,"7,U896",,S2178,,1,,PID_ASW:9909/1|PID_GTFS:U9909Z1
S1329.P2.ZU954,"Jesenice, Chotěšov",50.120304,13.481091,U954,,S1329,,,,S16778545
S35430.P1.ZU631,"Úštěk, Starý Týn",,,U631,,S35430,,,,S35430
S36781.P1.ZU452,"Žalany, škola",,,U452,,S36781,,,,S36781
S22221.P1.ZU844,"Liběšice, Kluček",,,U844,,S22221,,,,S22221
S31168.P1.ZU401,"Teplice, Na Stínadlech",,,U401,,S31168,,,,S31168
S6435.P1.Z6_U897,Krušovice,50.175007,13.773332,"6,U897",,S6435,,A,,PID_ASW:2123/1|PID_GTFS:U2123Z1
S19.P2.Z5_U658,Horní Počaply,50.424713,14.388691,"5,U658",,S19,,B,,PID_ASW:4709/2|PID_GTFS:U4709Z2
S8572.P1.ZU221,Lom u Mostu,50.593182,13.661079,U221,,S8572,,,,S8572
S12031.P1.ZU761,"Bohušovice nad Ohří, Hrdly, obec",50.484215,14.170302,U761,,S12031,,,,S12031
S22541.P1.ZU202,"Lišnice, rozc.",,,U202,,S22541,,,,S22541
S9112.P1.ZU554,Kovářská městys,50.440155,13.069681,U554,,S9112,,,,S9112
S34957.P1.Z6_U684,Záluží,,,"6,U684",,S34957,,,,S34957
S25562.P1.ZU544,Okounov,,,U544,,S25562,,,,S25562
S11768.P1.ZU522,"Blatno, suška",50.504448,13.365531,U522,,S11768,,,,S11768
S3785.P1.Z6_U776,"Mšené-lázně, lázně",50.364193,14.131613,"6,U776",,S3785,,1,,PID_ASW:31431/1|PID_GTFS:U31431Z1
S9126.P1.ZU895,Mutějovice zastávka,50.187458,13.702616,U895,,S9126,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S23300.P1.ZU319,"Malšovice, rest.",,,U319,,S23300,,,,S23300
S26771.P1.ZU871,"Peruc, Černochov",,,U871,,S26771,,,,S26771
S19399.P1.ZU531,"Kadaň, nemocnice poliklinika",,,U531,,S19399,,,,S19399
S3802.P1.Z8_U895,"Milostín, Povlčín",50.197254,13.655306,"8,U895",,S3802,,1,,PID_ASW:6408/1|PID_GTFS:U6408Z1
S36653.P1.ZU651,"Štětí, centrum",,,U651,,S36653,,,,S36653
S35314.P1.ZU101,"Ústí n. L., Svádovský přívoz",50.666893,14.099144,U101,,S35314,,,,S35314
S22225.P1.ZU627,"Liběšice, Soběnice",,,U627,,S22225,,,,S22225
S22828.P1.ZU347,Ludvíkovice,,,U347,,S22828,,,,S22828
S17972.P1.ZU663,"Hrobce, žel. st.",,,U663,,S17972,,,,S17972
S32000.P1.ZU621,"Třebušín, Řepčice",,,U621,,S32000,,,,S32000
S20923.P1.ZU431,"Krupka, U plovárny",,,U431,,S20923,,,,S20923
S15696.P1.ZU421,"Dubí, železniční stanice",50.699234,13.763241,U421,,S15696,,,,S15696
S14023.P1.ZU121,"Chabařovice, strojírny",50.689590,13.942844,U121,,S14023,,,,S14023
S9963.P1.ZU541,Klášterec nad Ohří,50.385067,13.196117,U541,,S9963,,,,S9963
S22136.P1.ZU721,"Libochovice, žel. zast. město",,,U721,,S22136,,,,S22136
S20962.P1.ZU558,Kryštofovy Hamry,,,U558,,S20962,,,,S20962
S25552.P1.ZU482,"Ohníč, mlýn",,,U482,,S25552,,,,S25552
S9219.P1.ZU350,Kamenický Šenov,50.780941,14.468154,U350,,S9219,,,,S9219
S14122.P1.ZU121,"Chlumec, Zalužanská",50.696640,13.933058,U121,,S14122,,,,S14122
S20607.P1.ZU447,"Košťany, Kamenný pahorek",,,U447,,S20607,,,,S20607
S15918.P1.ZU301,"Děčín, Bynov",50.780155,14.141546,U301,,S15918,,,,S15918
S8977.P1.ZU731,Třebenice město,50.481522,13.986060,U731,,S8977,,,,S8977
S34380.P1.ZU823,Zbrašín,,,U823,,S34380,,,,S34380
S17980.P1.ZU473,"Hrobčice, Mirošovice",,,U473,,S17980,,,,S17980
S15907.P1.ZL4060_U301,"Děčín, Autobusové stanoviště",50.770824,14.198061,"L4060,U301",,S15907,,,,S15907
S6082.P2.Z5_U698,"Horní Beřkovice, železniční stanice",50.356747,14.354158,"5,U698",,S6082,,B,,PID_ASW:4429/2|PID_GTFS:U4429Z2
S31708.P1.ZU533,"Tušimice, Sempra",,,U533,,S31708,,,,S31708
S6118.P1.Z5_U794,Zlonice,50.288437,14.092207,"5,U794",,S6118,,A,,PID_ASW:9202/1|PID_GTFS:U9202Z1
S9971.P1.ZU411,Duchcov,50.617367,13.755146,U411,,S9971,,,,S9971
S22144.P1.ZU669,"Libotenice, drůbežárna",,,U669,,S22144,,,,S22144
S3414.P2.Z11_K26_U983,"Bochov, Herstošice",50.142017,13.099965,"11,K26,U983",,S3414,,B,,PID_ASW:32261/2|PID_GTFS:U32261Z2
S19927.P1.ZU485,"Kladruby, náves",50.614452,13.826494,U485,,S19927,,,,S19927
S21452.P1.ZU521,Křimov,,,U521,,S21452,,,,S21452
S35750.P1.ZU351,"Česká Kamenice, Fibichova",,,U351,,S35750,,,,S35750
S14256.P1.ZU501,"Chomutov, Chomutovka",50.461037,13.413327,U501,,S14256,,,,S14256
S28003.P1.ZU501,"Přečaply, starý cukrovar",,,U501,,S28003,,,,S28003
S30162.P1.ZU813,Staňkovice,,,U813,,S30162,,,,S30162
S3094.P2.Z5_U694,Ctiněves,50.375065,14.307245,"5,U694",,S3094,,B,,PID_ASW:7484/2|PID_GTFS:U7484Z2
S6015.P1.Z10_U931,"Podbořany, nemocnice",50.225578,13.417275,"10,U931",,S6015,,1,,PID_ASW:31474/1|PID_GTFS:U31474Z1
S31195.P1.ZU401,"Teplice, Kamenné lázně",50.640862,13.838745,U401,,S31195,,,,S31195
S35669.P1.ZU861,"Černčice, Raisova",,,U861,,S35669,,,,S35669
S14167.P1.ZU666,Chodouny,50.472187,14.250247,U666,,S14167,,,,S14167
S1625.P2.Z7_U885,"Hříškov, Bedřichovice",50.303452,13.881153,"7,U885",,S1625,,2,,PID_ASW:32421/2|PID_GTFS:U32421Z2
S28622.P1.Z7_U661,"Roudnice n. L., Obchodní zóna",,,"7,U661",,S28622,,,,S28622
S1317.P1.Z4_U791,"Slaný, Smetáčkova",50.228645,14.069172,"4,U791",,S1317,,A,,PID_ASW:4783/1|PID_GTFS:U4783Z1
S31164.P1.ZU401,"Teplice, Mariánský dvůr",50.636349,13.815186,U401,,S31164,1,,,S31164
S914.P2.Z4_U990,"Mělník, Podolí",50.358208,14.473310,"4,U990",,S914,,B,,PID_ASW:1795/2|PID_GTFS:U1795Z2
S31433.P1.ZU101,"Trmice, Jezero Milada",,,U101,,S31433,,,,S31433
S9148.P1.Z8_U831,Mutějovice,50.217140,13.704442,"8,U831",,S9148,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S2498.P2.ZU766,Brozany nad Ohří,50.454224,14.146216,U766,,S2498,,,,S16779714
S22721.P1.ZU556,"Loučná, háj. park.",,,U556,,S22721,,,,S22721
S11249.P1.ZU301,Děčín zastávka,50.772835,14.193147,U301,,S11249,,,,S11249
S13525.P1.ZU461,"Bílina, Jeníšovská",50.540020,13.779065,U461,,S13525,,,,S13525
S33579.P1.Z5_U687,Vražkov,,,"5,U687",,S33579,,,,S33579
S15926.P1.ZU301,"Děčín, Březová",50.772434,14.213681,U301,,S15926,,,,S15926
S17170.P1.ZU154,"Homole u Panny, Suletice",50.641705,14.169279,U154,,S17170,,,,S17170
S21460.P1.ZU521,"Křimov, nádr. rozc.",,,U521,,S21460,,,,S21460
S13898.P1.ZU585,"Březno, důl",50.396400,13.415756,U585,,S13898,,,,S13898
S35227.P1.ZU101,"Ústí n. L., Kanon",50.669506,14.090387,U101,,S35227,,,,S35227
S14248.P1.ZU501,"Chomutov, Autoškola",50.466553,13.391214,U501,,S14248,,,,S14248
S13533.P1.ZU461,"Bílina, hřbitov",50.547775,13.765955,U461,,S13533,,,,S13533
S6082.P1.Z5_U698,"Horní Beřkovice, železniční stanice",50.356682,14.353753,"5,U698",,S6082,,A,,PID_ASW:4429/1|PID_GTFS:U4429Z1
S35179.P1.ZU101,"Ústí n. L., Podhoří",,,U101,,S35179,,,,S35179
S15736.P1.ZU411,"Duchcov, Osecká",50.607018,13.745760,U411,,S15736,,,,S15736
S2953.P1.Z7_U892,Olešná,50.128529,13.696792,"7,U892",,S2953,,A,,PID_ASW:6789/1|PID_GTFS:U6789Z1
S18676.P1.ZU357,"Janská, prodejna",,,U357,,S18676,,,,S18676
S6233.P2.ZU568,"Chbany, Vadkovice",50.339863,13.385149,U568,,S6233,,2,,PID_ASW:32311/2|PID_GTFS:U32311Z2
S6030.P2.Z10_U931,"Podbořany, ČSAD",50.216511,13.395204,"10,U931",,S6030,,2,,PID_ASW:32062/2|PID_GTFS:U32062Z2
S26779.P1.ZU945,"Petrohrad, ObÚ",,,U945,,S26779,,,,S26779
S6482.P2.Z8_U763,"Terezín, křižovatka",50.514370,14.138749,"8,U763",,S6482,,2,,PID_ASW:32720/2|PID_GTFS:U32720Z2
S9169.P1.ZU775,Žabovřesky nad Ohří,50.415691,14.086233,U775,,S9169,,,,S9169
S15688.P1.ZU421,"Dubí, Rudolfova huť",50.666645,13.794309,U421,,S15688,,,,S15688
S31830.P1.ZU312,"Těchlovice, rozc.",,,U312,,S31830,,,,S31830
S7097.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7097,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S7067.P2.Z5_U794,Dřínov,50.274765,14.074281,"5,U794",,S7067,,B,,PID_ASW:9222/2|PID_GTFS:U9222Z2
S25102.P1.ZU963,"Nové Sedlo, Sedčice",,,U963,,S25102,,,,S25102
S5424.P1.Z7_U891,"Rakovník, sídliště generála Kholla",50.101875,13.721182,"7,U891",,S5424,,A,,PID_ASW:6151/1|PID_GTFS:U6151Z1
S22156.P1.ZU131,"Libouchec, statek",,,U131,,S22156,,,,S22156
S31425.P1.ZU101,"Trmice, Panorama",,,U101,,S31425,,,,S31425
S2836.P1.Z5_U797,"Hospozín, Obecní úřad",50.304146,14.170564,"5,U797",,S2836,,A,,PID_ASW:9131/1|PID_GTFS:U9131Z1
S10591.P1.Z7_P034_U891,Senomaty,50.095551,13.646679,"7,P034,U891",,S10591,,,,PID_ASW:9540/301|PID_GTFS:U9540Z301
S28906.P1.ZU381,"Rumburk, zámeček",,,U381,,S28906,,,,S28906
S5836.P1.Z7_U765,"Doksany, škola",50.451725,14.167428,"7,U765",,S5836,,1,,PID_ASW:31426/1|PID_GTFS:U31426Z1
S4993.P2.Z3_U993,"Nelahozeves, U Kaštanu",50.281189,14.314879,"3,U993",,S4993,,B,,PID_ASW:4246/2|PID_GTFS:U4246Z2
S19301.P1.ZU382,"Jiříkov, kopec",,,U382,,S19301,,,,S19301
S15957.P1.ZU301,"Děčín, Lesní mlýn",50.737328,14.221646,U301,,S15957,,,,S15957
S2861.P3.Z5_U696,Mnetěš,50.366096,14.282869,"5,U696",,S2861,,,,S33557293
S11002.P1.ZU401,Teplice zámecká zahrada,50.633686,13.813692,U401,,S11002,,,,S11002
S9058.P1.ZL4061_U339,Malá Veleň,50.742271,14.272568,"L4061,U339",,S9058,,,,S9058
S30034.P1.ZU384,Staré Křečany,,,U384,,S30034,,,,S30034
S14306.P1.ZU501,"Chomutov, Černovice",50.447819,13.359617,U501,,S14306,,,,S14306
S576.P1.Z5_U658,"Horní Počaply, elektrárna II",50.414963,14.421275,"5,U658",,S576,,A,,PID_ASW:4707/1|PID_GTFS:U4707Z1
S31619.P1.ZU839,"Tuchořice, Třeskonice",,,U839,,S31619,,,,S31619
S11853.P1.ZU882,Blšany u Loun,50.347691,13.849063,U882,,S11853,,,,S11853
S28897.P1.ZU381,"Rumburk, rest. Zátiší",,,U381,,S28897,,,,S28897
S5146.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5146,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S22778.P1.ZU953,"Lubenec, Podbořanská",,,U953,,S22778,,,,S22778
S3721.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3721,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S35187.P1.ZU101,"Ústí n. L., západní nádr.",,,U101,,S35187,,,,S35187
S6721.P1.Z7_U824,Cítoliby,50.334286,13.811404,"7,U824",,S6721,,1,,PID_ASW:32072/1|PID_GTFS:U32072Z1
S7153.P2.Z7_U838,Kozojedy,50.255325,13.815916,"7,U838",,S7153,,B,,PID_ASW:4011/2|PID_GTFS:U4011Z2
