stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S2729.P2.Z5_U991,"Dolní Beřkovice, Josefka",50.382767,14.430173,"5,U991",,S2729,,B,,PID_ASW:4725/2|PID_GTFS:U4725Z2
S33753.P1.ZU862,"Vršovice, u jezu",50.372883,13.850768,U862,,S33753,,,,
S354.P2.Z5_U796,"Šlapanice, Dvůr",50.316803,14.096969,"5,U796",,S354,,B,,PID_ASW:9124/2|PID_GTFS:U9124Z2
S22439.P1.ZU395,"Lipová, U pomníku",51.006958,14.376711,U395,,S22439,,,,
S21169.P1.ZU933,"Krásný Dvůr, Chotěbudice",50.267982,13.341495,U933,,S21169,,,,
S6393.P3.ZU944,"Kryry, sklárna",50.171692,13.418072,U944,,S6393,,,,
S10714.P1.Z8_P033_U898,Pšovlky,50.104336,13.598088,"8,P033,U898",,S10714,,,,PID_ASW:9542/301|PID_GTFS:U9542Z301
S35601.P1.ZU962,"Čeradice, Kličín",50.294304,13.458834,U962,,S35601,,,,
S14417.P1.ZU501,"Chomutov, Teplárna",50.451210,13.423846,U501,,S14417,,,,
S35812.P1.ZU351,"Česká Kamenice, Líska, Křížový buk",50.831734,14.490414,U351,,S35812,,,,
S29547.P1.ZU728,Slatina,50.429939,14.037495,U728,,S29547,,,,
S23235.P1.ZU161,Malečov,50.631340,14.120069,U161,,S23235,,,,
S3325.P1.Z8_U895,"Hředle, pod Džbánem",50.193714,13.746141,"8,U895",,S3325,,A,,PID_ASW:3363/1|PID_GTFS:U3363Z1
S6225.P1.Z5_U792,"Kvílice, I",50.258293,14.004210,"5,U792",,S6225,,A,,PID_ASW:9228/1|PID_GTFS:U9228Z1
S2758.P1.Z6_U683,"Kostomlaty pod Řípem, rozcestí",50.387436,14.337060,"6,U683",,S2758,,A,,PID_ASW:4712/1|PID_GTFS:U4712Z1
S775.P1.Z7_U891,"Rakovník, Na Sekyře",50.102600,13.730591,"7,U891",,S775,,A,,PID_ASW:4338/1|PID_GTFS:U4338Z1
S15839.P1.ZU421,"Dubí, Pozorka, závod",50.659176,13.809525,U421,,S15839,,,,
S1463.P3.ZU562,"Rokle, Hradec, rozvodna",50.341217,13.323425,U562,,S1463,,,,
S24844.P1.ZU421,"Novosedlice, Lípa",50.656914,13.825730,U421,,S24844,,,,
S26118.P1.ZU822,"Opočno, žel. přejezd",50.311935,13.733174,U822,,S26118,,,,
S13628.P1.ZU583,"Bílence, Voděrady, rozc.",50.420074,13.510501,U583,,S13628,,,,
S4657.P2.Z8_U763,"Bohušovice nad Ohří, záv.",50.502644,14.146031,"8,U763",,S4657,,2,,PID_ASW:31418/2|PID_GTFS:U31418Z2
S23455.P1.ZU355,"Markvartice, ObÚ",50.777218,14.357184,U355,,S23455,,,,
S32866.P1.ZU136,"Velké Chvojno, škola",50.729786,14.035280,U136,,S32866,,,,
S6707.P2.Z4_U791,"Slaný, Sokolovna",50.233269,14.079840,"4,U791",,S6707,,B,,PID_ASW:4787/2|PID_GTFS:U4787Z2
S5805.P1.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234890,12.875894,"13,K21,U981",,S5805,,A,,PID_ASW:32268/1|PID_GTFS:U32268Z1
S23544.P1.ZU335,"Merboltice, hostinec",50.691250,14.345604,U335,,S23544,,,,
S6947.P1.Z5_U794,"Zlonice, U Fary",50.285774,14.089474,"5,U794",,S6947,,A,,PID_ASW:9210/1|PID_GTFS:U9210Z1
S11058.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S11058,,,,
S775.P2.Z7_U891,"Rakovník, Na Sekyře",50.102985,13.728668,"7,U891",,S775,,B,,PID_ASW:4338/2|PID_GTFS:U4338Z2
S9028.P1.ZU933,Vysoké Třebušice,50.260422,13.391628,U933,,S9028,,,,
S24057.P1.ZU446,"Moldava, Dol. Moldava",50.720043,13.647414,U446,,S24057,,,,
S33088.P1.ZU392,"Velký Šenov, Benzina",51.000023,14.390632,U392,,S33088,,,,
S20209.P1.ZU541,"Klášterec nad Ohří, Petlérská",50.395210,13.181860,U541,,S20209,,,,
S18797.P1.ZU357,"Janská, u Bednářů",50.804455,14.381660,U357,,S18797,,,,
S34313.P1.ZU493,"Zabrušany, Želénky",50.598591,13.780849,U493,,S34313,,,,
S3026.P2.Z12_K26_U982,"Stružná, rozcestí",50.179485,13.001843,"12,K26,U982",,S3026,,B,,PID_ASW:32263/2|PID_GTFS:U32263Z2
S16075.P1.ZU301,"Děčín, Křešice ČSPL učiliště",50.760334,14.210472,U301,,S16075,,,,
S5400.P3.ZU771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,U771,,S5400,,,,
S31985.P1.ZU731,"Třebenice, Kololeč, rozcestí",50.478951,13.980326,U731,,S31985,,,,
S27085.P1.ZU833,"Pnětluky, letovisko",50.255733,13.708753,U833,,S27085,,,,
S16042.P1.ZU301,"Děčín, Bynov, škola",50.780807,14.146670,U301,,S16042,,,,
S20492.P1.ZU203,"Korozluky, obecní úřad",50.478638,13.722500,U203,,S20492,,,,
S32055.P1.ZU621,"Třebušín, Horní Týnec",50.603771,14.236930,U621,,S32055,,,,
S19354.P1.ZU511,"Jirkov, železniční stanice",50.485401,13.447902,U511,,S19354,,,,
S22286.P1.ZU851,"Libčeves, Řisuty",50.472874,13.859219,U851,,S22286,,,,
S22281.P1.ZU851,"Libčeves, Charvatce",50.425014,13.809226,U851,,S22281,,,,
S1481.P1.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296432,13.781754,"9,U823",,S1481,,A,,PID_ASW:32185/1|PID_GTFS:U32185Z1
S26495.P1.ZU501,Otvice,50.479736,13.450988,U501,,S26495,,,,
S27437.P1.ZU141,"Povrly, Neštědice",50.669445,14.144641,U141,,S27437,,,,
S8693.P1.ZU421,Dubí,50.697533,13.762196,U421,,S8693,,,,
S24434.P1.ZU475,Měrunice,50.478951,13.817891,U475,,S24434,,,,
S9238.P1.Z7_U891,Rakovník,50.099007,13.736038,"7,U891",,S9238,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S22687.P1.ZU221,"Lom, Červený kříž",50.596760,13.654508,U221,,S22687,,,,
S9337.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,"7,U661",,S9337,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S15319.P1.ZU359,"Dolní Habartice, rozcestí",50.753582,14.340140,U359,,S15319,,,,
S32574.P1.Z10_U946,Valeč,50.174259,13.254662,"10,U946",,S32574,,,,
S30380.P1.ZU574,"Strupčice, Sušany",50.444569,13.553851,U574,,S30380,,,,
S37353.P1.ZU401,"Teplice, Topolová",50.624252,13.821415,U401,,S37353,,,,
S26828.P1.ZU945,"Petrohrad, Černčice, škola",50.142151,13.435873,U945,,S26828,,,,
S21127.P1.ZU386,"Krásná Lípa, nádraží",50.915638,14.513458,U386,,S21127,,,,
S9173.P1.ZU339,Malá Veleň,50.742271,14.272568,U339,,S9173,,,,
S20736.P1.ZU447,"Košťany, Střelná, sídliště",50.669273,13.745373,U447,,S20736,,,,
S1231.P1.Z8_U825,"Líšťany, Brána",50.310196,13.797320,"8,U825",,S1231,,A,,PID_ASW:32186/1|PID_GTFS:U32186Z1
S10086.P1.ZU461,Bílina,50.554070,13.772140,U461,,S10086,,,,
S22305.P1.ZU844,"Liběšice, Dubčany",50.296513,13.633037,U844,,S22305,,,,
S5400.P2.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405891,14.133275,"7,U771",,S5400,,2,,PID_ASW:31428/2|PID_GTFS:U31428Z2
S2257.P1.Z6_U688,"Račiněves, Motorest rozcestí",50.389324,14.225780,"6,U688",,S2257,,1,,PID_ASW:31438/1|PID_GTFS:U31438Z1
S21853.P1.ZU642,"Levín, Horní Vysoké",50.613022,14.278349,U642,,S21853,,,,
S29177.P1.ZU182,"Sebnitz, Bahnhof",,,U182,,S29177,,,,
S8705.P1.ZU911,Žiželice,50.364441,13.542087,U911,,S8705,,,,
S1481.P2.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296532,13.781291,"9,U823",,S1481,,B,,PID_ASW:32185/2|PID_GTFS:U32185Z2
S8923.P1.ZU191,Schöna,,,U191,,S8923,,,,
S9250.P1.ZU901,Trnovany,50.319321,13.597189,U901,,S9250,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S36320.P1.ZU112,"Řehlovice, Hliňany",50.615894,13.951157,U112,,S36320,,,,
S35325.P1.ZU101,"Ústí nad Labem, Podlesí",50.658344,14.076766,U101,,S35325,,,,
S37386.P1.ZU101,"Ústí nad Labem, Předlická",50.665230,13.981662,U101,,S37386,,,,
S35379.P1.ZU101,"Ústí nad Labem, Větrná",50.684883,14.028458,U101,,S35379,,,,
S5400.P1.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405991,14.132769,"7,U771",,S5400,,1,,PID_ASW:31428/1|PID_GTFS:U31428Z1
S22797.P1.ZU556,"Loučná, háj. park.",50.404110,12.983836,U556,,S22797,,,,
S35341.P1.ZU101,"Ústí nad Labem, Sebuzín, rozcestí",50.597553,14.071699,U101,,S35341,,,,
S32587.P1.ZU337,"Valkeřice, u Sedláčků",50.692310,14.315125,U337,,S32587,,,,
S3475.P1.Z4_U791,"Slaný, Otruby, rozcestí",50.254578,14.094050,"4,U791",,S3475,,A,,PID_ASW:9271/1|PID_GTFS:U9271Z1
S35390.P1.ZU101,"Ústí nad Labem, pod Holoměří",50.680695,14.011474,U101,,S35390,,,,
S7768.P1.Z5_U792,Kralovice,50.262138,14.056630,"5,U792",,S7768,,A,,PID_ASW:9225/1|PID_GTFS:U9225Z1
S3706.P2.Z4_U791,"Slaný, u sloupu",50.235806,14.073909,"4,U791",,S3706,,B,,PID_ASW:4836/2|PID_GTFS:U4836Z2
S11815.P1.ZU525,"Blahuňov, rozcestí 1.0",50.442204,13.303050,U525,,S11815,,,,
S9244.P1.Z9_U923,Deštnice,50.225765,13.606071,"9,U923",,S9244,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S3682.P2.Z6_U886,"Panenský Týnec, škola",50.292366,13.917747,"6,U886",,S3682,,B,,PID_ASW:4849/2|PID_GTFS:U4849Z2
S23666.P1.ZU393,"Mikulášovice, hor.-Sv. Hubert",50.962456,14.372860,U393,,S23666,,,,
S3475.P2.Z4_U791,"Slaný, Otruby, rozcestí",50.254665,14.094021,"4,U791",,S3475,,B,,PID_ASW:9271/2|PID_GTFS:U9271Z2
S11979.P1.ZU937,"Blšany, náměstí",50.217533,13.471288,U937,,S11979,,,,
S22858.P1.ZU953,"Lubenec, Libyně",50.145077,13.314839,U953,,S22858,,,,
S16436.P1.ZU295,"Großschönau, Trixi-Park",50.882244,14.670230,U295,,S16436,,,,
S19048.P1.ZL4341_U341,"Jetřichovice, koupaliště",50.847454,14.394504,"L4341,U341",,S19048,,,,
S15194.P1.Z7_U681,Dobříň,50.437500,14.293847,"7,U681",,S15194,,,,
S36702.P1.ZU651,"Štětí, železniční stanice",50.456367,14.393515,U651,,S36702,,,,
S22764.P1.ZU801,"Louny, Praga",50.359562,13.816050,U801,,S22764,,,,
S22905.P1.ZU347,"Ludvíkovice, hor. ves",50.802181,14.266895,U347,,S22905,,,,
S35456.P1.ZU634,"Úštěk, Krásná Studánka",50.573154,14.409033,U634,,S35456,,,,
S15463.P1.ZU397,"Dolní Poustevna, Karlín, rozcestí",50.994862,14.300946,U397,,S15463,,,,
S16091.P1.ZU301,"Děčín, Na skluzu",50.764282,14.172816,U301,,S16091,,,,
S35394.P1.ZU101,"Ústí nad Labem, Štefánikova",50.673435,14.015674,U101,,S35394,,,,
S9261.P1.Z7_U892,Chrášťany,50.141918,13.663413,"7,U892",,S9261,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S9215.P1.ZU366,Jiřetín pod Jedlovou,50.883137,14.580333,U366,,S9215,,,,
S13845.P1.ZU245,Bělušice,50.449364,13.762356,U245,,S13845,,,,
S31204.P1.ZU401,"Teplice, Dopravní podnik",50.656162,13.832313,U401,,S31204,,,,
S16054.P1.ZU301,"Děčín, Folknáře",50.778774,14.251950,U301,,S16054,,,,
S22310.P1.ZU627,"Liběšice, Mladé",50.573769,14.258661,U627,,S22310,,,,
S35300.P1.ZU101,"Ústí nad Labem, Mírové náměstí",50.660519,14.042907,U101,,S35300,,,,
S24847.P1.ZU421,"Novosedlice, hřbitov",50.657539,13.818040,U421,,S24847,,,,
S21879.P1.ZU152,Leština,50.658482,14.200208,U152,,S21879,,,,
S28676.P1.Z7_U661,"Roudnice nad Labem, Palackého ul.",50.426311,14.272542,"7,U661",,S28676,,,,
S6357.P1.Z9_U923,"Deštnice, rozcestí Sádek",50.243458,13.576860,"9,U923",,S6357,,1,,PID_ASW:31989/1|PID_GTFS:U31989Z1
S26209.P1.ZU443,"Osek, Tyršova",50.630684,13.699077,U443,,S26209,,,,
S36878.P1.ZU901,"Žatec, Havlíčkovo náměstí",50.330589,13.538874,U901,,S36878,,,,
S1265.P5.ZU801,"Louny, autobusové nádraží",50.354794,13.804696,U801,,S1265,,,,
S5873.P1.Z4_U996,"Vraňany, Mlčechvosty",50.318649,14.339900,"4,U996",,S5873,,A,,PID_ASW:4376/1|PID_GTFS:U4376Z1
S8697.P1.Z9_P032_U951,Blatno u Jesenice,50.099819,13.390139,"9,P032,U951",,S8697,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S5286.P1.Z7_U801,"Louny, prům. zóna",50.342690,13.818339,"7,U801",,S5286,,1,,PID_ASW:32497/1|PID_GTFS:U32497Z1
S989.P2.Z8_U825,Líšťany,50.312599,13.799360,"8,U825",,S989,,B,,PID_ASW:32187/2|PID_GTFS:U32187Z2
S25696.P1.ZU660,Oleško,,,U660,,S25696,,,,
S3081.P1.Z7_U835,"Kroučová, obecní úřad",50.209408,13.786917,"7,U835",,S3081,,A,,PID_ASW:4008/1|PID_GTFS:U4008Z1
S9076.P1.ZU701,Lovosice zastávka,50.519489,14.042432,U701,,S9076,,,,
S14023.P1.ZU585,"Březno, Nechranice, na mostě",50.370495,13.419135,U585,,S14023,,,,
S8677.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,S8677,,,,
S22946.P1.ZU769,"Lukavec, prodejna",50.500977,14.087235,U769,,S22946,,,,
S9112.P1.ZU871,Peruc,50.335934,13.958819,U871,,S9112,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S37337.P1.ZU401,"Teplice, Císařské lázně",50.639843,13.829992,U401,,S37337,,,,
S292.P11.Z4_U990,"Mělník, autobusové nádraží",50.350689,14.488400,"4,U990",,S292,,12,,PID_ASW:1793/12|PID_GTFS:U1793Z12
S3341.P2.Z8_U763,"Terezín, U Památníku",50.512486,14.156854,"8,U763",,S3341,,2,,PID_ASW:31433/2|PID_GTFS:U31433Z2
S9795.P1.ZU391,Valdek,50.981277,14.507079,U391,,S9795,,,,
S22766.P1.ZU801,"Louny, Zahradní město",50.353851,13.815711,U801,,S22766,,,,
S2219.P1.Z7_U896,"Lužná, Masarykovo náměstí",50.124088,13.769721,"7,U896",,S2219,,1,,PID_ASW:9909/1|PID_GTFS:U9909Z1
S14388.P1.ZU501,"Chomutov, Krušnohorská",50.463203,13.391683,U501,,S14388,,,,
S32053.P1.ZU621,"Třebušín, pečovatelský dům",50.598404,14.200642,U621,,S32053,,,,
S19346.P1.ZU511,"Jirkov, Dvořákova",50.499271,13.443480,U511,,S19346,,,,
S35229.P1.ZU101,"Ústí nad Labem, Pětidomí",50.656433,14.014012,U101,,S35229,,,,
S35471.P1.ZU631,"Úštěk, Ličenice, rozcestí",50.607353,14.342759,U631,,S35471,,,,
S9252.P1.ZU384,Staré Křečany,50.947720,14.492045,U384,,S9252,,,,
S164.P2.Z13_K21_U981,"Karlovy Vary, Prašná",50.237030,12.883963,"13,K21,U981",,S164,,B,,PID_ASW:32271/2|PID_GTFS:U32271Z2
S28858.P1.ZU451,"Rtyně nad Bílinou, Velvěty, Kozlíky hostinec",50.615784,13.883988,U451,,S28858,,,,
S33727.P1.ZU573,Vrskmaň,50.488670,13.496684,U573,,S33727,,,,
S18087.P1.ZU441,"Hrob, Křižanov",50.651978,13.715293,U441,,S18087,,,,
S26878.P1.ZU125,"Petrovice, Krásný Les, rozcestí Nakléřov",50.759613,13.941572,U125,,S26878,,,,
S35268.P1.ZU101,"Ústí nad Labem, Hornická ul.",50.672043,14.028037,U101,,S35268,,,,
S6643.P2.Z9_U948,"Kryry, Běsno",50.179684,13.510366,"9,U948",,S6643,,2,,PID_ASW:31471/2|PID_GTFS:U31471Z2
S6952.P2.Z4_U791,"Slaný, Trpoměchy",50.250164,14.061536,"4,U791",,S6952,,B,,PID_ASW:4860/2|PID_GTFS:U4860Z2
S35355.P1.ZU101,"Ústí nad Labem, Střekov, II",50.652191,14.069707,U101,,S35355,,,,
S8754.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8754,,,,
S16015.P1.ZU301,"Děčín, 28. října",50.784138,14.217445,U301,,S16015,,,,
S916.P2.Z5_U889,"Klobuky, ObÚ",50.293964,13.989147,"5,U889",,S916,,B,,PID_ASW:9220/2|PID_GTFS:U9220Z2
S32721.P1.ZU742,"Velemín, Režný Újezd",50.517735,13.995743,U742,,S32721,,,,
S11983.P1.ZU937,"Blšany, Siřem",50.233620,13.505569,U937,,S11983,,,,
S27688.P1.ZU532,"Prunéřov, důl Nástup",50.403839,13.276693,U532,,S27688,,,,
S9345.P1.ZU779,Martiněves u Libochovic,50.379581,14.141486,U779,,S9345,,,,
S31241.P1.ZU401,"Teplice, Šanov I lázně",50.643883,13.841840,U401,,S31241,,,,
S18974.P1.ZU492,"Jeníkov, Oldřichov",50.639042,13.756167,U492,,S18974,,,,
S2082.P2.Z12_K26_U982,"Andělská Hora, chaty",50.207039,12.944569,"12,K26,U982",,S2082,,B,,PID_ASW:32267/2|PID_GTFS:U32267Z2
S20206.P1.ZU541,"Klášterec nad Ohří, Mikulovice, statek",50.382133,13.243484,U541,,S20206,,,,
S11894.P1.ZU951,"Blatno, železniční stanice",50.100048,13.389977,U951,,S11894,,,,
S14420.P1.ZU501,"Chomutov, V Alejích",50.458450,13.400620,U501,,S14420,,,,
S17459.P1.ZU356,"Horní Habartice, ObÚ",50.762211,14.340671,U356,,S17459,,,,
S29937.P1.ZU401,"Srbice, Staré Srbice",50.647636,13.878129,U401,,S29937,,,,
S16019.P1.ZU301,"Děčín, Kovošrot",50.762173,14.199995,U301,,S16019,,,,
S6853.P1.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121784,13.356709,"10,U953",,S6853,,A,,PID_ASW:32108/1|PID_GTFS:U32108Z1
S36887.P1.Z10_U901,"Žatec, u plynárny",50.331028,13.549934,"10,U901",,S36887,,,,
S14370.P1.ZU501,"Chomutov, Autoškola",50.466553,13.391214,U501,,S14370,,,,
S33043.P1.ZU611,"Velké Žernoseky, bytovky",50.542706,14.066570,U611,,S33043,,,,
S9245.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,S9245,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S35264.P1.ZU101,"Ústí nad Labem, Habrovice, vily",50.699528,14.001613,U101,,S35264,,,,
S6675.P2.Z6_U651,"Štětí, Počeplice",50.431488,14.395350,"6,U651",,S6675,,B,,PID_ASW:3321/2|PID_GTFS:U3321Z2
S9432.P1.ZU151,Velké Březno,50.664238,14.146216,U151,,S9432,,,,
S13651.P1.ZU461,"Bílina, VMG zast.",50.559135,13.768014,U461,,S13651,,,,
S25616.P1.ZU482,"Ohníč, mlýn",50.589294,13.826630,U482,,S25616,,,,
S28042.P1.ZU122,Přestanov,50.685402,13.920183,U122,,S28042,,,,
S5468.P1.Z6_U899,"Nové Strašecí, Karlovarská",50.157547,13.896461,"6,U899",,S5468,,A,,PID_ASW:9312/1|PID_GTFS:U9312Z1
S3628.P2.Z7_U896,Krupá,50.174541,13.731550,"7,U896",,S3628,,B,,PID_ASW:3361/2|PID_GTFS:U3361Z2
S25021.P1.ZU511,Nové Ervěnice,50.493954,13.445409,U511,,S25021,,,,
S14100.P1.ZU857,"Břvany, hostinec",50.401688,13.723688,U857,,S14100,,,,
S2729.P1.Z5_U991,"Dolní Beřkovice, Josefka",50.383003,14.430058,"5,U991",,S2729,,A,,PID_ASW:4725/1|PID_GTFS:U4725Z1
S35250.P1.ZU101,"Ústí nad Labem, Církvice",50.589401,14.036624,U101,,S35250,,,,
S4378.P2.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402103,14.303603,"6,U685",,S4378,,B,,PID_ASW:7494/2|PID_GTFS:U7494Z2
S19433.P1.ZU382,"Jiříkov, Filipov, kino",50.984943,14.595103,U382,,S19433,,,,
S16465.P1.ZU115,Habrovany,50.597172,13.980771,U115,,S16465,,,,
S8703.P1.ZU901,Žatec západ,50.338104,13.534946,U901,,S8703,,,,
S22545.P1.ZU601,"Litoměřice, železniční stanice nákladní nádraží",50.532578,14.154852,U601,,S22545,,,,
S3784.P3.ZU811,"Postoloprty, Březno, rozcestí",50.352116,13.727297,U811,,S3784,,,,
S9072.P1.ZU601,Litoměřice horní nádraží,50.541012,14.131518,U601,,S9072,,,,
S32770.P1.ZU358,"Velká Bukovina, rozcestí",50.729942,14.396879,U358,,S32770,,,,
S1222.P2.ZU562,Rokle,50.353577,13.297692,U562,,S1222,,2,,PID_ASW:32316/2|PID_GTFS:U32316Z2
S35318.P1.ZU101,"Ústí nad Labem, Orlická ul.",50.678303,14.037366,U101,,S35318,,,,
S31208.P1.ZU401,"Teplice, Fráni Šrámka",50.645580,13.848902,U401,,S31208,,,,
S17858.P1.ZU654,"Hoštka, Malešov, rozcestí",50.511162,14.312217,U654,,S17858,,,,
S13341.P1.ZU771,"Budyně nad Ohří, Kostelec nad Ohří",50.393406,14.093769,U771,,S13341,,,,
S5731.P1.Z7_U801,"Louny, U spravedlnosti",50.347980,13.806015,"7,U801",,S5731,,A,,PID_ASW:4854/1|PID_GTFS:U4854Z1
S35353.P1.ZU101,"Ústí nad Labem, Strážky, obec",50.706543,14.015542,U101,,S35353,,,,
S19526.P1.ZU531,"Kadaň, Jungmanova",50.377899,13.266368,U531,,S19526,,,,
S31257.P1.ZU401,"Teplice, Trnovany, Somet",50.651264,13.855654,U401,,S31257,,,,
S13849.P1.ZU245,"Bělušice, Bedřichův Světec, rozcestí",50.459389,13.754280,U245,,S13849,,,,
S18480.P1.ZU321,"Hřensko, úpravna vody",50.877056,14.261185,U321,,S18480,,,,
S35304.P1.ZU101,"Ústí nad Labem, Na Rybárně",50.626987,14.069273,U101,,S35304,,,,
S35808.P1.ZU351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,U351,,S35808,,,,
S31478.P1.ZU101,"Trmice, Bělský můstek",50.646755,14.005498,U101,,S31478,,,,
S8752.P1.ZU701,Lovosice,50.509682,14.059483,U701,,S8752,,,,
S20202.P1.ZU541,"Klášterec nad Ohří, Hradiště, rozcestí",50.422237,13.212764,U541,,S20202,,,,
S11892.P1.ZU522,"Blatno, Nový dům rozcestí",50.545204,13.333714,U522,,S11892,,,,
S44.P3.Z6_U871,Peruc,50.342045,13.961088,"6,U871",,S44,,,,
S14424.P1.ZU501,"Chomutov, Zadní Vinohrady",50.466858,13.432236,U501,,S14424,,,,
S21245.P1.ZU352,Kunratice,50.818302,14.415572,U352,,S21245,,,,
S31150.P1.ZU124,"Telnice, Varvažov, pomníky",50.712582,13.956607,U124,,S31150,,,,
S36523.P1.ZU391,"Šluknov, Rožany",51.017296,14.456258,U391,,S36523,,,,
S15823.P1.ZU421,"Dubí, Bystřice, gymnázium",50.665592,13.802517,U421,,S15823,,,,
S34136.P1.ZU527,"Výsluní, Třebíška, rozcestí",50.463802,13.232089,U527,,S34136,,,,
S9341.P1.Z5_U687,Vražkov,50.367386,14.264344,"5,U687",,S9341,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S19.P2.Z5_U658,Horní Počaply,50.424713,14.388691,"5,U658",,S19,,B,,PID_ASW:4709/2|PID_GTFS:U4709Z2
S16959.P1.ZU603,"Hlinná, Mentaurov",,,U603,,S16959,,,,
S3821.P1.Z5_U995,Lužec nad Vltavou,50.321671,14.398882,"5,U995",,S3821,,A,,PID_ASW:3267/1|PID_GTFS:U3267Z1
S24229.P1.ZU201,"Most, Zd. Štěpánka",50.494476,13.643927,U201,,S24229,,,,
S18488.P1.ZU821,Hřivice,50.288128,13.730729,U821,,S18488,,,,
S4340.P1.Z6_U886,Panenský Týnec,50.294891,13.916684,"6,U886",,S4340,,A,,PID_ASW:4850/1|PID_GTFS:U4850Z1
S7599.P1.Z6_U897,"Řevničov, obecní úřad",50.184250,13.808640,"6,U897",,S7599,,C,,PID_ASW:9331/3|PID_GTFS:U9331Z3
S2311.P1.Z7_U891,"Rakovník, železniční zastávka",50.104076,13.749382,"7,U891",,S2311,,1,,PID_ASW:2927/1|PID_GTFS:U2927Z1
S11059.P1.ZU631,Úštěk,50.585506,14.335060,U631,,S11059,,,,
S2574.P1.Z12_K26_U982,"Andělská Hora, horní obec",50.204296,12.961370,"12,K26,U982",,S2574,,A,,PID_ASW:32265/1|PID_GTFS:U32265Z1
S2096.P1.Z8_U895,Mutějovice,50.194683,13.708121,"8,U895",,S2096,,B,,PID_ASW:3372/2|PID_GTFS:U3372Z2
S35359.P1.ZU101,"Ústí nad Labem, Střekov, ČOV",50.659294,14.059065,U101,,S35359,,,,
S22855.P1.ZU953,"Lubenec, u dálnice",50.136223,13.320160,U953,,S22855,,,,
S5257.P2.Z8_U895,Milostín,50.194092,13.667895,"8,U895",,S5257,,2,,PID_ASW:6428/2|PID_GTFS:U6428Z2
S9023.P1.ZU591,Ždov,50.290157,13.239128,U591,,S9023,,,,
S9211.P1.ZU385,Brtníky,50.951843,14.438618,U385,,S9211,,,,
S23456.P1.ZU355,"Markvartice, železniční stanice",50.771271,14.350075,U355,,S23456,,,,
S32865.P1.ZU136,Velké Chvojno,50.732399,14.036814,U136,,S32865,,,,
S7543.P1.Z5_U792,Neprobylice,50.263176,14.027971,"5,U792",,S7543,,A,,PID_ASW:9226/1|PID_GTFS:U9226Z1
S6814.P2.Z4_U791,"Slaný, železniční zastávka předměstí",50.226727,14.102057,"4,U791",,S6814,,B,,PID_ASW:2867/2|PID_GTFS:U2867Z2
S22594.P1.ZU211,"Litvínov, Záluží, Chempark",50.559559,13.601377,U211,,S22594,,,,
S11060.P1.ZL2635_U635,Liběšice,50.572075,14.284996,"L2635,U635",,S11060,,,,
S1665.P1.Z10_U901,"Žatec, Lučanská",50.324226,13.533348,"10,U901",,S1665,,1,,PID_ASW:32301/1|PID_GTFS:U32301Z1
S35602.P1.ZU962,"Čeradice, Větrušice",50.303627,13.459727,U962,,S35602,,,,
S5351.P2.Z3_U993,"Nelahozeves, u starého mostu",50.275879,14.309569,"3,U993",,S5351,,B,,PID_ASW:4245/2|PID_GTFS:U4245Z2
S24987.P1.ZU252,"Nová Ves v Horách, u hřbitova",50.598293,13.476182,U252,,S24987,,,,
S35314.P1.ZU101,"Ústí nad Labem, Nové krematorium",50.652348,14.071353,U101,,S35314,,,,
S28689.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Zahradní",50.423748,14.231200,"7,U661",,S28689,,,,
S1363.P1.Z5_U799,"Žižice, nad hřištěm",50.248554,14.146545,"5,U799",,S1363,,A,,PID_ASW:9159/1|PID_GTFS:U9159Z1
S35475.P1.ZU634,"Úštěk, Rašovice",50.570362,14.401731,U634,,S35475,,,,
S8934.P1.ZU141,Povrly,50.670712,14.157208,U141,,S8934,,,,
S431.P3.ZU811,"Postoloprty, nákup. stř.",50.360847,13.696754,U811,,S431,,,,
