stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S20079.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne I",50.401161,13.227347,U541,,S20079,,,,
S34177.P1.ZU493,"Zabrušany, vodárna",50.603184,13.775775,U493,,S34177,,,,
S15953.P1.ZU301,"Děčín, Liliová",50.780643,14.232714,U301,,S15953,,,,
S22638.P1.ZU801,"Louny, Osvoboditelů",50.355473,13.803235,U801,,S22638,,,,
S44.P3.Z6_U871,Peruc,50.342045,13.961088,"6,U871",,S44,,,,
S10067.P1.ZU392,Lipová u Šluknova,50.994644,14.358186,U392,,S10067,,,,
S35161.P1.ZU101,"Ústí nad Labem, Mojžíř",50.679352,14.122908,U101,,S35161,,,,
S8614.P1.ZU867,Slavětín nad Ohří,50.360352,13.900690,U867,,S8614,,,,
S7143.P2.Z6_U889,Úherce,50.298191,13.951258,"6,U889",,S7143,,B,,PID_ASW:4131/2|PID_GTFS:U4131Z2
S3736.P1.Z13_K21_U981,"Karlovy Vary, tržnice",50.230957,12.870209,"13,K21,U981",,S3736,,A,,PID_ASW:32166/1|PID_GTFS:U32166Z1
S19.P2.Z5_U658,Horní Počaply,50.424713,14.388691,"5,U658",,S19,,B,,PID_ASW:4709/2|PID_GTFS:U4709Z2
S9116.P1.ZU896,Krupá,50.169716,13.723022,U896,,S9116,,,,PID_ASW:9516/301|PID_GTFS:U9516Z301
S22415.P1.ZU601,"Litoměřice, jatky",50.532318,14.114544,U601,,S22415,,,,
S9215.P1.ZU686,Kleneč,50.394352,14.246852,U686,,S9215,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S35341.P1.ZU634,"Úštěk, Robeč, dol.",50.540516,14.422162,U634,,S35341,,,,
S4268.P1.Z7_U801,"Louny, EPL hl. vrát.",50.354351,13.764581,"7,U801",,S4268,,1,,PID_ASW:32222/1|PID_GTFS:U32222Z1
S18623.P1.ZU327,"Janov, Hájenky-soutěsky",50.853912,14.288787,U327,,S18623,,,,
S31861.P1.ZU742,"Třebenice, Sutom",50.504299,13.973799,U742,,S31861,,,,
S33588.P1.ZU942,"Vroutek, Lužec",50.157997,13.349652,U942,,S33588,,,,
S13357.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13357,,,,
S11768.P1.ZU522,"Blatno, suška",50.504448,13.365531,U522,,S11768,,,,
S31119.P1.ZU401,"Teplice, Hudcov, Výšina",50.634678,13.778997,U401,,S31119,,,,
S34004.P1.ZU527,"Výsluní, Třebíška, rozcestí",50.463802,13.232089,U527,,S34004,,,,
S15331.P1.ZU366,"Dolní Podluží, železniční stanice",50.886700,14.619589,U366,,S15331,,,,
S22405.P1.ZU613,"Litoměřice, Knobloška rozcestí",50.555096,14.090590,U613,,S22405,,,,
S16054.P1.ZU722,"Evaň, Horka",50.383263,13.993004,U722,,S16054,,,,
S32553.P1.ZU551,"Vejprty, předměstí",50.482445,13.025016,U551,,S32553,,,,
S13213.P1.ZU771,"Budyně nad Ohří, Kostelec nad Ohří",50.393406,14.093769,U771,,S13213,,,,
S32504.P1.ZU371,"Varnsdorf, TOS",50.890476,14.624735,U371,,S32504,,,,
S15696.P1.ZU421,"Dubí, Bystřice, papírny",50.665852,13.811155,U421,,S15696,,,,
S23845.P1.ZU433,"Modlany, Suché",50.633278,13.911082,U433,,S23845,,,,
S15918.P1.ZU301,"Děčín, Březiny, horní",50.760620,14.258220,U301,,S15918,,,,
S3042.P1.Z8_U762,"Brňany, záv.",50.487823,14.146016,"8,U762",,S3042,,1,,PID_ASW:31421/1|PID_GTFS:U31421Z1
S18358.P1.ZU821,"Hřivice, Nová ulice",50.291027,13.732135,U821,,S18358,,,,
S35661.P1.ZU351,"Česká Kamenice, 5. května",50.801395,14.413427,U351,,S35661,,,,
S31077.P1.ZU401,"Teplice, Dopravní podnik",50.656162,13.832313,U401,,S31077,,,,
S30846.P1.ZU486,"Světec, Úpoř",50.580536,13.838894,U486,,S30846,,,,
S15738.P1.ZU411,"Duchcov, kino",50.603424,13.747748,U411,,S15738,,,,
S7095.P2.Z5_U659,Liběchov,50.408802,14.446438,"5,U659",,S7095,,B,,PID_ASW:3316/2|PID_GTFS:U3316Z2
S31921.P1.ZU211,"Třebušice, MUS-DTS Vrbenský",50.523781,13.584211,U211,,S31921,,,,
S24446.P1.ZU523,"Načetín, odbočka",50.565819,13.323638,U523,,S24446,,,,
S18203.P1.ZL4056_U345,Huntířov,50.789066,14.303100,"L4056,U345",,S18203,,,,
S28548.P1.Z7_U661,"Roudnice nad Labem, Na Kolečku",50.425053,14.237574,"7,U661",,S28548,,,,
S933.P1.ZU961,Libočany,50.333370,13.514020,U961,,S933,,1,,PID_ASW:32304/1|PID_GTFS:U32304Z1
S14256.P1.ZU501,"Chomutov, Jezero",50.470337,13.419851,U501,,S14256,,,,
S1591.P1.Z4_U791,"Slaný, Nosačická",50.233864,14.087085,"4,U791",,S1591,,A,,PID_ASW:9269/1|PID_GTFS:U9269Z1
S8622.P1.ZU728,Slatina pod Hazmburkem,50.429890,14.060908,U728,,S8622,,,,
S8572.P1.ZU951,Blatno u Jesenice,50.099819,13.390139,U951,,S8572,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S23326.P1.ZU221,"Mariánské Radčice, požární zbrojnice",50.574604,13.661151,U221,,S23326,,,,
S6925.P1.Z9_U945,"Petrohrad, rozcestí",50.138802,13.436210,"9,U945",,S6925,,A,,PID_ASW:32107/1|PID_GTFS:U32107Z1
S3747.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3747,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S32514.P1.ZU372,"Varnsdorf, Studánka, STS",50.905613,14.558102,U372,,S32514,,,,
S18317.P1.ZU442,"Háj u Duchcova, Horní Háj",50.637360,13.707902,U442,,S18317,,,,
S22413.P1.ZU601,"Litoměřice, Vojtěšské náměstí",50.537128,14.126096,U601,,S22413,,,,
S15426.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15426,,,,
S20913.P1.ZU431,"Krupka, Vrchoslav, točna",50.682449,13.840300,U431,,S20913,,,,
S10156.P1.ZU617,Velké Žernoseky,50.526157,14.080470,U617,,S10156,,,,
S22094.P1.ZU721,"Libochovice, cukrovar",50.407566,14.053284,U721,,S22094,,,,
S3835.P2.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3835,,,,
S22689.P1.ZU641,"Lovečkovice, Levínské Petrovice, rozcestí",50.633015,14.279078,U641,,S22689,,,,
S11249.P1.ZU301,Děčín-Oldřichov,50.779049,14.171142,U301,,S11249,,,,
S9049.P1.ZU331,Benešov nad Ploučnicí,50.738308,14.304875,U331,,S9049,,,,
S13525.P1.ZU461,"Bílina, kino",50.548004,13.769885,U461,,S13525,,,,
S13979.P1.ZU455,"Bžany, Lhenice",50.574837,13.865286,U455,,S13979,,,,
S15926.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S15926,,,,
S22175.P1.ZU635,"Liběšice, železniční stanice",50.573391,14.289241,U635,,S22175,,,,
S13898.P1.ZU585,"Březno, Střezov, rozcestí 0.2",50.391121,13.434537,U585,,S13898,,,,
S33002.P1.ZU336,"Verneřice, Rychnov",50.686909,14.263303,U336,,S33002,,,,
S3743.P3.ZU568,"Chbany, Vikletice, přehrada",50.346344,13.415940,U568,,S3743,,,,
S35227.P1.ZU101,"Ústí nad Labem, Svatopluka Čecha",50.668144,14.094397,U101,,S35227,,,,
S14248.P1.ZU501,"Chomutov, Březenecká I",50.473583,13.411011,U501,,S14248,,,,
S30075.P1.ZU333,"Starý Šachov, železniční stanice",50.720837,14.375176,U333,,S30075,,,,
S22464.P1.ZU221,"Litvínov, Horní Ves",50.611607,13.574548,U221,,S22464,,,,
S13215.P1.ZU771,"Budyně nad Ohří, Roudníček",50.389774,14.113857,U771,,S13215,,,,
S35179.P1.ZU101,"Ústí nad Labem, Nové krematorium",50.652348,14.071353,U101,,S35179,,,,
S4189.P2.Z6_U897,"Třtice, Bucký rybník",50.173332,13.846512,"6,U897",,S4189,,B,,PID_ASW:9317/2|PID_GTFS:U9317Z2
S739.P1.Z7_U835,"Třeboc, obchod",50.212757,13.754303,"7,U835",,S739,,A,,PID_ASW:3365/1|PID_GTFS:U3365Z1
S17972.P1.ZU473,"Hrobčice, Razice",50.522034,13.808898,U473,,S17972,,,,
S29127.P1.ZU293,"Seifhennersdorf, Grenze Varnsdorf",50.924454,14.607759,U293,,S29127,,,,
S36571.P1.Z6_U651,"Štětí, Hněvice, rozcestí železniční stanice",50.454494,14.362708,"6,U651",,S36571,,,,
S3363.P1.Z5_U992,Cítov,50.371674,14.399227,"5,U992",,S3363,,A,,PID_ASW:4441/1|PID_GTFS:U4441Z1
S23456.P1.ZU522,Mezihoří,50.535988,13.360370,U522,,S23456,,,,
S3564.P2.Z7_U896,Krupá,50.174541,13.731550,"7,U896",,S3564,,B,,PID_ASW:3361/2|PID_GTFS:U3361Z2
S17722.P1.Z6_U654,"Hoštka, železniční stanice",50.490101,14.326810,"6,U654",,S17722,,,,
S32545.P1.ZU551,"Vejprty, Přísečnická",50.493118,13.036959,U551,,S32545,,,,
S36961.P1.ZU454,Žim,50.584747,13.965499,U454,,S36961,,,,
S15688.P1.ZU421,"Dubí, čerpací stanice",50.670994,13.792912,U421,,S15688,,,,
S29005.P1.ZU326,"Růžová, Nový Svět",50.831642,14.283567,U326,,S29005,,,,
S2302.P1.Z12_K26_U982,"Andělská Hora, dolní obec",50.208042,12.955358,"12,K26,U982",,S2302,,A,,PID_ASW:32266/1|PID_GTFS:U32266Z1
S23250.P1.ZU301,"Malšovice, Četrans",50.742222,14.176564,U301,,S23250,,,,
S6092.P3.Z5_U698,"Horní Beřkovice, železniční stanice",50.356712,14.353956,"5,U698",,S6092,,,,
S22183.P1.ZU844,"Liběšice, Líčkov",50.276169,13.626485,U844,,S22183,,,,
S10591.P1.Z7_P034_U891,Senomaty,50.095551,13.646679,"7,P034,U891",,S10591,,,,PID_ASW:9540/301|PID_GTFS:U9540Z301
S4266.P1.Z6_U886,Panenský Týnec,50.294891,13.916684,"6,U886",,S4266,,A,,PID_ASW:4850/1|PID_GTFS:U4850Z1
S15957.P1.ZU301,"Děčín, Loubí, IV",50.810303,14.231740,U301,,S15957,,,,
S8632.P1.ZU171,Dolní Zálezly,50.596867,14.048234,U171,,S8632,,,,
S30251.P1.ZU574,"Strupčice, Okořín",50.473343,13.503592,U574,,S30251,,,,
S11002.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11002,,,,
S1885.P2.Z4_U791,"Slaný, Kvíček",50.219177,14.076942,"4,U791",,S1885,,B,,PID_ASW:4804/2|PID_GTFS:U4804Z2
S36694.P1.ZU617,"Žalhostice, škola",50.527279,14.079490,U617,,S36694,,,,
S22729.P1.ZU953,"Lubenec, Karlovarská",50.132046,13.312349,U953,,S22729,,,,
S9040.P1.ZL2467_U362,Jedlová,50.842873,14.570408,"L2467,U362",,S9040,,,,
S4993.P3.ZU832,"Kounov, u mostu",50.211342,13.677908,U832,,S4993,,,,
S8987.P1.ZU871,Peruc,50.335934,13.958819,U871,,S8987,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S11853.P1.ZU882,Blšany u Loun,50.347691,13.849063,U882,,S11853,,,,
S36564.P1.ZU651,"Štětí, žel. přejezd",50.458916,14.391027,U651,,S36564,,,,
S18844.P1.ZU492,"Jeníkov, Oldřichov, Barbora",50.641502,13.756643,U492,,S18844,,,,
S35138.P1.ZU101,"Ústí nad Labem, Hřbitov",50.623459,14.066344,U101,,S35138,,,,
S35187.P1.ZU101,"Ústí nad Labem, Pod Hradem",50.637371,14.050371,U101,,S35187,,,,
S6721.P1.Z7_U824,Cítoliby,50.334286,13.811404,"7,U824",,S6721,,1,,PID_ASW:32072/1|PID_GTFS:U32072Z1
S340.P2.Z5_U694,"Ctiněves, železniční stanice",50.377777,14.306041,"5,U694",,S340,,B,,PID_ASW:4432/2|PID_GTFS:U4432Z2
S28083.P1.ZU522,Radenov,50.526287,13.361322,U522,,S28083,,,,
S22117.P1.ZU131,"Libouchec, statek",50.753914,14.034989,U131,,S22117,,,,
S33596.P1.ZU573,"Vrskmaň, Zaječice",50.486687,13.478705,U573,,S33596,,,,
S2449.P1.Z7_U896,"Lužná, Československé armády",50.119423,13.770926,"7,U896",,S2449,,1,,PID_ASW:9898/1|PID_GTFS:U9898Z1
S7567.P1.Z9_U601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,"9,U601",,S7567,,1,,PID_ASW:31409/1|PID_GTFS:U31409Z1
S144.P1.Z4_U791,"Slaný, U Stadionu",50.225224,14.069111,"4,U791",,S144,,A,,PID_ASW:4780/1|PID_GTFS:U4780Z1
S22082.P1.Z6_U683,Libkovice pod Řípem,50.391705,14.340285,"6,U683",,S22082,,,,
S1831.P2.Z4_U798,"Velvary, Na Šibenici",50.289089,14.232806,"4,U798",,S1831,,B,,PID_ASW:9148/2|PID_GTFS:U9148Z2
S10586.P1.Z9_P033_U954,Kosobody,50.107338,13.518763,"9,P033,U954",,S10586,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S6495.P2.Z8_U763,"Terezín, křižovatka",50.514370,14.138749,"8,U763",,S6495,,2,,PID_ASW:32720/2|PID_GTFS:U32720Z2
S9963.P1.ZU493,Želénky,50.601467,13.771585,U493,,S9963,,,,
S33429.P1.ZU243,"Volevčice, za kostelem",50.433853,13.691320,U243,,S33429,,,,
S22185.P1.ZU627,"Liběšice, Mladé",50.573769,14.258661,U627,,S22185,,,,
S1208.P1.Z8_U825,"Líšťany, Brána",50.310196,13.797320,"8,U825",,S1208,,A,,PID_ASW:32186/1|PID_GTFS:U32186Z1
S22491.P1.ZU814,Lišany,50.344925,13.642852,U814,,S22491,,,,
S11766.P1.ZU522,Blatno,50.509556,13.360085,U522,,S11766,,,,
S22671.P1.ZU556,"Loučná, Háj, záv.",50.427589,13.002225,U556,,S22671,,,,
S27426.P1.ZU421,"Proboštov, Přítkov",50.678570,13.830365,U421,,S27426,,,,
S2864.P2.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2864,,,,
S29658.P1.ZU652,Snědovice,50.503895,14.387738,U652,,S29658,,,,
S26095.P1.ZU443,"Osek, Dlouhá Louka",50.650341,13.646947,U443,,S26095,,,,
S29346.P1.ZU246,"Skršín, Dobrčice",50.479015,13.764695,U246,,S29346,,,,
S28325.P1.ZU688,"Račiněves, otočka",50.373856,14.216853,U688,,S28325,,,,
S9215.P1.Z6_U686,Kleneč,50.394352,14.246852,"6,U686",,S9215,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S31105.P1.ZU401,"Teplice, Valy",50.634846,13.827330,U401,,S31105,,,,
S35096.P1.ZU101,"Ústí nad Labem, Staré Předlice",50.658558,13.988291,U101,,S35096,,,,
S20103.P1.ZU262,"Klíny, Rašov",50.619255,13.579234,U262,,S20103,,,,
S20885.P1.ZU431,"Krupka, U plovárny",50.681152,13.865355,U431,,S20885,,,,
S162.P1.ZU811,Postoloprty,50.359219,13.700019,U811,,S162,,1,,PID_ASW:32414/1|PID_GTFS:U32414Z1
S35201.P1.ZU101,"Ústí nad Labem, Ryjice",50.688133,14.091498,U101,,S35201,,,,
S32962.P1.ZU392,"Velký Šenov, Janovka",50.981049,14.408242,U392,,S32962,,,,
S21002.P1.ZU386,"Krásná Lípa, Sněžná",50.925304,14.483936,U386,,S21002,,,,
S11245.P1.ZU311,Modrá u Děčína,50.758186,14.082079,U311,,S11245,,,,
S6860.P1.Z4_U990,"Mělník, Rousovice",50.343159,14.501010,"4,U990",,S6860,,A,,PID_ASW:3328/1|PID_GTFS:U3328Z1
S15979.P1.ZU301,"Děčín, Slovanská",50.771317,14.189259,U301,,S15979,,,,
S6434.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6434,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S14118.P1.ZU121,"Chlumec, žel. přejezd",50.690498,13.945784,U121,,S14118,,,,
S15941.P1.ZU301,"Děčín, Kozinova",50.761806,14.183302,U301,,S15941,,,,
S18348.P1.ZU321,"Hřensko, střed",50.874031,14.242652,U321,,S18348,,,,
S26906.P1.ZU622,"Ploskovice, Vinné",50.584076,14.207613,U622,,S26906,,,,
S32999.P1.ZU336,"Verneřice, sušička",50.663296,14.292932,U336,,S32999,,,,
S21348.P1.ZU344,Kámen,50.809715,14.269739,U344,,S21348,,,,
S36376.P1.ZU391,"Šluknov, zámek-terminál",51.004265,14.454555,U391,,S36376,,,,
S33425.P1.ZU243,Volevčice,50.434612,13.690775,U243,,S33425,,,,
S15705.P1.ZU421,"Dubí, Pozorka",50.662807,13.798746,U421,,S15705,,,,
S13511.P1.ZU461,"Bílina, sídliště",50.557961,13.778378,U461,,S13511,,,,
S32549.P1.ZU551,"Vejprty, Nové Zvolání",50.471111,13.020798,U551,,S32549,,,,
S29423.P1.ZU728,Slatina,50.429939,14.037495,U728,,S29423,,,,
S2171.P1.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410873,14.288408,"6,U685",,S2171,,A,,PID_ASW:4714/1|PID_GTFS:U4714Z1
S10152.P1.ZU654,Hoštka,50.491512,14.327581,U654,,S10152,,,,
S5651.P2.Z7_U801,"Louny, U spravedlnosti",50.348824,13.805778,"7,U801",,S5651,,B,,PID_ASW:4854/2|PID_GTFS:U4854Z2
S8618.P1.ZU723,Křesín,50.397793,13.981426,U723,,S8618,,,,
S8582.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8582,,,,
S8564.P1.ZU443,Osek město,50.625885,13.684963,U443,,S8564,,,,
S35219.P1.ZU101,"Ústí nad Labem, Střední školy",50.675217,14.029061,U101,,S35219,,,,
S2478.P2.Z4_U990,"Hořín, Brozánky, Staré Brozánky",50.352589,14.460294,"4,U990",,S2478,,B,,PID_ASW:4700/2|PID_GTFS:U4700Z2
S22622.P1.ZU221,"Louka u Litvínova, u rybníčka",50.591080,13.631224,U221,,S22622,,,,
S1151.P1.Z11_K29_U983,"Verušičky, Hvězda",50.134911,13.119884,"11,K29,U983",,S1151,,A,,PID_ASW:32160/1|PID_GTFS:U32160Z1
S28829.P1.ZU381,"Rumburk, Dolní Křečany, hostinec",50.960224,14.528558,U381,,S28829,,,,
S1241.P4.Z7_U801,"Louny, autobusové nádraží",50.355145,13.804812,"7,U801",,S1241,,17,,PID_ASW:9343/17|PID_GTFS:U9343Z17
S408.P1.Z4_U791,"Slaný, Těhul",50.205338,14.071093,"4,U791",,S408,,A,,PID_ASW:4802/1|PID_GTFS:U4802Z1
S34181.P1.ZU493,"Zabrušany, Želénky",50.598591,13.780849,U493,,S34181,,,,
S14321.P1.ZU673,Chotiněves,50.551315,14.284788,U673,,S14321,,,,
S1361.P1.Z4_U990,"Mělník, Loděnická",50.371071,14.465981,"4,U990",,S1361,,A,,PID_ASW:1797/1|PID_GTFS:U1797Z1
S15742.P1.ZU411,"Duchcov, železniční stanice",50.617249,13.753583,U411,,S15742,,,,
S96.P2.Z4_U791,"Slaný, Kvíc, u hrušky",50.210190,14.069617,"4,U791",,S96,,B,,PID_ASW:4803/2|PID_GTFS:U4803Z2
S24896.P1.ZU774,"Nové Dvory, Chvalín",50.435238,14.196474,U774,,S24896,,,,
S21421.P1.ZU521,"Křimov, nádraží",50.490791,13.277065,U521,,S21421,,,,
S23254.P1.ZU319,"Malšovice, Javory",50.729866,14.134250,U319,,S23254,,,,
S8812.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,S8812,,,,
S37201.P1.ZU401,"Teplice, Havířská",50.656799,13.837296,U401,,S37201,,,,
S32508.P1.ZU371,"Varnsdorf, Čs. mládeže",50.907562,14.579956,U371,,S32508,,,,
S32586.P1.ZU744,"Velemín, Hrušovka, rozcestí",50.551914,13.985249,U744,,S32586,,,,
S24110.P1.ZU201,"Most, Zd. Štěpánka",50.494476,13.643927,U201,,S24110,,,,
S8983.P1.ZU889,Páleček,50.290977,14.029840,U889,,S8983,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S3019.P2.Z7_U764,Dolánky nad Ohří,50.473660,14.165450,"7,U764",,S3019,,2,,PID_ASW:31435/2|PID_GTFS:U31435Z2
S2436.P2.Z6_U685,Krabčice,50.405125,14.301379,"6,U685",,S2436,,B,,PID_ASW:4713/2|PID_GTFS:U4713Z2
S10584.P1.Z9_P032_U954,Krty,50.090317,13.434137,"9,P032,U954",,S10584,,,,PID_ASW:9547/301|PID_GTFS:U9547Z301
S9207.P1.ZU359,Dolní Habartice,50.750275,14.335907,U359,,S9207,,,,
S1580.P2.Z4_U791,"Slaný, Fantův mlýn",50.223930,14.082245,"4,U791",,S1580,,B,,PID_ASW:4805/2|PID_GTFS:U4805Z2
S35467.P1.ZU962,"Čeradice, Větrušice",50.303627,13.459727,U962,,S35467,,,,
S35165.P1.ZU101,"Ústí nad Labem, Mírové náměstí",50.660519,14.042907,U101,,S35165,,,,
S11685.P1.ZU812,"Bitozeves, Vidovle",50.389393,13.647635,U812,,S11685,,,,
S4625.P1.Z4_U996,"Vraňany, U Nadjezdu",50.338215,14.377867,"4,U996",,S4625,,A,,PID_ASW:4373/1|PID_GTFS:U4373Z1
S31272.P1.ZU884,"Toužetín, Donín",50.317345,13.894023,U884,,S31272,,,,
S9035.P1.ZL2001_U971,Česká Lípa střelnice,50.691677,14.533176,"L2001,U971",,S9035,,,,
S6744.P1.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121784,13.356709,"10,U953",,S6744,,A,,PID_ASW:32108/1|PID_GTFS:U32108Z1
S14229.P1.ZU501,"Chomutov, Mostecká",50.463001,13.419127,U501,,S14229,,,,
S25035.P1.ZU963,"Nové Sedlo, Břežany",50.350178,13.461265,U963,,S25035,,,,
S10075.P1.ZU397,Dolní Poustevna,50.983597,14.283476,U397,,S10075,,,,
S1379.P1.Z10_U901,"Žatec, VÚCh",50.324070,13.526629,"10,U901",,S1379,,1,,PID_ASW:32302/1|PID_GTFS:U32302Z1
S4195.P2.Z4_U791,"Slaný, Autobusové nádraží",50.228512,14.087956,"4,U791",,S4195,,2,,PID_ASW:4777/2|PID_GTFS:U4777Z2
S28366.P1.ZU719,Rochov,50.461109,14.118559,U719,,S28366,,,,
S27422.P1.ZU421,"Proboštov, Přítkovská",50.668896,13.837643,U421,,S27422,,,,
S3042.P2.Z8_U762,"Brňany, záv.",50.487671,14.146074,"8,U762",,S3042,,2,,PID_ASW:31421/2|PID_GTFS:U31421Z2
S36758.P1.ZU901,"Žatec, Velichov",50.350700,13.546233,U901,,S36758,,,,
S28563.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Chvalínská",50.421947,14.224820,"7,U661",,S28563,,,,
S18924.P1.ZL4341_U341,"Jetřichovice, Všemily",50.837490,14.377443,"L4341,U341",,S18924,,,,
S27265.P1.ZU842,"Postoloprty, Strkovice",50.325642,13.649752,U842,,S27265,,,,
S35673.P1.ZU351,"Česká Kamenice, Kerhartice",50.765484,14.402679,U351,,S35673,,,,
S14011.P1.ZU123,"Chabařovice, Petri",50.669140,13.954679,U123,,S14011,,,,
S27066.P1.ZU751,"Podsedice, Chrášťany, rozcestí 1.0",50.472137,13.929998,U751,,S27066,,,,
S5006.P3.ZU922,"Holedeč, Holedeček",50.282890,13.560232,U922,,S5006,,,,
S189.P1.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212452,12.920071,"13,K21,U981",,S189,,A,,PID_ASW:32164/1|PID_GTFS:U32164Z1
S32454.P1.ZU337,"Valkeřice, u Benešů",50.713028,14.343916,U337,,S32454,,,,
S15994.P1.ZU301,"Děčín, Vodárna",50.765175,14.180030,U301,,S15994,,,,
S34037.P1.ZU665,"Vědomice, lesní školka",50.450577,14.257360,U665,,S34037,,,,
S15961.P1.ZU301,"Děčín, Na Vyhlídce",50.783821,14.147518,U301,,S15961,,,,
S8816.P1.ZU761,Bohušovice nad Ohří,50.491486,14.148394,U761,,S8816,,,,
S31127.P1.ZU401,"Teplice, Sobědruhy, Rudné doly",50.666687,13.849333,U401,,S31127,,,,
S31853.P1.ZU731,"Třebenice, váha",50.476955,13.994795,U731,,S31853,,,,
S7138.P2.Z7_U827,"Louny, Brloh",50.318832,13.825444,"7,U827",,S7138,,2,,PID_ASW:32070/2|PID_GTFS:U32070Z2
S6448.P1.Z6_U897,Krušovice,50.175007,13.773332,"6,U897",,S6448,,A,,PID_ASW:2123/1|PID_GTFS:U2123Z1
S31231.P1.ZU135,"Tisá, rozcestí Antonínov 0.5",50.782520,14.009060,U135,,S31231,,,,
S4060.P2.Z7_U896,"Lišany, u rybníka",50.147774,13.742011,"7,U896",,S4060,,B,,PID_ASW:3390/2|PID_GTFS:U3390Z2
S37001.P1.ZU625,"Žitenice, Skalice, Močidla",50.560772,14.147945,U625,,S37001,,,,
S1696.P2.Z8_U834,Ročov,50.252277,13.772969,"8,U834",,S1696,,B,,PID_ASW:3369/2|PID_GTFS:U3369Z2
S31087.P1.ZU401,"Teplice, Lesní brána nádr.",50.650906,13.811439,U401,,S31087,,,,
S35112.P1.ZU101,"Ústí nad Labem, Bukov, sanat.",50.682007,14.020298,U101,,S35112,,,,
S6204.P2.Z6_U897,"Řevničov, u transformátoru",50.188175,13.804607,"6,U897",,S6204,,B,,PID_ASW:9333/2|PID_GTFS:U9333Z2
S26091.P1.ZU443,"Osek, náměstí",50.622044,13.692780,U443,,S26091,,,,
S4753.P2.Z9_U921,"Měcholupy, Želeč, rozcestí",50.257713,13.554517,"9,U921",,S4753,,B,,PID_ASW:5093/2|PID_GTFS:U5093Z2
S32572.P1.ZU917,"Velemyšleves, Triangle-západ",50.375149,13.566691,U917,,S32572,,,,
S22179.P1.ZU627,"Liběšice, Dolní Řepčice",50.558685,14.234147,U627,,S22179,,,,
S26001.P1.ZU572,Orasín,50.535175,13.400784,U572,,S26001,,,,
S3119.P3.Z5_U694,Ctiněves,50.375122,14.307338,"5,U694",,S3119,,,,
S17957.P1.ZU441,"Hrob, Mlýny, myslivna",50.671558,13.726679,U441,,S17957,,,,
S3647.P1.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386440,14.451361,"5,U991",,S3647,,A,,PID_ASW:4703/1|PID_GTFS:U4703Z1
S15904.P1.ZU301,"Děčín, Armex",50.776268,14.234422,U301,,S15904,,,,
S7560.P3.ZU371,"Varnsdorf, Severní dráha",50.904449,14.631460,U371,,S7560,,,,
S24663.P1.ZU582,"Nezabylice, Na seníku",50.423092,13.472859,U582,,S24663,,,,
S1680.P3.Z9_U941,"Vroutek, Kryrská",50.177620,13.384436,"9,U941",,S1680,,,,
S1054.P1.Z4_U791,"Slaný, Farma",50.238853,14.094320,"4,U791",,S1054,,A,,PID_ASW:9267/1|PID_GTFS:U9267Z1
S5444.P3.ZU801,"Louny, u cihelny",50.345909,13.819059,U801,,S5444,,,,
S26902.P1.ZU622,"Ploskovice, rozcestí 1.5",50.550156,14.204604,U622,,S26902,,,,
S31073.P1.ZU401,"Teplice, Buzulucká",50.635120,13.806389,U401,,S31073,,,,
S22458.P1.ZU221,"Litvínov, Tržní",50.596329,13.616934,U221,,S22458,,,,
S3716.P2.ZU811,"Postoloprty, Březno, rozcestí",50.351437,13.727143,U811,,S3716,,2,,PID_ASW:32416/2|PID_GTFS:U32416Z2
S23380.P1.ZU592,"Mašťov, statek",50.272820,13.290874,U592,,S23380,,,,
S3969.P1.Z13_K21_U981,"Karlovy Vary, Mattoniho nábř.",50.239815,12.889396,"13,K21,U981",,S3969,,A,,PID_ASW:32165/1|PID_GTFS:U32165Z1
