stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S22419.P1.ZU601,"Litoměřice, Kamýcká",50.539822,14.120723,U601,,S22419,,,,
S23357.P1.ZU779,Martiněves,50.371315,14.152287,U779,,S23357,,,,
S31115.P1.ZU401,"Teplice, Plavecká hala",50.644623,13.841285,U401,,S31115,,,,
S27941.P1.ZU501,"Přečaply, starý cukrovar",50.435810,13.467719,U501,,S27941,,,,
S10611.P1.Z10_U953,Lubenec,50.126282,13.327884,"10,U953",,S10611,,,,PID_ASW:32255/301|PID_GTFS:U32255Z301
S9158.P1.Z9_U831,Domoušice,50.232941,13.722532,"9,U831",,S9158,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S15900.P1.ZU753,"Děčany, Lukohořany, rozcestí",50.437286,13.921464,U753,,S15900,,,,
S27323.P1.ZU142,"Povrly, Lysá, rozcestí",50.708569,14.127295,U142,,S27323,,,,
S7517.P2.Z5_U889,"Klobuky, Páleček",50.292843,14.030550,"5,U889",,S7517,,B,,PID_ASW:4870/2|PID_GTFS:U4870Z2
S5454.P3.Z7_U801,"Louny, u cihelny",50.345909,13.819059,"7,U801",,S5454,,,,
S8572.P1.ZU401,Proboštov,50.660957,13.838002,U401,,S8572,,,,
S346.P1.Z5_U796,"Šlapanice, Dvůr",50.316704,14.096858,"5,U796",,S346,,A,,PID_ASW:9124/1|PID_GTFS:U9124Z1
S16019.P1.ZU301,"Děčín, Želenice",50.761497,14.186893,U301,,S16019,,,,
S29563.P1.ZU867,"Slavětín, Kystra",50.373531,13.902832,U867,,S29563,,,,
S1757.P2.Z4_U990,"Mělník, Slovany",50.342560,14.494628,"4,U990",,S1757,,B,,PID_ASW:3330/2|PID_GTFS:U3330Z2
S35264.P1.ZU101,"Ústí nad Labem, Všebořice, obchodní centrum",50.689728,13.982733,U101,,S35264,,,,
S20476.P1.ZU456,"Kostomlaty pod Milešovkou, ObÚ",50.560310,13.866854,U456,,S20476,,,,
S5375.P3.ZU601,"Litoměřice, autobusové nádraží",50.533066,14.140116,U601,,S5375,,,,
S34177.P1.ZU576,Všestudy,50.458946,13.506555,U576,,S34177,,,,
S4512.P2.ZU531,"Kadaň, autobusové nádraží",50.380100,13.276112,U531,,S4512,,2,,PID_ASW:32234/2|PID_GTFS:U32234Z2
S3177.P1.Z4_U791,"Slaný, modelářské středisko",50.225258,14.082663,"4,U791",,S3177,,A,,PID_ASW:4812/1|PID_GTFS:U4812Z1
S22136.P1.ZU934,"Libořice, Železná",50.259460,13.524214,U934,,S22136,,,,
S9975.P1.ZU525,Málkov,50.441723,13.330749,U525,,S9975,,,,
S4865.P4.Z8_U763,"Terezín, autobusové nádraží",50.511303,14.148827,"8,U763",,S4865,,4,,PID_ASW:31417/4|PID_GTFS:U31417Z4
S31154.P1.ZU401,"Teplice, Řetenice, V Břízkách",50.637196,13.797361,U401,,S31154,,,,
S35250.P1.ZU101,"Ústí nad Labem, U Vlečky",50.659130,14.005795,U101,,S35250,,,,
S23394.P1.ZU592,"Mašťov, statek",50.272820,13.290874,U592,,S23394,,,,
S22262.P1.ZU846,Lipno,50.298397,13.678813,U846,,S22262,,,,
S22189.P1.ZU635,"Liběšice, škola",50.569908,14.290402,U635,,S22189,,,,
S26996.P1.ZU931,"Podbořany, Letovská",50.227573,13.415816,U931,,S26996,,,,
S4126.P1.Z4_U996,Vraňany,50.317181,14.361850,"4,U996",,S4126,,A,,PID_ASW:4375/1|PID_GTFS:U4375Z1
S27279.P1.ZU842,"Postoloprty, Strkovice",50.325642,13.649752,U842,,S27279,,,,
S855.P1.Z5_U696,"Mnetěš, rozcestí",50.353462,14.268229,"5,U696",,S855,,1,,PID_ASW:31440/1|PID_GTFS:U31440Z1
S22689.P1.ZU555,"Loučná, České Hamry",50.440063,13.016279,U555,,S22689,,,,
S31191.P1.ZU763,"Terezín, Nové Kopisty",50.503220,14.120995,U763,,S31191,,,,
S15967.P1.ZU301,"Děčín, Lesní cesta",50.783600,14.149800,U301,,S15967,,,,
S9003.P1.Z6_U873,Telce,50.311905,13.971681,"6,U873",,S9003,1,,,PID_ASW:4874/301|PID_GTFS:U4874Z301
S24618.P1.ZU943,"Nepomyšl, kostel",50.217541,13.312210,U943,,S24618,,,,
S31875.P1.ZU736,"Třebenice, Mrsklesy",50.507679,13.928385,U736,,S31875,,,,
S1056.P2.Z4_U791,"Slaný, Farma",50.238758,14.094351,"4,U791",,S1056,,B,,PID_ASW:9267/2|PID_GTFS:U9267Z2
S5016.P3.ZU922,"Holedeč, Holedeček",50.282890,13.560232,U922,,S5016,,,,
S3341.P3.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426300,14.244074,"7,U661",,S3341,,,,
S20079.P1.ZU541,"Klášterec nad Ohří, Kulturní centrum",50.386280,13.180049,U541,,S20079,,,,
S8920.P1.ZU933,Vysoké Třebušice,50.260422,13.391628,U933,,S8920,,,,
S15953.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S15953,,,,
S44.P3.Z6_U871,Peruc,50.342045,13.961088,"6,U871",,S44,,,,
S35161.P1.ZU101,"Ústí nad Labem, Karolíny Světlé",50.665070,14.087043,U101,,S35161,,,,
S26015.P1.ZU572,Orasín,50.535175,13.400784,U572,,S26015,,,,
S26771.P1.ZU137,"Petrovice, u dubu",50.804237,13.979550,U137,,S26771,,,,
S31572.P1.ZL2204_U632,"Tuhaň, Pavličky",50.544556,14.492208,"L2204,U632",,S31572,,,,
S16321.P1.ZU295,"Großschönau, Jonsdorfer Straße",,,U295,,S16321,,,,
S13740.P1.ZU245,"Bělušice, Odolice, rozcestí",50.441410,13.781490,U245,,S13740,,,,
S19.P2.Z5_U658,Horní Počaply,50.424713,14.388691,"5,U658",,S19,,B,,PID_ASW:4709/2|PID_GTFS:U4709Z2
S9112.P1.ZU521,Křimov zastávka,50.487679,13.295336,U521,,S9112,,,,
S35341.P1.ZU631,"Úštěk, sídliště",50.588177,14.347406,U631,,S35341,,,,
S3957.P1.Z4_U990,"Mělník, u Nováků",50.332832,14.496951,"4,U990",,S3957,,A,,PID_ASW:1790/1|PID_GTFS:U1790Z1
S14707.P1.ZU361,"Chřibská, Horní Chřibská",50.857704,14.489133,U361,,S14707,,,,
S14428.P1.ZU855,Chraberce,50.408314,13.828424,U855,,S14428,,,,
S9165.P1.ZU801,Louny předměstí,50.343357,13.768109,U801,,S9165,,,,
S12355.P1.ZU453,"Bořislav, školka",50.583431,13.936659,U453,,S12355,,,,
S10361.P1.Z5_U694,Ctiněves,50.378376,14.306418,"5,U694",,S10361,,,,PID_ASW:4432/301|PID_GTFS:U4432Z301
S4410.P1.Z3_U997,"Nová Ves, Staré Ouholice",50.290031,14.321883,"3,U997",,S4410,,A,,PID_ASW:4361/1|PID_GTFS:U4361Z1
S36167.P1.ZU711,"Čížkovice, Želechovice",50.475410,14.041381,U711,,S36167,,,,
S2923.P2.Z5_U991,"Dolní Beřkovice, Komenského",50.391621,14.444551,"5,U991",,S2923,,B,,PID_ASW:4724/2|PID_GTFS:U4724Z2
S19243.P1.ZU511,"Jirkov, Vinařická I",50.502708,13.438745,U511,,S19243,,,,
S30269.P1.ZU574,"Strupčice, Sušany",50.444569,13.553851,U574,,S30269,,,,
S6890.P2.Z5_U794,"Dřínov, Drchkov",50.265533,14.075582,"5,U794",,S6890,,B,,PID_ASW:9223/2|PID_GTFS:U9223Z2
S24396.P1.ZU776,"Mšené-lázně, Vrbice, Podolí",50.358307,14.115317,U776,,S24396,,,,
S31119.P1.ZU401,"Teplice, Sukova",50.641304,13.843670,U401,,S31119,,,,
S596.P2.Z6_U793,Zichovec,50.269962,13.925661,"6,U793",,S596,,B,,PID_ASW:9234/2|PID_GTFS:U9234Z2
S36703.P1.ZU452,"Žalany, Lelov",50.581356,13.913510,U452,,S36703,,,,
S7171.P1.Z7_U838,Kozojedy,50.255291,13.815755,"7,U838",,S7171,,A,,PID_ASW:4011/1|PID_GTFS:U4011Z1
S4734.P1.Z5_U659,"Liběchov, Ješovice",50.431747,14.425520,"5,U659",,S4734,,A,,PID_ASW:3318/1|PID_GTFS:U3318Z1
S20923.P1.ZU431,"Krupka, Soběchleby, točna",50.673016,13.892423,U431,,S20923,,,,
S6860.P2.Z4_U791,"Slaný, Trpoměchy",50.250164,14.061536,"4,U791",,S6860,,B,,PID_ASW:4860/2|PID_GTFS:U4860Z2
S22630.P1.ZU545,Louchov,50.425865,13.191126,U545,,S22630,,,,
S904.P2.ZU501,"Chomutov, Pražská",50.446743,13.430191,U501,,S904,,2,,PID_ASW:32411/2|PID_GTFS:U32411Z2
S7584.P2.ZU601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,U601,,S7584,,,,
S21016.P1.ZU386,"Krásná Lípa, Kyjov, přehrada",50.908726,14.462208,U386,,S21016,,,,
S15918.P1.ZU301,"Děčín, autobusové nádraží",50.770824,14.198061,U301,,S15918,,,,
S17980.P1.ZU473,"Hrobčice, školka",50.517521,13.786211,U473,,S17980,,,,
S25066.P1.ZU565,Nové Třebčice,50.281517,13.353974,U565,,S25066,,,,
S22130.P1.ZU131,"Libouchec, Nový Libouchec",50.775417,14.037205,U131,,S22130,,,,
S21051.P1.ZU933,"Krásný Dvůr, Chrášťany",50.257626,13.358703,U933,,S21051,,,,
S14256.P1.ZU501,"Chomutov, Zátiší",50.475159,13.401877,U501,,S14256,,,,
S34888.P1.ZU843,"Zálužice, Stekník",50.325573,13.622625,U843,,S34888,,,,
S1635.P3.ZU901,"Žatec, Lučanská",50.324268,13.533138,U901,,S1635,,,,
S23268.P1.ZU319,"Malšovice, Javory",50.729866,14.134250,U319,,S23268,,,,
S15770.P1.Z7_U773,"Dušníky, čerpací stanice",50.416138,14.203025,"7,U773",,S15770,,,,
S14992.P1.ZU856,Dobroměřice,50.369873,13.793809,U856,,S14992,,,,
S14703.P1.ZU361,"Chřibská, ozdravovna",50.851086,14.476600,U361,,S14703,,,,
S20615.P1.ZU447,"Košťany, Střelná",50.665272,13.745826,U447,,S20615,,,,
S20103.P1.ZU541,"Klášterec nad Ohří, Šumná, rozcestí Šumburk",50.383915,13.146131,U541,,S20103,,,,
S20913.P1.ZU431,"Krupka, Bohosudov, Komenského",50.684330,13.880471,U431,,S20913,,,,
S29978.P1.ZU384,"Staré Křečany, ObÚ",50.950745,14.497268,U384,,S29978,,,,
S17453.P1.ZU364,"Horní Podluží, u křížku",50.883080,14.568340,U364,,S17453,,,,
S20603.P1.ZU866,Koštice,50.404125,13.941443,U866,,S20603,,,,
S6841.P2.Z6_U651,"Štětí, závod",50.460323,14.367575,"6,U651",,S6841,,B,,PID_ASW:6941/2|PID_GTFS:U6941Z2
S3490.P1.Z7_U835,"Třeboc, Džbán",50.204601,13.747033,"7,U835",,S3490,,A,,PID_ASW:3364/1|PID_GTFS:U3364Z1
S6855.P1.Z5_U794,"Zlonice, U Fary",50.285774,14.089474,"5,U794",,S6855,,A,,PID_ASW:9210/1|PID_GTFS:U9210Z1
S6283.P1.Z9_U923,"Deštnice, rozcestí Sádek",50.243458,13.576860,"9,U923",,S6283,,1,,PID_ASW:31989/1|PID_GTFS:U31989Z1
S8831.P1.ZU769,Lukavec,50.502991,14.092224,U769,,S8831,,,,
S14339.P1.ZU673,"Chotiněves, Jištěrpy",50.537964,14.287830,U673,,S14339,,,,
S36190.P1.ZU112,"Řehlovice, Brozánky, rozcestí",50.606327,13.938938,U112,,S36190,,,,
S13525.P1.ZU461,"Bílina, požární zbrojnice",50.550308,13.775346,U461,,S13525,,,,
S4466.P3.ZU901,"Žatec, Sv. Čecha",50.320950,13.543427,U901,,S4466,,,,
S15926.P1.ZU301,"Děčín, Boletice nad Labem, sídliště",50.741325,14.191023,U301,,S15926,,,,
S37230.P1.ZU401,"Teplice, Řetenice, Tolstého",50.641960,13.792974,U401,,S37230,,,,
S32468.P1.ZU337,"Valkeřice, hřiště",50.707748,14.329661,U337,,S32468,,,,
S22711.P1.ZU701,"Lovosice, autobusové nádraží",50.510612,14.060096,U701,,S22711,,,,
S6841.P3.ZU651,"Štětí, závod",50.460533,14.367548,U651,,S6841,,,,
S35227.P1.ZU101,"Ústí nad Labem, Skalka",50.679268,14.102824,U101,,S35227,,,,
S14248.P1.ZU501,"Chomutov, Průmyslová zóna I",50.450310,13.431938,U501,,S14248,,,,
S13533.P1.ZU461,"Bílina, Jeníšovská",50.540020,13.779065,U461,,S13533,,,,
S31772.P1.ZU312,"Těchlovice, Přerov",50.687447,14.193655,U312,,S31772,,,,
S35179.P1.ZU101,"Ústí nad Labem, Mojžíř, Veselí",50.677547,14.127974,U101,,S35179,,,,
S11262.P1.ZU311,Modrá u Děčína,50.758186,14.082079,U311,,S11262,,,,
S25552.P1.ZU281,"Olbernhau, Grünthal, Löser",50.652378,13.352326,U281,,S25552,,,,
S3294.P2.ZU761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,U761,,S3294,,,,
S36571.P1.Z6_U651,"Štětí, Okružní",50.452435,14.383365,"6,U651",,S36571,,,,
S16325.P1.ZU295,"Großschönau, Weinhaus",50.897652,14.656242,U295,,S16325,,,,
S12401.P1.ZU254,"Brandov, obecní úřad",50.634052,13.388317,U254,,S12401,,,,
S6860.P1.Z4_U791,"Slaný, Trpoměchy",50.250195,14.061844,"4,U791",,S6860,,A,,PID_ASW:4860/1|PID_GTFS:U4860Z1
S17972.P1.ZU441,"Hrob, Mlýny, myslivna",50.671558,13.726679,U441,,S17972,,,,
S2771.P2.Z7_U896,"Krupá, Šustna",50.171539,13.740745,"7,U896",,S2771,,B,,PID_ASW:3143/2|PID_GTFS:U3143Z2
S6910.P2.Z7_U824,"Cítoliby, škola",50.329777,13.812282,"7,U824",,S6910,,2,,PID_ASW:32071/2|PID_GTFS:U32071Z2
S17735.P1.Z6_U654,"Hoštka, Na vyhlídce",50.478218,14.347312,"6,U654",,S17735,,,,
S36396.P1.ZU391,"Šluknov, Království, přádelna",51.004528,14.473403,U391,,S36396,,,,
S33012.P1.ZU336,Verneřice,50.661182,14.302120,U336,,S33012,,,,
S14031.P1.ZU123,"Chabařovice, kostel",50.673962,13.938499,U123,,S14031,,,,
S32594.P1.ZU741,"Velemín, Milešovská",50.536968,13.977599,U741,,S32594,,,,
S6331.P2.Z9_U923,"Deštnice, rozcestí 1.0",50.234596,13.588540,"9,U923",,S6331,,2,,PID_ASW:31988/2|PID_GTFS:U31988Z2
S23713.P1.ZU619,"Miřejovice, váha",50.551720,14.110944,U619,,S23713,,,,
S3742.P1.Z13_K21_U981,"Karlovy Vary, tržnice",50.230957,12.870209,"13,K21,U981",,S3742,,A,,PID_ASW:32166/1|PID_GTFS:U32166Z1
S6159.P2.Z4_U990,"Hořín, Zelčín",50.325512,14.439747,"4,U990",,S6159,,B,,PID_ASW:4380/2|PID_GTFS:U4380Z2
S36771.P1.ZU901,"Žatec, Záhoří",50.346691,13.516219,U901,,S36771,,,,
S10725.P1.ZU458,Úpořiny,50.609642,13.879103,U458,,S10725,,,,
S904.P1.ZU501,"Chomutov, Pražská",50.450329,13.427688,U501,,S904,,1,,PID_ASW:32411/1|PID_GTFS:U32411Z1
S15957.P1.ZU301,"Děčín, Kovárna",50.787304,14.176856,U301,,S15957,,,,
S6841.P3.Z6_U651,"Štětí, závod",50.460533,14.367548,"6,U651",,S6841,,,,
S14306.P1.ZU501,"Chomutov, Teplárna",50.451210,13.423846,U501,,S14306,,,,
S8987.P1.ZU851,Libčeves,50.448685,13.830459,U851,,S8987,,,,
S30133.P1.ZU113,Stebno,50.614513,14.018005,U113,,S30133,,,,
S5095.P1.Z5_U794,"Královice, Rozcestí",50.259300,14.071733,"5,U794",,S5095,,A,,PID_ASW:4869/1|PID_GTFS:U4869Z1
S35138.P1.ZU101,"Ústí nad Labem, Dvojdomí",50.670959,14.067261,U101,,S35138,,,,
S35187.P1.ZU101,"Ústí nad Labem, Na Spálence",50.669281,14.017122,U101,,S35187,,,,
S1153.P1.Z11_K29_U983,"Verušičky, Hvězda",50.134911,13.119884,"11,K29,U983",,S1153,,A,,PID_ASW:32160/1|PID_GTFS:U32160Z1
S4734.P2.Z5_U659,"Liběchov, Ješovice",50.431808,14.425380,"5,U659",,S4734,,B,,PID_ASW:3318/2|PID_GTFS:U3318Z2
S340.P2.Z5_U694,"Ctiněves, železniční stanice",50.377777,14.306041,"5,U694",,S340,,B,,PID_ASW:4432/2|PID_GTFS:U4432Z2
S9062.P1.ZU381,Rumburk,50.956829,14.550427,U381,,S9062,,,,
S9140.P1.Z9_U922,Veletice,50.296772,13.572495,"9,U922",,S9140,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S31650.P1.ZU533,"Tušimice, I. ELNA",50.385799,13.330314,U533,,S31650,,,,
S882.P2.Z7_U896,"Lišany, u sokolovny",50.145142,13.749396,"7,U896",,S882,,B,,PID_ASW:6149/2|PID_GTFS:U6149Z2
S13692.P1.ZU628,Býčkovice,50.559727,14.213661,U628,,S13692,,,,
S36584.P1.Z6_U651,"Štětí, Hněvice, čerpací stanice",50.434765,14.372708,"6,U651",,S36584,,,,
S10952.P1.ZL2635_U635,Liběšice,50.572075,14.284996,"L2635,U635",,S10952,,,,
S29830.P1.ZU343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,U343,,S29830,,,,
S144.P1.Z4_U791,"Slaný, U Stadionu",50.225224,14.069111,"4,U791",,S144,,A,,PID_ASW:4780/1|PID_GTFS:U4780Z1
S18933.P1.ZU341,"Jetřichovice, Rynartice",50.852867,14.424151,U341,,S18933,,,,
S35602.P1.ZU665,Černěves,50.454575,14.243123,U665,,S35602,,,,
S32553.P1.ZU743,"Vchynice, škola",50.512535,14.022607,U743,,S32553,,,,
S21363.P1.ZU344,Kámen,50.809715,14.269739,U344,,S21363,,,,
S10863.P1.ZU351,Horní Kamenice,50.799473,14.436267,U351,,S10863,,,,
S882.P1.Z7_U896,"Lišany, u sokolovny",50.145084,13.749361,"7,U896",,S882,,A,,PID_ASW:6149/1|PID_GTFS:U6149Z1
S36388.P1.ZU391,"Šluknov, zámek-terminál",51.004265,14.454555,U391,,S36388,,,,
S7451.P2.Z3_U999,"Kralupy nad Vltavou, kulturní dům",50.248440,14.317861,"3,U999",,S7451,,B,,PID_ASW:2235/2|PID_GTFS:U2235Z2
S31038.P1.ZU124,"Telnice, Varvažov",50.723190,13.963992,U124,,S31038,,,,
S27009.P1.ZU932,"Podbořany, Sýrovice",50.261024,13.466231,U932,,S27009,,,,
S10950.P1.ZU631,Dubičná,50.609940,14.359517,U631,,S10950,,,,
S633.P1.Z4_U990,"Mělník, Pšovka",50.362785,14.468309,"4,U990",,S633,,A,,PID_ASW:1796/1|PID_GTFS:U1796Z1
S8582.P1.ZU442,Horní Háj,50.639835,13.703802,U442,,S8582,,,,
S9068.P1.ZL2035_U333,Starý Šachov,50.720760,14.374828,"L2035,U333",,S9068,,,,
S9001.P1.Z5_U889,Klobuky v Čechách,50.298283,13.996595,"5,U889",,S9001,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S22175.P1.ZU851,"Libčeves, Mnichov",50.420597,13.808194,U851,,S22175,,,,
S36764.P1.Z10_U901,"Žatec, Červený hrádek",50.317448,13.536728,"10,U901",,S36764,,,,
S10946.P1.ZL2014_U975,Zahrádky u České Lípy,50.637264,14.506161,"L2014,U975",,S10946,,,,
S16007.P1.ZU301,"Děčín, U zámečku",50.781597,14.154957,U301,,S16007,,,,
S26095.P1.ZU443,"Osek, Kolonie",50.622410,13.704330,U443,,S26095,,,,
S31105.P1.ZU401,"Teplice, Mariánský dvůr",50.636349,13.815186,U401,,S31105,1,,,
S162.P1.ZU811,Postoloprty,50.359219,13.700019,U811,,S162,,1,,PID_ASW:32414/1|PID_GTFS:U32414Z1
S35201.P1.ZU101,"Ústí nad Labem, Ovčácká stezka",50.640785,14.049187,U101,,S35201,,,,
S7261.P2.Z6_U793,"Bílichov, U Křížku",50.261410,13.918365,"6,U793",,S7261,,B,,PID_ASW:9236/2|PID_GTFS:U9236Z2
S35353.P1.ZU631,"Úštěk, Lukov",50.603424,14.368831,U631,,S35353,,,,
S6834.P1.Z5_U889,"Klobuky, Kobylníky, I",50.288261,13.999395,"5,U889",,S6834,,A,,PID_ASW:9216/1|PID_GTFS:U9216Z1
S15979.P1.ZU301,"Děčín, Na skluzu",50.764282,14.172816,U301,,S15979,,,,
S15941.P1.ZU301,"Děčín, Ferox",50.766575,14.205461,U301,,S15941,,,,
S9135.P1.Z8_U895,Milostín,50.202496,13.667729,"8,U895",,S9135,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S4140.P2.Z5_U799,"Žižice, Vítov",50.246292,14.140711,"5,U799",,S4140,,B,,PID_ASW:9161/2|PID_GTFS:U9161Z2
S26110.P1.ZU443,"Osek, Dlouhá Louka, hájenka",50.638954,13.649069,U443,,S26110,,,,
S24262.P1.ZU525,Málkov,50.446396,13.333387,U525,,S24262,,,,
S35684.P1.ZL4050_U351,"Česká Kamenice, Dolní Kamenice, Děčínská",50.797562,14.405560,"L4050,U351",,S35684,,,,
S15705.P1.ZU421,"Dubí, čerpací stanice",50.670994,13.792912,U421,,S15705,,,,
S5007.P2.Z10_U901,"Žatec, Kovářská",50.324120,13.541545,"10,U901",,S5007,,,,
S6151.P2.Z4_U791,"Slaný, Pražská",50.228222,14.095461,"4,U791",,S6151,,B,,PID_ASW:4776/2|PID_GTFS:U4776Z2
S22535.P1.ZU396,Lobendava,51.019737,14.316472,U396,,S22535,,,,
S3749.P2.ZU568,"Chbany, Vikletice, přehrada",50.346424,13.415844,U568,,S3749,,2,,PID_ASW:32309/2|PID_GTFS:U32309Z2
S8983.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S8983,,,,
S5862.P2.Z4_U798,"Uhy, Zámek",50.284519,14.274125,"4,U798",,S5862,,B,,PID_ASW:9197/2|PID_GTFS:U9197Z2
S18329.P1.ZU448,"Háj u Duchcova, Dolní Háj",50.624413,13.718367,U448,,S18329,,,,
S19373.P1.ZU313,"Jílové, Sněžník, restaurace Hraničář",50.791595,14.087233,U313,,S19373,,,,
S30265.P1.ZU574,"Strupčice, škola",50.469143,13.533578,U574,,S30265,,,,
S14996.P1.ZU856,"Dobroměřice, U Kádnera",50.375523,13.777812,U856,,S14996,,,,
S20611.P1.ZU447,"Košťany, Kamenný pahorek",50.644539,13.766807,U447,,S20611,,,,
S35219.P1.ZU101,"Ústí nad Labem, Ryjická",50.678696,14.098648,U101,,S35219,,,,
S1382.P2.Z10_U901,"Žatec, VÚCh",50.324146,13.526565,"10,U901",,S1382,,2,,PID_ASW:32302/2|PID_GTFS:U32302Z2
S14612.P1.ZU623,Chudoslavice,50.583351,14.187432,U623,,S14612,,,,
S408.P1.Z4_U791,"Slaný, Těhul",50.205338,14.071093,"4,U791",,S408,,A,,PID_ASW:4802/1|PID_GTFS:U4802Z1
S5336.P3.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,"7,U771",,S5336,,,,
S11522.P1.Z6_U682,"Bechlín, Předonín, vinice",50.429279,14.337618,"6,U682",,S11522,,,,
S11570.P1.ZU331,"Benešov nad Ploučnicí, u čerpací stanice",50.741310,14.294297,U331,,S11570,,,,
S1467.P2.Z5_U659,"Liběchov, Ješovice, Rozcestí",50.428711,14.415100,"5,U659",,S1467,,B,,PID_ASW:3320/2|PID_GTFS:U3320Z2
S3245.P1.Z7_U891,"Rakovník, střelnice",50.102692,13.737456,"7,U891",,S3245,,1,,PID_ASW:9895/1|PID_GTFS:U9895Z1
S28325.P1.ZU564,Račetice,50.305569,13.365640,U564,,S28325,,,,
S24874.P1.ZU252,"Nová Ves v Horách, obecní úřad",50.594151,13.483546,U252,,S24874,,,,
S96.P2.Z4_U791,"Slaný, Kvíc, u hrušky",50.210190,14.069617,"4,U791",,S96,,B,,PID_ASW:4803/2|PID_GTFS:U4803Z2
S14604.P1.ZU133,"Chuderov, Lipová, rozcestí Blansko 1.5",50.711330,14.084211,U133,,S14604,,,,
S8629.P1.Z7_U801,Louny,50.361179,13.822798,"7,U801",,S8629,,,,PID_ASW:4877/301|PID_GTFS:U4877Z301
S6053.P3.ZU931,"Podbořany, ČSAD",50.216507,13.395296,U931,,S6053,,,,
S6318.P2.Z9_U944,"Kryry, sklárna",50.171741,13.418572,"9,U944",,S6318,,2,,PID_ASW:32061/2|PID_GTFS:U32061Z2
S37169.P1.ZU501,"Chomutov, Zahradní II",50.485176,13.432186,U501,,S37169,,,,
S5902.P1.Z7_U801,"Louny, poliklinika",50.349758,13.806280,"7,U801",,S5902,,1,,PID_ASW:32494/1|PID_GTFS:U32494Z1
S6463.P2.Z6_U897,Krušovice,50.174713,13.773173,"6,U897",,S6463,,B,,PID_ASW:2123/2|PID_GTFS:U2123Z2
S6464.P2.ZU568,"Chbany, Vikletice",50.348354,13.402746,U568,,S6464,,2,,PID_ASW:32310/2|PID_GTFS:U32310Z2
S5288.P1.Z3_U993,"Nelahozeves, u starého mostu",50.275909,14.309490,"3,U993",,S5288,,A,,PID_ASW:4245/1|PID_GTFS:U4245Z1
S2197.P2.Z10_U901,"Žatec, železniční stanice",50.335873,13.554251,"10,U901",,S2197,,B,,PID_ASW:5079/2|PID_GTFS:U5079Z2
S27139.P1.ZU671,"Polepy, škola",50.507790,14.265359,U671,,S27139,,,,
S31249.P1.ZU135,"Tisá, statek",50.786106,14.015469,U135,,S31249,,,,
S35165.P1.ZU101,"Ústí nad Labem, Klíšská",50.663700,14.025041,U101,,S35165,,,,
S35692.P1.ZU351,"Česká Kamenice, Líska, Křížový buk",50.831734,14.490414,U351,,S35692,,,,
S27329.P1.ZU142,"Povrly, Šachov, rozcestí",50.705265,14.146239,U142,,S27329,,,,
S27265.P1.ZU811,"Postoloprty, náměstí",50.360550,13.701385,U811,,S27265,,,,
S21437.P1.ZU521,"Křimov, nádr. rozcestí",50.488735,13.281360,U521,,S21437,,,,
S3957.P2.Z4_U990,"Mělník, u Nováků",50.331963,14.497729,"4,U990",,S3957,,B,,PID_ASW:1790/2|PID_GTFS:U1790Z2
S17563.P1.ZU638,Horní Řepčice,50.557842,14.251833,U638,,S17563,,,,
S28844.P1.ZU381,"Rumburk, Horní Jindřichov, Bytex 06",50.943363,14.578351,U381,,S28844,,,,
S18218.P1.ZU345,Huntířov,50.789066,14.303100,U345,,S18218,,,,
S22973.P1.ZU543,Lužný,50.368916,13.114658,U543,,S22973,,,,
S22179.P1.ZU566,"Libědice, Čejkovice",50.307114,13.417852,U566,,S22179,,,,
S18332.P1.ZU442,"Háj u Duchcova, Horní Háj",50.637360,13.707902,U442,,S18332,,,,
S36758.P1.ZU901,"Žatec, Stavbařů",50.315166,13.540748,U901,,S36758,,,,
S28563.P1.Z7_U661,"Roudnice nad Labem, Obchodní zóna",50.424141,14.240577,"7,U661",,S28563,,,,
S28576.P1.Z7_U661,"Roudnice nad Labem, Podlusky, 9. května",50.421001,14.226445,"7,U661",,S28576,,,,
S18222.P1.ZU345,"Huntířov, Nová Oleška, rybník",50.810452,14.320552,U345,,S18222,,,,
S8622.P1.ZU813,Tvršice,50.340748,13.597110,U813,,S8622,,,,
S189.P1.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212452,12.920071,"13,K21,U981",,S189,,A,,PID_ASW:32164/1|PID_GTFS:U32164Z1
S1626.P13.Z7_U891,"Rakovník, autobusové stanoviště",50.100845,13.733902,"7,U891",,S1626,,19,,PID_ASW:2926/19|PID_GTFS:U2926Z19
S15503.P1.ZU387,"Doubice, u hájenky",50.894226,14.455214,U387,,S15503,,,,
S1864.P2.ZU931,"Podbořany, náměstí",50.228115,13.408586,U931,,S1864,,,,
