from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12342Z29,U12342Z83,2,300,11776,12884,600
U12342Z29,U12342Z83,2,300,15475,12884,600
U12342Z29,U12342Z83,2,300,17241,12884,600
U12342Z29,U12342Z83,2,300,17653,12884,600
U12342Z30,U12342Z83,2,300,11812,12888,600
U12342Z30,U12342Z83,2,300,15510,12888,600
U12342Z30,U12342Z83,2,300,17277,12888,600
U12342Z29,U12342Z83,2,300,11803,12888,600
U12342Z29,U12342Z83,2,300,15501,12888,600
U12342Z29,U12342Z83,2,300,17268,12888,600
U12342Z29,U12342Z83,2,300,17679,12888,600
U12342Z30,U12342Z83,2,300,11779,12892,600
U12342Z30,U12342Z83,2,300,15478,12892,600
U12342Z30,U12342Z83,2,300,17244,12892,600
U12342Z30,U12342Z83,2,300,17656,12892,600
U12342Z29,U12342Z83,2,300,11769,12892,600
U12342Z29,U12342Z83,2,300,15469,12892,600
U12342Z29,U12342Z83,2,300,17234,12892,600
U12342Z30,U12342Z88,2,300,11787,12891,600
U12342Z30,U12342Z88,2,300,15486,12891,600
U12342Z30,U12342Z88,2,300,17252,12891,600
U12342Z30,U12342Z88,2,300,17664,12891,600
U12342Z29,U12342Z88,2,300,11813,12891,600
U12342Z29,U12342Z88,2,300,15511,12891,600
U12342Z29,U12342Z88,2,300,17278,12891,600
U12342Z30,U12342Z83,2,300,11799,12921,600
U12342Z30,U12342Z83,2,300,15496,12921,600
U12342Z30,U12342Z83,2,300,17264,12921,600
U12342Z30,U12342Z83,2,300,17674,12921,600
U12342Z29,U12342Z83,2,300,11788,12921,600
U12342Z29,U12342Z83,2,300,15487,12921,600
U12342Z29,U12342Z83,2,300,17253,12921,600
U12342Z29,U12342Z83,2,300,17665,12921,600
U12342Z30,U12342Z83,2,300,11787,12917,600
U12342Z30,U12342Z83,2,300,15486,12917,600
U12342Z30,U12342Z83,2,300,17252,12917,600
U12342Z30,U12342Z83,2,300,17664,12917,600
U12342Z29,U12342Z83,2,300,11813,12917,600
U12342Z29,U12342Z83,2,300,15511,12917,600
U12342Z29,U12342Z83,2,300,17278,12917,600
U12342Z30,U12342Z83,2,300,11775,12907,600
U12342Z30,U12342Z83,2,300,15474,12907,600
U12342Z30,U12342Z83,2,300,17240,12907,600
U12342Z30,U12342Z83,2,300,17652,12907,600
U12342Z29,U12342Z83,2,300,11765,12907,600
U12342Z29,U12342Z83,2,300,15465,12907,600
U12342Z29,U12342Z83,2,300,17230,12907,600
U12342Z30,U12342Z83,2,300,11757,12911,600
U12342Z30,U12342Z83,2,300,15458,12911,600
U12342Z30,U12342Z83,2,300,17222,12911,600
U12342Z30,U12342Z83,2,300,17645,12911,600
U12342Z29,U12342Z83,2,300,11796,12911,600
U12342Z29,U12342Z83,2,300,15493,12911,600
U12342Z29,U12342Z83,2,300,17261,12911,600
U12342Z29,U12342Z83,2,300,17671,12911,600
U12342Z30,U12342Z83,2,300,11761,12897,600
U12342Z30,U12342Z83,2,300,15462,12897,600
U12342Z30,U12342Z83,2,300,17226,12897,600
U12342Z30,U12342Z83,2,300,17649,12897,600
U12342Z29,U12342Z83,2,300,11800,12897,600
U12342Z29,U12342Z83,2,300,15497,12897,600
U12342Z29,U12342Z83,2,300,17265,12897,600
U12342Z29,U12342Z83,2,300,17675,12897,600
U12342Z29,U12342Z83,2,300,11754,12974,600
U12342Z29,U12342Z83,2,300,15455,12974,600
U12342Z29,U12342Z83,2,300,17219,12974,600
U12342Z29,U12342Z83,2,300,17642,12974,600
U12342Z30,U12342Z83,2,300,11772,12989,600
U12342Z30,U12342Z83,2,300,15472,12989,600
U12342Z30,U12342Z83,2,300,17237,12989,600
U12342Z29,U12342Z83,2,300,11762,12989,600
U12342Z29,U12342Z83,2,300,15463,12989,600
U12342Z29,U12342Z83,2,300,17227,12989,600
U12342Z29,U12342Z83,2,300,17650,12989,600
U12342Z81,U12342Z83,2,0,12902,12903,300
U12342Z81,U12342Z83,2,0,12881,12908,300
U12342Z81,U12342Z83,2,0,12883,12884,300
U12342Z81,U12342Z83,2,0,12887,12888,300
U12342Z81,U12342Z83,2,0,12920,12921,300
U12342Z81,U12342Z83,2,0,12916,12917,300
U12342Z81,U12342Z83,2,0,12906,12907,300
U12342Z86,U12342Z83,2,0,12914,12917,300
U12342Z86,U12342Z83,2,0,12878,12907,300
U12385Z82,U12385Z82,2,0,13019,12908,60
U12385Z82,U12385Z82,2,0,12955,12892,60
U12385Z82,U12385Z82,2,0,13039,12917,60
U12385Z82,U12385Z82,2,0,15992,12917,60
U12385Z82,U12385Z82,2,0,12951,12911,60
U12342Z31,U12342Z83,2,0,12659,12921,300
U12342Z31,U12342Z83,2,0,12995,12907,300
U12342Z31,U12342Z83,2,0,15953,12907,300
U12342Z31,U12342Z83,2,0,12961,12884,180
U12342Z31,U12342Z83,2,0,12984,12888,180
U12342Z31,U12342Z83,2,0,12967,12921,180
U12342Z31,U12342Z83,2,0,12953,12917,180
U12342Z31,U12342Z83,2,0,12947,12907,180
U12342Z31,U12342Z83,2,0,12957,12897,180
U12342Z31,U12342Z83,2,0,12971,12989,600
U12342Z31,U12342Z83,2,0,12963,12888,300
U12342Z31,U12342Z83,2,0,13011,12921,300
U12342Z31,U12342Z83,2,0,15975,12921,300
U12342Z31,U12342Z83,2,0,13001,12917,300
U12342Z31,U12342Z83,2,0,15963,12917,300
U12342Z31,U12342Z83,2,0,12982,12907,300
U12342Z31,U12342Z83,2,0,15959,12911,300
U12342Z31,U12342Z83,2,0,12661,12897,300
U12342Z31,U12342Z83,2,0,12988,12989,300
U12342Z30,U12342Z86,2,300,11775,12878,600
U12342Z30,U12342Z86,2,300,15474,12878,600
U12342Z30,U12342Z86,2,300,17240,12878,600
U12342Z30,U12342Z86,2,300,17652,12878,600
U12342Z29,U12342Z86,2,300,11765,12878,600
U12342Z29,U12342Z86,2,300,15465,12878,600
U12342Z29,U12342Z86,2,300,17230,12878,600
U12342Z30,U12342Z86,2,300,11768,12889,600
U12342Z30,U12342Z86,2,300,15468,12889,600
U12342Z30,U12342Z86,2,300,17233,12889,600
U12342Z29,U12342Z86,2,300,11758,12889,600
U12342Z29,U12342Z86,2,300,15459,12889,600
U12342Z29,U12342Z86,2,300,17223,12889,600
U12342Z29,U12342Z86,2,300,17646,12889,600
U12342Z30,U12342Z86,2,300,11806,12922,600
U12342Z30,U12342Z86,2,300,15504,12922,600
U12342Z30,U12342Z86,2,300,17271,12922,600
U12342Z30,U12342Z86,2,300,17682,12922,600
U12342Z29,U12342Z86,2,300,11780,12922,600
U12342Z29,U12342Z86,2,300,15479,12922,600
U12342Z29,U12342Z86,2,300,17245,12922,600
U12342Z29,U12342Z86,2,300,17657,12922,600
U12342Z30,U12342Z87,2,300,11761,12923,600
U12342Z30,U12342Z87,2,300,15462,12923,600
U12342Z30,U12342Z87,2,300,17226,12923,600
U12342Z30,U12342Z87,2,300,17649,12923,600
U12342Z29,U12342Z87,2,300,11800,12923,600
U12342Z29,U12342Z87,2,300,15497,12923,600
U12342Z29,U12342Z87,2,300,17265,12923,600
U12342Z29,U12342Z87,2,300,17675,12923,600
U12342Z30,U12342Z86,2,300,11816,12924,600
U12342Z30,U12342Z86,2,300,15514,12924,600
U12342Z30,U12342Z86,2,300,17281,12924,600
U12342Z29,U12342Z86,2,300,11807,12924,600
U12342Z29,U12342Z86,2,300,15505,12924,600
U12342Z29,U12342Z86,2,300,17272,12924,600
U12342Z29,U12342Z86,2,300,17683,12924,600
U12342Z30,U12342Z87,2,300,11822,12877,600
U12342Z30,U12342Z87,2,300,17285,12877,600
U12342Z30,U12342Z87,2,300,11768,12913,600
U12342Z30,U12342Z87,2,300,15468,12913,600
U12342Z30,U12342Z87,2,300,17233,12913,600
U12342Z29,U12342Z87,2,300,11758,12913,600
U12342Z29,U12342Z87,2,300,15459,12913,600
U12342Z29,U12342Z87,2,300,17223,12913,600
U12342Z29,U12342Z87,2,300,17646,12913,600
U12342Z31,U12342Z86,2,0,13043,12924,600
U12342Z31,U12342Z86,2,0,15996,12924,600
U12342Z31,U12342Z87,2,300,13073,12877,300
U12342Z31,U12342Z87,2,300,16022,12877,300
U12342Z81,U12342Z86,2,0,12906,12878,600
U12342Z81,U12342Z86,2,0,12895,12922,600
U12342Z82,U12342Z87,2,0,12896,12923,900
U12342Z81,U12342Z86,2,0,12899,12924,600
U12342Z89,U12342Z87,2,0,12888,12913,300
U12342Z84,U12342Z87,2,0,12912,12913,900
U12342Z92,U12342Z86,2,0,12942,12922,300
U12342Z92,U12342Z86,2,0,12946,12924,300
U12342Z86,U12342Z86,2,0,12931,12932,0
U12385Z82,U12385Z82,2,0,12969,12922,300
U12342Z31,U12342Z86,2,0,12947,12878,120
U12342Z30,U12342Z5,2,300,11757,12998,300
U12342Z30,U12342Z5,2,300,15458,12998,300
U12342Z30,U12342Z5,2,300,17222,12998,300
U12342Z30,U12342Z5,2,300,17645,12998,300
U12342Z30,U12342Z5,2,300,11757,15960,300
U12342Z30,U12342Z5,2,300,15458,15960,300
U12342Z30,U12342Z5,2,300,17222,15960,300
U12342Z30,U12342Z5,2,300,17645,15960,300
U12342Z29,U12342Z5,2,300,11796,12998,300
U12342Z29,U12342Z5,2,300,15493,12998,300
U12342Z29,U12342Z5,2,300,17261,12998,300
U12342Z29,U12342Z5,2,300,17671,12998,300
U12342Z29,U12342Z5,2,300,11796,15960,300
U12342Z29,U12342Z5,2,300,15493,15960,300
U12342Z29,U12342Z5,2,300,17261,15960,300
U12342Z29,U12342Z5,2,300,17671,15960,300
U12342Z30,U12342Z5,2,300,11787,13002,300
U12342Z30,U12342Z5,2,300,15486,13002,300
U12342Z30,U12342Z5,2,300,17252,13002,300
U12342Z30,U12342Z5,2,300,17664,13002,300
U12342Z30,U12342Z5,2,300,11787,15964,300
U12342Z30,U12342Z5,2,300,15486,15964,300
U12342Z30,U12342Z5,2,300,17252,15964,300
U12342Z30,U12342Z5,2,300,17664,15964,300
U12342Z29,U12342Z5,2,300,11813,13002,300
U12342Z29,U12342Z5,2,300,15511,13002,300
U12342Z29,U12342Z5,2,300,17278,13002,300
U12342Z29,U12342Z5,2,300,11813,15964,300
U12342Z29,U12342Z5,2,300,15511,15964,300
U12342Z29,U12342Z5,2,300,17278,15964,300
U12342Z30,U12342Z5,2,300,11799,13012,300
U12342Z30,U12342Z5,2,300,15496,13012,300
U12342Z30,U12342Z5,2,300,17264,13012,300
U12342Z30,U12342Z5,2,300,17674,13012,300
U12342Z30,U12342Z5,2,300,11799,15976,300
U12342Z30,U12342Z5,2,300,15496,15976,300
U12342Z30,U12342Z5,2,300,17264,15976,300
U12342Z30,U12342Z5,2,300,17674,15976,300
U12342Z29,U12342Z5,2,300,11788,13012,300
U12342Z29,U12342Z5,2,300,15487,13012,300
U12342Z29,U12342Z5,2,300,17253,13012,300
U12342Z29,U12342Z5,2,300,17665,13012,300
U12342Z29,U12342Z5,2,300,11788,15976,300
U12342Z29,U12342Z5,2,300,15487,15976,300
U12342Z29,U12342Z5,2,300,17253,15976,300
U12342Z29,U12342Z5,2,300,17665,15976,300
U12342Z30,U12342Z5,2,300,11795,12652,300
U12342Z30,U12342Z5,2,300,15492,12652,300
U12342Z30,U12342Z5,2,300,17260,12652,300
U12342Z30,U12342Z5,2,300,17670,12652,300
U12342Z29,U12342Z5,2,300,11784,12652,300
U12342Z29,U12342Z5,2,300,15483,12652,300
U12342Z29,U12342Z5,2,300,17249,12652,300
U12342Z29,U12342Z5,2,300,17661,12652,300
U12342Z30,U12342Z5,2,300,11816,12662,300
U12342Z30,U12342Z5,2,300,15514,12662,300
U12342Z30,U12342Z5,2,300,17281,12662,300
U12342Z29,U12342Z5,2,300,11807,12662,300
U12342Z29,U12342Z5,2,300,15505,12662,300
U12342Z29,U12342Z5,2,300,17272,12662,300
U12342Z29,U12342Z5,2,300,17683,12662,300
U12342Z30,U12342Z5,2,300,11783,13074,300
U12342Z30,U12342Z5,2,300,15482,13074,300
U12342Z30,U12342Z5,2,300,17248,13074,300
U12342Z30,U12342Z5,2,300,17660,13074,300
U12342Z30,U12342Z5,2,300,11783,16023,300
U12342Z30,U12342Z5,2,300,15482,16023,300
U12342Z30,U12342Z5,2,300,17248,16023,300
U12342Z30,U12342Z5,2,300,17660,16023,300
U12342Z29,U12342Z5,2,300,11809,13074,300
U12342Z29,U12342Z5,2,300,15507,13074,300
U12342Z29,U12342Z5,2,300,17274,13074,300
U12342Z29,U12342Z5,2,300,11809,16023,300
U12342Z29,U12342Z5,2,300,15507,16023,300
U12342Z29,U12342Z5,2,300,17274,16023,300
U12342Z31,U12342Z5,2,0,13043,12662,600
U12342Z31,U12342Z5,2,0,15996,12662,600
U12342Z31,U12342Z5,2,0,13073,13074,300
U12342Z31,U12342Z5,2,0,16022,13074,300
U12342Z31,U12342Z5,2,0,13073,16023,300
U12342Z31,U12342Z5,2,0,16022,16023,300
U12342Z31,U12342Z5,2,0,12659,13012,360
U12342Z31,U12342Z5,2,0,12659,15976,360
U12342Z31,U12342Z5,2,0,12959,12662,360
U12342Z31,U12342Z5,2,0,12953,13002,300
U12342Z31,U12342Z5,2,0,12953,15964,300
U12342Z31,U12342Z5,2,0,12967,13012,300
U12342Z31,U12342Z5,2,0,12967,15976,300
U12342Z31,U12342Z5,2,0,15959,12998,300
U12342Z31,U12342Z5,2,0,15959,15960,300
U12342Z31,U12342Z5,2,0,13001,13002,300
U12342Z31,U12342Z5,2,0,15963,13002,300
U12342Z31,U12342Z5,2,0,13001,15964,300
U12342Z31,U12342Z5,2,0,15963,15964,300
U12342Z31,U12342Z5,2,0,13011,13012,300
U12342Z31,U12342Z5,2,0,15975,13012,300
U12342Z31,U12342Z5,2,0,13011,15976,300
U12342Z31,U12342Z5,2,0,15975,15976,300
U12342Z31,U12342Z5,2,0,13009,13002,300
U12342Z31,U12342Z5,2,0,15973,13002,300
U12342Z31,U12342Z5,2,0,13009,15964,300
U12342Z31,U12342Z5,2,0,15973,15964,300
U12342Z31,U12342Z5,2,0,13023,13012,300
U12342Z31,U12342Z5,2,0,13023,15976,300
U12342Z30,U12342Z91,2,300,11795,12928,300
U12342Z30,U12342Z91,2,300,15492,12928,300
U12342Z30,U12342Z91,2,300,17260,12928,300
U12342Z30,U12342Z91,2,300,17670,12928,300
U12342Z29,U12342Z91,2,300,11784,12928,600
U12342Z29,U12342Z91,2,300,15483,12928,600
U12342Z29,U12342Z91,2,300,17249,12928,600
U12342Z29,U12342Z91,2,300,17661,12928,600
U12342Z30,U12342Z91,2,300,11802,12930,300
U12342Z30,U12342Z91,2,300,15500,12930,300
U12342Z30,U12342Z91,2,300,17267,12930,300
U12342Z30,U12342Z91,2,300,17678,12930,300
U12342Z29,U12342Z91,2,300,11776,12930,600
U12342Z29,U12342Z91,2,300,15475,12930,600
U12342Z29,U12342Z91,2,300,17241,12930,600
U12342Z29,U12342Z91,2,300,17653,12930,600
U12342Z30,U12342Z91,2,300,11757,12933,300
U12342Z30,U12342Z91,2,300,15458,12933,300
U12342Z30,U12342Z91,2,300,17222,12933,300
U12342Z30,U12342Z91,2,300,17645,12933,300
U12342Z29,U12342Z91,2,300,11796,12933,600
U12342Z29,U12342Z91,2,300,15493,12933,600
U12342Z29,U12342Z91,2,300,17261,12933,600
U12342Z29,U12342Z91,2,300,17671,12933,600
U12342Z30,U12342Z91,2,300,11768,12935,300
U12342Z30,U12342Z91,2,300,15468,12935,300
U12342Z30,U12342Z91,2,300,17233,12935,300
U12342Z29,U12342Z91,2,300,11758,12935,600
U12342Z29,U12342Z91,2,300,15459,12935,600
U12342Z29,U12342Z91,2,300,17223,12935,600
U12342Z29,U12342Z91,2,300,17646,12935,600
U12342Z30,U12342Z91,2,300,11787,12937,300
U12342Z30,U12342Z91,2,300,15486,12937,300
U12342Z30,U12342Z91,2,300,17252,12937,300
U12342Z30,U12342Z91,2,300,17664,12937,300
U12342Z29,U12342Z91,2,300,11813,12937,600
U12342Z29,U12342Z91,2,300,15511,12937,600
U12342Z29,U12342Z91,2,300,17278,12937,600
U12342Z30,U12342Z91,2,300,11779,12939,300
U12342Z30,U12342Z91,2,300,15478,12939,300
U12342Z30,U12342Z91,2,300,17244,12939,300
U12342Z30,U12342Z91,2,300,17656,12939,300
U12342Z29,U12342Z91,2,300,11769,12939,600
U12342Z29,U12342Z91,2,300,15469,12939,600
U12342Z29,U12342Z91,2,300,17234,12939,600
U12342Z30,U12342Z91,2,300,11799,12941,300
U12342Z30,U12342Z91,2,300,15496,12941,300
U12342Z30,U12342Z91,2,300,17264,12941,300
U12342Z30,U12342Z91,2,300,17674,12941,300
U12342Z29,U12342Z91,2,300,11788,12941,300
U12342Z29,U12342Z91,2,300,15487,12941,300
U12342Z29,U12342Z91,2,300,17253,12941,300
U12342Z29,U12342Z91,2,300,17665,12941,300
U12342Z30,U12342Z91,2,300,11775,12926,300
U12342Z30,U12342Z91,2,300,15474,12926,300
U12342Z30,U12342Z91,2,300,17240,12926,300
U12342Z30,U12342Z91,2,300,17652,12926,300
U12342Z30,U12342Z91,2,300,11761,12945,0
U12342Z30,U12342Z91,2,300,15462,12945,0
U12342Z30,U12342Z91,2,300,17226,12945,0
U12342Z30,U12342Z91,2,300,17649,12945,0
U12342Z29,U12342Z91,2,300,11800,12945,300
U12342Z29,U12342Z91,2,300,15497,12945,300
U12342Z29,U12342Z91,2,300,17265,12945,300
U12342Z29,U12342Z91,2,300,17675,12945,300
U12342Z30,U12342Z91,2,300,11770,12943,300
U12342Z30,U12342Z91,2,300,15470,12943,300
U12342Z30,U12342Z91,2,300,17235,12943,300
U12342Z29,U12342Z91,2,300,11780,12943,60
U12342Z29,U12342Z91,2,300,15479,12943,60
U12342Z29,U12342Z91,2,300,17245,12943,60
U12342Z29,U12342Z91,2,300,17657,12943,60
U12342Z87,U12342Z91,2,0,12879,12928,600
U12342Z87,U12342Z91,2,0,12890,12937,600
U12342Z87,U12342Z91,2,0,12923,12945,180
U12385Z81,U12385Z81,2,0,12909,12950,60
U12385Z81,U12385Z81,2,0,12904,13018,60
U12385Z81,U12385Z81,2,0,12912,13038,60
U12385Z81,U12385Z81,2,0,12912,15991,60
U12385Z81,U12385Z81,2,0,12890,12954,60
U12342Z30,U12342Z14,2,300,11761,12958,900
U12342Z30,U12342Z14,2,300,15462,12958,900
U12342Z30,U12342Z14,2,300,17226,12958,900
U12342Z30,U12342Z14,2,300,17649,12958,900
U12342Z29,U12342Z14,2,300,11800,12958,900
U12342Z29,U12342Z14,2,300,15497,12958,900
U12342Z29,U12342Z14,2,300,17265,12958,900
U12342Z29,U12342Z14,2,300,17675,12958,900
U12342Z30,U12342Z14,2,300,11783,12994,900
U12342Z30,U12342Z14,2,300,15482,12994,900
U12342Z30,U12342Z14,2,300,17248,12994,900
U12342Z30,U12342Z14,2,300,17660,12994,900
U12342Z30,U12342Z14,2,300,11783,15952,900
U12342Z30,U12342Z14,2,300,15482,15952,900
U12342Z30,U12342Z14,2,300,17248,15952,900
U12342Z30,U12342Z14,2,300,17660,15952,900
U12342Z29,U12342Z14,2,300,11809,12994,600
U12342Z29,U12342Z14,2,300,15507,12994,600
U12342Z29,U12342Z14,2,300,17274,12994,600
U12342Z29,U12342Z14,2,300,11809,15952,600
U12342Z29,U12342Z14,2,300,15507,15952,600
U12342Z29,U12342Z14,2,300,17274,15952,600
U12342Z30,U12342Z14,2,300,11812,12964,900
U12342Z30,U12342Z14,2,300,15510,12964,900
U12342Z30,U12342Z14,2,300,17277,12964,900
U12342Z29,U12342Z14,2,300,11803,12964,600
U12342Z29,U12342Z14,2,300,15501,12964,600
U12342Z29,U12342Z14,2,300,17268,12964,600
U12342Z29,U12342Z14,2,300,17679,12964,600
U12342Z30,U12342Z14,2,300,11779,12658,900
U12342Z30,U12342Z14,2,300,15478,12658,900
U12342Z30,U12342Z14,2,300,17244,12658,900
U12342Z30,U12342Z14,2,300,17656,12658,900
U12342Z29,U12342Z14,2,300,11769,12658,600
U12342Z29,U12342Z14,2,300,15469,12658,600
U12342Z29,U12342Z14,2,300,17234,12658,600
U12342Z31,U12342Z14,2,0,13073,12994,600
U12342Z31,U12342Z14,2,0,16022,12994,600
U12342Z31,U12342Z14,2,0,13073,15952,600
U12342Z31,U12342Z14,2,0,16022,15952,600
U12342Z31,U12342Z14,2,0,12999,12964,300
U12342Z31,U12342Z14,2,0,15961,12964,300
U12342Z31,U12342Z14,2,0,13003,12658,300
U12342Z31,U12342Z14,2,0,15965,12658,300
U12342Z30,U12342Z8,2,300,11783,12976,300
U12342Z30,U12342Z8,2,300,15482,12976,300
U12342Z30,U12342Z8,2,300,17248,12976,300
U12342Z30,U12342Z8,2,300,17660,12976,300
U12342Z29,U12342Z8,2,300,11809,12976,600
U12342Z29,U12342Z8,2,300,15507,12976,600
U12342Z29,U12342Z8,2,300,17274,12976,600
U12342Z30,U12342Z8,2,300,11816,12960,300
U12342Z30,U12342Z8,2,300,15514,12960,300
U12342Z30,U12342Z8,2,300,17281,12960,300
U12342Z29,U12342Z8,2,300,11807,12960,600
U12342Z29,U12342Z8,2,300,15505,12960,600
U12342Z29,U12342Z8,2,300,17272,12960,600
U12342Z29,U12342Z8,2,300,17683,12960,600
U12342Z30,U12342Z8,2,300,11791,12972,600
U12342Z30,U12342Z8,2,300,15490,12972,600
U12342Z30,U12342Z8,2,300,17256,12972,600
U12342Z30,U12342Z8,2,300,17668,12972,600
U12342Z29,U12342Z8,2,300,11817,12972,900
U12342Z29,U12342Z8,2,300,15515,12972,900
U12342Z29,U12342Z8,2,300,17282,12972,900
U12342Z30,U12342Z8,2,300,11820,12981,900
U12342Z30,U12342Z8,2,300,15518,12981,900
U12342Z30,U12342Z8,2,300,17284,12981,900
U12342Z30,U12342Z8,2,300,17685,12981,900
U12342Z29,U12342Z8,2,300,11792,12981,600
U12342Z29,U12342Z8,2,300,17257,12981,600
U12342Z29,U12342Z18,2,300,11784,12983,600
U12342Z29,U12342Z18,2,300,15483,12983,600
U12342Z29,U12342Z18,2,300,17249,12983,600
U12342Z29,U12342Z18,2,300,17661,12983,600
U12342Z29,U12342Z18,2,300,11796,12952,600
U12342Z29,U12342Z18,2,300,15493,12952,600
U12342Z29,U12342Z18,2,300,17261,12952,600
U12342Z29,U12342Z18,2,300,17671,12952,600
U12342Z29,U12342Z18,2,300,11758,12966,600
U12342Z29,U12342Z18,2,300,15459,12966,600
U12342Z29,U12342Z18,2,300,17223,12966,600
U12342Z29,U12342Z18,2,300,17646,12966,600
U12342Z29,U12342Z18,2,300,11769,12956,600
U12342Z29,U12342Z18,2,300,15469,12956,600
U12342Z29,U12342Z18,2,300,17234,12956,600
U12342Z29,U12342Z18,2,300,11780,12970,600
U12342Z29,U12342Z18,2,300,15479,12970,600
U12342Z29,U12342Z18,2,300,17245,12970,600
U12342Z29,U12342Z18,2,300,17657,12970,600
U12342Z31,U12342Z8,2,0,13073,12976,600
U12342Z31,U12342Z8,2,0,16022,12976,600
U12342Z31,U12342Z8,2,0,13043,12960,600
U12342Z31,U12342Z8,2,0,15996,12960,600
U12314Z2,U12314Z2,2,0,12776,12973,600
U12314Z2,U12314Z2,2,0,12778,12961,600
U12314Z2,U12314Z2,2,0,15928,12961,600
U12314Z2,U12314Z2,2,0,12780,12984,600
U12314Z2,U12314Z2,2,0,15930,12984,600
U12314Z2,U12314Z2,2,0,12782,12953,600
U12314Z2,U12314Z2,2,0,15932,12953,600
U12314Z2,U12314Z2,2,0,12784,12967,600
U12314Z2,U12314Z2,2,0,15934,12967,600
U12314Z2,U12314Z2,2,0,12786,12957,600
U12314Z2,U12314Z2,2,0,15936,12957,600
U12314Z2,U12314Z2,2,0,12978,12971,600
U12318Z1,U12318Z1,2,0,12788,12976,900
U12318Z1,U12318Z1,2,0,12824,12960,900
U12320Z1,U12316Z2,2,0,12788,12947,300
U12318Z1,U12318Z1,2,0,12804,12972,900
U12320Z1,U12316Z2,2,0,12796,12961,300
U12320Z1,U12316Z2,2,0,12804,12980,300
U12318Z1,U12318Z1,2,0,12796,12983,900
U12320Z1,U12316Z2,2,0,12806,12984,300
U12318Z1,U12318Z1,2,0,12806,12952,900
U12320Z1,U12316Z2,2,0,12792,12953,300
U12318Z1,U12318Z1,2,0,12792,12966,900
U12320Z1,U12316Z2,2,0,12800,12967,300
U12318Z1,U12318Z1,2,0,12800,12956,900
U12320Z1,U12316Z2,2,0,12810,12957,300
U12318Z1,U12318Z1,2,0,12810,12970,900
U12320Z1,U12316Z2,2,0,12824,12971,300
U12342Z84,U12342Z8,2,60,12975,12976,180
U12342Z84,U12342Z18,2,60,12910,12952,300
U12342Z84,U12342Z18,2,180,12912,12966,300
U12342Z84,U12342Z18,2,60,12891,12956,300
U12342Z84,U12342Z18,2,180,12893,12970,300
U12316Z1,U12316Z2,2,0,12976,12947,600
U12335Z4,U12335Z1,2,0,12982,12976,300
U12335Z4,U12335Z1,2,0,12988,12960,300
U12335Z4,U12335Z1,2,0,12997,12983,300
U12335Z4,U12335Z1,2,0,12963,12952,300
U12335Z4,U12335Z1,2,0,13001,12966,300
U12335Z4,U12335Z1,2,0,15963,12966,300
U12335Z4,U12335Z1,2,0,13011,12956,300
U12335Z4,U12335Z1,2,0,15975,12956,300
U12335Z4,U12335Z1,2,0,12661,12970,300
U12342Z31,U12342Z18,2,0,13049,12956,600
U12412Z2,U12412Z2,2,0,14822,12973,600
U12412Z2,U12412Z2,2,0,16748,12973,600
U12412Z1,U12412Z2,2,0,14408,12947,300
U12412Z1,U12412Z2,2,0,16576,12947,300
U12342Z29,U12342Z7,2,300,11765,12996,1800
U12342Z29,U12342Z7,2,300,15465,12996,1800
U12342Z29,U12342Z7,2,300,17230,12996,1800
U12342Z29,U12342Z7,2,300,11765,15954,1800
U12342Z29,U12342Z7,2,300,15465,15954,1800
U12342Z29,U12342Z7,2,300,17230,15954,1800
U12342Z29,U12342Z7,2,300,11776,12962,900
U12342Z29,U12342Z7,2,300,15475,12962,900
U12342Z29,U12342Z7,2,300,17241,12962,900
U12342Z29,U12342Z7,2,300,17653,12962,900
U12342Z29,U12342Z7,2,300,11803,13000,900
U12342Z29,U12342Z7,2,300,15501,13000,900
U12342Z29,U12342Z7,2,300,17268,13000,900
U12342Z29,U12342Z7,2,300,17679,13000,900
U12342Z29,U12342Z7,2,300,11803,15962,900
U12342Z29,U12342Z7,2,300,15501,15962,900
U12342Z29,U12342Z7,2,300,17268,15962,900
U12342Z29,U12342Z7,2,300,17679,15962,900
U12342Z30,U12342Z7,2,300,11787,13010,900
U12342Z30,U12342Z7,2,300,15486,13010,900
U12342Z30,U12342Z7,2,300,17252,13010,900
U12342Z30,U12342Z7,2,300,17664,13010,900
U12342Z30,U12342Z7,2,300,11787,15974,900
U12342Z30,U12342Z7,2,300,15486,15974,900
U12342Z30,U12342Z7,2,300,17252,15974,900
U12342Z30,U12342Z7,2,300,17664,15974,900
U12342Z29,U12342Z7,2,300,11813,13010,900
U12342Z29,U12342Z7,2,300,15511,13010,900
U12342Z29,U12342Z7,2,300,17278,13010,900
U12342Z29,U12342Z7,2,300,11813,15974,900
U12342Z29,U12342Z7,2,300,15511,15974,900
U12342Z29,U12342Z7,2,300,17278,15974,900
U12342Z30,U12342Z7,2,300,11779,13004,900
U12342Z30,U12342Z7,2,300,15478,13004,900
U12342Z30,U12342Z7,2,300,17244,13004,900
U12342Z30,U12342Z7,2,300,17656,13004,900
U12342Z30,U12342Z7,2,300,11779,15966,900
U12342Z30,U12342Z7,2,300,15478,15966,900
U12342Z30,U12342Z7,2,300,17244,15966,900
U12342Z30,U12342Z7,2,300,17656,15966,900
U12342Z29,U12342Z7,2,300,11769,13004,900
U12342Z29,U12342Z7,2,300,15469,13004,900
