from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12004Z1,U12004Z1,2,0,16831,19714,600
U12004Z1,U12004Z1,2,0,13922,20074,600
U12004Z1,U12004Z1,2,0,16831,20074,600
U12004Z1,U12004Z1,2,0,13922,20690,600
U12004Z1,U12004Z1,2,0,16831,20690,600
U12004Z1,U12004Z1,2,0,13922,23093,600
U12004Z1,U12004Z1,2,0,16831,23093,600
U12004Z1,U12004Z1,2,0,13922,26488,600
U12004Z1,U12004Z1,2,0,16831,26488,600
U12004Z1,U12004Z1,2,0,13757,14118,180
U12004Z1,U12004Z1,2,0,16735,14118,180
U12004Z1,U12004Z1,2,0,26426,14118,180
U12004Z1,U12004Z1,2,0,13757,16971,180
U12004Z1,U12004Z1,2,0,16735,16971,180
U12004Z1,U12004Z1,2,0,26426,16971,180
U12004Z1,U12004Z1,2,0,13757,19714,180
U12004Z1,U12004Z1,2,0,16735,19714,180
U12004Z1,U12004Z1,2,0,26426,19714,180
U12004Z1,U12004Z1,2,0,13757,20074,180
U12004Z1,U12004Z1,2,0,16735,20074,180
U12004Z1,U12004Z1,2,0,26426,20074,180
U12004Z1,U12004Z1,2,0,13757,20690,180
U12004Z1,U12004Z1,2,0,16735,20690,180
U12004Z1,U12004Z1,2,0,26426,20690,180
U12004Z1,U12004Z1,2,0,13757,23093,180
U12004Z1,U12004Z1,2,0,16735,23093,180
U12004Z1,U12004Z1,2,0,26426,23093,180
U12004Z1,U12004Z1,2,0,13757,26488,180
U12004Z1,U12004Z1,2,0,16735,26488,180
U12004Z1,U12004Z1,2,0,26426,26488,180
U12004Z2,U12004Z2,2,0,13929,14119,600
U12004Z2,U12004Z2,2,0,16838,14119,600
U12004Z2,U12004Z2,2,0,13929,16974,600
U12004Z2,U12004Z2,2,0,16838,16974,600
U12004Z2,U12004Z2,2,0,13929,19715,600
U12004Z2,U12004Z2,2,0,16838,19715,600
U12004Z2,U12004Z2,2,0,13929,20075,600
U12004Z2,U12004Z2,2,0,16838,20075,600
U12004Z2,U12004Z2,2,0,13929,20693,600
U12004Z2,U12004Z2,2,0,16838,20693,600
U12004Z2,U12004Z2,2,0,13929,23096,600
U12004Z2,U12004Z2,2,0,16838,23096,600
U12004Z2,U12004Z2,2,0,13929,26491,600
U12004Z2,U12004Z2,2,0,16838,26491,600
U12004Z2,U12004Z2,2,0,13760,14119,600
U12004Z2,U12004Z2,2,0,16738,14119,600
U12004Z2,U12004Z2,2,0,26429,14119,600
U12004Z2,U12004Z2,2,0,13760,16974,600
U12004Z2,U12004Z2,2,0,16738,16974,600
U12004Z2,U12004Z2,2,0,26429,16974,600
U12004Z2,U12004Z2,2,0,13760,19715,600
U12004Z2,U12004Z2,2,0,16738,19715,600
U12004Z2,U12004Z2,2,0,26429,19715,600
U12004Z2,U12004Z2,2,0,13760,20075,600
U12004Z2,U12004Z2,2,0,16738,20075,600
U12004Z2,U12004Z2,2,0,26429,20075,600
U12004Z2,U12004Z2,2,0,13760,20693,600
U12004Z2,U12004Z2,2,0,16738,20693,600
U12004Z2,U12004Z2,2,0,26429,20693,600
U12004Z2,U12004Z2,2,0,13760,23096,600
U12004Z2,U12004Z2,2,0,16738,23096,600
U12004Z2,U12004Z2,2,0,26429,23096,600
U12004Z2,U12004Z2,2,0,13760,26491,600
U12004Z2,U12004Z2,2,0,16738,26491,600
U12004Z2,U12004Z2,2,0,26429,26491,600
U13334Z20,U13334Z4,2,240,12575,14124,300
U13334Z20,U13334Z4,2,240,12575,19720,300
U13334Z20,U13334Z4,2,240,12575,20698,300
U13334Z20,U13334Z4,2,240,12579,14122,600
U13334Z20,U13334Z4,2,240,12579,16977,600
U13334Z20,U13334Z4,2,240,12579,19718,600
U13334Z20,U13334Z4,2,240,12579,20696,600
U13207Z2,U13207Z1,2,0,14141,14122,120
U13207Z2,U13207Z1,2,0,16995,14122,120
U13207Z2,U13207Z1,2,0,20094,14122,120
U13207Z2,U13207Z1,2,0,26509,14122,120
U13207Z2,U13207Z1,2,0,14141,16977,120
U13207Z2,U13207Z1,2,0,16995,16977,120
U13207Z2,U13207Z1,2,0,20094,16977,120
U13207Z2,U13207Z1,2,0,26509,16977,120
U13207Z2,U13207Z1,2,0,14141,19718,120
U13207Z2,U13207Z1,2,0,16995,19718,120
U13207Z2,U13207Z1,2,0,20094,19718,120
U13207Z2,U13207Z1,2,0,26509,19718,120
U13207Z2,U13207Z1,2,0,14141,20696,120
U13207Z2,U13207Z1,2,0,16995,20696,120
U13207Z2,U13207Z1,2,0,20094,20696,120
U13207Z2,U13207Z1,2,0,26509,20696,120
U13207Z2,U13207Z2,2,0,14139,14121,120
U13207Z2,U13207Z2,2,0,16993,14121,120
U13207Z2,U13207Z2,2,0,20092,14121,120
U13207Z2,U13207Z2,2,0,26507,14121,120
U13207Z2,U13207Z2,2,0,14139,16976,120
U13207Z2,U13207Z2,2,0,16993,16976,120
U13207Z2,U13207Z2,2,0,20092,16976,120
U13207Z2,U13207Z2,2,0,26507,16976,120
U13207Z2,U13207Z2,2,0,14139,19717,120
U13207Z2,U13207Z2,2,0,16993,19717,120
U13207Z2,U13207Z2,2,0,20092,19717,120
U13207Z2,U13207Z2,2,0,26507,19717,120
U13207Z2,U13207Z2,2,0,14139,20695,120
U13207Z2,U13207Z2,2,0,16993,20695,120
U13207Z2,U13207Z2,2,0,20092,20695,120
U13207Z2,U13207Z2,2,0,26507,20695,120
U13334Z11,U13334Z2,2,0,14152,14123,900
U13334Z11,U13334Z2,2,0,26064,14123,900
U13334Z11,U13334Z2,2,0,14152,19719,900
U13334Z11,U13334Z2,2,0,26064,19719,900
U13334Z11,U13334Z2,2,0,14152,20697,900
U13334Z11,U13334Z2,2,0,26064,20697,900
U13334Z11,U13334Z4,2,0,14154,14124,120
U13334Z11,U13334Z4,2,0,26068,14124,120
U13334Z11,U13334Z4,2,0,14154,19720,120
U13334Z11,U13334Z4,2,0,26068,19720,120
U13334Z11,U13334Z4,2,0,14154,20698,120
U13334Z11,U13334Z4,2,0,26068,20698,120
U13334Z11,U13334Z2,2,0,14164,14121,900
U13334Z11,U13334Z2,2,0,26080,14121,900
U13334Z11,U13334Z2,2,0,14164,16976,900
U13334Z11,U13334Z2,2,0,26080,16976,900
U13334Z11,U13334Z2,2,0,14164,19717,900
U13334Z11,U13334Z2,2,0,26080,19717,900
U13334Z11,U13334Z2,2,0,14164,20695,900
U13334Z11,U13334Z2,2,0,26080,20695,900
U13334Z11,U13334Z4,2,0,14148,14122,120
U13334Z11,U13334Z4,2,0,17004,14122,120
U13334Z11,U13334Z4,2,0,19727,14122,120
U13334Z11,U13334Z4,2,0,26060,14122,120
U13334Z11,U13334Z4,2,0,26245,14122,120
U13334Z11,U13334Z4,2,0,14148,16977,120
U13334Z11,U13334Z4,2,0,17004,16977,120
U13334Z11,U13334Z4,2,0,19727,16977,120
U13334Z11,U13334Z4,2,0,26060,16977,120
U13334Z11,U13334Z4,2,0,26245,16977,120
U13334Z11,U13334Z4,2,0,14148,19718,120
U13334Z11,U13334Z4,2,0,17004,19718,120
U13334Z11,U13334Z4,2,0,19727,19718,120
U13334Z11,U13334Z4,2,0,26060,19718,120
U13334Z11,U13334Z4,2,0,26245,19718,120
U13334Z11,U13334Z4,2,0,14148,20696,120
U13334Z11,U13334Z4,2,0,17004,20696,120
U13334Z11,U13334Z4,2,0,19727,20696,120
U13334Z11,U13334Z4,2,0,26060,20696,120
U13334Z11,U13334Z4,2,0,26245,20696,120
U13327Z2,U13327Z3,2,0,14209,14123,900
U13327Z2,U13327Z3,2,0,19744,14123,900
U13327Z2,U13327Z3,2,0,20712,14123,900
U13327Z2,U13327Z3,2,0,26085,14123,900
U13327Z2,U13327Z3,2,0,26513,14123,900
U13327Z2,U13327Z3,2,0,14209,19719,900
U13327Z2,U13327Z3,2,0,19744,19719,900
U13327Z2,U13327Z3,2,0,20712,19719,900
U13327Z2,U13327Z3,2,0,26085,19719,900
U13327Z2,U13327Z3,2,0,26513,19719,900
U13327Z2,U13327Z3,2,0,14209,20697,900
U13327Z2,U13327Z3,2,0,19744,20697,900
U13327Z2,U13327Z3,2,0,20712,20697,900
U13327Z2,U13327Z3,2,0,26085,20697,900
U13327Z2,U13327Z3,2,0,26513,20697,900
U13327Z2,U13327Z3,2,0,14221,14121,900
U13327Z2,U13327Z3,2,0,19756,14121,900
U13327Z2,U13327Z3,2,0,20724,14121,900
U13327Z2,U13327Z3,2,0,26097,14121,900
U13327Z2,U13327Z3,2,0,26525,14121,900
U13327Z2,U13327Z3,2,0,14221,16976,900
U13327Z2,U13327Z3,2,0,19756,16976,900
U13327Z2,U13327Z3,2,0,20724,16976,900
U13327Z2,U13327Z3,2,0,26097,16976,900
U13327Z2,U13327Z3,2,0,26525,16976,900
U13327Z2,U13327Z3,2,0,14221,19717,900
U13327Z2,U13327Z3,2,0,19756,19717,900
U13327Z2,U13327Z3,2,0,20724,19717,900
U13327Z2,U13327Z3,2,0,26097,19717,900
U13327Z2,U13327Z3,2,0,26525,19717,900
U13327Z2,U13327Z3,2,0,14221,20695,900
U13327Z2,U13327Z3,2,0,19756,20695,900
U13327Z2,U13327Z3,2,0,20724,20695,900
U13327Z2,U13327Z3,2,0,26097,20695,900
U13327Z2,U13327Z3,2,0,26525,20695,900
U13334Z11,U13334Z2,2,0,14181,14123,120
U13334Z11,U13334Z2,2,0,14181,19719,120
U13334Z11,U13334Z2,2,0,14181,20697,120
U13334Z11,U13334Z2,2,0,14193,14121,600
U13334Z11,U13334Z2,2,0,14193,16976,600
U13334Z11,U13334Z2,2,0,14193,19717,600
U13334Z11,U13334Z2,2,0,14193,20695,600
U13206Z10,U13206Z1,2,180,12594,14128,1500
U13206Z10,U13206Z1,2,180,16231,14128,1500
U13206Z10,U13206Z1,2,180,12594,16981,1500
U13206Z10,U13206Z1,2,180,16231,16981,1500
U13206Z10,U13206Z1,2,180,12594,20080,1500
U13206Z10,U13206Z1,2,180,16231,20080,1500
U13206Z10,U13206Z1,2,180,12594,26496,1500
U13206Z10,U13206Z1,2,180,16231,26496,1500
U13206Z11,U13206Z1,2,180,12617,14128,120
U13206Z11,U13206Z1,2,180,12617,16981,120
U13206Z11,U13206Z1,2,180,12617,20080,120
U13206Z11,U13206Z1,2,180,12617,26496,120
U13206Z10,U13206Z2,2,180,12582,14129,1200
U13206Z10,U13206Z2,2,180,12582,26497,1200
U13206Z11,U13206Z2,2,180,12627,14129,120
U13206Z11,U13206Z2,2,180,16260,14129,120
U13206Z11,U13206Z2,2,180,12627,26497,120
U13206Z11,U13206Z2,2,180,16260,26497,120
U13206Z10,U13206Z1,2,180,12577,14134,1200
U13206Z10,U13206Z1,2,180,12577,16988,1200
U13206Z10,U13206Z1,2,180,12577,20087,1200
U13206Z10,U13206Z1,2,180,12577,26502,1200
U13206Z11,U13206Z1,2,180,12629,14134,120
U13206Z11,U13206Z1,2,180,16262,14134,120
U13206Z11,U13206Z1,2,180,12629,16988,120
U13206Z11,U13206Z1,2,180,16262,16988,120
U13206Z11,U13206Z1,2,180,12629,20087,120
U13206Z11,U13206Z1,2,180,16262,20087,120
U13206Z11,U13206Z1,2,180,12629,26502,120
U13206Z11,U13206Z1,2,180,16262,26502,120
U13206Z10,U13206Z2,2,180,12588,14135,1500
U13206Z10,U13206Z2,2,180,16226,14135,1500
U13206Z10,U13206Z2,2,180,29950,14135,1500
U13206Z10,U13206Z2,2,180,12588,16989,1500
U13206Z10,U13206Z2,2,180,16226,16989,1500
U13206Z10,U13206Z2,2,180,29950,16989,1500
U13206Z10,U13206Z2,2,180,12588,20088,1500
U13206Z10,U13206Z2,2,180,16226,20088,1500
U13206Z10,U13206Z2,2,180,29950,20088,1500
U13206Z10,U13206Z2,2,180,12588,26503,1500
U13206Z10,U13206Z2,2,180,16226,26503,1500
U13206Z10,U13206Z2,2,180,29950,26503,1500
U13206Z11,U13206Z2,2,180,12612,14135,120
U13206Z11,U13206Z2,2,180,16248,14135,120
U13206Z11,U13206Z2,2,180,12612,16989,120
U13206Z11,U13206Z2,2,180,16248,16989,120
U13206Z11,U13206Z2,2,180,12612,20088,120
U13206Z11,U13206Z2,2,180,16248,20088,120
U13206Z11,U13206Z2,2,180,12612,26503,120
U13206Z11,U13206Z2,2,180,16248,26503,120
U13206Z10,U13206Z1,2,180,12590,14140,1800
U13206Z10,U13206Z1,2,180,16228,14140,1800
U13206Z10,U13206Z1,2,180,29952,14140,1800
U13206Z10,U13206Z1,2,180,12590,16994,1800
U13206Z10,U13206Z1,2,180,16228,16994,1800
U13206Z10,U13206Z1,2,180,29952,16994,1800
U13206Z10,U13206Z1,2,180,12590,20093,1800
U13206Z10,U13206Z1,2,180,16228,20093,1800
U13206Z10,U13206Z1,2,180,29952,20093,1800
U13206Z10,U13206Z1,2,180,12590,26508,1800
U13206Z10,U13206Z1,2,180,16228,26508,1800
U13206Z10,U13206Z1,2,180,29952,26508,1800
U13206Z11,U13206Z1,2,180,12614,14140,120
U13206Z11,U13206Z1,2,180,16250,14140,120
U13206Z11,U13206Z1,2,180,12614,16994,120
U13206Z11,U13206Z1,2,180,16250,16994,120
U13206Z11,U13206Z1,2,180,12614,20093,120
U13206Z11,U13206Z1,2,180,16250,20093,120
U13206Z11,U13206Z1,2,180,12614,26508,120
U13206Z11,U13206Z1,2,180,16250,26508,120
U13206Z10,U13206Z2,2,180,12582,16983,1200
U13206Z10,U13206Z2,2,180,12582,20082,1200
U13206Z11,U13206Z2,2,180,12627,16983,120
U13206Z11,U13206Z2,2,180,16260,16983,120
U13206Z11,U13206Z2,2,180,12627,20082,120
U13206Z11,U13206Z2,2,180,16260,20082,120
U13209Z1,U13209Z1,2,0,14076,14128,900
U13209Z1,U13209Z1,2,0,16931,14128,900
U13209Z1,U13209Z1,2,0,19672,14128,900
U13209Z1,U13209Z1,2,0,20650,14128,900
U13209Z1,U13209Z1,2,0,14076,16981,900
U13209Z1,U13209Z1,2,0,16931,16981,900
U13209Z1,U13209Z1,2,0,19672,16981,900
U13209Z1,U13209Z1,2,0,20650,16981,900
U13209Z1,U13209Z1,2,0,14076,20080,900
U13209Z1,U13209Z1,2,0,16931,20080,900
U13209Z1,U13209Z1,2,0,19672,20080,900
U13209Z1,U13209Z1,2,0,20650,20080,900
U13209Z1,U13209Z1,2,0,14076,26496,900
U13209Z1,U13209Z1,2,0,16931,26496,900
U13209Z1,U13209Z1,2,0,19672,26496,900
U13209Z1,U13209Z1,2,0,20650,26496,900
U13212Z1,U13212Z3,2,120,14083,14134,900
U13212Z1,U13212Z3,2,120,16938,14134,900
U13212Z1,U13212Z3,2,120,19679,14134,900
U13212Z1,U13212Z3,2,120,20657,14134,900
U13212Z1,U13212Z3,2,120,14083,16988,900
U13212Z1,U13212Z3,2,120,16938,16988,900
U13212Z1,U13212Z3,2,120,19679,16988,900
U13212Z1,U13212Z3,2,120,20657,16988,900
U13212Z1,U13212Z3,2,120,14083,20087,900
U13212Z1,U13212Z3,2,120,16938,20087,900
U13212Z1,U13212Z3,2,120,19679,20087,900
U13212Z1,U13212Z3,2,120,20657,20087,900
U13212Z1,U13212Z3,2,120,14083,26502,900
U13212Z1,U13212Z3,2,120,16938,26502,900
U13212Z1,U13212Z3,2,120,19679,26502,900
U13212Z1,U13212Z3,2,120,20657,26502,900
U13209Z1,U13209Z2,2,0,14084,14135,180
U13209Z1,U13209Z2,2,0,16939,14135,180
U13209Z1,U13209Z2,2,0,19680,14135,180
U13209Z1,U13209Z2,2,0,20658,14135,180
U13209Z1,U13209Z2,2,0,14084,16989,180
U13209Z1,U13209Z2,2,0,16939,16989,180
U13209Z1,U13209Z2,2,0,19680,16989,180
U13209Z1,U13209Z2,2,0,20658,16989,180
U13209Z1,U13209Z2,2,0,14084,20088,180
U13209Z1,U13209Z2,2,0,16939,20088,180
U13209Z1,U13209Z2,2,0,19680,20088,180
U13209Z1,U13209Z2,2,0,20658,20088,180
U13209Z1,U13209Z2,2,0,14084,26503,180
U13209Z1,U13209Z2,2,0,16939,26503,180
U13209Z1,U13209Z2,2,0,19680,26503,180
U13209Z1,U13209Z2,2,0,20658,26503,180
U13209Z1,U13209Z1,2,0,14105,14140,900
U13209Z1,U13209Z1,2,0,16960,14140,900
U13209Z1,U13209Z1,2,0,19701,14140,900
U13209Z1,U13209Z1,2,0,20679,14140,900
U13209Z1,U13209Z1,2,0,14105,16994,900
U13209Z1,U13209Z1,2,0,16960,16994,900
U13209Z1,U13209Z1,2,0,19701,16994,900
U13209Z1,U13209Z1,2,0,20679,16994,900
U13209Z1,U13209Z1,2,0,14105,20093,900
U13209Z1,U13209Z1,2,0,16960,20093,900
U13209Z1,U13209Z1,2,0,19701,20093,900
U13209Z1,U13209Z1,2,0,20679,20093,900
U13209Z1,U13209Z1,2,0,14105,26508,900
U13209Z1,U13209Z1,2,0,16960,26508,900
U13209Z1,U13209Z1,2,0,19701,26508,900
U13209Z1,U13209Z1,2,0,20679,26508,900
U13207Z2,U13207Z1,2,0,14121,14140,120
U13207Z2,U13207Z1,2,0,16976,14140,120
U13207Z2,U13207Z1,2,0,19717,14140,120
U13207Z2,U13207Z1,2,0,20695,14140,120
U13207Z2,U13207Z1,2,0,14121,16994,120
U13207Z2,U13207Z1,2,0,16976,16994,120
U13207Z2,U13207Z1,2,0,19717,16994,120
U13207Z2,U13207Z1,2,0,20695,16994,120
U13207Z2,U13207Z1,2,0,14121,20093,120
U13207Z2,U13207Z1,2,0,16976,20093,120
U13207Z2,U13207Z1,2,0,19717,20093,120
U13207Z2,U13207Z1,2,0,20695,20093,120
U13207Z2,U13207Z1,2,0,14121,26508,120
U13207Z2,U13207Z1,2,0,16976,26508,120
U13207Z2,U13207Z1,2,0,19717,26508,120
U13207Z2,U13207Z1,2,0,20695,26508,120
U13206Z10,U13206Z1,2,180,12575,14126,240
U13206Z10,U13206Z1,2,180,12575,16979,240
U13206Z10,U13206Z1,2,180,12575,20078,240
U13206Z10,U13206Z1,2,180,12575,26494,240
U13206Z11,U13206Z1,2,180,12587,14126,240
U13206Z11,U13206Z1,2,180,16223,14126,240
U13206Z11,U13206Z1,2,180,29947,14126,240
U13206Z11,U13206Z1,2,180,12587,16979,240
U13206Z11,U13206Z1,2,180,16223,16979,240
U13206Z11,U13206Z1,2,180,29947,16979,240
U13206Z11,U13206Z1,2,180,12587,20078,240
U13206Z11,U13206Z1,2,180,16223,20078,240
U13206Z11,U13206Z1,2,180,29947,20078,240
U13206Z11,U13206Z1,2,180,12587,26494,240
U13206Z11,U13206Z1,2,180,16223,26494,240
U13206Z11,U13206Z1,2,180,29947,26494,240
U13206Z10,U13206Z1,2,180,12596,14132,1500
U13206Z10,U13206Z1,2,180,16233,14132,1500
U13206Z10,U13206Z1,2,180,12596,16986,1500
U13206Z10,U13206Z1,2,180,16233,16986,1500
U13206Z10,U13206Z1,2,180,12596,20085,1500
U13206Z10,U13206Z1,2,180,16233,20085,1500
U13206Z10,U13206Z1,2,180,12596,26500,1500
U13206Z10,U13206Z1,2,180,16233,26500,1500
U13206Z11,U13206Z1,2,180,12619,14132,120
U13206Z11,U13206Z1,2,180,16253,14132,120
U13206Z11,U13206Z1,2,180,12619,16986,120
U13206Z11,U13206Z1,2,180,16253,16986,120
U13206Z11,U13206Z1,2,180,12619,20085,120
U13206Z11,U13206Z1,2,180,16253,20085,120
U13206Z11,U13206Z1,2,180,12619,26500,120
U13206Z11,U13206Z1,2,180,16253,26500,120
U13206Z10,U13206Z1,2,180,12604,14138,1800
U13206Z10,U13206Z1,2,180,16242,14138,1800
U13206Z10,U13206Z1,2,180,12604,16992,1800
U13206Z10,U13206Z1,2,180,16242,16992,1800
U13206Z10,U13206Z1,2,180,12604,20091,1800
U13206Z10,U13206Z1,2,180,16242,20091,1800
U13206Z10,U13206Z1,2,180,12604,26506,1800
U13206Z10,U13206Z1,2,180,16242,26506,1800
U13206Z11,U13206Z1,2,180,12631,14138,120
U13206Z11,U13206Z1,2,180,16264,14138,120
U13206Z11,U13206Z1,2,180,12631,16992,120
U13206Z11,U13206Z1,2,180,16264,16992,120
U13206Z11,U13206Z1,2,180,12631,20091,120
U13206Z11,U13206Z1,2,180,16264,20091,120
U13206Z11,U13206Z1,2,180,12631,26506,120
U13206Z11,U13206Z1,2,180,16264,26506,120
U13209Z2,U13228Z1,2,120,14075,14126,120
U13209Z2,U13228Z1,2,120,16930,14126,120
U13209Z2,U13228Z1,2,120,19671,14126,120
U13209Z2,U13228Z1,2,120,20649,14126,120
U13209Z2,U13228Z1,2,120,14075,16979,120
U13209Z2,U13228Z1,2,120,16930,16979,120
U13209Z2,U13228Z1,2,120,19671,16979,120
U13209Z2,U13228Z1,2,120,20649,16979,120
U13209Z2,U13228Z1,2,120,14075,20078,120
U13209Z2,U13228Z1,2,120,16930,20078,120
U13209Z2,U13228Z1,2,120,19671,20078,120
U13209Z2,U13228Z1,2,120,20649,20078,120
U13209Z2,U13228Z1,2,120,14075,26494,120
U13209Z2,U13228Z1,2,120,16930,26494,120
U13209Z2,U13228Z1,2,120,19671,26494,120
U13209Z2,U13228Z1,2,120,20649,26494,120
U13209Z1,U13228Z2,2,0,14076,14127,180
U13209Z1,U13228Z2,2,0,16931,14127,180
U13209Z1,U13228Z2,2,0,19672,14127,180
U13209Z1,U13228Z2,2,0,20650,14127,180
U13209Z1,U13228Z2,2,0,14076,16980,180
U13209Z1,U13228Z2,2,0,16931,16980,180
U13209Z1,U13228Z2,2,0,19672,16980,180
U13209Z1,U13228Z2,2,0,20650,16980,180
U13209Z1,U13228Z2,2,0,14076,20079,180
U13209Z1,U13228Z2,2,0,16931,20079,180
U13209Z1,U13228Z2,2,0,19672,20079,180
U13209Z1,U13228Z2,2,0,20650,20079,180
U13209Z1,U13228Z2,2,0,14076,26495,180
U13209Z1,U13228Z2,2,0,16931,26495,180
U13209Z1,U13228Z2,2,0,19672,26495,180
U13209Z1,U13228Z2,2,0,20650,26495,180
U13209Z1,U13228Z1,2,120,14082,14132,600
U13209Z1,U13228Z1,2,120,16937,14132,600
U13209Z1,U13228Z1,2,120,19678,14132,600
U13209Z1,U13228Z1,2,120,20656,14132,600
U13209Z1,U13228Z1,2,120,14082,16986,600
U13209Z1,U13228Z1,2,120,16937,16986,600
U13209Z1,U13228Z1,2,120,19678,16986,600
U13209Z1,U13228Z1,2,120,20656,16986,600
U13209Z1,U13228Z1,2,120,14082,20085,600
U13209Z1,U13228Z1,2,120,16937,20085,600
U13209Z1,U13228Z1,2,120,19678,20085,600
U13209Z1,U13228Z1,2,120,20656,20085,600
U13209Z1,U13228Z1,2,120,14082,26500,600
U13209Z1,U13228Z1,2,120,16937,26500,600
U13209Z1,U13228Z1,2,120,19678,26500,600
U13209Z1,U13228Z1,2,120,20656,26500,600
U13209Z2,U13228Z1,2,120,14104,14138,900
U13209Z2,U13228Z1,2,120,16959,14138,900
U13209Z2,U13228Z1,2,120,19700,14138,900
U13209Z2,U13228Z1,2,120,20678,14138,900
U13209Z2,U13228Z1,2,120,14104,16992,900
U13209Z2,U13228Z1,2,120,16959,16992,900
U13209Z2,U13228Z1,2,120,19700,16992,900
U13209Z2,U13228Z1,2,120,20678,16992,900
U13209Z2,U13228Z1,2,120,14104,20091,900
U13209Z2,U13228Z1,2,120,16959,20091,900
U13209Z2,U13228Z1,2,120,19700,20091,900
U13209Z2,U13228Z1,2,120,20678,20091,900
U13209Z2,U13228Z1,2,120,14104,26506,900
U13209Z2,U13228Z1,2,120,16959,26506,900
U13209Z2,U13228Z1,2,120,19700,26506,900
U13209Z2,U13228Z1,2,120,20678,26506,900
U13209Z1,U13228Z2,2,0,14105,14139,180
U13209Z1,U13228Z2,2,0,16960,14139,180
U13209Z1,U13228Z2,2,0,19701,14139,180
U13209Z1,U13228Z2,2,0,20679,14139,180
U13209Z1,U13228Z2,2,0,14105,16993,180
U13209Z1,U13228Z2,2,0,16960,16993,180
U13209Z1,U13228Z2,2,0,19701,16993,180
U13209Z1,U13228Z2,2,0,20679,16993,180
U13209Z1,U13228Z2,2,0,14105,20092,180
U13209Z1,U13228Z2,2,0,16960,20092,180
U13209Z1,U13228Z2,2,0,19701,20092,180
U13209Z1,U13228Z2,2,0,20679,20092,180
U13209Z1,U13228Z2,2,0,14105,26507,180
U13209Z1,U13228Z2,2,0,16960,26507,180
U13209Z1,U13228Z2,2,0,19701,26507,180
U13209Z1,U13228Z2,2,0,20679,26507,180
U13207Z1,U13207Z1,2,0,14124,14126,600
U13207Z1,U13207Z1,2,0,19720,14126,600
U13207Z1,U13207Z1,2,0,20698,14126,600
U13207Z1,U13207Z1,2,0,14124,16979,600
U13207Z1,U13207Z1,2,0,19720,16979,600
U13207Z1,U13207Z1,2,0,20698,16979,600
U13207Z1,U13207Z1,2,0,14124,20078,600
U13207Z1,U13207Z1,2,0,19720,20078,600
U13207Z1,U13207Z1,2,0,20698,20078,600
U13207Z1,U13207Z1,2,0,14124,26494,600
U13207Z1,U13207Z1,2,0,19720,26494,600
U13207Z1,U13207Z1,2,0,20698,26494,600
U13306Z10,U13306Z1,2,180,12596,14099,1200
U13306Z10,U13306Z1,2,180,16233,14099,1200
U13306Z10,U13306Z1,2,180,12596,16954,1200
U13306Z10,U13306Z1,2,180,16233,16954,1200
U13306Z10,U13306Z1,2,180,12596,19695,1200
U13306Z10,U13306Z1,2,180,16233,19695,1200
U13306Z10,U13306Z1,2,180,12596,20673,1200
U13306Z10,U13306Z1,2,180,16233,20673,1200
U13306Z10,U13306Z1,2,180,12598,14063,1200
U13306Z10,U13306Z1,2,180,16235,14063,1200
U13306Z10,U13306Z1,2,180,12598,16918,1200
U13306Z10,U13306Z1,2,180,16235,16918,1200
U13306Z10,U13306Z1,2,180,12598,19659,1200
U13306Z10,U13306Z1,2,180,16235,19659,1200
U13306Z10,U13306Z1,2,180,12598,20637,1200
U13306Z10,U13306Z1,2,180,16235,20637,1200
U13306Z10,U13306Z1,2,180,12598,30047,1200
U13306Z10,U13306Z1,2,180,16235,30047,1200
U13306Z10,U13306Z1,2,180,12598,31612,1200
U13306Z10,U13306Z1,2,180,16235,31612,1200
U13334Z21,U13334Z3,2,240,12603,14212,180
U13334Z21,U13334Z3,2,240,16239,14212,180
U13334Z21,U13334Z3,2,240,12603,19747,180
U13334Z21,U13334Z3,2,240,16239,19747,180
U13334Z21,U13334Z3,2,240,12603,20715,180
U13334Z21,U13334Z3,2,240,16239,20715,180
U13334Z21,U13334Z3,2,240,12603,26088,180
U13334Z21,U13334Z3,2,240,16239,26088,180
U13334Z21,U13334Z3,2,240,12603,26516,180
U13334Z21,U13334Z3,2,240,16239,26516,180
U13306Z10,U13306Z1,2,180,12594,14212,180
U13306Z10,U13306Z1,2,180,16231,14212,180
U13306Z10,U13306Z1,2,180,12594,19747,180
U13306Z10,U13306Z1,2,180,16231,19747,180
U13306Z10,U13306Z1,2,180,12594,20715,180
U13306Z10,U13306Z1,2,180,16231,20715,180
U13306Z10,U13306Z1,2,180,12594,26088,180
U13306Z10,U13306Z1,2,180,16231,26088,180
U13306Z10,U13306Z1,2,180,12594,26516,180
U13306Z10,U13306Z1,2,180,16231,26516,180
U13334Z21,U13334Z3,2,240,12605,17007,180
U13334Z21,U13334Z3,2,240,16243,17007,180
U13334Z21,U13334Z3,2,240,12605,26248,180
U13334Z21,U13334Z3,2,240,16243,26248,180
U13306Z10,U13306Z1,2,180,12600,17007,180
U13306Z10,U13306Z1,2,180,16237,17007,180
U13306Z10,U13306Z1,2,180,12600,26248,180
U13306Z10,U13306Z1,2,180,16237,26248,180
U13334Z11,U13334Z3,2,0,14187,14099,120
U13334Z11,U13334Z3,2,0,14187,16954,120
U13334Z11,U13334Z3,2,0,14187,19695,120
