from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U19302Z11,U19302Z10,2,120,12137,15381,480
U19302Z11,U19302Z10,2,120,15498,11760,480
U19302Z11,U19302Z10,2,120,15498,15381,480
U19302Z11,U19302Z11,2,240,12137,11754,360
U19302Z11,U19302Z11,2,240,12137,15375,360
U19302Z11,U19302Z11,2,240,15498,11754,360
U19302Z11,U19302Z11,2,240,15498,15375,360
U19302Z11,U19302Z10,2,120,12143,11755,480
U19302Z11,U19302Z10,2,120,12143,15376,480
U19302Z11,U19302Z10,2,120,15504,11755,480
U19302Z11,U19302Z10,2,120,15504,15376,480
U19302Z11,U19302Z11,2,240,12143,11750,360
U19302Z11,U19302Z11,2,240,12143,15370,360
U19302Z11,U19302Z11,2,240,12143,23987,360
U19302Z11,U19302Z11,2,240,12143,31595,360
U19302Z11,U19302Z11,2,240,15504,11750,360
U19302Z11,U19302Z11,2,240,15504,15370,360
U19302Z11,U19302Z11,2,240,15504,23987,360
U19302Z11,U19302Z11,2,240,15504,31595,360
U19302Z11,U19302Z10,2,120,12149,11751,480
U19302Z11,U19302Z10,2,120,12149,15371,480
U19302Z11,U19302Z10,2,120,12149,23988,480
U19302Z11,U19302Z10,2,120,12149,31596,480
U19302Z11,U19302Z10,2,120,15510,11751,480
U19302Z11,U19302Z10,2,120,15510,15371,480
U19302Z11,U19302Z10,2,120,15510,23988,480
U19302Z11,U19302Z10,2,120,15510,31596,480
U19302Z11,U19302Z11,2,240,12149,11761,360
U19302Z11,U19302Z11,2,240,12149,15382,360
U19302Z11,U19302Z11,2,240,15510,11761,360
U19302Z11,U19302Z11,2,240,15510,15382,360
U19302Z11,U19302Z10,2,120,12155,11762,780
U19302Z11,U19302Z10,2,120,12155,15383,780
U19302Z11,U19302Z10,2,120,15516,11762,780
U19302Z11,U19302Z10,2,120,15516,15383,780
U19302Z11,U19302Z11,2,240,12155,11756,660
U19302Z11,U19302Z11,2,240,12155,15377,660
U19302Z11,U19302Z11,2,240,15516,11756,660
U19302Z11,U19302Z11,2,240,15516,15377,660
U19302Z11,U19302Z11,2,240,12117,11823,360
U19302Z11,U19302Z11,2,240,15478,11823,360
U19302Z11,U19302Z10,2,120,12121,11818,480
U19302Z11,U19302Z10,2,120,15482,11818,480
U19302Z11,U19302Z11,2,240,12123,11831,360
U19302Z11,U19302Z11,2,240,15484,11831,360
U19302Z11,U19302Z10,2,120,12127,11824,480
U19302Z11,U19302Z10,2,120,15488,11824,480
U19302Z11,U19302Z11,2,240,12129,11819,360
U19302Z11,U19302Z11,2,240,15490,11819,360
U19302Z11,U19302Z10,2,120,12133,11832,480
U19302Z11,U19302Z10,2,120,15494,11832,480
U19302Z11,U19302Z11,2,240,12135,11825,360
U19302Z11,U19302Z11,2,240,15496,11825,360
U19302Z11,U19302Z10,2,120,12139,11820,480
U19302Z11,U19302Z10,2,120,15500,11820,480
U19302Z11,U19302Z11,2,240,12141,11833,360
U19302Z11,U19302Z11,2,240,15502,11833,360
U19302Z11,U19302Z10,2,120,12145,11826,480
U19302Z11,U19302Z10,2,120,15506,11826,480
U19302Z11,U19302Z11,2,240,12147,11821,360
U19302Z11,U19302Z11,2,240,15508,11821,360
U19302Z11,U19302Z10,2,120,12151,11834,480
U19302Z11,U19302Z10,2,120,15512,11834,480
U19302Z11,U19302Z11,2,240,12153,11827,360
U19302Z11,U19302Z11,2,240,15514,11827,360
U19302Z11,U19302Z10,2,120,12157,11822,780
U19302Z11,U19302Z10,2,120,15518,11822,780
U19302Z11,U19302Z11,2,240,12159,11837,660
U19302Z11,U19302Z11,2,240,15520,11837,660
U19302Z11,U19302Z10,2,120,12115,11828,120
U19302Z11,U19302Z10,2,120,15476,11828,120
U16908Z10,U16908Z10,2,120,12114,12024,480
U16908Z10,U16908Z10,2,120,12116,12057,480
U16908Z10,U16908Z10,2,120,15477,12057,480
U16908Z10,U16908Z10,2,120,12122,12033,480
U16908Z10,U16908Z10,2,120,12122,15444,480
U16908Z10,U16908Z10,2,120,12122,23990,480
U16908Z10,U16908Z10,2,120,12122,31600,480
U16908Z10,U16908Z10,2,120,15483,12033,480
U16908Z10,U16908Z10,2,120,15483,15444,480
U16908Z10,U16908Z10,2,120,15483,23990,480
U16908Z10,U16908Z10,2,120,15483,31600,480
U16908Z10,U16908Z10,2,120,12128,12049,480
U16908Z10,U16908Z10,2,120,12128,15453,480
U16908Z10,U16908Z10,2,120,15489,12049,480
U16908Z10,U16908Z10,2,120,15489,15453,480
U16908Z10,U16908Z10,2,120,12134,12019,480
U16908Z10,U16908Z10,2,120,15495,12019,480
U16908Z10,U16908Z10,2,120,12138,15459,480
U16908Z10,U16908Z10,2,120,15499,15459,480
U16908Z10,U16908Z10,2,120,12140,12035,480
U16908Z10,U16908Z10,2,120,12140,15446,480
U16908Z10,U16908Z10,2,120,12140,23992,480
U16908Z10,U16908Z10,2,120,12140,31602,480
U16908Z10,U16908Z10,2,120,15501,12035,480
U16908Z10,U16908Z10,2,120,15501,15446,480
U16908Z10,U16908Z10,2,120,15501,23992,480
U16908Z10,U16908Z10,2,120,15501,31602,480
U16908Z10,U16908Z11,2,120,12142,15460,480
U16908Z10,U16908Z11,2,120,15503,15460,480
U16908Z10,U16908Z10,2,120,12144,15461,480
U16908Z10,U16908Z10,2,120,15505,15461,480
U16908Z10,U16908Z10,2,120,12146,12051,480
U16908Z10,U16908Z10,2,120,12146,15455,480
U16908Z10,U16908Z10,2,120,15507,12051,480
U16908Z10,U16908Z10,2,120,15507,15455,480
U16908Z10,U16908Z11,2,120,12148,15462,480
U16908Z10,U16908Z11,2,120,15509,15462,480
U16908Z10,U16908Z10,2,120,12150,15463,480
U16908Z10,U16908Z10,2,120,15511,15463,480
U16908Z10,U16908Z10,2,120,12152,12021,480
U16908Z10,U16908Z10,2,120,15513,12021,480
U16908Z10,U16908Z11,2,120,12154,15464,480
U16908Z10,U16908Z11,2,120,15515,15464,480
U16908Z10,U16908Z10,2,120,12156,12042,1080
U16908Z10,U16908Z10,2,120,15517,12042,1080
U16908Z10,U16908Z10,2,120,12158,12017,1080
U16908Z10,U16908Z10,2,120,15519,12017,1080
U16908Z2,U16908Z13,2,180,15001,12123,180
U16908Z2,U16908Z13,2,180,16609,12123,180
U16908Z2,U16908Z13,2,180,15001,15484,180
U16908Z2,U16908Z13,2,180,16609,15484,180
U16908Z2,U16908Z13,2,180,15011,12135,180
U16908Z2,U16908Z13,2,180,15011,15496,180
U16908Z2,U16908Z13,2,180,15013,12147,180
U16908Z2,U16908Z13,2,180,15013,15508,180
U19001Z20,U19001Z23,2,240,12214,11731,660
U19001Z20,U19001Z23,2,240,12214,15353,660
U19001Z20,U19001Z23,2,240,12214,33974,660
U19001Z20,U19001Z23,2,240,12214,34028,660
U19001Z20,U19001Z23,2,240,15352,11731,660
U19001Z20,U19001Z23,2,240,15352,15353,660
U19001Z20,U19001Z23,2,240,15352,33974,660
U19001Z20,U19001Z23,2,240,15352,34028,660
U19001Z20,U19001Z23,2,240,34027,11731,660
U19001Z20,U19001Z23,2,240,34027,15353,660
U19001Z20,U19001Z23,2,240,34027,33974,660
U19001Z20,U19001Z23,2,240,34027,34028,660
U19001Z20,U19001Z21,2,120,12201,11761,480
U19001Z20,U19001Z21,2,120,12201,15382,480
U19001Z20,U19001Z21,2,120,34003,11761,480
U19001Z20,U19001Z21,2,120,34003,15382,480
U19001Z20,U19001Z20,2,300,12174,11828,300
U19001Z20,U19001Z20,2,300,31608,11828,300
U29103Z10,U29103Z11,2,60,12174,11823,120
U29103Z10,U29103Z11,2,60,31608,11823,120
U19001Z20,U19001Z20,2,60,12214,11708,120
U19001Z20,U19001Z20,2,60,12214,15329,120
U19001Z20,U19001Z20,2,60,12214,23669,120
U19001Z20,U19001Z20,2,60,15352,11708,120
U19001Z20,U19001Z20,2,60,15352,15329,120
U19001Z20,U19001Z20,2,60,15352,23669,120
U19001Z20,U19001Z20,2,60,34027,11708,120
U19001Z20,U19001Z20,2,60,34027,15329,120
U19001Z20,U19001Z20,2,60,34027,23669,120
U29103Z10,U29103Z11,2,60,12195,11839,180
U29103Z10,U29103Z11,2,60,15539,11839,180
U29103Z10,U29103Z11,2,60,34018,11839,180
U29103Z10,U29103Z11,2,60,34033,11839,180
U19001Z20,U19001Z20,2,60,11744,11830,120
U19001Z20,U19001Z20,2,60,15366,11830,120
U19001Z20,U19001Z20,2,60,24415,11830,120
U19001Z20,U19001Z20,2,60,34008,11830,120
U19001Z20,U19001Z20,2,300,12166,11712,300
U19001Z20,U19001Z20,2,300,12166,15333,300
U19001Z20,U19001Z20,2,300,12166,23673,300
U19001Z20,U19001Z20,2,300,33988,11712,300
U19001Z20,U19001Z20,2,300,33988,15333,300
U19001Z20,U19001Z20,2,300,33988,23673,300
U19001Z20,U19001Z20,2,300,12178,11716,300
U19001Z20,U19001Z20,2,300,12178,15337,300
U19001Z20,U19001Z20,2,300,12178,23677,300
U19001Z20,U19001Z20,2,300,15525,11716,300
U19001Z20,U19001Z20,2,300,15525,15337,300
U19001Z20,U19001Z20,2,300,15525,23677,300
U19001Z20,U19001Z20,2,300,34012,11716,300
U19001Z20,U19001Z20,2,300,34012,15337,300
U19001Z20,U19001Z20,2,300,34012,23677,300
U19001Z20,U19001Z20,2,120,11737,11720,480
U19001Z20,U19001Z20,2,120,11737,15341,480
U19001Z20,U19001Z20,2,120,11737,23681,480
U19001Z20,U19001Z20,2,120,15359,11720,480
U19001Z20,U19001Z20,2,120,15359,15341,480
U19001Z20,U19001Z20,2,120,15359,23681,480
U19001Z20,U19001Z20,2,120,33992,11720,480
U19001Z20,U19001Z20,2,120,33992,15341,480
U19001Z20,U19001Z20,2,120,33992,23681,480
U19001Z20,U19001Z20,2,300,12201,11724,300
U19001Z20,U19001Z20,2,300,12201,15345,300
U19001Z20,U19001Z20,2,300,12201,23685,300
U19001Z20,U19001Z20,2,300,34003,11724,300
U19001Z20,U19001Z20,2,300,34003,15345,300
U19001Z20,U19001Z20,2,300,34003,23685,300
U19001Z20,U19001Z20,2,300,12185,11836,300
U19001Z20,U19001Z20,2,300,15532,11836,300
U19001Z20,U19001Z20,2,300,33996,11836,300
U19316Z10,U19316Z13,2,120,24412,12023,0
U19316Z10,U19316Z12,2,240,12173,12024,360
U19316Z10,U19316Z13,2,180,12173,12007,420
U19316Z10,U19316Z13,2,180,12173,15439,420
U19316Z11,U19316Z12,2,120,12213,12057,0
U19316Z11,U19316Z12,2,120,15547,12057,0
U19316Z11,U19316Z13,2,120,12213,12032,0
U19316Z11,U19316Z13,2,120,12213,15443,0
U19316Z11,U19316Z13,2,120,12213,23989,0
U19316Z11,U19316Z13,2,120,12213,31599,0
U19316Z11,U19316Z13,2,120,15547,12032,0
U19316Z11,U19316Z13,2,120,15547,15443,0
U19316Z11,U19316Z13,2,120,15547,23989,0
U19316Z11,U19316Z13,2,120,15547,31599,0
U19316Z10,U19316Z12,2,120,24414,12057,0
U19316Z10,U19316Z13,2,120,24414,12032,0
U19316Z10,U19316Z13,2,120,24414,15443,0
U19316Z10,U19316Z13,2,120,24414,23989,0
U19316Z10,U19316Z13,2,120,24414,31599,0
U19316Z10,U19316Z13,2,180,12214,12048,420
U19316Z10,U19316Z13,2,180,12214,15452,420
U19316Z10,U19316Z13,2,180,15352,12048,420
U19316Z10,U19316Z13,2,180,15352,15452,420
U19316Z10,U19316Z13,2,180,34027,12048,420
U19316Z10,U19316Z13,2,180,34027,15452,420
U19316Z10,U19316Z12,2,240,12214,12033,360
U19316Z10,U19316Z12,2,240,12214,15444,360
U19316Z10,U19316Z12,2,240,12214,23990,360
U19316Z10,U19316Z12,2,240,12214,31600,360
U19316Z10,U19316Z12,2,240,15352,12033,360
U19316Z10,U19316Z12,2,240,15352,15444,360
U19316Z10,U19316Z12,2,240,15352,23990,360
U19316Z10,U19316Z12,2,240,15352,31600,360
U19316Z10,U19316Z12,2,240,34027,12033,360
U19316Z10,U19316Z12,2,240,34027,15444,360
U19316Z10,U19316Z12,2,240,34027,23990,360
U19316Z10,U19316Z12,2,240,34027,31600,360
U19316Z10,U19316Z13,2,180,12165,12018,420
U19316Z10,U19316Z13,2,180,33987,12018,420
U19316Z10,U19316Z12,2,240,12165,12049,360
U19316Z10,U19316Z12,2,240,12165,15453,360
U19316Z10,U19316Z12,2,240,33987,12049,360
U19316Z10,U19316Z12,2,240,33987,15453,360
U19316Z10,U19316Z13,2,180,12177,12034,420
U19316Z10,U19316Z13,2,180,12177,15445,420
U19316Z10,U19316Z13,2,180,12177,23991,420
U19316Z10,U19316Z13,2,180,12177,31601,420
U19316Z10,U19316Z13,2,180,15524,12034,420
U19316Z10,U19316Z13,2,180,15524,15445,420
U19316Z10,U19316Z13,2,180,15524,23991,420
U19316Z10,U19316Z13,2,180,15524,31601,420
U19316Z10,U19316Z13,2,180,34011,12034,420
U19316Z10,U19316Z13,2,180,34011,15445,420
U19316Z10,U19316Z13,2,180,34011,23991,420
U19316Z10,U19316Z13,2,180,34011,31601,420
U19316Z10,U19316Z12,2,240,12177,12019,360
U19316Z10,U19316Z12,2,240,15524,12019,360
U19316Z10,U19316Z12,2,240,34011,12019,360
U19316Z10,U19316Z13,2,180,11736,12050,420
U19316Z10,U19316Z13,2,180,11736,15454,420
U19316Z10,U19316Z13,2,180,15358,12050,420
U19316Z10,U19316Z13,2,180,15358,15454,420
U19316Z10,U19316Z13,2,180,33991,12050,420
U19316Z10,U19316Z13,2,180,33991,15454,420
U19316Z10,U19316Z12,2,240,11736,12035,360
U19316Z10,U19316Z12,2,240,11736,15446,360
U19316Z10,U19316Z12,2,240,11736,23992,360
U19316Z10,U19316Z12,2,240,11736,31602,360
U19316Z10,U19316Z12,2,240,15358,12035,360
U19316Z10,U19316Z12,2,240,15358,15446,360
U19316Z10,U19316Z12,2,240,15358,23992,360
U19316Z10,U19316Z12,2,240,15358,31602,360
U19316Z10,U19316Z12,2,240,33991,12035,360
U19316Z10,U19316Z12,2,240,33991,15446,360
U19316Z10,U19316Z12,2,240,33991,23992,360
U19316Z10,U19316Z12,2,240,33991,31602,360
U19316Z10,U19316Z13,2,180,12200,12020,420
U19316Z10,U19316Z13,2,180,34002,12020,420
U19316Z10,U19316Z12,2,240,12200,12051,360
U19316Z10,U19316Z12,2,240,12200,15455,360
U19316Z10,U19316Z12,2,240,34002,12051,360
U19316Z10,U19316Z12,2,240,34002,15455,360
U19316Z10,U19316Z13,2,180,12184,12058,420
U19316Z10,U19316Z13,2,180,15531,12058,420
U19316Z10,U19316Z13,2,180,33995,12058,420
U19316Z10,U19316Z12,2,240,12184,12021,660
U19316Z10,U19316Z12,2,240,15531,12021,660
U19316Z10,U19316Z12,2,240,33995,12021,660
U19316Z10,U19316Z13,2,180,12194,12053,720
U19316Z10,U19316Z13,2,180,12194,15457,720
U19316Z10,U19316Z13,2,180,15538,12053,720
U19316Z10,U19316Z13,2,180,15538,15457,720
U19316Z10,U19316Z13,2,180,34017,12053,720
U19316Z10,U19316Z13,2,180,34017,15457,720
U19316Z10,U19316Z13,2,180,34032,12053,720
U19316Z10,U19316Z13,2,180,34032,15457,720
U19316Z10,U19316Z12,2,240,12194,12017,960
U19316Z10,U19316Z12,2,240,15538,12017,960
U19316Z10,U19316Z12,2,240,34017,12017,960
U19316Z10,U19316Z12,2,240,34032,12017,960
U19316Z11,U19316Z13,2,180,12206,12053,720
U19316Z11,U19316Z13,2,180,12206,15457,720
U19316Z11,U19316Z13,2,180,33997,12053,720
U19316Z11,U19316Z13,2,180,33997,15457,720
U19316Z11,U19316Z12,2,240,12206,12017,960
U19316Z11,U19316Z12,2,240,33997,12017,960
U19316Z11,U19316Z13,2,180,12172,12018,420
U19316Z11,U19316Z13,2,180,34000,12018,420
U19316Z11,U19316Z12,2,240,12172,12049,360
U19316Z11,U19316Z12,2,240,12172,15453,360
U19316Z11,U19316Z12,2,240,34000,12049,360
U19316Z11,U19316Z12,2,240,34000,15453,360
U19316Z10,U19316Z12,2,120,11743,12057,0
U19316Z10,U19316Z12,2,120,15365,12057,0
U19316Z10,U19316Z12,2,120,34007,12057,0
U19316Z10,U19316Z13,2,120,11743,12032,0
U19316Z10,U19316Z13,2,120,11743,15443,0
U19316Z10,U19316Z13,2,120,11743,23989,0
U19316Z10,U19316Z13,2,120,11743,31599,0
U19316Z10,U19316Z13,2,120,15365,12032,0
U19316Z10,U19316Z13,2,120,15365,15443,0
U19316Z10,U19316Z13,2,120,15365,23989,0
U19316Z10,U19316Z13,2,120,15365,31599,0
U19316Z10,U19316Z13,2,120,34007,12032,0
U19316Z10,U19316Z13,2,120,34007,15443,0
U19316Z10,U19316Z13,2,120,34007,23989,0
U19316Z10,U19316Z13,2,120,34007,31599,0
U19316Z11,U19316Z13,2,180,12175,12011,420
U19316Z11,U19316Z13,2,180,31609,12011,420
U19316Z11,U19316Z12,2,240,12175,12010,360
U19316Z11,U19316Z12,2,240,12175,15442,360
U19316Z11,U19316Z12,2,240,31609,12010,360
U19316Z11,U19316Z12,2,240,31609,15442,360
U19316Z11,U19316Z13,2,180,12212,12048,420
U19316Z11,U19316Z13,2,180,12212,15452,420
U19316Z11,U19316Z13,2,180,15546,12048,420
U19316Z11,U19316Z13,2,180,15546,15452,420
U19316Z11,U19316Z13,2,180,34009,12048,420
U19316Z11,U19316Z13,2,180,34009,15452,420
U19316Z11,U19316Z12,2,240,12212,12033,360
U19316Z11,U19316Z12,2,240,12212,15444,360
U19316Z11,U19316Z12,2,240,12212,23990,360
U19316Z11,U19316Z12,2,240,12212,31600,360
U19316Z11,U19316Z12,2,240,15546,12033,360
U19316Z11,U19316Z12,2,240,15546,15444,360
U19316Z11,U19316Z12,2,240,15546,23990,360
U19316Z11,U19316Z12,2,240,15546,31600,360
U19316Z11,U19316Z12,2,240,34009,12033,360
U19316Z11,U19316Z12,2,240,34009,15444,360
U19316Z11,U19316Z12,2,240,34009,23990,360
U19316Z11,U19316Z12,2,240,34009,31600,360
U19316Z11,U19316Z13,2,180,11734,12034,420
U19316Z11,U19316Z13,2,180,11734,15445,420
U19316Z11,U19316Z13,2,180,11734,23991,420
U19316Z11,U19316Z13,2,180,11734,31601,420
U19316Z11,U19316Z13,2,180,15356,12034,420
U19316Z11,U19316Z13,2,180,15356,15445,420
U19316Z11,U19316Z13,2,180,15356,23991,420
U19316Z11,U19316Z13,2,180,15356,31601,420
U19316Z11,U19316Z13,2,180,33989,12034,420
U19316Z11,U19316Z13,2,180,33989,15445,420
U19316Z11,U19316Z13,2,180,33989,23991,420
U19316Z11,U19316Z13,2,180,33989,31601,420
U19316Z11,U19316Z12,2,240,11734,12019,360
U19316Z11,U19316Z12,2,240,15356,12019,360
U19316Z11,U19316Z12,2,240,33989,12019,360
U19316Z11,U19316Z13,2,180,12170,12050,420
U19316Z11,U19316Z13,2,180,12170,15454,420
U19316Z11,U19316Z13,2,180,34023,12050,420
U19316Z11,U19316Z13,2,180,34023,15454,420
U19316Z11,U19316Z12,2,240,12170,12035,360
U19316Z11,U19316Z12,2,240,12170,15446,360
U19316Z11,U19316Z12,2,240,12170,23992,360
U19316Z11,U19316Z12,2,240,12170,31602,360
U19316Z11,U19316Z12,2,240,34023,12035,360
U19316Z11,U19316Z12,2,240,34023,15446,360
U19316Z11,U19316Z12,2,240,34023,23992,360
U19316Z11,U19316Z12,2,240,34023,31602,360
U19316Z11,U19316Z13,2,180,12182,12020,420
U19316Z11,U19316Z13,2,180,15529,12020,420
U19316Z11,U19316Z13,2,180,33993,12020,420
U19316Z11,U19316Z12,2,240,12182,12051,360
U19316Z11,U19316Z12,2,240,12182,15455,360
U19316Z11,U19316Z12,2,240,15529,12051,360
U19316Z11,U19316Z12,2,240,15529,15455,360
U19316Z11,U19316Z12,2,240,33993,12051,360
U19316Z11,U19316Z12,2,240,33993,15455,360
U19316Z11,U19316Z13,2,180,11742,12058,420
U19316Z11,U19316Z13,2,180,15364,12058,420
U19316Z11,U19316Z13,2,180,33983,12058,420
U19316Z11,U19316Z12,2,240,11742,12021,660
U19316Z11,U19316Z12,2,240,15364,12021,660
U19316Z11,U19316Z12,2,240,33983,12021,660
U19316Z11,U19316Z12,2,240,12190,12055,960
U19316Z11,U19316Z12,2,240,34019,12055,960
U19316Z11,U19316Z12,2,120,12216,12024,0
U19316Z11,U19316Z12,2,120,31610,12024,0
U19316Z11,U19316Z12,2,120,34024,12024,0
U19316Z11,U19316Z13,2,120,12216,12007,0
U19316Z11,U19316Z13,2,120,12216,15439,0
U19316Z11,U19316Z13,2,120,31610,12007,0
U19316Z11,U19316Z13,2,120,31610,15439,0
U19316Z11,U19316Z13,2,120,34024,12007,0
U19316Z11,U19316Z13,2,120,34024,15439,0
U19316Z11,U19316Z13,2,180,12213,12899,420
U19316Z11,U19316Z13,2,180,15547,12899,420
U19316Z10,U19316Z13,2,180,24414,12899,420
U19316Z10,U19316Z13,2,180,11743,12899,420
U19316Z10,U19316Z13,2,180,15365,12899,420
U19316Z10,U19316Z13,2,180,34007,12899,420
U19001Z50,U19001Z21,2,480,14269,12206,0
U19001Z50,U19001Z21,2,480,34246,12206,0
U19001Z50,U19001Z21,2,480,14269,33997,0
U19001Z50,U19001Z21,2,480,34246,33997,0
U19001Z50,U19001Z21,2,480,14247,12212,0
U19001Z50,U19001Z21,2,480,14247,15546,0
U19001Z50,U19001Z21,2,480,14247,34009,0
U19001Z50,U19001Z21,2,480,13852,11734,0
U19001Z50,U19001Z21,2,480,13852,15356,0
U19001Z50,U19001Z21,2,480,13852,33989,0
U19001Z50,U19001Z21,2,480,14291,12170,0
U19001Z50,U19001Z21,2,480,14291,34023,0
U19001Z50,U19001Z21,2,480,13996,12182,0
U19001Z50,U19001Z21,2,480,29455,12182,0
U19001Z50,U19001Z21,2,480,13996,15529,0
U19001Z50,U19001Z21,2,480,29455,15529,0
U19001Z50,U19001Z21,2,480,13996,33993,0
U19001Z50,U19001Z21,2,480,29455,33993,0
U19001Z50,U19001Z21,2,480,14293,11742,0
U19001Z50,U19001Z21,2,480,14293,15364,0
U19001Z50,U19001Z21,2,480,14293,33983,0
U19001Z50,U19001Z21,2,480,13846,12216,0
U19001Z50,U19001Z21,2,480,13846,31610,0
U19001Z50,U19001Z21,2,480,13846,34024,0
U19001Z50,U19001Z21,2,480,14272,12175,0
U19001Z50,U19001Z21,2,480,14272,31609,0
U19001Z50,U19001Z21,2,480,14253,12182,0
U19001Z50,U19001Z21,2,480,14253,15529,0
U19001Z50,U19001Z21,2,480,14253,33993,0
U19316Z51,U19316Z10,2,240,14955,12214,0
U19316Z51,U19316Z10,2,240,14955,15352,0
U19316Z51,U19316Z10,2,240,14955,34027,0
U19530Z2,U19530Z10,2,180,16595,12214,300
U19530Z2,U19530Z10,2,180,16595,15352,300
U19530Z2,U19530Z10,2,180,16595,34027,300
U19530Z2,U19530Z10,2,180,14967,12165,300
U19530Z2,U19530Z10,2,180,16597,12165,300
U19530Z2,U19530Z10,2,180,14967,33987,300
U19530Z2,U19530Z10,2,180,16597,33987,300
U19530Z2,U19530Z10,2,180,14971,12184,300
U19530Z2,U19530Z10,2,180,16601,12184,300
U19530Z2,U19530Z10,2,180,14971,15531,300
U19530Z2,U19530Z10,2,180,16601,15531,300
U19530Z2,U19530Z10,2,180,14971,33995,300
U19530Z2,U19530Z10,2,180,16601,33995,300
U19316Z51,U19316Z10,2,240,14965,11744,0
U19316Z51,U19316Z10,2,240,16593,11744,0
U19316Z51,U19316Z10,2,240,14965,15366,0
U19316Z51,U19316Z10,2,240,16593,15366,0
U19316Z51,U19316Z10,2,240,14965,24415,0
U19316Z51,U19316Z10,2,240,16593,24415,0
U19316Z51,U19316Z10,2,240,14965,34008,0
U19316Z51,U19316Z10,2,240,16593,34008,0
U19316Z51,U19316Z10,2,240,14969,11737,0
U19316Z51,U19316Z10,2,240,16599,11737,0
U19316Z51,U19316Z10,2,240,14969,15359,0
U19316Z51,U19316Z10,2,240,16599,15359,0
U19316Z51,U19316Z10,2,240,14969,33992,0
U19316Z51,U19316Z10,2,240,16599,33992,0
U19316Z51,U19316Z10,2,240,14959,12201,0
U19316Z51,U19316Z10,2,240,14959,34003,0
U19205Z51,U19205Z10,2,180,14987,12195,0
U19205Z51,U19205Z10,2,180,14987,15539,0
U19205Z51,U19205Z10,2,180,14987,34018,0
U19205Z51,U19205Z10,2,180,14987,34033,0
U19205Z51,U19205Z10,2,180,14942,11744,0
U19205Z51,U19205Z10,2,180,14942,15366,0
U19205Z51,U19205Z10,2,180,14942,24415,0
U19205Z51,U19205Z10,2,180,14942,34008,0
U19205Z51,U19205Z10,2,180,14977,12166,0
U19205Z51,U19205Z10,2,180,14977,33988,0
U19205Z51,U19205Z10,2,180,14979,12178,0
U19205Z51,U19205Z10,2,180,14979,15525,0
U19205Z51,U19205Z10,2,180,14979,34012,0
U19205Z51,U19205Z10,2,180,14981,11737,0
U19205Z51,U19205Z10,2,180,14981,15359,0
U19205Z51,U19205Z10,2,180,14981,33992,0
U19205Z51,U19205Z10,2,180,14983,12201,0
U19205Z51,U19205Z10,2,180,14983,34003,0
U19205Z51,U19205Z10,2,180,14985,12185,0
U19205Z51,U19205Z10,2,180,14985,15532,0
U19205Z51,U19205Z10,2,180,14985,33996,0
U19316Z51,U19316Z10,2,240,30965,12166,180
U19316Z51,U19316Z10,2,240,30965,33988,180
U19316Z51,U19316Z10,2,240,14992,12166,180
U19316Z51,U19316Z10,2,240,14992,33988,180
U19316Z51,U19316Z10,2,240,30967,11737,180
U19316Z51,U19316Z10,2,240,30967,15359,180
U19316Z51,U19316Z10,2,240,30967,33992,180
U19316Z51,U19316Z10,2,240,14994,11737,180
U19316Z51,U19316Z10,2,240,14994,15359,180
U19316Z51,U19316Z10,2,240,14994,33992,180
U19316Z51,U19316Z10,2,240,30969,12185,180
U19316Z51,U19316Z10,2,240,30969,15532,180
U19316Z51,U19316Z10,2,240,30969,33996,180
U19316Z51,U19316Z10,2,240,14996,12185,180
U19316Z51,U19316Z10,2,240,14996,15532,180
U19316Z51,U19316Z10,2,240,14996,33996,180
U19316Z51,U19316Z11,2,240,15009,12162,240
U19316Z51,U19316Z11,2,240,15009,33984,240
U19316Z51,U19316Z10,2,240,15009,12214,120
U19316Z51,U19316Z10,2,240,15009,15352,120
U19316Z51,U19316Z10,2,240,15009,34027,120
U19316Z51,U19316Z11,2,240,15003,11735,0
U19316Z51,U19316Z11,2,240,16611,11735,0
U19316Z51,U19316Z11,2,240,15003,15357,0
U19316Z51,U19316Z11,2,240,16611,15357,0
U19316Z51,U19316Z11,2,240,15003,33990,0
U19316Z51,U19316Z11,2,240,16611,33990,0
U19316Z51,U19316Z11,2,240,15005,12183,0
U19316Z51,U19316Z11,2,240,16613,12183,0
U19316Z51,U19316Z11,2,240,15005,15530,0
U19316Z51,U19316Z11,2,240,16613,15530,0
U19316Z51,U19316Z11,2,240,15005,33994,0
U19316Z51,U19316Z11,2,240,16613,33994,0
U19316Z51,U19316Z10,2,240,15003,12178,0
U19316Z51,U19316Z10,2,240,16611,12178,0
U19316Z51,U19316Z10,2,240,15003,15525,0
U19316Z51,U19316Z10,2,240,16611,15525,0
U19316Z51,U19316Z10,2,240,15003,34012,0
U19316Z51,U19316Z10,2,240,16611,34012,0
U19316Z51,U19316Z10,2,240,15005,12201,0
U19316Z51,U19316Z10,2,240,16613,12201,0
U19316Z51,U19316Z10,2,240,15005,34003,0
U19316Z51,U19316Z10,2,240,16613,34003,0
U19530Z2,U19530Z10,2,180,15015,12173,180
U19530Z2,U19530Z10,2,180,16617,12173,180
U19530Z2,U19530Z10,2,180,25348,12173,180
U19530Z2,U19530Z10,2,180,16619,12214,300
U19530Z2,U19530Z10,2,180,16619,15352,300
