from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13109Z11,U13109Z1,2,180,10867,67399,120
U13109Z11,U13109Z1,2,180,14499,67399,120
U13109Z10,U13109Z1,2,180,10839,48906,300
U13109Z10,U13109Z1,2,180,10839,62196,300
U13109Z10,U13109Z1,2,180,10839,67439,300
U13109Z11,U13109Z1,2,180,10892,48906,120
U13109Z11,U13109Z1,2,180,14520,48906,120
U13109Z11,U13109Z1,2,180,10892,62196,120
U13109Z11,U13109Z1,2,180,14520,62196,120
U13109Z11,U13109Z1,2,180,10892,67439,120
U13109Z11,U13109Z1,2,180,14520,67439,120
U13109Z10,U13109Z1,2,180,10853,49123,300
U13109Z10,U13109Z1,2,180,14486,49123,300
U13109Z10,U13109Z1,2,180,10853,62409,300
U13109Z10,U13109Z1,2,180,14486,62409,300
U13109Z10,U13109Z1,2,180,10853,67652,300
U13109Z10,U13109Z1,2,180,14486,67652,300
U13109Z11,U13109Z1,2,180,10876,49123,120
U13109Z11,U13109Z1,2,180,14506,49123,120
U13109Z11,U13109Z1,2,180,10876,62409,120
U13109Z11,U13109Z1,2,180,14506,62409,120
U13109Z11,U13109Z1,2,180,10876,67652,120
U13109Z11,U13109Z1,2,180,14506,67652,120
U13109Z10,U13109Z1,2,180,10859,49168,300
U13109Z10,U13109Z1,2,180,14493,49168,300
U13109Z10,U13109Z1,2,180,10859,62453,300
U13109Z10,U13109Z1,2,180,14493,62453,300
U13109Z10,U13109Z1,2,180,10859,67696,300
U13109Z10,U13109Z1,2,180,14493,67696,300
U13109Z11,U13109Z1,2,180,10886,49168,120
U13109Z11,U13109Z1,2,180,14515,49168,120
U13109Z11,U13109Z1,2,180,10886,62453,120
U13109Z11,U13109Z1,2,180,14515,62453,120
U13109Z11,U13109Z1,2,180,10886,67696,120
U13109Z11,U13109Z1,2,180,14515,67696,120
U13109Z10,U13109Z1,2,180,10845,49144,300
U13109Z10,U13109Z1,2,180,14479,49144,300
U13109Z10,U13109Z1,2,180,34490,49144,300
U13109Z10,U13109Z1,2,180,10845,62429,300
U13109Z10,U13109Z1,2,180,14479,62429,300
U13109Z10,U13109Z1,2,180,34490,62429,300
U13109Z10,U13109Z1,2,180,10845,67672,300
U13109Z10,U13109Z1,2,180,14479,67672,300
U13109Z10,U13109Z1,2,180,34490,67672,300
U13109Z11,U13109Z1,2,180,10869,49144,120
U13109Z11,U13109Z1,2,180,14501,49144,120
U13109Z11,U13109Z1,2,180,10869,62429,120
U13109Z11,U13109Z1,2,180,14501,62429,120
U13109Z11,U13109Z1,2,180,10869,67672,120
U13109Z11,U13109Z1,2,180,14501,67672,120
U13109Z10,U13109Z1,2,180,10834,48987,300
U13109Z10,U13109Z1,2,180,10834,62274,300
U13109Z10,U13109Z1,2,180,10834,67517,300
U13109Z11,U13109Z1,2,180,10894,48987,120
U13109Z11,U13109Z1,2,180,14522,48987,120
U13109Z11,U13109Z1,2,180,10894,62274,120
U13109Z11,U13109Z1,2,180,14522,62274,120
U13109Z11,U13109Z1,2,180,10894,67517,120
U13109Z11,U13109Z1,2,180,14522,67517,120
U13109Z10,U13109Z1,2,180,10855,49024,300
U13109Z10,U13109Z1,2,180,14488,49024,300
U13109Z10,U13109Z1,2,180,10855,62311,300
U13109Z10,U13109Z1,2,180,14488,62311,300
U13109Z10,U13109Z1,2,180,10855,67554,300
U13109Z10,U13109Z1,2,180,14488,67554,300
U13109Z11,U13109Z1,2,180,10878,49024,120
U13109Z11,U13109Z1,2,180,14508,49024,120
U13109Z11,U13109Z1,2,180,10878,62311,120
U13109Z11,U13109Z1,2,180,14508,62311,120
U13109Z11,U13109Z1,2,180,10878,67554,120
U13109Z11,U13109Z1,2,180,14508,67554,120
U13109Z10,U13109Z1,2,180,10841,48852,300
U13109Z10,U13109Z1,2,180,10841,62140,300
U13109Z10,U13109Z1,2,180,10841,67383,300
U13101Z2,U13101Z1,2,0,12274,48934,120
U13101Z2,U13101Z1,2,0,15089,48934,120
U13101Z2,U13101Z1,2,0,29678,48934,120
U13101Z2,U13101Z1,2,0,32095,48934,120
U13101Z2,U13101Z1,2,0,12274,62223,120
U13101Z2,U13101Z1,2,0,15089,62223,120
U13101Z2,U13101Z1,2,0,29678,62223,120
U13101Z2,U13101Z1,2,0,32095,62223,120
U13101Z2,U13101Z1,2,0,12274,67466,120
U13101Z2,U13101Z1,2,0,15089,67466,120
U13101Z2,U13101Z1,2,0,29678,67466,120
U13101Z2,U13101Z1,2,0,32095,67466,120
U13101Z2,U13101Z1,2,0,12251,49177,120
U13101Z2,U13101Z1,2,0,15066,49177,120
U13101Z2,U13101Z1,2,0,29655,49177,120
U13101Z2,U13101Z1,2,0,32072,49177,120
U13101Z2,U13101Z1,2,0,12251,62462,120
U13101Z2,U13101Z1,2,0,15066,62462,120
U13101Z2,U13101Z1,2,0,29655,62462,120
U13101Z2,U13101Z1,2,0,32072,62462,120
U13101Z2,U13101Z1,2,0,12251,67705,120
U13101Z2,U13101Z1,2,0,15066,67705,120
U13101Z2,U13101Z1,2,0,29655,67705,120
U13101Z2,U13101Z1,2,0,32072,67705,120
U13101Z2,U13101Z1,2,0,12253,49043,120
U13101Z2,U13101Z1,2,0,15068,49043,120
U13101Z2,U13101Z1,2,0,29657,49043,120
U13101Z2,U13101Z1,2,0,32074,49043,120
U13101Z2,U13101Z1,2,0,12253,62329,120
U13101Z2,U13101Z1,2,0,15068,62329,120
U13101Z2,U13101Z1,2,0,29657,62329,120
U13101Z2,U13101Z1,2,0,32074,62329,120
U13101Z2,U13101Z1,2,0,12253,67572,120
U13101Z2,U13101Z1,2,0,15068,67572,120
U13101Z2,U13101Z1,2,0,29657,67572,120
U13101Z2,U13101Z1,2,0,32074,67572,120
U13101Z2,U13101Z1,2,0,12230,49089,120
U13101Z2,U13101Z1,2,0,29634,49089,120
U13101Z2,U13101Z1,2,0,12230,62375,120
U13101Z2,U13101Z1,2,0,29634,62375,120
U13101Z2,U13101Z1,2,0,12230,67618,120
U13101Z2,U13101Z1,2,0,29634,67618,120
U13101Z2,U13101Z1,2,0,12232,48866,120
U13101Z2,U13101Z1,2,0,29636,48866,120
U13101Z2,U13101Z1,2,0,12232,62156,120
U13101Z2,U13101Z1,2,0,29636,62156,120
U13101Z2,U13101Z1,2,0,12232,67399,120
U13101Z2,U13101Z1,2,0,29636,67399,120
U13101Z2,U13101Z1,2,0,12257,48906,120
U13101Z2,U13101Z1,2,0,15072,48906,120
U13101Z2,U13101Z1,2,0,29661,48906,120
U13101Z2,U13101Z1,2,0,32078,48906,120
U13101Z2,U13101Z1,2,0,12257,62196,120
U13101Z2,U13101Z1,2,0,15072,62196,120
U13101Z2,U13101Z1,2,0,29661,62196,120
U13101Z2,U13101Z1,2,0,32078,62196,120
U13101Z2,U13101Z1,2,0,12257,67439,120
U13101Z2,U13101Z1,2,0,15072,67439,120
U13101Z2,U13101Z1,2,0,29661,67439,120
U13101Z2,U13101Z1,2,0,32078,67439,120
U13101Z2,U13101Z1,2,0,12259,49123,120
U13101Z2,U13101Z1,2,0,15074,49123,120
U13101Z2,U13101Z1,2,0,29663,49123,120
U13101Z2,U13101Z1,2,0,32080,49123,120
U13101Z2,U13101Z1,2,0,12259,62409,120
U13101Z2,U13101Z1,2,0,15074,62409,120
U13101Z2,U13101Z1,2,0,29663,62409,120
U13101Z2,U13101Z1,2,0,32080,62409,120
U13101Z2,U13101Z1,2,0,12259,67652,120
U13101Z2,U13101Z1,2,0,15074,67652,120
U13101Z2,U13101Z1,2,0,29663,67652,120
U13101Z2,U13101Z1,2,0,32080,67652,120
U13101Z2,U13101Z1,2,0,12236,49168,120
U13101Z2,U13101Z1,2,0,29640,49168,120
U13101Z2,U13101Z1,2,0,12236,62453,120
U13101Z2,U13101Z1,2,0,29640,62453,120
U13101Z2,U13101Z1,2,0,12236,67696,120
U13101Z2,U13101Z1,2,0,29640,67696,120
U1286Z5,U1286Z5,2,0,48189,50370,120
U1286Z5,U1286Z5,2,0,66893,50370,120
U1286Z5,U1286Z5,2,0,48189,63344,120
U1286Z5,U1286Z5,2,0,66893,63344,120
U1286Z5,U1286Z5,2,0,48189,68894,120
U1286Z5,U1286Z5,2,0,66893,68894,120
U1286Z5,U1286Z5,2,0,48189,69339,120
U1286Z5,U1286Z5,2,0,66893,69339,120
U1286Z5,U1286Z5,2,0,48126,50217,120
U1286Z5,U1286Z5,2,0,61718,50217,120
U1286Z5,U1286Z5,2,0,66830,50217,120
U1286Z5,U1286Z5,2,0,48126,63234,120
U1286Z5,U1286Z5,2,0,61718,63234,120
U1286Z5,U1286Z5,2,0,66830,63234,120
U1286Z5,U1286Z5,2,0,48126,68748,120
U1286Z5,U1286Z5,2,0,61718,68748,120
U1286Z5,U1286Z5,2,0,66830,68748,120
U1696Z1,U1696Z2,2,0,48275,50633,120
U1696Z1,U1696Z2,2,0,61765,50633,120
U1696Z1,U1696Z2,2,0,66971,50633,120
U1696Z1,U1696Z2,2,0,48275,63571,120
U1696Z1,U1696Z2,2,0,61765,63571,120
U1696Z1,U1696Z2,2,0,66971,63571,120
U1696Z1,U1696Z2,2,0,48275,69065,120
U1696Z1,U1696Z2,2,0,61765,69065,120
U1696Z1,U1696Z2,2,0,66971,69065,120
U1696Z1,U1696Z2,2,0,48275,69437,120
U1696Z1,U1696Z2,2,0,61765,69437,120
U1696Z1,U1696Z2,2,0,66971,69437,120
U1696Z1,U1696Z2,2,0,48221,48293,120
U1696Z1,U1696Z2,2,0,61729,48293,120
U1696Z1,U1696Z2,2,0,66935,48293,120
U1696Z1,U1696Z2,2,0,48221,61783,120
U1696Z1,U1696Z2,2,0,61729,61783,120
U1696Z1,U1696Z2,2,0,66935,61783,120
U1696Z1,U1696Z2,2,0,48221,66989,120
U1696Z1,U1696Z2,2,0,61729,66989,120
U1696Z1,U1696Z2,2,0,66935,66989,120
U1696Z1,U1696Z2,2,0,48239,48222,120
U1696Z1,U1696Z2,2,0,61719,48222,120
U1696Z1,U1696Z2,2,0,66925,48222,120
U1696Z1,U1696Z2,2,0,48239,61730,120
U1696Z1,U1696Z2,2,0,61719,61730,120
U1696Z1,U1696Z2,2,0,66925,61730,120
U1696Z1,U1696Z2,2,0,48239,66936,120
U1696Z1,U1696Z2,2,0,61719,66936,120
U1696Z1,U1696Z2,2,0,66925,66936,120
U1696Z1,U1696Z2,2,0,48253,48240,120
U1696Z1,U1696Z2,2,0,61743,48240,120
U1696Z1,U1696Z2,2,0,66949,48240,120
U1696Z1,U1696Z2,2,0,48253,61720,120
U1696Z1,U1696Z2,2,0,61743,61720,120
U1696Z1,U1696Z2,2,0,66949,61720,120
U1696Z1,U1696Z2,2,0,48253,66926,120
U1696Z1,U1696Z2,2,0,61743,66926,120
U1696Z1,U1696Z2,2,0,66949,66926,120
U1696Z1,U1696Z2,2,0,48280,48254,120
U1696Z1,U1696Z2,2,0,61770,48254,120
U1696Z1,U1696Z2,2,0,66976,48254,120
U1696Z1,U1696Z2,2,0,48280,61744,120
U1696Z1,U1696Z2,2,0,61770,61744,120
U1696Z1,U1696Z2,2,0,66976,61744,120
U1696Z1,U1696Z2,2,0,48280,66950,120
U1696Z1,U1696Z2,2,0,61770,66950,120
U1696Z1,U1696Z2,2,0,66976,66950,120
U1696Z1,U1696Z2,2,0,48254,48223,120
U1696Z1,U1696Z2,2,0,61744,48223,120
U1696Z1,U1696Z2,2,0,66950,48223,120
U1696Z1,U1696Z2,2,0,48254,61721,120
U1696Z1,U1696Z2,2,0,61744,61721,120
U1696Z1,U1696Z2,2,0,66950,61721,120
U1696Z1,U1696Z2,2,0,48254,66927,120
U1696Z1,U1696Z2,2,0,61744,66927,120
U1696Z1,U1696Z2,2,0,66950,66927,120
U1696Z1,U1696Z2,2,0,48293,48267,120
U1696Z1,U1696Z2,2,0,61783,48267,120
U1696Z1,U1696Z2,2,0,66989,48267,120
U1696Z1,U1696Z2,2,0,48293,61757,120
U1696Z1,U1696Z2,2,0,61783,61757,120
U1696Z1,U1696Z2,2,0,66989,61757,120
U1696Z1,U1696Z2,2,0,48293,66963,120
U1696Z1,U1696Z2,2,0,61783,66963,120
U1696Z1,U1696Z2,2,0,66989,66963,120
U1696Z1,U1696Z2,2,0,48222,48294,120
U1696Z1,U1696Z2,2,0,61730,48294,120
U1696Z1,U1696Z2,2,0,66936,48294,120
U1696Z1,U1696Z2,2,0,48222,61784,120
U1696Z1,U1696Z2,2,0,61730,61784,120
U1696Z1,U1696Z2,2,0,66936,61784,120
U1696Z1,U1696Z2,2,0,48222,66990,120
U1696Z1,U1696Z2,2,0,61730,66990,120
U1696Z1,U1696Z2,2,0,66936,66990,120
U1696Z1,U1696Z2,2,0,48240,48281,120
U1696Z1,U1696Z2,2,0,61720,48281,120
U1696Z1,U1696Z2,2,0,66926,48281,120
U1696Z1,U1696Z2,2,0,48240,61771,120
U1696Z1,U1696Z2,2,0,61720,61771,120
U1696Z1,U1696Z2,2,0,66926,61771,120
U1696Z1,U1696Z2,2,0,48240,66977,120
U1696Z1,U1696Z2,2,0,61720,66977,120
U1696Z1,U1696Z2,2,0,66926,66977,120
U1696Z1,U1696Z2,2,0,48267,48241,120
U1696Z1,U1696Z2,2,0,61757,48241,120
U1696Z1,U1696Z2,2,0,66963,48241,120
U1696Z1,U1696Z2,2,0,48267,61731,120
U1696Z1,U1696Z2,2,0,61757,61731,120
U1696Z1,U1696Z2,2,0,66963,61731,120
U1696Z1,U1696Z2,2,0,48267,66937,120
U1696Z1,U1696Z2,2,0,61757,66937,120
U1696Z1,U1696Z2,2,0,66963,66937,120
U1696Z1,U1696Z2,2,0,48294,48255,120
U1696Z1,U1696Z2,2,0,61784,48255,120
U1696Z1,U1696Z2,2,0,66990,48255,120
U1696Z1,U1696Z2,2,0,48294,61745,120
U1696Z1,U1696Z2,2,0,61784,61745,120
U1696Z1,U1696Z2,2,0,66990,61745,120
U1696Z1,U1696Z2,2,0,48294,66951,120
U1696Z1,U1696Z2,2,0,61784,66951,120
U1696Z1,U1696Z2,2,0,66990,66951,120
U1696Z1,U1696Z2,2,0,48248,48302,120
U1696Z1,U1696Z2,2,0,61738,48302,120
U1696Z1,U1696Z2,2,0,66944,48302,120
U1696Z1,U1696Z2,2,0,48248,61792,120
U1696Z1,U1696Z2,2,0,61738,61792,120
U1696Z1,U1696Z2,2,0,66944,61792,120
U1696Z1,U1696Z2,2,0,48248,66998,120
U1696Z1,U1696Z2,2,0,61738,66998,120
U1696Z1,U1696Z2,2,0,66944,66998,120
U1696Z1,U1696Z2,2,0,48262,48249,120
U1696Z1,U1696Z2,2,0,61752,48249,120
U1696Z1,U1696Z2,2,0,66958,48249,120
U1696Z1,U1696Z2,2,0,48262,61739,120
U1696Z1,U1696Z2,2,0,61752,61739,120
U1696Z1,U1696Z2,2,0,66958,61739,120
U1696Z1,U1696Z2,2,0,48262,66945,120
U1696Z1,U1696Z2,2,0,61752,66945,120
U1696Z1,U1696Z2,2,0,66958,66945,120
U1696Z1,U1696Z2,2,0,48289,48263,120
U1696Z1,U1696Z2,2,0,61779,48263,120
U1696Z1,U1696Z2,2,0,66985,48263,120
U1696Z1,U1696Z2,2,0,48289,61753,120
U1696Z1,U1696Z2,2,0,61779,61753,120
U1696Z1,U1696Z2,2,0,66985,61753,120
U1696Z1,U1696Z2,2,0,48289,66959,120
U1696Z1,U1696Z2,2,0,61779,66959,120
U1696Z1,U1696Z2,2,0,66985,66959,120
U1696Z1,U1696Z2,2,0,48302,48276,120
U1696Z1,U1696Z2,2,0,61792,48276,120
U1696Z1,U1696Z2,2,0,66998,48276,120
U1696Z1,U1696Z2,2,0,48302,61780,120
U1696Z1,U1696Z2,2,0,61792,61780,120
U1696Z1,U1696Z2,2,0,66998,61780,120
U1696Z1,U1696Z2,2,0,48302,66986,120
U1696Z1,U1696Z2,2,0,61792,66986,120
U1696Z1,U1696Z2,2,0,66998,66986,120
U1696Z1,U1696Z2,2,0,48249,48303,120
U1696Z1,U1696Z2,2,0,61739,48303,120
U1696Z1,U1696Z2,2,0,66945,48303,120
U1696Z1,U1696Z2,2,0,48249,61793,120
U1696Z1,U1696Z2,2,0,61739,61793,120
U1696Z1,U1696Z2,2,0,66945,61793,120
U1696Z1,U1696Z2,2,0,48249,66999,120
U1696Z1,U1696Z2,2,0,61739,66999,120
U1696Z1,U1696Z2,2,0,66945,66999,120
U1696Z1,U1696Z2,2,0,44147,48250,120
U1696Z1,U1696Z2,2,0,59862,48250,120
U1696Z1,U1696Z2,2,0,44147,61740,120
U1696Z1,U1696Z2,2,0,59862,61740,120
U1696Z1,U1696Z2,2,0,44147,66946,120
U1696Z1,U1696Z2,2,0,59862,66946,120
U1696Z1,U1696Z2,2,0,50633,48250,120
U1696Z1,U1696Z2,2,0,63571,48250,120
U1696Z1,U1696Z2,2,0,69065,48250,120
U1696Z1,U1696Z2,2,0,69437,48250,120
U1696Z1,U1696Z2,2,0,50633,61740,120
U1696Z1,U1696Z2,2,0,63571,61740,120
U1696Z1,U1696Z2,2,0,69065,61740,120
U1696Z1,U1696Z2,2,0,69437,61740,120
U1696Z1,U1696Z2,2,0,50633,66946,120
U1696Z1,U1696Z2,2,0,63571,66946,120
U1696Z1,U1696Z2,2,0,69065,66946,120
U1696Z1,U1696Z2,2,0,69437,66946,120
U1696Z1,U1696Z2,2,0,48263,48644,120
U1696Z1,U1696Z2,2,0,61753,48644,120
U1696Z1,U1696Z2,2,0,66959,48644,120
U1696Z1,U1696Z2,2,0,48276,48264,120
U1696Z1,U1696Z2,2,0,61780,48264,120
U1696Z1,U1696Z2,2,0,66986,48264,120
U1696Z1,U1696Z2,2,0,48276,61754,120
U1696Z1,U1696Z2,2,0,61780,61754,120
U1696Z1,U1696Z2,2,0,66986,61754,120
U1696Z1,U1696Z2,2,0,48276,66960,120
U1696Z1,U1696Z2,2,0,61780,66960,120
U1696Z1,U1696Z2,2,0,66986,66960,120
U1128Z4,U1128Z3,2,0,49029,50633,120
U1128Z4,U1128Z3,2,0,62316,50633,120
U1128Z4,U1128Z3,2,0,67559,50633,120
U1128Z4,U1128Z3,2,0,49029,63571,120
U1128Z4,U1128Z3,2,0,62316,63571,120
U1128Z4,U1128Z3,2,0,67559,63571,120
U1128Z4,U1128Z3,2,0,49029,69065,120
U1128Z4,U1128Z3,2,0,62316,69065,120
U1128Z4,U1128Z3,2,0,67559,69065,120
U1128Z4,U1128Z3,2,0,49029,69437,120
U1128Z4,U1128Z3,2,0,62316,69437,120
U1128Z4,U1128Z3,2,0,67559,69437,120
U1128Z4,U1128Z3,2,0,48997,48253,120
U1128Z4,U1128Z3,2,0,62284,48253,120
U1128Z4,U1128Z3,2,0,67527,48253,120
U1128Z4,U1128Z3,2,0,48997,61743,120
U1128Z4,U1128Z3,2,0,62284,61743,120
U1128Z4,U1128Z3,2,0,67527,61743,120
U1128Z4,U1128Z3,2,0,48997,66949,120
U1128Z4,U1128Z3,2,0,62284,66949,120
U1128Z4,U1128Z3,2,0,67527,66949,120
U1128Z4,U1128Z3,2,0,48857,48280,120
U1128Z4,U1128Z3,2,0,62147,48280,120
U1128Z4,U1128Z3,2,0,67390,48280,120
U1128Z4,U1128Z3,2,0,48857,61770,120
U1128Z4,U1128Z3,2,0,62147,61770,120
U1128Z4,U1128Z3,2,0,67390,61770,120
U1128Z4,U1128Z3,2,0,48857,66976,120
U1128Z4,U1128Z3,2,0,62147,66976,120
U1128Z4,U1128Z3,2,0,67390,66976,120
U1128Z4,U1128Z3,2,0,48999,48293,120
U1128Z4,U1128Z3,2,0,62286,48293,120
U1128Z4,U1128Z3,2,0,67529,48293,120
U1128Z4,U1128Z3,2,0,48999,61783,120
U1128Z4,U1128Z3,2,0,62286,61783,120
U1128Z4,U1128Z3,2,0,67529,61783,120
U1128Z4,U1128Z3,2,0,48999,66989,120
U1128Z4,U1128Z3,2,0,62286,66989,120
U1128Z4,U1128Z3,2,0,67529,66989,120
U1128Z4,U1128Z3,2,0,49037,48222,120
U1128Z4,U1128Z3,2,0,62324,48222,120
U1128Z4,U1128Z3,2,0,67567,48222,120
U1128Z4,U1128Z3,2,0,49037,61730,120
U1128Z4,U1128Z3,2,0,62324,61730,120
U1128Z4,U1128Z3,2,0,67567,61730,120
U1128Z4,U1128Z3,2,0,49037,66936,120
U1128Z4,U1128Z3,2,0,62324,66936,120
U1128Z4,U1128Z3,2,0,67567,66936,120
U1128Z4,U1128Z3,2,0,48826,48240,120
U1128Z4,U1128Z3,2,0,62115,48240,120
U1128Z4,U1128Z3,2,0,67358,48240,120
U1128Z4,U1128Z3,2,0,48826,61720,120
U1128Z4,U1128Z3,2,0,62115,61720,120
U1128Z4,U1128Z3,2,0,67358,61720,120
U1128Z4,U1128Z3,2,0,48826,66926,120
U1128Z4,U1128Z3,2,0,62115,66926,120
U1128Z4,U1128Z3,2,0,67358,66926,120
U1128Z4,U1128Z3,2,0,48881,48262,120
U1128Z4,U1128Z3,2,0,62171,48262,120
U1128Z4,U1128Z3,2,0,67414,48262,120
U1128Z4,U1128Z3,2,0,48881,61752,120
U1128Z4,U1128Z3,2,0,62171,61752,120
U1128Z4,U1128Z3,2,0,67414,61752,120
U1128Z4,U1128Z3,2,0,48881,66958,120
U1128Z4,U1128Z3,2,0,62171,66958,120
U1128Z4,U1128Z3,2,0,67414,66958,120
U1128Z4,U1128Z3,2,0,48919,48275,120
U1128Z4,U1128Z3,2,0,62209,48275,120
U1128Z4,U1128Z3,2,0,67452,48275,120
U1128Z4,U1128Z3,2,0,48919,61765,120
U1128Z4,U1128Z3,2,0,62209,61765,120
U1128Z4,U1128Z3,2,0,67452,61765,120
U1128Z4,U1128Z3,2,0,48919,66971,120
U1128Z4,U1128Z3,2,0,62209,66971,120
U1128Z4,U1128Z3,2,0,67452,66971,120
U1128Z4,U1128Z3,2,0,48853,48289,120
U1128Z4,U1128Z3,2,0,48853,61779,120
U1128Z4,U1128Z3,2,0,48853,66985,120
U1128Z4,U1128Z3,2,0,49027,48302,120
U1128Z4,U1128Z3,2,0,62314,48302,120
U1128Z4,U1128Z3,2,0,67557,48302,120
U1128Z4,U1128Z3,2,0,49027,61792,120
U1128Z4,U1128Z3,2,0,62314,61792,120
U1128Z4,U1128Z3,2,0,67557,61792,120
U1128Z4,U1128Z3,2,0,49027,66998,120
U1128Z4,U1128Z3,2,0,62314,66998,120
U1128Z4,U1128Z3,2,0,67557,66998,120
U1128Z4,U1128Z3,2,0,48883,48249,120
U1128Z4,U1128Z3,2,0,62173,48249,120
U1128Z4,U1128Z3,2,0,67416,48249,120
U1128Z4,U1128Z3,2,0,48883,61739,120
U1128Z4,U1128Z3,2,0,62173,61739,120
U1128Z4,U1128Z3,2,0,67416,61739,120
U1128Z4,U1128Z3,2,0,48883,66945,120
U1128Z4,U1128Z3,2,0,62173,66945,120
U1128Z4,U1128Z3,2,0,67416,66945,120
U1128Z4,U1128Z3,2,0,48992,48263,120
U1128Z4,U1128Z3,2,0,62279,48263,120
U1128Z4,U1128Z3,2,0,67522,48263,120
U1128Z4,U1128Z3,2,0,48992,61753,120
U1128Z4,U1128Z3,2,0,62279,61753,120
U1128Z4,U1128Z3,2,0,67522,61753,120
U1128Z4,U1128Z3,2,0,48992,66959,120
U1128Z4,U1128Z3,2,0,62279,66959,120
U1128Z4,U1128Z3,2,0,67522,66959,120
U1128Z4,U1128Z3,2,0,48885,48276,120
U1128Z4,U1128Z3,2,0,62175,48276,120
U1128Z4,U1128Z3,2,0,67418,48276,120
U1128Z4,U1128Z3,2,0,48885,61780,120
U1128Z4,U1128Z3,2,0,62175,61780,120
U1128Z4,U1128Z3,2,0,67418,61780,120
U1128Z4,U1128Z3,2,0,48885,66986,120
U1128Z4,U1128Z3,2,0,62175,66986,120
U1128Z4,U1128Z3,2,0,67418,66986,120
U1128Z4,U1128Z3,2,0,44202,48303,120
U1128Z4,U1128Z3,2,0,60112,48303,120
U1128Z4,U1128Z3,2,0,44202,61793,120
U1128Z4,U1128Z3,2,0,60112,61793,120
U1128Z4,U1128Z3,2,0,44202,66999,120
U1128Z4,U1128Z3,2,0,60112,66999,120
U1128Z4,U1128Z3,2,0,50454,48303,120
U1128Z4,U1128Z3,2,0,63538,48303,120
U1128Z4,U1128Z3,2,0,69421,48303,120
U1128Z4,U1128Z3,2,0,50454,61793,120
U1128Z4,U1128Z3,2,0,63538,61793,120
U1128Z4,U1128Z3,2,0,69421,61793,120
U1128Z4,U1128Z3,2,0,50454,66999,120
U1128Z4,U1128Z3,2,0,63538,66999,120
U1128Z4,U1128Z3,2,0,69421,66999,120
U1128Z4,U1128Z3,2,0,49033,48250,120
U1128Z4,U1128Z3,2,0,62320,48250,120
U1128Z4,U1128Z3,2,0,67563,48250,120
U1128Z4,U1128Z3,2,0,49033,61740,120
U1128Z4,U1128Z3,2,0,62320,61740,120
U1128Z4,U1128Z3,2,0,67563,61740,120
U1128Z4,U1128Z3,2,0,49033,66946,120
U1128Z4,U1128Z3,2,0,62320,66946,120
U1128Z4,U1128Z3,2,0,67563,66946,120
U1128Z4,U1128Z3,2,0,48927,48644,120
U1128Z4,U1128Z3,2,0,62217,48644,120
U1128Z4,U1128Z3,2,0,67460,48644,120
U1646Z1,U1646Z3,2,0,45413,49002,120
U1646Z1,U1646Z3,2,0,64518,49002,120
U1646Z1,U1646Z3,2,0,45413,62289,120
U1646Z1,U1646Z3,2,0,64518,62289,120
U1646Z1,U1646Z3,2,0,45413,67532,120
U1646Z1,U1646Z3,2,0,64518,67532,120
U1646Z1,U1646Z3,2,0,45322,48969,120
U1646Z1,U1646Z3,2,0,64425,48969,120
U1646Z1,U1646Z3,2,0,45322,62256,120
U1646Z1,U1646Z3,2,0,64425,62256,120
U1646Z1,U1646Z3,2,0,45322,67499,120
U1646Z1,U1646Z3,2,0,64425,67499,120
U1646Z1,U1646Z3,2,0,45362,48898,120
U1646Z1,U1646Z3,2,0,64465,48898,120
U1646Z1,U1646Z3,2,0,45362,62188,120
U1646Z1,U1646Z3,2,0,64465,62188,120
U1646Z1,U1646Z3,2,0,45362,67431,120
U1646Z1,U1646Z3,2,0,64465,67431,120
U1646Z1,U1646Z3,2,0,45456,49006,120
U1646Z1,U1646Z3,2,0,64561,49006,120
U1646Z1,U1646Z3,2,0,45456,62293,120
U1646Z1,U1646Z3,2,0,64561,62293,120
U1646Z1,U1646Z3,2,0,45456,67536,120
U1646Z1,U1646Z3,2,0,64561,67536,120
U1646Z1,U1646Z3,2,0,45302,49134,120
U1646Z1,U1646Z3,2,0,64405,49134,120
U1646Z1,U1646Z3,2,0,45302,62419,120
U1646Z1,U1646Z3,2,0,64405,62419,120
U1646Z1,U1646Z3,2,0,45302,67662,120
U1646Z1,U1646Z3,2,0,64405,67662,120
U1646Z1,U1646Z3,2,0,45417,48833,120
U1646Z1,U1646Z3,2,0,64522,48833,120
U1646Z1,U1646Z3,2,0,45417,62122,120
U1646Z1,U1646Z3,2,0,64522,62122,120
U1646Z1,U1646Z3,2,0,45417,67365,120
U1646Z1,U1646Z3,2,0,64522,67365,120
U1646Z1,U1646Z3,2,0,45326,49117,120
U1646Z1,U1646Z3,2,0,64429,49117,120
U1646Z1,U1646Z3,2,0,45326,62403,120
U1646Z1,U1646Z3,2,0,64429,62403,120
U1646Z1,U1646Z3,2,0,45326,67646,120
U1646Z1,U1646Z3,2,0,64429,67646,120
U1646Z1,U1646Z3,2,0,45366,49077,120
U1646Z1,U1646Z3,2,0,64469,49077,120
U1646Z1,U1646Z3,2,0,45366,62363,120
U1646Z1,U1646Z3,2,0,64469,62363,120
U1646Z1,U1646Z3,2,0,45366,67606,120
U1646Z1,U1646Z3,2,0,64469,67606,120
U1646Z1,U1646Z3,2,0,45439,49162,120
