from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U1703Z5,U1703Z2,2,0,24271,47350,0
U1703Z1,U1703Z6,2,0,35772,13210,600
U1703Z1,U1703Z6,2,0,47390,13210,600
U1703Z1,U1703Z6,2,0,35772,15851,600
U1703Z1,U1703Z6,2,0,47390,15851,600
U1703Z1,U1703Z6,2,0,35772,24272,600
U1703Z1,U1703Z6,2,0,47390,24272,600
U1703Z5,U1703Z2,2,0,13211,35792,0
U1703Z5,U1703Z2,2,0,13211,47410,0
U1703Z5,U1703Z2,2,0,15852,35792,0
U1703Z5,U1703Z2,2,0,15852,47410,0
U1703Z5,U1703Z2,2,0,24273,35792,0
U1703Z5,U1703Z2,2,0,24273,47410,0
U1703Z1,U1703Z6,2,0,35733,13212,600
U1703Z1,U1703Z6,2,0,47351,13212,600
U1703Z1,U1703Z6,2,0,35733,15853,600
U1703Z1,U1703Z6,2,0,47351,15853,600
U1703Z1,U1703Z6,2,0,35733,24274,600
U1703Z1,U1703Z6,2,0,47351,24274,600
U1703Z5,U1703Z2,2,0,13213,35754,0
U1703Z5,U1703Z2,2,0,13213,47372,0
U1703Z5,U1703Z2,2,0,15854,35754,0
U1703Z5,U1703Z2,2,0,15854,47372,0
U1703Z5,U1703Z2,2,0,24275,35754,0
U1703Z5,U1703Z2,2,0,24275,47372,0
U1703Z1,U1703Z6,2,0,35793,13214,600
U1703Z1,U1703Z6,2,0,47411,13214,600
U1703Z1,U1703Z6,2,0,35793,15855,600
U1703Z1,U1703Z6,2,0,47411,15855,600
U1703Z1,U1703Z6,2,0,35793,24276,600
U1703Z1,U1703Z6,2,0,47411,24276,600
U1703Z5,U1703Z2,2,0,13215,35862,0
U1703Z5,U1703Z2,2,0,13215,47480,0
U1703Z5,U1703Z2,2,0,15856,35862,0
U1703Z5,U1703Z2,2,0,15856,47480,0
U1703Z5,U1703Z2,2,0,24277,35862,0
U1703Z5,U1703Z2,2,0,24277,47480,0
U1703Z1,U1703Z6,2,0,35812,13216,900
U1703Z1,U1703Z6,2,0,47430,13216,900
U1703Z1,U1703Z6,2,0,35812,15857,900
U1703Z1,U1703Z6,2,0,47430,15857,900
U1703Z1,U1703Z6,2,0,35812,24278,900
U1703Z1,U1703Z6,2,0,47430,24278,900
U1703Z5,U1703Z2,2,0,13217,35815,0
U1703Z5,U1703Z2,2,0,13217,47433,0
U1703Z5,U1703Z2,2,0,15858,35815,0
U1703Z5,U1703Z2,2,0,15858,47433,0
U1703Z5,U1703Z2,2,0,24279,35815,0
U1703Z5,U1703Z2,2,0,24279,47433,0
U1703Z1,U1703Z6,2,0,35814,13218,360
U1703Z1,U1703Z6,2,0,47432,13218,360
U1703Z1,U1703Z6,2,0,35814,15859,360
U1703Z1,U1703Z6,2,0,47432,15859,360
U1703Z1,U1703Z6,2,0,35814,24280,360
U1703Z1,U1703Z6,2,0,47432,24280,360
U1703Z5,U1703Z2,2,0,13191,35866,0
U1703Z5,U1703Z2,2,0,13191,47484,0
U1703Z5,U1703Z2,2,0,15832,35866,0
U1703Z5,U1703Z2,2,0,15832,47484,0
U1703Z5,U1703Z2,2,0,24253,35866,0
U1703Z5,U1703Z2,2,0,24253,47484,0
U1703Z1,U1703Z6,2,0,35721,13192,600
U1703Z1,U1703Z6,2,0,47339,13192,600
U1703Z1,U1703Z6,2,0,35721,15833,600
U1703Z1,U1703Z6,2,0,47339,15833,600
U1703Z1,U1703Z6,2,0,35721,24254,600
U1703Z1,U1703Z6,2,0,47339,24254,600
U1466Z55,U1466Z55,2,0,13185,41119,240
U1466Z55,U1466Z55,2,0,15826,41119,240
U1466Z55,U1466Z55,2,0,24247,41119,240
U1466Z5,U1466Z5,2,0,40657,13186,1200
U1466Z5,U1466Z5,2,0,42778,13186,1200
U1466Z5,U1466Z5,2,0,46842,13186,1200
U1466Z5,U1466Z5,2,0,52266,13186,1200
U1466Z5,U1466Z5,2,0,40657,15827,1200
U1466Z5,U1466Z5,2,0,42778,15827,1200
U1466Z5,U1466Z5,2,0,46842,15827,1200
U1466Z5,U1466Z5,2,0,52266,15827,1200
U1466Z5,U1466Z5,2,0,40657,24248,1200
U1466Z5,U1466Z5,2,0,42778,24248,1200
U1466Z5,U1466Z5,2,0,46842,24248,1200
U1466Z5,U1466Z5,2,0,52266,24248,1200
U1466Z55,U1466Z55,2,0,13217,41120,240
U1466Z55,U1466Z55,2,0,13217,52671,240
U1466Z55,U1466Z55,2,0,15858,41120,240
U1466Z55,U1466Z55,2,0,15858,52671,240
U1466Z55,U1466Z55,2,0,24279,41120,240
U1466Z55,U1466Z55,2,0,24279,52671,240
U1466Z5,U1466Z5,2,0,41114,13218,1800
U1466Z5,U1466Z5,2,0,41114,15859,1800
U1466Z5,U1466Z5,2,0,41114,24280,1800
U1466Z55,U1466Z55,2,0,12969,41109,240
U1466Z55,U1466Z55,2,0,12969,43018,240
U1466Z55,U1466Z55,2,0,12969,46928,240
U1466Z55,U1466Z55,2,0,15745,41109,240
U1466Z55,U1466Z55,2,0,15745,43018,240
U1466Z55,U1466Z55,2,0,15745,46928,240
U1466Z55,U1466Z55,2,0,24176,41109,240
U1466Z55,U1466Z55,2,0,24176,43018,240
U1466Z55,U1466Z55,2,0,24176,46928,240
U1466Z5,U1466Z5,2,0,41123,12970,1800
U1466Z5,U1466Z5,2,0,52674,12970,1800
U1466Z5,U1466Z5,2,0,41123,15746,1800
U1466Z5,U1466Z5,2,0,52674,15746,1800
U1466Z5,U1466Z5,2,0,41123,24177,1800
U1466Z5,U1466Z5,2,0,52674,24177,1800
U1466Z55,U1466Z55,2,0,13187,41126,240
U1466Z55,U1466Z55,2,0,13187,52677,240
U1466Z55,U1466Z55,2,0,15828,41126,240
U1466Z55,U1466Z55,2,0,15828,52677,240
U1466Z55,U1466Z55,2,0,24249,41126,240
U1466Z55,U1466Z55,2,0,24249,52677,240
U1466Z5,U1466Z5,2,0,38947,13188,600
U1466Z5,U1466Z5,2,0,50559,13188,600
U1466Z5,U1466Z5,2,0,38947,15829,600
U1466Z5,U1466Z5,2,0,50559,15829,600
U1466Z5,U1466Z5,2,0,38947,24250,600
U1466Z5,U1466Z5,2,0,50559,24250,600
U1466Z55,U1466Z55,2,0,13219,41115,240
U1703Z1,U1703Z6,2,0,35717,13222,600
U1703Z1,U1703Z6,2,0,47335,13222,600
U1703Z1,U1703Z6,2,0,35717,24282,600
U1703Z1,U1703Z6,2,0,47335,24282,600
U15134Z4,U15134Z2,2,0,35717,13336,0
U15134Z4,U15134Z2,2,0,47335,13336,0
U15134Z1,U15134Z3,2,0,13225,35742,60
U15134Z1,U15134Z3,2,0,13225,47360,60
U15134Z1,U15134Z3,2,0,24285,35742,60
U15134Z1,U15134Z3,2,0,24285,47360,60
U15134Z4,U15134Z2,2,0,35741,13233,0
U15134Z4,U15134Z2,2,0,47359,13233,0
U15134Z1,U15134Z3,2,0,13234,35765,60
U15134Z1,U15134Z3,2,0,13234,47383,60
U15134Z4,U15134Z2,2,0,35764,13226,0
U15134Z4,U15134Z2,2,0,47382,13226,0
U15134Z4,U15134Z2,2,0,35764,24286,0
U15134Z4,U15134Z2,2,0,47382,24286,0
U15134Z1,U15134Z3,2,0,13227,35786,60
U15134Z1,U15134Z3,2,0,13227,47404,60
U15134Z1,U15134Z3,2,0,24287,35786,60
U15134Z1,U15134Z3,2,0,24287,47404,60
U15134Z4,U15134Z2,2,0,35785,13235,0
U15134Z4,U15134Z2,2,0,47403,13235,0
U15134Z1,U15134Z3,2,0,13236,35805,60
U15134Z1,U15134Z3,2,0,13236,47423,60
U15134Z4,U15134Z2,2,0,35804,13228,0
U15134Z4,U15134Z2,2,0,47422,13228,0
U15134Z4,U15134Z2,2,0,35804,24288,0
U15134Z4,U15134Z2,2,0,47422,24288,0
U15134Z1,U15134Z3,2,0,13229,35732,60
U15134Z1,U15134Z3,2,0,13229,47350,60
U15134Z1,U15134Z3,2,0,24289,35732,60
U15134Z1,U15134Z3,2,0,24289,47350,60
U15134Z4,U15134Z2,2,0,35731,13237,0
U15134Z4,U15134Z2,2,0,47349,13237,0
U15134Z1,U15134Z3,2,0,13238,35754,60
U15134Z1,U15134Z3,2,0,13238,47372,60
U15134Z4,U15134Z2,2,0,35753,13230,0
U15134Z4,U15134Z2,2,0,47371,13230,0
U15134Z4,U15134Z2,2,0,35753,24290,0
U15134Z4,U15134Z2,2,0,47371,24290,0
U15134Z1,U15134Z3,2,0,13231,35840,60
U15134Z1,U15134Z3,2,0,13231,47458,60
U15134Z1,U15134Z3,2,0,24291,35840,60
U15134Z1,U15134Z3,2,0,24291,47458,60
U15134Z1,U15134Z3,2,0,13240,35815,60
U15134Z1,U15134Z3,2,0,13240,47433,60
U15134Z4,U15134Z2,2,0,35863,13232,0
U15134Z4,U15134Z2,2,0,47481,13232,0
U15134Z4,U15134Z2,2,0,35863,24292,0
U15134Z4,U15134Z2,2,0,47481,24292,0
U15181Z7,U15181Z10,2,240,13221,11304,120
U15181Z7,U15181Z10,2,240,13221,15108,120
U15181Z7,U15181Z10,2,240,24281,11304,120
U15181Z7,U15181Z10,2,240,24281,15108,120
U15181Z7,U15181Z10,2,240,13223,11314,120
U15181Z7,U15181Z10,2,240,13223,15110,120
U15181Z7,U15181Z10,2,240,24283,11314,120
U15181Z7,U15181Z10,2,240,24283,15110,120
U15181Z7,U15181Z10,2,240,13337,11297,120
U15181Z7,U15181Z10,2,240,13337,15107,120
U15181Z11,U15181Z5,2,120,11321,13224,600
U15181Z11,U15181Z5,2,120,15111,13224,600
U15181Z11,U15181Z5,2,120,11321,24284,600
U15181Z11,U15181Z5,2,120,15111,24284,600
U15181Z7,U15181Z10,2,240,13225,11306,120
U15181Z7,U15181Z10,2,240,13225,15080,120
U15181Z7,U15181Z10,2,240,24285,11306,120
U15181Z7,U15181Z10,2,240,24285,15080,120
U15181Z11,U15181Z5,2,120,11315,13233,600
U15181Z11,U15181Z5,2,120,15088,13233,600
U15181Z7,U15181Z10,2,240,13234,11299,120
U15181Z7,U15181Z10,2,240,13234,15075,120
U15181Z11,U15181Z5,2,120,11323,13226,600
U15181Z11,U15181Z5,2,120,15095,13226,600
U15181Z11,U15181Z5,2,120,11323,24286,600
U15181Z11,U15181Z5,2,120,15095,24286,600
U15181Z7,U15181Z10,2,240,13227,11308,120
U15181Z7,U15181Z10,2,240,13227,15082,120
U15181Z7,U15181Z10,2,240,24287,11308,120
U15181Z7,U15181Z10,2,240,24287,15082,120
U15181Z11,U15181Z5,2,120,11317,13235,600
U15181Z11,U15181Z5,2,120,15090,13235,600
U15181Z7,U15181Z10,2,240,13236,11301,120
U15181Z7,U15181Z10,2,240,13236,15077,120
U15181Z11,U15181Z5,2,120,11325,13228,600
U15181Z11,U15181Z5,2,120,15097,13228,600
U15181Z11,U15181Z5,2,120,11325,24288,600
U15181Z11,U15181Z5,2,120,15097,24288,600
U15181Z7,U15181Z10,2,240,13229,11310,120
U15181Z7,U15181Z10,2,240,13229,15084,120
U15181Z7,U15181Z10,2,240,24289,11310,120
U15181Z7,U15181Z10,2,240,24289,15084,120
U15181Z11,U15181Z5,2,120,11319,13237,600
U15181Z11,U15181Z5,2,120,15092,13237,600
U15181Z7,U15181Z10,2,240,13238,11303,120
U15181Z7,U15181Z10,2,240,13238,15079,120
U15181Z11,U15181Z5,2,120,11327,13230,600
U15181Z11,U15181Z5,2,120,15099,13230,600
U15181Z11,U15181Z5,2,120,11327,24290,600
U15181Z11,U15181Z5,2,120,15099,24290,600
U15181Z7,U15181Z10,2,240,13231,11312,120
U15181Z7,U15181Z10,2,240,13231,15086,120
U15181Z7,U15181Z10,2,240,24291,11312,120
U15181Z7,U15181Z10,2,240,24291,15086,120
U15181Z11,U15181Z5,2,120,11329,13239,600
U15181Z11,U15181Z5,2,120,15101,13239,600
U15181Z11,U15181Z5,2,120,11331,13232,600
U15181Z11,U15181Z5,2,120,15103,13232,600
U15181Z11,U15181Z5,2,120,11331,24292,600
U15181Z11,U15181Z5,2,120,15103,24292,600
U15317Z2,U15317Z8,2,0,11996,13234,0
U15317Z2,U15317Z8,2,0,15403,13234,0
U15317Z2,U15317Z8,2,0,12014,13236,0
U15317Z2,U15317Z8,2,0,20859,13236,0
U15317Z2,U15317Z8,2,0,25587,13236,0
U15317Z2,U15317Z8,2,0,12018,13238,0
U15317Z2,U15317Z8,2,0,20863,13238,0
U15317Z2,U15317Z8,2,0,25591,13238,0
U15181Z1,U15181Z7,2,0,13388,13221,600
U15181Z1,U15181Z7,2,0,15911,13221,600
U15181Z1,U15181Z7,2,0,21316,13221,600
U15181Z1,U15181Z7,2,0,25623,13221,600
U15181Z1,U15181Z7,2,0,13388,24281,600
U15181Z1,U15181Z7,2,0,15911,24281,600
U15181Z1,U15181Z7,2,0,21316,24281,600
U15181Z1,U15181Z7,2,0,25623,24281,600
U15181Z1,U15181Z7,2,0,12004,13223,600
U15181Z1,U15181Z7,2,0,20849,13223,600
U15181Z1,U15181Z7,2,0,25577,13223,600
U15181Z1,U15181Z7,2,0,12004,24283,600
U15181Z1,U15181Z7,2,0,20849,24283,600
U15181Z1,U15181Z7,2,0,25577,24283,600
U15181Z1,U15181Z7,2,0,13407,13337,600
U15181Z1,U15181Z7,2,0,15931,13337,600
U15181Z1,U15181Z7,2,0,21338,13337,600
U15181Z1,U15181Z7,2,0,22194,13337,600
U15181Z1,U15181Z7,2,0,25645,13337,600
U15181Z1,U15181Z7,2,0,25771,13337,600
U15181Z1,U15181Z5,2,0,13407,13224,600
U15181Z1,U15181Z5,2,0,15931,13224,600
U15181Z1,U15181Z5,2,0,21338,13224,600
U15181Z1,U15181Z5,2,0,22194,13224,600
U15181Z1,U15181Z5,2,0,25645,13224,600
U15181Z1,U15181Z5,2,0,25771,13224,600
U15181Z1,U15181Z5,2,0,13407,24284,600
U15181Z1,U15181Z5,2,0,15931,24284,600
U15181Z1,U15181Z5,2,0,21338,24284,600
U15181Z1,U15181Z5,2,0,22194,24284,600
U15181Z1,U15181Z5,2,0,25645,24284,600
U15181Z1,U15181Z5,2,0,25771,24284,600
U15181Z1,U15181Z7,2,0,13392,13225,600
U15181Z1,U15181Z7,2,0,15915,13225,600
U15181Z1,U15181Z7,2,0,21320,13225,600
U15181Z1,U15181Z7,2,0,25627,13225,600
U15181Z1,U15181Z7,2,0,13392,24285,600
U15181Z1,U15181Z7,2,0,15915,24285,600
U15181Z1,U15181Z7,2,0,21320,24285,600
U15181Z1,U15181Z7,2,0,25627,24285,600
U15181Z1,U15181Z5,2,0,13392,13233,600
U15181Z1,U15181Z5,2,0,15915,13233,600
U15181Z1,U15181Z5,2,0,21320,13233,600
U15181Z1,U15181Z5,2,0,25627,13233,600
U15181Z1,U15181Z7,2,0,13413,13234,600
U15181Z1,U15181Z7,2,0,15937,13234,600
U15181Z1,U15181Z7,2,0,21344,13234,600
U15181Z1,U15181Z7,2,0,22200,13234,600
U15181Z1,U15181Z7,2,0,25651,13234,600
U15181Z1,U15181Z7,2,0,25777,13234,600
U15181Z1,U15181Z5,2,0,13413,13226,600
U15181Z1,U15181Z5,2,0,15937,13226,600
U15181Z1,U15181Z5,2,0,21344,13226,600
U15181Z1,U15181Z5,2,0,22200,13226,600
U15181Z1,U15181Z5,2,0,25651,13226,600
U15181Z1,U15181Z5,2,0,25777,13226,600
U15181Z1,U15181Z5,2,0,13413,24286,600
U15181Z1,U15181Z5,2,0,15937,24286,600
U15181Z1,U15181Z5,2,0,21344,24286,600
U15181Z1,U15181Z5,2,0,22200,24286,600
U15181Z1,U15181Z5,2,0,25651,24286,600
U15181Z1,U15181Z5,2,0,25777,24286,600
U15181Z1,U15181Z7,2,0,13397,13227,600
U15181Z1,U15181Z7,2,0,15921,13227,600
U15181Z1,U15181Z7,2,0,21328,13227,600
U15181Z1,U15181Z7,2,0,25635,13227,600
U15181Z1,U15181Z7,2,0,13397,24287,600
U15181Z1,U15181Z7,2,0,15921,24287,600
U15181Z1,U15181Z7,2,0,21328,24287,600
U15181Z1,U15181Z7,2,0,25635,24287,600
U15181Z1,U15181Z5,2,0,13397,13235,600
U15181Z1,U15181Z5,2,0,15921,13235,600
U15181Z1,U15181Z5,2,0,21328,13235,600
U15181Z1,U15181Z5,2,0,25635,13235,600
U15181Z1,U15181Z7,2,0,13418,13236,600
U15181Z1,U15181Z7,2,0,15941,13236,600
U15181Z1,U15181Z7,2,0,21350,13236,600
U15181Z1,U15181Z7,2,0,22206,13236,600
U15181Z1,U15181Z7,2,0,25657,13236,600
U15181Z1,U15181Z7,2,0,25783,13236,600
U15181Z1,U15181Z5,2,0,13418,13228,600
U15181Z1,U15181Z5,2,0,15941,13228,600
U15181Z1,U15181Z5,2,0,21350,13228,600
U15181Z1,U15181Z5,2,0,22206,13228,600
U15181Z1,U15181Z5,2,0,25657,13228,600
U15181Z1,U15181Z5,2,0,25783,13228,600
U15181Z1,U15181Z5,2,0,13418,24288,600
U15181Z1,U15181Z5,2,0,15941,24288,600
U15181Z1,U15181Z5,2,0,21350,24288,600
U15181Z1,U15181Z5,2,0,22206,24288,600
U15181Z1,U15181Z5,2,0,25657,24288,600
U15181Z1,U15181Z5,2,0,25783,24288,600
U15181Z1,U15181Z7,2,0,13403,13229,600
U15181Z1,U15181Z7,2,0,15927,13229,600
U15181Z1,U15181Z7,2,0,21334,13229,600
U15181Z1,U15181Z7,2,0,25641,13229,600
U15181Z1,U15181Z7,2,0,13403,24289,600
U15181Z1,U15181Z7,2,0,15927,24289,600
U15181Z1,U15181Z7,2,0,21334,24289,600
U15181Z1,U15181Z7,2,0,25641,24289,600
U15181Z1,U15181Z5,2,0,13403,13237,600
U15181Z1,U15181Z5,2,0,15927,13237,600
U15181Z1,U15181Z5,2,0,21334,13237,600
U15181Z1,U15181Z5,2,0,25641,13237,600
U15181Z1,U15181Z7,2,0,13424,13238,600
U15181Z1,U15181Z7,2,0,15947,13238,600
U15181Z1,U15181Z7,2,0,21356,13238,600
U15181Z1,U15181Z7,2,0,22212,13238,600
U15181Z1,U15181Z7,2,0,25663,13238,600
U15181Z1,U15181Z7,2,0,25789,13238,600
U15181Z1,U15181Z5,2,0,13424,13230,600
U15181Z1,U15181Z5,2,0,15947,13230,600
U15181Z1,U15181Z5,2,0,21356,13230,600
U15181Z1,U15181Z5,2,0,22212,13230,600
U15181Z1,U15181Z5,2,0,25663,13230,600
U15181Z1,U15181Z5,2,0,25789,13230,600
U15181Z1,U15181Z5,2,0,13424,24290,600
U15181Z1,U15181Z5,2,0,15947,24290,600
U15181Z1,U15181Z5,2,0,21356,24290,600
U15181Z1,U15181Z5,2,0,22212,24290,600
U15181Z1,U15181Z5,2,0,25663,24290,600
U15181Z1,U15181Z5,2,0,25789,24290,600
U15181Z1,U15181Z7,2,0,13380,13231,600
U15181Z1,U15181Z7,2,0,15903,13231,600
U15181Z1,U15181Z7,2,0,21308,13231,600
U15181Z1,U15181Z7,2,0,22186,13231,600
U15181Z1,U15181Z7,2,0,25615,13231,600
U15181Z1,U15181Z7,2,0,25763,13231,600
U15181Z1,U15181Z7,2,0,13380,24291,600
U15181Z1,U15181Z7,2,0,15903,24291,600
U15181Z1,U15181Z7,2,0,21308,24291,600
U15181Z1,U15181Z7,2,0,22186,24291,600
U15181Z1,U15181Z7,2,0,25615,24291,600
U15181Z1,U15181Z7,2,0,25763,24291,600
U15181Z1,U15181Z5,2,0,13380,13239,600
U15181Z1,U15181Z5,2,0,15903,13239,600
U15181Z1,U15181Z5,2,0,21308,13239,600
U15181Z1,U15181Z5,2,0,22186,13239,600
U15181Z1,U15181Z5,2,0,25615,13239,600
U15181Z1,U15181Z5,2,0,25763,13239,600
U15181Z1,U15181Z7,2,0,13384,13240,900
U15181Z1,U15181Z7,2,0,15907,13240,900
U15181Z1,U15181Z7,2,0,21312,13240,900
U15181Z1,U15181Z7,2,0,22190,13240,900
U15181Z1,U15181Z7,2,0,25619,13240,900
U15181Z1,U15181Z7,2,0,25767,13240,900
U15181Z1,U15181Z5,2,0,13384,13232,900
U15181Z1,U15181Z5,2,0,15907,13232,900
U15181Z1,U15181Z5,2,0,21312,13232,900
U15181Z1,U15181Z5,2,0,22190,13232,900
U15181Z1,U15181Z5,2,0,25619,13232,900
U15181Z1,U15181Z5,2,0,25767,13232,900
U15181Z1,U15181Z5,2,0,13384,24292,900
U15181Z1,U15181Z5,2,0,15907,24292,900
U15181Z1,U15181Z5,2,0,21312,24292,900
U15181Z1,U15181Z5,2,0,22190,24292,900
U15181Z1,U15181Z5,2,0,25619,24292,900
U15181Z1,U15181Z5,2,0,25767,24292,900
U15181Z9,U15181Z7,2,0,13347,13221,600
U15181Z9,U15181Z7,2,0,13347,24281,600
U15181Z9,U15181Z7,2,0,13351,13337,600
U15181Z9,U15181Z5,2,0,13351,13224,600
U15181Z9,U15181Z5,2,0,13351,24284,600
U15181Z9,U15181Z7,2,0,13353,13225,600
U15181Z9,U15181Z7,2,0,13353,24285,600
U15181Z9,U15181Z5,2,0,13353,13233,600
U15181Z9,U15181Z7,2,0,13355,13234,600
U15181Z9,U15181Z5,2,0,13355,13226,600
U15181Z9,U15181Z5,2,0,13355,24286,600
U15181Z9,U15181Z7,2,0,13357,13227,600
U15181Z9,U15181Z7,2,0,13357,24287,600
U15181Z9,U15181Z5,2,0,13357,13235,600
U15181Z9,U15181Z7,2,0,13359,13236,600
U15181Z9,U15181Z5,2,0,13359,13228,600
U15181Z9,U15181Z5,2,0,13359,24288,600
U15181Z9,U15181Z7,2,0,13361,13229,600
U15181Z9,U15181Z7,2,0,13361,24289,600
U15181Z9,U15181Z5,2,0,13361,13237,600
U15181Z9,U15181Z7,2,0,13363,13238,600
U15181Z9,U15181Z5,2,0,13363,13230,600
U15181Z9,U15181Z5,2,0,13363,24290,600
U15181Z9,U15181Z7,2,0,13365,13231,600
U15181Z9,U15181Z7,2,0,13365,24291,600
U15181Z9,U15181Z5,2,0,13365,13239,600
U15181Z11,U15181Z2,2,120,11296,12005,300
U15181Z11,U15181Z2,2,120,15073,12005,300
U15181Z11,U15181Z2,2,120,11296,20850,300
U15181Z11,U15181Z2,2,120,15073,20850,300
U15181Z11,U15181Z2,2,120,11296,25578,300
U15181Z11,U15181Z2,2,120,15073,25578,300
U15181Z11,U15181Z2,2,120,11321,13408,300
U15181Z11,U15181Z2,2,120,15111,13408,300
U15181Z11,U15181Z2,2,120,11321,15932,300
U15181Z11,U15181Z2,2,120,15111,15932,300
U15181Z11,U15181Z2,2,120,11321,21339,300
U15181Z11,U15181Z2,2,120,15111,21339,300
U15181Z11,U15181Z2,2,120,11321,22195,300
U15181Z11,U15181Z2,2,120,15111,22195,300
U15181Z11,U15181Z2,2,120,11321,25646,300
U15181Z11,U15181Z2,2,120,15111,25646,300
U15181Z11,U15181Z2,2,120,11321,25772,300
U15181Z11,U15181Z2,2,120,15111,25772,300
U15181Z11,U15181Z2,2,120,11323,13414,300
U15181Z11,U15181Z2,2,120,15095,13414,300
U15181Z11,U15181Z2,2,120,11323,15938,300
U15181Z11,U15181Z2,2,120,15095,15938,300
U15181Z11,U15181Z2,2,120,11323,21345,300
U15181Z11,U15181Z2,2,120,15095,21345,300
U15181Z11,U15181Z2,2,120,11323,22201,300
U15181Z11,U15181Z2,2,120,15095,22201,300
U15181Z11,U15181Z2,2,120,11323,25652,300
U15181Z11,U15181Z2,2,120,15095,25652,300
U15181Z11,U15181Z2,2,120,11323,25778,300
U15181Z11,U15181Z2,2,120,15095,25778,300
U15181Z11,U15181Z2,2,120,11325,13419,300
U15181Z11,U15181Z2,2,120,15097,13419,300
U15181Z11,U15181Z2,2,120,11325,15942,300
U15181Z11,U15181Z2,2,120,15097,15942,300
U15181Z11,U15181Z2,2,120,11325,21351,300
U15181Z11,U15181Z2,2,120,15097,21351,300
U15181Z11,U15181Z2,2,120,11325,22207,300
U15181Z11,U15181Z2,2,120,15097,22207,300
U15181Z11,U15181Z2,2,120,11325,25658,300
U15181Z11,U15181Z2,2,120,15097,25658,300
U15181Z11,U15181Z2,2,120,11325,25784,300
U15181Z11,U15181Z2,2,120,15097,25784,300
U15181Z11,U15181Z2,2,120,11327,13425,300
U15181Z11,U15181Z2,2,120,15099,13425,300
U15181Z11,U15181Z2,2,120,11327,15948,300
U15181Z11,U15181Z2,2,120,15099,15948,300
U15181Z11,U15181Z2,2,120,11327,21357,300
U15181Z11,U15181Z2,2,120,15099,21357,300
U15181Z11,U15181Z2,2,120,11327,22213,300
U15181Z11,U15181Z2,2,120,15099,22213,300
U15181Z11,U15181Z2,2,120,11327,25664,300
U15181Z11,U15181Z2,2,120,15099,25664,300
U15181Z11,U15181Z2,2,120,11327,25790,300
U15181Z11,U15181Z2,2,120,15099,25790,300
U15181Z11,U15181Z2,2,120,11329,13381,600
U15181Z11,U15181Z2,2,120,15101,13381,600
U15181Z11,U15181Z2,2,120,11329,15904,600
U15181Z11,U15181Z2,2,120,15101,15904,600
U15181Z11,U15181Z2,2,120,11329,21309,600
U15181Z11,U15181Z2,2,120,15101,21309,600
U15181Z11,U15181Z2,2,120,11329,22187,600
U15181Z11,U15181Z2,2,120,15101,22187,600
U15181Z11,U15181Z2,2,120,11329,25616,600
U15181Z11,U15181Z2,2,120,15101,25616,600
U15181Z11,U15181Z2,2,120,11329,25764,600
U15181Z11,U15181Z2,2,120,15101,25764,600
U15181Z11,U15181Z2,2,120,11331,13385,900
U15181Z11,U15181Z2,2,120,15103,13385,900
U15181Z11,U15181Z2,2,120,11331,15908,900
U15181Z11,U15181Z2,2,120,15103,15908,900
U15181Z11,U15181Z2,2,120,11331,21313,900
U15181Z11,U15181Z2,2,120,15103,21313,900
U15181Z11,U15181Z2,2,120,11331,22191,900
U15181Z11,U15181Z2,2,120,15103,22191,900
U15181Z11,U15181Z2,2,120,11331,25620,900
U15181Z11,U15181Z2,2,120,15103,25620,900
U15181Z11,U15181Z2,2,120,11331,25768,900
U15181Z11,U15181Z2,2,120,15103,25768,900
U15181Z11,U15181Z2,2,120,11315,13393,300
U15181Z11,U15181Z2,2,120,15088,13393,300
U15181Z11,U15181Z2,2,120,11315,15916,300
U15181Z11,U15181Z2,2,120,15088,15916,300
U15181Z11,U15181Z2,2,120,11315,21321,300
U15181Z11,U15181Z2,2,120,15088,21321,300
U15181Z11,U15181Z2,2,120,11315,25628,300
U15181Z11,U15181Z2,2,120,15088,25628,300
U15181Z11,U15181Z2,2,120,11317,13398,300
U15181Z11,U15181Z2,2,120,15090,13398,300
U15181Z11,U15181Z2,2,120,11317,15922,300
U15181Z11,U15181Z2,2,120,15090,15922,300
U15181Z11,U15181Z2,2,120,11317,21329,300
U15181Z11,U15181Z2,2,120,15090,21329,300
U15181Z11,U15181Z2,2,120,11317,25636,300
U15181Z11,U15181Z2,2,120,15090,25636,300
U15181Z11,U15181Z2,2,120,11319,13404,300
U15181Z11,U15181Z2,2,120,15092,13404,300
U15181Z11,U15181Z2,2,120,11319,15928,300
U15181Z11,U15181Z2,2,120,15092,15928,300
U15181Z11,U15181Z2,2,120,11319,21335,300
U15181Z11,U15181Z2,2,120,15092,21335,300
U15181Z11,U15181Z2,2,120,11319,25642,300
U15181Z11,U15181Z2,2,120,15092,25642,300
U15181Z7,U15181Z2,2,0,13223,12005,600
U15181Z7,U15181Z2,2,0,24283,12005,600
U15181Z7,U15181Z2,2,0,13223,20850,600
U15181Z7,U15181Z2,2,0,24283,20850,600
U15181Z7,U15181Z2,2,0,13223,25578,600
U15181Z7,U15181Z2,2,0,24283,25578,600
U15181Z5,U15181Z2,2,0,13336,12005,600
U15181Z5,U15181Z2,2,0,13336,20850,600
U15181Z5,U15181Z2,2,0,13336,25578,600
U15181Z7,U15181Z2,2,0,13337,13408,600
