route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L30D99,1,27731,"Černého",1,1403,1,1,0
L30D99,1,27732,"Klarisky",1,,0,1,0
L30D99,1,27733,"Černého",1,,1,1,0
L30D99,1,27734,"Královo Pole, nádraží",1,,0,1,0
L30D99,1,27735,"Klarisky",1,,0,1,0
L30D99,1,27736,"Černého",1,,1,1,0
L30D99,1,27737,"Klarisky",1,,0,1,0
L30D99,1,27738,"Černého",1,,1,1,0
L30D99,1,27739,"Královo Pole, nádraží",1,,0,1,0
L30D99,1,27740,"Černého",1,,1,1,0
L30D99,1,27741,"Klarisky",1,,0,1,0
L30D99,1,27742,"Černého",1,,1,1,0
L30D99,1,27743,"Královo Pole, nádraží",1,,0,1,0
L30D99,1,27744,"Černého",1,,1,1,0
L30D99,1,27745,"Klarisky",1,,0,1,0
L30D99,1,27746,"Černého",1,,1,1,0
L30D99,1,27747,"Sadová",1,1404,0,1,0
L30D99,1,27748,"Černého",1,1404,1,1,0
L30D99,1,27749,"Klarisky",1,,0,1,0
L30D99,1,27750,"Černého",1,,1,1,0
L30D99,1,27751,"Klarisky",1,,0,1,0
L30D99,1,27752,"Černého",1,,1,1,0
L30D99,1,27753,"Klarisky",1,,0,1,0
L30D99,1,27754,"Černého",1,,1,1,0
L30D99,1,27755,"Klarisky",1,,0,1,0
L30D99,1,27756,"Černého",1,,1,1,0
L30D99,1,27757,"Klarisky",1,,0,1,0
L30D99,1,27758,"Černého",1,,1,1,0
L30D99,1,27759,"Klarisky",1,,0,1,0
L30D99,1,27760,"Černého",1,,1,1,0
L30D99,1,27761,"Klarisky",1,,0,1,0
L30D99,1,27762,"Černého",1,,1,1,0
L30D99,1,27763,"Královo Pole, nádraží",1,,0,1,0
L30D99,1,27764,"Černého",1,,1,1,0
L30D99,1,27765,"Klarisky",1,,0,1,0
L30D99,1,27766,"Černého",1,,1,1,0
L30D99,1,27767,"Klarisky",1,,0,1,0
L30D99,1,27768,"Černého",1,,1,1,0
L30D99,1,27769,"Sadová",1,1405,0,1,0
L30D99,1,27770,"Černého",1,1405,1,1,0
L21D99,1,27771,"Hlavní nádraží",1,,0,1,0
L21D99,1,27772,"Letiště Tuřany - terminál",1,,1,1,0
L21D99,1,27773,"Hlavní nádraží",1,,0,1,0
L21D99,1,27774,"Letiště Tuřany - terminál",1,,1,1,0
L21D99,1,27775,"Hlavní nádraží",1,,0,1,0
L31D99,1,27776,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27777,"Hlavní nádraží",1,,0,1,0
L31D99,1,27778,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27779,"Hlavní nádraží",1,,0,1,0
L31D99,1,27780,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27781,"Hlavní nádraží",1,,0,1,0
L31D99,1,27782,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27783,"Hlavní nádraží",1,,0,1,0
L31D99,1,27784,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27785,"Hlavní nádraží",1,,0,1,0
L33D99,1,27786,"Slatina, sídliště",1,,1,1,0
L33D99,1,27787,"Hlavní nádraží",1,,0,1,0
L31D99,1,27788,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27789,"Hlavní nádraží",1,,0,1,0
L31D99,1,27790,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27791,"Hlavní nádraží",1,,0,1,0
L31D99,1,27792,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27793,"Hlavní nádraží",1,,0,1,0
L31D99,1,27794,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27795,"Vozovna Slatina",1,,0,1,0
L31D99,1,27796,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27797,"Hlavní nádraží",1,,0,1,0
L31D99,1,27798,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27799,"Hlavní nádraží",1,,0,1,0
L33D99,1,27800,"Slatina, sídliště",1,,1,1,0
L31D99,1,27801,"Hlavní nádraží",1,,0,1,0
L31D99,1,27802,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27803,"Hlavní nádraží",1,,0,1,0
L31D99,1,27804,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27805,"Hlavní nádraží",1,,0,1,0
L31D99,1,27806,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27807,"Hlavní nádraží",1,,0,1,0
L31D99,1,27808,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27809,"Vozovna Slatina",1,,0,1,0
L31D99,1,27810,"Hlavní nádraží",1,,0,1,0
L31D99,1,27811,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27812,"Hlavní nádraží",1,,0,1,0
L31D99,1,27813,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27814,"Hlavní nádraží",1,,0,1,0
L31D99,1,27815,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27816,"Hlavní nádraží",1,,0,1,0
L31D99,1,27817,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27818,"Hlavní nádraží",1,,0,1,0
L31D99,1,27819,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27820,"Hlavní nádraží",1,,0,1,0
L31D99,1,27821,"Vozovna Slatina",1,,1,1,0
L33D99,1,27822,"Hlavní nádraží",1,,0,1,0
L21D99,1,27823,"Letiště Tuřany - terminál",1,,1,1,0
L21D99,1,27824,"Hlavní nádraží",1,,0,1,0
L21D99,1,27825,"Letiště Tuřany - terminál",1,,1,1,0
L21D99,1,27826,"Hlavní nádraží",1,,0,1,0
L31D99,1,27827,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27828,"Hlavní nádraží",1,,0,1,0
L31D99,1,27829,"Vozovna Slatina",1,,1,1,0
L31D99,1,27830,"Hlavní nádraží",1,,0,1,0
L31D99,1,27831,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27832,"Hlavní nádraží",1,,0,1,0
L31D99,1,27833,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27834,"Hlavní nádraží",1,,0,1,0
L31D99,1,27835,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27836,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27837,"Hlavní nádraží",1,,0,1,0
L31D99,1,27838,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27839,"Hlavní nádraží",1,,0,1,0
L31D99,1,27840,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27841,"Hlavní nádraží",1,,0,1,0
L31D99,1,27842,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27843,"Hlavní nádraží",1,,0,1,0
L31D99,1,27844,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27845,"Hlavní nádraží",1,,0,1,0
L31D99,1,27846,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27847,"Hlavní nádraží",1,,0,1,0
L31D99,1,27848,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27849,"Hlavní nádraží",1,,0,1,0
L31D99,1,27850,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27851,"Hlavní nádraží",1,,0,1,0
L31D99,1,27852,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27853,"Hlavní nádraží",1,,0,1,0
L31D99,1,27854,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27855,"Hlavní nádraží",1,,0,1,0
L31D99,1,27856,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27857,"Hlavní nádraží",1,,0,1,0
L31D99,1,27858,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27859,"Hlavní nádraží",1,,0,1,0
L31D99,1,27860,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27861,"Vozovna Slatina",1,,0,1,0
L31D99,1,27862,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27863,"Hlavní nádraží",1,,0,1,0
L31D99,1,27864,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27865,"Hlavní nádraží",1,,0,1,0
L31D99,1,27866,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27867,"Hlavní nádraží",1,,0,1,0
L31D99,1,27868,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27869,"Hlavní nádraží",1,,0,1,0
L31D99,1,27870,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27871,"Hlavní nádraží",1,,0,1,0
L31D99,1,27872,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27873,"Hlavní nádraží",1,,0,1,0
L31D99,1,27874,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27875,"Hlavní nádraží",1,,0,1,0
L31D99,1,27876,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27877,"Hlavní nádraží",1,,0,1,0
L31D99,1,27878,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27879,"Hlavní nádraží",1,,0,1,0
L31D99,1,27880,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27881,"Hlavní nádraží",1,,0,1,0
L31D99,1,27882,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27883,"Hlavní nádraží",1,,0,1,0
L31D99,1,27884,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27885,"Vozovna Slatina",1,,0,1,0
L31D99,1,27886,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27887,"Hlavní nádraží",1,,0,1,0
L21D99,1,27888,"Letiště Tuřany - terminál",1,,1,1,0
L31D99,1,27889,"Hlavní nádraží",1,,0,1,0
L31D99,1,27890,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27891,"Hlavní nádraží",1,,0,1,0
L31D99,1,27892,"Vozovna Slatina",1,,1,1,0
L31D99,1,27893,"Hlavní nádraží",1,,0,1,0
L31D99,1,27894,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27895,"Hlavní nádraží",1,,0,1,0
L31D99,1,27896,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27897,"Hlavní nádraží",1,,0,1,0
L31D99,1,27898,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27899,"Hlavní nádraží",1,,0,1,0
L31D99,1,27900,"Vozovna Slatina",1,,1,1,0
L31D99,1,27901,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27902,"Hlavní nádraží",1,,0,1,0
L31D99,1,27903,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27904,"Hlavní nádraží",1,,0,1,0
L31D99,1,27905,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27906,"Hlavní nádraží",1,,0,1,0
L31D99,1,27907,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27908,"Hlavní nádraží",1,,0,1,0
L31D99,1,27909,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27910,"Hlavní nádraží",1,,0,1,0
L31D99,1,27911,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27912,"Hlavní nádraží",1,,0,1,0
L31D99,1,27913,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27914,"Hlavní nádraží",1,,0,1,0
L31D99,1,27915,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27916,"Hlavní nádraží",1,,0,1,0
L31D99,1,27917,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27918,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27919,"Hlavní nádraží",1,,0,1,0
L31D99,1,27920,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27921,"Hlavní nádraží",1,,0,1,0
L31D99,1,27922,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27923,"Hlavní nádraží",1,,0,1,0
L31D99,1,27924,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27925,"Hlavní nádraží",1,,0,1,0
L31D99,1,27926,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27927,"Hlavní nádraží",1,,0,1,0
L31D99,1,27928,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27929,"Hlavní nádraží",1,,0,1,0
L31D99,1,27930,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27931,"Hlavní nádraží",1,,0,1,0
L31D99,1,27932,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27933,"Hlavní nádraží",1,,0,1,0
L31D99,1,27934,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27935,"Hlavní nádraží",1,,0,1,0
L31D99,1,27936,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27937,"Hlavní nádraží",1,,0,1,0
L31D99,1,27938,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27939,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27940,"Hlavní nádraží",1,,0,1,0
L31D99,1,27941,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27942,"Hlavní nádraží",1,,0,1,0
L31D99,1,27943,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27944,"Hlavní nádraží",1,,0,1,0
L31D99,1,27945,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27946,"Vozovna Slatina",1,,0,1,0
L31D99,1,27947,"Hlavní nádraží",1,,0,1,0
L31D99,1,27948,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27949,"Hlavní nádraží",1,,0,1,0
L31D99,1,27950,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27951,"Hlavní nádraží",1,,0,1,0
L31D99,1,27952,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27953,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27954,"Hlavní nádraží",1,,0,1,0
L31D99,1,27955,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27956,"Hlavní nádraží",1,,0,1,0
L31D99,1,27957,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27958,"Hlavní nádraží",1,,0,1,0
L31D99,1,27959,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27960,"Hlavní nádraží",1,,0,1,0
L31D99,1,27961,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27962,"Hlavní nádraží",1,,0,1,0
L31D99,1,27963,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27964,"Hlavní nádraží",1,,0,1,0
L31D99,1,27965,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27966,"Hlavní nádraží",1,,0,1,0
L31D99,1,27967,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27968,"Hlavní nádraží",1,,0,1,0
L31D99,1,27969,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27970,"Hlavní nádraží",1,,0,1,0
L31D99,1,27971,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27972,"Hlavní nádraží",1,,0,1,0
L31D99,1,27973,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,27974,"Hlavní nádraží",1,,0,1,0
L33D99,1,27975,"Slatina, sídliště",1,,1,1,0
L32D99,1,27976,"Srbská",1,,1,1,0
L32D99,1,27977,"Česká",1,,0,1,0
L32D99,1,27978,"Srbská",1,,1,1,0
L32D99,1,27979,"Česká",1,,0,1,0
L32D99,1,27980,"Srbská",1,,1,1,0
L32D99,1,27981,"Česká",1,,0,1,0
L32D99,1,27982,"Srbská",1,,1,1,0
L32D99,1,27983,"Česká",1,,0,1,0
L32D99,1,27984,"Srbská",1,,1,1,0
L32D99,1,27985,"Česká",1,,0,1,0
L32D99,1,27986,"Srbská",1,,1,1,0
L32D99,1,27987,"Česká",1,,0,1,0
L32D99,1,27988,"Srbská",1,,1,1,0
L32D99,1,27989,"Česká",1,,0,1,0
L32D99,1,27990,"Srbská",1,,1,1,0
L32D99,1,27991,"Česká",1,,0,1,0
L32D99,1,27992,"Srbská",1,,1,1,0
L32D99,1,27993,"Česká",1,,0,1,0
L32D99,1,27994,"Srbská",1,,1,1,0
L32D99,1,27995,"Česká",1,,0,1,0
L32D99,1,27996,"Srbská",1,,1,1,0
L32D99,1,27997,"Česká",1,,0,1,0
L32D99,1,27998,"Srbská",1,,1,1,0
L32D99,1,27999,"Česká",1,,0,1,0
L32D99,1,28000,"Srbská",1,,1,1,0
L32D99,1,28001,"Česká",1,,0,1,0
L32D99,1,28002,"Srbská",1,,1,1,0
L32D99,1,28003,"Česká",1,,0,1,0
L32D99,1,28004,"Srbská",1,,1,1,0
L32D99,1,28005,"Česká",1,,0,1,0
L32D99,1,28006,"Srbská",1,,1,1,0
L32D99,1,28007,"Česká",1,,0,1,0
L32D99,1,28008,"Srbská",1,,1,1,0
L32D99,1,28009,"Česká",1,,0,1,0
L32D99,1,28010,"Srbská",1,,1,1,0
L32D99,1,28011,"Česká",1,,0,1,0
L32D99,1,28012,"Srbská",1,,1,1,0
L32D99,1,28013,"Česká",1,,0,1,0
L32D99,1,28014,"Srbská",1,,1,1,0
L32D99,1,28015,"Česká",1,,0,1,0
L32D99,1,28016,"Srbská",1,,1,1,0
L32D99,1,28017,"Česká",1,,0,1,0
L32D99,1,28018,"Srbská",1,,1,1,0
L32D99,1,28019,"Česká",1,,0,1,0
L34D99,1,28020,"Vychodilova",1,,1,1,0
L34D99,1,28021,"Česká",1,,0,1,0
L34D99,1,28022,"Vychodilova",1,,1,1,0
L34D99,1,28023,"Česká",1,,0,1,0
L34D99,1,28024,"Vychodilova",1,,1,1,0
L36D99,1,28025,"Česká",1,,0,1,0
L32D99,1,28026,"Česká",1,,0,1,0
L32D99,1,28027,"Srbská",1,,1,1,0
L32D99,1,28028,"Česká",1,,0,1,0
L32D99,1,28029,"Srbská",1,,1,1,0
L32D99,1,28030,"Česká",1,,0,1,0
L32D99,1,28031,"Srbská",1,,1,1,0
L32D99,1,28032,"Česká",1,,0,1,0
L32D99,1,28033,"Srbská",1,,1,1,0
L32D99,1,28034,"Česká",1,,0,1,0
L32D99,1,28035,"Srbská",1,,1,1,0
L32D99,1,28036,"Česká",1,,0,1,0
L32D99,1,28037,"Srbská",1,,1,1,0
L32D99,1,28038,"Česká",1,,0,1,0
L32D99,1,28039,"Srbská",1,,1,1,0
L32D99,1,28040,"Česká",1,,0,1,0
L32D99,1,28041,"Srbská",1,,1,1,0
L32D99,1,28042,"Česká",1,,0,1,0
L32D99,1,28043,"Srbská",1,,1,1,0
L32D99,1,28044,"Česká",1,,0,1,0
L32D99,1,28045,"Srbská",1,,1,1,0
L32D99,1,28046,"Česká",1,,0,1,0
L32D99,1,28047,"Srbská",1,,1,1,0
L32D99,1,28048,"Česká",1,,0,1,0
L32D99,1,28049,"Srbská",1,,1,1,0
L32D99,1,28050,"Česká",1,,0,1,0
L32D99,1,28051,"Srbská",1,,1,1,0
L32D99,1,28052,"Česká",1,,0,1,0
L32D99,1,28053,"Srbská",1,,1,1,0
L32D99,1,28054,"Česká",1,,0,1,0
L32D99,1,28055,"Srbská",1,,1,1,0
L32D99,1,28056,"Česká",1,,0,1,0
L32D99,1,28057,"Srbská",1,,1,1,0
L32D99,1,28058,"Česká",1,,0,1,0
L32D99,1,28059,"Srbská",1,,1,1,0
L32D99,1,28060,"Česká",1,,0,1,0
L34D99,1,28061,"Vychodilova",1,,1,1,0
L34D99,1,28062,"Česká",1,,0,1,0
L34D99,1,28063,"Vychodilova",1,,1,1,0
L34D99,1,28064,"Česká",1,,0,1,0
L34D99,1,28065,"Vychodilova",1,,1,1,0
L34D99,1,28066,"Česká",1,,0,1,0
L36D99,1,28067,"Komín, sídliště",1,,1,1,0
L36D99,1,28068,"Česká",1,,0,1,0
L36D99,1,28069,"Komín, sídliště",1,,1,1,0
L36D99,1,28070,"Hlavní",1,,0,1,0
L32D99,1,28071,"Srbská",1,,1,1,0
L32D99,1,28072,"Česká",1,,0,1,0
L32D99,1,28073,"Srbská",1,,1,1,0
L32D99,1,28074,"Česká",1,,0,1,0
L32D99,1,28075,"Srbská",1,,1,1,0
L32D99,1,28076,"Česká",1,,0,1,0
L32D99,1,28077,"Srbská",1,,1,1,0
L32D99,1,28078,"Česká",1,,0,1,0
L32D99,1,28079,"Srbská",1,,1,1,0
L32D99,1,28080,"Česká",1,,0,1,0
L32D99,1,28081,"Srbská",1,,1,1,0
L32D99,1,28082,"Česká",1,,0,1,0
L32D99,1,28083,"Srbská",1,,1,1,0
L32D99,1,28084,"Česká",1,,0,1,0
L32D99,1,28085,"Srbská",1,,1,1,0
L32D99,1,28086,"Česká",1,,0,1,0
L32D99,1,28087,"Srbská",1,,1,1,0
L32D99,1,28088,"Česká",1,,0,1,0
L32D99,1,28089,"Srbská",1,,1,1,0
L32D99,1,28090,"Česká",1,,0,1,0
L32D99,1,28091,"Srbská",1,,1,1,0
L32D99,1,28092,"Česká",1,,0,1,0
L32D99,1,28093,"Srbská",1,,1,1,0
L32D99,1,28094,"Česká",1,,0,1,0
L32D99,1,28095,"Srbská",1,,1,1,0
L32D99,1,28096,"Česká",1,,0,1,0
L32D99,1,28097,"Srbská",1,,1,1,0
L32D99,1,28098,"Česká",1,,0,1,0
L32D99,1,28099,"Srbská",1,,1,1,0
L32D99,1,28100,"Česká",1,,0,1,0
L32D99,1,28101,"Srbská",1,,1,1,0
L32D99,1,28102,"Česká",1,,0,1,0
L32D99,1,28103,"Srbská",1,,1,1,0
L32D99,1,28104,"Česká",1,,0,1,0
L32D99,1,28105,"Srbská",1,,1,1,0
L32D99,1,28106,"Česká",1,,0,1,0
L32D99,1,28107,"Srbská",1,,1,1,0
L32D99,1,28108,"Česká",1,,0,1,0
L32D99,1,28109,"Srbská",1,,1,1,0
L32D99,1,28110,"Česká",1,,0,1,0
L32D99,1,28111,"Srbská",1,,1,1,0
L32D99,1,28112,"Česká",1,,0,1,0
L32D99,1,28113,"Srbská",1,,1,1,0
L32D99,1,28114,"Česká",1,,0,1,0
L32D99,1,28115,"Srbská",1,,1,1,0
L32D99,1,28116,"Česká",1,,0,1,0
L32D99,1,28117,"Srbská",1,,1,1,0
L32D99,1,28118,"Česká",1,,0,1,0
L32D99,1,28119,"Srbská",1,,1,1,0
L32D99,1,28120,"Česká",1,,0,1,0
L32D99,1,28121,"Srbská",1,,1,1,0
L32D99,1,28122,"Česká",1,,0,1,0
L32D99,1,28123,"Srbská",1,,1,1,0
L32D99,1,28124,"Česká",1,,0,1,0
L32D99,1,28125,"Srbská",1,,1,1,0
L32D99,1,28126,"Česká",1,,0,1,0
L32D99,1,28127,"Srbská",1,,1,1,0
L32D99,1,28128,"Česká",1,,0,1,0
L32D99,1,28129,"Srbská",1,,1,1,0
L32D99,1,28130,"Česká",1,,0,1,0
L32D99,1,28131,"Srbská",1,,1,1,0
L32D99,1,28132,"Česká",1,,0,1,0
L32D99,1,28133,"Srbská",1,,1,1,0
L33D99,1,28134,"Slatina, sídliště",1,,1,1,0
L33D99,1,28135,"Hlavní nádraží",1,,0,1,0
L33D99,1,28136,"Slatina, sídliště",1,,1,1,0
L33D99,1,28137,"Hlavní nádraží",1,,0,1,0
L33D99,1,28138,"Slatina, sídliště",1,,1,1,0
L33D99,1,28139,"Hlavní nádraží",1,,0,1,0
L33D99,1,28140,"Slatina, sídliště",1,,1,1,0
L33D99,1,28141,"Hlavní nádraží",1,,0,1,0
L33D99,1,28142,"Slatina, sídliště",1,,1,1,0
L33D99,1,28143,"Slatina, sídliště",1,,1,1,0
L33D99,1,28144,"Hlavní nádraží",1,,0,1,0
L33D99,1,28145,"Slatina, sídliště",1,,1,1,0
L33D99,1,28146,"Hlavní nádraží",1,,0,1,0
L33D99,1,28147,"Slatina, sídliště",1,,1,1,0
L33D99,1,28148,"Hlavní nádraží",1,,0,1,0
L33D99,1,28149,"Slatina, sídliště",1,,1,1,0
L33D99,1,28150,"Hlavní nádraží",1,,0,1,0
L33D99,1,28151,"Slatina, sídliště",1,,1,1,0
L33D99,1,28152,"Hlavní nádraží",1,,0,1,0
L33D99,1,28153,"Slatina, sídliště",1,,1,1,0
L33D99,1,28154,"Hlavní nádraží",1,,0,1,0
L31D99,1,28155,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,28156,"Hlavní nádraží",1,,0,1,0
L33D99,1,28157,"Slatina, sídliště",1,,1,1,0
L33D99,1,28158,"Hlavní nádraží",1,,0,1,0
L31D99,1,28159,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,28160,"Hlavní nádraží",1,,0,1,0
L31D99,1,28161,"Vozovna Slatina",1,,1,1,0
L33D99,1,28162,"Hlavní nádraží",1,,0,1,0
L33D99,1,28163,"Slatina, sídliště",1,,1,1,0
L33D99,1,28164,"Hlavní nádraží",1,,0,1,0
L33D99,1,28165,"Slatina, sídliště",1,,1,1,0
L33D99,1,28166,"Hlavní nádraží",1,,0,1,0
L33D99,1,28167,"Slatina, sídliště",1,,1,1,0
L33D99,1,28168,"Hlavní nádraží",1,,0,1,0
L33D99,1,28169,"Slatina, sídliště",1,,1,1,0
L33D99,1,28170,"Hlavní nádraží",1,,0,1,0
L33D99,1,28171,"Slatina, sídliště",1,,1,1,0
L33D99,1,28172,"Hlavní nádraží",1,,0,1,0
L33D99,1,28173,"Slatina, sídliště",1,,1,1,0
L33D99,1,28174,"Hlavní nádraží",1,,0,1,0
L33D99,1,28175,"Slatina, sídliště",1,,1,1,0
L33D99,1,28176,"Hlavní nádraží",1,,0,1,0
L33D99,1,28177,"Slatina, sídliště",1,,1,1,0
L33D99,1,28178,"Hlavní nádraží",1,,0,1,0
L33D99,1,28179,"Slatina, sídliště",1,,1,1,0
L33D99,1,28180,"Hlavní nádraží",1,,0,1,0
L33D99,1,28181,"Slatina, sídliště",1,,1,1,0
L33D99,1,28182,"Hlavní nádraží",1,,0,1,0
L33D99,1,28183,"Slatina, sídliště",1,,1,1,0
L33D99,1,28184,"Hlavní nádraží",1,,0,1,0
L33D99,1,28185,"Slatina, sídliště",1,,1,1,0
L33D99,1,28186,"Hlavní nádraží",1,,0,1,0
L33D99,1,28187,"Slatina, sídliště",1,,1,1,0
L33D99,1,28188,"Hlavní nádraží",1,,0,1,0
L33D99,1,28189,"Slatina, sídliště",1,,1,1,0
L33D99,1,28190,"Hlavní nádraží",1,,0,1,0
L33D99,1,28191,"Slatina, sídliště",1,,1,1,0
L33D99,1,28192,"Hlavní nádraží",1,,0,1,0
L31D99,1,28193,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,28194,"Hlavní nádraží",1,,0,1,0
L31D99,1,28195,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,28196,"Hlavní nádraží",1,,0,1,0
L31D99,1,28197,"Šlapanice, Kalvodova",1,,1,1,0
L33D99,1,28198,"Slatina, sídliště",1,,1,1,0
L33D99,1,28199,"Hlavní nádraží",1,,0,1,0
L33D99,1,28200,"Slatina, sídliště",1,,1,1,0
L33D99,1,28201,"Hlavní nádraží",1,,0,1,0
L33D99,1,28202,"Slatina, sídliště",1,,1,1,0
L33D99,1,28203,"Hlavní nádraží",1,,0,1,0
L33D99,1,28204,"Slatina, sídliště",1,,1,1,0
L33D99,1,28205,"Hlavní nádraží",1,,0,1,0
L33D99,1,28206,"Slatina, sídliště",1,,1,1,0
L33D99,1,28207,"Hlavní nádraží",1,,0,1,0
L33D99,1,28208,"Slatina, sídliště",1,,1,1,0
L33D99,1,28209,"Hlavní nádraží",1,,0,1,0
L33D99,1,28210,"Slatina, sídliště",1,,1,1,0
L33D99,1,28211,"Hlavní nádraží",1,,0,1,0
L33D99,1,28212,"Slatina, sídliště",1,,1,1,0
L33D99,1,28213,"Hlavní nádraží",1,,0,1,0
L33D99,1,28214,"Slatina, sídliště",1,,1,1,0
L33D99,1,28215,"Hlavní nádraží",1,,0,1,0
