stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10902,Cerekvice nad Loučnou,49.905724,16.206161,,1,,,,,CISJR:5455253|CRZ:1542|IBNR:5400675|PLC:CZ55253|SR70:552539|UIC:5455253
S10901,Hrušová,49.911076,16.196795,,1,,,,,CISJR:5455273|CRZ:1548|IBNR:5401217|PLC:CZ55273|SR70:552737|UIC:5455273
S9876.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9876,,,,S9876
S10904,Řídký,49.891972,16.246313,,1,,,,,CISJR:5455243|CRZ:1539|IBNR:5402749|PLC:CZ55243|SR70:552430|UIC:5455243
S10903,Cerekvice nad Loučnou zastávka,49.900986,16.218792,,1,,,,,CISJR:5455263|CRZ:1545|IBNR:5400673|PLC:CZ55263|SR70:552638|UIC:5455263
S10906,Litomyšl-Nedošín,49.885792,16.280001,,1,,,,,CISJR:5455223|CRZ:1531|IBNR:5401794|PLC:CZ55223|SR70:552232|UIC:5455223
S10905,Tržek,49.889828,16.260420,,1,,,,,CISJR:5455233|CRZ:1535|IBNR:5403182|PLC:CZ55233|SR70:552331|UIC:5455233
S10908,Litomyšl,49.874741,16.304108,,1,,,,,CISJR:5455213|CRZ:1527|IBNR:5401792|PLC:CZ55213|SR70:552133|UIC:5455213
S10907,Litomyšl zastávka,49.881210,16.292709,,1,,,,,CISJR:5455203|CRZ:1523|IBNR:5401793|PLC:CZ55203|SR70:552034|UIC:5455203
S10909,Vizovice,49.220104,17.843266,,1,,,,,CISJR:5436805|CRZ:715|IBNR:5403397|IDZK:57002|PLC:CZ36805|SR70:368050|UIC:5436805
S9946.P1.Z6,Hořovice,49.843189,13.899049,6,,S9946,1,,,PID_ASW:3270/301|PID_GTFS:U3270Z301
S9557.P1,Kunovice,49.051888,17.470268,,,S9557,,,,S9557
S10911,Lípa nad Dřevnicí,49.216019,17.769606,,1,,,,,CISJR:5437055|CRZ:737|IBNR:5403623|IDZK:59007|PLC:CZ37055|SR70:370551|UIC:5437055
S10910,Zádveřice,49.215790,17.808573,,1,,,,,CISJR:5436815|CRZ:716|IBNR:5403513|IDZK:57714|PLC:CZ36815|SR70:368159|UIC:5436815
S8828.P1.ZU660,Oleško,50.477692,14.194269,U660,,S8828,,,,S8828
S10913,Zlín-Příluky,49.220917,17.715555,,1,,,,,CISJR:5433795|CRZ:209|IBNR:5403587|IDZK:57018|PLC:CZ33795|SR70:337956|UIC:5433795
S10912,Želechovice nad Dřevnicí,49.219593,17.744282,,1,,,,,CISJR:5437065|CRZ:738|IBNR:5403624|IDZK:58742|PLC:CZ37065|SR70:370650|UIC:5437065
S10915,Zlín-Dlouhá,49.229256,17.672468,,1,,,,,CISJR:5435515|CRZ:585|IBNR:5403581|IDZK:58218|PLC:CZ35515|SR70:355156|UIC:5435515
S10914,Zlín-Podvesná,49.225887,17.691133,,1,,,,,CISJR:5433775|CRZ:203|IBNR:5403585|IDZK:58058|PLC:CZ33775|SR70:337758|UIC:5433775
S10917,Odry,49.669598,17.833836,,1,,,,,CISJR:5434164|CRZ:294|IBNR:5402217|PLC:CZ34164|SR70:341644|UIC:5434164
S10916,Mankovice,49.635788,17.875761,,1,,,,,CISJR:5434844|CRZ:453|IBNR:5401923|PLC:CZ34844|SR70:348441|UIC:5434844
S10919,Jakubčovice nad Odrou,49.696857,17.788599,,1,,,,,CISJR:5434184|CRZ:300|IBNR:5401333|PLC:CZ34184|SR70:341842|UIC:5434184
S10918,Odry-Loučky,49.685146,17.809294,,1,,,,,CISJR:5434170|CRZ:297|IBNR:5434170|PLC:CZ34170|SR70:341701|UIC:5434170
S11149.P1.ZP065,Kornatice,49.655231,13.588845,P065,,S11149,,,,S11149
S10920,Heřmánky,49.713291,17.758589,,1,,,,,CISJR:5434174|CRZ:298|IBNR:5401035|PLC:CZ34174|SR70:341743|UIC:5434174
S10922,Vítkov,49.774139,17.747482,,1,,,,,CISJR:5435004|CRZ:499|IBNR:5403395|PLC:CZ35004|SR70:350041|UIC:5435004
S10921,Klokočov,49.737228,17.769293,,1,,,,,CISJR:5435024|CRZ:505|IBNR:5401486|PLC:CZ35024|SR70:350249|UIC:5435024
S9400.P1.Z8,Týnec nad Labem,50.037842,15.359919,8,,S9400,1,,,PID_ASW:9365/301|PID_GTFS:U9365Z301
S10900,Džbánov,49.925217,16.174187,,1,,,,,CISJR:5455293|CRZ:1556|IBNR:5400955|PLC:CZ55293|SR70:552935|UIC:5455293
S10946,Nová Ves nad Nisou,50.723923,15.193788,,1,,,,,CISJR:5455062|CRZ:1470|IBNR:5402171|PLC:CZ55062|SR70:550624|UIC:5455062
S10945,Jablonec nad Nisou zastávka,50.720398,15.186289,,1,,,,,CISJR:5455102|CRZ:1484|IBNR:5401320|PLC:CZ55102|SR70:551028|UIC:5455102
S10948,Lučany nad Nisou,50.739536,15.225692,,1,,,,,CISJR:5455072|CRZ:1474|IBNR:5401855|PLC:CZ55072|SR70:550723|UIC:5455072
S10947,Jablonecké Paseky,50.732109,15.193383,,1,,,,,CISJR:5455082|CRZ:1478|IBNR:5401322|PLC:CZ55082|SR70:550822|UIC:5455082
S10949,Smržovka,50.740253,15.243886,,1,,,,,CISJR:5455022|CRZ:1454|IBNR:5400286|PLC:CZ55022|SR70:550228|UIC:5455022
S10951,Smržovka střed,50.731903,15.254925,,1,,,,,CISJR:5455012|CRZ:1450|IBNR:5402875|PLC:CZ55012|SR70:550129|UIC:5455012
S10950,Smržovka-Luční,50.735088,15.249551,,1,,,,,CISJR:5455292|CRZ:1555|IBNR:5455292|PLC:CZ55292|SR70:552927|UIC:5455292
S10953,Tanvald zastávka,50.736885,15.304842,,1,,,,,CISJR:5454982|CRZ:1440|IBNR:5403091|PLC:CZ54982|SR70:549824|UIC:5454982
S10952,Smržovka dolní nádraží,50.734798,15.280444,,1,,,,,CISJR:5454992|CRZ:1443|IBNR:5402874|PLC:CZ54992|SR70:549923|UIC:5454992
S10955,Szkl. Poręba Huta,,,,1,,,,,CISJR:5163718|CRZ:45906|IBNR:5163718|PLC:PL05619|UIC:5105619
S10954,Polana Jakuszycka,,,,1,,,,,CISJR:5105622|CRZ:46850|IBNR:5105622|PLC:PL05622|UIC:5105622
S10957,Stráž nad Nisou,50.788559,15.025678,,1,,,,,CISJR:5454892|CRZ:1408|IBNR:5402946|PLC:CZ54892|SR70:548925|UIC:5454892
S10956,Szkl. Poręba Górna,,,,1,,,,,CISJR:5100058|CRZ:45905|IBNR:5100058|PLC:PL05618|UIC:5105618
S10959,Mníšek u Liberce,50.832432,15.065313,,1,,,,,CISJR:5454862|CRZ:1396|IBNR:5402032|PLC:CZ54862|SR70:548628|UIC:5454862
S10958,Krásná Studánka,50.801365,15.038242,,1,,,,,CISJR:5454882|CRZ:1404|IBNR:5401600|PLC:CZ54882|SR70:548826|UIC:5454882
S10960,Oldřichov v Hájích,50.855465,15.091697,,1,,,,,CISJR:5454872|CRZ:1400|IBNR:5402231|PLC:CZ54872|SR70:548727|UIC:5454872
S10962,Frýdlant v Čechách,50.918983,15.073432,,1,,,,,CISJR:5454652|CRZ:1336|IBNR:5400969|PLC:CZ54652|SR70:546523|UIC:5454652
S10961,Raspenava,50.896511,15.130518,,1,,,,,CISJR:5454812|CRZ:1378|IBNR:5402634|PLC:CZ54812|SR70:548123|UIC:5454812
S10964,Višňová,50.973267,15.028476,,1,,,,,CISJR:5454742|CRZ:1360|IBNR:5403390|PLC:CZ54742|SR70:547422|UIC:5454742
S10963,Minkovice,50.950630,15.028990,,1,,,,,CISJR:5454772|CRZ:1368|IBNR:5401997|PLC:CZ54772|SR70:547729|UIC:5454772
S10966,Černousy,51.007854,15.037562,,1,,,,,CISJR:5454752|CRZ:1363|IBNR:5400729|PLC:CZ54752|SR70:547521|UIC:5454752
S10965,Filipovka,50.989815,15.025029,,1,,,,,CISJR:5454762|CRZ:1366|IBNR:5400958|PLC:CZ54762|SR70:547620|UIC:5454762
S10924,Svatoňovice,49.799278,17.667841,,1,,,,,CISJR:5433094|CRZ:27|IBNR:5403000|PLC:CZ33094|SR70:330944|UIC:5433094
S10923,Čermná ve Slezsku,49.788326,17.708502,,1,,,,,CISJR:5435014|CRZ:502|IBNR:5400721|PLC:CZ35014|SR70:350140|UIC:5435014
S10926,Nový Jičín město,49.598965,18.008476,,1,,,,,CISJR:5434144|CRZ:288|IBNR:5402204|PLC:CZ34144|SR70:341446|UIC:5434144
S10925,Budišov nad Budišovkou,49.795776,17.614027,,1,,,,,CISJR:5433084|CRZ:24|IBNR:5400639|PLC:CZ33084|SR70:330845|UIC:5433084
S10928,Zahrádky u České Lípy,50.637264,14.506161,,1,,,,,CISJR:5457109|CRZ:2036|IBNR:5403519|PLC:CZ57109|SR70:571091|UIC:5457109
S10927,Šenov u Nového Jičína,49.611488,17.993347,,1,,,,,CISJR:5434154|CRZ:291|IBNR:5403727|PLC:CZ34154|SR70:341545|UIC:5434154
S10929,Stvolínky,50.629734,14.437606,,1,,,,,CISJR:5457119|CRZ:2039|IBNR:5402980|PLC:CZ57119|SR70:571190|UIC:5457119
S9551.P1.ZZ500,Uherské Hradiště,49.066856,17.457186,Z500,,S9551,,,,S9551
S10383.P1.ZI588,Vojice,50.384453,15.497915,I588,,S10383,,,,S10383
S10931,Blíževedly,50.613445,14.395511,,1,,,,,CISJR:5457089|CRZ:2029|IBNR:5400500|PLC:CZ57089|SR70:570895|UIC:5457089
S10930,Kravaře v Čechách,50.628963,14.404494,,1,,,,,CISJR:5457099|CRZ:2032|IBNR:5401609|PLC:CZ57099|SR70:570994|UIC:5457099
S10933,Úštěk,50.585506,14.335060,,1,,,,,CISJR:5457059|CRZ:2022|IBNR:5403260|PLC:CZ57059|SR70:570598|UIC:5457059
S10932,Dubičná,50.609940,14.359517,,1,,,,,CISJR:5457069|CRZ:2025|IBNR:5400929|PLC:CZ57069|SR70:570697|UIC:5457069
S10935,Horní Řepčice,50.557381,14.265514,,1,,,,,CISJR:5457049|CRZ:2020|IBNR:5401127|PLC:CZ57049|SR70:570499|UIC:5457049
S10323.P1.ZM58_Z428,Kojetín,49.345428,17.304819,"M58,Z428",,S10323,,,,S10323
S10934,Liběšice,50.572075,14.284996,,1,,,,,CISJR:5457039|CRZ:2017|IBNR:5401741|PLC:CZ57039|SR70:570390|UIC:5457039
S10937,Trnovany u Litoměřic,50.543411,14.176345,,1,,,,,CISJR:5457219|CRZ:2063|IBNR:5403167|PLC:CZ57219|SR70:572198|UIC:5457219
S10936,Ploskovice,50.549847,14.205892,,1,,,,,CISJR:5457029|CRZ:2014|IBNR:5402385|PLC:CZ57029|SR70:570291|UIC:5457029
S10939,Vesec u Liberce,50.743221,15.081381,,1,,,,,CISJR:5455122|CRZ:1492|IBNR:5403370|PLC:CZ55122|SR70:551226|UIC:5455122
S10938,Liberec-Rochlice,50.747276,15.061628,,1,,,,,CISJR:5454222|CRZ:1198|IBNR:5401740|PLC:CZ54222|SR70:542225|UIC:5454222
S10940,Vratislavice nad Nisou,50.740131,15.093528,,1,,,,,CISJR:5455142|CRZ:1500|IBNR:5403455|PLC:CZ55142|SR70:551424|UIC:5455142
S10942,Jablonec nad Nisou dolní nádraží,50.726284,15.149196,,1,,,,,CISJR:5455112|CRZ:1488|IBNR:5403672|PLC:CZ55112|SR70:551127|UIC:5455112
S10941,Proseč nad Nisou,50.728340,15.115705,,1,,,,,CISJR:5455132|CRZ:1496|IBNR:5402543|PLC:CZ55132|SR70:551325|UIC:5455132
S10944,Jablonec nad Nisou centrum,50.720867,15.173880,,1,,,,,CISJR:5455002|CRZ:1446|IBNR:5455002|PLC:CZ55002|SR70:550020|UIC:5455002
S10943,Jablonec nad Nisou,50.720924,15.160792,,1,,,,,CISJR:5455092|CRZ:1481|IBNR:5400262|PLC:CZ55092|SR70:550921|UIC:5455092
S9321.P1.ZI547_L3042,Jivany,50.513699,15.298874,"I547,L3042",,S9321,,,,S9321
S8709.P1.Z625J,Lenora zastávka,48.923241,13.803305,625J,,S8709,,,,S8709
S9511.P1.ZB582,Valtice město,48.748547,16.761795,B582,,S9511,,,,S9511
S10433.P1.ZI219,Čermná nad Orlicí,50.064808,16.135836,I219,,S10433,,,,S10433
S9468.P1.ZI950_M92,Králíky,50.080585,16.756136,"I950,M92",,S9468,,,,S9468
S10576.P1.ZI368,Adršpach,50.615448,16.124249,I368,,S10576,,,,S10576
S9087.P1,Varnsdorf,50.903244,14.638131,,,S9087,,,,S9087
S10682.P1.ZM97,Drahanovice,49.583344,17.079241,M97,,S10682,,,,S10682
S9815.P1.Z326J,Třeboň lázně,49.007301,14.777784,326J,,S9815,,,,S9815
S10747.P1,Měchenice,49.911182,14.383299,,,S10747,,,,PID_ASW:1756/301|PID_GTFS:U1756Z301
S10271.P1.ZM102,Hrubá Voda zastávka,49.668438,17.422098,M102,,S10271,,,,S10271
S9499.P1.ZP062,Blovice,49.581764,13.531299,P062,,S9499,,,,S9499
S9787.P1.Z8,Čížov,49.752144,15.048379,8,,S9787,,,,PID_ASW:9407/301|PID_GTFS:U9407Z301
S10032.P1.ZI933,Semanín,49.847904,16.474195,I933,,S10032,,,,S10032
S10887.P1.ZI836,Sádek u Poličky,49.717800,16.214899,I836,,S10887,,,,S10887
S9008.P1.Z215J,Veselí nad Lužnicí,49.193237,14.716672,215J,,S9008,,,,S9008
S9015.P1.ZJ104,Hluboká nad Vltavou-Zámostí,49.050537,14.465287,J104,,S9015,,,,S9015
S11086.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11086,,,,S11086
S9663.P1.Z7_I195,Veltruby,50.073582,15.199999,"7,I195",,S9663,,,,PID_ASW:2879/301|PID_GTFS:U2879Z301
S11129.P1.ZI203,Peklo nad Zdobnicí,50.122059,16.305593,I203,,S11129,,,,S11129
S11182.P1.ZK21,Sadov,50.267918,12.890878,K21,,S11182,,,,S11182
S9724.P1.ZI600,Pardubice centrum,50.031647,15.772532,I600,,S9724,,,,S9724
S10230.P1.Z5,Hořátev,50.153393,15.029624,5,,S10230,,,,PID_ASW:2806/301|PID_GTFS:U2806Z301
S9107.P1.ZU524,Nová Ves u Křimova,50.495586,13.264346,U524,,S9107,,,,S9107
S10500.P1.ZO240_O89,Hostašovice,49.520939,18.016756,"O240,O89",,S10500,,,,S10500
S9574.P1.ZZ509,Popovice u Uherského Hradiště,49.046471,17.526806,Z509,,S9574,,,,S9574
S10254.P1.ZP126,Pernolec,49.770878,12.679501,P126,,S10254,,,,S10254
S9598.P1.ZB550,Dolenice,48.912083,16.367857,B550,,S9598,,,,S9598
S10542.P1,Štramberk,49.583118,18.132904,,,S10542,,,,S10542
S9911.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9911,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S9317.P1.Z9_L3106,Loukov u Mnichova Hradiště,50.558708,15.056521,"9,L3106",,S9317,,,,PID_ASW:9441/301|PID_GTFS:U9441Z301
S9268.P1,Řevnice,49.916542,14.239253,,,S9268,,,,PID_ASW:2280/301|PID_GTFS:U2280Z301
S10011.P1.ZB225,Adamov,49.295414,16.663198,B225,,S10011,,,,S10011
S10916.P1.ZO80_O87,Mankovice,49.635788,17.875761,"O80,O87",,S10916,,,,S10916
S8719.P1.Z705J_P161,Malenice nad Volyňkou,49.123783,13.883180,"705J,P161",,S8719,,,,S8719
S10624.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10624,,,,S10624
S9293.P1,Všetaty,50.282558,14.584706,,,S9293,,,,PID_ASW:2815/301|PID_GTFS:U2815Z301
S10124.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10124,,,,S10124
S10748,Kutná Hora-Sedlec,49.957607,15.290225,,1,,,,,CISJR:5456376|CRZ:1867|IBNR:5401672|PID_ASW:9424|PLC:CZ56376|SR70:563767|UIC:5456376
S10747,Měchenice,49.911182,14.383299,,1,,,,,CISJR:5455576|CRZ:1639|IBNR:5401949|PID_ASW:1756|PLC:CZ55576|SR70:555763|UIC:5455576
S10749,Kutná Hora město,49.949928,15.277428,,1,,,,,CISJR:5456346|CRZ:1860|IBNR:5401670|PID_ASW:9425|PLC:CZ56346|SR70:563460|UIC:5456346
S10681.P1.ZM79,Slatinice,49.567253,17.108835,M79,,S10681,,,,S10681
S9918.P1.ZB_Z405,Zlín-U mlýna,49.207664,17.584881,"B,Z405",,S9918,,,,S9918
S10751,Kutná Hora-Poličany,49.923878,15.258816,,1,,,,,CISJR:5456356|CRZ:1862|IBNR:5402439|PID_ASW:9427|PLC:CZ56356|SR70:563569|UIC:5456356
S10750,Kutná Hora-Vrchlice,49.937340,15.267203,,1,,,,,CISJR:5456366|CRZ:1865|IBNR:5401671|PID_ASW:9426|PLC:CZ56366|SR70:563668|UIC:5456366
S10753,Bykáň,49.891708,15.239998,,1,,,,,CISJR:5456336|CRZ:1857|IBNR:5400651|PID_ASW:9429|PLC:CZ56336|SR70:563361|UIC:5456336
S10752,Malešov,49.906609,15.230995,,1,,,,,CISJR:5456306|CRZ:1849|IBNR:5401909|PID_ASW:9428|PLC:CZ56306|SR70:563064|UIC:5456306
S10755,Krasoňovice,49.877419,15.224018,,1,,,,,CISJR:5456256|CRZ:1831|IBNR:5403760|PID_ASW:9431|PLC:CZ56256|SR70:562561|UIC:5456256
S10754,Týniště,49.885765,15.235091,,1,,,,,CISJR:5456305|CRZ:1848|IBNR:5403829|PID_ASW:9430|PLC:CZ56305|SR70:563056|UIC:5456305
S10757,Předbořice,49.855743,15.224590,,1,,,,,CISJR:5456246|CRZ:1828|IBNR:5402558|PID_ASW:9433|PLC:CZ56246|SR70:562462|UIC:5456246
S10756,Bahno,49.865406,15.220498,,1,,,,,CISJR:5456326|CRZ:1854|IBNR:5400402|PID_ASW:9432|PLC:CZ56326|SR70:563262|UIC:5456326
S10759,Štipoklasy,49.828243,15.208101,,1,,,,,CISJR:5456236|CRZ:1824|IBNR:5403769|PID_ASW:9435|PLC:CZ56236|SR70:562363|UIC:5456236
S10758,Černíny,49.841034,15.216297,,1,,,,,CISJR:5456296|CRZ:1844|IBNR:5400725|PID_ASW:9434|PLC:CZ56296|SR70:562967|UIC:5456296
S10760,Zbraslavice,49.815712,15.190065,,1,,,,,CISJR:5456266|CRZ:1834|IBNR:5403553|PID_ASW:9436|PLC:CZ56266|SR70:562660|UIC:5456266
S10762,Hodkov zastávka,49.777851,15.154343,,1,,,,,CISJR:5456226|CRZ:1820|IBNR:5403750|PID_ASW:9438|PLC:CZ56226|SR70:562264|UIC:5456226
S10761,Hodkov,49.785599,15.163945,,1,,,,,CISJR:5456286|CRZ:1840|IBNR:5401067|PID_ASW:9437|PLC:CZ56286|SR70:562868|UIC:5456286
S10764,Rožmberk nad Vltavou,48.626415,14.363207,,1,,,,,CISJR:5474742|CRZ:2516|IBNR:5402703|IDESKA:617ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74742|SR70:747428|UIC:5474742
S10763,Želivec,49.755402,15.140704,,1,,,,,CISJR:5456276|CRZ:1837|IBNR:5403633|PID_ASW:9439|PLC:CZ56276|SR70:562769|UIC:5456276
S10766,Těchoraz,48.619411,14.321497,,1,,,,,CISJR:5474762|CRZ:2520|IBNR:5403504|IDESKA:637ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74762|SR70:747626|UIC:5474762
S10765,Herbertov,48.619244,14.349518,,1,,,,,CISJR:5474752|CRZ:2518|IBNR:5401029|IDESKA:627ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74752|SR70:747527|UIC:5474752
S10768,Čertova Stěna,48.644226,14.286316,,1,,,,,CISJR:5474782|CRZ:2524|IBNR:5400736|IDESKA:657ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74782|SR70:747824|UIC:5474782
S10767,Vyšší Brod klášter,48.623459,14.309183,,1,,,,,CISJR:5474772|CRZ:2522|IBNR:5403505|IDESKA:647ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74772|SR70:747725|UIC:5474772
S10726,Čelákovice zastávka,50.159817,14.735455,,1,,,,,CISJR:5454756|CRZ:1364|IBNR:5400711|PID_ASW:2210|PLC:CZ54756|SR70:547562|UIC:5454756
S10725,Kouřim,50.005611,14.987951,,1,,,,,CISJR:5456536|CRZ:1908|IBNR:5401565|PID_ASW:4148|PLC:CZ56536|SR70:565366|UIC:5456536
S10728,Brandýs nad Labem zastávka,50.180393,14.677839,,1,,,,,CISJR:5454666|CRZ:1341|IBNR:5400568|PID_ASW:2894|PLC:CZ54666|SR70:546663|UIC:5454666
S10727,Lázně Toušeň,50.168594,14.711401,,1,,,,,CISJR:5454786|CRZ:1371|IBNR:5403145|PID_ASW:4152|PLC:CZ54786|SR70:547869|UIC:5454786
S10729,Brandýs nad Labem-Zápská,50.183613,14.664952,,1,,1,,,CISJR:5454650|CRZ:1335|IBNR:5454650|PID_ASW:1973|PLC:CZ54650|SR70:546507|UIC:5454650
S10731,Polerady nad Labem,50.204697,14.610210,,1,,,,,CISJR:5454656|CRZ:1338|IBNR:5402436|PID_ASW:4149|PLC:CZ54656|SR70:546564|UIC:5454656
S10730,Brandýs nad Labem,50.183487,14.655219,,1,,,,,CISJR:5454646|CRZ:1334|IBNR:5400567|PID_ASW:1942|PLC:CZ54646|SR70:546465|UIC:5454646
S10733,Jiřice,50.238869,14.546760,,1,,,,,CISJR:5454626|CRZ:1326|IBNR:5401398|PID_ASW:1800|PLC:CZ54626|SR70:546267|UIC:5454626
S10732,Kostelec nad Labem,50.221081,14.580738,,1,,,,,CISJR:5454636|CRZ:1330|IBNR:5401542|PID_ASW:1246|PLC:CZ54636|SR70:546366|UIC:5454636
S10735,Neratovice město,50.256947,14.519996,,1,,,,,CISJR:5454687|CRZ:1345|IBNR:5400055|PID_ASW:2913|PLC:CZ54687|SR70:546879|UIC:5454687
S10734,Lobkovice,50.250881,14.530747,,1,,,,,CISJR:5454696|CRZ:1348|IBNR:5401802|PID_ASW:1799|PLC:CZ54696|SR70:546960|UIC:5454696
S10737,Stará Huť,49.784935,14.199592,,1,,,,,CISJR:5455686|CRZ:1671|IBNR:5402914|PID_ASW:2856|PLC:CZ55686|SR70:556860|UIC:5455686
S10736,Dobříš,49.789978,14.182535,,1,,,,,CISJR:5455646|CRZ:1661|IBNR:5400848|PID_ASW:1850|PLC:CZ55646|SR70:556464|UIC:5455646
S10739,Malá Hraštice,49.809471,14.267987,,1,,,,,CISJR:5455666|CRZ:1667|IBNR:5401893|PID_ASW:2854|PLC:CZ55666|SR70:556662|UIC:5455666
S10738,Mokrovraty,49.796238,14.236245,,1,,,,,CISJR:5455676|CRZ:1669|IBNR:5403658|PID_ASW:2855|PLC:CZ55676|SR70:556761|UIC:5455676
S10740,Nová Ves pod Pleší,49.827572,14.269896,,1,,,,,CISJR:5455656|CRZ:1664|IBNR:5402174|PID_ASW:1842|PLC:CZ55656|SR70:556563|UIC:5455656
S10742,Rymaně,49.857159,14.281691,,1,,,,,CISJR:5455626|CRZ:1655|IBNR:5402732|PID_ASW:1734|PLC:CZ55626|SR70:556266|UIC:5455626
S10741,Mníšek pod Brdy,49.853954,14.270258,,1,,,,,CISJR:5455636|CRZ:1658|IBNR:5402031|PID_ASW:2554|PLC:CZ55636|SR70:556365|UIC:5455636
S10744,Bojanovice,49.867798,14.344949,,1,,,,,CISJR:5455616|CRZ:1651|IBNR:5400529|PID_ASW:2852|PLC:CZ55616|SR70:556167|UIC:5455616
S10743,Čisovice,49.858128,14.320050,,1,,,,,CISJR:5455596|CRZ:1644|IBNR:5400764|PID_ASW:1750|PLC:CZ55596|SR70:555961|UIC:5455596
S10746,Klínec,49.896847,14.359727,,1,,,,,CISJR:5455586|CRZ:1642|IBNR:5401483|PID_ASW:2851|PLC:CZ55586|SR70:555862|UIC:5455586
S10745,Bojov,49.879986,14.348785,,1,,,,,CISJR:5455606|CRZ:1647|IBNR:5400530|PID_ASW:1724|PLC:CZ55606|SR70:556068|UIC:5455606
S8852.P1,Praha-Holešovice,50.110634,14.439707,,,S8852,1,,,PID_ASW:115/301|PID_GTFS:U115Z301
S10791,Smyslov,49.418484,14.739943,,1,,,,,CISJR:5474342|CRZ:2429|IBNR:5402876|IDESKA:527ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:11025|PLC:CZ74342|SR70:743427|UIC:5474342
S10790,Tábor-Měšice,49.404522,14.703835,,1,,,,,CISJR:5473634|CRZ:2283|IDESKA:157ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:32729|PLC:CZ73634|SR70:736348|UIC:5473634
S10793,Chýnov,49.415569,14.810690,,1,,,,,CISJR:5474322|CRZ:2425|IBNR:5401308|IDESKA:507ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74322|SR70:743229|UIC:5474322
S10792,Dobronice u Chýnova,49.420128,14.769797,,1,,,,,CISJR:5474332|CRZ:2427|IBNR:5400833|IDESKA:517ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74332|SR70:743328|UIC:5474332
S10795,Obrataň,49.428913,14.953393,,1,,,,,CISJR:5474632|CRZ:2490|IBNR:5400152|IDESKA:567ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74632|SR70:746321|UIC:5474632
S10794,Pořín,49.421646,14.866523,,1,,,,,CISJR:5474312|CRZ:2422|IBNR:5402465|IDESKA:4F7ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74312|SR70:743120|UIC:5474312
S10797,Pacov,49.459896,15.017280,,1,,,,,CISJR:5474292|CRZ:2418|IBNR:5400160|IDESKA:4D7ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74292|SR70:742924|UIC:5474292
S10796,Šimpach,49.438007,14.974946,,1,,,,,CISJR:5474302|CRZ:2420|IBNR:5403043|IDESKA:4E7ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74302|SR70:743021|UIC:5474302
S10799,Nová Cerekev,49.425713,15.118043,,1,,,,,CISJR:5474272|CRZ:2414|IBNR:5402159|PLC:CZ74272|SR70:742726|UIC:5474272
S10798,Leskovice,49.429688,15.079326,,1,,,,,CISJR:5474282|CRZ:2416|IBNR:5401712|PLC:CZ74282|SR70:742825|UIC:5474282
S10769,Loučovice,48.620674,14.256742,,1,,,,,CISJR:5474792|CRZ:2526|IBNR:5401823|IDESKA:667ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74792|SR70:747923|UIC:5474792
S10771,Lipno nad Vltavou,48.633831,14.243284,,1,,,,,CISJR:5474812|CRZ:2530|IBNR:5401767|IDESKA:687ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74812|SR70:748129|UIC:5474812
S10770,Loučovice zastávka,48.624695,14.245409,,1,,,,,CISJR:5474802|CRZ:2528|IBNR:5401824|IDESKA:677ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ74802|SR70:748020|UIC:5474802
S10773,Struhařov,49.762058,14.749242,,1,,,,,CISJR:5455306|CRZ:1559|IBNR:5402958|IDESKA:CD7DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9384|PLC:CZ55306|SR70:553065|UIC:5455306
S10772,Myslíč,49.764740,14.723326,,1,,,,,CISJR:5455296|CRZ:1557|IBNR:5402084|IDESKA:CC7DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9383|PLC:CZ55296|SR70:552968|UIC:5455296
S10775,Postupice,49.738041,14.782319,,1,,,,,CISJR:5455286|CRZ:1553|IBNR:5402470|IDESKA:CB7DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9386|PLC:CZ55286|SR70:552869|UIC:5455286
