stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5475292|CRZ:2631|IBNR:5403297|PLC:CZ75292|SR70:752923|UIC:5475292.P1.ZJ208,Velešín,48.819996,14.436373,J208,,CISJR:5475292|CRZ:2631|IBNR:5403297|PLC:CZ75292|SR70:752923|UIC:5475292,,,
CISJR:5475295|CRZ:2632|IBNR:5402390|IDPK:58659|IDPK:58660|PLC:CZ75295|SR70:752956|UIC:5475295,Plzeň zastávka,49.736794,13.374870,,1,,,,
CISJR:5475295|CRZ:2632|IBNR:5402390|IDPK:58659|IDPK:58660|PLC:CZ75295|SR70:752956|UIC:5475295.P1.ZP001,Plzeň zastávka,49.736794,13.374870,P001,,CISJR:5475295|CRZ:2632|IBNR:5402390|IDPK:58659|IDPK:58660|PLC:CZ75295|SR70:752956|UIC:5475295,,,
CISJR:5475302|CRZ:2633|IBNR:5403298|PLC:CZ75302|SR70:753020|UIC:5475302,Velešín město,48.836441,14.453204,,1,,,,
CISJR:5475302|CRZ:2633|IBNR:5403298|PLC:CZ75302|SR70:753020|UIC:5475302.P1.ZJ208,Velešín město,48.836441,14.453204,J208,,CISJR:5475302|CRZ:2633|IBNR:5403298|PLC:CZ75302|SR70:753020|UIC:5475302,,,
CISJR:5475305|CRZ:2634|IBNR:5402393|IDPK:59259|IDPK:59260|PLC:CZ75305|SR70:753053|UIC:5475305,Plzeň-Doudlevce,49.721733,13.383115,,1,,,,
CISJR:5475305|CRZ:2634|IBNR:5402393|IDPK:59259|IDPK:59260|PLC:CZ75305|SR70:753053|UIC:5475305.P1.ZP001,Plzeň-Doudlevce,49.721733,13.383115,P001,,CISJR:5475305|CRZ:2634|IBNR:5402393|IDPK:59259|IDPK:59260|PLC:CZ75305|SR70:753053|UIC:5475305,,,
CISJR:5475312|CRZ:2635|IBNR:5401086|PLC:CZ75312|SR70:753129|UIC:5475312,Holkov,48.851562,14.447967,,1,,,,
CISJR:5475312|CRZ:2635|IBNR:5401086|PLC:CZ75312|SR70:753129|UIC:5475312.P1.ZJ208,Holkov,48.851562,14.447967,J208,,CISJR:5475312|CRZ:2635|IBNR:5401086|PLC:CZ75312|SR70:753129|UIC:5475312,,,
CISJR:5475322|CRZ:2637|IBNR:5401249|PLC:CZ75322|SR70:753228|UIC:5475322,Chlumec u Českých Budějovic,48.870163,14.419580,,1,,,,
CISJR:5475322|CRZ:2637|IBNR:5401249|PLC:CZ75322|SR70:753228|UIC:5475322.P1.ZJ206,Chlumec u Českých Budějovic,48.870163,14.419580,J206,,CISJR:5475322|CRZ:2637|IBNR:5401249|PLC:CZ75322|SR70:753228|UIC:5475322,,,
CISJR:5475325|CRZ:2638|IBNR:5400211|IDPK:55687|IDPK:55688|PLC:CZ75325|SR70:753251|UIC:5475325,Dobřany,49.656506,13.303382,,1,,,,
CISJR:5475325|CRZ:2638|IBNR:5400211|IDPK:55687|IDPK:55688|PLC:CZ75325|SR70:753251|UIC:5475325.P1.ZP081,Dobřany,49.656506,13.303382,P081,,CISJR:5475325|CRZ:2638|IBNR:5400211|IDPK:55687|IDPK:55688|PLC:CZ75325|SR70:753251|UIC:5475325,,,
CISJR:5475332|CRZ:2639|IBNR:5401433|PLC:CZ75332|SR70:753327|UIC:5475332,Kamenný Újezd u Českých Budějovic,48.891171,14.448996,,1,,,,
CISJR:5475332|CRZ:2639|IBNR:5401433|PLC:CZ75332|SR70:753327|UIC:5475332.P1.ZJ103,Kamenný Újezd u Českých Budějovic,48.891171,14.448996,J103,,CISJR:5475332|CRZ:2639|IBNR:5401433|PLC:CZ75332|SR70:753327|UIC:5475332,,,
CISJR:5475335|CRZ:2640|IBNR:5400263|IDPK:56453|IDPK:56454|IDPK:56455|PLC:CZ75335|SR70:753350|UIC:5475335,Chlumčany u Dobřan,49.622921,13.292072,,1,,,,
CISJR:5475335|CRZ:2640|IBNR:5400263|IDPK:56453|IDPK:56454|IDPK:56455|PLC:CZ75335|SR70:753350|UIC:5475335.P1.ZP081,Chlumčany u Dobřan,49.622921,13.292072,P081,,CISJR:5475335|CRZ:2640|IBNR:5400263|IDPK:56453|IDPK:56454|IDPK:56455|PLC:CZ75335|SR70:753350|UIC:5475335,,,
CISJR:5475345|CRZ:2642|IBNR:5400265|IDPK:59463|IDPK:59464|PLC:CZ75345|SR70:753459|UIC:5475345,Přeštice-Zastávka,49.600777,13.299092,,1,,,,
CISJR:5475345|CRZ:2642|IBNR:5400265|IDPK:59463|IDPK:59464|PLC:CZ75345|SR70:753459|UIC:5475345.P1.ZP082,Přeštice-Zastávka,49.600777,13.299092,P082,,CISJR:5475345|CRZ:2642|IBNR:5400265|IDPK:59463|IDPK:59464|PLC:CZ75345|SR70:753459|UIC:5475345,,,
CISJR:5475352|CRZ:2643|IBNR:5403289|PLC:CZ75352|SR70:753525|UIC:5475352,Včelná,48.924435,14.449565,,1,,,,
CISJR:5475352|CRZ:2643|IBNR:5403289|PLC:CZ75352|SR70:753525|UIC:5475352.P1.ZJ101,Včelná,48.924435,14.449565,J101,,CISJR:5475352|CRZ:2643|IBNR:5403289|PLC:CZ75352|SR70:753525|UIC:5475352,,,
CISJR:5475355|CRZ:2644|IBNR:5400216|IDPK:59425|IDPK:59426|PLC:CZ75355|SR70:753558|UIC:5475355,Přeštice,49.575180,13.322532,,1,,,,
CISJR:5475355|CRZ:2644|IBNR:5400216|IDPK:59425|IDPK:59426|PLC:CZ75355|SR70:753558|UIC:5475355.P1.ZP082,Přeštice,49.575180,13.322532,P082,,CISJR:5475355|CRZ:2644|IBNR:5400216|IDPK:59425|IDPK:59426|PLC:CZ75355|SR70:753558|UIC:5475355,,,
CISJR:5475362|CRZ:2645|IBNR:5400750|PLC:CZ75362|SR70:753624|UIC:5475362,České Budějovice jižní zastávka,48.959305,14.475594,,1,,,,
CISJR:5475362|CRZ:2645|IBNR:5400750|PLC:CZ75362|SR70:753624|UIC:5475362.P1.ZJ101,České Budějovice jižní zastávka,48.959305,14.475594,J101,,CISJR:5475362|CRZ:2645|IBNR:5400750|PLC:CZ75362|SR70:753624|UIC:5475362,,,
CISJR:5475365|CRZ:2646|IBNR:5401877|IDPK:57587|IDPK:57588|IDPK:57589|PLC:CZ75365|SR70:753657|UIC:5475365,Lužany,49.548370,13.314575,,1,,,,
CISJR:5475365|CRZ:2646|IBNR:5401877|IDPK:57587|IDPK:57588|IDPK:57589|PLC:CZ75365|SR70:753657|UIC:5475365.P1.ZP082,Lužany,49.548370,13.314575,P082,,CISJR:5475365|CRZ:2646|IBNR:5401877|IDPK:57587|IDPK:57588|IDPK:57589|PLC:CZ75365|SR70:753657|UIC:5475365,,,
CISJR:5475372|CRZ:2647|IBNR:5401097|PLC:CZ75372|SR70:753723|UIC:5475372,Horky u Tábora,49.395432,14.642377,,1,,,,
CISJR:5475372|CRZ:2647|IBNR:5401097|PLC:CZ75372|SR70:753723|UIC:5475372.P1.ZTB,Horky u Tábora,49.395432,14.642377,TB,,CISJR:5475372|CRZ:2647|IBNR:5401097|PLC:CZ75372|SR70:753723|UIC:5475372,,,
CISJR:5475375|CRZ:2648|IBNR:5400550|IDPK:55334|IDPK:55335|PLC:CZ75375|SR70:753756|UIC:5475375,Borovy,49.526756,13.299356,,1,,,,
CISJR:5475375|CRZ:2648|IBNR:5400550|IDPK:55334|IDPK:55335|PLC:CZ75375|SR70:753756|UIC:5475375.P1.ZP083,Borovy,49.526756,13.299356,P083,,CISJR:5475375|CRZ:2648|IBNR:5400550|IDPK:55334|IDPK:55335|PLC:CZ75375|SR70:753756|UIC:5475375,,,
CISJR:5475382|CRZ:2649|IBNR:5402844|PLC:CZ75382|SR70:753822|UIC:5475382,Slapy,49.384613,14.628650,,1,,,,
CISJR:5475382|CRZ:2649|IBNR:5402844|PLC:CZ75382|SR70:753822|UIC:5475382.P1.ZTC,Slapy,49.384613,14.628650,TC,,CISJR:5475382|CRZ:2649|IBNR:5402844|PLC:CZ75382|SR70:753822|UIC:5475382,,,
CISJR:5475385|CRZ:2650|IBNR:5400740|IDPK:55533|IDPK:55534|PLC:CZ75385|SR70:753855|UIC:5475385,Červené Poříčí,49.495750,13.304903,,1,,,,
CISJR:5475385|CRZ:2650|IBNR:5400740|IDPK:55533|IDPK:55534|PLC:CZ75385|SR70:753855|UIC:5475385.P1.ZP083,Červené Poříčí,49.495750,13.304903,P083,,CISJR:5475385|CRZ:2650|IBNR:5400740|IDPK:55533|IDPK:55534|PLC:CZ75385|SR70:753855|UIC:5475385,,,
CISJR:5475392|CRZ:2651|IBNR:5401737|PLC:CZ75392|SR70:753921|UIC:5475392,Libějice,49.381622,14.619869,,1,,,,
CISJR:5475392|CRZ:2651|IBNR:5401737|PLC:CZ75392|SR70:753921|UIC:5475392.P1,Libějice,49.381622,14.619869,,,CISJR:5475392|CRZ:2651|IBNR:5401737|PLC:CZ75392|SR70:753921|UIC:5475392,,,
CISJR:5475395|CRZ:2652|IBNR:5403084|IDPK:60278|IDPK:60279|PLC:CZ75395|SR70:753954|UIC:5475395,Švihov u Klatov,49.473751,13.290771,,1,,,,
CISJR:5475395|CRZ:2652|IBNR:5403084|IDPK:60278|IDPK:60279|PLC:CZ75395|SR70:753954|UIC:5475395.P1.ZP083,Švihov u Klatov,49.473751,13.290771,P083,,CISJR:5475395|CRZ:2652|IBNR:5403084|IDPK:60278|IDPK:60279|PLC:CZ75395|SR70:753954|UIC:5475395,,,
CISJR:5475402|CRZ:2653|IBNR:5401915|PLC:CZ75402|SR70:754028|UIC:5475402,Malšice,49.360474,14.586045,,1,,,,
CISJR:5475402|CRZ:2653|IBNR:5401915|PLC:CZ75402|SR70:754028|UIC:5475402.P1,Malšice,49.360474,14.586045,,,CISJR:5475402|CRZ:2653|IBNR:5401915|PLC:CZ75402|SR70:754028|UIC:5475402,,,
CISJR:5475405|CRZ:2654|IBNR:5400794|IDPK:55613|IDPK:55614|IDPK:55615|PLC:CZ75405|SR70:754051|UIC:5475405,Dehtín,49.450161,13.286662,,1,,,,
CISJR:5475405|CRZ:2654|IBNR:5400794|IDPK:55613|IDPK:55614|IDPK:55615|PLC:CZ75405|SR70:754051|UIC:5475405.P1.ZP084,Dehtín,49.450161,13.286662,P084,,CISJR:5475405|CRZ:2654|IBNR:5400794|IDPK:55613|IDPK:55614|IDPK:55615|PLC:CZ75405|SR70:754051|UIC:5475405,,,
CISJR:5475412|CRZ:2655|IBNR:5400714|PLC:CZ75412|SR70:754127|UIC:5475412,Čenkov u Malšic,49.349098,14.579897,,1,,,,
CISJR:5475412|CRZ:2655|IBNR:5400714|PLC:CZ75412|SR70:754127|UIC:5475412.P1,Čenkov u Malšic,49.349098,14.579897,,,CISJR:5475412|CRZ:2655|IBNR:5400714|PLC:CZ75412|SR70:754127|UIC:5475412,,,
CISJR:5475415|CRZ:2656|IBNR:5403136|IDPK:60419|IDPK:60420|PLC:CZ75415|SR70:754150|UIC:5475415,Točník,49.429436,13.309334,,1,,,,
CISJR:5475415|CRZ:2656|IBNR:5403136|IDPK:60419|IDPK:60420|PLC:CZ75415|SR70:754150|UIC:5475415.P1.ZP084,Točník,49.429436,13.309334,P084,,CISJR:5475415|CRZ:2656|IBNR:5403136|IDPK:60419|IDPK:60420|PLC:CZ75415|SR70:754150|UIC:5475415,,,
CISJR:5475422|CRZ:2657|IBNR:5403186|PLC:CZ75422|SR70:754226|UIC:5475422,Třebelice,49.333546,14.572733,,1,,,,
CISJR:5475422|CRZ:2657|IBNR:5403186|PLC:CZ75422|SR70:754226|UIC:5475422.P1,Třebelice,49.333546,14.572733,,,CISJR:5475422|CRZ:2657|IBNR:5403186|PLC:CZ75422|SR70:754226|UIC:5475422,,,
CISJR:5475425|CRZ:2658|IBNR:5402398|IDPK:59279|IDPK:59280|IDPK:59281|PLC:CZ75425|SR70:754259|UIC:5475425,Pňovany,49.788239,13.089507,,1,,,,
CISJR:5475425|CRZ:2658|IBNR:5402398|IDPK:59279|IDPK:59280|IDPK:59281|PLC:CZ75425|SR70:754259|UIC:5475425.P1.ZP122,Pňovany,49.788239,13.089507,P122,,CISJR:5475425|CRZ:2658|IBNR:5402398|IDPK:59279|IDPK:59280|IDPK:59281|PLC:CZ75425|SR70:754259|UIC:5475425,,,
CISJR:5475432|CRZ:2659|IBNR:5403476|PLC:CZ75432|SR70:754325|UIC:5475432,Všechlapy,49.324635,14.566390,,1,,,,
CISJR:5475432|CRZ:2659|IBNR:5403476|PLC:CZ75432|SR70:754325|UIC:5475432.P1,Všechlapy,49.324635,14.566390,,,CISJR:5475432|CRZ:2659|IBNR:5403476|PLC:CZ75432|SR70:754325|UIC:5475432,,,
CISJR:5475435|CRZ:2660|IBNR:5400487|IDPK:55139|IDPK:55140|PLC:CZ75435|SR70:754358|UIC:5475435,Blahousty,49.797699,13.073716,,1,,,,
CISJR:5475435|CRZ:2660|IBNR:5400487|IDPK:55139|IDPK:55140|PLC:CZ75435|SR70:754358|UIC:5475435.P1.ZP128,Blahousty,49.797699,13.073716,P128,,CISJR:5475435|CRZ:2660|IBNR:5400487|IDPK:55139|IDPK:55140|PLC:CZ75435|SR70:754358|UIC:5475435,,,
CISJR:5475442|CRZ:2661|IBNR:5400435|PLC:CZ75442|SR70:754424|UIC:5475442,Bechyňská Smoleč,49.309937,14.553858,,1,,,,
CISJR:5475442|CRZ:2661|IBNR:5400435|PLC:CZ75442|SR70:754424|UIC:5475442.P1,Bechyňská Smoleč,49.309937,14.553858,,,CISJR:5475442|CRZ:2661|IBNR:5400435|PLC:CZ75442|SR70:754424|UIC:5475442,,,
CISJR:5475445|CRZ:2662|IBNR:5403176|IDPK:60457|IDPK:60458|PLC:CZ75445|SR70:754457|UIC:5475445,Trpísty,49.815464,13.046976,,1,,,,
CISJR:5475445|CRZ:2662|IBNR:5403176|IDPK:60457|IDPK:60458|PLC:CZ75445|SR70:754457|UIC:5475445.P1.ZP128,Trpísty,49.815464,13.046976,P128,,CISJR:5475445|CRZ:2662|IBNR:5403176|IDPK:60457|IDPK:60458|PLC:CZ75445|SR70:754457|UIC:5475445,,,
CISJR:5475452|CRZ:2663|IBNR:5402987|PLC:CZ75452|SR70:754523|UIC:5475452,Sudoměřice u Bechyně,49.295601,14.541647,,1,,,,
CISJR:5475452|CRZ:2663|IBNR:5402987|PLC:CZ75452|SR70:754523|UIC:5475452.P1,Sudoměřice u Bechyně,49.295601,14.541647,,,CISJR:5475452|CRZ:2663|IBNR:5402987|PLC:CZ75452|SR70:754523|UIC:5475452,,,
CISJR:5475455|CRZ:2664|IBNR:5401816|IDPK:57549|IDPK:57550|PLC:CZ75455|SR70:754556|UIC:5475455,Lomnička,49.822071,13.016155,,1,,,,
CISJR:5475455|CRZ:2664|IBNR:5401816|IDPK:57549|IDPK:57550|PLC:CZ75455|SR70:754556|UIC:5475455.P1.ZP128,Lomnička,49.822071,13.016155,P128,,CISJR:5475455|CRZ:2664|IBNR:5401816|IDPK:57549|IDPK:57550|PLC:CZ75455|SR70:754556|UIC:5475455,,,
CISJR:5475462|CRZ:2665|IBNR:5400468|PLC:CZ75462|SR70:754622|UIC:5475462,Bežerovice,49.292358,14.511147,,1,,,,
CISJR:5475462|CRZ:2665|IBNR:5400468|PLC:CZ75462|SR70:754622|UIC:5475462.P1,Bežerovice,49.292358,14.511147,,,CISJR:5475462|CRZ:2665|IBNR:5400468|PLC:CZ75462|SR70:754622|UIC:5475462,,,
CISJR:5475465|CRZ:2666|IBNR:5400672|IDPK:55433|IDPK:55434|PLC:CZ75465|SR70:754655|UIC:5475465,Cebiv,49.831287,12.981299,,1,,,,
CISJR:5475465|CRZ:2666|IBNR:5400672|IDPK:55433|IDPK:55434|PLC:CZ75465|SR70:754655|UIC:5475465.P1.ZP128,Cebiv,49.831287,12.981299,P128,,CISJR:5475465|CRZ:2666|IBNR:5400672|IDPK:55433|IDPK:55434|PLC:CZ75465|SR70:754655|UIC:5475465,,,
CISJR:5475472|CRZ:2667|IBNR:5400434|PLC:CZ75472|SR70:754721|UIC:5475472,Bechyně zastávka,49.293316,14.482826,,1,,,,
CISJR:5475472|CRZ:2667|IBNR:5400434|PLC:CZ75472|SR70:754721|UIC:5475472.P1,Bechyně zastávka,49.293316,14.482826,,,CISJR:5475472|CRZ:2667|IBNR:5400434|PLC:CZ75472|SR70:754721|UIC:5475472,,,
CISJR:5475475|CRZ:2668|IBNR:5402939|IDPK:59967|IDPK:59968|IDPK:59969|PLC:CZ75475|SR70:754754|UIC:5475475,Strahov,49.851509,12.979079,,1,,,,
CISJR:5475475|CRZ:2668|IBNR:5402939|IDPK:59967|IDPK:59968|IDPK:59969|PLC:CZ75475|SR70:754754|UIC:5475475.P1.ZP128,Strahov,49.851509,12.979079,P128,,CISJR:5475475|CRZ:2668|IBNR:5402939|IDPK:59967|IDPK:59968|IDPK:59969|PLC:CZ75475|SR70:754754|UIC:5475475,,,
CISJR:5475482|CRZ:2669|IBNR:5400433|PLC:CZ75482|SR70:754820|UIC:5475482,Bechyně,49.300465,14.477283,,1,,,,
CISJR:5475482|CRZ:2669|IBNR:5400433|PLC:CZ75482|SR70:754820|UIC:5475482.P1,Bechyně,49.300465,14.477283,,,CISJR:5475482|CRZ:2669|IBNR:5400433|PLC:CZ75482|SR70:754820|UIC:5475482,,,
CISJR:5475485|CRZ:2670|IBNR:5400619|IDPK:55389|IDPK:55390|PLC:CZ75485|SR70:754853|UIC:5475485,Břetislav,49.873104,12.967624,,1,,,,
CISJR:5475485|CRZ:2670|IBNR:5400619|IDPK:55389|IDPK:55390|PLC:CZ75485|SR70:754853|UIC:5475485.P1.ZP135,Břetislav,49.873104,12.967624,P135,,CISJR:5475485|CRZ:2670|IBNR:5400619|IDPK:55389|IDPK:55390|PLC:CZ75485|SR70:754853|UIC:5475485,,,
CISJR:5475492|CRZ:2671|IBNR:5402098|PLC:CZ75492|SR70:754929|UIC:5475492,Nasavrky,49.450420,14.639480,,1,,,,
CISJR:5475492|CRZ:2671|IBNR:5402098|PLC:CZ75492|SR70:754929|UIC:5475492.P1.ZTC,Nasavrky,49.450420,14.639480,TC,,CISJR:5475492|CRZ:2671|IBNR:5402098|PLC:CZ75492|SR70:754929|UIC:5475492,,,
CISJR:5475495|CRZ:2672|IBNR:5401505|IDPK:57131|IDPK:57132|PLC:CZ75495|SR70:754952|UIC:5475495,Kokašice,49.882435,12.964295,,1,,,,
CISJR:5475495|CRZ:2672|IBNR:5401505|IDPK:57131|IDPK:57132|PLC:CZ75495|SR70:754952|UIC:5475495.P1.ZP135,Kokašice,49.882435,12.964295,P135,,CISJR:5475495|CRZ:2672|IBNR:5401505|IDPK:57131|IDPK:57132|PLC:CZ75495|SR70:754952|UIC:5475495,,,
CISJR:5475502|CRZ:2673|IBNR:5400405|PLC:CZ75502|SR70:755025|UIC:5475502,Balkova Lhota,49.445950,14.598225,,1,,,,
CISJR:5475502|CRZ:2673|IBNR:5400405|PLC:CZ75502|SR70:755025|UIC:5475502.P1,Balkova Lhota,49.445950,14.598225,,,CISJR:5475502|CRZ:2673|IBNR:5400405|PLC:CZ75502|SR70:755025|UIC:5475502,,,
CISJR:5475505|CRZ:2674|IBNR:5401527|IDPK:57177|IDPK:57178|PLC:CZ75505|SR70:755058|UIC:5475505,Konstantinovy Lázně,49.884876,12.975678,,1,,,,
CISJR:5475505|CRZ:2674|IBNR:5401527|IDPK:57177|IDPK:57178|PLC:CZ75505|SR70:755058|UIC:5475505.P1.ZP135,Konstantinovy Lázně,49.884876,12.975678,P135,,CISJR:5475505|CRZ:2674|IBNR:5401527|IDPK:57177|IDPK:57178|PLC:CZ75505|SR70:755058|UIC:5475505,,,
CISJR:5475512|CRZ:2675|IBNR:5401966|PLC:CZ75512|SR70:755124|UIC:5475512,Meziříčí,49.447826,14.580536,,1,,,,
CISJR:5475512|CRZ:2675|IBNR:5401966|PLC:CZ75512|SR70:755124|UIC:5475512.P1,Meziříčí,49.447826,14.580536,,,CISJR:5475512|CRZ:2675|IBNR:5401966|PLC:CZ75512|SR70:755124|UIC:5475512,,,
CISJR:5475515|CRZ:2676|IBNR:5400465|IDPK:55089|IDPK:55090|PLC:CZ75515|SR70:755157|UIC:5475515,Bezdružice,49.903175,12.969447,,1,,,,
CISJR:5475515|CRZ:2676|IBNR:5400465|IDPK:55089|IDPK:55090|PLC:CZ75515|SR70:755157|UIC:5475515.P1.ZP135,Bezdružice,49.903175,12.969447,P135,,CISJR:5475515|CRZ:2676|IBNR:5400465|IDPK:55089|IDPK:55090|PLC:CZ75515|SR70:755157|UIC:5475515,,,
CISJR:5475522|CRZ:2677|IBNR:5402313|PLC:CZ75522|SR70:755223|UIC:5475522,Padařov,49.447750,14.535074,,1,,,,
CISJR:5475522|CRZ:2677|IBNR:5402313|PLC:CZ75522|SR70:755223|UIC:5475522.P1,Padařov,49.447750,14.535074,,,CISJR:5475522|CRZ:2677|IBNR:5402313|PLC:CZ75522|SR70:755223|UIC:5475522,,,
CISJR:5475525|CRZ:2678|IBNR:5402400|IDPK:59288|IDPK:59289|PLC:CZ75525|SR70:755256|UIC:5475525,Poběžovice,49.513474,12.811604,,1,,,,
CISJR:5475525|CRZ:2678|IBNR:5402400|IDPK:59288|IDPK:59289|PLC:CZ75525|SR70:755256|UIC:5475525.P1.ZP108,Poběžovice,49.513474,12.811604,P108,,CISJR:5475525|CRZ:2678|IBNR:5402400|IDPK:59288|IDPK:59289|PLC:CZ75525|SR70:755256|UIC:5475525,,,
CISJR:5475532|CRZ:2679|IBNR:5400562|PLC:CZ75532|SR70:755322|UIC:5475532,Božejovice,49.447655,14.494704,,1,,,,
CISJR:5475532|CRZ:2679|IBNR:5400562|PLC:CZ75532|SR70:755322|UIC:5475532.P1,Božejovice,49.447655,14.494704,,,CISJR:5475532|CRZ:2679|IBNR:5400562|PLC:CZ75532|SR70:755322|UIC:5475532,,,
CISJR:5475535|CRZ:2680|IBNR:5402078|IDPK:58007|IDPK:58008|IDPK:58009|PLC:CZ75535|SR70:755355|UIC:5475535,Mutěnín,49.544937,12.773315,,1,,,,
CISJR:5475535|CRZ:2680|IBNR:5402078|IDPK:58007|IDPK:58008|IDPK:58009|PLC:CZ75535|SR70:755355|UIC:5475535.P1.ZP143,Mutěnín,49.544937,12.773315,P143,,CISJR:5475535|CRZ:2680|IBNR:5402078|IDPK:58007|IDPK:58008|IDPK:58009|PLC:CZ75535|SR70:755355|UIC:5475535,,,
CISJR:5475542|CRZ:2681|IBNR:5402804|PLC:CZ75542|SR70:755421|UIC:5475542,Sepekov,49.440670,14.420099,,1,,,,
CISJR:5475542|CRZ:2681|IBNR:5402804|PLC:CZ75542|SR70:755421|UIC:5475542.P1,Sepekov,49.440670,14.420099,,,CISJR:5475542|CRZ:2681|IBNR:5402804|PLC:CZ75542|SR70:755421|UIC:5475542,,,
CISJR:5475545|CRZ:2682|IBNR:5401155|IDPK:56270|IDPK:56271|PLC:CZ75545|SR70:755454|UIC:5475545,Hostouň,49.560490,12.777961,,1,,,,
CISJR:5475545|CRZ:2682|IBNR:5401155|IDPK:56270|IDPK:56271|PLC:CZ75545|SR70:755454|UIC:5475545.P1.ZP143,Hostouň,49.560490,12.777961,P143,,CISJR:5475545|CRZ:2682|IBNR:5401155|IDPK:56270|IDPK:56271|PLC:CZ75545|SR70:755454|UIC:5475545,,,
CISJR:5475552|CRZ:2683|IBNR:5400139|PLC:CZ75552|SR70:755520|UIC:5475552,Milevsko,49.441498,14.377689,,1,,,,
CISJR:5475552|CRZ:2683|IBNR:5400139|PLC:CZ75552|SR70:755520|UIC:5475552.P1,Milevsko,49.441498,14.377689,,,CISJR:5475552|CRZ:2683|IBNR:5400139|PLC:CZ75552|SR70:755520|UIC:5475552,,,
CISJR:5475555|CRZ:2684|IBNR:5403019|IDPK:60226|IDPK:60227|PLC:CZ75555|SR70:755553|UIC:5475555,Svržno,49.574226,12.769683,,1,,,,
CISJR:5475555|CRZ:2684|IBNR:5403019|IDPK:60226|IDPK:60227|PLC:CZ75555|SR70:755553|UIC:5475555.P1.ZP143,Svržno,49.574226,12.769683,P143,,CISJR:5475555|CRZ:2684|IBNR:5403019|IDPK:60226|IDPK:60227|PLC:CZ75555|SR70:755553|UIC:5475555,,,
CISJR:5475562|CRZ:2685|IBNR:5401784|PLC:CZ75562|SR70:755629|UIC:5475562,Líšnice,49.421238,14.371217,,1,,,,
CISJR:5475562|CRZ:2685|IBNR:5401784|PLC:CZ75562|SR70:755629|UIC:5475562.P1,Líšnice,49.421238,14.371217,,,CISJR:5475562|CRZ:2685|IBNR:5401784|PLC:CZ75562|SR70:755629|UIC:5475562,,,
CISJR:5475565|CRZ:2686|IBNR:5403239|IDPK:60550|IDPK:60551|PLC:CZ75565|SR70:755652|UIC:5475565,Újezd Svatého Kříže,49.577946,12.749156,,1,,,,
CISJR:5475565|CRZ:2686|IBNR:5403239|IDPK:60550|IDPK:60551|PLC:CZ75565|SR70:755652|UIC:5475565.P1.ZP143,Újezd Svatého Kříže,49.577946,12.749156,P143,,CISJR:5475565|CRZ:2686|IBNR:5403239|IDPK:60550|IDPK:60551|PLC:CZ75565|SR70:755652|UIC:5475565,,,
CISJR:5475572|CRZ:2687|IBNR:5400571|PLC:CZ75572|SR70:755728|UIC:5475572,Branice,49.402744,14.345372,,1,,,,
CISJR:5475572|CRZ:2687|IBNR:5400571|PLC:CZ75572|SR70:755728|UIC:5475572.P1,Branice,49.402744,14.345372,,,CISJR:5475572|CRZ:2687|IBNR:5400571|PLC:CZ75572|SR70:755728|UIC:5475572,,,
CISJR:5475575|CRZ:2688|IBNR:5400437|IDPK:55048|IDPK:55049|PLC:CZ75575|SR70:755751|UIC:5475575,Bělá nad Radbuzou,49.588661,12.720742,,1,,,,
CISJR:5475575|CRZ:2688|IBNR:5400437|IDPK:55048|IDPK:55049|PLC:CZ75575|SR70:755751|UIC:5475575.P1.ZP143,Bělá nad Radbuzou,49.588661,12.720742,P143,,CISJR:5475575|CRZ:2688|IBNR:5400437|IDPK:55048|IDPK:55049|PLC:CZ75575|SR70:755751|UIC:5475575,,,
CISJR:5475582|CRZ:2689|IBNR:5402935|PLC:CZ75582|SR70:755827|UIC:5475582,Stehlovice,49.392815,14.324993,,1,,,,
CISJR:5475582|CRZ:2689|IBNR:5402935|PLC:CZ75582|SR70:755827|UIC:5475582.P1,Stehlovice,49.392815,14.324993,,,CISJR:5475582|CRZ:2689|IBNR:5402935|PLC:CZ75582|SR70:755827|UIC:5475582,,,
CISJR:5475585|CRZ:2690|IBNR:5400438|IDPK:55050|IDPK:55051|PLC:CZ75585|SR70:755850|UIC:5475585,Bělá nad Radbuzou zastávka,49.592113,12.708823,,1,,,,
CISJR:5475585|CRZ:2690|IBNR:5400438|IDPK:55050|IDPK:55051|PLC:CZ75585|SR70:755850|UIC:5475585.P1.ZP143,Bělá nad Radbuzou zastávka,49.592113,12.708823,P143,,CISJR:5475585|CRZ:2690|IBNR:5400438|IDPK:55050|IDPK:55051|PLC:CZ75585|SR70:755850|UIC:5475585,,,
CISJR:5475592|CRZ:2691|IBNR:5401373|PLC:CZ75592|SR70:755926|UIC:5475592,Jetětice,49.381985,14.290958,,1,,,,
CISJR:5475592|CRZ:2691|IBNR:5401373|PLC:CZ75592|SR70:755926|UIC:5475592.P1,Jetětice,49.381985,14.290958,,,CISJR:5475592|CRZ:2691|IBNR:5401373|PLC:CZ75592|SR70:755926|UIC:5475592,,,
CISJR:5475595|CRZ:2692|IBNR:5403199|IDPK:60476|IDPK:60477|IDPK:60478|PLC:CZ75595|SR70:755959|UIC:5475595,Třemešné pod Přimdou,49.625481,12.701393,,1,,,,
