stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10401,Postřelmov,49.909569,16.922491,,1,,,,,CISJR:5435512|CRZ:584|IBNR:5402469|PLC:CZ35512|SR70:355123|UIC:5435512
S10400,Zábřeh na Moravě zastávka,49.884827,16.889088,,1,,,,,CISJR:5435542|CRZ:590|IBNR:5403509|PLC:CZ35542|SR70:355420|UIC:5435542
S10403,Vikýřovice,49.976894,17.013838,,1,,,,,CISJR:5434982|CRZ:494|IBNR:5403381|PLC:CZ34982|SR70:349829|UIC:5434982
S10402,Vikýřovice u penzionu,49.966904,17.003813,,1,,,,,CISJR:5435982|CRZ:637|IBNR:5403833|PLC:CZ35982|SR70:359828|UIC:5435982
S10405,Petrov nad Desnou,50.000755,17.030367,,1,,,,,CISJR:5434522|CRZ:378|IBNR:5402347|PLC:CZ34522|SR70:345223|UIC:5434522
S10404,Vikýřovice-Lesní,49.985348,17.019810,,1,,,,,CISJR:5435972|CRZ:635|IBNR:5400096|PLC:CZ35972|SR70:359729|UIC:5435972
S11222.P1.ZK14,Dolní Luby,50.239235,12.412664,K14,,S11222,,,,
S8725.P1.ZU801,Louny střed,50.353695,13.806377,U801,,S8725,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S11145.P1.Z2,Loděnice,49.992847,14.163003,2,,S11145,1,,,PID_ASW:2366/301|PID_GTFS:U2366Z301
S10429,Chropyně,49.369549,17.361113,,1,,,,,CISJR:5434105|CRZ:277|IBNR:5401292|PLC:CZ34105|SR70:341057|UIC:5434105
S10428,Věžky,49.408379,17.416271,,1,,,,,CISJR:5434115|CRZ:280|IBNR:5403375|PLC:CZ34115|SR70:341156|UIC:5434115
S9043.P1,Kořenov,50.770050,15.366340,,,S9043,,,,
S10135.P1.ZI800,Svitavy-Lány,49.735287,16.483301,I800,,S10135,,,,
S10430,Kojetín,49.345428,17.304819,,1,,,,,CISJR:5434306|CRZ:331|IBNR:5400075|IDZK:58899|PLC:CZ34306|SR70:343061|UIC:5434306
S10432,Němčice nad Hanou,49.344948,17.216621,,1,,,,,CISJR:5435235|CRZ:539|IBNR:5402115|PLC:CZ35235|SR70:352351|UIC:5435235
S9092.P1,Straškov,50.361816,14.242274,,,S9092,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S10431,Měrovice nad Hanou,49.343853,17.247110,,1,,,,,CISJR:5434326|CRZ:337|IBNR:5401956|PLC:CZ34326|SR70:343269|UIC:5434326
S10434,Ivanovice na Hané,49.306271,17.087034,,1,,,,,CISJR:5434145|CRZ:289|IBNR:5401318|PLC:CZ34145|SR70:341453|UIC:5434145
S10433,Hoštice-Heroltice,49.291687,17.060751,,1,,,,,CISJR:5434155|CRZ:292|IBNR:5401160|PLC:CZ34155|SR70:341552|UIC:5434155
S10436,Hlinsko pod Hostýnem,49.370857,17.631807,,1,,,,,CISJR:5433595|CRZ:159|IBNR:5401045|IDZK:58451|PLC:CZ33595|SR70:335950|UIC:5433595
S10435,Chvalkovice na Hané,49.321209,17.111256,,1,,,,,CISJR:5435295|CRZ:549|IBNR:5403671|PLC:CZ35295|SR70:352955|UIC:5435295
S10438,Dobrotice,49.345131,17.609100,,1,,,,,CISJR:5433865|CRZ:223|IBNR:5400835|IDZK:58488|PLC:CZ33865|SR70:338657|UIC:5433865
S10437,Jankovice,49.356205,17.623119,,1,,,,,CISJR:5433465|CRZ:119|IBNR:5433465|IDZK:58671|PLC:CZ33465|SR70:334656|UIC:5433465
S10439,Holešov,49.326790,17.569954,,1,,,,,CISJR:5433855|CRZ:221|IBNR:5401079|IDZK:57686|PLC:CZ33855|SR70:338558|UIC:5433855
S10441,Krnov,50.089798,17.683294,,1,,,,,CISJR:5433904|CRZ:230|IBNR:5401621|PLC:CZ33904|SR70:339044|UIC:5433904
S10440,Třebětice,49.317730,17.521189,,1,,,,,CISJR:5434005|CRZ:252|IBNR:5403192|IDZK:59069|PLC:CZ34005|SR70:340059|UIC:5434005
S10443,Úvalno,50.049530,17.754885,,1,,,,,CISJR:5434684|CRZ:421|IBNR:5403262|PLC:CZ34684|SR70:346841|UIC:5434684
S10442,Krnov-Cvilín,50.093739,17.713285,,1,,,,,CISJR:5433914|CRZ:232|IBNR:5401622|PLC:CZ33914|SR70:339143|UIC:5433914
S10445,Holasovice,50.000042,17.804239,,1,,,,,CISJR:5434674|CRZ:419|IBNR:5401076|PLC:CZ34674|SR70:346742|UIC:5434674
S10444,Skrochovice,50.018082,17.777254,,1,,,,,CISJR:5434664|CRZ:416|IBNR:5402830|PLC:CZ34664|SR70:346643|UIC:5434664
S10447,Opava západ,49.939415,17.887581,,1,,,,,CISJR:5434234|CRZ:313|IBNR:5403789|PLC:CZ34234|SR70:342345|UIC:5434234
S10446,Vávrovice,49.974884,17.858610,,1,,,,,CISJR:5434254|CRZ:317|IBNR:5403286|PLC:CZ34254|SR70:342543|UIC:5434254
S10449,Zátor,50.039352,17.596258,,1,,,,,CISJR:5433132|CRZ:38|IBNR:5403539|PLC:CZ33132|SR70:331322|UIC:5433132
S10448,Brantice,50.052223,17.612040,,1,,,,,CISJR:5433122|CRZ:35|IBNR:5400577|PLC:CZ33122|SR70:331223|UIC:5433122
S10407,Rapotín,50.014755,17.032883,,1,,,,,CISJR:5434532|CRZ:380|IBNR:5402632|PLC:CZ34532|SR70:345322|UIC:5434532
S10406,Rapotín zastávka,50.009445,17.031261,,1,,,,,CISJR:5434512|CRZ:375|IBNR:5400110|PLC:CZ34512|SR70:345124|UIC:5434512
S10409,Velké Losiny,50.031792,17.042658,,1,,,,,CISJR:5434542|CRZ:383|IBNR:5403332|PLC:CZ34542|SR70:345421|UIC:5434542
S10408,Velké Losiny zámek,50.025097,17.037336,,1,,,,,CISJR:5434553|CRZ:387|PLC:CZ34553|SR70:345538|UIC:5434553
S10452.P1.ZO109_O113,Lomnice u Rýmařova,49.873085,17.419281,"O109,O113",,S10452,,,,
S10410,Velké Losiny zastávka,50.040054,17.055878,,1,,,,,CISJR:5434552|CRZ:386|IBNR:5403333|PLC:CZ34552|SR70:345520|UIC:5434552
S10412,Loučná nad Desnou,50.071301,17.086414,,1,,,,,CISJR:5433962|CRZ:242|IBNR:5401821|PLC:CZ33962|SR70:339622|UIC:5433962
S10411,Loučná nad Desnou-Filipová,50.054867,17.082394,,1,,,,,CISJR:5433942|CRZ:237|IBNR:5403839|PLC:CZ33942|SR70:339424|UIC:5433942
S10414,Kouty nad Desnou,50.098808,17.104342,,1,,,,,CISJR:5433952|CRZ:240|IBNR:5401567|PLC:CZ33952|SR70:339523|UIC:5433952
S10413,Loučná nad Desnou-Rejhotice,50.088463,17.090775,,1,,,,,CISJR:5433972|CRZ:244|IBNR:5403840|PLC:CZ33972|SR70:339721|UIC:5433972
S10416,Bedihošť,49.441677,17.166580,,1,,,,,CISJR:5433045|CRZ:13|IBNR:5400428|PLC:CZ33045|SR70:330456|UIC:5433045
S10415,Prostějov hlavní nádraží,49.472042,17.129559,,1,,,,,CISJR:5435705|CRZ:607|IBNR:5402549|PLC:CZ35705|SR70:357053|UIC:5435705
S10418,Pivín,49.387493,17.188749,,1,,,,,CISJR:5433075|CRZ:22|IBNR:5402367|PLC:CZ33075|SR70:330753|UIC:5433075
S10417,Čelčice,49.411850,17.191381,,1,,,,,CISJR:5433055|CRZ:16|IBNR:5400712|PLC:CZ33055|SR70:330555|UIC:5433055
S10419,Doloplazy,49.352741,17.161682,,1,,,,,CISJR:5433065|CRZ:19|IBNR:5400898|PLC:CZ33065|SR70:330654|UIC:5433065
S10087.P1.ZK21_K22,Dalovice,50.254639,12.886626,"K21,K22",,S10087,,,,
S10421,Vrahovice,49.482819,17.150703,,1,,,,,CISJR:5435712|CRZ:608|IBNR:5403443|PLC:CZ35712|SR70:357129|UIC:5435712
S10420,Nezamyslice,49.335712,17.161526,,1,,,,,CISJR:5435285|CRZ:547|IBNR:5400147|PLC:CZ35285|SR70:352856|UIC:5435285
S10423,Vrbátky,49.501671,17.197992,,1,,,,,CISJR:5435342|CRZ:554|IBNR:5403459|PLC:CZ35342|SR70:353425|UIC:5435342
S10422,Kraličky,49.486397,17.180946,,1,,,,,CISJR:5435352|CRZ:555|IBNR:5401579|PLC:CZ35352|SR70:353524|UIC:5435352
S10425,Kožušany,49.540363,17.249977,,1,,,,,CISJR:5433182|CRZ:48|IBNR:5403759|PLC:CZ33182|SR70:331827|UIC:5433182
S10424,Blatec,49.525463,17.246140,,1,,,,,CISJR:5433012|CRZ:4|IBNR:5400491|PLC:CZ33012|SR70:330126|UIC:5433012
S10427,Olomouc-Nové Sady,49.570873,17.260584,,1,,,,,CISJR:5433032|CRZ:10|IBNR:5402240|PLC:CZ33032|SR70:330324|UIC:5433032
S10426,Nemilany,49.558731,17.244293,,1,,,,,CISJR:5433022|CRZ:7|IBNR:5402117|PLC:CZ33022|SR70:330225|UIC:5433022
S10170.P1.ZK13,Aš,50.208923,12.199237,K13,,S10170,,,,
S11035.P1.ZO82,Heřmánky,49.713291,17.758589,O82,,S11035,,,,
S9226.P1.ZU891,Rakovník západ,50.101685,13.714037,U891,,S9226,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S11352.P1.ZU431,Bohosudov zastávka,50.686363,13.874072,U431,,S11352,,,,
S8945.P1.Z3_U993,Nelahozeves zámek,50.263222,14.302550,"3,U993",,S8945,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S9540.P1.ZM11,Zábřeh na Moravě,49.871475,16.888296,M11,,S9540,,,,
S9104.P1.Z200J,Tábor,49.414608,14.676457,200J,,S9104,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S9210.P1,Křimov,50.489761,13.275924,,,S9210,,,,
S9952.P1.Z6,Bukovno,50.443405,14.833327,6,,S9952,,,,PID_ASW:9358/301|PID_GTFS:U9358Z301
S11190.P1.ZO75_O76,Studénka město,49.716434,18.065027,"O75,O76",,S11190,,,,
S9234.P1,Želeč,50.241840,13.557231,,,S9234,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S10351,Postřekov,49.458942,12.814780,,1,,,,,CISJR:5473575|CRZ:2270|IBNR:5402468|IDPK:59426|IDPK:59427|PLC:CZ73575|SR70:735753|UIC:5473575
S10350,Klenčí pod Čerchovem,49.438896,12.822551,,1,,,,,CISJR:5473565|CRZ:2268|IBNR:5401480|IDPK:57150|IDPK:57151|PLC:CZ73565|SR70:735654|UIC:5473565
S10353,Vlkanov,49.486511,12.814552,,1,,,,,CISJR:5473596|CRZ:2274|IBNR:5473596|IDPK:60866|IDPK:60867|PLC:CZ73596|SR70:735969|UIC:5473596
S10352,Nový Kramolín,49.477448,12.812637,,1,,,,,CISJR:5473585|CRZ:2271|IBNR:5402206|IDPK:58344|IDPK:58345|IDPK:58346|PLC:CZ73585|SR70:735852|UIC:5473585
S10355,Mutěnín,49.544937,12.773315,,1,,,,,CISJR:5475535|CRZ:2680|IBNR:5402078|IDPK:58056|IDPK:58057|IDPK:58058|PLC:CZ75535|SR70:755355|UIC:5475535
S10354,Poběžovice,49.513474,12.811604,,1,,,,,CISJR:5475525|CRZ:2678|IBNR:5402400|IDPK:59365|IDPK:59366|PLC:CZ75525|SR70:755256|UIC:5475525
S10357,Svržno,49.574226,12.769683,,1,,,,,CISJR:5475555|CRZ:2684|IBNR:5403019|IDPK:60341|IDPK:60342|PLC:CZ75555|SR70:755553|UIC:5475555
S10356,Hostouň,49.560490,12.777961,,1,,,,,CISJR:5475545|CRZ:2682|IBNR:5401155|IDPK:56297|IDPK:56298|PLC:CZ75545|SR70:755454|UIC:5475545
S10359,Doly,49.735378,12.739216,,1,,,,,CISJR:5475635|CRZ:2700|IBNR:5400899|IDPK:55821|IDPK:55822|PLC:CZ75635|SR70:756353|UIC:5475635
S10358,Újezd Svatého Kříže,49.577946,12.749156,,1,,,,,CISJR:5475565|CRZ:2686|IBNR:5403239|IDPK:60667|IDPK:60668|PLC:CZ75565|SR70:755652|UIC:5475565
S8880.P1.ZP038,Střelské Hoštice,49.305122,13.779057,P038,,S8880,,,,
S10360,Staré Sedliště,49.739750,12.701278,,1,,,,,CISJR:5475645|CRZ:2702|IBNR:5402924|IDPK:59984|IDPK:59985|IDPK:59986|PLC:CZ75645|SR70:756452|UIC:5475645
S10362,Malý Rapotín,49.787209,12.658020,,1,,,,,CISJR:5475665|CRZ:2707|IBNR:5401919|IDPK:57659|IDPK:57660|PLC:CZ75665|SR70:756650|UIC:5475665
S10361,Pernolec,49.770878,12.679501,,1,,,,,CISJR:5475655|CRZ:2705|IBNR:5402340|IDPK:58552|IDPK:58553|PLC:CZ75655|SR70:756551|UIC:5475655
S10364,Tachov,49.802208,12.638859,,1,,,,,CISJR:5475685|CRZ:2711|IBNR:5403087|IDPK:60425|IDPK:60426|PLC:CZ75685|SR70:756858|UIC:5475685
S10363,Tachov zastávka,49.794033,12.642529,,1,,,,,CISJR:5475675|CRZ:2709|IBNR:5403088|IDPK:60427|IDPK:60428|PLC:CZ75675|SR70:756759|UIC:5475675
S10366,Semošice,49.534225,12.983812,,1,,,,,CISJR:5476615|CRZ:2849|IBNR:5402792|IDPK:59813|IDPK:59814|PLC:CZ76615|SR70:766154|UIC:5476615
S10365,Křenovy,49.535324,13.025093,,1,,,,,CISJR:5476595|CRZ:2847|IBNR:5401644|IDPK:57407|IDPK:57408|IDPK:57409|PLC:CZ76595|SR70:765958|UIC:5476595
S10368,Mašovice,49.518360,12.897821,,1,,,,,CISJR:5476635|CRZ:2851|IBNR:5401936|IDPK:57705|IDPK:57706|PLC:CZ76635|SR70:766352|UIC:5476635
S10367,Horšovský Týn,49.524361,12.937640,,1,,,,,CISJR:5476625|CRZ:2850|IBNR:5401141|IDPK:56251|IDPK:56252|PLC:CZ76625|SR70:766253|UIC:5476625
S10369,Meclov,49.510120,12.875246,,1,,,,,CISJR:5476645|CRZ:2852|IBNR:5401940|IDPK:57710|IDPK:57711|IDPK:57712|PLC:CZ76645|SR70:766451|UIC:5476645
S10329,Mlýnec,50.317669,15.220739,,1,,,,,CISJR:5456290|CRZ:1842|IBNR:5402021|PID_ASW:4620|PLC:CZ56290|SR70:562900|UIC:5456290
S9329.P1.Z6_U686,Kleneč,50.394352,14.246852,"6,U686",,S9329,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S10331,Ledečky,50.284203,15.186007,,1,,1,,,CISJR:5456281|CRZ:1839|IBNR:5401701|PID_ASW:4619|PLC:CZ56281|SR70:562819|UIC:5456281
S10330,Rožďalovice,50.299171,15.180313,,1,,,,,CISJR:5456271|CRZ:1836|IBNR:5402701|PID_ASW:4164|PLC:CZ56271|SR70:562710|UIC:5456271
S10333,Oskořínek,50.241676,15.086145,,1,,,,,CISJR:5456301|CRZ:1847|IBNR:5402271|PID_ASW:9574|PLC:CZ56301|SR70:563015|UIC:5456301
S10332,Křinec,50.266003,15.143617,,1,,,,,CISJR:5456261|CRZ:1833|IBNR:5401652|PID_ASW:4163|PLC:CZ56261|SR70:562611|UIC:5456261
S10335,Třebestovice,50.125751,14.960928,,1,,1,,,CISJR:5454585|CRZ:1312|PID_ASW:2447|PLC:CZ54585|SR70:545855|UIC:5454585
S10334,Jíkev,50.239166,15.051847,,1,,,,,CISJR:5456291|CRZ:1843|IBNR:5401382|PID_ASW:4161|PLC:CZ56291|SR70:562918|UIC:5456291
S10337,Hořátev,50.153393,15.029624,,1,,,,,CISJR:5454564|CRZ:1305|IBNR:5401143|PID_ASW:2806|PLC:CZ54564|SR70:545640|UIC:5454564
S10336,Sadská,50.131317,14.987390,,1,,,,,CISJR:5454514|CRZ:1287|IBNR:5402761|PID_ASW:2807|PLC:CZ54514|SR70:545145|UIC:5454514
S10339,Ústí u Staré Paky,50.516232,15.457439,,1,,,,,CISJR:5455790|CRZ:1706|IBNR:5403257|PLC:CZ55790|SR70:557900|UIC:5455790
S10338,Nymburk město,50.185169,15.033450,,1,,,,,CISJR:5454554|CRZ:1300|IBNR:5402211|PID_ASW:2804|PLC:CZ54554|SR70:545541|UIC:5454554
S10897.P1.ZM710,Olomouc-Nová Ulice,49.587181,17.244585,M710,,S10897,,,,
S11113.P1.ZU452,Žalany,50.589123,13.900677,U452,,S11113,,,,
S10301.P1.ZP104,Holýšov,49.598183,13.101443,P104,,S10301,,,,
S10340,Syřenov,50.513481,15.436780,,1,,,,,CISJR:5455800|CRZ:1710|IBNR:5403022|PLC:CZ55800|SR70:558007|UIC:5455800
S10457.P1.Z6_U697,Kostomlaty pod Řípem,50.380428,14.330153,"6,U697",,S10457,,,,PID_ASW:4430/301|PID_GTFS:U4430Z301
S10000.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S10000,,,,
S10342,Vrchlabí,50.618778,15.622771,,1,,,,,CISJR:5457200|CRZ:2059|IBNR:5403470|PLC:CZ57200|SR70:572008|UIC:5457200
S10341,Nová Ves nad Popelkou,50.518917,15.407959,,1,,,,,CISJR:5455810|CRZ:1713|IBNR:5402172|PLC:CZ55810|SR70:558106|UIC:5455810
S10344,Kunčice nad Labem,50.583862,15.622828,,1,,,,,CISJR:5456940|CRZ:1999|IBNR:5400180|PLC:CZ56940|SR70:569400|UIC:5456940
S10343,Podhůří,50.600662,15.624705,,1,,,,,CISJR:5457210|CRZ:2062|IBNR:5402411|PLC:CZ57210|SR70:572107|UIC:5457210
S10346,Jilemnice,50.604404,15.513783,,1,,,,,CISJR:5457160|CRZ:2049|IBNR:5401383|PLC:CZ57160|SR70:571604|UIC:5457160
S10345,Horní Branná,50.596729,15.586942,,1,,,,,CISJR:5456950|CRZ:2000|IBNR:5401107|PLC:CZ56950|SR70:569509|UIC:5456950
S10348,Pila,49.414600,12.858836,,1,,,,,CISJR:5473545|CRZ:2263|IBNR:5403241|IDPK:58582|IDPK:58583|IDPK:58584|PLC:CZ73545|SR70:735456|UIC:5473545
S10347,Havlovice,49.416569,12.874993,,1,,,,,CISJR:5473535|CRZ:2261|IBNR:5401019|IDPK:56018|IDPK:56019|PLC:CZ73535|SR70:735357|UIC:5473535
S10349,Trhanov,49.420109,12.839543,,1,,,,,CISJR:5473555|CRZ:2265|IBNR:5403160|IDPK:60554|IDPK:60555|PLC:CZ73555|SR70:735555|UIC:5473555
S10391,Uničov,49.779228,17.115786,,1,,,,,CISJR:5435112|CRZ:516|IBNR:5403247|PLC:CZ35112|SR70:351122|UIC:5435112
S10390,Troubelice střed,49.813332,17.076258,,1,,,,,CISJR:5434567|CRZ:392|PLC:CZ34567|SR70:345678|UIC:5434567
S10393,Újezd u Uničova,49.775166,17.186670,,1,,,,,CISJR:5435122|CRZ:517|IBNR:5403240|PLC:CZ35122|SR70:351221|UIC:5435122
S10392,Uničov zastávka,49.777531,17.145039,,1,,,,,CISJR:5435132|CRZ:519|IBNR:5403248|PLC:CZ35132|SR70:351320|UIC:5435132
S10395,Babice u Šternberka,49.740940,17.268751,,1,,,,,CISJR:5435032|CRZ:506|IBNR:5400398|PLC:CZ35032|SR70:350322|UIC:5435032
S10394,Mladějovice,49.758667,17.234741,,1,,,,,CISJR:5434952|CRZ:486|IBNR:5402015|PLC:CZ34952|SR70:349522|UIC:5434952
S10284.P1.ZM3,Raškov,50.040276,16.912594,M3,,S10284,,,,
S10397,Štarnov,49.683632,17.284765,,1,,,,,CISJR:5434962|CRZ:488|IBNR:5403054|PLC:CZ34962|SR70:349621|UIC:5434962
S10396,Šternberk,49.720558,17.285917,,1,,,,,CISJR:5434942|CRZ:483|IBNR:5403060|PLC:CZ34942|SR70:349423|UIC:5434942
S10399,Hlušovice,49.639065,17.281183,,1,,,,,CISJR:5433102|CRZ:29|IBNR:5401056|PLC:CZ33102|SR70:331025|UIC:5433102
S10398,Bohuňovice,49.662491,17.281086,,1,,,,,CISJR:5433092|CRZ:26|IBNR:5400517|PLC:CZ33092|SR70:330928|UIC:5433092
S10371,Zámělíč,49.516224,12.832851,,1,,,,,CISJR:5476665|CRZ:2854|IBNR:5403531|IDPK:61026|IDPK:61027|PLC:CZ76665|SR70:766659|UIC:5476665
S10370,Ohnišťovice,49.513271,12.849956,,1,,,,,CISJR:5476655|CRZ:2853|IBNR:5402220|IDPK:58424|IDPK:58425|PLC:CZ76655|SR70:766550|UIC:5476655
S10373,Moravský Beroun,49.784538,17.432188,,1,,,,,CISJR:5434302|CRZ:329|IBNR:5402055|PLC:CZ34302|SR70:343020|UIC:5434302
S10372,Lom u Tachova,49.817493,12.685477,,1,,,,,CISJR:5475705|CRZ:2715|IBNR:5401812|IDPK:57588|IDPK:57589|IDPK:57590|PLC:CZ75705|SR70:757054|UIC:5475705
S10375,Jívová,49.710182,17.442146,,1,,,,,CISJR:5433442|CRZ:110|IBNR:5401401|PLC:CZ33442|SR70:334425|UIC:5433442
S10374,Domašov nad Bystřicí,49.740177,17.444588,,1,,,,,CISJR:5433422|CRZ:103|IBNR:5400903|PLC:CZ33422|SR70:334227|UIC:5433422
S11329.P1.ZO23_O30_O300_O301,Malé Hoštice,49.932190,17.946062,"O23,O30,O300,O301",,S11329,,,,
S10377,Hrubá Voda,49.669693,17.438633,,1,,,,,CISJR:5433752|CRZ:195|IBNR:5401212|PLC:CZ33752|SR70:337527|UIC:5433752
S10376,Hrubá Voda-Smilov,49.691273,17.443541,,1,,,,,CISJR:5433432|CRZ:106|IBNR:5401214|PLC:CZ33432|SR70:334326|UIC:5433432
S10379,Hlubočky,49.647095,17.407980,,1,,,,,CISJR:5433592|CRZ:157|IBNR:5401049|PLC:CZ33592|SR70:335927|UIC:5433592
S10378,Hrubá Voda zastávka,49.668438,17.422098,,1,,,,,CISJR:5433762|CRZ:198|IBNR:5401213|PLC:CZ33762|SR70:337626|UIC:5433762
S10380,Hlubočky zastávka,49.626217,17.402712,,1,,,,,CISJR:5433612|CRZ:163|IBNR:5401050|PLC:CZ33612|SR70:336123|UIC:5433612
S10382,Velká Bystřice zastávka,49.597874,17.365044,,1,,,,,CISJR:5435302|CRZ:550|IBNR:5403305|PLC:CZ35302|SR70:353029|UIC:5435302
S10381,Hlubočky-Mariánské Údolí,49.612900,17.394627,,1,,,,,CISJR:5433602|CRZ:160|IBNR:5401051|PLC:CZ33602|SR70:336024|UIC:5433602
S10384,Bystrovany,49.599033,17.321543,,1,,,,,CISJR:5435292|CRZ:548|IBNR:5400656|PLC:CZ35292|SR70:352922|UIC:5435292
S10383,Velká Bystřice,49.593426,17.344917,,1,,,,,CISJR:5435282|CRZ:546|IBNR:5403304|PLC:CZ35282|SR70:352823|UIC:5435282
S10386,Hrabišín,49.908020,17.038549,,1,,,,,CISJR:5433992|CRZ:250|IBNR:5401166|PLC:CZ33992|SR70:339929|UIC:5433992
S10385,Nový Malín,49.945889,17.034447,,1,,,,,CISJR:5434352|CRZ:341|IBNR:5402207|PLC:CZ34352|SR70:343525|UIC:5434352
S10388,Nová Hradečná,49.835407,17.072260,,1,,,,,CISJR:5435012|CRZ:501|IBNR:5402160|PLC:CZ35012|SR70:350124|UIC:5435012
S10387,Libina,49.878899,17.061874,,1,,,,,CISJR:5433982|CRZ:247|IBNR:5401743|PLC:CZ33982|SR70:339820|UIC:5433982
S10389,Troubelice zastávka,49.825527,17.067118,,1,,,,,CISJR:5435022|CRZ:504|IBNR:5403173|PLC:CZ35022|SR70:350223|UIC:5435022
S8817.P1.Z701J_P039,Přední Zborovice,49.218277,13.894039,"701J,P039",,S8817,,,,
S9092.P1.ZU693,Straškov,50.361816,14.242274,U693,,S9092,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S9883.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9883,,,,
S10967.P1.ZO43,Horní Tošanovice,49.681458,18.504097,O43,,S10967,,,,
S11109.P1.ZU116,Radejčín,50.580536,14.003112,U116,,S11109,,,,
S10350.P1.ZP107,Klenčí pod Čerchovem,49.438896,12.822551,P107,,S10350,,,,
S9614.P1.ZB810,Hodonice,48.841469,16.164330,B810,,S9614,,,,
S10201.P1.ZB610,Sokolnice-Telnice,49.107952,16.733887,B610,,S10201,,,,
S11201.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11201,,,,
S10009.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S10009,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S10473.P1.Z709J,Domanice,49.300617,13.915618,709J,,S10473,,,,
S9198.P1.ZU393,Mikulášovice střed,50.962410,14.357484,U393,,S9198,,,,
S10070,Klášterec nad Ohří,50.385067,13.196117,,1,,,,,CISJR:5453519|CRZ:950|IBNR:5400296|PLC:CZ53519|SR70:535195|UIC:5453519
S10072,Málkov,50.441723,13.330749,,1,,,,,CISJR:5453529|CRZ:955|IBNR:5401910|PLC:CZ53529|SR70:535294|UIC:5453529
S10071,Kadaň-Prunéřov,50.411362,13.258345,,1,,,,,CISJR:5453549|CRZ:961|IBNR:5400071|PLC:CZ53549|SR70:535492|UIC:5453549
S10074,Bílina kyselka,50.540424,13.759461,,1,,,,,CISJR:5454829|CRZ:1385|IBNR:5400474|PLC:CZ54829|SR70:548297|UIC:5454829
S10073,Želenice nad Bílinou,50.525177,13.724992,,1,,,,,CISJR:5454549|CRZ:1298|IBNR:5403625|PLC:CZ54549|SR70:545491|UIC:5454549
S10076,Chotějovice,50.575569,13.784595,,1,,,,,CISJR:5453359|CRZ:898|IBNR:5401265|PLC:CZ53359|SR70:533596|UIC:5453359
S10075,Bílina,50.554070,13.772140,,1,,,,,CISJR:5454819|CRZ:1381|IBNR:5400208|PLC:CZ54819|SR70:548198|UIC:5454819
S10078,Duchcov,50.617367,13.755146,,1,,,,,CISJR:5453339|CRZ:892|IBNR:5400051|PLC:CZ53339|SR70:533398|UIC:5453339
S10077,Želénky,50.601467,13.771585,,1,,,,,CISJR:5453349|CRZ:895|IBNR:5403627|PLC:CZ53349|SR70:533497|UIC:5453349
S10079,Cheb,50.073658,12.380752,,1,,,,,CISJR:5475035|CRZ:2578|IBNR:5400004|PLC:CZ75035|SR70:750356|UIC:5475035
S10930.P1.ZO127,Głuchołazy,,,O127,,S10930,,,,
S10081,Nebanice,50.117290,12.478194,,1,,,,,CISJR:5475945|CRZ:2758|IBNR:5402102|PLC:CZ75945|SR70:759456|UIC:5475945
S10080,Tršnice,50.114029,12.399724,,1,,,,,CISJR:5475955|CRZ:2760|IBNR:5400133|PLC:CZ75955|SR70:759555|UIC:5475955
S10083,Dasnice,50.139679,12.567224,,1,,,,,CISJR:5475925|CRZ:2753|IBNR:5400779|PLC:CZ75925|SR70:759258|UIC:5475925
S10082,Kynšperk nad Ohří,50.125988,12.519598,,1,,,,,CISJR:5475935|CRZ:2756|IBNR:5401681|PLC:CZ75935|SR70:759357|UIC:5475935
S10085,Citice,50.164940,12.615625,,1,,,,,CISJR:5475905|CRZ:2749|IBNR:5400125|PLC:CZ75905|SR70:759050|UIC:5475905
S10084,Hlavno,50.153969,12.607669,,1,,,,,CISJR:5475915|CRZ:2751|IBNR:5401041|PLC:CZ75915|SR70:759159|UIC:5475915
S10087,Dalovice,50.254639,12.886626,,1,,,,,CISJR:5473445|CRZ:2243|IBNR:5400776|PLC:CZ73445|SR70:734459|UIC:5473445
S10086,Chodov,50.231499,12.753415,,1,,,,,CISJR:5474055|CRZ:2370|IBNR:5400229|PLC:CZ74055|SR70:740555|UIC:5474055
S10089,Ostrov nad Ohří,50.301701,12.958051,,1,,,,,CISJR:5475855|CRZ:2738|IBNR:5400158|PLC:CZ75855|SR70:758557|UIC:5475855
S10088,Hájek,50.280003,12.937851,,1,,,,,CISJR:5475865|CRZ:2741|IBNR:5400999|PLC:CZ75865|SR70:758656|UIC:5475865
