route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
KADR:8008.5bf5173,2025-12-14_2026-12-12.KADR:8008.5bf5173.KADR:3054|KADR:3055|PTI_PA:PA/54/KT----58811A/0/2026|PTI_TR:TR/1154/KASO-1315801/0/2026,SC03646.S0,3054/3055,1,,1,0
KADR:6006.412044c2,2025-12-15_2026-12-11.KADR:6006.412044c2.KADR:4161|PTI_PA:PA/54/KT-----6188A/0/2026|PTI_TR:TR/1154/KASO--231701/0/2026,SC02059.S0,4161,1,,,0
KADR:5250.effd8252,2026-04-25_2026-09-28.KADR:5250.effd8252.KADR:5554|PTI_PA:PA/54/KT----36370A/0/2026|PTI_TR:TR/1154/KASO--313601/0/2026,SC01310.S0,5554,0,,1,0
KADR:3166.2bfd6589,2025-12-14_2026-12-12.KADR:3166.2bfd6589.KADR:7951|PTI_PA:PA/54/KT----35024A/0/2026|PTI_TR:TR/1154/KASO--423401/0/2026,SC02547.S0,7951,1,,1,0
KADR:8008.5bf5173,2025-12-14_2026-12-12.KADR:8008.5bf5173.KADR:3356|PTI_PA:PA/54/KT----58666A/0/2026|PTI_TR:TR/1154/KASO--172301/0/2026,SC03630.S0,3356,0,,1,0
KADR:7242.e1045b89,2025-12-15_2026-12-11.KADR:7242.e1045b89.KADR:13219|PTI_PA:PA/54/KT----52585A/0/2026|PTI_TR:TR/1154/KASO--568601/0/2026,SC02892.S0,13219,1,,1,0
KADR:8007.e4bd78bd,2025-12-15_2026-12-10.KADR:8007.e4bd78bd.KADR:12830|PTI_PA:PA/54/KT----46212A/0/2026|PTI_TR:TR/1154/KASO--550502/0/2026,SC03310.S0,12830,0,,,0
KADR:25.e319c092,2026-03-03_2026-08-03.KADR:25.e319c092.KADR:1080|PTI_PA:PA/54/--KADR108065/1/2026|PTI_TR:TR/3288/--KADR000333/0/2026,SC04797.S0,1080,0,,,0
KADR:8018.d3f1af90,2026-06-14_2026-09-20.KADR:8018.d3f1af90.KADR:15453|PTI_PA:PA/54/--KADR176929/1/2026|PTI_TR:TR/3366/---MBM176929/0/2026,SC05268.S0,15453,1,,,0
KADR:5241.56eead05,2026-05-08_2026-05-10.KADR:5241.56eead05.KADR:101818|KADR:301818|PTI_PA:PA/54/--KADR196978/1/2026|PTI_TR:TR/1154/--KADR196978/0/2026,SC05444.S0,101818/301818,0,,,0
KADR:6041.147ba4a6,2025-12-14_2026-12-06.KADR:6041.147ba4a6.KADR:4432|PTI_PA:PA/54/KT----66100A/0/2026|PTI_TR:TR/1154/KASO-3240501/0/2026,SC02012.S0,4432,0,,,0
KADR:4011.96e2a66c,2026-06-15_2026-12-11.KADR:4011.96e2a66c.KADR:6138|PTI_PA:PA/54/--KADR176194/1/2026|PTI_TR:TR/1154/KASO--344601/0/2026,SC03652.S0,6138,0,,1,0
KADR:5203.617ab788,2025-12-14_2026-12-12.KADR:5203.617ab788.KADR:1850|PTI_PA:PA/54/KT----48166A/0/2026|PTI_TR:TR/1154/KASO---90701/0/2026,SC03333.S0,1850,0,,1,0
KADR:4028.af01285f,2026-04-18_2026-09-04.KADR:4028.af01285f.KADR:26078|PTI_PA:PA/54/--KADR109763/1/2026|PTI_TR:TR/1154/KASO-3395501/0/2026,SC01984.S0,26078,0,,1,0
KADR:1001.800e1c48,2025-12-15_2026-12-11.KADR:1001.800e1c48.KADR:9342|PTI_PA:PA/54/KT-----5120A/0/2026|PTI_TR:TR/1154/KASO--496802/0/2026,SC00860.S0,9342,0,,1,0
KADR:5001.d761cb3f,2025-12-15_2026-12-11.KADR:5001.d761cb3f.KADR:2640|PTI_PA:PA/54/KT----61109A/0/2026|PTI_TR:TR/1154/KASO--137101/0/2026,SC03531.S0,2640,0,,1,0
KADR:14.6b33b81e,2025-12-15_2026-12-12.KADR:14.6b33b81e.KADR:1075|PTI_PA:PA/54/KT----55457A/0/2026|PTI_TR:TR/3189/KASO--431601/0/2026,SC01554.S0,1075,1,,,0
KADR:7101.a5b334a4,2025-12-15_2026-12-11.KADR:7101.a5b334a4.KADR:13012|PTI_PA:PA/54/KT----28187A/0/2026|PTI_TR:TR/1154/KASO--557201/0/2026,SC03041.S0,13012,0,,1,0
KADR:6009.df3203d4,2025-12-14_2026-12-12.KADR:6009.df3203d4.KADR:4250|PTI_PA:PA/54/KT-----8266A/0/2026|PTI_TR:TR/1154/KASO--238901/0/2026,SC01282.S0,4250,0,,1,0
KADR:5003.65e92973,2025-12-14_2026-12-06.KADR:5003.65e92973.KADR:5425|PTI_PA:PA/54/KT----54437A/0/2026|PTI_TR:TR/3189/KASO---47502/0/2026,SC01325.S0,5425,1,,1,0
KADR:3105.4da557df,2026-05-01_2026-10-11.KADR:3105.4da557df.KADR:8707|PTI_PA:PA/54/KT----10787A/0/2026|PTI_TR:TR/1154/KASO--462002/0/2026,SC00874.S0,8707,1,,1,0
KADR:5002.80f8e521,2026-03-30_2026-08-07.KADR:5002.80f8e521.KADR:91708|PTI_PA:PA/54/--KADR141511/1/2026|PTI_TR:TR/3189/--KADR141511/0/2026,SC04971.S0,91708,0,,,0
R13045.34a48e44,2025-12-15_2026-12-11.R8921.1c7bc74f.KADR:4509|PTI_PA:PA/54/KT-----9842A/0/2026|PTI_TR:TR/3189/KASO--375901/0/2026,SC01272.S0,4509,1,,1,0
KADR:1080.3ff8357e,2025-12-14_2026-12-12.KADR:1080.3ff8357e.KADR:9232|PTI_PA:PA/54/KT----10571A/0/2026|PTI_TR:TR/1154/KASO--490501/0/2026,SC00893.S0,9232,0,,1,0
KADR:9.e2fac5e8,2025-12-14_2026-12-12.KADR:9.e2fac5e8.KADR:970|PTI_PA:PA/54/KT----30483A/0/2026|PTI_TR:TR/1154/KASO---51001/0/2026,SC02517.S0,970,0,,,0
KADR:7101.a5b334a4,2025-12-14_2026-12-12.KADR:7101.a5b334a4.KADR:13023|PTI_PA:PA/54/KT----28220A/0/2026|PTI_TR:TR/1154/KASO--558101/0/2026,SC00868.S0,13023,1,,1,0
KADR:1008.d7d2d9eb,2025-12-14_2026-12-12.KADR:1008.d7d2d9eb.KADR:9062|PTI_PA:PA/54/KT----11579A/0/2026|PTI_TR:TR/1154/KASO--478501/0/2026,SC01690.S0,9062,0,,1,0
KADR:6041.147ba4a6,2025-12-15_2026-12-11.KADR:6041.147ba4a6.KADR:1640|PTI_PA:PA/54/KT-----7979A/0/2026|PTI_TR:TR/1154/KASO---75701/0/2026,SC02947.S0,1640,0,,1,0
R9817.269a67d5,2026-09-07_2026-12-12.R9817.269a67d5.KADR:22307|PTI_PA:PA/54/KT----62968A/0/2026|PTI_TR:TR/1154/KASO-3165101/0/2026,SC03779.S0,22307,1,,1,0
KADR:1090.4e5672e3,2025-12-14_2026-12-12.KADR:1090.4e5672e3.KADR:8269|PTI_PA:PA/54/KT----11520A/0/2026|PTI_TR:TR/1154/KASO--435601/0/2026,SC00864.S0,8269,1,,1,0
KADR:3160.58a06c98,2025-12-15_2026-12-11.KADR:3160.58a06c98.KADR:17920|PTI_PA:PA/54/KT----65465A/0/2026|PTI_TR:TR/1154/KASO-3222601/0/2026,SC03696.S0,17920,0,,1,0
KADR:4051.c15c0803,2025-12-15_2026-12-11.KADR:4051.c15c0803.KADR:1950|PTI_PA:PA/54/KT----39057A/0/2026|PTI_TR:TR/1154/KASO---99201/0/2026,SC00860.S0,1950,0,,,0
KADR:1142.d5188c,2025-12-15_2026-12-11.KADR:1142.d5188c.KADR:2421|PTI_PA:PA/54/KT----17622A/0/2026|PTI_TR:TR/1154/KASO--122601/0/2026,SC02215.S0,2421,1,,1,0
KADR:22.cdcb511b,2026-04-07_2026-10-29.KADR:22.cdcb511b.KADR:1206|PTI_PA:PA/54/KT----19057A/0/2026|PTI_TR:TR/3189/KASO---28501/0/2026,SC01438.S0,1206,0,,,0
KADR:4051.c15c0803,2025-12-15_2026-12-11.KADR:4051.c15c0803.KADR:1941|PTI_PA:PA/54/KT----38998A/0/2026|PTI_TR:TR/1154/KASO---98301/0/2026,SC03297.S0,1941,1,,,0
KADR:1060|KADR:3160.d391a2fb,2025-12-14_2026-12-12.KADR:1060|KADR:3160.d391a2fb.KADR:7907|PTI_PA:PA/54/KT----34592A/0/2026|PTI_TR:TR/1154/KASO--420801/0/2026,SC00893.S0,7907,1,,1,0
KADR:6009.ec2eec6b,2025-12-14_2026-12-12.KADR:6009.ec2eec6b.KADR:4214|PTI_PA:PA/54/KT----34832A/0/2026|PTI_TR:TR/1154/KASO--236001/0/2026,SC01888.S0,4214,0,,1,0
R8782.41a408bd,2026-05-30_2026-08-22.R8782.41a408bd.KADR:16871|PTI_PA:PA/54/KT----67286A/0/2026|PTI_TR:TR/3736/-LB125033961/0/2026,SC01126.S0,16871,1,,,0
KADR:6041.147ba4a6,2025-12-14_2026-12-12.KADR:6041.147ba4a6.KADR:4466|PTI_PA:PA/54/KT-----2940A/0/2026|PTI_TR:TR/1154/KASO--246701/0/2026,SC01999.S0,4466,0,,1,0
KADR:1022.d39a0756,2025-12-14_2026-12-12.KADR:1022.d39a0756.KADR:25632|PTI_PA:PA/54/KT----21953A/0/2026|PTI_TR:TR/1154/KASO--873901/0/2026,SC01812.S0,25632,0,,1,0
KADR:25.e319c092,2025-12-14_2026-12-12.KADR:25.e319c092.KADR:1082|PTI_PA:PA/54/KT----30949A/0/2026|PTI_TR:TR/3288/--KADR000334/0/2026,SC00843.S0,1082,0,,,0
KADR:1022.d39a0756,2025-12-14_2026-12-12.KADR:1022.d39a0756.KADR:9430|PTI_PA:PA/54/KT----18099A/0/2026|PTI_TR:TR/1154/KASO--502602/0/2026,SC01815.S0,9430,0,,1,0
KADR:5223.b581797b,2025-12-14_2026-12-12.KADR:5223.b581797b.KADR:5182|PTI_PA:PA/54/KT----56891A/0/2026|PTI_TR:TR/1154/KASO--293002/0/2026,SC03603.S0,5182,0,,1,0
KADR:1028.3418b965,2025-12-15_2026-12-11.KADR:1028.3418b965.KADR:19260|PTI_PA:PA/54/KT----14950A/0/2026|PTI_TR:TR/1154/KASO--743701/0/2026,SC00860.S0,19260,0,,1,0
KADR:1002.6c9b5fb9,2025-12-14_2026-12-12.KADR:1002.6c9b5fb9.KADR:5802|PTI_PA:PA/54/KT----25656A/0/2026|PTI_TR:TR/1154/KASO--327401/0/2026,SC02335.S0,5802,0,,1,0
KADR:7204.24c53a64,2025-12-14_2026-12-11.KADR:7204.24c53a64.KADR:3984|PTI_PA:PA/54/KT----52493A/0/2026|PTI_TR:TR/1154/KASO--219901/0/2026,SC02904.S0,3984,0,,1,0
KADR:1002.6c9b5fb9,2025-12-15_2026-12-11.KADR:1002.6c9b5fb9.KADR:90252|PTI_PA:PA/54/--KADR075987/1/2026|PTI_TR:TR/1154/--KADR075987/0/2026,SC03998.S0,90252,0,,,0
R14750.60d27050,2026-05-01_2026-08-30.R8480.e529aaa7.KADR:26910|PTI_PA:PA/54/KT----62236A/0/2026|PTI_TR:TR/3288/--KADR002185/0/2026,SC00960.S0,26910,0,,1,0
KADR:1008.d7d2d9eb,2025-12-15_2026-12-10.KADR:1008.d7d2d9eb.KADR:9019|PTI_PA:PA/54/KT----10320A/0/2026|PTI_TR:TR/1154/KASO--475801/0/2026,SC01694.S0,9019,1,,1,0
KADR:5250.effd8252,2025-12-15_2026-12-11.KADR:5250.effd8252.KADR:5517|PTI_PA:PA/54/KT----36243A/0/2026|PTI_TR:TR/1154/KASO--311601/0/2026,SC01082.S0,5517,1,,1,0
KADR:8011.f8f5b282,2025-12-15_2026-12-11.KADR:8011.f8f5b282.KADR:13424|PTI_PA:PA/54/--KADR075681/1/2026|PTI_TR:TR/1154/KASO--579502/0/2026,SC01194.S0,13424,0,,,0
KADR:8008.5bf5173,2025-12-15_2026-12-11.KADR:8008.5bf5173.KADR:3383|PTI_PA:PA/54/KT----58772A/0/2026|PTI_TR:TR/1154/KASO--175001/0/2026,SC03644.S0,3383,1,,1,0
KADR:7242.e1045b89,2025-12-20_2026-12-12.KADR:7242.e1045b89.KADR:13213|PTI_PA:PA/54/KT----52567A/0/2026|PTI_TR:TR/1154/KASO--568001/0/2026,SC03407.S0,13213,1,,1,0
KADR:6003.19ae03e5,2025-12-15_2026-12-11.KADR:6003.19ae03e5.KADR:4915|PTI_PA:PA/54/KT-----7894A/0/2026|PTI_TR:TR/1154/KASO--274401/0/2026,SC02019.S0,4915,1,,1,0
KADR:4014.26c1a1f0,2025-12-15_2026-12-11.KADR:4014.26c1a1f0.KADR:16803|PTI_PA:PA/54/KT----50561A/0/2026|PTI_TR:TR/3736/-LBU14001654/0/2026,SC01072.S0,16803,1,,1,0
KADR:1061.2318b845,2025-12-15_2026-12-11.KADR:1061.2318b845.KADR:28248|PTI_PA:PA/54/KT----41694A/0/2026|PTI_TR:TR/3246/--KADR001259/0/2026,SC00860.S0,28248,0,,1,0
KADR:4006.56fd21e9,2025-12-20_2026-12-12.KADR:4006.56fd21e9.KADR:16108|PTI_PA:PA/54/--KADR082332/2/2026|PTI_TR:TR/1154/KASO--687601/0/2026,SC04082.S0,16108,0,,1,0
R10735.5e42bdce,2025-12-14_2026-12-12.R11533.1f5b21d3.KADR:15046|PTI_PA:PA/54/KT----49815A/0/2026|PTI_TR:TR/1154/KASO--650301/0/2026,SC00946.S0,15046,0,,1,0
KADR:4016.7e8f34ca,2025-12-15_2026-12-11.KADR:4016.7e8f34ca.KADR:17652|PTI_PA:PA/54/KT----37959A/0/2026|PTI_TR:TR/1154/KASO--993501/0/2026,SC03705.S0,17652,0,,1,0
KADR:7202.90657989,2026-02-16_2026-12-11.KADR:7202.90657989.KADR:23206|PTI_PA:PA/54/KT----16659A/0/2026|PTI_TR:TR/3189/KASO--426701/0/2026,SC01389.S0,23206,0,,1,0
KADR:1023.49104343,2025-12-15_2026-12-11.KADR:1023.49104343.KADR:19420|PTI_PA:PA/54/KT-----7517A/0/2026|PTI_TR:TR/1154/KASO--752802/0/2026,SC03122.S0,19420,0,,,0
KADR:5241.56eead05,2026-05-04_2026-05-04.KADR:5241.56eead05.KADR:1819|PTI_PA:PA/54/--KADR196590/1/2026|PTI_TR:TR/1154/KASO---87601/0/2026,SC05415.S0,1819,1,,,0
KADR:24.7f6a8649,2025-12-14_2026-12-12.KADR:24.7f6a8649.KADR:1232|PTI_PA:PA/54/KT----12492A/0/2026|PTI_TR:TR/3189/KASO--184701/0/2026,SC01378.S0,1232,0,,,0
KADR:7162.a7743cf8,2025-12-14_2026-12-12.KADR:7162.a7743cf8.KADR:13668|PTI_PA:PA/54/KT----21870A/0/2026|PTI_TR:TR/1154/KASO--590001/0/2026,SC00864.S0,13668,0,,,0
R13045.34a48e44,2026-06-02_2026-06-03.R14516.3351047c.KADR:2705|PTI_PA:PA/54/--KADR150112/1/2026|PTI_TR:TR/3189/KASO--459501/0/2026,SC05089.S0,2705,1,,,0
KADR:1060|KADR:3160.d391a2fb,2025-12-20_2026-12-12.KADR:1060|KADR:3160.d391a2fb.KADR:7919|PTI_PA:PA/54/KT----34669A/0/2026|PTI_TR:TR/1154/KASO--422003/0/2026,SC01687.S0,7919,1,,1,0
KADR:3233.82187ef6,2025-12-15_2026-12-11.KADR:3233.82187ef6.KADR:7241|PTI_PA:PA/54/KT----26690A/0/2026|PTI_TR:TR/1154/KASO--390002/0/2026,SC01194.S0,7241,1,,1,0
KADR:3|KADR:5.8feb5e2b,2026-04-24_2026-12-12.KADR:3|KADR:5.8feb5e2b.KADR:250|PTI_PA:PA/54/--KADR171394/1/2026|PTI_TR:TR/1154/KASO-3380801/0/2026,SC05192.S0,250,0,,1,0
KADR:7104.2c532265,2025-12-14_2026-12-12.KADR:7104.2c532265.KADR:14010|PTI_PA:PA/54/KT----29254A/0/2026|PTI_TR:TR/1154/KASO--601201/0/2026,SC03204.S0,14010,0,,1,0
KADR:8007.e4bd78bd,2025-12-14_2026-12-12.KADR:8007.e4bd78bd.KADR:12807|PTI_PA:PA/54/KT----45809A/0/2026|PTI_TR:TR/1154/KASO--548601/0/2026,SC03303.S0,12807,1,,1,0
KADR:7101.a5b334a4,2025-12-14_2026-12-12.KADR:7101.a5b334a4.KADR:3717|PTI_PA:PA/54/KT----27657A/0/2026|PTI_TR:TR/1154/KASO--200701/0/2026,SC00893.S0,3717,1,,1,0
KADR:1028.3418b965,2025-12-15_2026-12-11.KADR:1028.3418b965.KADR:19210|PTI_PA:PA/54/KT----14864A/0/2026|PTI_TR:TR/1154/KASO--739902/0/2026,SC03153.S0,19210,0,,1,0
KADR:3109.aa89feda,2025-12-15_2026-12-11.KADR:3109.aa89feda.KADR:2075|PTI_PA:PA/54/KT----31016A/0/2026|PTI_TR:TR/1154/KASO--107901/0/2026,SC02793.S0,2075,1,,1,0
KADR:1076.24824ce5,2026-06-15_2026-12-11.KADR:1076.24824ce5.KADR:27715|PTI_PA:PA/54/--KADR169746/1/2026|PTI_TR:TR/1154/KASO--918001/0/2026,SC03652.S0,27715,1,,1,0
KADR:7101.a5b334a4,2025-12-15_2026-12-10.KADR:7101.a5b334a4.KADR:3755|PTI_PA:PA/54/KT----27822A/0/2026|PTI_TR:TR/1154/KASO--204301/0/2026,SC02457.S0,3755,1,,1,0
KADR:33.9a775972,2026-05-08_2026-05-15.KADR:33.9a775972.KADR:5282|PTI_PA:PA/54/--KADR167072/1/2026|PTI_TR:TR/1154/KASO--299801/0/2026,SC05490.S0,5282,0,,1,0
KADR:1049.443f59a0,2025-12-15_2026-12-11.KADR:1049.443f59a0.KADR:28125|PTI_PA:PA/54/KT----42298A/0/2026|PTI_TR:TR/3246/--KADR001393/0/2026,SC03084.S0,28125,1,,1,0
KADR:7243.494f6845,2025-12-15_2026-12-11.KADR:7243.494f6845.KADR:13906|PTI_PA:PA/54/KT----52627A/0/2026|PTI_TR:TR/1154/KASO--598801/0/2026,SC00860.S0,13906,0,,1,0
KADR:6022.c41f4b01,2025-12-14_2026-12-12.KADR:6022.c41f4b01.KADR:4770|PTI_PA:PA/54/KT----50452A/0/2026|PTI_TR:TR/1154/KASO--262701/0/2026,SC00864.S0,4770,0,,1,0
KADR:94.cc2a37d3,2026-05-18_2026-05-27.KADR:94.cc2a37d3.KADR:1324|PTI_PA:PA/54/--KADR173429/1/2026|PTI_TR:TR/3189/KASO---18101/0/2026,SC05237.S0,1324,0,,,0
R8850.95c1f150,2025-12-15_2026-12-11.R8854.9c9553cc.KADR:7180|PTI_PA:PA/54/KT----30174A/0/2026|PTI_TR:TR/3725/--7182001222/0/2026,SC01167.S0,7180,0,,1,0
KADR:1036.ce4f3812,2025-12-14_2026-12-12.KADR:1036.ce4f3812.KADR:8545|PTI_PA:PA/54/KT----13548A/0/2026|PTI_TR:TR/1154/KASO--451701/0/2026,SC01789.S0,8545,1,,1,0
KADR:7223.1f1b60dc,2025-12-14_2026-12-12.KADR:7223.1f1b60dc.KADR:13253|PTI_PA:PA/54/KT----16566A/0/2026|PTI_TR:TR/3189/KASO---51701/0/2026,SC00861.S0,13253,1,,1,0
KADR:7101.a5b334a4,2025-12-14_2026-12-12.KADR:7101.a5b334a4.KADR:3721|PTI_PA:PA/54/KT----27666A/0/2026|PTI_TR:TR/1154/KASO--201101/0/2026,SC02437.S0,3721,1,,1,0
KADR:3105.4da557df,2025-12-14_2026-12-06.KADR:3105.4da557df.KADR:8721|PTI_PA:PA/54/KT----11965A/0/2026|PTI_TR:TR/1154/KASO--463401/0/2026,SC01745.S0,8721,1,,1,0
KADR:5206.2c9ecb93,2025-12-14_2026-12-12.KADR:5206.2c9ecb93.KADR:5240|PTI_PA:PA/54/KT----44070A/0/2026|PTI_TR:TR/1154/KASO--297401/0/2026,SC02650.S0,5240,0,,1,0
KADR:6082.d705e0de,2026-03-07_2026-06-06.KADR:6082.d705e0de.KADR:2249|PTI_PA:PA/54/--KADR139921/1/2026|PTI_TR:TR/1154/KASO--117401/0/2026,SC04836.S0,2249,1,,1,0
R10595.1c1f82b5,2025-12-14_2026-12-12.R9574.b33c6dca.KADR:20982|PTI_PA:PA/54/KT----44640A/0/2026|PTI_TR:TR/1154/KASO--793801/0/2026,SC01968.S0,20982,0,,1,0
R12936.cbf4462,2026-05-07_2026-05-09.R14580.94058373.KADR:11864|PTI_PA:PA/54/--KADR141407/1/2026|PTI_TR:TR/1154/--KADR141407/0/2026,SC05105.S0,11864,0,,,0
KADR:6006.412044c2,2025-12-15_2026-12-11.KADR:6006.412044c2.KADR:4148|PTI_PA:PA/54/KT-----6170A/0/2026|PTI_TR:TR/1154/KASO--230601/0/2026,SC00867.S0,4148,0,,1,0
KADR:5061.3a9304e5,2025-12-14_2026-12-12.KADR:5061.3a9304e5.KADR:6379|PTI_PA:PA/54/KT----60512A/0/2026|PTI_TR:TR/1154/KASO--358701/0/2026,SC00893.S0,6379,1,,1,0
R10735.5e42bdce,2025-12-14_2026-12-06.R11484.c1adf5d8.KADR:12749|PTI_PA:PA/54/KT----49215A/0/2026|PTI_TR:TR/1154/KASO--546801/0/2026,SC03378.S0,12749,1,,1,0
KADR:94.cc2a37d3,2025-12-15_2026-12-12.KADR:94.cc2a37d3.KADR:1335|PTI_PA:PA/54/KT------895A/0/2026|PTI_TR:TR/3189/KASO---17501/0/2026,SC01190.S0,1335,1,,,0
KADR:7211.6f9096f6,2025-12-14_2026-12-12.KADR:7211.6f9096f6.KADR:14202|PTI_PA:PA/54/KT----52714A/0/2026|PTI_TR:TR/1154/KASO--615301/0/2026,SC00861.S0,14202,0,,1,0
KADR:4021.80cc26f4,2025-12-14_2026-12-06.KADR:4021.80cc26f4.KADR:19626|PTI_PA:PA/54/KT----33148A/0/2026|PTI_TR:TR/1154/KASO--761501/0/2026,SC01291.S0,19626,0,,1,0
R10595.1c1f82b5,2025-12-14_2026-12-12.R11947.4ad32e2b.KADR:19834|PTI_PA:PA/54/KT----36182A/0/2026|PTI_TR:TR/1154/KASO--707901/0/2026,SC00893.S0,19834,0,,1,0
KADR:1034.13a0016b,2025-12-15_2026-12-11.KADR:1034.13a0016b.KADR:7770|PTI_PA:PA/54/KT-----3709A/0/2026|PTI_TR:TR/3332/--KADR000425/0/2026,SC00860.S0,7770,0,,,0
KADR:7106.a99afe,2025-12-14_2026-12-12.KADR:7106.a99afe.KADR:3613|PTI_PA:PA/54/KT----21399A/0/2026|PTI_TR:TR/1154/KASO--193601/0/2026,SC02252.S0,3613,1,,1,0
KADR:8015.7dad5a4e,2026-03-12_2026-12-11.KADR:8015.7dad5a4e.KADR:1449,SC04279.S0,1449,1,,1,0
KADR:1099.b44e226a,2025-12-20_2026-12-12.KADR:1099.b44e226a.KADR:19158|PTI_PA:PA/54/KT----65534A/0/2026|PTI_TR:TR/1154/KASO-3229801/0/2026,SC03187.S0,19158,0,,1,0
KADR:7243.494f6845,2025-12-15_2026-12-11.KADR:7243.494f6845.KADR:13914|PTI_PA:PA/54/KT----52645A/0/2026|PTI_TR:TR/1154/KASO--599601/0/2026,SC00860.S0,13914,0,,1,0
KADR:3214.1491f0ef,2025-12-15_2026-12-12.KADR:3214.1491f0ef.KADR:7252|PTI_PA:PA/54/KT----26777A/0/2026|PTI_TR:TR/1154/KASO--390901/0/2026,SC00938.S0,7252,0,,,0
R14750.60d27050,2025-12-15_2026-12-11.R8549.88cd8819.KADR:17003|PTI_PA:PA/54/KT----32464A/0/2026|PTI_TR:TR/3288/--KADR000738/0/2026,SC00943.S0,17003,1,,,0
KADR:1002.6c9b5fb9,2025-12-15_2026-12-11.KADR:1002.6c9b5fb9.KADR:90223|PTI_PA:PA/54/--KADR075932/1/2026|PTI_TR:TR/1154/--KADR075932/0/2026,SC03998.S0,90223,1,,,0
KADR:5210.fc068003,2025-12-14_2026-12-12.KADR:5210.fc068003.KADR:5201|PTI_PA:PA/54/KT----11785A/0/2026|PTI_TR:TR/1154/KASO--294401/0/2026,SC01898.S0,5201,1,,1,0
KADR:3200.61f0dc88,2025-12-15_2026-12-10.KADR:3200.61f0dc88.KADR:1669|PTI_PA:PA/54/KT----18717A/0/2026|PTI_TR:TR/1154/KASO---77901/0/2026,SC02992.S0,1669,1,,1,0
KADR:7144.70ff4e96,2026-04-15_2026-12-12.KADR:7144.70ff4e96.KADR:24709|PTI_PA:PA/54/--KADR170184/1/2026|PTI_TR:TR/1154/KASO--838901/0/2026,SC04712.S0,24709,1,,1,0
KADR:1006.f057b6e9,2026-05-09_2026-05-09.KADR:1006.f057b6e9.KADR:19956|PTI_PA:PA/54/--KADR182242/1/2026|PTI_TR:TR/1154/KASO--777501/0/2026,SC03260.S0,19956,0,,,0
KADR:5002.80f8e51c,2025-12-14_2026-12-12.KADR:5002.80f8e51c.KADR:6605|PTI_PA:PA/54/KT----12765A/0/2026|PTI_TR:TR/3736/--KADR000608/0/2026,SC01042.S0,6605,1,,1,0
KADR:4028.af01285f,2026-03-16_2026-12-07.KADR:4028.af01285f.KADR:28025|PTI_PA:PA/54/KT----58344A/0/2026|PTI_TR:TR/1154/KASO-1538501/0/2026,SC01927.S0,28025,1,,1,0
KADR:1005.9f72c1,2025-12-15_2026-12-11.KADR:1005.9f72c1.KADR:9817|PTI_PA:PA/54/KT----39277A/0/2026|PTI_TR:TR/1154/KASO--525202/0/2026,SC00860.S0,9817,1,,1,0
KADR:6002.b3326556,2025-12-14_2026-12-12.KADR:6002.b3326556.KADR:4066|PTI_PA:PA/54/KT-----5712A/0/2026|PTI_TR:TR/1154/KASO--224701/0/2026,SC02041.S0,4066,0,,1,0
KADR:3160.58a06c98,2025-12-15_2026-12-11.KADR:3160.58a06c98.KADR:17903|PTI_PA:PA/54/KT----32586A/0/2026|PTI_TR:TR/1154/KASO--720201/0/2026,SC02184.S0,17903,1,,1,0
KADR:5002.80f8e51c,2026-05-18_2026-05-26.KADR:5002.80f8e51c.KADR:90619|PTI_PA:PA/54/--KADR161077/1/2026|PTI_TR:TR/3736/--KADR161077/0/2026,SC05243.S0,90619,1,,1,0
R10695.9f6cb9e1,2026-03-09_2026-12-11.R11622.bc47003e.KADR:5050|PTI_PA:PA/54/--KADR102705/1/2026|PTI_TR:TR/1154/KASO-3402801/0/2026,SC04359.S0,5050,0,,1,0
KADR:8003.11961326,2025-12-14_2026-12-12.KADR:8003.11961326.KADR:3320|PTI_PA:PA/54/KT----57733A/0/2026|PTI_TR:TR/1154/KASO--170101/0/2026,SC00868.S0,3320,0,,1,0
KADR:1021.78c19cfa,2026-03-21_2026-11-01.KADR:1021.78c19cfa.KADR:15608|PTI_PA:PA/54/KT----28594A/0/2026|PTI_TR:TR/1154/KASO--665701/0/2026,SC01145.S0,15608,0,,1,0
KADR:8009.a3b1e857,2025-12-15_2026-12-11.KADR:8009.a3b1e857.KADR:2874|PTI_PA:PA/54/KT----53266A/0/2026|PTI_TR:TR/1154/KASO--143801/0/2026,SC00967.S0,2874,0,,1,0
KADR:3112|KADR:3212.58a4f530,2025-12-15_2026-12-11.KADR:3112|KADR:3212.58a4f530.KADR:27911|PTI_PA:PA/54/KT----31543A/0/2026|PTI_TR:TR/1154/KASO--929102/0/2026,SC03857.S0,27911,1,,1,0
R14750.60d27050,2025-12-14_2026-12-12.R8545.81fa259d.KADR:20805|PTI_PA:PA/54/KT----32398A/0/2026|PTI_TR:TR/3288/--KADR000690/0/2026,SC00946.S0,20805,1,,1,0
R10695.9f6cb9e1,2025-12-14_2026-12-12.R10715.601c0cb8.KADR:5358|PTI_PA:PA/54/KT----50179A/0/2026|PTI_TR:TR/1154/KASO--305401/0/2026,SC00893.S0,5358,0,,1,0
R14750.60d27050,2026-04-15_2026-12-12.R14920.91e2184b.KADR:20820|PTI_PA:PA/54/--KADR170239/1/2026|PTI_TR:TR/3288/--KADR000715/0/2026,SC05294.S0,20820,0,,,0
