agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R12206.60008ce6,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12246.fed7a45f,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12293.5aa392e3,,Horní Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12321.bf51bc38,Os 225,Jihlava - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12439.ed73019d,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12544.c6437a37,,Jihlava - Kostelec u Jihlavy,2,0,0,0
ICO:CZ70994226.47,R12546.cfd8ad09,,Kostelec u Jihlavy - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12613.f0379a66,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12621.b9f0c553,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12640.77dc0dcd,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12673.4f64890d,,Mladá Boleslav město - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12714.6116798d,,Nymburk hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12813.35f31724,Os 240,Třebíč - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12864.886fe2bb,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13266.21f3df28,,Okříšky - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R13269.94a8634e,Jihlava,Horní Cerekev - Okříšky,2,0,0,0
ICO:CZ70994226.47,R13315.37e564ed,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13366.7df89f28,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13605.32129b6c,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13781.d89252df,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13907.3ec8a5a4,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13909.1ed4c632,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14103.b7b5d118,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14271.e96c6ea9,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14272.7ab5d60e,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14468.2acd6f07,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14473.63aa988,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14487.4df33ca2,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14528.1952419d,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14529.47909d82,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14542.f082b5a5,Os 240/S13,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14689.9456e60d,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14797.95b7cf5d,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14839.18ca3faa,,Červený Kostelec - Hronov,2,0,0,0
ICO:CZ70994226.47,R14847.99444e87,,Hronov - Červený Kostelec,2,0,0,0
ICO:CZ70994226.47,R14900.fd38655b,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14974.8201ab64,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15104.328c23cf,,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15104.4acb8557,Rožmberk,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15116.8fd25d17,Jihlava,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15117.cb28b56d,,Jihlava - Okříšky,2,0,0,0
ICO:CZ70994226.47,R15121.3b9488c2,,Lužná u Rakovníka - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15122.649392ce,,Rakovník - Řevničov,2,0,0,0
ICO:CZ70994226.47,R15123.e2a5120b,,Řevničov - Krupá,2,0,0,0
ICO:CZ70994226.47,R15124.b4e406c9,,Krupá - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15125.a71fe5fa,,Rakovník - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R15156.ae009b2a,Jižní expres,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15156.c8c61865,,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15182.85bfdd1a,Rožmberk,Jihlava - Jaroměřice nad Rokytnou,2,0,0,0
ICO:CZ70994226.47,R15183.404bf69f,,Rybník - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R15198.6199d5fb,,Praha-Smíchov - Nučice,2,0,0,0
ICO:CZ70994226.47,R15219.ef79b613,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R15288.5349c640,,Jihlava - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R15293.dffc0016,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15297.7e2ea6de,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15337.cf05b006,,Nučice - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R15348.cdd3d163,,Rudná u Prahy - Nučice,2,0,0,0
ICO:CZ70994226.47,R15352.b81e689e,,Nučice - Rudná u Prahy,2,0,0,0
ICO:CZ70994226.47,R15364.20afddd0,,České Budějovice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15468.bef1db7f,,Lubenec - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15469.cd9f182e,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15470.7ed13fec,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15471.4555984d,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15472.a224467a,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15473.1511e292,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15474.22111139,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15522.a5863ca2,,Mladá Boleslav město - Turnov,2,0,0,0
ICO:CZ70994226.47,R15547.530a2ffe,,Turnov - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15564.19747522,,Turnov - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R15567.f3a48807,R43 Jizera,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.47,R15656.49895478,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15657.bab011f,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15667.7b4af91a,,Kladno - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R9421.b0867341,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9421.b37a5b9a,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9422.93b423c2,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9422.96a80c1b,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9425.8ea4e15a,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9444.369a956e,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9445.3940f6e7,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9456.c5aedd06,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9460.7a6517cb,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9475.78af22a0,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9694.f8eb5e42,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9758.63cda20c,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9759.a37d8b2d,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9875.dacc04ef,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9885.613f1854,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9976.66bdd54,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:NL862141953B.41,R14493.9552eff2,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14495.376d04ce,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
