agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.48,R10103.4d5a1383,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,R10246.49340f29,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.48,R10247.e67101d8,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,R10248.cd99d3b0,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.48,R10249.d390b80f,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.48,R10361.e9e9fdac,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.48,R10599.22f2e532,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.48,R10699.a6401c5e,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.48,R10714.f935b16f,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R10726.da4afc4b,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.48,R10739.6516204b,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.48,R10813.3aadc94d,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0
ICO:CZ70994226.48,R10895.25dd4a0,,Břeclav - Lednice,2,0,0,0
ICO:CZ70994226.48,R10896.b963783f,,Lednice - Břeclav,2,0,0,0
ICO:CZ70994226.48,R10964.7eed9ca2,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10982.ba873eae,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R10987.db4edb51,Rožmberk,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R11299.26621064,CYKLO OHŘE,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.48,R11403.693ffb53,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.48,R11405.6c8f2e56,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.48,R11510.66a24522,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.48,R11924.d939bf4f,,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.48,R11925.fe645a6e,,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.48,R11942.1546e0ba,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.48,R11943.aec5322d,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.48,R12056.f60051ef,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.48,R12225.cf3e8e34,Vrchlice,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.48,R12233.db474198,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.48,R12234.636db309,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.48,R12333.6175e1ac,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.48,R12373.4cf925,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R12566.eee85663,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R12740.f1acef2c,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.48,R12748.9790550e,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.48,R12767.557b9d88,,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.48,R12800.a7bcba28,,Mladá Boleslav město - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R12841.628bce53,,Nymburk hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,R12991.89e53781,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R13493.7f6df3ee,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.48,R13732.3387f032,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R13861.f187fa62,,Kolín - Kutná Hora město,2,0,0,0
ICO:CZ70994226.48,R13908.d14beef,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.48,R14032.c24cf777,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.48,R14034.a2591805,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.48,R14228.91ebaf95,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R14343.30808fe,,Ostrava střed - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.48,R14396.c3a24d26,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.48,R14397.54ebb48b,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.48,R14567.a9189f6d,,Pardubice centrum - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R14569.13d12f2b,,Hradec Králové hlavní nádraží - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R14569.c18abe8d,Krakonoš,Hradec Králové hlavní nádraží - Pardubice centrum,2,0,0,0
ICO:CZ70994226.48,R14598.e0708805,,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.48,R14653.175de525,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.48,R14654.459c410a,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.48,R14814.e94565ea,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.48,R14922.eaa64f3a,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.48,R15099.e1b0382c,,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.48,R15183.a963c86d,Opavan,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.48,R15229.250163d4,Rožmberk,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.48,R15229.cc2024c,,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.48,R15241.8dde009f,Jihlava,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.48,R15242.c93458f5,,Jihlava - Okříšky,2,0,0,0
ICO:CZ70994226.48,R15253.9cf4a83a,VELTLÍNSKÉ ZELENÉ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15253.b1b875cb,RYZLINK RÝNSKÝ,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.48,R15281.ac0c3eb2,Jižní expres,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.48,R15281.c6d1bbed,,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.48,R15307.b6d897ec,Rožmberk,Jihlava - Jaroměřice nad Rokytnou,2,0,0,0
ICO:CZ70994226.48,R15308.7164b171,,Rybník - České Budějovice,2,0,0,0
ICO:CZ70994226.48,R15418.1114bae8,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.48,R15422.d31d26bb,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.48,R15450.2a826fa6,Donau Moldau,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.48,R15453.b99867b1,Jižní expres,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.48,R15489.fae5bc4d,,České Budějovice - Rybník,2,0,0,0
ICO:CZ70994226.48,R15590.4e569ddc,Wydmy,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.48,R15594.cbaabbb6,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.48,R15595.59071e69,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.48,R15596.1f8b76ca,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.48,R15597.7c5a24f7,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.48,R15598.ef47c10f,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.48,R15599.fc46efb6,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.48,R15647.7fbc1b1f,,Mladá Boleslav město - Turnov,2,0,0,0
ICO:CZ70994226.48,R15672.5115d386,,Turnov - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R15689.f3aa539f,,Turnov - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.48,R15692.f1b02b8f,R43 Jizera,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.48,R15781.4794f800,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15782.9b6a4a7,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R15792.79569ca2,,Kladno - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.48,R15816.eeab955b,,Kralupy nad Vltavou - Kladno,2,0,0,0
ICO:CZ70994226.48,R15844.55f1ae26,,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.48,R15844.a2c7bc4b,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.48,R15845.894df745,,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15845.d624056a,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15846.1d0b82bf,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.48,R15846.d035749a,,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.48,R15847.792cad31,,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15847.c602bb56,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15848.2c452b91,,Blatno u Jesenice - Petrohrad,2,0,0,0
ICO:CZ70994226.48,R15849.3d8b4530,,Petrohrad - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15850.7d0aea7f,,Blatno u Jesenice - Mladotice,2,0,0,0
ICO:CZ70994226.48,R15851.b2f33f9e,,Mladotice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15853.fdbb748b,,Blatno u Jesenice - Žihle,2,0,0,0
ICO:CZ70994226.48,R15854.b48b3e2a,,Žihle - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.48,R15855.d6db7e80,Hradečan,Chlumec nad Cidlinou - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R15856.56956bbf,Krakonoš,Chlumec nad Cidlinou - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R15856.a8dbdc5d,,Chlumec nad Cidlinou - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R15857.4864b835,Hradečan,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.48,R15881.d5aa7f2a,V6 Krakonoš,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.48,R15893.291b43df,,Hradec Králové hlavní nádraží - Poděbrady,2,0,0,0
ICO:CZ70994226.48,R15893.d6d4d341,Krakonoš,Hradec Králové hlavní nádraží - Poděbrady,2,0,0,0
ICO:CZ70994226.48,R15903.2f4c422e,Hradečan,Hradec Králové hlavní nádraží - Chlumec nad Cidlinou,2,0,0,0
ICO:CZ70994226.48,R15915.891d45e3,,Červenka - Moravičany,2,0,0,0
ICO:CZ70994226.48,R15916.1324dcf0,,Moravičany - Červenka,2,0,0,0
ICO:CZ70994226.48,R15941.6814ac9c,,Cheb - Vojtanov,2,0,0,0
ICO:CZ70994226.48,R15942.c8dd4945,,Vojtanov - Cheb,2,0,0,0
ICO:CZ70994226.48,R15958.8cf08173,,Česká Třebová - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R15983.9f3df33c,,Polička - Svitavy,2,0,0,0
ICO:CZ70994226.48,R15994.139cc6ce,,Rybník - Velešín město,2,0,0,0
ICO:CZ70994226.48,R16000.55c136af,,Jaroměřice nad Rokytnou - Jihlava,2,0,0,0
ICO:CZ70994226.48,R16012.1a17b03b,,Jaroměřice nad Rokytnou - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.48,R16015.81ab4912,,Havlíčkův Brod - Jaroměřice nad Rokytnou,2,0,0,0
ICO:CZ70994226.48,R16028.7ef65cbb,,Svitavy - Polička,2,0,0,0
ICO:CZ70994226.48,R9548.8e2602fc,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.48,R9548.9119eb55,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.48,R9549.7153b37d,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.48,R9549.74479bd6,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.48,R9552.901a3620,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.48,R9571.380fea34,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.48,R9572.3ab64bad,,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.48,R9583.c72431cc,,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.48,R9587.5804a786,,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.48,R9598.269cdd60,Carpatia,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.48,R9599.b5a56d1d,Carpatia,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.48,R9600.6a140d85,Wydmy,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.48,R9602.d10753bb,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.48,R9821.51438f5d,,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.48,R9885.6542f6d2,,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.48,R9886.a4f2dff3,,České Velenice - Gmünd NÖ,2,0,0,0
ICO:NL862141953B.42,R14618.c66baac4,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.42,R14620.8c5b84ab,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
