agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R12254.651603ed,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12294.3ed1b66,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12341.b69be63f,,Horní Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12369.a0916e34,Os 225,Jihlava - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12487.f28878a4,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12592.cb58f13e,,Jihlava - Kostelec u Jihlavy,2,0,0,0
ICO:CZ70994226.47,R12594.d4ee2410,,Kostelec u Jihlavy - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12655.bb59efe8,,Tábor - Chýnov,2,0,0,0
ICO:CZ70994226.47,R12661.f54d116d,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12669.9b30774f,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12688.591bbfc9,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12718.4327ab76,,Chýnov - Tábor,2,0,0,0
ICO:CZ70994226.47,R12861.3b088e2b,Os 240,Třebíč - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12912.e4683617,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13314.7dec3284,,Okříšky - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R13317.f0a0b6aa,Jihlava,Horní Cerekev - Okříšky,2,0,0,0
ICO:CZ70994226.47,R13363.3cfadbf4,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13414.d9f0f284,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13653.37281273,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13829.10b4e130,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13955.43de1cab,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13957.23ea3d39,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14151.bccb481f,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14319.218efcfa,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14320.d6ae296a,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14516.86c5c263,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14521.6232fce4,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14535.a9eb8ffe,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14576.1e67b8a4,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14577.4ca61489,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14590.f5982cac,Os 240/S13,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14737.f04f3969,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14845.f1b022b9,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14887.1ddfb6b1,,Červený Kostelec - Hronov,2,0,0,0
ICO:CZ70994226.47,R14895.9e59c58e,,Hronov - Červený Kostelec,2,0,0,0
ICO:CZ70994226.47,R14948.de781757,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R15022.6372ad0b,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15152.37a19ad6,,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15152.4fe0fc5e,Rožmberk,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15164.94e7d41e,Jihlava,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15165.d03e2c74,,Jihlava - Okříšky,2,0,0,0
ICO:CZ70994226.47,R15169.1cd43abe,,Lužná u Rakovníka - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15170.69a909d5,,Rakovník - Řevničov,2,0,0,0
ICO:CZ70994226.47,R15171.e7ba8912,,Řevničov - Krupá,2,0,0,0
ICO:CZ70994226.47,R15172.b9f97dd0,,Krupá - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15173.ac355d01,,Rakovník - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R15204.24be6bc1,,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15204.9f8ee86,Jižní expres,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15230.e1b83076,Rožmberk,Jihlava - Jaroměřice nad Rokytnou,2,0,0,0
ICO:CZ70994226.47,R15231.9c4449fb,,Rybník - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R15245.cfab7c17,,Frýdek-Místek - Český Těšín,2,0,0,0
ICO:CZ70994226.47,R15246.bd922957,,Praha-Smíchov - Nučice,2,0,0,0
ICO:CZ70994226.47,R15267.f48f2d1a,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R15291.ac76d92c,,Cieszyn - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R15336.af42199c,,Jihlava - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R15339.bb37b231,,Český Těšín - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R15341.3bf45372,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15345.da26fa3a,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15385.d41b270d,,Nučice - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R15396.d2e9486a,,Rudná u Prahy - Nučice,2,0,0,0
ICO:CZ70994226.47,R15400.1416bbfa,,Nučice - Rudná u Prahy,2,0,0,0
ICO:CZ70994226.47,R15412.7ca8312c,,České Budějovice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15516.1aea2edb,,Lubenec - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15517.29976b8a,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15518.b6f3ce3d,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15519.7d78269e,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15520.fe1c99d6,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15521.710a35ee,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15522.7e096495,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15570.aa9bb3a9,,Mladá Boleslav město - Turnov,2,0,0,0
ICO:CZ70994226.47,R15595.581fa705,,Turnov - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15612.756cc87e,,Turnov - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R15615.4f9cdb63,R43 Jizera,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.47,R9469.91c6253d,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9469.94ba0d96,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9470.98c99ac9,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9470.9bbd8322,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9473.93ba5861,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9492.3bb00c75,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9493.3e566dee,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9504.21a73062,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9508.b287a61c,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9523.d4a775fc,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9742.54e3b19e,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9806.bfc5f568,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9807.ff75de89,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9923.36c4584b,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9933.bd376bb0,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:NL862141953B.41,R14541.f14b434e,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14543.9365582a,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
