agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R11799.a7c101f2,R24,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R11816.15866493,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11817.af04b606,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.47,R11930.949cec88,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R12099.789b35b8,S34,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12107.db86c571,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12108.63ad36e2,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12207.61b56585,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12220.c1a00b3e,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12247.8c7cfe,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12442.16675085,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12510.7b79efbe,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R12522.a260fb9d,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12618.f8bfd581,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12626.c279006e,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12640.618830b8,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R12645.806448e8,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12874.bd561dfc,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12880.c7b784cc,,Praha hlavní nádraží - Dobříš,2,0,0,0
ICO:CZ70994226.47,R13391.142315d0,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13946.10acba09,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13948.f0b8da97,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14142.8999e57d,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14177.362bb9e8,R24,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R14178.fbccc1cb,R24,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R14310.12335f63,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14311.a37cc6c8,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14488.add34905,V6 Krakonoš,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R14519.3af3869b,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14574.1afe0766,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14575.493c634b,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14735.ece5882b,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14843.ee46717b,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R15018.38c98584,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15342.3da92c11,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15346.dbdbd2d9,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15520.528bba72,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15521.dfe81d25,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15522.a66c7586,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15523.33b23b3,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15524.7628bfcb,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15525.8327ee72,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15707.aaa031b1,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15708.6cc1de58,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15765.5991d067,,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15765.a667de8c,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15766.8cee1986,,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15766.d9c427ab,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15767.20aba500,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15767.d3d596db,,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15768.7ccccf72,,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15768.c9a2dd97,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15769.2fe54dd2,,Blatno u Jesenice - Petrohrad,2,0,0,0
ICO:CZ70994226.47,R15770.65012c7c,,Petrohrad - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15771.80ab0cc0,,Blatno u Jesenice - Mladotice,2,0,0,0
ICO:CZ70994226.47,R15772.b69361df,,Mladotice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15774.15b96cc,,Blatno u Jesenice - Žihle,2,0,0,0
ICO:CZ70994226.47,R15775.b82b606b,,Žihle - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15777.2065f142,Krakonoš,Kúty - Praha Jih,2,0,0,0
ICO:CZ70994226.47,R15777.a260dca2,Hradečan,Kúty - Praha Jih,2,0,0,0
ICO:CZ70994226.47,R15975.a90b92d3,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R15977.3d5e8663,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16123.b4bf6005,,Veselí nad Lužnicí - Jihlava,2,0,0,0
ICO:CZ70994226.47,R16124.9dd713e1,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16126.738c9635,,Jihlava - Jindřichův Hradec,2,0,0,0
ICO:CZ70994226.47,R16127.707b5625,,Jindřichův Hradec - Tábor,2,0,0,0
ICO:CZ70994226.47,R16128.6204323b,,Tábor - Chotoviny,2,0,0,0
ICO:CZ70994226.47,R16131.e2a941a3,,Chotoviny - Tábor,2,0,0,0
ICO:CZ70994226.47,R16134.c58bce11,,Jihlava - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16136.f35107bd,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16149.186a5939,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
ICO:CZ70994226.47,R16150.7d0abb33,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R16155.5f11fe3e,,Dobříš - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16156.24db90cd,,Čisovice - Dobříš,2,0,0,0
ICO:CZ70994226.47,R16157.fd4a2ef5,,Dobříš - Měchenice,2,0,0,0
ICO:CZ70994226.47,R16158.aa71c2e5,,Měchenice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16159.f76dc349,,Mníšek pod Brdy - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16160.8174c28f,,Čisovice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16161.2af59591,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16224.9385c9bd,,Kroměříž - Zlín střed,2,0,0,0
ICO:CZ70994226.47,R16225.c371d388,,Zlín střed - Kroměříž,2,0,0,0
ICO:CZ70994226.47,R16235.bc7ded08,,Ostrava hlavní nádraží - Ostravice,2,0,0,0
ICO:CZ70994226.47,R16236.decf9110,,Frýdek-Místek - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16237.2bc899a8,,Ostravice - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16238.f01919fe,,Ostrava hlavní nádraží - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R16254.7547467a,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R16255.7b3e2ad9,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16305.20111ae1,,Velká Bystřice - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16306.1eec9eed,,Olomouc-Řepčín - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R16307.6f364bee,,Velká Bystřice - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R16310.e42719a4,,Olomouc hlavní nádraží - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R16311.bdb95f85,,Olomouc-Řepčín - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16314.9b12ecdf,,Olomouc hlavní nádraží - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R9426.b90eae5c,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9426.bc0296b5,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9427.9c3c5edd,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9427.9f304736,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9430.bb02e180,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9450.3ea36ada,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9461.f20cdd2c,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9465.82ed52e6,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9480.a50d22c6,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9699.173995d,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9763.902ba232,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9764.cfdb8b53,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9880.72a0515,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9890.8d9d187a,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:NL862141953B.41,R14539.ca0bcd05,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14541.8ffba6ec,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
