agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R13032.a0cf044c,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13268.d511d553,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13444.d274691b,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13569.e01306ec,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13571.e3f4ec85,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R13765.d3878415,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13801.fc86d27f,R24,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R13802.c227da62,R24,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R13855.119a8a59,S1,České Budějovice - Zliv,2,0,0,0
ICO:CZ70994226.47,R13860.e42e0362,S6,Písek - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13864.6c81353,S13,Tábor - Jihlava,2,0,0,0
ICO:CZ70994226.47,R13879.b2259b5d,S6,Zliv - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14100.94ea3b79,S30,Mladá Boleslav město - Všetaty,2,0,0,0
ICO:CZ70994226.47,R14127.1ddc22c7,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14132.f9495d48,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14146.4101f062,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14187.b57e1908,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14188.e3bc74ed,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14201.e3916965,Os 240/S13,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14255.d06b09e7,,Hnojník - Český Těšín,2,0,0,0
ICO:CZ70994226.47,R14347.85b0c12e,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14389.fd57be69,S20 Vysočina,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R14444.668f3d26,P4,Plzeň hlavní nádraží - Plasy,2,0,0,0
ICO:CZ70994226.47,R14448.7be969d2,P4,Plasy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14453.83a7f940,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14556.706fedde,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14558.8c1d3cc2,S8,Studénka - Štramberk,2,0,0,0
ICO:CZ70994226.47,R14569.10fda928,S8,Štramberk - Studénka,2,0,0,0
ICO:CZ70994226.47,R14627.c7a64a43,Comenius,Zebrzydowice - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14628.2d93a1ea,Comenius,Ostrava hlavní nádraží - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R14629.4a67379d,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R14634.22696e33,P11,Strakonice - Sušice,2,0,0,0
ICO:CZ70994226.47,R14637.d965eca6,P11,Sušice - Strakonice,2,0,0,0
ICO:CZ70994226.47,R9091.834d5e8c,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9091.864146e5,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9092.667b0f0d,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9092.696ef766,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9095.616bcca5,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9114.60445d0e,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9115.62eabe87,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9126.ef58a4a6,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9130.a40edf6b,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9146.a40dc2df,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9365.2449fe81,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9429.8f2c424b,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9430.f2b1f077,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9546.62aa52e,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9556.8c9db893,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9647.31ca7d93,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R9790.517a3e44,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R9791.eeb730f3,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R9792.d5e002cb,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R9793.dbd6e72a,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:NL862141953B.41,R14152.8861a3b2,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14154.2a7bb88e,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
