agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R11829.a9ee2b7e,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R11869.48c542f7,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R11916.fb740dd0,,Horní Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R11944.93f5ad0,Os 225,Jihlava - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12062.e0af138b,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12167.95a9c71a,,Jihlava - Kostelec u Jihlavy,2,0,0,0
ICO:CZ70994226.47,R12169.9f3ef9ec,,Kostelec u Jihlavy - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12236.bf9de749,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12244.89571236,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12263.47425ab0,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12296.1ecad5f0,,Mladá Boleslav město - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12337.307cc670,,Nymburk hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12487.57d62f9e,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12889.6be17dc0,,Okříšky - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R12892.26bc6f1,Jihlava,Horní Cerekev - Okříšky,2,0,0,0
ICO:CZ70994226.47,R12938.81d30385,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R12989.c7e63dc0,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13228.178e84f,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13404.fedb7c17,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13530.3204b792,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13532.1210d820,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R13726.1a36fb0,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13894.335a0d41,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R13895.c4a374a6,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14096.d5a0f66b,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14151.c8e538b,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14152.3accaf70,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14312.de75d450,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14420.dfd6bda0,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14523.cc9eb23e,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14597.5167f847,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R14779.12b3b6fd,,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R14779.f7ee39c2,Jižní expres,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R14806.e11c718c,,Rybník - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14842.5d3d19b6,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R14911.17f00638,,Jihlava - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14916.80cc7b03,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R14920.42d4e6d6,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R14987.6a9d7c68,,České Budějovice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15092.c0db2a1c,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15093.4e378ccf,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15094.14bbe530,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15095.718a935d,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15096.e4782f75,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15097.f1775e1c,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15145.74ec8985,,Mladá Boleslav město - Turnov,2,0,0,0
ICO:CZ70994226.47,R15170.464641ec,,Turnov - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15187.e8dac205,,Turnov - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R15190.e6e099f5,R43 Jizera,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.47,R15279.18efa15b,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15280.fee7130d,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15290.6e870b08,,Kladno - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15314.e3dc03c1,,Kralupy nad Vltavou - Kladno,2,0,0,0
ICO:CZ70994226.47,R15342.4b221c8c,,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15342.97f82ab1,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15343.7e7e65ab,,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15343.cb5473d0,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15344.123bf125,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15344.c565e300,,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15345.6e5d1b97,,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15345.bb3329bc,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15346.217599f7,,Blatno u Jesenice - Petrohrad,2,0,0,0
ICO:CZ70994226.47,R15347.32bbb396,,Petrohrad - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15348.4e6593da,,Blatno u Jesenice - Mladotice,2,0,0,0
ICO:CZ70994226.47,R15349.844de8f9,,Mladotice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15351.f2ebe2f1,,Blatno u Jesenice - Žihle,2,0,0,0
ICO:CZ70994226.47,R15352.a9bbac90,,Žihle - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15353.cc0bece6,Hradečan,Chlumec nad Cidlinou - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15354.4bc5da25,Krakonoš,Chlumec nad Cidlinou - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15354.9e0c4ac3,,Chlumec nad Cidlinou - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9044.7fecc024,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9044.82e0a87d,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9045.631a70a5,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9045.660e58fe,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9048.5e0b2e3d,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9067.600e251,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9068.8a743ca,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9079.951529e9,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9083.49cb64ae,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9098.48156f83,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9317.1f34877a,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9381.5709b3fa,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9382.96b99d1b,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9498.aa3251d2,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9508.8788418c,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9599.d5d22a37,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R9742.4c64c73d,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R9743.e9a1b9ec,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R9744.d0ca8bc4,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R9745.d6c17023,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:NL862141953B.41,R14116.bb9c192a,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14118.5db62e06,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
