agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R11919.d05181a8,R24,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R11936.e73407f4,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11937.80b25967,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.47,R12050.ebc33e34,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R12219.a12bb56e,S34,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12227.ad3468d2,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12228.355ada43,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12327.336308e6,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12340.934dae9f,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12367.d23a205f,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12527.ea6a5452,,Louny předměstí - Osek město,2,0,0,0
ICO:CZ70994226.47,R12562.e814f3e6,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12630.4d27931f,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R12642.740e9efe,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12738.ca6d78e2,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12746.9426a3cf,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12760.3335d419,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R12765.5211ec49,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12799.23153c9d,,Kúty - Praha Jih,2,0,0,0
ICO:CZ70994226.47,R12994.8f03c15d,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13000.75c0b2cd,,Praha hlavní nádraží - Dobříš,2,0,0,0
ICO:CZ70994226.47,R13511.3cb39586,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13753.9f093f52,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14066.67d30bb5,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14068.47df2c43,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14262.5b4788de,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14430.e3e102c4,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14431.752a6a29,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14608.d663c8bb,V6 Krakonoš,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R14639.ca129fc,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14694.ecabaac7,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14695.1aea06ac,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14855.be932b8c,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14963.bff414dc,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R15138.a7728e5,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15462.f56cf72,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15466.ad89763a,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15640.24395dd3,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15641.b195c086,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15642.781a18e7,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15643.d4e8c714,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15644.47d6632c,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15645.54d591d3,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15827.7c4dd512,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15828.3e6f81b9,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15885.2b3f73c8,,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15885.781581ed,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15886.5e9bbce7,,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15886.ab71cb0c,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15887.a5833a3c,,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15887.f2594861,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15888.4e7a72d3,,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15888.9b5080f8,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15889.192f133,,Blatno u Jesenice - Petrohrad,2,0,0,0
ICO:CZ70994226.47,R15890.36aecfdd,,Petrohrad - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15891.5258b021,,Blatno u Jesenice - Mladotice,2,0,0,0
ICO:CZ70994226.47,R15892.88410540,,Mladotice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15894.d3093a2d,,Blatno u Jesenice - Žihle,2,0,0,0
ICO:CZ70994226.47,R15895.89d903cc,,Žihle - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15897.740e8003,Hradečan,Kúty - Praha Jih,2,0,0,0
ICO:CZ70994226.47,R15897.f21394a3,Krakonoš,Kúty - Praha Jih,2,0,0,0
ICO:CZ70994226.47,R15980.39f8c100,,Cheb - Vojtanov,2,0,0,0
ICO:CZ70994226.47,R15981.9ac15da9,,Vojtanov - Cheb,2,0,0,0
ICO:CZ70994226.47,R16096.1e6bd1e,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16098.9639b0ae,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16244.8821dc05,,Veselí nad Lužnicí - Jihlava,2,0,0,0
ICO:CZ70994226.47,R16245.71398fe1,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16247.46ef1235,,Jihlava - Jindřichův Hradec,2,0,0,0
ICO:CZ70994226.47,R16248.43ddd225,,Jindřichův Hradec - Tábor,2,0,0,0
ICO:CZ70994226.47,R16249.3566ae3b,,Tábor - Chotoviny,2,0,0,0
ICO:CZ70994226.47,R16252.b60bbda3,,Chotoviny - Tábor,2,0,0,0
ICO:CZ70994226.47,R16255.98ee4a11,,Jihlava - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16257.c6b383bd,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16270.fa29a44,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
ICO:CZ70994226.47,R16271.506d3733,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R16276.32747a3e,,Dobříš - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16277.f83e0ccd,,Čisovice - Dobříš,2,0,0,0
ICO:CZ70994226.47,R16278.d0acaaf5,,Dobříš - Měchenice,2,0,0,0
ICO:CZ70994226.47,R16279.7dd43ee5,,Měchenice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16280.eea60454,,Mníšek pod Brdy - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16281.54d73e8f,,Čisovice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16282.fe581191,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9544.8752a07f,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9544.8a4688d8,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9545.6a805100,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9545.6d743959,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9548.65710e98,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9568.100d2425,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9579.9c7b0a44,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9583.51314509,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9598.4f7b4fde,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9817.269a67d5,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9881.5e6f9455,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9882.9e1f7d76,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9998.b198322d,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:NL862141953B.41,R14659.9bb97066,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14661.61a94a4d,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
