agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R12636.4d32e646,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12669.24bb6186,,Mladá Boleslav město - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12710.5a431711,,Nymburk hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12860.819c803f,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13262.1b207cac,,Okříšky - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R13265.8dd500d2,Jihlava,Horní Cerekev - Okříšky,2,0,0,0
ICO:CZ70994226.47,R13311.31120271,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13362.77253cac,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13601.2b3f38f0,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13777.ade92b58,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13903.37f54328,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13905.180163b6,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14099.3629cd3c,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14267.bec34722,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14268.500cae87,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14469.db918201,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14524.127edf21,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14525.40bd3b06,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14685.8d838391,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14793.8ee46ce1,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14896.7bac617f,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14970.7b2e48e8,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15117.10eb613b,,Lužná u Rakovníka - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15118.39ea6b47,,Rakovník - Řevničov,2,0,0,0
ICO:CZ70994226.47,R15119.b7fbea84,,Řevničov - Krupá,2,0,0,0
ICO:CZ70994226.47,R15120.ae10a44d,,Krupá - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15121.a04c837e,,Rakovník - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R15152.a72d38ae,Jižní expres,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15152.c1f2b5e9,,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15179.15a2cf18,,Rybník - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R15215.e8a65397,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R15284.4c7663c4,,Jihlava - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R15289.b552d88f,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15293.775b4462,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15360.19dc7b54,,České Budějovice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15465.c6cbb5b2,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15466.54281865,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15467.1aac70c6,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15468.777b1ef3,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15469.ea68bb0b,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15470.1b3daebd,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15518.7add151b,,Mladá Boleslav město - Turnov,2,0,0,0
ICO:CZ70994226.47,R15543.4c36cd82,,Turnov - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15560.12a112a6,,Turnov - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R15563.ecd1258b,R43 Jizera,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.47,R15652.42b5f1fc,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15653.4d79ea3,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15663.7477969e,,Kladno - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R9417.85dd4bba,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9417.88d13413,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9418.690afc3b,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9418.6bfee494,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9421.87d17ede,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9440.2fc732f2,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9441.326d946b,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9452.bedb7a8a,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9456.4fbbf044,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9471.71dbc024,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9690.f217fbc6,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9754.5cfa3f90,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9755.9caa28b1,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9871.d3f8a273,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9881.5a6bb5d8,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9972.ff987ad8,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:NL862141953B.41,R14489.6aa9c86b,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14491.3099a252,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
