agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R12752.9ff5feaa,Os 240,Třebíč - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12803.4955a696,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13249.758a4c4d,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13300.365627e8,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13536.6a98f8ef,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13712.67fb8cb7,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13837.759a2a88,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13839.55a64b16,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14033.ee8755fc,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14201.7720cfe2,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14202.86a3747,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14395.5c806a0e,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14400.8ed080e4,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14414.d68913fe,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14455.4b053ca4,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14456.79439889,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14469.fe5feba1,Os 240/S13,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14615.1b37e4ca,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14721.192f1cdc,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14763.455eb0d4,,Červený Kostelec - Hronov,2,0,0,0
ICO:CZ70994226.47,R14771.c5d8bfb1,,Hronov - Červený Kostelec,2,0,0,0
ICO:CZ70994226.47,R14823.44238db,Ex1,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14895.6a831092,Comenius,Ostrava hlavní nádraží - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R14896.8756a645,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15026.37e11eb0,,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15026.50208038,Rožmberk,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15038.952757f8,Jihlava,Okříšky - Jihlava,2,0,0,0
ICO:CZ70994226.47,R15039.d07db04e,,Jihlava - Okříšky,2,0,0,0
ICO:CZ70994226.47,R15043.40e983a3,,Lužná u Rakovníka - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15044.69e88daf,,Rakovník - Řevničov,2,0,0,0
ICO:CZ70994226.47,R15045.e7fa0cec,,Řevničov - Krupá,2,0,0,0
ICO:CZ70994226.47,R15046.ba3901aa,,Krupá - Rakovník,2,0,0,0
ICO:CZ70994226.47,R15047.ac74e0db,,Rakovník - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R15078.b355960b,Jižní expres,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15078.ce1b1346,,České Budějovice - Vyšší Brod klášter,2,0,0,0
ICO:CZ70994226.47,R15104.e1f7b450,Rožmberk,Jihlava - Jaroměřice nad Rokytnou,2,0,0,0
ICO:CZ70994226.47,R15105.9c83cdd5,,Rybník - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R15119.cfeafff1,,Frýdek-Místek - Český Těšín,2,0,0,0
ICO:CZ70994226.47,R15120.e1a7723c,,Praha-Smíchov - Nučice,2,0,0,0
ICO:CZ70994226.47,R15141.18a475ff,S10,Kolín - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R15165.acb65d06,,Cieszyn - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R15210.d3576281,,Jihlava - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R15213.df4cfb16,,Český Těšín - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R15215.3c33d74c,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15219.da667e14,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15259.d45aaae7,,Nučice - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R15270.f6fe914f,,Rudná u Prahy - Nučice,2,0,0,0
ICO:CZ70994226.47,R15274.bd73637f,,Nučice - Rudná u Prahy,2,0,0,0
ICO:CZ70994226.47,R15286.2604d8b1,,České Budějovice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15325.623d665d,,Žďárec u Skutče - Chrudim,2,0,0,0
ICO:CZ70994226.47,R15344.6e8aae16,,Havlíčkův Brod - Slatiňany,2,0,0,0
ICO:CZ70994226.47,R15367.ca7a7e5f,,Chrudim - Žďárec u Skutče,2,0,0,0
ICO:CZ70994226.47,R15378.d7f5a731,,Slatiňany - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R15390.e81c9b6b,,Lubenec - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15391.f6c9d81a,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15392.84263acd,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15393.4aaa932e,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15394.a779415b,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15395.1a66dd73,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15396.27660c1a,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15444.aadb3783,,Mladá Boleslav město - Turnov,2,0,0,0
ICO:CZ70994226.47,R15469.585f2adf,,Turnov - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15486.1ec97003,,Turnov - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R15489.f8f982e8,R43 Jizera,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.47,R9361.1c3e3366,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9361.1f321bbf,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9362.25fcc40,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9362.ff6be3e7,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9365.fa5ca17f,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9384.a2525593,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9385.a4f8b70c,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9396.31669d2b,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9400.3cffb445,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9415.3b49bf1a,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9634.bb85fabc,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9698.cf856231,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9699.f354b52,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9815.9d66a169,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9825.23d9b4ce,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9916.c90679ce,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:NL862141953B.41,R14420.1de8c74e,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14422.c002dc2a,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
