agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R10291.e4b31662,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R10403.17cf7842,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R10641.74ae24d3,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R10741.f7fb5bff,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10756.d0384fb0,Os 238,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10768.b14d9a8c,Os 238,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10781.5fee8397,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R10855.11b0678e,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10937.30434f36,Lednice,Břeclav - Lednice,2,0,0,0
ICO:CZ70994226.47,R10938.e748f2d5,Lednice,Lednice - Břeclav,2,0,0,0
ICO:CZ70994226.47,R11006.324bc583,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11966.b03c5d90,R24,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R11967.d566f8af,R24,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R11984.ec497efb,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11985.85c7d06e,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.47,R12098.cd02f030,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R12267.a6412c75,S34,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12275.b249dfd9,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12276.3a70514a,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12388.748d609b,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12678.2e67451b,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R12786.cf82efe9,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12813.ae0a3fa5,REX 1,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R13042.7074c304,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13048.570064c9,,Praha hlavní nádraží - Dobříš,2,0,0,0
ICO:CZ70994226.47,R13559.1df34782,S3,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14113.c2168672,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14115.a222a700,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14344.621cd806,R24,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R14345.27bddfe9,R24,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R14477.c36bdc21,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14478.54b54386,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14686.1001c864,S71,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14741.46ef2584,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14742.752d8169,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14902.18d6a649,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R15010.9fb03de4,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R15185.dd7c74d,S71,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R15509.45c48524,,Rybník - Kaplice,2,0,0,0
ICO:CZ70994226.47,R15513.7ccf0f7,,Kaplice - Rybník,2,0,0,0
ICO:CZ70994226.47,R15687.3c43730,Párou Posázavím,Praha-Braník - Praha-Zbraslav,2,0,0,0
ICO:CZ70994226.47,R15688.912099e3,Párou Posázavím,Praha-Zbraslav - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15689.57a4f244,Párou Posázavím,Praha-Braník - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R15690.d849657c,Párou Posázavím,Vrané nad Vltavou - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15691.4b370194,,Praha-Braník - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R15692.5836303b,,Praha-Vršovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R15874.7fae737a,,Plzeň hlavní nádraží - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15875.41d02021,,Blatno u Jesenice - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R15932.8582ee85,,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15932.d258fcaa,Velikonoční vlak,Blatno u Jesenice - Chyše,2,0,0,0
ICO:CZ70994226.47,R15933.5b545c9,Velikonoční vlak,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15933.b8df37a4,,Chyše - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15934.4c9cc31e,Velikonoční vlak,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15934.ffc6b4f9,,Blatno u Jesenice - Jesenice,2,0,0,0
ICO:CZ70994226.47,R15935.a8bded90,,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15935.f593fbb5,Velikonoční vlak,Jesenice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15936.5bd66bf0,,Blatno u Jesenice - Petrohrad,2,0,0,0
ICO:CZ70994226.47,R15937.6d1c858f,,Petrohrad - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15938.88c665d3,,Blatno u Jesenice - Mladotice,2,0,0,0
ICO:CZ70994226.47,R15939.beaebaf2,,Mladotice - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R15941.2d4cb4ea,,Blatno u Jesenice - Žihle,2,0,0,0
ICO:CZ70994226.47,R15942.e41c7e89,,Žihle - Blatno u Jesenice,2,0,0,0
ICO:CZ70994226.47,R16142.5a755f3c,,"Vyškov na Moravě - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16144.eec852cc,,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16290.89cda1ce,,Veselí nad Lužnicí - Jihlava,2,0,0,0
ICO:CZ70994226.47,R16291.72e555aa,,Jindřichův Hradec - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16293.489ad7fe,,Jihlava - Jindřichův Hradec,2,0,0,0
ICO:CZ70994226.47,R16294.458997ee,,Jindřichův Hradec - Tábor,2,0,0,0
ICO:CZ70994226.47,R16295.37127404,,Tábor - Chotoviny,2,0,0,0
ICO:CZ70994226.47,R16298.93e1be61,,Chotoviny - Tábor,2,0,0,0
ICO:CZ70994226.47,R16301.f17cec2f,,Jihlava - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R16303.1f4225db,Slovan,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16316.445b7757,Slovan,Praha hlavní nádraží - Kúty,2,0,0,0
ICO:CZ70994226.47,R16317.85261446,Ex3,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R16322.8b031c5c,,Dobříš - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16323.50ccaeeb,,Čisovice - Dobříš,2,0,0,0
ICO:CZ70994226.47,R16324.293b4d13,,Dobříš - Měchenice,2,0,0,0
ICO:CZ70994226.47,R16325.d662e103,,Měchenice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16326.235ee167,,Mníšek pod Brdy - Čisovice,2,0,0,0
ICO:CZ70994226.47,R16327.89901ba2,,Čisovice - Mníšek pod Brdy,2,0,0,0
ICO:CZ70994226.47,R16328.3310eea4,,Mníšek pod Brdy - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16391.68940b86,,Kroměříž - Zlín střed,2,0,0,0
ICO:CZ70994226.47,R16392.98801551,,Zlín střed - Kroměříž,2,0,0,0
ICO:CZ70994226.47,R16402.e86f0b26,,Ostrava hlavní nádraží - Ostravice,2,0,0,0
ICO:CZ70994226.47,R16403.ac0af2e,,Frýdek-Místek - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16404.57b9b7c6,,Ostravice - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16405.1c0a381c,,Ostrava hlavní nádraží - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R16421.a1386498,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R16422.a72f48f7,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R16470.f1b5ab6c,,Velká Bystřice - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16471.f0912f78,,Olomouc-Řepčín - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R16472.40dadc79,,Velká Bystřice - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R16475.91f5e524,,Olomouc hlavní nádraží - Olomouc-Řepčín,2,0,0,0
ICO:CZ70994226.47,R16476.6b882b05,,Olomouc-Řepčín - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16479.48e1b85f,,Olomouc hlavní nádraží - Velká Bystřice,2,0,0,0
ICO:CZ70994226.47,R16546.cf166712,,Velký Osek - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R16550.2b1af221,,Ostrava střed - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R16551.e3783ec0,,Frýdek-Místek - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R16552.71d2f04a,,Ostrava střed - Havířov,2,0,0,0
ICO:CZ70994226.47,R16553.18fba969,,Havířov - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9594.8fd1c8c4,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9594.92c5b11d,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9595.72ff7945,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9595.75f3619e,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9598.6df036dd,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9618.48739c8c,Ex3,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9629.fbdd0ede,RB95,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9633.b09349a3,RB95,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9648.aedd5478,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9867.2f19901a,REX 1,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9931.bdd198ef,S5,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9932.fd818210,S5,České Velenice - Gmünd NÖ,2,0,0,0
ICO:NL862141953B.41,R14706.f5fceb23,European Sleeper,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14708.9816ffff,European Sleeper,Bad Schandau - Praha hlavní nádraží,2,0,0,0
